"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3561860839119","","Bouillotte Chaufferette De Poche Rouge Ski Rand?","","Bouillotte Chaufferette De Poche Rouge Ski Rand?","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561862365012","","Bouillon","","Bouillon","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3561863201067","","Balle","","Balle","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3561863333249","","Calcul division","","Calcul division","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561864220425","","Stylo","","Stylo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561864220944","","Herba F1","","Herba F1","","","","","","","","","","","","","375","100g","kcal","{""fr"": ""4""}","{}"
"3561864531088","","Coco pops","","Coco pops","","","","","","","","","","","","","","","","{}","{}"
"3561865352743","","Bio porridge avoine epeautre ble","","Bio porridge avoine epeautre ble","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""3""}","{}"
"3561865454232","","Fondant au chocolat","","Fondant au chocolat","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""4""}","{}"
"3561865454249","","Moules a Muffin En Papier Delice","","Moules a Muffin En Papier Delice","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"3561865455819","","Tapis Fraicheur Spécial réfrigérateur","","Tapis Fraicheur Spécial réfrigérateur","","","","","","","","","","","","","","","","{}","{}"
"3561866900141","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561866901513","","Kinder maxi","","Kinder maxi","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"3561866903098","","Energy balls","","Energy balls","","","","","","","","","","","","","405","100g","kcal","{}","{}"
"3561869010243","","Raisins blonds","","Raisins blonds","","","","","","","","","","","","","293","100g","kcal","{}","{}"
"3561869010991","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"3561869012094","Hollywood","Amour Passion Marseille - Sac De Sport B","","Amour Passion Marseille - Sac De Sport B","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""4""}","{}"
"3561869120461","","Faire cuire un oeuf","","Faire cuire un oeuf","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"3561869121543","","Paulard","","Paulard","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""8""}","{}"
"3561869231549","","Guillotine à Charcuterie - Bois","","Guillotine à Charcuterie - Bois","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3561869385181","Candia","Lait demi écrémé","","Lait demi écrémé","","","","","","","","","","","","","46","100g","kcal","{""fr"": ""4""}","{}"
"3561869450025","","Pepsi max","","Pepsi max","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"3561869451145","","Lissoir pour pâte a sucre","","Lissoir pour pâte a sucre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561869451152","","Verseur de pâte","","Verseur de pâte","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3561869451688","","Mon moule robot","","Mon moule robot","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3561869890418","","Caja Cocina Metalica 20,5X13,5X7 CM Surtidas","","Caja Cocina Metalica 20,5X13,5X7 CM Surtidas","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3561869891217","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3561869912431","","Barra de sonido","","Barra de sonido","","","","","","","","","","","","","2","100g","kcal","{""fr"": ""10""}","{}"
"3561903041998","Lidl","Geelvin tonijn Steak","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"3561920640921","","Popo","","Popo","","","","","","","","","","","","","390","100g","kcal","{""fr"": ""3""}","{}"
"3561920688626","","Jaj’","","Jaj’","","","","","","","","","","","","","298","100g","kcal","{""fr"": ""3""}","{}"
"3561920688916","","Sol","","Sol","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"3561920730646","","Carton Colissimo","","Carton Colissimo","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3561920760117","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3561920760148","","Carton","","Carton","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561920761220","","Timbres","","Timbres","","","","","","","","","","","","","7","100g","kcal","{""fr"": ""4""}","{}"
"3561920917832","","Timbre","","Timbre","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3561921030240","","Shakshuka","","Shakshuka","","","","","","","","","","","","","44","100g","kcal","{""en"": ""5""}","{}"
"3561945880395","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3561963600876","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3561963600968","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3561963601217","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3562010192894","","Carrefour","","Carrefour","","","","","","","","","","","","","","","","{}","{}"
"3562050006380","Sainte lucie","Raisins blonds golden","Raisins blonds golden","","","","","","","","","","","","15","g","321","100g","kcal","{}","{}"
"3562070000016","","Tofu soleil      snack ail","","Tofu soleil      snack ail","","","","","","","","2 x 100 g","200","g","","","","","","{""fr"": ""3""}","{}"
"3562070000023","Tofu soleil","Snack curry","","Snack curry","","","","","","","","200g","200","g","","","","","","{}","{""fr"": ""11""}"
"3562070000030","","Filet rôti de Seitan","","Filet rôti de Seitan","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3562070000054","","Escalope de tofu","","Escalope de tofu","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3562070000160","Le soleil de la Lix Alliance Verte","Tofu Soleil","","Tofu Soleil","","","","","","","","","","","","","","","","{}","{}"
"3562070000474","","Tofu Snack tomates","","Tofu Snack tomates","","","","","","","","2 x 100 g","200","g","","","","","","{}","{""fr"": ""11""}"
"3562070000542","","Tofu Fumé","","Tofu Fumé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3562140292907","","pomme gala sachet 2kg","","pomme gala sachet 2kg","","","","","","","","2,000 kg","2000","g","","","71","100g","kcal","{""fr"": ""12""}","{}"
"3562140293201","","Pommes","","Pommes","","","","","","","","2000 g","2000","g","","","48.9","100g","kcal","{""fr"": ""4""}","{}"
"3562140312902","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3562140502907","Les Vergers","Pomme Gala Tenroy","","Pomme Gala Tenroy","","","","","","","","6 unités","","","","","","","","{""fr"": ""9""}","{}"
"3562140503201","","Pomme golden","","Pomme golden","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3562140503300","","Pomme - Granny Smith","","Pomme - Granny Smith","","","","","","","","100g","100","g","","","52","100g","kcal","{""fr"": ""14""}","{}"
"3562140505502","","Pommes choupettes","","Pommes choupettes","","","","","","","","","","","","","51.8","100g","kcal","{""fr"": ""6""}","{}"
"3562140675502","","Pomme","","Pomme","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3562140803301","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5"", ""fr"": ""3""}"
"3562140805503","Selection Prestige","Pommes Selection Prestige","Pommes Selection Prestige","","","","","","","","","4 items","","","","","","","","{""en"": ""3""}","{}"
"3562140972106","","Pommes canada 95/135","","Pommes canada 95/135","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3562140972908","","Pomme gala","","Pomme gala","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3562140973202","","Pommes golden","","Pommes golden","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""11""}","{}"
"3562140975503","","Pommes Choupette -dalinette","","Pommes Choupette -dalinette","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
"3562140975527","","Pommes Choupette-Dalinette","","Pommes Choupette-Dalinette","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3562140992906","","Pommes","","Pommes","","","","","","","","2.0 kg","2000","g","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3562145029119","","4 pommes à croquer","","4 pommes à croquer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3562145032119","","Pommes golden delicious","","Pommes golden delicious","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""8""}","{}"
"3562145033116","","Pomme Granny Smith","","Pomme Granny Smith","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3562145051110","Les Vergers Launay, Sans marque","Red Delicious Red Chief","","Red Delicious Red Chief","","","","","","","","460 à 600 g","600","g","","","","","","{""fr"": ""4""}","{}"
