"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7503019799826","NB FOODS S DE RL DE CV","NBF ACEITE DE AGUACATE","","","","","","","","","","280 ml","280","","100","","","","","{}","{""es"": ""7""}"
"7503019799840","NBF","Organic Extra Virgin Coconut Oil","Organic Extra Virgin Coconut Oil","","","","","","","","","","","","","","","","","{}","{}"
"7503019799864","NBF","Refined Avocado Oil","Refined Avocado Oil","","","","","","","","","","","","","","","","","{}","{}"
"7503019799871","NBF","Refined Avocado Oil","Refined Avocado Oil","","","","","","","","","","","","","","","","","{}","{}"
"7503019799932","Nbfmarket, NBF","Organic Extra Virgin Coconut Oil","Organic Extra Virgin Coconut Oil","","","","","","","","","475ml","475","ml","","","","","","{}","{""es"": ""3""}"
"7503019813058","Evolution Nutritional","BCAA’S","","","","","","","","","","500 g","500","g","","","","","","{""es"": ""3""}","{}"
"7503019813140","Evolution WP100","100% Whey Protein","100% Whey Protein","","","","","","","","","","","","30.0","g","","","","{}","{}"
"7503019813164","Evolution","","","","","","","","","","","83 g","83","g","","","","","","{}","{""es"": ""3""}"
"7503019813171","WP 100","Proteína","Proteína","","","","","","","","","","","","100.0","g","","","","{""es"": ""4""}","{}"
"7503019813232","EVOLUTION","EVOLUTION WP100 100% Whey Protein","EVOLUTION WP100 100% Whey Protein","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7503019813256","Evolution pro","Pr-wpbd-1400","Pr-wpbd-1400","","","","","","","","","","","","30","g","","","","{}","{""en"": ""3""}"
"7503019813447","Evolution","Nutritional PRO NIGHT","Nutritional PRO NIGHT","","","","","","","","","","","","18","g","","","","{}","{""en"": ""3""}"
"7503019813546","Evolution WP100","100% Whey Protein (Proteína de Suero de Leche) Moka","100% Whey Protein (Proteína de Suero de Leche) Moka","","","","","","","","","","","","","","","","","{}","{}"
"7503019818039","Carni Snack","Carni Snack","","","","","","","","","","","","","100.0","g","","","","{""es"": ""3""}","{}"
"7503019818046","Carnisnack","CARNISNACK","carne seca","","","","","","","","","24 g","24.0","g","24.0","g","","","","{""es"": ""69""}","{}"
"7503019831014","Susalia","Susalitas Flama Horneadas","Susalitas Flama Horneadas","","","","","","","","","","","","","","","","","{}","{}"
"7503019831465","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019831472","Susalia","Cazares","Cazares","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"7503019831571","Susalia","Totopos Horneados","","","","","","","","","","","","","30","g","","","","{""es"": ""4""}","{}"
"7503019831663","Susalia","Susalitas Salsa Negra","Susalitas Salsa Negra","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"7503019900178","Mojica","Queso Oaxaca","","","","","","","","","","250gr","250","g","","","","","","{}","{""es"": ""3""}"
"7503019900253","Mojica","Queso asadero","","","","","","","","","","500gr","500","g","","","","","","{}","{""es"": ""3""}"
"7503019900444","Mojica","Queso cheddar","","","","","","","","","","500gr","500","g","","","","","","{}","{""es"": ""3""}"
"7503019900789","Mujica","Queso asadero","","","","","","","","","","250 gr","250","g","","","","","","{}","{""es"": ""3""}"
"7503019900963","","ARROZ CON LECHE","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7503019900970","","FLAN NAPOLITANO HORNEADO","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503019900987","","GELATINA MOSAICO","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503019921272","A de Coco","Bebida Original sabor vainilla sin azúcar añadida","","","","","","","","","","1L","1000","ml","","","","","","{""es"": ""3""}","{}"
"7503019936283","","Seasoned Grasshoppers","Seasoned Grasshoppers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019936290","","Salt and lemon pepper grasshoppers","Salt and lemon pepper grasshoppers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019955239","El Hormigazo","Beef Jerky Snack Chile & limon","Beef Jerky Snack Chile & limon","","","","","","","","","","","","15.0","g","","","","{}","{}"
"7503019990247","Insurgente","Juan Cordero Cerveza Pale Ale","","","","","","","","","","355 ml","355","ml","","","","","","{}","{""es"": ""5""}"
"7503019994511","Yoplait","Yoplait kids fresa","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7503019994528","","Pack 8 yogurt yoplait fresa 800g","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503020003028","","Red mole paste","Red mole paste","","","","","","","","","","","","100","g","","","","{}","{}"
"7503020022395","","Limonada salem 600ml","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7503020022555","","Agua tamarindo 600 ML solem","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7503020022975","","Limonada salem","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503020022982","","Agua solem Tamarindo 980 ML","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503020049842","","Kiwi","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503020054013","Paluma","Coffe Time Chocolate Premium","Coffe Time Chocolate Premium","","","","","","","","","20g","20.0","g","20.0","g","","","","{""en"": ""13"", ""es"": ""12""}","{}"
"7503020074073","Food Service & Joes","Pure Natural concepts Quinoa sabor Mango","","","","","Alimento liquido de quinoa reducido en azucar sabor mango, fortificado con magnesio, vitamina c, potasio y zinc","","","","","1 l","1000","ml","240","ml","","","","{}","{""es"": ""18""}"
"7503020074080","Food SErvice & Joes","Pure natural concepts, Quinoa sabor Manzana","","","","","Alimento liquido de quinoa reducido en azucar sabor manzana, fortificada con magnesio, vitamina c, potasio y zinc","","","","","1 L","1000","ml","240","ml","","","","{}","{""es"": ""8""}"
"7503020074097","food service & joes","Quinoa sabor original","","","","","Alimento liquido de quinoa reducido en azucar sabor original fortificado con calcio y foscoro","","","","","1 L","1000","ml","240","ml","","","","{}","{""es"": ""8""}"
"7503020102196","","","","","","","","","","","","","","","","","","","","{}","{}"
"7503020109003","alfe greeen","germen de alfalfa","germen de alfalfa","","","","","","","","","","","","","","","","","{}","{}"
"7503020136018","Holiblend","Holichurros Holiblend","","","","","Snack saludable con aceite de coco","","","","","80 g","80","g","20","g","","","","{}","{""es"": ""6""}"
"7503020136061","Holiblend","Holichurros holiblend","","","","","Churros con chile libre de gluten","","","","","80 g","80","g","20","g","","","","{}","{""es"": ""6""}"
"7503020136078","Holiblend oo","Holichurros sabor limon y sal","Holichurros sal","","","","","","","","","80 g","80","g","80","g","","","","{""es"": ""4""}","{}"
"7503020136146","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503020168079","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503020168093","Ultra organics","Mezcla para jugo verde","Mezcla para jugo verde","","","","","","","","","","","","150","g","","","","{""en"": ""3""}","{}"
"7503020168116","Ultra Organics","Frozen Mango","","","","","","","","","","","","","100","g","","","","{}","{}"
"7503020168154","Ultra Organics","Mezcla De Frutos Rojos","","","","","","","","","","","","","100","g","","","","{""es"": ""3""}","{}"
"7503020168215","Ultra Organics","Mezcla Se Frutos Rojos","Mezcla Se Frutos Rojos","","","","","","","","","","","","100","g","","","","{""es"": ""5""}","{}"
"7503020168239","Ultra Organic","Organic Blueberries","Organic Blueberries","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"7503020168345","ULTRA ORGANICS","Jugo DIGESTIVO + CHÍA","Jugo DIGESTIVO + CHÍA","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503020176098","TIER","SKU 119127 CAN ADU HOLIST LIGHT 2KG","SKU 119127 CAN ADU HOLIST LIGHT 2KG","","","","","","","","","2kg","2000","g","","","","","","{}","{""en"": ""3""}"
"7503020177026","","vasos yummy","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"7503020178030","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503020178092","","Sabor Natural Flavor Corn Chips, Sabor Natural","Sabor Natural Flavor Corn Chips, Sabor Natural","","","","","","","","","0.9 ONZ","25.5145708125","g","25.0","g","","","","{}","{}"
"7503020185786","Palenque Foods","Ataulfo Mangoes","Ataulfo Mangoes","","","","","","","","","","","","156.0","g","","","","{""en"": ""3""}","{}"
"7503020188008","Morama","Crema de avellana con cacao","","","","","","","","","","200 g","200.0","g","15.0","g","449.33333333333337","serving","kcal","{""es"": ""4""}","{}"
"7503020188121","Morama","Harina de almendra","","","","","","","","","","350g","350.0","g","50.0","g","","","","{""es"": ""13""}","{}"
"7503020188169","Morama","Harina de garbanzo","","","","","","","","","","350 gramos","350","g","","","","","","{""es"": ""3""}","{}"
"7503020188251","morama","Harina de hot cakes con canela","Harina preparada para hotcakes clásicos","","","","","","","","","","","","","","","","","{""es"": ""13""}","{}"
"7503020188305","","Harina para brownies","","Harina para brownies","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7503020188343","Morama","Harina para hotcakes enriquecida con proteina","Harina para hotcakes enriquecida con proteina","","","","","","","","","","","","100","g","","","","{""en"": ""3"", ""es"": ""15""}","{}"
"7503020188411","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7503020188428","morama","","","","","","","","","","","120 g","120","g","15","g","","","","{}","{""es"": ""4""}"
"7503020188770","Morama","Harina preparada para hotcakes keto","Harina preparada para hotcakes keto","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503020188800","Morama","Harina para hotcakes","","","","","","","","","","420","0","","40","g","","","","{""es"": ""4""}","{}"
"7503020188817","","Harina para brownies","","Harina para brownies","","","","","","","","330 g","330","","","","","","","{}","{""fr"": ""3""}"
"7503020188824","Morama","Harina para Hotcakes arroz integral y coco","Harina Preparada Para Hotcakes Con Proteina","Harina para Hotcakes arroz integral y coco","","","","","","","","","","","33","g","","","","{""fr"": ""3""}","{}"
"7503020188848","Morama","Crema de avellana con cacao keto","","","","","","","","","","200gr","200","g","15","g","","","","{""es"": ""6""}","{}"
"7503020188879","Morama","Morama Harina Para Brownies","Morama Harina Para Brownies","","","","","","","","","","","","100","g","","","","{}","{}"
"7503020257063","de mi pueblo","","","","","","","","","","","","","","","","","","","{}","{""es"": ""5""}"
"7503020257797","De mi pueblo","crema de cacahuete","crema de cacahuete","","","","","","","","","","","","","","","","","{}","{}"
"7503020257810","","creo de cacahuate","creo de cacahuate","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503020257827","De Mi Pueblo","Crema de cacahuate con cocoa","Crema de cacahuate con cocoa","","","","","","","","","300 ml","300","ml","15","g","","","","{""ro"": ""14""}","{}"
"7503020264061","","Pesto","Pesto","","","","","","","","","","","","45","g","","","","{}","{}"
"7503020264108","","Embutidos","Embutidos","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503020264184","Mi tierra","Oaxaca ahumado","Oaxaca ahumado","","","","","","","","","","","","100","","","","","{}","{}"
"7503020270505","el rosal","dinotito","","","","","","","","","","480","0","","","","","","","{}","{""es"": ""3""}"
"7503020270512","el rosal","dinotito corazon","","","","","","","","","","480","0","","","","","","","{}","{""es"": ""3""}"
"7503020321498","","Cacahuate","Cacahuate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503020332012","Finca Guayacán","Huevo Blanco Orgánico","","","","","","","","","","","","","","","","","","{}","{}"
"7503020332111","Finca Guayacan","Huevo rojo orgánico certificado de gallina de libre pastoreo","","","","","","","","","","6","0","","60","g","","","","{}","{""es"": ""4""}"
"7503020343148","simply healthy sweet","Jarabe de Agave Orgánico","","","","","","","","","","330g","330","g","21","g","","","","{}","{""es"": ""4""}"
"7503020343667","Helathy Fit 0%","Galletas avena con ciruela","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7503020394430","Selva Blanca","Setas en su jugo","Setas en su jugo","","","","","","","","","","","","30","","","","","{}","{""en"": ""3""}"
"7503020427053","SKITS","ESQUITES","","","","","MAIZ SAZONADO MEXICANO","","","","","185 g","185","g","185","g","","","","{}","{""es"": ""7""}"
"7503020427787","Natur Source","Salad topper Topping For Salad","Salad topper Topping For Salad","","","","","","","","","","","","","","538","100g","kcal","{""en"": ""5""}","{}"
"7503020431005","","Black mole paste","Black mole paste","","","","","","","","","","","","55","g","","","","{}","{}"
"7503020431012","","Red mole paste","Red mole paste","","","","","","","","","","","","55","g","","","","{}","{}"
"7503020467028","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503020474231","","","","","","","","","","","","","","","25","g","368.0","serving","kcal","{""es"": ""4""}","{}"
"7503020476143","","Fleur de Sel Chili-Zitrone","","","Fleur de Sel Chili-Zitrone","","","","","","","","","","","","","","","{}","{}"
"7503020482458","","campo fresco","campo fresco","","","","","","","","","","","","","","","","","{}","{}"
"7503020483158","Vivio Foods","Quinoa Orgánica Premium","","","","","","","","","","","","","40.0","g","","","","{}","{""es"": ""3""}"
"7503020483219","","","","","","","","","","","","","","","","","","","","{}","{}"
"7503020483233","Vivio foods","Maca en polvo","Maca en polvo","","","","","","","","","","","","5","","","","","{""en"": ""3""}","{}"
"7503020483325","ViViO Foods","Jengibre en polvo","","","","","","","","","","150g","150.0","g","5.0","g","347","100g","kcal","{""es"": ""3""}","{}"
"7503020483332","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503020483431","vivió Foods","Galletitas CACAO NIBS","Galletitas CACAO NIBS","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503020483646","Gimini","156","156","","","","","","","","","","","","156","g","","","","{}","{}"
"7503020491023","La fuente","Bisquets Integrales Endulzados con stevia LA FUENTE","","","","","","","","","","4 piezas","0","","80","g","","","","{}","{""es"": ""16""}"
"7503020491528","La Fuente","Bisquetes de Avena","Bisquets Avena Stevia","","","","","","","","","320g","320","g","","","","","","{""es"": ""7""}","{}"
"7503020501623","Sol","Sol Tubi-papa Original","","","","","","","","","","","","","100","g","","","","{""es"": ""5""}","{}"
"7503020501661","Sol","","Papá sol Tubi caja surtida","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7503020501708","Sol","Papas Sol tubi-Papa Rifaditas","","","","","","","","","","100g","100","g","100","g","","","","{""es"": ""3""}","{}"
"7503020518041","Dawa","Dawa H2O","","","","","Agua purificada","","","","","500 ml","500","ml","500","ml","","","","{}","{""es"": ""9""}"
"7503020518157","Dawa","Energie","","","","","Agua natural alcalina PH 8.5","","","","","900 ml","900","ml","900","ml","","","","{}","{""es"": ""9""}"
"7503020522192","Fini","Clouds","","","","","","","","","","","","","","","328","100g","kcal","{""es"": ""3""}","{}"
"7503020551116","Mi reina","Tostadas horneadas mi reina nopal","Tostadas horneadas mi reina nopal","","","","","","","","","215g","215","g","9","g","","","","{}","{}"
"7503020574672","Porto 57","Salmon Atlántico","Salmon Atlántico","","","","","","","","","","","","","","201","100g","kcal","{}","{}"
