product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3674456,8422410826087,Bonpreu,"[""Haricots verts tendres""]",,,,,,,g,"{""0"": 20.7, ""1"": 0.5, ""2"": 0.5, ""3"": 2.6, ""4"": 1.1, ""5"": 1.5, ""6"": 0.7, ""7"": 0.9, ""8"": 360000.0}","{""ca"": ""21""}",{}
3674457,8422410826117,Bonpreu,"[""Cols de Brusel•es""]",,,,,,,g,"{""0"": 23.7, ""1"": 0.5, ""2"": 0.5, ""3"": 3.3, ""4"": 0.6, ""6"": 1.5, ""7"": 0.85, ""8"": 340000.0}","{""es"": ""3""}",{}
3674458,8422410826193,Bonpreu,"[""Habitas""]",,,,,,,g,"{""0"": 257.2, ""1"": 15.6, ""2"": 1.8, ""3"": 26.0, ""4"": 2.0, ""6"": 3.2, ""7"": 0.4, ""8"": 160000.0}","{""es"": ""11""}",{}
3674459,8422410826674,Bonpreu,"[""Broqueta de pollastre""]",,,,,,,g,"{""0"": 118.20000000000002, ""1"": 4.2, ""2"": 1.0, ""3"": 2.1, ""4"": 1.9, ""5"": 0.0, ""6"": 18.0, ""7"": 1.1, ""8"": 440000.0}","{""es"": ""3""}",{}
3674460,8422410826933,terra i tast,"[""Carxofes amb pernil""]",,,,,,,g,"{""0"": 48.0, ""1"": 3.0, ""2"": 0.55, ""3"": 4.95, ""4"": 0.0, ""5"": 4.7, ""6"": 2.7, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""17"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 0.0, ""28"": 0.0, ""29"": 0.0}","{""en"": ""3""}",{}
3674461,8422410830305,bonpreu,"[""Pa de motlle""]",,,,,,,g,"{""0"": 299.1, ""1"": 5.9, ""2"": 1.4, ""3"": 48.0, ""4"": 4.1, ""5"": 7.8, ""6"": 9.6, ""7"": 1.4, ""8"": 560000.0, ""9"": 40299.5205965909, ""10"": 0.0, ""11"": 0.0, ""12"": 2637730.82386359, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""17"": 191707.102272727, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""21"": 790.625, ""22"": 109.738636363636, ""23"": 213.125887784091, ""24"": 1931818.18181818, ""25"": 0.0, ""26"": 7617187.5, ""27"": 0.0, ""28"": 0.0, ""29"": 6090340.90909091, ""30"": 3459.54545454545, ""31"": 321.82954545454504}","{""es"": ""19""}",{}
3674462,8422410830657,Bonpreu,"[""Fruita dessecada""]",,,,,,,g,"{""0"": 243.2, ""1"": 0.0, ""2"": 0.0, ""3"": 50.0, ""4"": 45.0, ""5"": 11.0, ""6"": 5.3, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3674463,8422410830831,Bonpreu,"[""Salsitxa fresca de porc""]",,,,,,,g,"{""0"": 200.0, ""1"": 14.0, ""2"": 5.0, ""3"": 0.5, ""4"": 0.5, ""6"": 18.0, ""7"": 1.8, ""8"": 720000.0}","{""es"": ""10""}",{}
3674464,8422410831227,Bonpreu,"[""Aceitunas""]",,,,,1.0,g,g,"{""0"": 163.0, ""1"": 17.0, ""2"": 3.0, ""5"": 2.29999995231628, ""6"": 1.0, ""7"": 3.44488188976378, ""8"": 1377952.75590551}",{},{}
3674465,8422410831722,terra i tast,"[""Trinxat.""]",,,,,,,g,"{""0"": 84.0, ""1"": 3.2, ""2"": 0.7, ""3"": 12.0, ""4"": 1.2, ""6"": 1.8, ""7"": 0.7, ""8"": 280000.0}","{""es"": ""3""}",{}
3674466,8422410832170,bonpreu,"[""Croquetas de pollo, carne de pavo y jamón curado""]",380.0,g,380.0,g,32.0,g,g,"{""0"": 184.10000000000002, ""1"": 8.9, ""2"": 1.7, ""3"": 16.0, ""4"": 0.9, ""6"": 10.0, ""7"": 0.96, ""8"": 384000.0}","{""es"": ""9""}",{}
3674467,8422410835188,Bonpreu,"[""Pernil cuit extra""]",,,,,,,g,"{""0"": 105.0, ""1"": 3.0, ""2"": 0.9, ""3"": 1.5, ""4"": 0.8, ""6"": 18.0, ""7"": 1.93, ""8"": 772000.0}","{""es"": ""3""}",{}
3674468,8422410836543,Bonpreu,"[""Cafe en grano tostado natural""]",500,g,500.0,g,,,,,"{""es"": ""10""}",{}
3674469,8422410837960,Bonpreu,"[""Bacon ahumado cocido""]",300,g,300.0,g,,,g,"{""0"": 250.0, ""1"": 20.0, ""2"": 7.0, ""3"": 1.5, ""4"": 0.8, ""6"": 16.0, ""7"": 2.2, ""8"": 880000.0}","{""ca"": ""3""}",{}
3674470,8422410838202,Bonpreu,"[""Pasas Sultanas, Ecológicas""]",,,,,,,g,"{""0"": 345.5, ""1"": 1.5, ""2"": 0.0, ""3"": 78.0, ""4"": 59.0, ""5"": 4.0, ""6"": 3.0, ""7"": 0.01, ""8"": 4000.0}","{""es"": ""9""}",{}
3674471,8422410838479,Bonpreu,[],,,,,,,,,"{""es"": ""3""}",{}
3674472,8422410838493,Bonpreu,"[""Avellanes torrades sense sal afegida""]",120,g,120.0,g,,,g,"{""0"": 691.0, ""1"": 65.0, ""2"": 5.9, ""3"": 3.5, ""4"": 2.0, ""5"": 14.0, ""6"": 16.0, ""7"": 0.0, ""8"": 0.0}",{},"{""es"": ""3""}"
3674473,8422410840694,Bonpreu,"[""Truita d’albergínia i ceba""]",,,,,100.0,g,g,"{""0"": 166.0, ""1"": 12.0, ""2"": 1.5, ""3"": 7.1, ""4"": 2.7, ""5"": 3.2, ""6"": 5.8, ""7"": 1.6, ""8"": 640000.0}","{""es"": ""9""}",{}
3674474,8422410840724,Bonpreu,"[""Mandonguilles a la jardinera""]",,,,,,,g,"{""0"": 166.0, ""1"": 10.0, ""2"": 3.0, ""3"": 7.0, ""4"": 2.5999999046326, ""6"": 12.0, ""7"": 1.3, ""8"": 520000.0}","{""es"": ""3""}",{}
3674475,8422410843572,Bonpreu,"[""Espàrrecs blancs extra"", ""Espàrrecs blancs gruixuts""]",205,g,205.0,g,,,g,"{""0"": 18.5, ""1"": 0.5, ""2"": 0.1, ""3"": 1.9, ""4"": 1.3, ""5"": 1.0, ""6"": 1.1, ""7"": 0.75, ""8"": 300000.0}","{""es"": ""3"", ""ca"": ""19""}",{}
3674476,8422410843664,Bonpreu,"[""Melocotón en almíbar""]",840,g,840.0,g,,,g,"{""0"": 72.1, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 14.0, ""5"": 0.8, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0}","{""es"": ""50""}",{}
3674477,8422410844715,bonpreu,"[""Oli d'oliva Bon preu""]",,,,,,,g,"{""0"": 900.0, ""1"": 100.0, ""2"": 16.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""es"": ""4""}",{}
3674478,8422410844722,Bonpreu,"[""Oli d'oliva suau""]",,,,,,,g,"{""0"": 900.0, ""1"": 100.0, ""2"": 16.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""ca"": ""17""}",{}
3674479,8422410844746,Bonpreu,"[""Oli d'oliva verge extra""]",750,ml,750.0,ml,,,ml,"{""0"": 900.0, ""1"": 100.0, ""2"": 16.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""9"": 100.0, ""11"": 5000000.0, ""12"": 1000000.0, ""13"": 2500000.0, ""14"": 2500000.0, ""15"": 5000000.0, ""16"": 150.0, ""17"": 150.0, ""18"": 1000000.0, ""19"": 2500000.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 1300000.0, ""27"": 22300.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""ca"": ""25""}",{}
3674480,8422410844845,Bonpreu,"[""Amanida mediterrània""]",,,,,,,g,"{""0"": 120.1, ""1"": 5.7, ""2"": 1.3, ""3"": 12.0, ""4"": 0.6, ""6"": 5.2, ""7"": 0.78, ""8"": 312000.0}","{""es"": ""10""}",{}
3674481,8422410844876,Bonpreu,"[""Botifarra amb mongetes""]",,,,,,,g,"{""0"": 197.7, ""1"": 11.3, ""2"": 4.9, ""3"": 11.0, ""4"": 1.1, ""6"": 13.0, ""7"": 1.7, ""8"": 680000.0}","{""es"": ""3""}",{}
3674482,8422410845668,Bonpreu,"[""Jamón PERNIL SERRANO""]",240.0,g,240.0,g,40.0,g,g,"{""0"": 234.0, ""1"": 12.0, ""2"": 4.0, ""3"": 1.5, ""4"": 1.5, ""5"": 0.0, ""6"": 30.0, ""7"": 5.2, ""8"": 2080000.0}","{""ca"": ""25"", ""fr"": ""6"", ""es"": ""38"", ""uk"": ""35"", ""it"": ""17""}",{}
3674483,8422410847228,Bonpreu,"[""All i julivert picat""]",100.0,g,100.0,g,5.0,g,g,"{""0"": 57.800000000000004, ""1"": 1.0, ""2"": 0.1, ""3"": 8.8, ""4"": 8.8, ""5"": 4.825, ""6"": 3.4, ""7"": 0.22, ""8"": 88000.0, ""9"": 145550.0, ""11"": 144.5, ""12"": 5125000.0, ""13"": 3256.0, ""14"": 32675.000000000004, ""15"": 1175.0, ""16"": 87750.0, ""17"": 574200.0, ""18"": 3565000.0, ""19"": 763.0, ""20"": 6500000.0, ""21"": 135.0, ""22"": 131.75, ""23"": 482.5, ""24"": 0.0, ""25"": 115137.5, ""26"": 4550000.0, ""27"": 1138.5, ""29"": 9623500.0, ""30"": 999.0000000000001, ""31"": 353.5}","{""ca"": ""14""}",{}
3674484,8422410847556,Bonpreu,"[""Arròs extra""]",1000.0,g,1000.0,g,80.0,g,g,"{""0"": 347.1, ""1"": 0.7, ""2"": 0.1, ""3"": 78.0, ""4"": 0.0, ""5"": 0.8, ""6"": 6.8, ""7"": 0.01, ""8"": 4000.0}","{""ca"": ""55""}",{}
3674485,8422410848034,Bonpreu,"[""Batut de cacau"", ""Beguda làctia amb cacau esterilitzada""]",1000.0,ml,1000.0,ml,250.0,ml,ml,"{""0"": 62.8, ""1"": 1.0, ""2"": 0.7, ""3"": 11.0, ""4"": 11.0, ""5"": 0.9, ""6"": 2.0, ""7"": 0.000275, ""8"": 110.0}","{""ca"": ""17"", ""es"": ""3""}",{}
3674486,8422410848171,Bonpreu,"[""Olives groses-Farcides d'anxova""]",,,,,,,g,"{""0"": 166.0, ""1"": 16.0, ""2"": 3.0, ""3"": 3.0, ""4"": 0.0, ""5"": 0.0, ""6"": 2.5, ""7"": 1.3, ""8"": 520000.0}","{""es"": ""3""}",{}
3674487,8422410848621,Bonpreu,"[""Magdalenes rodones""]",,,,,,,g,"{""0"": 452.0, ""1"": 24.0, ""2"": 2.8, ""3"": 54.0, ""4"": 28.0, ""6"": 5.0, ""7"": 0.65, ""8"": 260000.0}","{""es"": ""3""}",{}
3674488,8422410848645,Bonpreu,"[""Minestra especial""]",750.0,g,750.0,g,250.0,g,g,"{""0"": 117.1, ""1"": 0.2, ""2"": 0.2, ""3"": 7.2, ""4"": 2.0, ""5"": 2.92, ""6"": 2.6, ""7"": 0.13, ""8"": 52000.0}","{""ca"": ""11""}",{}
3674489,8422410848652,Bonpreu,"[""Mongeta tendra rodona extrafina""]",,,,,200.0,g,g,"{""0"": 39.84999990463257, ""1"": 0.25, ""2"": 0.25, ""3"": 6.0, ""4"": 1.2000000476837158, ""5"": 3.0, ""6"": 1.899999976158142}","{""en"": ""3""}",{}
3674490,8422410848669,Bonpreu,"[""Verdures per a sofregit""]",450.0,g,450.0,g,225.0,g,g,"{""0"": 60.5, ""1"": 3.3, ""2"": 0.3, ""3"": 5.5, ""4"": 2.9, ""5"": 1.6, ""6"": 1.4, ""7"": 0.03, ""8"": 12000.0, ""9"": 13908.0, ""11"": 2322000.0, ""12"": 5550000.0, ""13"": 107.926, ""14"": 8910.75, ""15"": 8314999.999999999, ""16"": 29454.5, ""17"": 201604.5, ""18"": 5670000.0, ""19"": 167.0, ""20"": 0.0, ""21"": 3027500.0, ""22"": 3210000.0, ""23"": 160.5, ""24"": 0.0, ""25"": 27625.0, ""26"": 6500000.0, ""27"": 2462.3, ""29"": 3857200.0, ""30"": 269.5, ""31"": 163.20000000000002}","{""es"": ""3""}",{}
3674491,8422410849123,Bonpreu,"[""Patates estil Xurreria""]",160.0,g,160.0,g,25.0,g,g,"{""0"": 562.0, ""1"": 39.0, ""2"": 3.8, ""3"": 44.0, ""4"": 0.6, ""5"": 4.9, ""6"": 6.3, ""7"": 1.1, ""8"": 440000.0, ""9"": 4363.3550000000005, ""11"": 4936700.0, ""12"": 1559740.0, ""13"": 176.655, ""14"": 10703.925, ""15"": 4793925.0, ""16"": 23466.2, ""17"": 223712.45, ""18"": 6779380.0, ""19"": 104.069, ""20"": 9790000.0, ""21"": 4870300.0, ""22"": 1326000.0, ""23"": 208.832, ""24"": 2695000.0, ""25"": 1798.57, ""26"": 4851250.0, ""27"": 21207.1845, ""29"": 1910680.0, ""30"": 1061.861, ""31"": 351.675}","{""es"": ""3"", ""ca"": ""21""}",{}
3674492,8422410849192,Bonpreu,"[""Cacauets fregits i salats""]",250.0,g,250.0,g,25.0,g,g,"{""0"": 625.4000007629396, ""1"": 52.0, ""2"": 9.1000003814697, ""3"": 9.8000001907349, ""4"": 4.0, ""5"": 9.1, ""6"": 25.0, ""7"": 0.5, ""8"": 200000.0, ""9"": 43730.25, ""11"": 358.86875000000003, ""12"": 243.5625, ""13"": 1220.01875, ""14"": 140526.09375, ""15"": 1048.3312500000002, ""16"": 296030.4375, ""17"": 518404.06250000006, ""18"": 2355062.5, ""19"": 2227.01625, ""20"": 0.0, ""21"": 317.125, ""22"": 1770000.0, ""23"": 295.0, ""24"": 0.0, ""25"": 184.375, ""26"": 1771250.0, ""27"": 9621.375, ""29"": 6585875.0, ""30"": 7817.5, ""31"": 1298.0}","{""ca"": ""15"", ""es"": ""3""}",{}
3674493,8422410850396,Bonpreu,"[""Crema de verduras""]",,,,,,,g,"{""0"": 40.800001025200416, ""1"": 1.6000000238419, ""2"": 0.5, ""3"": 5.8000001907349, ""4"": 1.7000000476837, ""6"": 0.80000001192093, ""7"": 0.68, ""8"": 272000.0}","{""es"": ""3""}",{}
3674494,8422410850495,Bonpreu,"[""Tomate frito casero""]",,,,,,,g,"{""0"": 110.7, ""1"": 8.3, ""2"": 1.1, ""3"": 7.8, ""4"": 4.4, ""6"": 1.2, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""3""}",{}
3674495,8422410851812,Bonpreu,"[""Nèctar de préssec""]",,,,,,,g,"{""0"": 56.1, ""1"": 0.5, ""2"": 0.5, ""3"": 12.0, ""4"": 11.0, ""5"": 0.8, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0}","{""es"": ""9""}",{}
3674496,8422410851829,Bonpreu,"[""Suc de pinya""]",,,,,,,g,"{""0"": 52.9, ""1"": 0.1, ""2"": 0.0, ""3"": 12.7, ""4"": 12.2, ""6"": 0.3, ""7"": 0.1, ""8"": 40000.0}","{""es"": ""3""}",{}
3674497,8422410851836,Bonpreu,"[""Suc de taronja""]",,,,,,,g,"{""0"": 47.699999999999996, ""1"": 0.1, ""2"": 0.0, ""3"": 11.0, ""4"": 10.3, ""6"": 0.7, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3674498,8422410853250,Bonpreu,"[""Llavors de sèsam cru""]",,,,,,,g,"{""0"": 618.0, ""1"": 50.0, ""2"": 7.0, ""3"": 24.0, ""4"": 0.3, ""6"": 18.0}","{""es"": ""3""}",{}
3674499,8422410853298,Bonpreu,"[""Llenties vermelles""]",,,,,,,g,"{""0"": 362.9, ""1"": 2.1, ""2"": 0.0, ""3"": 60.0, ""4"": 0.0, ""6"": 26.0, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3674500,8422410853304,Bonpreu,"[""Arros basmati integral Bonpreu""]",,,,,,,g,"{""0"": 352.59999999999997, ""1"": 2.6, ""2"": 0.6, ""3"": 74.0, ""4"": 1.0, ""6"": 8.3, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3674501,8422410853335,Bonpreu,"[""Arròs integral""]",,,,,,,g,"{""0"": 347.0, ""1"": 2.2, ""2"": 0.7, ""3"": 74.0, ""4"": 1.0, ""6"": 7.8}","{""es"": ""3""}",{}
3674502,8422410853533,Bonpreu,"[""Refresc de taronja amb gas""]",2000.0,ml,2000.0,ml,250.0,ml,ml,"{""0"": 35.2, ""1"": 0.0, ""2"": 0.0, ""3"": 4.8, ""4"": 4.7, ""5"": 8.0, ""6"": 0.0, ""7"": 0.02, ""8"": 8000.0}","{""ca"": ""11""}",{}
3674503,8422410853540,Bonpreu,"[""Refresc de llimona amb gas""]",2000.0,ml,2000.0,ml,250.0,ml,ml,"{""0"": 18.8, ""1"": 0.0, ""2"": 0.0, ""3"": 4.7, ""4"": 4.4, ""6"": 0.0, ""7"": 0.01, ""8"": 4000.0}","{""ca"": ""7""}",{}
3674504,8422410857692,Bonpreu,"[""Sifó""]",,,,,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0}","{""es"": ""3""}",{}
3674505,8422410857913,bonpreu,"[""Llet Semidesnatada"", ""Llet semidesnatada esterilitzada""]",,,,,,,g,"{""0"": 45.6, ""1"": 1.6, ""2"": 1.1, ""3"": 4.7, ""4"": 4.7, ""6"": 3.1, ""7"": 0.13, ""8"": 52000.0}","{""es"": ""3""}",{}
3674506,8422410857920,Bonpreu,"[""Leche entera""]",1000.0,ml,1000.0,ml,250.0,g,ml,"{""0"": 63.2, ""1"": 3.6, ""2"": 2.5, ""3"": 4.7, ""4"": 4.7, ""5"": 0.0, ""6"": 3.0, ""7"": 0.13, ""8"": 52000.0, ""9"": 110000.0, ""11"": 1200000.0, ""12"": 2430000.0000000005, ""13"": 3000000.0, ""14"": 11600.0, ""15"": 5500000.000000001, ""16"": 99000.0, ""17"": 157000.0, ""18"": 1660000.0, ""19"": 420.0, ""20"": 1780000.0, ""21"": 4300000.0, ""22"": 180.0, ""23"": 4400000.0, ""24"": 4900000.0, ""25"": 1300.0, ""26"": 7500000.0, ""27"": 9000000.0, ""29"": 4900000.0, ""30"": 9200000.0, ""31"": 360.0}","{""ca"": ""15""}",{}
3674507,8422410858583,bonpreu,"[""flam huevo""]",,,,,,,,,"{""es"": ""6""}",{}
3674508,8422410858651,Bonpreu,"[""Farina de blat""]",,,,,,,g,"{""0"": 331.2, ""1"": 1.2, ""2"": 0.5, ""3"": 71.0, ""4"": 2.0, ""6"": 9.1, ""7"": 0.38, ""8"": 152000.0}","{""es"": ""14""}",{}
3674509,8422410859313,Bon Preu,"[""Farciment Per A Fajitas""]",300,g,300.0,g,300.0,g,g,"{""0"": 70.7, ""1"": 1.5, ""2"": 0.4, ""3"": 6.0, ""4"": 3.6, ""5"": 1.4, ""6"": 7.6, ""7"": 0.845, ""8"": 338000.0}","{""en"": ""3""}",{}
3674510,8422410861583,Bonpreu,"[""Iogurt grec natural""]",,,,,,,g,"{""0"": 101.2, ""1"": 8.0, ""2"": 5.3, ""3"": 4.2, ""4"": 4.2, ""6"": 3.1, ""7"": 0.13, ""8"": 52000.0}","{""ca"": ""23""}",{}
3674511,8422410862030,Bonpreu,"[""Formatge fos a talls""]",300.0,g,300.0,g,19.0,g,g,"{""0"": 252.0, ""1"": 20.0, ""2"": 13.0, ""3"": 6.0, ""4"": 3.5, ""6"": 12.0, ""7"": 2.7, ""8"": 1080000.0}","{""es"": ""3"", ""ca"": ""28""}",{}
3674512,8422410862269,Bonpreu,"[""Ous Frescos XL""]",,,,,70.0,g,g,"{""0"": 142.1, ""1"": 9.7, ""2"": 2.8, ""3"": 0.7, ""4"": 0.7, ""6"": 13.0, ""7"": 0.36, ""8"": 144000.0}","{""ca"": ""26""}",{}
3674513,8422410863365,Bonpreu,"[""Lactocasei""]",600,g,600.0,g,,,g,"{""0"": 67.0, ""1"": 1.4, ""2"": 0.9, ""3"": 11.0, ""4"": 11.0, ""6"": 2.6, ""7"": 0.12, ""8"": 48000.0}","{""es"": ""3""}",{}
3674514,8422410864898,Bonpreu,"[""Taula de torro d'alacant""]",200,g,200.0,g,,,g,"{""0"": 553.0, ""1"": 37.0, ""2"": 3.0, ""3"": 37.0, ""4"": 35.0, ""5"": 4.0, ""6"": 16.0, ""7"": 0.1, ""8"": 40000.0}","{""ca"": ""12""}",{}
3674515,8422410865222,bonpreu,"[""Beguda de soja""]",1000.0,ml,1000.0,ml,250.0,g,ml,"{""0"": 43.1, ""1"": 1.7, ""2"": 0.3, ""3"": 3.7, ""4"": 3.0, ""5"": 0.3, ""6"": 3.1, ""7"": 0.1, ""8"": 40000.0, ""9"": 120000.0, ""20"": 120.0, ""26"": 7500000.0}","{""ca"": ""16""}",{}
3674516,8422410866861,Bonpreu,"[""Gambes pelades""]",,,,,,,g,"{""0"": 76.1, ""1"": 0.9, ""2"": 0.1, ""3"": 0.0, ""4"": 0.0, ""6"": 17.0, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""3""}",{}
3674517,8422410866885,Bonpreu,"[""Crackers amb blat d'espelta i llavors""]",125.0,g,125.0,g,42.0,g,g,"{""0"": 428.0, ""1"": 12.0, ""2"": 0.9, ""3"": 66.0, ""4"": 1.7, ""5"": 6.0, ""6"": 11.0, ""7"": 0.96, ""8"": 384000.0, ""9"": 26106.649999999998, ""11"": 337.385, ""12"": 7950000.0, ""13"": 2391.15, ""14"": 73342.95, ""15"": 1987.6681, ""16"": 270300.0, ""17"": 286349.65, ""18"": 8052500.0, ""19"": 2228.255, ""20"": 0.0, ""21"": 230.54999999999998, ""22"": 3975000.0, ""23"": 166.95, ""24"": 0.0, ""25"": 198.75, ""26"": 1033500.0000000001, ""27"": 500.84999999999997, ""29"": 4714350.0, ""30"": 508.8, ""31"": 564.4499999999999}","{""ca"": ""12"", ""es"": ""3""}",{}
3674518,8422410866892,Bonpreu,"[""Formatge Fresc""]",,,,,,,g,"{""0"": 205.0, ""1"": 17.0, ""2"": 11.0, ""3"": 3.0, ""4"": 3.0, ""6"": 10.0, ""7"": 0.8, ""8"": 320000.0}","{""es"": ""17""}",{}
