"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8412065010412","el caracol","Cafe moka","","","","","","","","","","","","","","","","","","{""es"": ""5""}","{}"
"8412065011112","el caracol","Café Caracol","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"8412065011211","El caracol","Café moka caracol oro","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412065031219","","Café descafeinado","","","","","","","","","","","","","","","","","","{}","{""es"": ""7""}"
"8412065040112","sabanda","Sabana","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412074713014","","Mont ferrant","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412075020258","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412075020357","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8412075030110","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412075040256","","Viña rotura","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412075050231","Monasterio de las viñas","Red wine","Red wine","Monasterio de las viñas","","","","","","","","","","","147","","","","","{}","{""en"": ""6"", ""fr"": ""3""}"
"8412075061855","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"8412075061862","","Coop. Ntra sra del pilar","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412075080108","","Monasterio de las viñas","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8412075120118","","viña arazu","","","","","","","","","","750 ml","750","ml","","","","","","{""es"": ""3""}","{}"
"8412075151204","","Moscatel de Alejandría","","","","","","","","","","750 ml","750","ml","","","","","","{""es"": ""3""}","{}"
"8412075200117","","Vino Viñas Bajas","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412075200964","","Valdenogueras","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8412075201138","Viñas Bajas","Vino Rosado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8412075242384","","Vino Rosado Garancha Joven","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8412075301357","","Vino blanco","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412075400173","","Monasterio De Las Vinas Crianza Carinena","","Monasterio De Las Vinas Crianza Carinena","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"8412075400265","","Valdemadera","","Valdemadera","","","","","","","","","","","","","100","100g","kcal","{""fr"": ""3""}","{}"
"8412075404744","","Puente de piedra(vino)","","","","","","","","","","","","","","","71","100g","kcal","{""es"": ""3""}","{}"
"8412075500163","Monasterio","Rotwein","","","Rotwein","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"8412075505632","","Valdeflor reserva 2016","","","","","","","","","","75 cl","750","ml","","","","","","{""es"": ""3""}","{}"
"8412075510353","","Corona de aragon reserva 2014","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412075603710","arinena","Vino","Vino","","","","","","","","","75cl","750","","","","","","","{}","{""en"": ""9""}"
"8412075604311","marques de carano","Rotwein","","","Rotwein","","","","","","","","","","","","","","","{}","{}"
"8412075700815","El Circo","Vino","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412075700921","GRANDES VINOS","EL CIRCO MALABARISTA MACABEO","","EL CIRCO MALABARISTA MACABEO","","","","","","","","","","","","","","","","{}","{}"
"8412075704059","Marqués de Caranó","Vino tempranillo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8412075792797","","49 million","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412077000449","manzumo","Zumo de aceituna","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""9""}","{}"
"8412077000456","","Vinagre de vino Blanco","","","","","","","","","","","","","","","","","","{}","{""es"": ""5""}"
"8412077001019","","Aceite de oliva Virgen Extra","","Aceite de oliva Virgen Extra","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""12""}","{}"
"8412077001026","","aceite de oliva virgen exta","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8412077010707","","Aceite oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8412077040308","Manzano","Vinagre de Jerez","","","","","","","","","","250 ml","250","ml","","","3","100ml","kcal","{""es"": ""8""}","{}"
"8412077050109","","Vinagre Balsámico de Módena","","","","","","","","","","250 ml","250","ml","","","273","100ml","kcal","{""es"": ""3""}","{}"
"8412077100019","","Aceite oliva","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8412077100040","Manzano","Aceite de oliva 1°","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8412077100064","","Huile d olive","","Huile d olive","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""11""}","{}"
"8412077100071","","Huile d'olive Vierge Extra","","Huile d'olive Vierge Extra","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""4""}","{}"
"8412077200016","nanzani","ariola","","","","","","","","","","1 litro","1000","ml","","","","","","{}","{""es"": ""3""}"
"8412077300013","","Aceite refinado","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8412077300037","","Famosol","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""7""}","{}"
"8412077400010","","Aceite de semillas","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8412077400034","colosal","Colosal","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412077400409","Manzano","Aceite","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8412077400508","Manzumo","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""19""}","{}"
"8412077500208","","Aceite de oliva","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8412080001303","","Nougat tendre Amandes","","Nougat tendre Amandes","","","","","","","","200 g","200","g","","","442","100g","kcal","{""fr"": ""16""}","{}"
"8412080001310","","Nougat tendre noisette","","Nougat tendre noisette","","","","","","","","","","","","","465","100g","kcal","{""fr"": ""12""}","{}"
"8412080001327","","Nougat tendre cacahuète","","Nougat tendre cacahuète","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""4""}","{}"
"8412080001341","","Nougat","","Nougat","","","","","","","","","","","","","445","100g","kcal","{""fr"": ""7""}","{}"
"8412080001365","","Nougat tendre fruits secs","","Nougat tendre fruits secs","","","","","","","","","","","","","435","100g","kcal","{""fr"": ""8""}","{}"
"8412080001372","","Nougat tendre cacahuete cacao","","Nougat tendre cacahuete cacao","","","","","","","","","","","","","405","100g","kcal","{""fr"": ""4""}","{}"
"8412080001389","","Nougat","","Nougat","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""3""}","{}"
"8412080001402","","Nougat","","Nougat","","","","","","","","300 g","300","g","","","442","100g","kcal","{""fr"": ""12""}","{}"
"8412080001419","","Nougat spécialités Catalane","","Nougat spécialités Catalane","","","","","","","","300 g","300","g","","","178","100g","kcal","{""fr"": ""10""}","{}"
"8412080001426","","Nougat","","Nougat","","","","","","","","","","","","","465","100g","kcal","{""fr"": ""3""}","{}"
"8412080001433","","Nougat","","Nougat","","","","","","","","300 g","300","g","","","435","100g","kcal","{""fr"": ""3""}","{}"
"8412080001440","général de pastisseria","","","Nougat tendre tropical","","","","","","","","300 grammes","300","g","","","435","100g","kcal","{""es"": ""17"", ""fr"": ""4""}","{}"
"8412080001457","","Nougat tendre noix de cajou","","Nougat tendre noix de cajou","","","","","","","","","","","","","419","100g","kcal","{""fr"": ""4""}","{}"
"8412080001464","","","","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"8412080001501","","Nougat","","Nougat","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""3""}","{}"
"8412080001518","","Nougat soft tendre","","Nougat soft tendre","","","","","","","","300 g","300","g","","","465","100g","kcal","{}","{}"
"8412080001525","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8412080001532","","Nougat mix","","Nougat mix","","","","","","","","","","","","","427","100g","kcal","{""fr"": ""3""}","{}"
"8412080001556","","Nougat aux cacahuètes","","Nougat aux cacahuètes","","","","","","","","500 g","500","g","","","420","100g","kcal","{""fr"": ""15""}","{}"
"8412080001563","","Nouga tendre amandes","","Nouga tendre amandes","","","","","","","","500 g","500","g","","","442","100g","kcal","{""fr"": ""12""}","{}"
"8412080001587","","Nougat tendre cacahuète","","Nougat tendre cacahuète","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""3""}","{}"
"8412080001600","General de Pastisseria","Pain de figues aux amandes","","Pain de figues aux amandes","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""3""}","{}"
"8412080001891","El Toro Rojo","Turron z sezamem","","","","","","","","","","","","","25","g","","","","{""pl"": ""12""}","{}"
"8412080001907","","Nougat arachide, cacahouète","","Nougat arachide, cacahouète","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8412080001914","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8412080001921","","Nougat arachide-cacahuete","","Nougat arachide-cacahuete","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""3""}","{}"
"8412080001945","Lurraren Zaporeak","Nougat arachide","Nougat arachide","Nougat","","","","","","","","","","","100","g","420","100g","kcal","{""en"": ""4""}","{}"
"8412080002058","","NOUGAT","","NOUGAT","","","","","","","","300 g","300","g","","","400","100g","kcal","{""fr"": ""3""}","{}"
"8412080002065","Aitana","","","","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"8412080002089","Aitana","Nougat","","Nougat","","","","","","","","300 g","300","g","","","455","100g","kcal","{""fr"": ""4""}","{}"
"8412080002096","Aitana","Nougat","","Nougat","","","","","","","","300 g","300","g","","","","","","{}","{""fr"": ""4""}"
"8412080002126","","Nougat tendre cacahuete","","Nougat tendre cacahuete","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""8""}","{}"
"8412080002133","","Soit tendre mix","","Soit tendre mix","","","","","","","","900 g","900","g","","","427","100g","kcal","{""fr"": ""4""}","{}"
"8412080002355","","Turrón Blando la tierra del Artesano","","","","","","","","","","","","","","","560","100g","kcal","{""es"": ""3""}","{}"
"8412080002744","","Nouga tendre pistache","","Nouga tendre pistache","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8412080002751","Edelweiss","Turrón Diverso Blando de Cacahuete","","Turrón Diverso Blando de Cacahuete","","","","","","","","","","","","","538","100g","kcal","{""fr"": ""13""}","{}"
"8412080002768","Edelweiss","Turrón","","Turrón","","","","","","","","","","","","","538","100g","kcal","{""fr"": ""10""}","{}"
"8412080002775","Edelweiss","Torta turron divers duro de cacahuete","","Torta turron divers duro de cacahuete","","","","","","","","","","","","","538","100g","kcal","{""fr"": ""4""}","{}"
"8412080002799","","Nougat tendre amandes","","Nougat tendre amandes","","","","","","","","200 g","200","g","","","","","","{}","{""fr"": ""4""}"
"8412080002812","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8412080002850","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8412080002874","Edelweiss","Nougat tendre cacahuètes","","Nougat tendre cacahuètes","","","","","","","","","","","","","425.4","100g","kcal","{""fr"": ""3""}","{}"
"8412080002898","Edelweiss","Caramel peanut nougat round cake","","Caramel peanut nougat round cake","","","","","","","","","","","","","538","100g","kcal","{""fr"": ""3""}","{}"
"8412080002904","","Turrón Diverso de Cacahuete","","Turrón Diverso de Cacahuete","","","","","","","","","","","","","468","100g","kcal","{""fr"": ""3""}","{}"
"8412080002928","","NOUGAT TENDRE FRUITS SECS","","NOUGAT TENDRE FRUITS SECS","","","","","","","","500 g","500","g","","","435","100g","kcal","{""fr"": ""3""}","{}"
"8412080002942","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8412080002966","","Nougat","","Nougat","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""3""}","{}"
"8412080003123","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8412080003130","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8412080003147","Aitana","Nougat","","Nougat","","","","","","","","","","","","","435","100g","kcal","{""fr"": ""11""}","{}"
"8412080003154","Aitana","Nougat","","Nougat","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""4""}","{}"
"8412080003178","Aitana","Noigat soft tendre","","Noigat soft tendre","","","","","","","","","","","","","445","100g","kcal","{""fr"": ""3""}","{}"
"8412080003185","Aitana","Nougat","","Nougat","","","","","","","","","","","","","419","100g","kcal","{""fr"": ""3""}","{}"
"8412080003208","Aitana","Nougat soft tendre","","Nougat soft tendre","","","","","","","","","","","","","405","100g","kcal","{""fr"": ""10""}","{}"
"8412080003215","Aitana","Nougat","","Nougat","","","","","","","","300 g","300","g","","","442","100g","kcal","{""fr"": ""4""}","{}"
"8412080003222","Aitana","Nougat tendre cacahuète","","Nougat tendre cacahuète","","","","","","","","300 g","300","g","","","420","100g","kcal","{""fr"": ""3""}","{}"
"8412080003239","Aitana","Nougat","","","","","","","","","","","","","","","465","100g","kcal","{""es"": ""3""}","{}"
"8412080003246","","Nougat","","Nougat","","","","","","","","300 g","300","g","","","435","100g","kcal","{""fr"": ""18""}","{}"
"8412080003253","Aitana","Nougat Tropical","","Nougat Tropical","","","","","","","","300 g","300","g","","","435","100g","kcal","{""fr"": ""3""}","{}"
"8412080003260","Aitana","Nougat tendre noix de cajou","","Nougat tendre noix de cajou","","","","","","","","300 g","300","g","","","419","100g","kcal","{""fr"": ""4""}","{}"
"8412080003277","Aitana","Nougat","","Nougat","","","","","","","","300 g","300","g","","","420","100g","kcal","{""fr"": ""4""}","{}"
"8412080003284","Aitana","Nougat tendre aitana","","Nougat tendre aitana","","","","","","","","300 g","300","g","","","427","100g","kcal","{""fr"": ""4""}","{}"
"8412080003291","Aitana","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8412080003529","","Nougat","","Nougat","","","","","","","","100 g","100","g","","","442","100g","kcal","{""fr"": ""3""}","{}"
"8412080004007","","Turron de jijona","","Turron de jijona","","","","","","","","","","","","","560","100g","kcal","{""fr"": ""4""}","{}"
"8412080004014","","Turròn de Alicante","","Turròn de Alicante","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""4""}","{}"
"8412080004021","","Torta turron de Alicante","","Torta turron de Alicante","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""3""}","{}"
"8412080004045","","sierras de españa","","sierras de españa","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""3""}","{}"
"8412080004090","","Torta Turrón de Avellanas","","Torta Turrón de Avellanas","","","","","","","","200 g","200","g","","","560","100g","kcal","{""fr"": ""3""}","{}"
"8412080004342","","Turrón artesano","","","","","","","","","","","","","","","578","100g","kcal","{""es"": ""3""}","{}"
"8412080004366","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8412080004533","","Torta turron duro","","Torta turron duro","","","","","","","","","","","","","510","100g","kcal","{""fr"": ""4""}","{}"
"8412080004595","","Miel","","Miel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8412080004601","El Artesano","Pan de higo","","Pan de higo","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""9""}","{}"
"8412080004632","","Pan de datiles con nueces","","Pan de datiles con nueces","","","","","","","","","","","","","370","100g","kcal","{""fr"": ""11""}","{}"
"8412080004649","","Pan de Orejones con almendras","","Pan de Orejones con almendras","","","","","","","","","","","","","319","100g","kcal","{""fr"": ""4""}","{}"
"8412080004656","","Pan de higo con arandanos","","","","","","","","","","","","","","","284","100g","kcal","{""es"": ""8""}","{}"
"8412080004700","","El Artesano","","El Artesano","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""10""}","{}"
"8412080004717","","Nougat au amande","","Nougat au amande","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""3""}","{}"
"8412080004748","","El artesano gourmet Turrón","","","","","","","","","","","","","","","465","100g","kcal","{""es"": ""3""}","{}"
"8412080004823","","Coco con chocolate","","","","","","","","","","","","","","","479","100g","kcal","{""es"": ""3""}","{}"
"8412080004915","","Turron Avellana","","","","","","","","","","","","","","","596","100g","kcal","{""es"": ""3""}","{}"
"8412080004922","El Artesano","Turrón de chocolate negro con almendras","","","","","","","","","","","","","","","562","100g","kcal","{""es"": ""6""}","{}"
"8412080004939","","Turrón de chocolate blanco con almendras","","Turrón de chocolate blanco con almendras","","","","","","","","","","","","","576","100g","kcal","{""fr"": ""3""}","{}"
"8412080004953","","Turrón Almendra Marcona","","","","","","","","","","","","","","","562","100g","kcal","{""es"": ""3""}","{}"
"8412080004977","El Artesano","Turrón de Alicante","","Turrón de Alicante","","","","","","","","","","","","","572","100g","kcal","{""fr"": ""4""}","{}"
"8412080004984","El Artesano","Turrón almendra marcona","","","","","","","","","","","","","","","572","100g","kcal","{""es"": ""3""}","{}"
"8412080004991","","Turron","","Turron","","","","","","","","","","","","","572","100g","kcal","{""fr"": ""11""}","{}"
"8412080005035","El Artesano","Turrón de Jijona","","Turrón de Jijona","","","","","","","","","","","","","560","100g","kcal","{""fr"": ""10""}","{}"
"8412080005042","El Artesano","Turron de Alicante El Artesano","","Turron de Alicante El Artesano","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""14""}","{}"
"8412080005059","El Artesano","El Artesano Guirlache Turron (Brittle Caramel) Torta","","El Artesano Guirlache Turron (Brittle Caramel) Torta","","","","","","","","200 g","200","g","","","550","100g","kcal","{""fr"": ""6""}","{}"
"8412080005066","El Artesano","Torta Turrón De Avellanas","","Torta Turrón De Avellanas","","","","","","","","","","","","","560","100g","kcal","{""fr"": ""12""}","{}"
"8412080005073","El Artesano","Turrón de yema tostada","","","","","","","","","","300 g","300","g","","","560","100g","kcal","{""es"": ""7""}","{}"
"8412080005127","","Turron","","Turron","","","","","","","","","","","","","510","100g","kcal","{""fr"": ""4""}","{}"
"8412080005158","El Artesano","El Artesano Crema Catalana Flavoured Turron","Turron De Crema Catalana","El Artesano Crema Catalana Flavoured Turron","","","","","","","","","","","200","g","449","100g","kcal","{""fr"": ""18"", ""it"": ""20""}","{}"
"8412080005165","el artesano","El Artesano Torta Suprema","","El Artesano Torta Suprema","","","","","","","","200 g","200","g","","","557","100g","kcal","{""fr"": ""9""}","{}"
"8412080005172","El Artesano","El Artesano Chocolate and Almond Turron Torta 200 G","","El Artesano Chocolate and Almond Turron Torta 200 G","","","","","","","","200 g","200","g","","","573","100g","kcal","{""fr"": ""6""}","{}"
"8412080005189","","El Artesano Mantecados & Polvorones Selection","","El Artesano Mantecados & Polvorones Selection","","","","","","","","","","","","","500","100g","kcal","{}","{}"
"8412080005233","El Artesano","Turrón de jijona","","Turrón de jijona","","","","","","","","","","","","","560","100g","kcal","{""fr"": ""4""}","{}"
"8412080005240","","Turrón de Alicante","","Turrón de Alicante","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""3""}","{}"
"8412080005257","El Artesano","Turrón Guirlache","","Turrón Guirlache","","","","","","","","70 g","70.0","g","100.0","g","550.0","serving","kcal","{""es"": ""12"", ""fr"": ""4""}","{}"
"8412080005264","El Artesano","Turns","","","","","","","","","","","","","","","510","100g","kcal","{""es"": ""17""}","{}"
"8412080005349","Aitana","Turrones","","Turrones","","","","","","","","","","","","","510","100g","kcal","{""fr"": ""4""}","{}"
"8412080005387","","Almendras rellenas","","","","","","","","","","","","","","","534","100g","kcal","{""es"": ""3""}","{}"
"8412080005448","","Figuritas de Mazapán","Figuritas de Mazapán","","","","","","","","","","","","","","466","100g","kcal","{""en"": ""3""}","{}"
"8412080005493","","Nougat","","Nougat","","","","","","","","","","","","","480","100g","kcal","{}","{}"
"8412080005509","El Moli Vell","Turron","","Turron","","","","","","","","","","","","","520","100g","kcal","{""fr"": ""10""}","{}"
"8412080005516","","Mazapan","","Mazapan","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8412080005523","Aitana","Mazapan","","Mazapan","","","","","","","","300 g","300","g","","","219","100g","kcal","{""fr"": ""3""}","{}"
"8412080005622","","Turron duro","","Turron duro","","","","","","","","","","","","","510","100g","kcal","{""fr"": ""3""}","{}"
"8412080005639","","Turrón blando","","","","","","","","","","","","","","","540","100g","kcal","{""es"": ""10""}","{}"
"8412080005981","El Artesano","El Artesano","","El Artesano","","","","","","","","100 g - 3.5 oz","100","g","","","560","100g","kcal","{""fr"": ""17""}","{}"
"8412080006308","Escudero","Turron de jijona","","Turron de jijona","","","","","","","","","","","","","560","100g","kcal","{""fr"": ""4""}","{}"
"8412080006315","Escudero","Turron de alincante","","Turron de alincante","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""14""}","{}"
"8412080006322","Escudero","Torta turrón de alicante","","Torta turrón de alicante","","","","","","","","200 g","200.0","g","100.0","g","557","100g","kcal","{""fr"": ""19""}","{}"
"8412080006339","","Turrón de Yema","","Turrón de Yema","","","","","","","","","","","","","560","100g","kcal","{""fr"": ""3""}","{}"
"8412080006360","","Turron de guirlache con ajonjoli","","Turron de guirlache con ajonjoli","","","","","","","","","","","","","550","100g","kcal","{""fr"": ""16""}","{}"
"8412080006407","Gironi","GIZONI Touron Mou","","GIZONI Touron Mou","","","","","","","","200g","200","g","","","560","100g","kcal","{""fr"": ""10""}","{}"
"8412080006414","Gironi","Gironá turrón de Alicante","","Gironá turrón de Alicante","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""4""}","{}"
"8412080006421","","Touron dur","","Touron dur","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""4""}","{}"
"8412080008029","","Nougat tendre aux arachides","","Nougat tendre aux arachides","","","","","","","","500 g","500","g","","","420","100g","kcal","{""fr"": ""3""}","{}"
"8412080008036","","Nougat tendre fruits secs","","Nougat tendre fruits secs","","","","","","","","","","","","","435","100g","kcal","{""fr"": ""3""}","{}"
"8412080011258","","Turrón guirlache","","","","","","","","","","","","","","","551","100g","kcal","{""es"": ""8""}","{}"
"8412080013221","","Nougats","","Nougats","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8412080013269","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8412080013276","","Berclau Nougat Amande Premium","","Berclau Nougat Amande Premium","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""3""}","{}"
"8412080013436","","Torrone artesano","Torrone artesano","","","","","","","","","","","","20","g","500","100g","kcal","{}","{}"
"8412080014105","","Nougat Tendre Amandes","","Nougat Tendre Amandes","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""6""}","{}"
"8412080014150","","Nougat Tendre Cacahuète","","Nougat Tendre Cacahuète","","","","","","","","500 g","500","g","","","420","100g","kcal","{""fr"": ""4""}","{}"
"8412080014167","","Nougat tendre amande","","Nougat tendre amande","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""4""}","{}"
"8412080014174","","Nougat tendre fruits sec","","Nougat tendre fruits sec","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""3""}"
"8412080014181","","nougats tendre","","nougats tendre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8412080014303","","Nougat tendre cacahuètes","","Nougat tendre cacahuètes","","","","","","","","300 g","300","g","","","420","100g","kcal","{""fr"": ""9""}","{}"
"8412080015003","","Turrón de jijona","","Turrón de jijona","","","","","","","","","","","","","578","100g","kcal","{""fr"": ""4""}","{}"
"8412080015010","El Artesano","Turrón de Alicante","","Turrón de Alicante","","","","","","","","","","","","","572","100g","kcal","{""fr"": ""7""}","{}"
"8412080015027","EL ARTESANO","Nougat noir","","Nougat noir","","","","","","","","","","","","","550","100g","kcal","{""fr"": ""4""}","{}"
"8412080015034","El Artesano","Turron de jijona","","Turron de jijona","","","","","","","","","","","","","560","100g","kcal","{""fr"": ""4""}","{}"
"8412080015041","","","","","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""6""}","{}"
