"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2258120003014","Delhaize","Jambon degraissé","","Jambon degraissé","","","","","","","","147 g","147","g","","","","","","{}","{""fr"": ""4""}"
"2258120003038","Delhaize","Jambon dégraissé","","Jambon dégraissé","","","","","","","","148 g","148","g","","","123","100g","kcal","{""fr"": ""15""}","{}"
"2258120003052","Delhaize","Jambon dégraissé","","Jambon dégraissé","","","","","","","","","","","","","","","","{}","{""fr"": ""11""}"
"2258120003076","Delhaize","Jambon dégraissé","","Jambon dégraissé","","","","","","","","","","","","","","","","{}","{""fr"": ""18""}"
"2258120003090","Delhaize","Jambon degraissé","","Jambon degraissé","","","","","","","","151 g","151","g","","","","","","{}","{""fr"": ""3""}"
"2258120003113","","Jambon dégraissé","","Jambon dégraissé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258120003137","Delhaize","Jambon dregraisse","","Jambon dregraisse","","","","","","","","151 g","151","g","","","","","","{}","{""fr"": ""3""}"
"2258120003151","","Jambon dégraissé","","Jambon dégraissé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258120003175","","Jambon de porc cuit sans couenne","","Jambon de porc cuit sans couenne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258120003199","Delhaize","Jambon dégraissé","","Jambon dégraissé","","","","","","","","156 g","156","g","","","123","100g","kcal","{""fr"": ""15""}","{}"
"2258120003205","Delhaize","Jambon dégraissé","","Jambon dégraissé","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"2258120003236","Delhaize","Jambon dégraissé","","Jambon dégraissé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258121069149","","Truite","","Truite","","","","","","","","","","","","","180","100g","kcal","{""fr"": ""4""}","{}"
"2258122076559","","Saumon fumé Bilogique","","Saumon fumé Bilogique","","","","","","","","","","","","","169","100g","kcal","{""fr"": ""3""}","{}"
"2258127078060","","Saumon fumé d'Ecosse","","Saumon fumé d'Ecosse","","","","","","","","","","","","","196","100g","kcal","{""fr"": ""3""}","{}"
"2258129037652","","Saumon fumé label rouge Ecosse","","Saumon fumé label rouge Ecosse","","","","","","","","","","","","","196","100g","kcal","{""fr"": ""3""}","{}"
"2258130048678","","Truite fumée","","Truite fumée","","","","","","","","","","","","","137","100g","kcal","{""fr"": ""3""}","{}"
"2258131059239","Élaboré en Savoie","Saumon sauvage","","Saumon sauvage","","","","","","","","4 tranches","0","","","","","","","{}","{""fr"": ""3""}"
"2258151007487","","Witte hoevekip","","Witte hoevekip","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258151007890","","Poulet fermier blanc","","Poulet fermier blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2258151009405","","Poulet fermier blanc","","","","Poulet fermier blanc","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2258151011781","","Poulet fermier blanc","","Poulet fermier blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258160003548","","Fettine di reale equino","","","","Fettine di reale equino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2258162006349","Grillspass","Hessische Löwen-Bier Steaks","","","Hessische Löwen-Bier Steaks","","","","","","","","","","100","g","222.0","serving","kcal","{}","{}"
"2258164000963","Dardenne","Pâte à tartiner","","Pâte à tartiner","","","","","","","","","","","","","568","100g","kcal","{""fr"": ""4""}","{}"
"2258166002668","Edeka","Schlemmersülze","","","Schlemmersülze","","","","","","","1pcs","0","","","","","","","{}","{}"
"2258168005384","","Hessische Löwen-Bier Steaks","","","","","","","","","","","","","","","222","100g","kcal","{""ru"": ""3""}","{}"
"2258169042975","Maison LASSALAS","Jambonneau cuit","","Jambonneau cuit","","","","","","","","","","","","","","","","{}","{}"
"2258174001462","","Jambon Le prestige Je t’aime","","Jambon Le prestige Je t’aime","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258174001486","","Jambon Le Prestige je t'aime","","Jambon Le Prestige je t'aime","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258174006009","Del Maître","Prestigedel Maître","Prestigedel Maître","Prestigedel Maître","","","","","","","","0,138 kg","138.0","g","","","","","","{}","{""fr"": ""3""}"
"2258174006207","","Jambon le prestige je t'aime","","Jambon le prestige je t'aime","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258174006252","","Jambon","","Jambon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258174006351","","Jambon Le Prestige","","Jambon Le Prestige","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258174006450","","Le prestige","","Le prestige","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258175006053","","Jambon Le Prestige fumé","","Jambon Le Prestige fumé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258177001469","","Jambon Le Prestige nature","","Jambon Le Prestige nature","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258177001483","","Jambon","","Jambon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258179005854","","Jambon","","Jambon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258179005908","","Jambon nature","","Jambon nature","","","","","","","","4 x 35 g","140","","","","","","","{}","{""fr"": ""3""}"
"2258179006554","","Jambon","","Jambon","","","","","","","","4 x 35 g","140","","","","","","","{}","{""fr"": ""3""}"
"2258181038505","","Tripes au vin de Jasnieres","","Tripes au vin de Jasnieres","","","","","","","","","","","","","85","100g","kcal","{""fr"": ""3""}","{}"
"2258185001383","","DelMaitre Jambon cuit","","DelMaitre Jambon cuit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258185001444","","Jambon le prestige nature","","Jambon le prestige nature","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258185001505","","Jambon","","Jambon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258185006159","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2258185006456","","Jambon Le Prestige","","Jambon Le Prestige","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258206005222","New Seasons","Chopped Broccoli Salad","Chopped Broccoli Salad","","","","","","","","","","","","226.796","g","","","","{}","{}"
"2258206006755","New Seasons","Broccoli Chopped Salad With Lemon Herb Dressing","Broccoli Chopped Salad With Lemon Herb Dressing","","","","","","","","","","","","113.398","g","","","","{}","{}"
"2258211003138","Wilhelm Brandenburg","Jungbullen","","","Jungbullen","","","","","","","3pcs","0","","","","","","","{}","{""de"": ""3""}"
"2258211003916","Jeden Tag","Hackfleisch Gemischt","","","Hackfleisch Gemischt","","","","","","","","","","","","243","100g","kcal","{}","{}"
"2258214004668","","Wilhelm Brandenburg Jungbullen-Rouladen aus der Keule","Wilhelm Brandenburg Jungbullen-Rouladen aus der Keule","","","","","","","","","333 g","333","g","","","","","","{}","{""fr"": ""3""}"
"2258236002598","Jumbo","Rond Fermier Bruin","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2258240001358","Jumbo","Ambachtelijke eierkoeken","","","","","","","","","","","","","","","","","","{}","{""nl"": ""7""}"
"2258241003450","Jumbo","Eierkoek","","","","","","","","","","","","","75","g","283","100g","kcal","{""nl"": ""3""}","{}"
"2258243001386","Jumbo","Eierkoek","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2258243002369","","Ambachtelijke eierkoeken","Ambachtelijke eierkoeken","","","","","","","","","","","","59.0","g","","","","{}","{}"
"2258243002949","Jumbo","Eierkoek","Eierkoek","","","","","","","","","","","","30","g","306.6666666666667","serving","kcal","{}","{}"
"2258247002761","Jumbo","Ambachtelijke Eierkoeken","","","","","","","","","","","","","","","","","","{}","{}"
"2258271047493","","Purée 80% noisette 20% chocolat","","Purée 80% noisette 20% chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2258283002756","Jumbo","La Place Vloerbrood Bruin","","","","","","","","","","","","","100","g","","","","{}","{}"
"2258295001655","","Bruin koolhydraat verlaagd","Bruin koolhydraat verlaagd","","","","","","","","","","","","100","g","","","","{}","{}"
"2258306001292","Jumbo","Muffin Blueberry","Muffin Blueberry","","","","","","","","","","","","120","g","335","100g","kcal","{}","{}"
"2258324037068","","Magret de canard","","Magret de canard","","","","","","","","","","","","","282","100g","kcal","{""fr"": ""3""}","{}"
"2258330004191","","Lammsteaks Keule Lidl","","","Lammsteaks Keule Lidl","","","","","","","183 g","183","g","","","","","","{}","{}"
"2258340003221","Delhaize","Boudins blanc aux marrons","","Boudins blanc aux marrons","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258340003481","Delhaize","Boudin Blanc Au Marron","","Boudin Blanc Au Marron","","","","","","","","","","","120","g","222","100g","kcal","{}","{}"
"2258340004266","Metzgerfrisch","Südafrikanische Straußensteaks","","","Südafrikanische Straußensteaks","","","","","","","2pcs","0","","","","","","","{}","{}"
"2258340004587","Lidl","Südafrikanischen Strausensteak","","","Südafrikanischen Strausensteak","","","","","","","","","","","","113","100g","kcal","{""de"": ""3""}","{}"
"2258340004723","","2 Straußensteaks","","","2 Straußensteaks","","","","","","","","","","","","","","","{}","{}"
"2258340014005","Nonna’s","French Garlic Lamb Rump Roast","French Garlic Lamb Rump Roast","","","","","","","","","","","","200.0","g","","","","{}","{}"
"2258342004141","","2 Straußensteaks","","","2 Straußensteaks","","","","","","","","","","","","","","","{}","{}"
"2258343002757","Jumbo","La Place Pain Levain Wit","","","","","","","","","","","","","","","","","","{}","{}"
"2258344004668","Lidl","Südafrikanische Straußensteak","","","Südafrikanische Straußensteak","","","","","","","2pcs","0","","","","","","","{}","{}"
"2258345004247","","Straußensteak","","","Straußensteak","","","","","","","3pcs","0","","","","","","","{}","{}"
"2258345043109","","brochette de canard","","brochette de canard","","","","","","","","","","","","","200","100g","kcal","{""fr"": ""3""}","{}"
"2258346004086","Lidl","Südafrikanische Straußensteaks","","Südafrikanische Straußensteaks","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""8""}","{}"
"2258348004428","","straussenszeak","","","straussenszeak","","","","","","","1pcs","0","","","","","","","{}","{}"
"2258348004749","","Südafrikanisches Straußensteak","","","Südafrikanisches Straußensteak","","","","","","","2pcs","0","","","","","","","{}","{}"
"2258371005331","Fleischwerk Hessengut GmbH","Schweinenackensteaks in pikanter Paprika-/Pfeffermarinade","","","Schweinenackensteaks in pikanter Paprika-/Pfeffermarinade","","","","","","","","","","","","222","100g","kcal","{""de"": ""3""}","{}"
"2258373004950","","Schweinesteaks","","","Schweinesteaks","","","","","","","1pcs","0","","","","","","","{}","{}"
"2258382002336","","Bauchscheiben","","","Bauchscheiben","","","","","","","1pcs","0","","","","","","","{}","{}"
"2258397000006","","Stracciatella Eis","","","Stracciatella Eis","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"2258410004998","","Münster Chäs","","","Münster Chäs","","","","","","","6 x 160 g","960","g","","","335","100g","kcal","{""de"": ""3""}","{}"
"2258413001949","","Pane","","","","Pane","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2258420006784","Metzgerfrisch","Maispoularde","","","Maispoularde","","","","","","","1pcs","0","","","","","","","{}","{}"
"2258420006920","Metzgerfrisch/LIDL","Frische Maispoularde","","","Frische Maispoularde","","","","","","","","","","","","179","100g","kcal","{""de"": ""3""}","{}"
"2258421005199","Metzgerfrisch/LIDL","Frische Maispoularde","Frische Maispoularde","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"2258423005531","Landjunker","Maispoularde","","","Maispoularde","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"2258423007801","","Huhn","","","Huhn","","","","","","","1pcs","0","","","","","","","{}","{}"
"2258424005882","","Maispourlade","","","Maispourlade","","","","","","","1pcs","0","","","","","","","{}","{}"
"2258424007329","","Maishähnchen","","","Maishähnchen","","","","","","","1pcs","0","","","","","","","{}","{}"
"2258424007442","Metzgerfrisch","Maispoularde","","","Maispoularde","","","","","","","1490g","1490","g","","","179","100g","kcal","{}","{}"
"2258425570853","","Stevia","","Stevia","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2258426006993","Metzgerfrisch/LIDL","Frische Maispoularde, ganzes Hähnchen ohne Hals und Innereien","","","Frische Maispoularde, ganzes Hähnchen ohne Hals und Innereien","","","","","","","","","","","","179","100g","kcal","{""de"": ""3""}","{}"
"2258427006640","Metzgerfrisch (Lidl)","Maispoularde","","","Maispoularde","","","","","","","1331g","1331","g","","","","","","{}","{}"
"2258429004910","Landjunker","","","","","","","","","","","1423g","1423","g","","","","","","{}","{""en"": ""3""}"
"2258429007362","","Huhn","","","Huhn","","","","","","","1pcs","0","","","","","","","{}","{}"
"2258430003421","Eberswalder","","","","Räücherling. Wurstr","","","","","","","250g","250","g","","","114","100g","kcal","{""en"": ""3""}","{}"
"2258431135367","","Pâte au blé complet","","Pâte au blé complet","","","","","","","","500 g","500","g","","","343","100g","kcal","{""fr"": ""3""}","{}"
"2258432003092","","Raucherling","","","Raucherling","","","","","","","","","","","","114","100g","kcal","{""de"": ""3""}","{}"
"2258438003188","","Kasseler Schweinelachs","","","Kasseler Schweinelachs","","","","","","","","","","","","115","100g","kcal","{""de"": ""8""}","{}"
"2258439004382","EBERSWALDER","RÄUCHERLING gepökelt & geräuchert","RÄUCHERLING gepökelt & geräuchert","","","","","","","","","","","","50","","","","","{}","{""en"": ""3""}"
"2258454002783","echt-gut","Kasseler Schweinenacken","","","Kasseler Schweinenacken","","","","","","","2 Scheinen","","","","","214.4","100g","kcal","{""de"": ""4""}","{}"
"2258456002736","","Kasseler Schweinenacken","","","Kasseler Schweinenacken","","","","","","","","","","","","214","100g","kcal","{""de"": ""7""}","{}"
"2258457002766","","Kasseler Schweinenacken","","","Kasseler Schweinenacken","","","","","","","","","","","","214","100g","kcal","{""de"": ""6""}","{}"
"2258471001189","AH","Vanille Donut Gevuld","","","","","","","","","","","","","75.0","g","","","","{}","{}"
"2258473002757","JUMBO","Lichtmeerzaden Vloerbrood","LA PLACE VLOERBROOD LICHTMEERZADEN","","","","","","","","","","","","","","273","100g","kcal","{}","{}"
"2258475002953","Albert Heijn","Vanille donut gevuld","Vanille donut gevuld","","","","","","","","","","","","70","g","","","","{}","{""en"": ""5""}"
"2258480003143","Seamor","Śledź Wędzona Na Goronce","","","","","","","","","","","","","","","","","","{}","{}"
"2258489070191","","Charcuterie ader","","Charcuterie ader","","","","","","","","","","","","","226","100g","kcal","{""fr"": ""3""}","{}"
"2258501130056","","Mayonnaise aux oeufs frais","","Mayonnaise aux oeufs frais","","","","","","","","","","","","","408","100g","kcal","{""fr"": ""9""}","{}"
"2258501321430","","Barquettes Fraise","","Barquettes Fraise","","","","","","","","","","","","","364","100g","kcal","{""fr"": ""3""}","{}"
"2258505003165","","Tome ail des ours","","Tome ail des ours","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258505056543","","Rillettes de canard gras","","Rillettes de canard gras","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258530003666","","Boudin blanc au fois grasd’upignac","","Boudin blanc au fois grasd’upignac","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258539049139","La Ferme de Combi","Saucisse sèche pur porc au piment végétarien","","Saucisse sèche pur porc au piment végétarien","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2258548140247","","Mayonnaise","","Mayonnaise","","","","","","","","","","","","","645","100g","kcal","{""fr"": ""3""}","{}"
"2258549002100","","Terrine aux morilles","","Terrine aux morilles","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258563083604","","Jambon cuit","","Jambon cuit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258570060353","","Raclette de Savoie IGP BIP","","Raclette de Savoie IGP BIP","","","","","","","","","","","","","364","100g","kcal","{""fr"": ""3""}","{}"
"2258570068489","","Raclette de savoie","","Raclette de savoie","","","","","","","","","","","","","364","100g","kcal","{""fr"": ""3""}","{}"
"2258571031352","Kerandou","Andouille de Guémené","","Andouille de Guémené","","","","","","","","","","","","","205","100g","kcal","{}","{}"
"2258571031956","","Andouille de Guémené","","Andouille de Guémené","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""4""}","{}"
"2258571036807","Pepito","Pépito pépites","","Pépito pépites","","","","","","","","","","","","","440","100g","kcal","{}","{}"
"2258571037521","","Andouille de guemené","","Andouille de guemené","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"2258571040286","Kerandou","Andouille de guémené","","Andouille de guémené","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""4""}","{}"
"2258571041191","","Andouille de guemene","","Andouille de guemene","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"2258571042440","Kerandou","Andouille de Guéméné","","Andouille de Guéméné","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""4""}","{}"
"2258571048411","","Andouille de guemene","","Andouille de guemene","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"2258571066712","","Andouille de Guémené","","Andouille de Guémené","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"2258572036806","Kerandou","Andouille de Vire","","Andouille de Vire","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""4""}","{}"
"2258572039425","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2258572055234","","Andouille de Vire","","Andouille de Vire","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2258573036010","","Andouille dd vire Kerandou","","Andouille dd vire Kerandou","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258573045135","","Andouille de Vire au lard","","Andouille de Vire au lard","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"2258574025716","","langouolle au poivre","","langouolle au poivre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258574026638","","L'angouille au poivre","","L'angouille au poivre","","","","","","","","","","","","","266","100g","kcal","{""fr"": ""3""}","{}"
"2258574028533","KERANDOU","LANGOUILLE AU POIVRE","","LANGOUILLE AU POIVRE","","","","","","","","","","","","","","","","{}","{}"
"2258574029714","","langouille de porc","","langouille de porc","","","","","","","","","","","","","266","100g","kcal","{""fr"": ""3""}","{}"
"2258574030116","KERANDOU","Languouille de Dinan","","Languouille de Dinan","","","","","","","","0.228 g","0.228","g","","","","","","{}","{""fr"": ""3""}"
