product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
4181323,707511002923003181,,"[""Cabeza de lomo adobada pimenton""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181324,707511803222002581,BonÀrea,"[""Lomo adobado""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 23.0, ""8"": 9200000.0}","{""es"": ""3""}",{}
4181325,707514704320001889,BonÀrea,"[""Cabeza lomo adobado pimentón""]",,,,,,,g,"{""0"": 170.4, ""1"": 12.0, ""2"": 6.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.6, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181326,707525507222003212,BonÀrea,"[""Cabeza de lomo adobada pimenton""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""5"": 0.0, ""6"": 14.5}","{""es"": ""3""}",{}
4181327,707525807422003167,BonÀrea,"[""Cabeza de Lomo Adobada""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181328,707527807724003221,,"[""Cabeza de lomo adobada pimenton""]",,,,,400.0,g,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 5.75, ""8"": 2300000.0}",{},{}
4181329,707529007619001778,BonÀrea,"[""Cabeza lomo adobado pimentón""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181330,707529107619001638,BonÀrea,"[""Cabeza lomo adobado pimentón""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181331,707529308621002266,BonÀrea,"[""Cap llom adobat pebre vermell""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181332,707529708422002852,,"[""Cabeza lomo adobada""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181333,707530908119001793,BonÀrea,"[""Cabeza de lomo adobado pimentón""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181334,707533008719002088,BonÀrea,"[""Cabeza  lomo adobado pimentón""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181335,707900204520001809,BonÀrea,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 513.0, ""1"": 43.0, ""2"": 18.0, ""3"": 7.0, ""4"": 5.0, ""6"": 24.5, ""7"": 3.8, ""8"": 1520000.0}","{""es"": ""8""}",{}
4181336,707901504820001257,BonÀrea,"[""Fuet ibérico extra""]",26,g,26.0,g,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181337,707901604423001927,BonÀrea,"[""Fuet Ibérico Extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.0, ""8"": 1200000.0}","{""es"": ""3""}",{}
4181338,707905505420001773,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181339,707905505420001926,BonÀrea,"[""Fuet iberico""]",,,,,,,,,{},"{""en"": ""6""}"
4181340,707906005420001555,BonÀrea,"[""Fuet iberico extra""]",25,g,25.0,g,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""10""}",{}
4181341,707907200120001525,BonÀrea,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181342,707907400823002182,,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181343,707907600121001652,,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181344,707907600823002025,,"[""Fuet Iberico Extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181345,707907705720001840,BonÀrea,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181346,707908300221001581,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 6.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181347,707909000421001464,BonÀrea,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181348,707909900420001659,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181349,707910500621001609,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181350,707911501123001929,,"[""Fuet ibérico""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 6.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181351,707912601022001699,BonÀrea,"[""Fuet extra BonÀrea""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181352,707913101022001747,BonÀrea,"[""Fuet ibérico extra""]",25,g,25.0,g,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181353,707913801121001760,BonÀrea,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181354,707914900920001618,BonÀrea,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181355,707914901519001866,BonÀrea,"[""Fuet""]",,,,,,,,,{},"{""es"": ""9""}"
4181356,707915501421001290,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 6.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181357,707916201521001808,BonÀrea,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181358,707917401220001676,BonÀrea,"[""Fuet iberico extra""]",25,g,25.0,g,,,g,"{""0"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""es"": ""11""}",{}
4181359,707917801823001989,,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 488.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 26.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181360,707918401320001452,BonÀrea,"[""Fuet ibérico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.09, ""8"": 1236000.0}","{""es"": ""3""}",{}
4181361,707918401320001612,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181362,707918401320001667,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181363,707918701622001878,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181364,707920202221001542,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181365,707921102421001306,BonÀrea,"[""Fuet iberico extra""]",,,,,,,g,"{""0"": 484.0, ""1"": 40.0, ""2"": 13.0, ""3"": 6.0, ""4"": 5.0, ""6"": 25.0, ""7"": 3.9, ""8"": 1560000.0}","{""es"": ""3""}",{}
4181366,707922802519001728,BonÀrea,"[""Fuet iberico""]",,,,,,,,,{},"{""es"": ""5""}"
