"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8002724005448","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8002724005455","","Yogurt bianco","Yogurt bianco","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8002724005462","A•Yo","Yoghurt 0%","Yoghurt 0%","","","","","","","","","","","","125.0","g","","","","{}","{}"
"8002724005479","Arborea","Yogurt bianco intero","","","","Yogurt bianco intero","","","","","","500 g","500","g","","","66","100g","kcal","{""it"": ""3""}","{}"
"8002724005486","Arborea","Yogurt zero grassi bianco","","","","Yogurt zero grassi bianco","","","","","","500 g","500","g","","","37","100g","kcal","{""it"": ""3""}","{}"
"8002724005516","","Yogurt a yo fragola","Yogurt a yo fragola","","","","","","","","","","","","125.0","g","","","","{}","{}"
"8002724005646","Arborea","Gran Campidano","","","","Gran Campidano","","","","","","","","","50","g","","","","{}","{}"
"8002724005738","A Yo","Greco","Greco","","","Yogurt greco bianco 0%","","","","","","","","","100.0","g","","","","{}","{}"
"8002724005752","Arborea","Yogurt greco 0% grassi","","","","Yogurt greco 0% grassi","","","","","","500g","500","g","","","58","100g","kcal","{""it"": ""4""}","{}"
"8002724005776","Arborea","AYo - Yogurt Bianco Dolce Con Granella Di Nocciole E Cioccolato","","","","AYo - Yogurt Bianco Dolce Con Granella Di Nocciole E Cioccolato","","","","","","","","","150.0","g","","","","{}","{}"
"8002724005790","Arborea","Latte","Latte","","","","","","","","","","","","","","","","","{}","{}"
"8002724005837","Ayo, Arborea","Ayo greco yogurt da bere bianco","","","","Ayo greco yogurt da bere bianco","","","","","","330 ml","330.0","ml","100.0","ml","76","100ml","kcal","{""gl"": ""24"", ""it"": ""4""}","{}"
"8002724005844","Arborea","A Yo Greco","","","","","","","","","","","","","","","","","","{}","{}"
"8002724005851","","","","","","","","","","","","","","","","","86","100g","kcal","{""it"": ""3""}","{}"
"8002724006018","Arborea","Provolina","","","","Provolina","","","","","","","","","","","372","100g","kcal","{""it"": ""6""}","{}"
"8002724006025","Arborea","Panedda","","Panedda","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8002724006032","Arborea","Provolina affumicata","","","","Provolina affumicata","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8002724007060","Arborea","Mozzarella fior di latte","","","","Mozzarella fior di latte","","","","","","4 x 100 g","400","g","100","g","","","","{""it"": ""3""}","{}"
"8002724033007","Arborea","Mozzarella fiore del latte","","","","Mozzarella fiore del latte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724042214","Arborea","Yogurt con ananas zero grassi","","","","Yogurt con ananas zero grassi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724042221","Arborea","Yogurt con pezzi di kiwi e cereali","","","","Yogurt con pezzi di kiwi e cereali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724042245","Arborea","Lo yogourt con pezzi di agrumi","","","","Lo yogourt con pezzi di agrumi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724042269","Arborea","Yogurt con fragola frullata","","","","Yogurt con fragola frullata","","","","","","","","","","","92","100g","kcal","{""it"": ""11""}","{}"
"8002724042276","Arborea","Yogurt","","","","Yogurt","","","","","","","","","","","93","100g","kcal","{""it"": ""3""}","{}"
"8002724050042","Arborea","Yogurt intero da latte di Alta qualità bianco","","","","Yogurt intero da latte di Alta qualità bianco","","","","","","500 g","500.0","g","","","66","100g","kcal","{""it"": ""33""}","{}"
"8002724050110","Arborea","Lo Yogurt Bianco","","","","Lo Yogurt Bianco","","","","","","","","","","","38","100g","kcal","{""it"": ""15""}","{}"
"8002724050448","Arborea","Yogurt banana frullata","","Yogurt banana frullata","","","","","","","","500 g","500","g","","","390","100g","kcal","{""fr"": ""4""}","{}"
"8002724050806","Arborea","Yogurt Bianco","","","","Yogurt Bianco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724051414","Arborea","Yogurt bianco","","","","Yogurt bianco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724446845","Arborea","yogurt greco","","","","yogurt greco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002725000022","Fresco Marche, Tre Valli","Latte fresco pastorizzato","","","","Latte fresco pastorizzato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002725000367","Fresco Marche, Tre Valli","Burro","","","","Burro","","","","","","250 g","250","g","","","","","","{}","{""it"": ""27""}"
"8002725000619","Fresco Marche, Tre Valli","Latte fresco pastorizzato","","","","Latte fresco pastorizzato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002725001050","Fresco Marche, Tre Valli","Burro","","","","Burro","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8002725002026","Fresco Marche, Tre Valli","Fresco Marche latte fresco","","","","Fresco Marche latte fresco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002725002033","Fresco Marche, Tre Valli","Latte fresco","","","","Latte fresco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002725002040","Fresco Marche, Tre Valli","Latte fresco","","","","Latte fresco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002725003276","Fresco Marche, Tre Valli","Mozzarella fresca fiordilatte","","","","Mozzarella fresca fiordilatte","","","","","","4 x 200 g","800","g","","","","","","{}","{""it"": ""3""}"
"8002727000013","","Farina per polenta bramata gialla","","","","Farina per polenta bramata gialla","","","","","","","","","","","","","","{}","{""it"": ""7""}"
"8002727000037","","Farina di mais","","","","Farina di mais","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002727000389","","Polenta istantanea","","","","Polenta istantanea","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002729002640","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729002657","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729002664","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729002671","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729002688","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003630","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003685","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003692","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003708","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003715","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003722","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003739","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003746","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003753","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003760","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003777","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729003784","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004033","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004040","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004057","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004064","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004071","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004088","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004095","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004101","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004118","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004125","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002729004132","","","","","","","","","","","","","","","","","","","","{}","{}"
"8002730112116","Cellini","Espresso Classico Konzentrat","","","Espresso Classico Konzentrat","","","","","","","100ml","100","ml","","","","","","{}","{}"
"8002730119122","","Caffe al ginseng","","","","Caffe al ginseng","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730119153","","Drena e depura","","","","Drena e depura","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730120982","","Café","","Café","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"8002730125017","","Cremoso Espresso Aluminium","","","","Cremoso Espresso Aluminium","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730125024","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"8002730125048","","Caffe","","","","Caffe","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730125055","","Cellini caffè","","","","Cellini caffè","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002730125062","","Caffè","","","","Caffè","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730125338","cellini","melodico","","melodico","","","","","","","","","","","","","","","","{}","{}"
"8002730125512","","Capsule caffe","","","","Capsule caffe","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730130028","","Orzo","","","","Orzo","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002730130035","","Ginseng","","","","Ginseng","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730130042","","Nocciolino","","","","Nocciolino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730140621","","Nocciolino","","","","Nocciolino","","","","","","","","","","","","","","{}","{""it"": ""8""}"
"8002730140638","","Caffè al Ginseng","","","","Caffè al Ginseng","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730140874","","Cappuccino cremoso","","Cappuccino cremoso","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"8002730141536","","Cremoso espresso","","","","Cremoso espresso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730155304","Cellini","Forte caffe, Espresso","","","Forte caffe, Espresso","","","","","","","100g","100","g","","","","","","{}","{""en"": ""7""}"
"8002730200127","","Caffè Ekaf macinato","","","","Caffè Ekaf macinato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002730317948","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8002731000375","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8002731000603","Flamigni","Torrone morbido con mandorle","","","","Torrone morbido con mandorle","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731000610","Flamigni","Torrone friabile con mandorle","","Torrone friabile con mandorle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8002731000634","Flamigni","Torrone","","","","Torrone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731000702","Flamigni","Torroncini","","","","Torroncini","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731000771","Flamigni","Torta di torrone","","","","Torta di torrone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731000832","Flamigni","Torta di torrone","","","","Torta di torrone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731000900","Flamigni","Torrone Il Supremo","","","","Torrone Il Supremo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731000955","Flamigni","Il supremo torrone","","","","Il supremo torrone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731001006","Flamigni","Scaglie di torrone","","","","Scaglie di torrone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731010107","Flamigni","Colomba classica","","Colomba classica","","","","","","","","","","","","","364","100g","kcal","{""fr"": ""3""}","{}"
"8002731010121","Flamigni","Colomba classica","","","","Colomba classica","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731010152","Flamigni","Colomba senza canditi","","","","Colomba senza canditi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731010169","Flamigni","Colomba flamigni","","","","Colomba flamigni","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731010213","Flamigni","Colomba Contadina","","Colomba Contadina","","","","","","","","","","","","","382","100g","kcal","{""fr"": ""4""}","{}"
"8002731010220","Flamigni","Colomba","","","","Colomba","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731010251","Flamigni","Colomba zenzero e limone","","","","Colomba zenzero e limone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731010275","Flamigni","Colomba integrale","","","","Colomba integrale","","","","","","","","","","","","","","{""it"": ""9""}","{}"
"8002731010305","Flamigni","La colomba","","","","La colomba","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731010329","Flamigni","La Colomba","","","","La Colomba","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731010336","Flamigni","Colomba","","","","Colomba","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731010411","Flamigni","Colomba","","Colomba","","","","","","","","","","","","","364","100g","kcal","{""fr"": ""3""}","{}"
"8002731010459","Flamigni","Colomba Classica","","","","Colomba Classica","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731010602","Flamigni","Colomba con scorze di arancia","","","","Colomba con scorze di arancia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731010800","Flamigni","Colomba al cioccolato","","","","Colomba al cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731010817","Flamigni","Colomba Flamigni pistacchio","","","","Colomba Flamigni pistacchio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731011166","Flamigni","Colomba","","","","Colomba","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731011302","Flamigni","Marrons Glacés","","Marrons Glacés","","","","","","","","1080 g","1080","g","","","325","100g","kcal","{""fr"": ""3""}","{}"
"8002731021042","Flamigni","Biscotti Allo Zucchero Di Canna","","","","Biscotti Allo Zucchero Di Canna","","","","","","","","","","","491","100g","kcal","{}","{}"
"8002731021752","Flamigni","Pasticceria assortita","","","","Pasticceria assortita","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731022100","Flamigni","Fagottini all' Albicocca","","Fagottini all' Albicocca","","","","","","","","","","","","","426","100g","kcal","{""fr"": ""4""}","{}"
"8002731022124","Flamigni","Fagottini alla mela","","Fagottini alla mela","","","","","","","","","","","","","405","100g","kcal","{""fr"": ""10""}","{}"
"8002731022209","Flamigni","Ravioletti al limone","","Ravioletti al limone","","","","","","","","","","","","","387","100g","kcal","{""fr"": ""3""}","{}"
"8002731022216","Flamigni","Ravioletti all’Arancia","","Ravioletti all’Arancia","","","","","","","","","","","","","414","100g","kcal","{""fr"": ""3""}","{}"
"8002731022223","Flamigni","Ravioletti gusto gianduia","","","","Ravioletti gusto gianduia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731022230","Flamigni","","","","","","","","","","","","","","","","","","","{}","{}"
"8002731022292","Flamigni","Le Comete","","Le Comete","","","","","","","","","","","","","393","100g","kcal","{""fr"": ""4""}","{}"
"8002731022315","Flamigni","Flamigni Ricciarelli alla mandorla","","Flamigni Ricciarelli alla mandorla","","","","","","","","","","","","","392","100g","kcal","{""fr"": ""7""}","{}"
"8002731023305","Flamigni","Pasticceria assortita","","","","Pasticceria assortita","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731023473","Flamigni","Pasticceria flamigni","","","","Pasticceria flamigni","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731023619","Flamigni","Pasticcini da tè assortiti","","","","Pasticcini da tè assortiti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731024647","Flamigni","Pasticceria","","","","Pasticceria","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731025156","Flamigni","Cuor di frutta","","","","Cuor di frutta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731025309","Flamigni","Cuor di frutta","","","","Cuor di frutta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731025514","Flamigni","Aperitivo italiano","","","","Aperitivo italiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731025521","Flamigni","Aperitivo italiano","","","","Aperitivo italiano","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731026719","Flamigni","Cantuccini","","","","Cantuccini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731026740","Flamigni","Cantucci con pistacchi e scaglie di cioccolato bianco","","","","Cantucci con pistacchi e scaglie di cioccolato bianco","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731027105","Flamigni","Mini cookies triplo cioccolato","","","","Mini cookies triplo cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731027525","Flamigni","Dolce crema Pistacchio","","","","Dolce crema Pistacchio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731027549","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8002731027556","Flamigni","Dolce frutta","","","","Dolce frutta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731027563","Flamigni","Dolce frutta","","","","Dolce frutta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731027747","Flamigni","Tronchetto al cacao","","","","Tronchetto al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731031614","Flamigni","Panettone tradizionale al sale dolce di Cervia","","","","Panettone tradizionale al sale dolce di Cervia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731031812","Flamigni","Panettone gocce di cioccolato Flamigni 500g","","","","Panettone gocce di cioccolato Flamigni 500g","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731031836","Flamigni","Panettone glassato","","","","Panettone glassato","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731031843","Flamigni","Il pandoro","","","","Il pandoro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731032031","Flamigni","Panettone","","","","Panettone","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731032048","Flamigni","Il panettone","","","","Il panettone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731032826","Flamigni","Panettone Milano Flamigni","","","","Panettone Milano Flamigni","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731033052","Flamigni","Pandoro classico","","Pandoro classico","","","","","","","","","","","","","411","100g","kcal","{""fr"": ""10""}","{}"
"8002731033069","Flamigni","Pandoro Classique Artisanal 750GR","","Pandoro Classique Artisanal 750GR","","","","","","","","","","","","","417","100g","kcal","{""fr"": ""8""}","{}"
"8002731033076","Flamigni","Pandoro classico","","","","Pandoro classico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731033106","Flamigni","Pandoro","","","","Pandoro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731033250","Flamigni","Pandoro","","","","Pandoro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731033403","Flamigni","Pandoro","","","","Pandoro","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731034325","Flamigni","Panettone con Cioccolato","","","","Panettone con Cioccolato","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731036015","Flamigni","Mini Panettone Artisanal Au Chocolat 60GR","","Mini Panettone Artisanal Au Chocolat 60GR","","","","","","","","","","","","","475","100g","kcal","{""fr"": ""3""}","{}"
"8002731036145","Flamigni","Panettone","","","","Panettone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731036152","Flamigni","Panettone Artisanal Classique Avec Glaçage","","Panettone Artisanal Classique Avec Glaçage","","","","","","","","","","","","","362","100g","kcal","{}","{}"
"8002731036305","Flamigni","Panettone","","","","Panettone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731036329","Flamigni","Panettone","","Panettone","","","","","","","","","","","","","423","100g","kcal","{""fr"": ""3""}","{}"
"8002731036336","Flamigni","Panettone","","Panettone","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8002731036558","Flamigni","Panettone","","","","Panettone","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731036800","Flamigni","Panetone Gran Malaga Creme De Catalã Flamigni","","Panetone Gran Malaga Creme De Catalã Flamigni","","","","","","","","1 kg","1000","g","","","428","100g","kcal","{""fr"": ""3""}","{}"
"8002731036817","Flamigni","Panettone gran fondente","","","","Panettone gran fondente","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731036824","Flamigni","Panettone Artisanal Gran Pistacchio","","Panettone Artisanal Gran Pistacchio","","","","","","","","950 g","950","g","","","443","100g","kcal","{}","{}"
"8002731036848","Flamigni","Monte Bianco","","","","Monte Bianco","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731036862","Flamigni","Gran gianduia banettone","","","","Gran gianduia banettone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002731037005","Flamigni","Panettonne","","Panettonne","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""11""}","{}"
"8002731037012","Flamigni","Panettone Milano Gourmet Artisanal Bas","","Panettone Milano Gourmet Artisanal Bas","","","","","","","","","","","","","369","100g","kcal","{}","{}"
"8002731037050","Flamigni","Panettone milano","","","","Panettone milano","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8002731037166","Flamigni","Panettone Integrale avec poir confite et raisins","","Panettone Integrale avec poir confite et raisins","","","","","","","","","","","","","371","100g","kcal","{""fr"": ""3""}","{}"
"8002731037210","Flamigni","Pannetone glassato con marrone glaces","","Pannetone glassato con marrone glaces","","","","","","","","1 kg","1000","g","","","363","100g","kcal","{""fr"": ""16""}","{}"
"8002731037227","Flamigni","Panettone Artisanal a La Mandarine De Ciaculli (slow Food)","","Panettone Artisanal a La Mandarine De Ciaculli (slow Food)","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""3""}","{}"
"8002731037319","Flamigni","Panettone Milano Alto","","Panettone Milano Alto","","","","","","","","","","","","","369","100g","kcal","{""fr"": ""3""}","{}"
"8002731037401","Flamigni","Panettone griotte chocolat","","Panettone griotte chocolat","","","","","","","","","","","","","382","100g","kcal","{""fr"": ""4""}","{}"
"8002731037456","Flamigni","Panettone Chocolate and Fig 1KG","","Panettone Chocolate and Fig 1KG","","","","","","","","","","","","","362","100g","kcal","{""fr"": ""10""}","{}"
"8002731037487","Flamigni","Panettone","","Panettone","","","","","","","","","","","","","422","100g","kcal","{""fr"": ""3""}","{}"
"8002731039009","Flamigni","Mini Panettone Milano Marque Place 60GR","","Mini Panettone Milano Marque Place 60GR","","Panettoncino Flamigni","","","","","","60 g","60","g","","","360","100g","kcal","{""fr"": ""18""}","{}"
"8002731039122","Flamigni","Panettone Milano","","","","","","","","","","","","","","","369","100g","kcal","{""es"": ""3""}","{}"
