"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8000350000462","Matilde Vicenzi","Boudoirs, 400 Grammes","","Boudoirs, 400 Grammes","","Boudoirs, 400 Grammes","Savoiardi","","","Savoiardi","","400 g","400","g","","","381","100g","kcal","{""fr"": ""5"", ""it"": ""16""}","{}"
"8000350000585","Oluf lorentzen as","Vicenzovo","Ladyfingers 200g Vicenzi","","Vicenzovo","","","","","","","200 g","200","g","","","379","100g","kcal","{""de"": ""33"", ""fr"": ""34""}","{}"
"8000350000875","Matilde Vicenzi","Millefoglie d'Italia","","Millefoglie d'Italia","","","","","","","","","","","","","531","100g","kcal","{""fr"": ""3""}","{}"
"8000350000943","Matilde Vicenzi","Mini Voglie Créme Patissiére","","Mini Voglie Créme Patissiére","","","","","","","","225 g","225","g","","","493","100g","kcal","{""fr"": ""3""}","{}"
"8000350000950","Matilde Vicenzi","Mini Voglie Créme Cacao","","Mini Voglie Créme Cacao","","","","","","","","","","","","","506","100g","kcal","{}","{}"
"8000350001124","Matilde Vicenzi","Millefoglie d'italia minisnack nocciola","","Millefoglie d'italia minisnack nocciola","","","","","","","","125g","125.0","g","31.0","g","550","100g","kcal","{""fr"": ""21"", ""th"": ""26""}","{}"
"8000350001148","Matilde Vicenzi","Millefoglie d'Italia","","Rouleaux Feuillet?s Fourr?s ? La Cr?me P?tissi?re","","Millefoglie d'Italia","","","","","","125 g","125.0","g","25.0","g","549","100g","kcal","{""fr"": ""16"", ""it"": ""21""}","{}"
"8000350001186","Matilde Vicenzi","Minivoglie","","Minivoglie","","","","","","","","300 g","300","g","","","480","100g","kcal","{""de"": ""24"", ""fr"": ""16"", ""it"": ""7""}","{}"
"8000350001308","Matilde Vicenzi","Lingue di gatto","","Lingue di gatto","","","","","","","","100 g","100","g","","","371","100g","kcal","{""fr"": ""8""}","{}"
"8000350001919","Matilde Vicenzi","Millefoglie d'italia glassate","","Millefoglie d'italia glassate","","","","","","","","125 g","125","g","","","514","100g","kcal","{""fr"": ""12""}","{}"
"8000350002114","Matilde Vicenzi","Amarettino d'italia","","Amarettino d'italia","","","","","","","","100 g","100","g","","","433","100g","kcal","{""fr"": ""20""}","{}"
"8000350002138","Matilde Vicenzi","Vol au vent di pastasfoglia","","","","Vol au vent di pastasfoglia","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8000350002244","Matilde Vicenzi, ProntoForno","Pancondì","","Pancondì","","Pancondì","","","","","","160 g","160","g","","","479","100g","kcal","{""fr"": ""11"", ""it"": ""15""}","{}"
"8000350002251","Matilde Vicenzi","Pancondi Ail Et Persil","","Pancondi Ail Et Persil","","","","","","","","","","","","","516","100g","kcal","{}","{}"
"8000350002497","Matilde Vicenzi","Vicenzi Pasticceria Nini Voglie Assortita","","Vicenzi Pasticceria Nini Voglie Assortita","","","","","","","","","","","","","494","100g","kcal","{""fr"": ""3""}","{}"
"8000350002633","Matilde Vicenzi","Canestrelli","","","","Canestrelli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350002756","","cacao","cacao","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8000350002916","Matilde Vicenzi","Bignè da riempire","","Bignè da riempire","","","","","","","","90 g","90","","","","","","","{}","{""fr"": ""3""}"
"8000350003012","Matilde Vicenzi","MimiSnack","","MimiSnack","","","","","","","","150 g","150","g","","","545","100g","kcal","{""fr"": ""13""}","{}"
"8000350003029","Matilde Vicenzi","Millefoglie d'italia","","Millefoglie d'italia","","Millefoglie d'italia","","","","","","","","","","","545","100g","kcal","{""en"": ""26"", ""fr"": ""14""}","{}"
"8000350003036","Matilde Vicenzi","Millefoglie d'italia minisnack","","Millefoglie d'italia minisnack","","","","","","","","150 g","150","g","","","571","100g","kcal","{""fr"": ""3""}","{}"
"8000350003043","Matilde Vicenzi","Millefoglie d'Italia. Mini snack","","","","Millefoglie d'Italia. Mini snack","","","","","","25g.","25","g","","","","","","{""it"": ""3""}","{}"
"8000350003203","Matilde Vicenzi","Ciambelle","","Ciambelle","","Ciambelle","","","","","","","","","40","g","480","100g","kcal","{""fr"": ""12""}","{}"
"8000350003210","Matilde Vicenzi","Ciambelle","","Ciambelle","","","","","","","","","","","","","480","100g","kcal","{""fr"": ""3""}","{}"
"8000350003821","Matilde Vicenzi","Cantuccini Mandorla","","Cantuccini Mandorla","","","","","","","","","","","","","431","100g","kcal","{""fr"": ""12""}","{}"
"8000350003838","Matilde Vicenzi","Vicenzi","Vicenzi","","","","","","","","","907 g","907","g","","","556","100g","kcal","{""en"": ""3""}","{}"
"8000350003890","Matilde Vicenzi","Pan di Spagna 3 basi per torta","","","","Pan di Spagna 3 basi per torta","Pan di spagna","","","Pan di spagna","","400g","400","g","","","","","","{""it"": ""6""}","{}"
"8000350003937","Matilde Vicenzi","Millefoglie d'Italia - Mini snack","","Millefoglie d'Italia - Mini snack","","","","","","","","75 g","75","g","","","545","100g","kcal","{""fr"": ""3""}","{}"
"8000350003999","Matilde Vicenzi","Millefoglie d'Italia","","","","Millefoglie d'Italia","","","","","","75 g","75","g","","","","","","{}","{""it"": ""3""}"
"8000350004293","Matilde Vicenzi","Assorted cookies assortment de biscuits","Assorted cookies assortment de biscuits","","","","","","","","","","","","","","550","100g","kcal","{""en"": ""3""}","{}"
"8000350004323","Matilde Vicenzi","Tortello","","","","Tortello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350004330","Matilde Vicenzi","Tortello snack","","","","Tortello snack","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350004347","Matilde Vicenzi","Tortello","","","","Tortello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350004491","Matilde Vicenzi,มาทิลเด วิเชนซี","Bocconcini Puff Pastry Filled With Milk And Chocolate","Bocconcini Puff Pastry Filled With Milk And Chocolate","","","Bocconcini à La Crème de Lait","PUFF PASTRY FILLED WITH MILK CREAM","PUFF PASTRY FILLED WITH MILK CREAM","","Pasticcini","","125 g","125.0","g","8.0","g","553","100g","kcal","{""fr"": ""6"", ""it"": ""5"", ""th"": ""28""}","{}"
"8000350004545","Matilde Vicenzi","Matilde Vicenzi Ammaretto D'italia","","Matilde Vicenzi Ammaretto D'italia","","","","","","","","","","","","","433","100g","kcal","{""fr"": ""4""}","{}"
"8000350004583","Matilde Vicenzi","Vicenzovo","","","","Vicenzovo","biscotti savoiardi","","","biscotti savoiardi","","300 g","300","g","100","g","","","","{""it"": ""24""}","{}"
"8000350004590","Matilde Vicenzi","Millefoglie d'italia ciambelline al burro fresco","","","","Millefoglie d'italia ciambelline al burro fresco","Pasticcini","","","Pasticcini","","85 g","85","g","","","557","100g","kcal","{""it"": ""12""}","{}"
"8000350004613","Matilde Vicenzi","Minivoglie","","Minivoglie assortimento dIGPasticceria","Minivoglie - Fine selected Assorted Cookies","Minivoglie","","","","","","500 g","500.0","g","7.0","g","478","100g","kcal","{""de"": ""28"", ""en"": ""46"", ""fr"": ""19"", ""it"": ""43""}","{}"
"8000350004620","Matilde Vicenzi","Le ciambelle con gocce di cioccolato","","","","Le ciambelle con gocce di cioccolato","","","","","","","","","","","498","100g","kcal","{""it"": ""14""}","{}"
"8000350004637","Matilde Vicenzi","Le ciambelle con agrumi","","Le ciambelle con agrumi","","","","","","","","200 g","200","g","","","407","100g","kcal","{""fr"": ""14""}","{}"
"8000350004644","Matilde Vicenzi","Le ciambelle con burro","","Le ciambelle con burro","","","Cookies au beurre","","Cookies au beurre","","","200gr","200","g","","","494","100g","kcal","{""fr"": ""15""}","{}"
"8000350004651","Matilde Vicenzi","Minivoglie","","","","Minivoglie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350004668","Matilde Vicenzi","Biscotti di Matilde Ciambelline","","Biscotti di Matilde Ciambelline","","","biscuit","","biscuit","","","350 g","350.0","g","12.0","g","491","100g","kcal","{""fr"": ""6""}","{}"
"8000350004675","Matilde Vicenzi","Maltini - Biscotti di Matilde","","Maltini - Biscotti di Matilde","","","Maltini avec malt et miel","","Maltini avec malt et miel","","","350 g e","350.0","g","11.0","g","447","100g","kcal","{""fr"": ""3""}","{}"
"8000350004682","Matilde Vicenzi","Rustici","","Rustici","","","","","","","","","","","","","469","100g","kcal","{""fr"": ""4""}","{}"
"8000350004699","Matilde Vicenzi","Cialdine Fourrée Créme Cacao","","Cialdine Fourrée Créme Cacao","","","","","","","","","","","","","489","100g","kcal","{}","{}"
"8000350004705","OLUF LORENTZEN AS","Cialdine Fourrée Créme Noisette","Cialdine Is-Kjeks med Hasselnøtt 200g","Cialdine Fourrée Créme Noisette","","","Wafer rolls filled with hazelnut cream","","Wafer rolls filled with hazelnut cream","","","","","","","","477","100g","kcal","{""fr"": ""18""}","{}"
"8000350004712","Matilde Vicenzi","Dolcezze","","Dolcezze","","","","","","","","125 g","125.0","g","5.5","g","471","100g","kcal","{""fr"": ""7""}","{}"
"8000350004781","Matilde Vicenzi,มาทิลเด วิเชนซ์","Bocconcini relleno de crema de chocolate","","Bocconcini relleno de crema de chocolate","","","","","","","","125 g","125.0","g","31.0","g","535","100g","kcal","{""fr"": ""11"", ""th"": ""23""}","{}"
"8000350004859","Matilde Vicenzi","Vicenzi Ciambelline With Fresh Butter Puff","","","","Vicenzi Ciambelline With Fresh Butter Puff","","","","","","50 g","50","g","","","557","100g","kcal","{""it"": ""11""}","{}"
"8000350004866","Matilde Vicenzi","Matilde Vicenzi Millefoglie Bocconcini Crema","","Matilde Vicenzi Millefoglie Bocconcini Crema","","","","","","","","","","","","","555","100g","kcal","{}","{}"
"8000350004873","Matilde Vicenzi","Matilde Vicenzi Millefoglie Bocconcini Chocolate","","Matilde Vicenzi Millefoglie Bocconcini Chocolate","","","","","","","","","","","","","535","100g","kcal","{}","{}"
"8000350004996","Matilde Vicenzi","Vincenzovo","","","","Vincenzovo","Biscotti savoiardi","","","Biscotti savoiardi","","200 g","200.0","g","8.3","g","","","","{}","{""it"": ""9""}"
"8000350005030","Matilde Vicenzi","Matilde Vicenzi Millefoglie D'italia Fine Selection of Puff Pastries 330G","","Matilde Vicenzi Millefoglie D'italia Fine Selection of Puff Pastries 330G","","","","","","","","","","","","","555","100g","kcal","{""fr"": ""11""}","{}"
"8000350005092","Matilde Vicenzi","Bocconcini","","","","Bocconcini","","","","","","","","","8.4","g","","","","{}","{""it"": ""17""}"
"8000350005177","Matilde Vicenzi","Vicenzovo buon mattino","","","","Vicenzovo buon mattino","","","","","","300 g","300","g","","","","","","{""it"": ""5""}","{}"
"8000350005214","Matilde Vicenzi","Vicenzi Fiorellini Flower With Fruit Filling Puff","","Vicenzi Fiorellini Flower With Fruit Filling Puff","","","","","","","","","","","","","497","100g","kcal","{}","{}"
"8000350005238","Grisbì, Matilde Vicenzi","Matilde Vicenzi Grisbi Coconut","","Matilde Vicenzi Grisbi Coconut","","","","","","","","150 g","150","g","","","544","100g","kcal","{""fr"": ""10""}","{}"
"8000350005344","Matilde Vicenzi","Bocconcini","","","","Bocconcini","","","","","","","","","","","","","","{}","{""it"": ""16""}"
"8000350005351","Matilde Vicenzi","Fiorellini","","Fiorellini","","","","","","","","120 g","120","g","","","497","100g","kcal","{""fr"": ""3""}","{}"
"8000350005368","Matilde Vicenzi","MAGNIFICO Choco Wafer","","MAGNIFICO Choco Wafer","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"8000350005375","Matilde Vicenzi","MAGNIFICO Hazelmnt Wafer","","MAGNIFICO Hazelmnt Wafer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8000350005382","Matilde Vicenzi","MAGNIFICO Vanilla Wafer","","MAGNIFICO Vanilla Wafer","","","","","","","","","","","25","g","","","","{""fr"": ""3""}","{}"
"8000350005429","Matilde Vicenzi","Galletas Rima Matilde Vicenzi’s Specialities","","","","","","","","","","","","","","","556","100g","kcal","{""es"": ""3""}","{}"
"8000350005436","Grisbì, Matilde Vicenzi","Grisbi double chocolate","","Grisbi double chocolate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8000350005443","Grisbì, Matilde Vicenzi","Grisbi Coconut Cookie","","","","","","","","","","","","","","","544","100g","kcal","{""es"": ""3""}","{}"
"8000350005450","Matilde Vicenzi","Matilde Vicenzi Metal Tin Amaretti Soft","","Matilde Vicenzi Metal Tin Amaretti Soft","","","","","","","","","","","","","466","100g","kcal","{""fr"": ""11""}","{}"
"8000350005535","Matilde Vicenzi","Pan di Spagna","","","","Pan di Spagna","","","","","","400 g","400","g","","","","","","{}","{""it"": ""3""}"
"8000350005627","","","","","","8000350005627","","","","","","250 g","250","g","","","","","","{""de"": ""3""}","{}"
"8000350005634","Matilde Vicenzi","Cannoli da riempire","","","","Cannoli da riempire","","","","","","150 g","150","g","","","","","","{}","{""it"": ""3""}"
"8000350005641","Grisbì, Matilde Vicenzi, Vincenzi S.p.A.","Grisbì extreme Cookies","","","","Grisbì extreme Cookies","","","","","","45 g","45.0","g","100.0","g","492","100g","kcal","{""it"": ""12""}","{}"
"8000350005658","Matilde Vicenzi","Biscuits avec morceaux de double chocolat","","Biscuits avec morceaux de double chocolat","","","","","","","","180 g","180","g","","","498","100g","kcal","{""fr"": ""4""}","{}"
"8000350005665","Matilde Vicenzi","Premium Cookies","","Premium Cookies","","","","","","","","158g","158","g","","","525","100g","kcal","{""fr"": ""4""}","{}"
"8000350005672","Grisbì, Matilde Vicenzi","Extreme cookies con pezzi di cioccolato al latte e fondente","","Extreme cookies con pezzi di cioccolato al latte e fondente","","","","","","","","","","","","","498","100g","kcal","{""fr"": ""3""}","{}"
"8000350005689","Grisbì, Matilde Vicenzi","Extreme cookies","","Extreme cookies","","","","","","","","","","","","","527","100g","kcal","{""fr"": ""6""}","{}"
"8000350005726","Matilde Vicenzi","Premium Cookies","","Premium Cookies","","","","","","","","180 g","180","g","","","498","100g","kcal","{""fr"": ""3""}","{}"
"8000350005771","Grisbì, Matilde Vicenzi","Grisbì cioccolato senza glutine","","","","Grisbì cioccolato senza glutine","Frolle ripiene di morbida crema al cioccolato","","","Frolle ripiene di morbida crema al cioccolato","","150 g","150.0","g","16.7","g","506","100g","kcal","{""fr"": ""6"", ""it"": ""26""}","{}"
"8000350005788","Grisbì, Matilde Vicenzi","Senza glutine Limone","","","","Senza glutine Limone","","","","","","150 g","150.0","g","16.7","g","506","100g","kcal","{""fr"": ""3""}","{}"
"8000350005795","Matilde Vicenzi","Vicenzovo senzaglutine","","Vicenzovo senzaglutine","","Vicenzovo senza glutine","","","","","","","","","","","388","100g","kcal","{""fr"": ""14""}","{}"
"8000350005801","Matilde Vicenzi","Hojaldre sin lactosa","","","","","","","","","","","","","","","541","100g","kcal","{""es"": ""9""}","{}"
"8000350005849","Grisbì, Matilde Vicenzi","Grisbí","","","","Grisbí","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350005856","Grisbì, Matilde Vicenzi","Grisbì Crema Limone","","","","Grisbì Crema Limone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350005870","Grisbì, Matilde Vicenzi","Grisbì Nocciola","","","","Grisbì Nocciola","","","","","","33 g","33.0","g","16.0","g","","","","{}","{""it"": ""4""}"
"8000350005924","Grisbì, Matilde Vicenzi","Grisbì Double Chocolate","Grisbì Double Chocolate","Grisbì à Double chocolat","","Grisbì Biscotti doppio cioccolato","","","","Biscotti al cioccolato","","150 g","150","g","","","506","100g","kcal","{""en"": ""21"", ""es"": ""22"", ""fr"": ""19"", ""it"": ""23""}","{}"
"8000350005931","Grisbì,Matilde Vicenzi","Grisbì lemon cream gluten free","","","","","","","","","","150 g","150","g","","","506","100g","kcal","{""es"": ""3""}","{}"
"8000350005962","Grisbì, Matilde Vicenzi","Cookies","Extreme Cookies Extra Dark","","","Cookies","","","","","","","","","45","g","512","100g","kcal","{""it"": ""3""}","{}"
"8000350006020","Matilde Vicenzi,Mr. Day","Muffin senza glutine con pepite di cioccolato fondente","","Muffin senza glutine con pepite di cioccolato fondente","","Muffin senza glutine con pepite di cioccolato fondente","","","","","","252 g","252.0","g","42.0","g","426","100g","kcal","{""fr"": ""3"", ""it"": ""30""}","{}"
"8000350006051","Matilde Vicenzi","Millefoglie D italia cannella","","Millefoglie D italia cannella","","","","","","","","125g","125","g","","","531","100g","kcal","{""fr"": ""9""}","{}"
"8000350006068","Grisbì, Matilde Vicenzi","Grisbì","","","","Grisbì","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350006105","Matilde Vicenzi","Amaretto d'Italia","","Amaretto d'Italia","","amaretto d'italia","","","","","","175 g","175.0","g","4.0","g","433","100g","kcal","{""fr"": ""20""}","{}"
"8000350006112","Matilde Vicenzi","Amaretto d'Italia","","Amaretto d'italia","","Amaretto d'Italia","","","","","","250 g","250","g","","","433","100g","kcal","{""fr"": ""3"", ""it"": ""13""}","{}"
"8000350006150","Matilde Vicenzi, Mr. Day","Muffin integrali ai frutti rossi","","","","Muffin integrali ai frutti rossi","","","","","","","","","42.0","g","","","","{""it"": ""19""}","{}"
"8000350006167","Matilde Vicenzi","Fruttizie melograno e acai","","Fruttizie melograno e acai","","","","","","","","175 g","175","g","","","359","100g","kcal","{""fr"": ""5""}","{}"
"8000350006181","Matilde Vicenzi","Fruttizie","","","","Fruttizie","Biscotti integrali di frolla ripieni alla frutta","","","Biscotti integrali di frolla ripieni alla frutta","","175 g","175.0","g","100.0","g","","","","{}","{""it"": ""4""}"
"8000350006198","Matilde Vicenzi","Espresso galletas rellenas de crema de café","","Espresso galletas rellenas de crema de café","","","","","","","","","","","","","541","100g","kcal","{}","{}"
"8000350006211","Grisbì, Matilde Vicenzi","Grisbí","","","","Grisbí","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350006228","Grisbì, Matilde Vicenzi","Grisbì Nocciola","","","","Grisbì Nocciola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350006235","Grisbì, Matilde Vicenzi","Grisbì lemon cream","","","","Grisbì lemon cream","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350006273","Matilde Vicenzi","Bocconcini crema al latte e cioccolato bianco","","","","Bocconcini crema al latte e cioccolato bianco","","","","","","100 g","100","g","","","","","","{""it"": ""10""}","{}"
"8000350006280","Matilde Vicenzi","Bocconcini crema al cioccolato","","","","Bocconcini crema al cioccolato","","","","","","100g","100","g","8.3","g","","","","{""it"": ""28""}","{}"
"8000350006297","Matilde Vicenzi","Millefoglie d'italia bocconcini cuore di lamponi","","Millefoglie d'italia bocconcini cuore di lamponi","","","","","","","","","","","","","501","100g","kcal","{""fr"": ""3"", ""it"": ""15""}","{}"
"8000350006303","Matilde Vicenzi, Mr. Day","Muffin","","","","Muffin","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000350006341","Matilde Vicenzi","Seasons greetings","","Seasons greetings","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8000350006358","Matilde Vicenzi","MAGNIFICO Wafet-Gaufrette","","","","","","","","","","","","","","","547","100g","kcal","{""es"": ""3""}","{}"
"8000350006389","Grisbì, Matilde Vicenzi","Grisbì cioccolato","","","","Grisbì cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350006396","Grisbì, Matilde Vicenzi","Grisbi Cioccolato","","","","Grisbi Cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
