"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7317661711019","Björnekulla","Rårörda lingon","Rårörda lingon","","","","","","","","","660g","660","g","35","g","","","","{""sv"": ""9""}","{}"
"7317661711422","Björnekulla","Svart Vinbärsgelé","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7317661714706","Björnekulla","Rårörda ekologiska lingon","","Rårörda ekologiska lingon","","","","","","","","400 g","400","g","","","","","","{""fr"": ""4"", ""sv"": ""14""}","{}"
"7317661714713","Bjornekulla","Strawberry Jam","Strawberry Jam","","","","","","","","","","","","100","g","","","","{}","{}"
"7317661714720","Björnekulla","Drottningsylt","","","","","","","","","","400 g","400","g","","g","","","","{""sv"": ""3""}","{}"
"7317661714782","Björnekulla","Hallonsylt","","","","","","","","","","400g","400","g","","","","","","{}","{""ru"": ""3"", ""sv"": ""4""}"
"7317662945581","Björnekulla","Rödbetor","","","","","","","","","","","","","100","g","","","","{}","{}"
"7317662946557","Bjórnekulla","Smörgåsgurka","Smörgåsgurka","","","","","","","","","1pcs","0","","","","","","","{""en"": ""3""}","{}"
"7317662946649","Björnekulla","Gammeldags krispig Gurka","","","Gammeldags krispig Gurka","","","","","","","580g","580","g","","","","","","{""de"": ""4""}","{}"
"7317662946861","Björnekulla","Svensk Hackad Gurka","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7317663580521","Bjōrnekulla","Ekologisk Skånsk Senap","","","","","","","","","","190 g","190","g","","","","","","{}","{""sv"": ""6""}"
"7317663580538","Björnekulla","Sötstark Senap","","","","","","","","","","","","","100","g","","","","{}","{}"
"7317690001020","Urshults","Möllekulla GROVA","","","","","","","","","","","","","32.0","g","","","","{}","{}"
"7317690001044","Urshultsbagarn","Albin Karlssons Fina","","","","","","","","","","","","","61.0","g","","","","{}","{}"
"7317690001068","Urshultsbagarn","Albin Karlssons Grova","","","","","","","","","","","","","","","","","","{}","{}"
"7317690001082","Urshults","Danskt rågbröd","","","","","","","","","","","","","50","g","","","","{}","{}"
"7317690001174","Urshults","Fröbröd","Fröbröd","","","","","","","","","","","","44","","","","","{""en"": ""3""}","{}"
"7317690001235","Urshults","Kavring","Kavring","","","","","","","","","","","","28.0","g","","","","{}","{}"
"7317690001297","Urshults","Surdegsbröd Durum","","","","","","","","","","","","","","","","","","{}","{}"
"7317690001310","Urshults","Olbrod","Olbrod","","","","","","","","","","","","40.0","g","","","","{}","{}"
"7317690001396","Urshultsbagarn","Surdegsbröd","","","","","","","","","","","","","35.0","g","","","","{}","{}"
"7317690001549","Urshults","Lingonkorn","Lingonkorn","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7317690001556","Urshullt","Kom i from Bröd","","","","","","","","","","","","","","","","","","{}","{}"
"7317690001563","Urshults","Möllekulla Fina","","","","","","","","","","","","","39.0","g","","","","{}","{""sv"": ""3""}"
"7317690003710","Urshults","Vetebullar","","","","","","","","","","","","","55.0","g","","","","{}","{}"
"7317690004519","Urshults","Korvbröd","","","","","","","","","","","","","45","g","","","","{}","{}"
"7317690025255","Urshults","Källarfranska","","","","","","","","","","","","","275.0","g","","","","{}","{}"
"7317690025651","Urshults","Rågade Med Russin","","","","","","","","","","","","","70.0","g","","","","{}","{}"
"7317731115228","","Kruskakli","Kruskakli","","","","","","","","","","","","10.0","g","","","","{}","{}"
"7317731115242","","Saltrå Kvarn - Rågmjöl Fullkorn","Saltrå Kvarn - Rågmjöl Fullkorn","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7317731115341","Saltå Kvarn","Ekologiskt Vetemjöl","","","","","","","","","","","","","","","","","","{}","{}"
"7317731115389","Saltå kvarn","Saltå kvarn ekologiska havregryn","Saltå kvarn ekologiska havregryn","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"7317731115426","Saltå Kvarn","Råg Flingor","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7317731117352","Saltå Kvarn","Fruktmüsli","","","","","","","","","","750 g","750","g","","","","","","{""sv"": ""11""}","{}"
"7317731400805","Saltå kvarn","Frukt müsli","Frukt müsli","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7317731418312","Saltå Kvarn","Mannagryn","Mannagryn","","","","","","","","","","","","","","","","","{}","{}"
"7317731418381","Altå Kvarn","Fyrkorns Kross","","","Fyrkorns Kross","","","","","","","550g","550","g","","","","","","{}","{}"
"7317731418398","Saltå Kvarn","Havrekross","","","","","","","","","","550 g","550","g","","","","","","{""sv"": ""3""}","{}"
"7317731500017","Saltå Kvarn","Ekologiskt Rårörsocker","","","","","","","","","","","","","","","410","100g","kcal","{""sv"": ""3""}","{}"
"7317731501205","Saltå Kvarn","Soltorkade Russin","","","","","","","","","","500 g","500","g","","","","","","{""sv"": ""4""}","{}"
"7317731501809","saltå kvarn","soltorkade russin","","","","","","","","","","250g","250","g","","","","","","{""sv"": ""4""}","{}"
"7317731501908","","Soltorkade Russin kravmärkt","","","","","","","","","","","","","","","","","","{}","{""sv"": ""3""}"
"7317731502202","Saltå Kvarn","Soltorkade fikon","Soltorkade fikon","","","","","","","","","","","","100","g","","","","{}","{}"
"7317731502400","Saltå Kvarn","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7317731502707","","ekologiska Rabarber","","","","","","","","","","","","","","","","","","{}","{""sv"": ""3""}"
"7317731503209","Saltå Kvarn","Soltorkade aprikoser","","","","","","","","","","","","","","","","","","{""sv"": ""3""}","{}"
"7317731503605","","Ekologiska Dadlar, soltorkade","","","","","","","","","","","","","","","","","","{}","{""sv"": ""3""}"
"7317731503704","Saltå Kvarn","Fikon Soltorkade","","","","","","","","","","50 g","50","g","","","","","","{}","{""sv"": ""5""}"
"7317731504206","","Plommon","Plommon","","","","","","","","","","","","30","g","","","","{}","{}"
"7317731504503","Saltå Kvarn","Soltorkade Mullbär","","","","","","","","","","","","","","","","","","{""en"": ""13"", ""sv"": ""16""}","{}"
"7317731504602","Saltå Kvarn","Soltorkade dadlar","Soltorkade dadlar","","","","","","","","","","","","36","g","","","","{""en"": ""3""}","{}"
"7317731520008","","Bovete","Bovete","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7317731521500","Saltå Kvarn","Vit Quinoa","vit quinoa","","","","","","","","","500g","500.0","g","100.0","g","","","","{}","{""en"": ""8"", ""sv"": ""7""}"
"7317731521609","Saltå","Röd Quinoa","","Röd Quinoa","","","","","","","","","","","","","","","","{""es"": ""8"", ""fr"": ""3""}","{}"
"7317731524006","","","","","","","","","","","","500g","500","g","","","","","","{}","{""sv"": ""6""}"
"7317731524105","Saltå Kvarn","Ekologisk Hirs (Millet)","","","","","","","","","","","","","40.0","g","","","","{}","{}"
"7317731524204","Saltå Kvarn","Ekologisk Quinoa","","","","","","","","","","","","","","","370","100g","kcal","{""sv"": ""3""}","{}"
"7317731524303","Saltå Kvarn","Röd Quinoa","Röd Quinoa","","","","","","","","","500.0","","","","","390","100g","kcal","{""en"": ""3""}","{}"
"7317731526208","Saltå Kvarn","Sesam Kakor","","","","","","","","","","27 g","27","g","","","","","","{}","{""sv"": ""3""}"
"7317731527809","Saltå Kvarn","Svart Ris","","","","","","","","","","","","","","","","","","{}","{}"
"7317731528400","Saltå Kvarn","Riz rouge","Riz rouge","","","","","","","","","","","","120.0","g","","","","{}","{""en"": ""3""}"
"7317731532803","Saltå Kvarn","Oliv & Citron","Oliv & Citron","","","","","","","","","","","","","","","","","{}","{}"
"7317731535101","Saltå Kvarn","Rött Ris","","","","","","","","","","","","","","","","","","{}","{}"
"7317731535200","Saltå Kvarn","Ekologist svart ris","Ekologist svart ris","","","","","","","","","","","","40.0","g","","","","{}","{""sv"": ""4""}"
"7317731541409","","Röda Bär","","Röda Bär","","","","","","","","","","","","","50","100g","kcal","{""fr"": ""4""}","{}"
"7317731701506","Saltå Kvarn","Kultur Vetemjöl","","","Kultur Vetemjöl","","","","","","","1250g","1250","g","","","","","","{}","{}"
"7317731701902","Saltå kvarn","Ölands vetemjöl","","","","","","","","","","1.25 kg","1250","g","","","","","","{""sv"": ""3""}","{}"
"7317731705009","Saltå Kvarn","Dinkelmjöl siktat, Saltå Kvarn","Dinkelmjöl siktat, Saltå Kvarn","","","","","","","","","1.25 kg","1250.0","g","","","350","100g","kcal","{""sv"": ""7""}","{}"
"7317731705207","saltå kvarn","dinkelmjöl fullkorn","","","","","","","","","","1.25 kg","1250.0","g","100.0","g","","","","{}","{""it"": ""10""}"
"7317731714803","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7317731715008","KRAV","Dinkel flingor","Dinkel flingor","","","","","","","","","","","","10","g","","","","{}","{""en"": ""4""}"
"7317851324326","","isadora","isadora","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"7318144212467","Unil as","Oppbevaringsboks Rektangulær 1,2l Unik","Oppbevaringsboks Rektangulær 1,2l Unik","","","","","","","","","1 piece","0","","","","","","","{}","{""en"": ""3""}"
"7318144216243","Unil as","Oppbevaringsboks Rektangulær 1,6l Unik","Oppbevaringsboks Rektangulær 1,6l Unik","","","","","","","","","1 piece","0","","","","","","","{}","{""en"": ""3""}"
"7318370002702","Klädes Holmen","Ansjociskryddad sillfilé","","","","","","","","","","","","","","","200","100g","kcal","{""es"": ""3""}","{}"
"7318370003716","","Senapssill","","","","","","","","","","","","","","","260","100g","kcal","{""es"": ""3""}","{}"
"7318444889628","","WASABI A MIX OF SALTED PREMIUM NUTS","","WASABI A MIX OF SALTED PREMIUM NUTS","","","","","","","","200 g","200","g","","","574","100g","kcal","{""fr"": ""3""}","{}"
"7318600175848","","Smördegsstänger twist ost","Smördegsstänger twist ost","","","","","","","","","","","","8.0","g","","","","{}","{}"
"7318690000037","ICA BASIC","Kokt skinka","Kokt skinka","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690000464","Ica","Japansk Soja","","","Japansk Soja","","","","","","","1pcs","","","","","130","100g","kcal","{""de"": ""3""}","{}"
"7318690000648","Ica","Kanelbullar 12st","","","","","","","","","","","","","35.0","g","","","","{}","{}"
"7318690001089","ICA","Olivolja","Olivolja","","","","","","","","","750ml","750.0","ml","100.0","ml","828","100ml","kcal","{""en"": ""4"", ""sv"": ""16""}","{}"
"7318690001102","ICA, null","Olivolja Extravirgin","Olivolja, extra virgin g","","","","","","","","","500ml","500.0","ml","100.0","ml","850","100ml","kcal","{""xx"": ""11""}","{}"
"7318690001119","","Olivolja Ex Virgin","","Olivolja Ex Virgin","","","","","","","","","","","","","850","100g","kcal","{""fr"": ""3""}","{}"
"7318690001133","ICA","Jordnötter Rostade och Saltade","","","","","","","","","","250 g","250","g","","","","","","{""sv"": ""7""}","{}"
"7318690001423","I Love ECO, ICA","Ekologiska Kvisttomater Holland Klass 1","","","","","","","","","","500 g","500","g","","","","","","{}","{""sv"": ""6""}"
"7318690001560","ICA","Fullkornsris","Fullkornsris","","","","","","","","","","","","100","g","","","","{}","{}"
"7318690001577","Ica","Fullkornsris","","","","","","","","","","","","","100.0","g","","","","{}","{""sv"": ""3""}"
"7318690001584","Ica gott liv","Fullkorn spaghetti","","","","","","","","","","1pcs","","","","","346","100g","kcal","{}","{}"
"7318690001683","ICA","Ecologisk Laxfilé","Ecologisk Laxfilé","","","","","","","","","","","","140.0","g","","","","{}","{}"
"7318690002055","Ica","","","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"7318690002086","ICA","Matris","","Matris","","","Ris","","","","","1 kg","1000","g","","","","","","{}","{""fr"": ""4""}"
"7318690002109","Ica","Kebabspett","","","","","","","","","","0.360kg","360.0","g","","","","","","{}","{""sv"": ""8""}"
"7318690002567","ICA","Broccolibuketter","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690002598","ICA Selection","Sugar Snaps","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690002796","Ica gott liv","Musli","","","","","","","","","","750 g","750","g","750","g","","","","{""sv"": ""18""}","{}"
"7318690003038","Ica","Hackad Lök","","","","","","","","","","","","","","","","","","{}","{}"
"7318690003113","ICA","","","","Svensk ekologisk Müsli naturell","","","","","","","","","","","","370","100g","kcal","{""en"": ""3""}","{}"
"7318690003298","ICA","Eco Blåbärssylt","","Eco Blåbärssylt","","","","","","","","400 g","400","g","","","170","100g","kcal","{""fr"": ""4"", ""sv"": ""8""}","{}"
"7318690003304","Ica Eco","Ekologiska Rårörda Lingon","Rårörda lingon","","","","","","","","","400 g","400","g","","","","","","{""sv"": ""17""}","{}"
"7318690003366","ICA","Krispiga cornichoner","","","","","Smågurkor i lag","","","","","340 g","340","g","","","","","","{""sv"": ""23""}","{}"
"7318690003533","ICA","Matris","Matris","","","","","","","","","2kg","2000","g","","","","","","{}","{}"
"7318690003694","Ica","Majskorn","Majskorn 1 burk","","","","","","","","","","","","","","80","100g","kcal","{""ar"": ""3"", ""sv"": ""19""}","{}"
"7318690003724","ICA i♥eco","Ekologiskt Snabbkaffe","","","","","","","","","","100g","100","g","","","","","","{""sv"": ""3""}","{}"
"7318690003823","ICA","Digestivekex med fullkorn","","","","","","","","","","400 g","400.0","g","400.0","g","","","","{}","{""sv"": ""9""}"
"7318690004004","Ica","Bacon","Bacon","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690004011","ICA","ICA Bacon tärnad","","","","","","","","","","140 g","140","g","","","","","","{}","{""sv"": ""9""}"
"7318690004332","ICA","ICA Välkryddade Pepparkakor","","","","","Pepparkakor","","","","","300 g","300","g","5","g","","","","{""sv"": ""14""}","{}"
"7318690005094","ICA","Syltlök","","","","","","","","","","","","","","","","","","{}","{""sv"": ""3""}"
"7318690005377","Ica Eco","Broccoli","Broccoli","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690005414","ICA","Mörk Choklad 70% Peru","","","","","","","","","","100g","100","g","","","","","","{}","{""en"": ""13"", ""sv"": ""9""}"
"7318690005629","Ica","Haricots Verts","","","Haricots Verts","","","","","","","","","","450.0","g","","","","{}","{}"
"7318690006305","Ica","Marängbotten","Marängbotten","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690006510","Ica","Marängtoppar","Marängtoppar","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690006534","ICA","Edamame Soy Beans","Edamame Soy Beans","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7318690006565","","","","","","","","","","","","","","","","","","","","{}","{}"
"7318690006718","ICA","Mango Chutney","Mango Chutney","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690006770","Ica","Raspberry Jam","","","","","","","","","","","","","20","g","","","","{""lv"": ""3""}","{}"
"7318690006787","Ica","Ekologisk jordgubbssylt","","","","","","","","","","400 g","400","g","","","","","","{""sv"": ""6""}","{}"
"7318690007067","ICA i♥eco, Ica","Äppeljuice","","","","","","","","","","1l","1000","ml","","","","","","{}","{""sv"": ""4""}"
"7318690007302","Ica","Tomatpure","","","","","","","","","","200 g","200","g","","","","","","{""en"": ""7""}","{}"
"7318690007326","Ica","Ecological tortila chips","Ecological tortila chips","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7318690007371","Ica","Ekologiska Blandade Oliver","Ekologiska Blandade Oliver","","","","","","","","","370g","370","g","","","","","","{""en"": ""16"", ""sv"": ""3""}","{}"
"7318690007562","I Love Eco, ICA","Ekologisk Pastasås Tomat & Basilika","","","","","","","","","","390 g","390","g","","","","","","{""sv"": ""21""}","{}"
"7318690007609","","I love eco linaseemned","","","","","","","","","","400g","400","g","","","","","","{}","{""am"": ""3""}"
"7318690007616","ICA","Eko Sesamfrön","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690007623","ICA","Lentils, green, dry","Lentils, green, dry","","","","","","","","","400 g","400","g","","","","","","{""en"": ""5"", ""sv"": ""11""}","{}"
"7318690007630","ICA","Röda Linser","Röda Linser","","","","","","","","","400 g","400","g","","","350","100g","kcal","{""en"": ""3""}","{}"
"7318690007715","ICA, ICA I♥eco","Ekologiskt jasminris","","","","","","","","","","1 kg","1000","g","","","","","","{""sv"": ""4""}","{}"
"7318690007739","ICA I LOVE ECO","Ekologisk gnocchipasta","","","","","","","","","","","","","100","g","","","","{}","{}"
"7318690007791","","Våffelstrutar","","Våffelstrutar","","","","","","","","","","","","","400","100g","kcal","{}","{}"
"7318690007869","ICA,i love eco","Ekologisk kakao","","","","","","","","","","125 g","125","g","","","","","","{}","{""en"": ""14""}"
"7318690008040","ica I &lt;3 EKO","Ekologiskt Vetemjöl Special","","","Vetemjöl Special","","","","","","","2kg","2000","g","","","340","100g","kcal","{}","{}"
"7318690008064","I Love ECO, ICA","Ekologisk 100% Citron Juice","","","","","","","","","","250 ml","250","ml","","","","","","{}","{""sv"": ""6""}"
"7318690008071","I Love ECO, ICA","Ekologisk 100% Lime Juice","","","","","","","","","","250 ml","250","ml","","","","","","{}","{""sv"": ""6""}"
"7318690008255","I Love Eco, ICA","Ekologisk Balsamvinäger Från Modena","","","","","","","","","","250 ml","250","ml","","","","","","{}","{""sv"": ""7""}"
"7318690008262","Ica","Ekologisk Crema Di Balsamico","","Ekologisk Crema Di Balsamico","","","","","","","","180 g","180","g","","","250","100g","kcal","{""fr"": ""4""}","{}"
"7318690008774","ICA","Sojasprossen","Böngroddar","","Sojasprossen","","","","","","","215g","215","g","","","16","100g","kcal","{}","{}"
"7318690010050","ICA Basic","Chicken Nuggets","","","Chicken Nuggets","","","","","","","","","","30.0","g","","","","{}","{}"
"7318690010425","ICA","Gröna ärtor frysta","","","","","","","","","","600 g","600","g","","","","","","{""sv"": ""3""}","{}"
"7318690010685","","Ica I Love Eco Riskakor Lättsalta","","Ica I Love Eco Riskakor Lättsalta","","","","","","","","","","","","","387","100g","kcal","{""fr"": ""3""}","{}"
"7318690011064","ICA","Crema Balsamico Vit","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690011095","Ica","Grill salad","Grill salad","","","","","","","","","","","","150.0","g","","","","{}","{""en"": ""3""}"
"7318690011477","Ica","Caviar Röd Stenbitsrom","","","","","","","","","","75g","75","g","","","","","","{}","{""sv"": ""18""}"
"7318690011484","ICA","Caviar Ishavsrom Av Lodda","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690011569","I Love ECO","Ekologisk Spetspaprika Holland Klass 1","","","","","","","","","","170 g","170","","","","","","","{}","{""sv"": ""4""}"
"7318690011750","ICA","ICA Mozzarella med basilika","","","","","Mozzarella med basilika","","","","","200 g (125 g)","200","g","","","","","","{}","{""sv"": ""4""}"
"7318690011859","Ica","Odlade blåbär","Odlade blåbär","","","","","","","","","","","","100","","","","","{}","{}"
"7318690011880","Ica","Mango & Hallon","","","","","","","","","","250g","250","g","","","","","","{}","{""sv"": ""3""}"
"7318690012108","Ica","Korv","","","","","","","","","","","","","7.8","g","","","","{}","{}"
"7318690012276","","Corn Flakes av Rostade  Majsflingor","","Corn Flakes av Rostade  Majsflingor","","","","","","","","750 g","750","g","","","377","100g","kcal","{""fr"": ""10""}","{}"
"7318690012306","I Love Eco, ICA","Ekologisk Delikatesspotatis","","","","","","","","","","900 g","900","g","","","","","","{}","{""sv"": ""17""}"
"7318690012337","ICA Asia","Mango Chutney Het","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"7318690012481","Ica","Smoothie Banan Och Jordgubb","","","","","","","","","","","","","500.0","g","","","","{""sv"": ""3""}","{}"
"7318690012498","Ica","Frukt & Bär (Mango, Ananas Och Banan)","","","","","","","","","","","","","","","","","","{}","{}"
"7318690013259","ICA","Eco Chunky Salsa","","","","","","","","","","","","","","","","","","{}","{}"
"7318690013266","","","","","","","","","","","","","","","","","","","","{""sv"": ""3""}","{}"
"7318690013358","ICA","Gröna Ärtor","Gröna Ärtor","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""5""}"
"7318690013365","ICA","Ärtor och Moröttor","","","Ärtor och Moröttor","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"7318690013402","ICA","ICA Krossade tomater","","","ICA Krossade tomater","","Krossade tomater","","","","","500 g","500","g","","","20","100g","kcal","{""sv"": ""12""}","{}"
"7318690013419","Ica","Passerade tomater","Passerade tomater","","","","","","","","","500g","500","g","","","","","","{""en"": ""8"", ""sv"": ""4""}","{}"
"7318690013556","Ica","Ekologiska ägg","Ekologiska ägg","","","","","","","","","","","","64","g","","","","{""en"": ""3""}","{}"
"7318690013563","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7318690013587","ica","Plommon soft","","","","","","","","","","200g","200","g","","","","","","{""sv"": ""3""}","{}"
"7318690013600","ICA i eco","Ekologiska Dadlar Soft","Ekologiska Dadlar Soft","","","","","","","","","200 g","200.0","g","100.0","g","277","100g","kcal","{""en"": ""3""}","{}"
"7318690013617","ICA, ICA I♥eco","Ekologiska fikon soft","Ekologiska fikon soft","","","","Fikon","","","","","200 g","200","g","","","","","","{}","{""en"": ""16"", ""sv"": ""3""}"
"7318690014065","I Love Eco","Ekologiska Druvor Kärnfrisk Italien","","","","","","","","","","500 g","500.0","g","100.0","g","","","","{}","{""sv"": ""4""}"
"7318690014461","ICA","Teriyaki Marinad","Teriyaki Marinad","","","","","","","","","","","","","","260","100g","kcal","{""en"": ""6""}","{}"
"7318690014638","ICA","Bistrosallad","Sallad","","","","","","","","","150g","150","g","","","","","","{}","{""en"": ""11""}"
"7318690014980","ICA","Rulltårta Hallon","","","","","","","","","","","","","","","","","","{""sv"": ""3""}","{}"
"7318690014997","Ica","Drömrulltårta","Drömrulltårta","","","","","","","","","","","","37.0","g","","","","{}","{}"
"7318690015383","I Love ECO","Ekologisk Palsternacka Sverige","","","","","","","","","","400 g","400","g","","","","","","{}","{""sv"": ""6""}"
"7318690016175","ICA","Ajvar","Ajvar","","","","","","","","","350g","350.0","g","100.0","g","100.0","serving","kcal","{}","{}"
"7318690016182","ICA","Stark Ajvar","Ajvar Relish","","","","","","","","","","","","100.0","g","","","","{}","{""sv"": ""6""}"
"7318690016540","","Stora Gröna Oliver","Stora Gröna Oliver","","","","","","","","","","","","","","","","","{}","{}"
"7318690016922","ICA","Pasta Sås","","","","","","","","","","","","","390","g","","","","{}","{}"
"7318690016939","Ica","Pasta sås - tomat och chili","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690016953","Ica","Pastasås Tomat Och Vitlök","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690017042","ICA","ICA Potatisgratäng","","","","","Krämig gratäng tillagad av potatis och grädde, milt kryddad med vitlök","","","","","800 g","800.0","g","200.0","g","","","","{}","{""sv"": ""10""}"
"7318690017134","Ica","Vetemjöl special","","","","","","","","","","2kg","2000","g","","","350","100g","kcal","{""sv"": ""3""}","{}"
"7318690017141","Ica","Vetemjöl","Vetemjöl","","","","","","","","","","","","100","g","","","","{""en"": ""8"", ""hu"": ""12"", ""sv"": ""7""}","{}"
"7318690017257","","","","","","","","","","","","200 g","200","g","","","","","","{}","{""sv"": ""8""}"
"7318690017370","Ica","Tonfisk filebitar","","","","","","","","","","95g,75g","95","g","","","","","","{}","{""sv"": ""13""}"
"7318690017608","ICA","Pommes Frites","","","","","","","","","","1 kg","1000","g","","g","","","","{}","{""sv"": ""34""}"
"7318690017615","Ica","Pommes strips","Pommes Strips","","","","","","","","","","","","","","","","","{}","{""sv"": ""3""}"
"7318690017622","ICA","ICA Potatiskroketter","","","","","","","","","","600 g","600","g","175","g","","","","{""sv"": ""7""}","{}"
"7318690017639","ICA","Potatis Klyftor med skal","","","","","","","","","","800g","800","g","","","","","","{""sv"": ""3""}","{}"
"7318690017646","Ica","Potatisklyftor","Potatisklyftor","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7318690018094","ICA","ICA Vitlöksbaguetter","Vitlöks Baguetter","","","","2 st. baguetter fyllda med vitlökssmör","","","","","350 g (2 x 175 g)","350.0","g","100.0","g","","","","{""sv"": ""20""}","{}"
"7318690018391","ICA","","Mazarin klassisk","","","","","","","","","220g","220.0","g","55.0","g","","","","{}","{""sv"": ""19""}"
"7318690018728","ica","","","","","","","","","","","2 x 200 g","400","g","","","","","","{}","{}"
"7318690018834","ICA Selection","Ricotta & Tomat Pastasås","","","","","","","","","","420 g","420","g","","","","","","{}","{""sv"": ""4""}"
"7318690018957","ICA","Jordgubb & vanilj yoghurt","Jordgubb & vanilj yoghurt","","","","","","","","","1000 g","1000","g","","","80.9","100g","kcal","{""en"": ""3"", ""sv"": ""11""}","{}"
"7318690019046","ICA","Tunna knäckebröd","Tunna knäckebröd","","","","","","","","","250g","250.0","g","8.0","g","341","100g","kcal","{""en"": ""4""}","{}"
"7318690019053","","Craquotte","","Craquotte","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7318690019480","Rimi","Eco Chips","Eco Chips","","","","","","","","","175 g","175","g","","","","","","{""en"": ""3""}","{}"
"7318690019497","ICA, ICA i♥eco, Svenska LantChips","ICA i♥eco Ekologiska chips Gräddfil & lök","","","","","Ekologiska chips med smak av gräddfil & lök","","","","","175 g","175","g","","","","","","{}","{""sv"": ""7""}"
