product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
1604942,3095756576012,Fleury Michon,"[""Jambon de dinde halal""]",180,g,180.0,g,,,g,"{""0"": 125.9, ""1"": 5.1, ""2"": 1.7, ""3"": 1.0, ""4"": 1.0, ""6"": 19.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""4""}",{}
1604943,3095756598014,Fleury Michon,"[""Blanc de POULET FUME - HALAL""]",,,,,,,g,"{""0"": 101.3, ""1"": 1.7, ""2"": 0.4, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 5001.410000000001, ""11"": 3103950.0, ""12"": 2638270.0, ""13"": 378.27299999999997, ""14"": 35495.2, ""15"": 7711700.0, ""16"": 258426.0, ""17"": 424973.60000000003, ""18"": 9689500.0, ""19"": 691.5419999999999, ""20"": 1002750.0, ""21"": 8361599.999999999, ""22"": 4733500.0, ""23"": 183.25, ""24"": 1719000.0, ""25"": 1391.48, ""26"": 1241500.0, ""27"": 106.13, ""29"": 9471250.0, ""30"": 11271.7, ""31"": 1667.01}","{""fr"": ""19""}",{}
1604944,3095756617012,Fleury Michon,"[""Aiguillettes de Poulet - Rôties au Four""]",250.0,g,250.0,g,62.5,g,g,"{""0"": 116.6, ""1"": 1.4, ""2"": 0.2, ""3"": 2.0, ""4"": 2.0, ""5"": 0.0, ""6"": 24.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""40""}",{}
1604945,3095756620012,Fleury Michon,"[""Dés de chorizo""]",120.0,g,120.0,g,60.0,g,g,"{""0"": 210.6, ""1"": 25.0, ""2"": 3.4064296875, ""3"": 4.833333333333333, ""4"": 0.823333333333329, ""5"": 1.03302083333333, ""6"": 26.666666666666668, ""7"": 1.13513684895833, ""8"": 455118.541666664, ""9"": 16460.5729166667, ""11"": 8739427.08333333, ""12"": 2509027.08333333, ""13"": 1446.97916666667, ""14"": 32360.15625, ""15"": 6052864.583333329, ""16"": 222380.208333333, ""17"": 427226.5625, ""18"": 1515770.83333333, ""19"": 2390.265625, ""20"": 4341500.0, ""21"": 779.645833333333, ""22"": 187.986979166667, ""23"": 407.28125, ""24"": 5605000.0, ""25"": 283.40104166666697, ""26"": 4848385.41666667, ""27"": 962.854166666667, ""29"": 8289635.41666667, ""30"": 6650.213541666671, ""31"": 710.645833333333}","{""fr"": ""79""}",{}
1604946,3095756622016,Fleury michon,"[""Aiguillettes de poulet - 25% de Sel*"", ""Spécialité de volaille cuite, traitée en salaison""]",150,g,150.0,g,150.0,g,g,"{""0"": 117.5, ""1"": 1.5, ""2"": 0.2, ""3"": 2.0, ""4"": 2.0, ""6"": 24.0, ""7"": 1.2775, ""8"": 511000.0}","{""fr"": ""96""}",{}
1604947,3095756626014,Fleury Michon,"[""Le Supérieur Nature"", ""Jambon cuit de qualité supérieure""]",75,g,75.0,g,,,g,"{""0"": 110.6, ""1"": 2.2, ""2"": 0.8, ""3"": 0.7, ""4"": 0.7, ""5"": 0.0, ""6"": 22.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 9707.51, ""11"": 6572750.0, ""12"": 2211598.0, ""13"": 826.323, ""14"": 27004.2, ""15"": 1343470.0, ""16"": 211976.0, ""17"": 357861.6, ""18"": 1499630.0, ""19"": 2252.4519999999998, ""20"": 4323220.0, ""21"": 766.2600000000001, ""22"": 151.531, ""23"": 340.56, ""24"": 5581400.0, ""25"": 255.42000000000002, ""26"": 4824600.0, ""27"": 113.52, ""29"": 6763900.0, ""30"": 6328.74, ""31"": 633.82}","{""fr"": ""3""}",{}
1604948,3095756627011,Fleury Michon,"[""Le Supérieur Tradition"", ""Jambon supérieur nature sans couenne""]",187.5,g,187.5,g,37.5,g,g,"{""0"": 114.2, ""1"": 3.0, ""2"": 1.1, ""3"": 0.8, ""4"": 0.8, ""6"": 21.0, ""7"": 1.75, ""8"": 700000.0}","{""fr"": ""7""}",{}
1604949,3095756628018,Fleury Michon,"[""Jambon blanc Le Supérieur, 6 tranches sans co...""]",225,g,225.0,g,,,g,"{""0"": 110.6, ""1"": 2.2, ""2"": 0.8, ""3"": 0.7, ""4"": 0.7, ""5"": 0.0, ""6"": 22.0, ""7"": 1.83, ""8"": 732000.0, ""9"": 9700.9685, ""11"": 6568962.5, ""12"": 2238991.3, ""13"": 825.5950499999999, ""14"": 26979.27, ""15"": 1344194.5, ""16"": 211775.6, ""17"": 357525.95999999996, ""18"": 1498290.5, ""19"": 2250.3262, ""20"": 4319107.0, ""21"": 765.531, ""22"": 151.38985, ""23"": 340.236, ""24"": 5576090.0, ""25"": 255.177, ""26"": 4820010.0, ""27"": 113.412, ""29"": 6757465.0, ""30"": 6322.719, ""31"": 633.2170000000001}",{},{}
1604950,3095756629015,Fleury Michon,"[""Le Torchon Cuit au Bouillon""]",75,g,75.0,g,,,g,"{""0"": 111.16, ""1"": 2.8, ""2"": 1.05, ""3"": 0.7, ""4"": 0.7, ""6"": 20.79, ""7"": 1.78, ""8"": 712000.0}","{""fr"": ""4""}",{}
1604951,3095756630011,Fleury Michon,"[""Jambon blanc Le Torchon Cuit au Bouillon""]",150,g,150.0,g,,,g,"{""0"": 112.0, ""1"": 2.8, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""6""}",{}
1604952,3095756631018,Fleury Michon,"[""Blanc de poulet""]",150,g,150.0,g,,,g,"{""0"": 100.4, ""1"": 1.6, ""2"": 0.4, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 4824.110000000001, ""11"": 3022950.0, ""12"": 2629270.0, ""13"": 374.40299999999996, ""14"": 35135.2, ""15"": 6766700.0, ""16"": 255689.99999999997, ""17"": 418583.6, ""18"": 9599500.0, ""19"": 683.712, ""20"": 9933000.0, ""21"": 8255400.0, ""22"": 4657000.0, ""23"": 180.577, ""24"": 1702800.0, ""25"": 1371.23, ""26"": 1229800.0, ""27"": 106.49000000000001, ""29"": 9568900.0, ""30"": 11163.25, ""31"": 1647.84}","{""fr"": ""28""}",{}
1604953,3095756632015,Fleury Michon,"[""Blanc de poulet""]",180.0,g,180.0,g,30.0,g,g,"{""0"": 100.4, ""1"": 1.6, ""2"": 0.4, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0243, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 4824.110000000001, ""11"": 3022950.0, ""12"": 2629270.0, ""13"": 374.40299999999996, ""14"": 35135.2, ""15"": 6766700.0, ""16"": 255689.99999999997, ""17"": 418583.6, ""18"": 9599500.0, ""19"": 683.712, ""20"": 9933000.0, ""21"": 8255400.0, ""22"": 4657000.0, ""23"": 180.577, ""24"": 1702800.0, ""25"": 1371.23, ""26"": 1229800.0, ""27"": 106.49000000000001, ""29"": 9568900.0, ""30"": 11163.25, ""31"": 1647.84}","{""fr"": ""23""}",{}
1604954,3095756633012,Fleury Michon,"[""Blanc de poulet 8 tr 240 g""]",,,,,,,g,"{""0"": 102.4, ""1"": 1.6, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""5"": 0.1053, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 5606.48, ""11"": 3227250.0, ""12"": 4262770.0, ""13"": 363.873, ""14"": 33431.86, ""15"": 1125608.0, ""16"": 241560.0, ""17"": 403748.27, ""18"": 9209440.0, ""19"": 656.613, ""20"": 9699000.0, ""21"": 7867500.0, ""22"": 4566100.0, ""23"": 175.08700000000002, ""24"": 1636200.0, ""25"": 1332.8000000000002, ""26"": 1282900.0, ""27"": 105.22999999999999, ""29"": 9714250.0, ""30"": 10502.199999999999, ""31"": 1557.5700000000002}","{""fr"": ""4""}",{}
1604955,3095756634019,Fleury Michon,"[""Blanc de poulet, 100% filet"", ""Blanc de poulet 100% filet""]",75,g,75.0,g,,,g,"{""0"": 102.4, ""1"": 1.6, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""5"", ""en"": ""4""}",{}
1604956,3095756638017,Fleury Michon,"[""Fleury jambon italien sans couenne tranche fine x6""]",117,g,117.0,g,,,g,"{""0"": 112.89999999999999, ""1"": 2.9, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""4""}",{}
1604957,3095756639014,Fleury Michon,"[""Jambon à l'italienne""]",100,g,100.0,g,,,g,"{""0"": 112.0, ""1"": 2.8, ""2"": 1.0, ""3"": 0.7, ""4"": 0.67, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""4""}",{}
1604958,3095756643011,Fleury Michon,"[""Blanc de Poulet 4 tranches""]",160,g,160.0,g,,,g,"{""0"": 102.4, ""1"": 1.6, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""4""}",{}
1604959,3095756644018,Fleury Michon,"[""Aiguillettes de poulet grillé - 150 g""]",150.0,g,150.0,g,75.0,g,g,"{""0"": 138.7, ""1"": 3.9, ""2"": 0.6, ""3"": 1.9, ""4"": 1.9, ""6"": 24.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""7""}",{}
1604960,3095756646012,Fleury Michon,"[""Blanc de poulet roti a la broche""]",120,g,120.0,g,,,g,"{""0"": 106.4, ""1"": 1.6, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""6"": 22.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""4""}",{}
1604961,3095756647019,Fleury Michon,"[""Bacon dinde - 10 tranches environ""]",80,g,80.0,g,,,g,"{""0"": 115.5, ""1"": 1.5, ""2"": 0.5, ""3"": 0.5, ""4"": 0.5, ""6"": 25.0, ""7"": 2.9, ""8"": 1160000.0}",{},{}
1604962,3095756648016,Fleury Michon,"[""Bacon boeuf - 10 tranches""]",80.0,g,80.0,g,8.0,g,g,"{""0"": 126.7, ""1"": 3.5, ""2"": 1.0, ""3"": 0.8, ""4"": 0.8, ""6"": 23.0, ""7"": 2.75, ""8"": 1100000.0}",{},{}
1604963,3095756652013,Fleury Michon,"[""Blanc de dinde doré au four""]",320,g,320.0,g,,,g,"{""0"": 101.7, ""1"": 1.3, ""2"": 0.4, ""3"": 0.5, ""4"": 0.5, ""6"": 22.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""9""}",{}
1604964,3095756654017,Fleury Michon,"[""Le supérieur nature""]",280,g,280.0,g,,,g,"{""0"": 110.6, ""1"": 2.2, ""2"": 0.8, ""3"": 0.7, ""4"": 0.7, ""5"": 0.0, ""6"": 22.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 9616.609999999999, ""11"": 6511550.0, ""12"": 2206486.0, ""13"": 818.493, ""14"": 26747.7, ""15"": 1331770.0, ""16"": 209960.0, ""17"": 354459.6, ""18"": 1485410.0, ""19"": 2231.032, ""20"": 4282090.0, ""21"": 758.97, ""22"": 150.091, ""23"": 337.32, ""24"": 5528300.0, ""25"": 252.98999999999998, ""26"": 4778700.0, ""27"": 112.44, ""29"": 6699550.0, ""30"": 6268.53, ""31"": 627.7900000000001}","{""fr"": ""4""}",{}
1604965,3095756655014,fleury michon,"[""Blanc de poulet rôti""]",120.0,g,120.0,g,30.0,g,g,"{""0"": 106.0, ""1"": 2.0, ""2"": 0.6, ""3"": 1.0, ""4"": 1.0, ""5"": 0.035775, ""6"": 21.0, ""7"": 1.85, ""8"": 740000.0, ""9"": 4945.4349999999995, ""11"": 3080825.0, ""12"": 4272045.0, ""13"": 365.34049999999996, ""14"": 33902.925, ""15"": 8201950.0, ""16"": 246135.5, ""17"": 404109.44999999995, ""18"": 9374000.0, ""19"": 659.6990000000001, ""20"": 9555000.0, ""21"": 7954100.0, ""22"": 4515975.0, ""23"": 174.13225, ""24"": 1638000.0, ""25"": 1328.4625, ""26"": 1183000.0, ""27"": 103.6775, ""29"": 9477550.0, ""30"": 10738.662499999999, ""31"": 1586.0500000000002}","{""fr"": ""16""}",{}
1604966,3095756656011,Fleury Michon,"[""Blanc de dinde ( 4 tranches)""]",120,g,120.0,g,,,g,"{""0"": 110.10000000000001, ""1"": 2.1, ""2"": 0.7, ""3"": 0.8, ""4"": 0.8, ""5"": 0.068175, ""6"": 22.0, ""7"": 1.7, ""8"": 680000.0, ""9"": 10073.695, ""11"": 6171025.0, ""12"": 3188765.0, ""13"": 720.0785000000001, ""14"": 21029.375, ""15"": 1520315.0, ""16"": 146891.5, ""17"": 207156.55, ""18"": 5135000.0, ""19"": 1916.251, ""20"": 0.0, ""21"": 7070000.0, ""22"": 1085750.0, ""23"": 483.94825000000003, ""24"": 0.0, ""25"": 5176250.0, ""26"": 0.0, ""27"": 135.8175, ""29"": 1499850.0, ""30"": 1262500.0, ""31"": 5050000.0}","{""fr"": ""10""}",{}
1604967,3095756658015,Fleury Michon,"[""Le Torchon sans couenne"", ""Jambon cuit au torchon de qualité supérieure""]",180.0,g,180.0,g,30.0,g,g,"{""0"": 111.1, ""1"": 2.7, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""5""}",{}
1604968,3095756667017,Fleury Michon,"[""Blanc de Dinde doré au four"", ""White Golden Turkey Baked"", ""White Golden Turkey gebacken"", ""Blanc de dinde cuit de qualité supérieure, traité en salaison, bruni et doré au four.""]",140.0,g,140.0,g,40.0,g,g,"{""0"": 103.7, ""1"": 1.3, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""5"": 0.068175, ""6"": 22.0, ""7"": 1.7, ""8"": 680000.0, ""9"": 10073.695, ""11"": 6171025.0, ""12"": 3188765.0, ""13"": 720.0785000000001, ""14"": 21029.375, ""15"": 1520315.0, ""16"": 146891.5, ""17"": 207156.55, ""18"": 5135000.0, ""19"": 1916.251, ""20"": 0.0, ""21"": 7070000.0, ""22"": 1085750.0, ""23"": 483.94825000000003, ""24"": 0.0, ""25"": 5176250.0, ""26"": 0.0, ""27"": 135.8175, ""29"": 1499850.0, ""30"": 1262500.0, ""31"": 5050000.0}","{""fr"": ""25""}",{}
1604969,3095756669011,Fleury Michon,"[""Blanc de dinde dorée au four soit""]",,,,,,,g,"{""0"": 103.7, ""1"": 1.3, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""6"": 22.0, ""7"": 1.7, ""8"": 680000.0}",{},{}
1604970,3095756670017,Fleury Michon,"[""Blanc de dinde doré au four""]",320,g,320.0,g,,,g,"{""0"": 103.7, ""1"": 1.3, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""5"": 0.1506375, ""6"": 22.0, ""7"": 1.7, ""8"": 680000.0, ""9"": 10784.71, ""11"": 6377950.0, ""12"": 3016170.0, ""13"": 724.1055, ""14"": 21238.875, ""15"": 1900195.0, ""16"": 148053.25, ""17"": 217181.90000000002, ""18"": 6517500.0, ""19"": 1922.453, ""20"": 0.0, ""21"": 1879750.0, ""22"": 2098625.0, ""23"": 487.94737499999997, ""24"": 0.0, ""25"": 100.29625, ""26"": 0.0, ""27"": 135.56625, ""29"": 1769025.0, ""30"": 8368750.0, ""31"": 1776750.0}","{""fr"": ""4""}",{}
1604971,3095756686018,Fleury Michon,"[""Émincés de Poulet Grillé"", ""Spécialité de volaille cuite, traitée en salaison et rôtie.""]",300.0,g,300.0,g,62.5,g,g,"{""0"": 166.8, ""1"": 8.4, ""2"": 2.0, ""3"": 0.8, ""4"": 0.8, ""5"": 0.06676, ""6"": 22.0, ""7"": 1.9, ""8"": 760000.0, ""9"": 19676.1, ""11"": 5572250.0, ""12"": 2208520.0, ""13"": 607.62, ""14"": 35189.725, ""15"": 2725950.0, ""16"": 179562.0, ""17"": 387677.05000000005, ""18"": 5273350.0, ""19"": 1090.536, ""20"": 3942500.0, ""21"": 190.56, ""22"": 156.62099999999998, ""23"": 295.2275, ""24"": 4662800.0, ""25"": 0.0, ""26"": 1245000.0, ""27"": 545.04, ""29"": 8565900.0, ""30"": 7309.965, ""31"": 854.0600000000001}","{""fr"": ""3""}",{}
1604972,3095756699018,Fleury Michon,"[""Blanc de poulet""]",120,g,120.0,g,,,g,"{""0"": 104.4, ""1"": 1.6, ""2"": 0.4, ""3"": 0.5, ""4"": 0.5, ""6"": 22.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""3""}",{}
1604973,3095756700646,Fleurs michon,"[""Des de jambon""]",,,,,,,,,{},{}
1604974,3095756722013,Fleury Michon,"[""Le Torchon Cuit au Bouillon"", ""Jambon cuit au torchon et au bouillon de qualité supérieure""]",150.0,g,150.0,g,37.5,g,g,"{""0"": 112.0, ""1"": 2.8, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""14""}",{}
1604975,3095756750016,Fleury Michon,"[""Le Supérieur Nature""]",225,g,225.0,g,,,g,"{""0"": 110.6, ""1"": 2.2, ""2"": 0.8, ""3"": 0.7, ""4"": 0.7, ""5"": 0.0, ""6"": 22.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 9616.609999999999, ""11"": 6511550.0, ""12"": 2206486.0, ""13"": 818.493, ""14"": 26747.7, ""15"": 1331770.0, ""16"": 209960.0, ""17"": 354459.6, ""18"": 1485410.0, ""19"": 2231.032, ""20"": 4282090.0, ""21"": 758.97, ""22"": 150.091, ""23"": 337.32, ""24"": 5528300.0, ""25"": 252.98999999999998, ""26"": 4778700.0, ""27"": 112.44, ""29"": 6699550.0, ""30"": 6268.53, ""31"": 627.7900000000001}","{""fr"": ""4""}",{}
1604976,3095756780013,Fleury Michon,"[""Jambon cru Iberico - 4 tr.""]",70.0,g,70.0,g,17.5,g,g,"{""0"": 313.0, ""1"": 21.0, ""2"": 7.5, ""3"": 0.0, ""4"": 0.0, ""6"": 31.0, ""7"": 4.8, ""8"": 1920000.0}","{""fr"": ""3""}",{}
1604977,3095756782017,Fleury Michon,"[""Le Torchon sans couenne (6+3 gratuites)"", ""Jambon cuit au torchon de qualité supérieure""]",270.0,g,270.0,g,30.0,g,g,"{""0"": 111.1, ""1"": 2.7, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""5""}",{}
1604978,3095756784011,Fleury Michon,"[""Jambon Cru Serrano Affiné 14 mois""]",70.0,g,70.0,g,17.5,g,g,"{""0"": 262.0, ""1"": 15.0, ""2"": 5.6, ""3"": 0.5, ""4"": 0.5, ""5"": 0.5, ""6"": 31.0, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""3""}",{}
1604979,3095756793013,Fleury Michon,"[""Le Supérieur Nature""]",150,g,150.0,g,,,g,"{""0"": 116.0, ""1"": 2.8, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""6"": 22.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""8""}",{}
1604980,3095756798018,Fleury Michon,"[""Blanc de Dinde (30g"", ""Blanc de dinde cuit de qualité supérieure, traité en salaison, bruni et fumé""]",180,g,180.0,g,,,g,"{""0"": 103.7, ""1"": 1.3, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""6"": 22.0, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""23""}",{}
1604981,3095756799015,Fleury Michon,"[""Blanc de poulet""]",150,g,150.0,g,,,g,"{""0"": 102.4, ""1"": 1.6, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""en"": ""5""}",{}
1604982,3095756800018,Fleury Michon,"[""Le torchon""]",150,g,150.0,g,,,g,"{""0"": 112.0, ""1"": 2.8, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""4""}",{}
1604983,3095756813018,Fleury Michon,"[""Blanc de dinde 6 tranches""]",,,,,,,g,"{""0"": 104.0, ""2"": 0.4, ""4"": 1.0, ""5"": 0.0, ""6"": 22.0, ""7"": 1.7, ""8"": 680000.0}",{},{}
1604984,3095756822010,Fleury Michon,"[""Lot 2 x 4 tranches blanc de poulet doré au four 400 g""]",,,,,,,g,"{""0"": 102.4, ""1"": 1.6, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0137634375, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 4997.02932638889, ""11"": 3212890.69444444, ""12"": 5532560.18055556, ""13"": 373.002204166667, ""14"": 34500.3194097222, ""15"": 8195012.01388889, ""16"": 250350.79097222202, ""17"": 409792.007673611, ""18"": 9312867.430555549, ""19"": 675.984572916667, ""20"": 1004791.6666666701, ""21"": 8068140.9722222295, ""22"": 4641609.34027778, ""23"": 177.937440625, ""24"": 1698466.66666667, ""25"": 1326.0889618055598, ""26"": 1318565.0, ""27"": 105.69034375, ""29"": 9116203.95833333, ""30"": 10926.1062673611, ""31"": 1609.76323611111}",{},{}
1604985,3095756850013,Fleury Michon,"[""Blanc de Poulet, Viande 100 % Filet (6 Tranches + 3 Gratuites)"", ""Blanc de poulet cuit de qualité supérieure, traité en salaison, bruni""]",180.0,g,180.0,g,30.0,g,g,"{""0"": 102.4, ""1"": 1.6, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0243, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 4824.110000000001, ""11"": 3022950.0, ""12"": 2629270.0, ""13"": 374.40299999999996, ""14"": 35135.2, ""15"": 6766700.0, ""16"": 255689.99999999997, ""17"": 418583.6, ""18"": 9599500.0, ""19"": 683.712, ""20"": 9933000.0, ""21"": 8255400.0, ""22"": 4657000.0, ""23"": 180.577, ""24"": 1702800.0, ""25"": 1371.23, ""26"": 1229800.0, ""27"": 106.49000000000001, ""29"": 9568900.0, ""30"": 11163.25, ""31"": 1647.84}","{""fr"": ""5""}",{}
1604986,3095756912018,Fleury Michon,"[""Filet de Poulet""]",,,,,,,g,"{""0"": 114.89999999999999, ""1"": 1.7, ""2"": 0.5, ""3"": 0.9, ""4"": 0.9, ""6"": 24.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""4""}",{}
