"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8016323005075","Fior Di Loto","Farina di castagne","","","","Farina di castagne","","","","","","375 g","375","g","","","","","","{}","{""it"": ""3""}"
"8016323005136","","insalata russa vegetale bio","","","","insalata russa vegetale bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323005433","Fior di Loto","Spaghetti di riso","","","","Spaghetti di riso","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323005440","Fior di Loto","Frollini all'arancia","","","","Frollini all'arancia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323005457","Fior di Loto","Pasta di grano saraceno","","","","Pasta di grano saraceno","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8016323005464","Fior di Loto","Pasta di grano saraceno","","","","Pasta di grano saraceno","","","","","","250 g","250","g","","","","","","{""it"": ""3""}","{}"
"8016323005471","Fior di Loto","Miele di Tiglio","","","","Miele di Tiglio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323005501","Fior di Loto","Gallette di riso integrali bio","","","","Gallette di riso integrali bio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323005518","","Galette di mais","","","","Galette di mais","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323005549","","Pasta di mais","","","","Pasta di mais","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323005594","","Pasta di mais","","","","Pasta di mais","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323005600","Fior di Loto","Penne","","Penne","","","","","","","","500 g","500","g","","","356","100g","kcal","{""fr"": ""18""}","{}"
"8016323005617","Fior di Loto","Pasta di riso","","","","Pasta di riso","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323005631","Fior di Loto","Frollini all’arancia bio","","","","Frollini all’arancia bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323005761","Fior di Loto","Gallette di mais biologiche","","","","Gallette di mais biologiche","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323005808","Fior di Loto","succo di mela","","","","succo di mela","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323005884","","Kombu","","","","Kombu","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323005914","Fior di Loto","Succo di mirtillo e mela biologico","","","","Succo di mirtillo e mela biologico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323006089","Fior di Loto","Nori (Porphya yezoensis)","","","","Nori (Porphya yezoensis)","","","","","","25 g","25","g","","","","","","{}","{""it"": ""3""}"
"8016323006324","Fior di Loto","Speculoos di Farro","","","","Speculoos di Farro","","","","","","125 g","125","g","","","","","","{}","{""it"": ""3""}"
"8016323006362","Fior di Loto","Crusca di avena","","","","Crusca di avena","","","","","","250 g","250","g","","","","","","{""it"": ""3""}","{}"
"8016323006386","Fior Di Loto","Succo di mela con zenzero","","","","Succo di mela con zenzero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323006751","Fior di Loto","Brodo granulare","","","","Brodo granulare","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323006768","Fior di Loto","Biscotti bio amor di mela","","","","Biscotti bio amor di mela","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323007215","Fior di Loto","Biscotti integrali con mele e uvetta","","","","Biscotti integrali con mele e uvetta","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323007222","Fior di loto","Biscotti integrali con cacao","","","","Biscotti integrali con cacao","","","","","","300g","300.0","g","100.0","g","","","","{}","{""it"": ""18""}"
"8016323007246","","Frollini farciti di albicocca","","","","Frollini farciti di albicocca","","","","","","","","","","","","","","{}","{""it"": ""7""}"
"8016323007253","Fior di Loto","Frollini con goccie di cioccolato","","","","Frollini con goccie di cioccolato","","","","","","100 g","100","g","","","","","","{""it"": ""3""}","{}"
"8016323007482","Fior di Loto","Margherite riso e cocco bio","","","","Margherite riso e cocco bio","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8016323007734","Fior di Loto","Equilibrio - Crusca di avena  biologica mensana","","","","Equilibrio - Crusca di avena  biologica mensana","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323009639","Fior di Loto","Cornetti di mais bio","","","","Cornetti di mais bio","","","","","","","","","","","","","","{}","{""it"": ""10""}"
"8016323009691","Fior di Loto","Crema cacao con latte di cocco bio","","","","Crema cacao con latte di cocco bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323009769","Fior di Loto","Bio merenda Cocco","","","","Bio merenda Cocco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323009783","Fior di Loto","Barretta biologica noce di cocco","","","","Barretta biologica noce di cocco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323009790","Fior di Loto","Preparato per cioccolata in tazza","","","","Preparato per cioccolata in tazza","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323009806","Fior di Loto","Barretta Biologica Mandorle e Goji","","","","Barretta Biologica Mandorle e Goji","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323009813","","Mini grissini di farro con curcuma bio","","","","Mini grissini di farro con curcuma bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323009820","Fior di Loto","Barretta Biologica mandorle e datteri","","","","Barretta Biologica mandorle e datteri","","","","","","","","","","","","","","{}","{""it"": ""7""}"
"8016323009837","","Crackerini integrali multicereali bio","","","","Crackerini integrali multicereali bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323009868","Fior di Loto","Barretta biologica di frutta al goji","","Barretta biologica di frutta al goji","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8016323010079","","Happy mix bio","","","","Happy mix bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323011069","Fior di Loto","Spaghetti di riso semigreggio","","","","Spaghetti di riso semigreggio","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323011076","Fior di Loto","pasta di riso integrale","","","","pasta di riso integrale","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323011083","","Pasta di riso integrale","","","","Pasta di riso integrale","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323011090","Fior di Loto","Pasta di riso integrale","","","","Pasta di riso integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323011106","Fior di Loto","Tagliatelle riso integrale","","","","Tagliatelle riso integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323011113","Fior di Loto","Spaghetti di grano saraceno","","","","Spaghetti di grano saraceno","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8016323012431","Fior di Loto","MINI GALLETTE DI MAIS BIOLOGICHE","","","","MINI GALLETTE DI MAIS BIOLOGICHE","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323012509","Fior di Loto","Bacche di Goji bio","","","","Bacche di Goji bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323012592","Fior di Loto","Gallette grano saraceno","","","","Gallette grano saraceno","","","","","","100 g","100","g","","","","","","{""it"": ""3""}","{}"
"8016323012837","Fior di Loto","Fiocchi di miglio","","","","Fiocchi di miglio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323013094","Fior di Loto","Crusca di avena","","","","Crusca di avena","","","","","","750 g","750","g","","","","","","{}","{""it"": ""3""}"
"8016323013186","","Taralli bio","","","","Taralli bio","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8016323013223","Fior di Loto","Taralli bio di FARRO","","","","Taralli bio di FARRO","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8016323013254","","Aceto di vino rosso biologico","","","","Aceto di vino rosso biologico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323013438","Fior di Loto","brodo vegetale","","","","brodo vegetale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323013575","","Pasta","","","","Pasta","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323013599","Fior Di Loto","Pasta ai 3 cereali","","","","Pasta ai 3 cereali","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323013636","Fior Di Loto","Semi di Chia Bio","","","","Semi di Chia Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323013681","","Bacche di Goji bio","","","","Bacche di Goji bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323014060","Fior di Loto","Penne di grano integrale","","","","Penne di grano integrale","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323014176","","Crackers multicereali a base di farro biologici","","","","Crackers multicereali a base di farro biologici","","","","","","280 g","280","g","","","","","","{}","{""it"": ""3""}"
"8016323014411","Fior di Loto","Avenotto Bio","","","","Avenotto Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323014749","Fior di Loto","Follie di riso Bio ripiene di crema di cacao","","","","Follie di riso Bio ripiene di crema di cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323014756","Fior di Loto","Follie di mais bio al miele","","Follie di mais bio al miele","","","","","","","","150 g","150","g","","","339","100g","kcal","{""fr"": ""4""}","{}"
"8016323014763","Fior di Loto","Meteoriti bio di maus","","","","Meteoriti bio di maus","","","","","","","","","","","","","","{}","{""it"": ""10""}"
"8016323015029","Fior Di Loto","Semi Di Chia Loto 400 G","","Semi Di Chia Loto 400 G","","","","","","","","","","","","","450","100g","kcal","{""fr"": ""11""}","{}"
"8016323015111","Fior di Loto","Pasta di grano saraceno","","","","Pasta di grano saraceno","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8016323015265","Fior di Loto","Olio di semi canapa bio","","","","Olio di semi canapa bio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323015289","Fior di Loto","Glutinedi frumento","","","","Glutinedi frumento","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323015333","Fior di Loto","Agave in polvere bio","","","","Agave in polvere bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323015739","Fior di Loto","Gnocchi di patate bio","","","","Gnocchi di patate bio","","","","","","400 g","400","g","","","","","","{}","{""it"": ""3""}"
"8016323015814","Fior di Loto","Spätzle agli spinaci","","","","Spätzle agli spinaci","","","","","","350 g","350","g","","","","","","{}","{""it"": ""3""}"
"8016323015890","Fior di Loto","Succo di mela","","","","Succo di mela","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323016026","","Olio di semi di lino","","","","Olio di semi di lino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323016170","Fior di Loto","Zero glutine  stelline","","","","Zero glutine  stelline","","","","","","250 g","250","g","","","","","","{}","{""it"": ""10""}"
"8016323016279","Fior di Loto","Semola di grano duro cappelli","","","","Semola di grano duro cappelli","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323016316","Fior di Loto","Farina di ceci","","","","Farina di ceci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323016354","Fior di Loto","Semi di Canapa Decorticati Bio","","","","Semi di Canapa Decorticati Bio","","","","","","250 gr.","250","g","","","","","","{}","{}"
"8016323016378","Fior di Loto","Semi di canapa bio fior di loto","","","","Semi di canapa bio fior di loto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323016514","Fior di Loto","Barratta biologica Goji, Quinoa e Amaranto","","","","Barratta biologica Goji, Quinoa e Amaranto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323016729","","Barretta bio","Barretta bio","","","","","","","","","","","","40.0","g","","","","{}","{}"
"8016323017085","Fior di Loto","Penne alla Canapa bio","","","","Penne alla Canapa bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323017108","Fior di Loto","Rigatoni alla Canapa Bio","","","","Rigatoni alla Canapa Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323017139","Fior di Loto","","","","","","","","","","","80 g","80","g","","","","","","{}","{}"
"8016323017702","Fior di Loto","Composta di pesca bio","","","","Composta di pesca bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323018051","Fior di Loto","Marmellata ciliegia","","","","Marmellata ciliegia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323018068","Fior di Loto","Composta di albicocca e rosa canina","","","","Composta di albicocca e rosa canina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323018075","Fior di Loto","Marmellata albicocca","","","","Marmellata albicocca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323018082","Fior di Loto","Composta di fragole bio","","","","Composta di fragole bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323018099","Fior di Loto","composta di mirtilli bio","","","","composta di mirtilli bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323018112","Fior Di Loto","Composta di arancia bio","","","","Composta di arancia bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323018129","Fior di Loto","Marmellata frutti di bosco","","","","Marmellata frutti di bosco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323021426","","Latte di cocco","","","","Latte di cocco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323021457","Fior di Loto","Farina di semi di canapa bio","","","","Farina di semi di canapa bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323021723","Fior di Loto","folletti di riso","","","","folletti di riso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323021747","Fior di Loto","Crackers semintegrali","","","","Crackers semintegrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323021761","Fior di Loto","Wafers al cacao","","","","Wafers al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323021785","Fior di Loto","Fette biscottate bio","","","","Fette biscottate bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323022485","Fior di Loto","Vermicelli di riso integrale","","","","Vermicelli di riso integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323022508","Fior di Loto","ORIENTAL EXPRESS - Vermicelli di riso","","","","ORIENTAL EXPRESS - Vermicelli di riso","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8016323022560","Fior di Loto","Oriental express","","","","Oriental express","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323022676","Fior di Loto","Vegrati bio","","","","Vegrati bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323022829","Fior di Loto","Bioroc original","","","","Bioroc original","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323022843","Fior di Loto","Biocroc","","","","Biocroc","","","","","","40 g","40","g","","","","","","{}","{""it"": ""3""}"
"8016323023048","Fior di Loto","Panettone","","","","Panettone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323023062","Fior di Loto","Dolce natale arancia e cioccolato","","","","Dolce natale arancia e cioccolato","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323023413","Fior di Loto","Sciroppo di riso","","","","Sciroppo di riso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323023451","Fior di Loto","sciroppo d’agave biologico","","","","sciroppo d’agave biologico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323024106","","Avena decorticata","","","","Avena decorticata","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323024113","Fior di Loto","Tapioca 500G","","Tapioca 500G","","","","","","","","500 g","500","g","","","352","100g","kcal","{""fr"": ""3""}","{}"
"8016323024120","","Orzo decorticato","","","","Orzo decorticato","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323024137","Fior Di Loto","Farro decorticato","","","","Farro decorticato","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8016323024199","Fior di Loto","Riso integrale basmati","","","","Riso integrale basmati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323024212","Fior di Loto","Riso Integrale Venere","","","","Riso Integrale Venere","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323024267","Fior di Loto","Riso lungo basmati biologico","","","","Riso lungo basmati biologico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323024878","Fior di Loto","Cioccolato fondente con bacche di goji 71%","","","","Cioccolato fondente con bacche di goji 71%","","","","","","90 g","90","g","","","","","","{}","{""it"": ""3""}"
"8016323024892","","Zenzero candito bio","","","","Zenzero candito bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323024939","Fior di Loto","Cioccolato fondente con semi di canapa 71%","","","","Cioccolato fondente con semi di canapa 71%","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323025592","Fior Di Loto","Zenzero candito","","","","Zenzero candito","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323025677","Fior di Loto","Farina integrale di Farro","","","","Farina integrale di Farro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323026049","Fior di Loto","Riso semilavorato BIO RIBE EUROPA","","","","Riso semilavorato BIO RIBE EUROPA","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323026056","fior di loto","Riso Ribe Integrale","","","","Riso Ribe Integrale","","","","","","1kg","1000.0","g","100.0","g","","","","{}","{""it"": ""15""}"
"8016323026179","Fior di Loto","Riso integrale Originario","","","","Riso integrale Originario","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323026186","Fior di Loto","Riso lungo fino Europa","","","","Riso lungo fino Europa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323026407","Fior di Loto","Lievito di birra alimentare in scaglie","","","","Lievito di birra alimentare in scaglie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323026513","Fior di Loto","Granulare di Soia Bio","","","","Granulare di Soia Bio","","","","","","280 g","280","g","","","","","","{""it"": ""13""}","{}"
"8016323026537","Fior di Loto","Spezzatino di soia bio","","","","Spezzatino di soia bio","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8016323026551","Fior di Loto","Pasta di grano saraceno","","","","Pasta di grano saraceno","","","","","","500 g","500","g","","","","","","{""it"": ""3""}","{}"
"8016323026575","Fior di Loto","Pasta di grano saraceno bio","","","","Pasta di grano saraceno bio","","","","","","500 g","500","g","","","354","100g","kcal","{""it"": ""11""}","{}"
"8016323026599","Fior di Loto","Tagliatelle di grano saraceno","","","","Tagliatelle di grano saraceno","","","","","","","","","","","","","","{}","{""it"": ""22""}"
"8016323026704","Fior di Loto","Olio di semi di zucca","","","","Olio di semi di zucca","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323026759","Fior Di Loto","Olio di germe di mais","","","","Olio di germe di mais","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323026803","Fior di Loto","Fior Di Loto Fusilli of Organic Green Lentils","","Fior Di Loto Fusilli of Organic Green Lentils","","","","","","","","","","","","","331","100g","kcal","{""fr"": ""3""}","{}"
"8016323026827","Fior di Loto","Fior Di Loto 100% Lenticchie Rosse Fusilli","","Fior Di Loto 100% Lenticchie Rosse Fusilli","","","","","","","","","","","","","334","100g","kcal","{}","{}"
"8016323026841","Fior di Loto","100% Ceci Bianchi Fusilli","","","","100% Ceci Bianchi Fusilli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323028142","","Marmellate di frutta","","","","Marmellate di frutta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323028159","Fior di Loto","Composta di Pesche bio (40g)","","","","Composta di Pesche bio (40g)","","","","","","40 g","40","g","","","","","","{}","{""it"": ""3""}"
"8016323028166","Fior di Loto","Marmellata","","","","Marmellata","","","","","","40 g","40","g","","","","","","{}","{""it"": ""3""}"
"8016323028173","Fior di Loto","Composta di mirtilli bio","","","","Composta di mirtilli bio","","","","","","40 g","40","g","","","","","","{}","{""it"": ""3""}"
"8016323028180","","Marmellata all’arancia","","","","Marmellata all’arancia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323028197","Fior di Loto","Frutti di Bosco","","","","Frutti di Bosco","","","","","","40 g","40","g","","","","","","{}","{""it"": ""3""}"
"8016323029248","Fior Di Loto","ceci bianchi fiocchi","","","","ceci bianchi fiocchi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323029262","Fior di Loto","Flocons de Pois vert","","Flocons de Pois vert","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""4""}","{}"
"8016323029811","","","","","","","","","","","","","","","","","","","","{}","{}"
"8016323029842","Fior di Loto","Gallette di mais bio cioccolato al latte","","","","Gallette di mais bio cioccolato al latte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323029866","Fior di loto","Gallette di mais bio ricoperte di cioccolato fondente","","","","Gallette di mais bio ricoperte di cioccolato fondente","","","","","","32 g","32.0","g","100.0","g","","","","{}","{""it"": ""15""}"
"8016323030398","Fior di Loto","Gallette di mais granfragranza","","","","Gallette di mais granfragranza","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323030466","Fior di Loto","ravioli integrali ricotta e spinaci","","","","ravioli integrali ricotta e spinaci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323030534","Fior di Loto","Gallette di riso granfragranza","","","","Gallette di riso granfragranza","","","","","","150 g","150","g","","","","","","{}","{""it"": ""3""}"
"8016323030909","Fior di Loto","Meridiani bio","","","","Meridiani bio","","","","","","50 g","50","g","","","","","","{""it"": ""3""}","{}"
"8016323031258","Fior di Loto","biscotti semi integrali","","","","biscotti semi integrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323031265","Fior di Loto","Barretta bio zenzero","","","","Barretta bio zenzero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323031272","Fior di Loto","Barretta bio","","","","Barretta bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323031388","Fior di Loto","Tofu bio","","","","Tofu bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323031517","Fior di Loto","Soia veg bio","","","","Soia veg bio","","","","","","260 g","260","g","","","","","","{}","{""it"": ""3""}"
"8016323031531","Fior di Loto","Risoveg bio","","","","Risoveg bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323031555","Fior di Loto","Ketchup bio","","","","Ketchup bio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
