"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"9088885502513","","mucomat Reizhusten","","","mucomat Reizhusten","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088885506153","Abacus","Buscopan","","","Buscopan","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088885515391","Angelini","Tantum Verde orange","","","Tantum Verde orange","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088885518668","Angelini","Tantum Grip","","","Tantum Grip","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"9088886051584","","Nasiben","","","Nasiben","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9088888007572","","kristin","","","kristin","","","","","","","","","","","","","","","{}","{}"
"9088888012446","Apotheke “Heiliger Rupertus”","Lindenblütentee","Lindenblütentee","","","","","","","","","100g","100","g","","","","","","{}","{""en"": ""3""}"
"9088888012453","Apotheke “Heiliger Rupertus”","Holinderblütentee","Holinderblütentee","","","","","","","","","100g","100","g","","","","","","{}","{""en"": ""3""}"
"9088888016345","Aponorm","Pfefferminztee","Pfefferminztee","","","","","","","","","","","","","","","","","{}","{}"
"9088888041200","Burggrafen Apotheke Aldrans","Brust- und Hustentee","","","Brust- und Hustentee","","","","","","","60g","60","g","","","","","","{}","{}"
"9088888065442","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9088888092677","","","","","","","","","","","","","","","","","","","","{}","{}"
"9088888100815","Zaversky","Shape Control","Shape Control","","","","","","","","","","","","50","g","","","","{}","{""en"": ""3""}"
"9088953667403","BBQ","Sauce Sweet Chili","","","Sauce Sweet Chili","","","","","","","300 ml","300","ml","","","","","","{}","{""de"": ""3""}"
"9089025701018","","ويلي 200g","ويلي 200g","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9089025891061","","اجبان ويلي","اجبان ويلي","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9089053000077","Smile Crunch","Farina di avena gusto biscotto","Farina di avena gusto biscotto","","","","","","","","","","","","30","","","","","{}","{""en"": ""3""}"
"9089104087347","","smoked oysters","smoked oysters","","","","","","","","","","","","","","","","","{}","{}"
"9089365653329","Crosta Mollica","tagliatelle","tagliatelle","","","","","","","","","500g","500","g","","","356","100g","kcal","{""en"": ""3""}","{}"
"9089430792410","","vegan kit kat","vegan kit kat","","","","","","","","","","","","","","","","","{}","{}"
"9089441123135","Bio DM","Haferflocken","","","Haferflocken","","","","","","","1pcs","0","","","","","","","{}","{}"
"9089481239643","Parmentier","Sardines huile d’olive","Sardines huile d’olive","","","","","","","","","","","","95","g","","","","{}","{}"
"9089482419204","Sweet Corner","Joghurt Fruechtchen","Joghurt Fruechtchen","","","","","","","","","1 400g","400","g","","","304","100g","kcal","{""en"": ""16""}","{}"
"9089482546108","Lidl","Crackers epautre","Crackers epautre","","","","","","","","","","","","26","g","","","","{}","{}"
"9089482898139","","","","","","","","","","","","500 ml","500","ml","","","","","","{}","{""en"": ""3""}"
"9089604138082","Aldi","","","","","","","","","","","","","","","","","","","{}","{}"
"9089689888698","Kirkland signature","Raw unfiltered honey","Raw unfiltered honey","","","","","","","","","","","","21","g","","","","{}","{}"
"9089766083015","Lucky Foods","Seoul Kimchi Spicy","Seoul Kimchi Spicy","","","","","","","","","","","","28","","","","","{}","{}"
"9089879457000","","","","","","","","","","","","","","","","","","","","{}","{}"
"9089879457017","MANGALMAY FRAGRANCES BRAND / AGARBATTI PRODUCTS","PERFUME HARMONY - 110 Gm","PERFUME HARMONY - 110 Gm","","","","","","","","","","","","","","","","","{}","{}"
"9089879457024","MANGALMAY FRAGRANCES BRAND / AGARBATTI PRODUCTS","FLOWER BUCKET - 120 GM","FLOWER BUCKET - 120 GM","","","","","","","","","","","","","","","","","{}","{}"
"9089898000003","J.S. VARAKHWALA","BOBY SAFFRON","BOBY SAFFRON","","","","","","","","","CUSTOMER CARE NO. 9377966680 / 9978966680","0","","","","","","","{}","{}"
"9089924071014","","Xxxx gold","Xxxx gold","","","","","","","","","","","","","","","","","{}","{}"
"9089930011080","","jacks prawn cocktail","jacks prawn cocktail","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9090072807752","","Veta mischung","","Veta mischung","","","","","","","","","","","","","606","100g","kcal","{""fr"": ""3""}","{}"
"9090079331670","","","","","","","","","","","","","","","100","ml","36","100ml","kcal","{""fr"": ""5""}","{}"
"9090088107440","","","","","","","","","","","","400 g","400","g","","","","","","{""fr"": ""3""}","{}"
"9090101100007","","Chamalot d’Espagne","","Chamalot d’Espagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9090177518485","DmBio","Dinkelstangen Sesam","","","Dinkelstangen Sesam","","","","","","","75 g","75","g","","","","","","{}","{""de"": ""3""}"
"9090200280006","Abby's Farm","Elotes Tiernos Enlatados","","","","","","","","","","425 g","425.0","g","140.0","g","","","","{""es"": ""3""}","{}"
"9090200920001","Jack's Harbor","Atún En Trocitos En Agua","","","","","","","","","","","","","40","g","","","","{""es"": ""3""}","{}"
"9090309540001","","","","","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"9090314890108","","Candyz orange 100g","Candyz orange 100g","","","","","","","","","100g","100","","","","","","","{}","{""en"": ""3""}"
"9090404530099","Isey","Skyr Stracciatella","Skyr Stracciatella","","","","","","","","","","","","170","","","","","{}","{}"
"9090415020480","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"9090415301640","Woo","Woo Vegan Walnuss-Ahornsirup","Woo Vegan Walnuss-Ahornsirup","","","","","","","","","","","","40","","","","","{}","{""en"": ""3""}"
"9090424093406","","Schlecker Schnee","","","Schlecker Schnee","","","","","","","100 g","100.0","g","100.0","g","184","100g","kcal","{""de"": ""4""}","{}"
"9090434954247","","Jambon à l'ancienne","Jambon à l'ancienne","","","","","","","","","","","","63","g","","","","{}","{}"
"9090443386275","La Maison de la Violette","Nougat à la violette","Nougat à la violette","","","","","","","","","","","","100","","","","","{}","{}"
"9090482102270","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9090488124467","Milbona","Mozzarella leicht","Mozzarella","","Mozzarella leicht","","","","","","","","","","125","g","","","","{}","{""de"": ""7"", ""en"": ""3""}"
"9090488189091","","","","","","","","","","","","230 g","230","g","","","","","","{""it"": ""4""}","{}"
"9090488193821","","","","","","","","","","","","2 x 120 g","240","g","","","","","","{""pl"": ""3""}","{}"
"9090488306429","Solevita","Citronnade","Citronnade","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"9090488682677","Alesto, Lidl","Noix de Pécan","","Noix de Pécan","","","","","","","","200 g","200","g","","","725","100g","kcal","{""fr"": ""3""}","{}"
"9090500300008","Wonkandy","Happy halloween","","","","","","","","","","","","","","","328","100g","kcal","{""es"": ""3""}","{}"
"9090500400005","wonkandy","Galon Halloween Mix","","","","","","","","","","","","","","","328","100g","kcal","{""es"": ""3""}","{}"
"9090506691919","Notre Jardin","Épeautre  & légumes","Épeautre  & légumes","","","","","","","","","","","","100","","","","","{}","{}"
"9090600760009","Gs","Granola tradicional","","","","","","","","","","500gr","500","","0","","","","","{}","{}"
"9090639007274","","Confettura extra fichi","Confettura extra fichi","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9090674058095","Mattessons","Turkey rashers","Turkey rashers","","","","","","","","","","","","25","g","","","","{}","{}"
"9090703690005","","agua","","","","","","","","","","$250","0","","","","","","","{}","{""es"": ""3""}"
"9090802900081","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"9090909091201","Nutrition Cartel","Whey Protein Vanilla Ice Cream","Whey Protein Vanilla Ice Cream","","","","","","","","","902 g","902.0","g","41.0","g","","","","{""en"": ""3""}","{}"
"9091000200003","Wonkandy","","","","","","","","","","","","","","","","317","100g","kcal","{""es"": ""3""}","{}"
"9091001100005","","Sweets","","","","","","","","","","","","","","","1385","100g","kcal","{""es"": ""3""}","{}"
"9091001200002","","Be my sweet","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"9091003200000","Wonkandy","CORAZÓN MARSHMALLOW","","","","","","","","","","","","","","","322","100g","kcal","{""es"": ""3""}","{}"
"9091005100001","","Sugar Teddy Bears","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"9091040240618","Tipiak","Sauce beurre blanc","Sauce beurre blanc","","","","","","","","","","","","50","","","","","{}","{}"
"9091160400435","Pom’potes","Compote pomme abricot","Compote pomme abricot","","","","","","","","","","","","90","g","","","","{}","{}"
"9091194004777","","Honey Whiskey Lemonade - Jack Daniel's","Honey Whiskey Lemonade - Jack Daniel's","","","","","","","","","","","","355","g","","","","{}","{}"
"9091200000243","Notre jardin marque repère","Choux de Bruxelles","Choux de Bruxelles","","","","","","","","","","","","100","","","","","{}","{}"
"9091260444001","","Nouilles instantanées","","Nouilles instantanées","","","","","","","","85 g","85","g","","","96","100g","kcal","{""fr"": ""3""}","{}"
"9091274840950","Pom’potes","Pom’potes bio","Pom’potes bio","","","","","","","","","","","","90","g","","","","{}","{}"
"9091300516385","","Brush your teeth caramelos de goma","","Brush your teeth caramelos de goma","","","","","","","","","","","","","360.91","100g","kcal","{""fr"": ""3""}","{}"
"9091301394845","Wonkandy","I Love You","","","","","","","","","","","","","","","308","100g","kcal","{""es"": ""3""}","{}"
"9091303800009","","Sweets","","","","Sweets","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"9091303900006","","Nubes de azúcar","","","","","","","","","","280 g","280","g","","","1373","100g","kcal","{""es"": ""3""}","{}"
"9091350100008","","Caramelle scheletro","","","","Caramelle scheletro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"9091411931732","","Desaku marinasi","Desaku marinasi","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9091412635691","От Мартина","Семечки","","","","","","","","","","100","0","","","","","","","{}","{""ru"": ""3""}"
"9091424466313","Doritos","Mini-chipd","Mini-chipd","","","","","","","","","","","","28","g","","","","{}","{}"
"9091445019277","","Eau vital","","Eau vital","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9091460444641","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9091900550000","Crunchy - Pequeño Mundo","Mantequilla De Mani","","","","","","","","","","","","","32","g","640.6249999999999","serving","kcal","{""es"": ""3""}","{}"
"9091900560009","Pequeño Mundo","Mantequilla de Cacahuete","","Mantequilla de Cacahuete","","","","","","","","","","","32","g","","","","{}","{""es"": ""8"", ""fr"": ""3""}"
"9091900570008","Mantequilla de mani","Mantequilla de mani","Mantequilla de mani","","","","","","","","","","","","100","g","","","","{}","{}"
"9091913200008","Wonkandy","Sugar Free Fruits","","","","","","","","","","","","","","","207","100g","kcal","{""es"": ""8""}","{}"
"9091933623825","Delpeyrat","Magret de canard du sud-ouest séché","","Magret de canard du sud-ouest séché","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""3""}","{}"
"9092000293538","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9092100242825","","Golosinas premium chicago rojo tapa metalica","","","","","","","","","","","","","","","10","100g","kcal","{""es"": ""3""}","{}"
"9092104470088","","rebanadas de mango","rebanadas de mango","","","","","","","","","","","","","","","","","{}","{}"
"9092106000856","Season's Choice","Steamed Sweet Garden Peas","Steamed Sweet Garden Peas","","","","","","","","","","","","93","","","","","{}","{""en"": ""3""}"
"9092106103144","","","","","","","","","","","","16 oz","453.59237","g","","","","","","{}","{""en"": ""3""}"
"9092200656171","","Marshmallow","","Marshmallow","","","","","","","","","","","","","322","100g","kcal","{}","{}"
"9092200800000","","SWEETS HAPPY EASTER","","","","","","","","","","270 g","270","g","","","322","100g","kcal","{""es"": ""3""}","{}"
"9092200877835","","sweets trhought the ages","","sweets trhought the ages","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9092201052590","","Sweets throungh the age","","Sweets throungh the age","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9092206252438","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"9092295009456","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9092502922394","","Panino prosciutto crudo","Panino prosciutto crudo","","","","","","","","","","","","100","g","","","","{}","{}"
"9092502936100","","Calata de mari","","","","Calata de mari","","","","","","80g","80","g","","","","","","{}","{""it"": ""9""}"
"9092509720061","Il cavallino","Olio extra vergine Di olive","Olio extra vergine Di olive","","","","","","","","","","","","100","g","","","","{}","{}"
"9092662006651","","Truly seltzer","Truly seltzer","","","","","","","","","","","","355","g","","","","{}","{""en"": ""3""}"
"9092700980004","","Hot dog","Hot dog","","","","","","","","","","","","45","g","","","","{}","{}"
"9092701050089","Alhorno","Sabor Mantequilla","","","","","","","","","","","","","28.84","g","","","","{}","{}"
"9092701060088","Al horno","Pan Blanco Cero/Cero","","","","","","","","","","","","","28.84","g","","","","{}","{""es"": ""3""}"
"9092977542219","Scyauru","Pistacie Sauce","","","","","","","","","","","","","","","","","","{}","{}"
"9093083366157","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"9093294032407","","","","","","","","","","","","90 g","90","g","","","","","","{}","{""en"": ""3""}"
"9093369939693","","","","","","","","","","","","","","","","","","","","{}","{}"
"9093382062224","","Butter chicken pie big ben","Butter chicken pie big ben","","","","","","","","","","","","840","g","","","","{}","{}"
"9093390030048","La laitière","Yaourts  fraise","Yaourts  fraise","","","","","","","","","","","","125","","","","","{}","{}"
"9093391475763","Danone","Hipro vanille cookie","Hipro vanille cookie","","","","","","","","","","","","300","","","","","{}","{}"
"9093391633521","Danone","Light&free","Light&free","","","","","","","","","","","","145","","","","","{}","{}"
"9093962560836","Ocean's","Wild Crab Meat","Wild Crab Meat","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9094082072438","Cuor die Terra","scialatiella","","","scialatiella","","","","","","","500 gr","500","g","","","","","","{}","{""de"": ""3""}"
"9094281799518","Campbell's","Chicken stock","Chicken stock","","","","","","","","","","","","125","g","","","","{}","{}"
"9094343335555","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9094411090517","Fire Oneday,Oneday,Fire","Latte 微糖","","","","","","","","","","","","","","","","","","{}","{""ja"": ""3""}"
"9094504638808","Giovanni Ferrari","Grana Padano","Grana Padano","","","","","","","","","","","","100","g","398","100g","kcal","{""en"": ""3""}","{}"
"9094637085036","","Lean gainer Armageddon","Lean gainer Armageddon","","","","","","","","","","","","67","g","","","","{}","{}"
"9094647429059","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"9094911221228","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9095170033454","Conad","Cavolo di broccolo","","","","Cavolo di broccolo","","","","","","500 g.","500","g","","","","","","{}","{}"
"9095171261429","Fresh","Tartiflette","","Tartiflette","","","","","","","","800g","800.0","g","100.0","g","138","100g","kcal","{""fr"": ""3""}","{}"
"9095309927487","Carrefour","Fromage blanc nature","Fromage blanc nature","","","","","","","","","","","","50","g","","","","{}","{""en"": ""3""}"
"9095421142720","Lu","Biscuit marbré","","Biscuit marbré","","","","","","","","","","","","","","","","{}","{}"
"9095461000196","","Apollo saveur legumes","","Apollo saveur legumes","","","","","","","","","","","","","94","100g","kcal","{""fr"": ""6""}","{}"
"9095568204121","Lakeside","Dicesd potatoes","Dicesd potatoes","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9095650014096","Le Gaulois","Foies de poulet","Foies de poulet","","","","","","","","","","","","350","","","","","{}","{""en"": ""3""}"
"9095899645532","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9095966075019","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9095966075033","Maison Guiot","Sirop de Violette","Sirop de Violette","","","","","","","","","","","","100","","","","","{""en"": ""3""}","{}"
"9096001405990","","","","","","","","","","","","140 g","140","g","","","","","","{""fr"": ""3""}","{}"
"9096007200001","","Chuches Mr wonderfull","","","","","","","","","","","","","","","366","100g","kcal","{""es"": ""10""}","{}"
"9096007300008","","Botella 0,5 L amistad","","","","","","","","","","","","","","","348","100g","kcal","{""es"": ""3""}","{}"
"9096008600008","","Wonkandy","","","","Wonkandy","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"9096010100008","","fruta italiana","","","","","","","","","","1100 g","1100","g","","","329","100g","kcal","{""es"": ""14""}","{}"
"9096044304014","Prealpi","Burro chiarificato","Burro chiarificato","","","","","","","","","","","","2","g","","","","{}","{}"
"9096088650191","","Stressay","","Stressay","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"9096104001105","Happy Farms","Pepper Jack Cheese","Pepper Jack Cheese","","","","","","","","","","","","100","g","","","","{}","{}"
"9096104001181","Emporium Selection","Gouda Deli Sliced Cheese","Gouda Deli Sliced Cheese","","","","","","","","","","","","20.0","g","","","","{}","{}"
"9096104002133","Aldi","Maple sausage patty","Maple sausage patty","","","","","","","","","","","","54","g","","","","{}","{}"
"9096104002249","Specially Selected Aldi","Assorted Macarons","Assorted Macarons","","","","","","","","","","","","33","g","","","","{}","{}"
"9096104005622","Kirkwood","Ground Turkey","Ground Turkey","","","","","","","","","","","","112.0","g","","","","{}","{}"
"9096104006681","Simply Nature","Ground Beef 85/15","Ground Beef 85/15","","","","","","","","","","","","112","g","","","","{}","{}"
"9096104008005","Simply Nature","Creamy Peanut Butter","Creamy Peanut Butter","","","","","","","","","","","","32.0","g","","","","{}","{""en"": ""3""}"
"9096104013559","Happy Farms","Colby Jack Shredded Cheese","Colby Jack Shredded Cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"9096104014020","Specially Selected","Sourdough Round","Sourdough Round","","","","","","","","","24 oz","680.388555","g","43","g","","","","{""en"": ""3""}","{}"
"9096104018080","Moser Roth","Chocolate bar","Chocolate bar","","","","","","","","","","","","25","g","","","","{}","{}"
"9096104018158","Choceur","Choceur Hazelnut Crisp","Choceur Hazelnut Crisp","","","","","","","","","","","","36.0","g","","","","{}","{}"
"9096104018172","Choceur (Aldi USA)","Milk Crème Milk Chocolate","Milk Crème Milk Chocolate","","","","","","","","","","","","36.0","g","","","","{}","{}"
"9096104018653","Millville","Protein Pancake Mix - Original","Protein Pancake Mix - Original","","","","","","","","","","","","61.0","g","","","","{""en"": ""3""}","{}"
"9096104018677","Protein pancake and waffle mix","Millville","Millville","","","","","","","","","","","","61","g","","","","{}","{}"
"9096104022896","Simply Nature","Organic Yellow Corn Tortilla Chips","Organic Yellow Corn Tortilla Chips","","","","","","","","","","","","28","g","","","","{}","{""en"": ""3""}"
"9096104023206","","Chicken bouillon","Chicken bouillon","","","","","","","","","1","","","","","","","","{}","{""en"": ""3""}"
"9096104024708","Specially Selected","Maple Syrup","Maple Syrup","","","","","","","","","","","","30","","","","","{}","{}"
"9096104026924","Aldi Breakfast Best","Sausage Egg Cheese Croissant","","Sausage Egg Cheese Croissant","","","","","","","","","","","128","g","","","","{}","{}"
"9096104027037","Parkview","Uncured Angus Beef Franks","Uncured Angus Beef Franks","","","","","","","","","","","","66.0","g","","","","{}","{}"
"9096104029345","Aldi Park Street Deli","Chicken Fajitas","Chicken Fajitas","","","","","","","","","16 oz","453.59237","g","140","g","","","","{}","{""en"": ""14""}"
"9096104029352","Park Street Deli","Pork Carnitas","Pork Carnitas","","","","","","","","","","","","84.0","g","","","","{}","{}"
"9096104030464","","Never Any","Never Any","","","","","","","","","","","","18","g","","","","{}","{}"
"9096104031027","Aldi","Artichoke Stuffed Chicken","Artichoke Stuffed Chicken","","","","","","","","","16 oz","453.59237","g","140.0","g","","","","{}","{""en"": ""3""}"
"9096104031676","","Smoked Turkey Breast","Smoked Turkey Breast","","","","","","","","","9 oz","255.145708125","g","","","107","100g","kcal","{""en"": ""3""}","{}"
"9096104032666","Bentons","Caramel Coconut Fudge Cookie","Caramel Coconut Fudge Cookie","","","","","","","","","","","","27","g","","","","{}","{}"
"9096104038088","Deutsche Küche","Herring Filets In Tomato Sauce","Herring Filets In Tomato Sauce","","","","","","","","","","","","100","g","","","","{}","{}"
"9096104038712","Aldi","Amandes effilées","","Amandes effilées","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"9096104042757","Aldi","","","","","","","","","","","","","","57.0","g","","","","{}","{""en"": ""3""}"
"9096104043235","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9096104049473","Simply Nature","Lentil Soup","Lentil Soup","","","","","","","","","","","","254","g","","","","{}","{}"
"9096104050615","Mama Cozzi’s","Philly Cheesesteak Calzone","Philly Cheesesteak Calzone","","","","","","","","","","","","85.0","g","","","","{}","{}"
