"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3890000000042","Green deli","Италиански със салам, моцарела и два вида песто","","","","","","","","","","","","","200.0","g","","","","{}","{}"
"3890000000066","GreenDeli Cafe","БиЕлТи Сандвич С Пилешко, Бекон И Домат","","","","","","","","","","","","","100","g","","","","{}","{}"
"3890000000158","Green Deli","Телешки Сандвич","","","","","","","","","","","","","260.0","g","","","","{}","{}"
"3890000000165","Green Deli","Чобата С Мариновано Пиле Домат И Песто","","","","","","","","","","","","","100","g","","","","{}","{""bg"": ""3""}"
"3890000000172","Green Deli Cafe","Ciabatta With Turkey","Ciabatta With Turkey","","","","","","","","","","","","200.0","g","","","","{}","{}"
"3890000000189","Green Deli Cafe","Чабата Риба Тон","Чабата Риба Тон","","","","","","","","","","","","200.0","g","","","","{}","{}"
"3890000000288","Green Deli","Салата С Фалафел И Авокадо","","","","","","","","","","","","","270.0","g","","","","{}","{}"
"3890000000325","Green deli","Тосканска паста салата с пилешко филе и зеленчуци","","","","","","","","","","","","","330.0","g","","","","{}","{}"
"3890000000639","ванила","брауни","брауни","","","","","","","","","","","","100.0","g","","","","{}","{}"
"3890000001315","Братя хлебари","Селски тъмен хляб","Селски тъмен хляб","","","","","","","","","","","","20","","","","","{}","{}"
"3890000007508","","","","","","","","","","","","","","","","","","","","{}","{}"
"3890000034085","","Maslinovo ulje","","Maslinovo ulje","","","","","","","","500 ml","500","ml","","","","","","{}","{""fr"": ""3""}"
"3890000034092","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3890000039905","Montstate","Pršuta","","","","","","","","","","","","","100","g","","","","{""hr"": ""8"", ""sr"": ""3""}","{}"
"3890000062125","","","","","","","","","","","","","","","","","","","","{}","{}"
"3890000067052","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"3890000067137","Lazine","Jogurt Tečni","","","","","","","","","","","","","180","g","","","","{}","{""hr"": ""3""}"
"3890000076016","","Jogurt","Jogurt","","","","","","","","","","","","","","62","100g","kcal","{""en"": ""3""}","{}"
"3890000076054","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890000076061","","Pavlaka","","Pavlaka","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3890000076139","Srna","Jogurt","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"3890000076191","Srna","Jogurt","Jogurt","","","","","","","","","","","","100","ml","","","","{}","{}"
"3890000076207","Srna","Jogurt Dijetalni","","","","","","","","","","","","","100.0","ml","","","","{}","{}"
"3890000112172","grand plus","Pirinač","Pirinač","","","","","","","","","","","","","","","","","{}","{}"
"3890000156169","MIRANIS","Domaci Mix","Domaci Mix","","","","","","","","","","","","30","","","","","{}","{}"
"3890000203016","Mivex","Borovnica","Borovnica","","","","","","","","","","","","","","57","100g","kcal","{}","{}"
"3890000203047","Mivez","Jagoda Sumska","","","","","","","","","","","","","100","g","32.0","serving","kcal","{}","{}"
"3890000203191","Mivex","Zamrznute jagode","","","","","","","","","","","","","100","g","35","100g","kcal","{""hr"": ""3""}","{}"
"3890000203733","Mivex","Ananas Komadici","Ananas Komadici","","","","","","","","","","","","100","g","50.0","serving","kcal","{}","{}"
"3890000246020","","Aqua Bianca","","Aqua Bianca","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"3890000246037","","Evian","","Evian","","","","","","","","","","","1000","ml","","","","{}","{""fr"": ""11""}"
"3890000271015","Gorski Vijenac","Pelmeni sa mesom Domaci","Pelmeni sa mesom Domaci","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3890000280048","","","","","","","","","","","","","","","","","","","","{}","{}"
"3890000280055","suza","Izvorska voda","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"3890000285319","","Laneno sjeme Wellbot","","","","","","","","","","","","","","","","","","{}","{""nl"": ""5""}"
"3890000285487","","Vocni mix","","Vocni mix","","","","","","","","","","","","","300","100g","kcal","{""fr"": ""3""}","{}"
"3890000285494","","Kakao Wellbot","","","","","","","","","","100g","100","","","","","","","{}","{""nl"": ""3""}"
"3890000285531","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3890000285807","","Rice","","Rice","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3890000285845","","Urma bez koštice Wellbot","","","","","","","","","","180g","180","g","","","","","","{""bs"": ""13"", ""nl"": ""3""}","{}"
"3890000285883","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3890000295134","Milka","","","","","","","","","","","","","","","","","","","{}","{""sr"": ""5""}"
"3890000295448","Martex","Suvi Prsut","Suvi Prsut","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3890000359027","Suncica","Kore Za Balkavu, Pitu I Gibanica","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"3890000383121","Suvo Zlato (metro)","Njeguški Prsut Seckani","","","","","","","","","","","","","100","g","","","","{}","{}"
"3890000393014","MonteBianco","Mozzarella","Mozzarella","","","","","","","","","","","","100","","","","","{}","{}"
"3890000435721","Akademija Piva","Vrhunski Magistar","","","","","","","","","","","","","330.0","ml","","","","{}","{}"
"3890000438036","Mianja Cetinje","Crnogorski Rezani Prsut","Crnogorski Rezani Prsut","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3890000459031","Trivit","Tonus","Tonus","","","","","","","","","","","","","","","","","{}","{}"
"3890000465179","","Jaja Kovačević","","","","","","","","","","10kom","0","","","","","","","{}","{""nl"": ""3""}"
"3890000472023","","Cremonte duo","","Cremonte duo","","","","","","","","","","","","","543","100g","kcal","{""fr"": ""4""}","{}"
"3890000472191","","ajrokrem","","","ajrokrem","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"3890000472429","","Cocoa cream","","Cocoa cream","","","","","","","","","","","","","547","100g","kcal","{""fr"": ""4""}","{}"
"3890000472795","","Duo","","Duo","","","","","","","","","","","","","543","100g","kcal","{""fr"": ""3""}","{}"
"3890000508012","","tuborg","","","tuborg","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"3890000508036","","apple","","","apple","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"3890000585242","","Kiselo mleko","","Kiselo mleko","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3890000585570","Nika","Jogurt Probiotik","","","","","","","","","","","","","100.0","ml","","","","{}","{}"
"3890000621100","","Veggy sausage","","Veggy sausage","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"3890000621148","","Psenicna kobasica","","Psenicna kobasica","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890000630041","","Razeni rezani hleb","","Razeni rezani hleb","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3890000630089","Naše zrno","Gorski hljeb","Gorski hljeb","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3890000630546","nase zrno","mijesani razeni hljeb","mijesani razeni hljeb","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"3890000736019","EAT.ME","TURKEY","TURKEY","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3890000765149","","Montte Chips Ketchup","","Montte Chips Ketchup","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890000765194","","Montte Chips","","Montte Chips","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890000781019","","Beluga Noble Vodka","","","","","","","","","","70 cl","700","ml","","","","","","{""bg"": ""7""}","{}"
"3890000837013","ProFoods","Protein Pancake Mix","Protein Pancake Mix","","","","","","","","","","","","","","","","","{}","{}"
"3890010156517","100 Грама Сладки","Кутия Цветен Празник","","","","","","","","","","","","","","","","","","{}","{}"
"3890150140551","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150140681","","Pain de mie Complet sans croute","","Pain de mie Complet sans croute","","","","","","","","400 g","400","","","","","","","{}","{""fr"": ""3""}"
"3890150141497","","Taboulé","","Taboulé","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3890150142142","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3890150145976","","eau de coco","","eau de coco","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3890150146041","","Miel de Tahaa MFR","","Miel de Tahaa MFR","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3890150146775","","Miel de moorea","","Miel de moorea","","","","","","","","500 g","500","g","","","300","100g","kcal","{""fr"": ""8""}","{}"
"3890150147963","","Rillette de thazard","","Rillette de thazard","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150148694","","Mousse de thon fumé au feu de bois","","Mousse de thon fumé au feu de bois","","","","","","","","200 g","200","","","","","","","{}","{""fr"": ""3""}"
"3890150148984","MaNoeVa","Salade César spécialité végétarienne","Salade César spécialité végétarienne","","","","","","","","","","","","250","","","","","{}","{""en"": ""3""}"
"3890150149134","CONSERVERIE DE TAHITI","KETCHUP PAPAYE","","KETCHUP PAPAYE","","","","","","","","200 g","200","","","","","","","{}","{""fr"": ""12"", ""new_lc"": ""5""}"
"3890150149820","Marutea Honey","Marutea Honey","","Marutea Honey","","","","","","","","","","","10","g","321","100g","kcal","{""fr"": ""6""}","{}"
"3890150150741","","Miel de fatu-hiva Marquise","","Miel de fatu-hiva Marquise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150151380","","Lait de coco frais","","Lait de coco frais","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150152608","","Eau de coco","","Eau de coco","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3890150152882","","Pain energus 10","","Pain energus 10","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150153810","","Miel de moorea","","Miel de moorea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150154954","","Miel de Moorea","","Miel de Moorea","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""3""}"
"3890150156170","","Kombucha tonic bio","","Kombucha tonic bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150157542","","Infusion glacée","","Infusion glacée","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150157597","Boulangerie Papeari","Pain complet","","Pain complet","","","","","","","","500g","500","g","","","","","","{""fr"": ""3""}","{}"
"3890150158327","","Pain blé complet multicéréales Bio","","Pain blé complet multicéréales Bio","","","","","","","","500 g","500","","","","","","","{}","{""fr"": ""3""}"
"3890150158365","l\\\\\\\\\\\\\\\\'artisante boulangère","pain blé complet multicéréales bio sans sel","","pain blé complet multicéréales bio sans sel","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""3""}"
"3890150158891","","Sirop Sunny","","Sirop Sunny","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150159119","","Takuan navet","","Takuan navet","","","","","","","","490 g","490","","","","","","","{}","{""fr"": ""3""}"
"3890150163925","","Alfalfa","","Alfalfa","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3890150166896","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3890240001502","","Lammlachs","","","Lammlachs","","","","","","","1pcs","0","","","","","","","{}","{}"
"3890280748320","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3890281080115","","Muesli crunchy 4 noix","","Muesli crunchy 4 noix","","","","","","","","","","","","","458","100g","kcal","{""fr"": ""3""}","{}"
"3890282816355","","Chao'an","","Chao'an","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""3""}","{}"
"3890477950314","","Boisson Aromatisee gazeifiee saveur fruits rouges","","Boisson Aromatisee gazeifiee saveur fruits rouges","","","","","","","","","","","","","24","100g","kcal","{""fr"": ""3""}","{}"
"3890679611112","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3890800000006","","","","","","","","","","","","","","","","","544","100g","kcal","{""en"": ""3""}","{}"
"3890852000146","piolin","alcohol glicerado 70%","alcohol glicerado 70%","","","","","","","","","","","","","","","","","{}","{}"
"3890892670415","La Ferme du Manège","Yaourt au lait du jour de nos vaches","Yaourt au lait du jour de nos vaches","","","","","","","","","180 g","180","g","180","g","","","","{}","{""en"": ""3""}"
"3891200000009","la petite fabrique","cuillère chocolat noire","dark chocolate spoon","cuillère chocolat noire","","","","chocolate","","","","","","","","","","","","{}","{""en"": ""3""}"
"3891243831967","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"3891300000008","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3891400000007","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3891402423118","Andrros","Clémentine presseé","","Clémentine presseé","","","","","","","","","","","","","","","","{}","{}"
"3891500000006","","","","","","","","","","","","","","","","","","","","{""fr"": ""9""}","{}"
"3891540173258","","Piccante bio hummus","Piccante bio hummus","","","","","","","","","","","","175","g","","","","{}","{}"
"3891600000005","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3891669000022","Cocovita","Coconut water","Coconut water","","","","","","","","","","","","330","","","","","{}","{}"
"3891850128849","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3891971004060","Awake","Awake Chocolate Bite","Awake Chocolate Bite","","","","","","","","","","","","16.5","","","","","{}","{""en"": ""3""}"
"3892400000004","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3892486258313","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3892500000003","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3892600000002","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3892700000001","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3892900000009","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3892965624011","","Pão de milho","Pão de milho","","","","","","","","","","","","50","g","","","","{}","{}"
"3893000000005","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3893219821279","Crème","Crème d'Isigny","","Crème d'Isigny","","","","","","","","20cl","200","ml","","","","","","{}","{""fr"": ""3""}"
"3893242104233","","Lala panela","Lala panela","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3893710480333","Auchan","Haricot vert bio","Haricot vert bio","","","","","","","","","","","","180","","","","","{}","{}"
"3893793008073","","","","","","","","","","","","","","","","","","","","{}","{}"
"3893800000007","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3893899900745","","","","","","","","","","","","","","","","","","","","{""en"": ""10""}","{}"
"3893932003044","LEANFIT","ORGANIC PLANT BASED PROTEIN","ORGANIC PLANT BASED PROTEIN","","","","","","","","","","","","34","g","","","","{}","{}"
"3893932976775","Ideation47","Buddha","Buddha","","","","","","","","","","","","47","g","","","","{}","{}"
"3894017173010","dia","Alcachofas Baby","","","","","","","","","","","","","","","229","100g","kcal","{""es"": ""3""}","{}"
"3894400000008","","Bonbon caramel mous","","Bonbon caramel mous","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3894583062824","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3894700629183","","Eau minerale gazeifiee","","Eau minerale gazeifiee","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"3895160039499","David’s Tea","S’mores Chai","S’mores Chai","","","","","","","","","","","","240","","","","","{}","{}"
"3895450027755","Eco+","Salade mélangée","Salade mélangée","","","","","","","","","","","","100","","","","","{}","{}"
"3895820003525","La fournée dorée","4 Brioch’ Bagels","4 Brioch’ Bagels","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"3895844002054","","","","","","","","","","","","26 oz","737.08760125","g","","","","","","{}","{""en"": ""3""}"
"3896230111206","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3896405666814","","Suco laranja e morango","Suco laranja e morango","","","","","","","","","","","","280","g","","","","{}","{}"
"3896550564034","","Petit pain","","Petit pain","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3896660400345","Turma da mônica","Yai","Yai","","","","","","","","","","","","200","g","","","","{}","{}"
"3896665004944","1Rult","1Rule whey blend - vanilla crème","1Rule whey blend - vanilla crème","","","","","","","","","","","","33","","","","","{}","{""en"": ""3""}"
"3896676008962","Gopicnic","Turkey Slices & Cheddar","Turkey Slices & Cheddar","","","","","","","","","","","","170","g","","","","{}","{}"
"3897065040334","","Tapioca","Tapioca","","","","","","","","","","","","30","g","","","","{}","{}"
"3897200000001","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3897220000869","La Fournée Dorée","Pains aux chocolats","","Pains aux chocolats","","","","","","","","360 g","360","g","","","400","100g","kcal","{""fr"": ""3""}","{}"
"3897220002252","La Fournée Dorée","Gâche tranchée au beurre frais et a la creme fraîche","","Gâche tranchée au beurre frais et a la creme fraîche","","","","","","","","500 g","500","g","","","341","100g","kcal","{""fr"": ""4""}","{}"
"3897226160352","La Fournée Dorée","","","","","","","","","","","350 g","350","g","","","","","","{}","{""en"": ""3""}"
"3897254618931","","chai strawberry blast","","chai strawberry blast","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3897450008383","","Biscoito recheado sabor chocolate","Biscoito recheado sabor chocolate","","","","","","","","","","","","100","g","","","","{}","{}"
"3897900080266","Türke","Rindfleischaufstrich","","","Rindfleischaufstrich","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""5""}"
"3897900080440","Franca","Domaci Cvarci","Domaci Cvarci","","","","","","","","","","","","200","g","657.91","100g","kcal","{}","{}"
"3897900080778","Franca","Posni pasulj","","","","","","","","","","400 g","400","g","","","","","","{}","{""sr"": ""9""}"
"3897900080860","","","","","franca Proshut","","","","","","","","","","","","","","","{""hr"": ""7""}","{}"
"3897900080877","Franca","Suxhuk viqi","Suxhuk viqi","","","","","","","","","","","","30","g","","","","{}","{""en"": ""3""}"
"3897900081393","Franca","Suva Pecenica","Suva Pecenica","","","","","","","","","","","","","","","","","{}","{}"
"3897900081430","Franca","Suva govedza prsuta","Suva govedza prsuta","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"3897900081843","Franca","Suva Goveđa Pršuta","","","","","","","","","","","","","","","","","","{}","{""hr"": ""3""}"
"3897900082390","Meat Franca","france suxhuk","","","france suxhuk","","","","","","","1pcs","","","2.5","g","371","100g","kcal","{""de"": ""3""}","{}"
"3897900083762","Franca","Dimljeni vrat","Dimljeni vrat","","","","","","","","","","","","","","173.27","100g","kcal","{""en"": ""3""}","{}"
"3897900111571","","Jaja Farma Martinici","","","","","","","","","","10kom","0","","","","","","","{}","{""nl"": ""3""}"
"3897900151546","Goranović","Pileća Prsa","","","","","","","","","","","","","","","","","","{}","{}"
"3897900151553","Goranovic","Cureca Prsa","Cureca Prsa","","","","","","","","","","","","","","","","","{}","{}"
"3897900151737","Goranović","Dimljena Pečenica","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"3897900151768","Goranović","Suva Pečenica","","","","","","","","","","","","","100","g","","","","{}","{""hr"": ""3""}"
"3897900151782","Goranović","Pančeta","Pančeta","","","","","","","","","","","","100.0","g","","","","{}","{}"
