"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"23047860","Kraax","Zeezout","","","","","","","","","","","","","","","","","","{""nl"": ""3""}","{}"
"23047907","Braas Brood- en Banketbakkerij","Witte Schnittbroodjes","Witte Schnittbroodjes","","","","Voorgebakken witte tarwebroodjes","","","","","700 gram","700.0","g","70.0","g","","","","{""nl"": ""11""}","{}"
"23047938","All Seasons","Nasi Bami groenten","Nasi Bami groenten","","","","","","","","","","","","450","","","","","{}","{}"
"23048034","Scholetta","Tuiles de chocolat noir","","Tuiles de chocolat noir","","","Tuiles de chocolat noir","","Tuiles de chocolat noir","","","125 g","125.0","g","25.0","g","533","100g","kcal","{""fr"": ""25""}","{}"
"23048140","","gebraden gehakt","gebraden gehakt","","","","","","","","","","","","","","","","","{}","{}"
"23048249","","Roerbakmix italiaans","Roerbakmix italiaans","","","","","","","","","","","","100","","","","","{}","{}"
"23048287","Valbanc","Valblanc","Zuivelspread Kruiden","Valblanc","","","","","","","","","","","100.0","g","","","","{}","{""fr"": ""3""}"
"23048300","Quick Bite","Panini Kip Pesto","Panini Kip Pesto","","","","","","","","","","","","180","g","","","","{}","{}"
"23048393","Food for Future,Penny,Dr. Schrödter Feinkost","Veganer (No)Eiersalat","","","Veganer (No)Eiersalat","","Veganer Feinkostsalat nach Art eines Eiersalates mit Ei-Ersatz auf Basis von Rapsöl, Kichererbsenmehl und Pflanzenprotein","","","","","200 g","200.0","g","25.0","g","297","100g","kcal","{""de"": ""14""}","{}"
"23048416","","Amandel zeezout pure chocolade","","Amandel zeezout pure chocolade","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"23048423","Kraax","Naturel ribbelchips","","","","","","","","","","250 g","250","g","","","","","","{}","{}"
"23048461","BestMoments","Mini Knödel Speck","","","Mini Knödel Speck","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"23048478","Mühlenhof","Thüringer Rostbratwurst","","","Thüringer Rostbratwurst","","","","","","","500g","500","g","","","249","100g","kcal","{""de"": ""3""}","{}"
"23048614","","paprika chips","paprika chips","","","","","","","","","","","","","","","","","{}","{}"
"23048638","","Munten drop","","","","","","","","","","","","","","","342","100g","kcal","{""es"": ""3""}","{}"
"23048669","","","","","","","","","","","","","","","","","","","","{}","{}"
"23048706","Food For Future By Penny","Vegane Spätzle","","","Vegane Spätzle","","","","","","","","","","","","142","100g","kcal","{}","{}"
"23048812","kraax","zoute sticks","","","","","","","","","","250 g","250","g","30","g","","","","{}","{""nl"": ""16""}"
"23048829","Asda","Mixed Vegetable Selection","Mixed Vegetable Selection","","","","","","","","","500g","500","g","","","35.900000000000006","100g","kcal","{""en"": ""3""}","{}"
"23048843","","dry roasted pinda's","dry roasted pinda's","","","","","","","","","","","","","","","","","{}","{""en"": ""8"", ""nl"": ""7""}"
"23048850","","Melkchocoladeeitjes met cappucinovulling","","","","","","","","","","","","","","","","","","{}","{}"
"23049031","","Speculaas brokken","","Speculaas brokken","","","","","","","","","","","","","494","100g","kcal","{""fr"": ""3""}","{}"
"23049062","","","","","","","","","","","","","","","","","","","","{}","{""zh"": ""5""}"
"23049093","Chocoladeletter","","","","A","","","","","","","135g","135","g","","","","","","{}","{""de"": ""6"", ""en"": ""3""}"
"23049109","","","","","","","","","","","","","","","","","","","","{}","{}"
"23049130","Mama Mancini","Margherita","","","","","","","","","","","","","","","","","","{}","{""nl"": ""6""}"
"23049314","","Bio Erdbeer Konfitüre Extra","Bio Erdbeer Konfitüre Extra","","","","","","","","","","","","","","256","100g","kcal","{""de"": ""4"", ""en"": ""7""}","{}"
"23049338","Quick Bite","Spicy Chicken Sandwich","Spicy Chicken Sandwich","","","","","","","","","","","","175.0","g","","","","{}","{}"
"23049857","Sweet Products","KERST KRANSJES melk","KERST KRANSJES melk","","","","","","","","","","","","","","","","","{}","{""en"": ""5"", ""nl"": ""10""}"
"23049987","","Helaes Pindakaas","","Helaes Pindakaas","","","","","","","","","","","","","646","100g","kcal","{""fr"": ""3""}","{}"
"23050044","food for future","Frischcreme tomate-basilikum","","","Frischcreme tomate-basilikum","","","","","","","150g","150","g","","","","","","{}","{}"
"23050075","Hollandse","Hollandse Kogelbiefstuk","","","","","","","","","","","","","125","g","","","","{}","{}"
"23050150","King's Crown","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"23050327","Milsani","Roomyoghurt","","","","","","","","","","500 g","500.0","g","125.0","g","131","100g","kcal","{""nl"": ""9""}","{}"
"23050396","Asda","Melon","","Melon","","","","","","","","1 fruit","","","","","","","","{""fr"": ""13""}","{}"
"23050419","","Watermelon","Watermelon","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"23050471","","slurpie","slurpie","","","","","","","","","","","","","","","","","{}","{}"
"23050594","","Frischkäse","","","Frischkäse","","","","","","","","","","","","","","","{}","{}"
"23050716","Food for Future","Bio Haferdrink","Bio Haferdrink","","Bio Haferdrink","","","","","","","1l","1000.0","ml","120","g","23.33","100g","kcal","{""en"": ""3""}","{}"
"23051010","","Dragée citron","","Dragée citron","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"23051034","Aldi,De Kruiden Company","Aroma mix","","","","","Kruidenmix voor vis","Fish seasoning","","","","160 g","160","g","10","g","","","","{""nl"": ""15""}","{}"
"23051058","","Holle melkchocolade eleren","","","","","","","","","","","","","25","g","","","","{}","{""nl"": ""10""}"
"23051157","","Pure paaseitjes","","","","","Pure chocolade","","","","","","","","","","","","","{}","{""nl"": ""16""}"
"23051201","Oriental Delight","Noedels op Chinese wijze","noedels","","","","Noedels Op Chinese wijze in de wok bereide gebakken noedels met groenten, kipblokjes en ei","","","","","","","","","","","","","{}","{""nl"": ""6""}"
"23051324","","Pinda rotsjes","Pinda rotsjes","","","","","","","","","","","","30","g","","","","{}","{}"
"23051331","","Mama Mancini Kip Lasagne","Mama Mancini Kip Lasagne","","","","","","","","","","","","","","","","","{}","{}"
"23051379","Sweet Valley,Aldi","Zoete kersen","","","","","","","","","","","","","50","g","","","","{}","{""nl"": ""3""}"
"23051447","Best Moments","Baby biscuits","Herzogin-Kartoffeln","Baby biscuits","","","","","","","","","","","","","213","100g","kcal","{""fr"": ""3""}","{}"
"23051553","Natuurlijk!","Rode druiven","","","","","","","","","","500 g","500","g","","","","","","{}","{""nl"": ""6""}"
"23051577","Golden Seafood","Herring","Herring","","","","","","","","","2","0","","","","","","","{}","{""en"": ""3"", ""nl"": ""5""}"
"23051638","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"23051720","Penny food for Future","Veganes Hack","Veganes Hack","","","","","","","","","","","","","","205","100g","kcal","{}","{}"
"23052024","Golden seafood","Makreel","","Makreel","","","","","","","","125 g","125","","","","","","","{}","{""fr"": ""3""}"
"23052109","","","Tomatensoep","","","","","","","","","","","","","","","","","{}","{""nl"": ""10""}"
"23052406","","Petits pains","","Petits pains","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""3""}","{}"
"23052574","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"23052581","","Confiture","","Confiture","","","","","","","","","","","","","249","100g","kcal","{""fr"": ""3""}","{}"
"23052819","","Fromage","","Fromage","","","","","","","","150 g","150","","","","","","","{}","{""fr"": ""6""}"
"23052949","Helaes","","","Puur Pindakaas","","","","","","","","","","","","","608","100g","kcal","{""fr"": ""4"", ""nl"": ""13""}","{}"
"23053014","","","","","","","","","","","","","","","","","","","","{}","{}"
"23053045","Food For Future By Penny","Vegane Muffins Schokolade","Vegane Muffins Schokolade","","","","","","","","","","","","90","g","401.1111111111111","serving","kcal","{}","{}"
"23053083","Mucci","","","","","","","","","","","486 g","486","g","","","","","","{}","{""nl"": ""9""}"
"23053205","Best Moments","Sternenhimmel","","","Sternenhimmel","","","","","","","500g","500","g","","","351","100g","kcal","{""de"": ""5""}","{}"
"23053229","Mucci","Slagroomijs","","Slagroomijs","","","","","","","","","","","","","246","100g","kcal","{""fr"": ""4""}","{}"
"23053243","","","","","","","","","","","","","","","","","","","","{}","{""tr"": ""3""}"
"23053366","Snack Fan","Varkenssaté in milde pindasaus","Varkenssaté in milde pindasaus","","","","","","","","","","","","160","","","","","{}","{""en"": ""3""}"
"23053410","Food for Future","Pflanzlich lecker Frischcreme Natur","","","Pflanzlich lecker Frischcreme Natur","","","","","","","","","","10","g","296","100g","kcal","{}","{}"
"23053571","Mucci","Fruitijs aardbeiensmaak","","","","","","","","","","600 gram, 12 x 50 ml","600","ml","50","ml","","","","{}","{""nl"": ""18""}"
"23053861","","Naturel frites sticks","","Naturel frites sticks","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"23054066","","rostirondjes","rostirondjes","","","","","","","","","","","","","","","","","{}","{}"
"23054103","Fortune Express","chili saus thaise stijl","chillie saus","","","","","","","","","700 ml","700","ml","","","","","","{}","{""de"": ""9"", ""nl"": ""21""}"
"23054110","Albona","Bakgember","","","","","","","","","","450 g","450","g","","","","","","{}","{""nl"": ""3""}"
"23054677","","brekies","brekies","","","","","","","","","","","","","","","","","{}","{}"
"23054721","","Fruit muesli","","","","Fruit muesli","","","","","","375 g","375","g","","","","","","{}","{""it"": ""3""}"
"23055049","Kruiden Company","Koenjit Gemalen Kurkuma","Koenjit Gemalen Kurkuma","","","","","","","","","58g","58","g","","","","","","{}","{""en"": ""3""}"
"23055056","Snack Fan","Oven bitterballen","","","","","","","","","","300 g","300.0","g","25.0","g","","","","{}","{""nl"": ""17""}"
"23055278","","Zon maan ster chips","","","","","","","","","","","","","25","g","","","","{}","{}"
"23055858","","","","","","","","","","","","100 g","100","g","","","","","","{""de"": ""3""}","{}"
"23055865","Notenboer, Aldi","Cashew & Pindamix, Honing en Zeezout","","","","","","","","","","200g","200","g","","","","","","{}","{}"
"23055919","","Quinoa MiX","","Quinoa MiX","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""4""}","{}"
"23056084","Food for Future,Penny,Plant Republic","Tofu Natur","","","Tofu Natur","","","","","","","400g","400","g","","","146","100g","kcal","{""de"": ""5""}","{}"
"23056138","","Spekletter","","","","","","","","","","","","","60","g","","","","{}","{""nl"": ""6""}"
"23056213","","Falafel houmous wrap","","Falafel houmous wrap","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"23056527","","","","","","","","","","","","200 g","200","g","","","","","","{}","{""de"": ""3""}"
"23056619","Penny","Ananas","Ananas","","Ananas","","","","","","","340 g","340.0","g","100.0","g","72","100g","kcal","{""de"": ""4"", ""en"": ""7""}","{}"
"23056671","De Afbakker","Brunch broodjes Mix","Brunch broodjes Mix","","","","","","","","","","","","25.0","g","","","","{}","{}"
"23056725","","Focaccia","","Focaccia","","","","","","","","2 x 150 g","300","g","","","","","","{}","{""fr"": ""3""}"
"23056824","Best Moments","Geschabte Spätzle","","","Geschabte Spätzle","","","","","","","","","","125","g","372","100g","kcal","{}","{}"
"23056879","Giro","Pannenkoekenstroop","","Pannenkoekenstroop","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""3"", ""nl"": ""15""}"
"23056923","Best Moments","Knödel","Knödel","","","","","","","","","","","","","","124","100g","kcal","{}","{}"
"23056961","","Fusili biologische","","Fusili biologische","","","","","","","","","","","","","152","100g","kcal","{""fr"": ""4""}","{}"
"23057142","Asda","Herby potatoes with salted butter, mint and parsley","Herby potatoes with salted butter, mint and parsley","","","","","","","","","","","","100","g","77","100g","kcal","{""en"": ""7""}","{}"
"23057395","Snackfan","Loempia","Loempia","","","","","","","","","","","","350","","","","","{}","{""en"": ""3""}"
"23057579","","Geraspte kaas","","","","","","","","","","","","","25","g","","","","{}","{""nl"": ""7""}"
"23057753","","Asia suppe","","","Asia suppe","","","","","","","1pcs","0","","","","","","","{}","{}"
"23057791","Fruit Fris","Ace drink","","Ace drink","","","","","","","","","","","","","37","100g","kcal","{""fr"": ""3""}","{}"
"23057913","","smeerkaas","smeerkaas","","","","","","","","","","","","","","","","","{}","{}"
"23058026","","Chewing gum chlorophyll","","Chewing gum chlorophyll","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"23058132","Koekhappers,Aldi","Kruidkoek","Kruidkoek","","","","","","","","","","","","65","g","","","","{}","{""en"": ""7"", ""nl"": ""3""}"
"23058545","","Choco Halloween","","Choco Halloween","","","","","","","","","","","","","541","100g","kcal","{""fr"": ""4""}","{}"
"23058613","ASDA","Cabbage","Cabbage","","","","","","","","","","","","100","g","21.0","serving","kcal","{""en"": ""12""}","{}"
"23058651","","","","","","","","","","","","","","","","","","","","{}","{}"
"23058705","Tasty Planet","Chicken Tikka Masala","","","","","","","","","","","","","375","g","","","","{}","{}"
"23058750","Lekker Vers BakkerijAldi","Maisbrood","","","","","","","","","","","","","35.0","g","","","","{}","{}"
"23058859","","Chupa Chups fruit mix","Chupa Chups fruit mix","","","","","","","","","288g","288","","","","","","","{}","{""en"": ""4""}"
"23058880","","","","","","","","","","","","","","","","","","","","{}","{""nl"": ""4""}"
"23058897","Puda","Glitzerglasur","","","Glitzerglasur","","","","","","","","","","125","g","339","100g","kcal","{}","{}"
"23059351","van Vlegelaar","Rijstwafels met zeezout","","Rijstwafels","","","","","","","","130 g","130.0","g","7.7","g","387","100g","kcal","{""en"": ""27"", ""fr"": ""4""}","{}"
"23059467","","Flor","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"23059962","Asda","Pak Choi","Pak Choi","","","","","","","","","200g","200.0","g","100.0","g","19","100g","kcal","{""en"": ""3""}","{}"
"23060005","Asda","asda","asda","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"23060012","albona","spelt volkoren bakmix","","Farine pour pain","","","","","","","","500g","500","g","","","276","100g","kcal","{""fr"": ""4"", ""nl"": ""12""}","{}"
"23060081","Aldi","Salade Italiaanse schotel","Salade Italiaanse schotel","","","","","","","","","","","","240","","","","","{}","{}"
"23060098","","Fondue suisse","","Fondue suisse","","","","","","","","","","","","","247","100g","kcal","{""fr"": ""11""}","{}"
"23060340","","","","","","","","","","","","","","","","","","","","{}","{}"
"23060357","Asda","Organic white potatoes","Organic white potatoes","","","","","","","","","","","","214","g","81","100g","kcal","{""en"": ""9""}","{}"
"23060548","Mike Mitchell‘s","Nacho Cheese Triangles","","","Nacho Cheese Triangles","","","","","","","","","","","","","","","{}","{}"
"23060715","Mayfair","Waldbeere","","","Waldbeere","","Früchtetee aromatisiert Waldbeerengeschmack","","","","","62,5 g","62.5","g","2.5","g","","","","{""de"": ""5""}","{}"
"23060975","Golden seafood","Golden Seafood KNOFLOOK-KRUIDEN PANGASIUS agepanee","Pangasius","","","","","","","","","300 gram","300.0","g","150.0","g","","","","{""en"": ""3""}","{}"
"23061064","","Elstar Appel","Elstar Appel","","","","","","","","","","","","","","55","100g","kcal","{""en"": ""3""}","{}"
"23061118","","","","","","","","","","","","","","","","","","","","{}","{}"
"23061125","merkloos","Wortelen natuurlijk","","","","","","","","","","1 kg","1000","g","","","","","","{""nl"": ""4""}","{}"
"23061132","Aldi","witlof","","","","","","","","","","500 gr","500","g","","","","","","{}","{""nl"": ""3""}"
"23061224","","","","","","","","","","","","","","","","","","","","{}","{""nl"": ""4""}"
"23061286","All Seasons,Aldi","groene Asperges","","","","","","","","","","350 gr","350","g","","","","","","{}","{""nl"": ""5""}"
"23061330","","Kastanjechampignons","Kastanjechampignons","","","","","","","","","","","","100","g","","","","{}","{}"
"23061651","Mama Mancini","Salami Piccibelli 12 Mini Pizza's","Salami Piccibelli 12 Mini Pizza's","","","","","","","","","","","","","","","","","{}","{}"
"23061736","","pizza","pizza","","","","","","","","","","","","","","","","","{}","{}"
"23061972","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"23061995","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"23062009","All Seasons","Champignons","","Champignons","","","","","","","","","","","100","g","","","","{}","{}"
"23062021","Apidis","Nonnettes au miel","","Nonnettes au miel","","","","","","","","","","","","","345","100g","kcal","{""fr"": ""3""}","{}"
"23062115","","Coqailes","Coqailes","","","","","","","","","","","","100","","","","","{}","{}"
"23062146","Veraneo","Capers nonpareilles","Capers nonpareilles","","","","","","","","","100g","100","g","","","36","100g","kcal","{""en"": ""4""}","{}"
"23062429","Poppy","Mandarijtjes","","","","","","","","","","2300 g","2300","g","","","","","","{""nl"": ""3""}","{}"
"23062573","Asia green garden","Bami Goreng met Kip","","","","","","","","","","800g","800","g","200","g","","","","{}","{""nl"": ""4""}"
"23062726","","Kwark perzik","","Kwark perzik","","","","","","","","","","","","","117","100g","kcal","{""fr"": ""4""}","{}"
"23062733","Soy Good","Sojaghurt Nature","Sojaghurt Nature","Sojaghurt Nature","","","","","","","","","","","500","g","51","100g","kcal","{""fr"": ""10""}","{}"
"23062856","Natur Gut","Bio Mozzarella Schnittfest Gerieben","","","Bio Mozzarella Schnittfest Gerieben","","","","","","","","","","","","286","100g","kcal","{}","{}"
"23062931","","Compote van rode vruchten","","Compote van rode vruchten","","","","","","","","","","","","","95","100g","kcal","{""fr"": ""4""}","{}"
"23062948","","Mini pastilles","","Mini pastilles","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"23063075","Elsdorfer Molkerei Aldi","Optifit Magere kwark Orange","","","","","Kwarkbereiding met magere yoghurt en sinaasappels met zoetstoffen","","","","","500 g","500","g","125","g","","","","{}","{""nl"": ""3""}"
"23063082","","Tonijn","Tonijn","","","","","","","","","","","","100","g","","","","{}","{}"
"23063112","Heerlijck Banket","Gevulde cakerol aardbei","","","","","","","","","","300 g","300","g","","","","","","{}","{""nl"": ""5""}"
"23063457","All Seasons","Bonen Shotel Mexicaans","Bonenschotel Chili","","","","","","","","","100 gram","100.0","g","100.0","g","74","100g","kcal","{}","{}"
"23063570","","Frollini ai cereali","","","","Frollini ai cereali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"23063600","","Kekse","","","Kekse","","","","","","","1pcs","0","","","","","","","{}","{}"
"23063624","Milsa","Almond Drink unsweetened","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"23063693","Aldi","Salami","","","","","","","","","","150 g","150","g","25","g","","","","{}","{""nl"": ""3""}"
"23063778","Taste of Asia","Gingembre lyophilisé","","","Gingembre lyophilisé","","","","","","","110 g","110","g","","","","","","{}","{""de"": ""11""}"
"23063891","","","","","","","","","","","","","","","","","","","","{}","{}"
"23063938","Asda","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"23063945","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"23064171","Asda","Organic Lettuce","Organic Lettuce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"23064232","Food for Future","Bio Barista Hafer-Soja","Bio Barista Hafer-Soja","","","","","","","","","1l","1000","ml","","","","","","{""en"": ""3""}","{}"
"23064324","Dropmakers","Pectorale","Pectorale","","","","","","","","","","","","100","","","","","{}","{}"
"23064430","","dessert","dessert","","","","","","","","","","","","","","","","","{}","{}"
"23064546","Fortune Express","Naan Brood naturel","","","Naan Brood naturel","","","","","","","2pcs","0","","","","","","","{}","{""de"": ""5""}"
"23064652","ASDA","British Baby Potatoes","British Baby Potatoes","","","","Baby potatoes","Baby potatoes","","","","1kg","1000.0","g","100","g","71.0","serving","kcal","{""en"": ""32""}","{}"
"23064683","Milsani","Milsani jogging morango","","","","","Iogurte com 25% de preparado de morango, 0,9% de matéria gorda do leite.","","","","","600 g (4 x 150 g)","600","g","","","82","100g","kcal","{""es"": ""10"", ""pl"": ""19""}","{}"
"23064959","Optifit","Smeerkaas 20+ mosterd","Smeerkaas 20+ mosterd","","","","","","","","","","","","15","","","","","{""en"": ""3""}","{}"
"23065017","","Brie","","","","","","","","","","200g","200","g","","","","","","{}","{""nl"": ""5""}"
"23065024","Milsani","","roomboter ongezouten","","","","","","","","","250gr","250","g","","","","","","{""en"": ""4""}","{}"
"23065031","Milsani","Iogurte de leite magro","","","","","Iogurte de leite magro, 0,1 % de matéria gorda","","","","","500 g","500.0","g","125.0","g","51","100g","kcal","{""nl"": ""20"", ""pt"": ""13""}","{}"
"23065055","","Zachte Deense blauwe kaas","Zachte Deense blauwe kaas","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"23065079","Milsani,Aldi","Magere yoghurt","","","","","","","","","","","","","100","ml","38.0","serving","kcal","{}","{}"
"23065109","Incorock","Rijsdessert met vanillesmaak","","","","","","","","","","","","","","","","","","{}","{""nl"": ""4""}"
"23065123","Aldi Milsani","Magere Franse kwark | Naturel","magere kwark","","","","","","","","","500 g","500","g","","","50","100g","kcal","{""fr"": ""7"", ""nl"": ""6""}","{}"
"23065130","Old Gouda","Old Gouda Extra Oud 48+","","","","","","","","","","200 g","200","g","20","g","","","","{}","{""nl"": ""4""}"
"23065161","Milsani","Karne melk","","Karne melk","","","","","","","","","","","","","32","100g","kcal","{""fr"": ""5""}","{}"
"23065208","Milsani","Verse halfvolle melk","","","","","","","","","","1 liter","1000","ml","","","","","","{}","{}"
"23065215","","Peach and Passionfruit yoghurt","Ella roomyoghurt","","","","","","","","","","","","150","g","136","100g","kcal","{""nl"": ""8""}","{}"
"23065253","Val Blanc","Roomkaas","Roomkaas","","","","","","","","","150 gram","150","g","","","","","","{}","{""nl"": ""3""}"
"23065260","Milsani","Kruidenboter","","","","","","","","","","100 g","100","g","","","","","","{}","{""nl"": ""5""}"
"23065314","Naturel","Kipfilet naturel","","","","","","","","","","1000 g","1000","g","150","g","","","","{}","{""nl"": ""3""}"
"23065345","Milsani","Vanille vla","","","Vla Vanille","","","","","","","1L","1000","ml","","","133","100ml","kcal","{""de"": ""13"", ""nl"": ""15""}","{}"
"23065369","Molenland","Geraspte Kaas Special Voor Ovenschotels","","","","","","","","","","","","","","","","","","{}","{}"
"23065406","D'Antelli","Mozzarella","","","","","","","","","","","","","","","","","","{}","{""nl"": ""7""}"
"23065451","Food for Future,Penny,Mona Naturprodukte","Bio Barista Mandel","","","Bio Barista Mandel","","Bio Getränk aus Mandeln, ultrahocherhitzt.","","","","","1 L","1000","ml","","","19","100ml","kcal","{""de"": ""5""}","{}"
"23065505","Best Moments","Salsiccia Trüffel","Salsiccia Trüffel","","Salsiccia Trüffel","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"23065567","Milsani","Yoghurt Crisp, kersen yoghurt met choco hoops","","","","","","","","","","175 g","175.0","g","175.0","g","131","100g","kcal","{""nl"": ""3""}","{}"
"23065604","Milsani","Double FLA","","","Double FLA","","","","","","","1l","1000","ml","","","","","","{}","{}"
"23065611","","Munten drop","","Munten drop","","","","","","","","","","","","","344","100g","kcal","{""fr"": ""3""}","{}"
"23065628","Ella","Aardbeien","","","","","","","","","","1000 g","1000","g","","","141.866666666667","100g","kcal","{""nl"": ""3""}","{}"
"23065659","","","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"23065697","","dessertglaasje","dessertglaasje","","","","","","","","","","","","","","","","","{}","{}"
"23065741","ella","Belgische chocolade mousse","","","","","","","","","","360g","360","g","90","g","","","","{}","{""nl"": ""4""}"
"23065772","Fresh Life","Honing Lemon","","","","","","","","","","","","","3.2","g","","","","{}","{""nl"": ""10""}"
"23065789","Optifit","active drink aardbei","","","","","","","","","","125 ml","125.0","ml","125.0","ml","","","","{}","{""nl"": ""3""}"
"23065840","Igor","Gorgonzola BOB Dolce","Gorgonzola BOB Dolce","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"23065871","Lipton","The noir 5 fruits rouges","The noir 5 fruits rouges","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"23065888","Milsani","Half volle melk","Half volle melk","","","","","","","","","","","","100","ml","","","","{}","{""en"": ""3""}"
"23065956","milsani","Volle Franse Kwark","","","","","","","","","","500 g","500","g","100","g","","","","{}","{""en"": ""4""}"
"23066007","Aldi, Milsani","Yaourt à la Grecque","","Yaourt à la Grecque","","","","","","","","1 kg e","1000","g","","","129","100g","kcal","{""fr"": ""8""}","{}"
"23066038","","Rundvlees salade","","Rundvlees salade","","","","","","","","","","","","","144","100g","kcal","{""fr"": ""4""}","{}"
"23066083","Best Moments","Gourmet-Schinken","","","Gourmet-Schinken","","","","","","","100g","100","g","","","","","","{""de"": ""3""}","{}"
"23066144","Delicious home","Baguette met kruidenboter","bread","","","","","","","","","175 g","175","g","22","g","","","","{}","{""nl"": ""11""}"
"23066151","mamamancini","Ravioli met ricotta","","Ravioli met ricotta","","","","","","","","250","","","","","270","100g","kcal","{""fr"": ""3""}","{}"
"23066212","Mike Mitchell's","Tex Mex Hot Dog Rolls","Tex Mex Hot Dog Rolls","","","","","","","","","","","","50","g","342","100g","kcal","{}","{}"
