"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0041735062956","","Original pancake & waffle mix","Original pancake & waffle mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735063120","Central Market,  Price Chopper Supermarkets","Central market classics, salted virginia peanuts","Central market classics, salted virginia peanuts","","","","","","","","","","","","28","g","","","","{}","{}"
"0041735063540","","Turkey bacon","Turkey bacon","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""3""}"
"0041735063816","PICS","Lime Juice","Lime Juice","","","","","","","","","","","","5","ml","","","","{}","{}"
"0041735063854","","Lemon Purified Water","Lemon Purified Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735064042","Price Chopper","Baby Carrots","Baby Carrots","","","","","","","","","16 oz","453.59237","g","","","","","","{""en"": ""3""}","{}"
"0041735064134","","Whole grain instant boil in bag brown rice","Whole grain instant boil in bag brown rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735064257","Pics, Price Chopper","Capers","Capers","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0041735064486","","Original orange juice","Original orange juice","","","","","","","","","","","","240","ml","","","","{}","{}"
"0041735064493","","Orange juice","Orange juice","","","","","","","","","","","","240","ml","","","","{}","{}"
"0041735064868","pics","Tuna Chunk Light in Water","Tuna Chunk Light in Water","","","","","","","","","5 oz","141.747615625","g","","","105.263157894737","100g","kcal","{""en"": ""3""}","{}"
"0041735064882","Pics","Solid White Tuna in Water","Solid White Tuna in Water","","","","","","","","","5 oz","141.747615625","g","95.0","g","","","","{""en"": ""4""}","{}"
"0041735064899","Pics by Price Chopper","Albacore Tuna in water","Albacore Tuna in water","","","","","","","","","","","","95.0","g","","","","{}","{""en"": ""3""}"
"0041735065001","Price Chopper,  Price Chopper Supermarkets","Beef Broth","Beef Broth","","","","","","","","","","","","240","ml","","","","{}","{""en"": ""5""}"
"0041735065018","","Old fashioned rolled outs","Old fashioned rolled outs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735065230","","Ranch dressing","Ranch dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735065353","Price Chopper","Super Stuffed Sandwich Cookies","Super Stuffed Sandwich Cookies","","","","","","","","","29 g","29.0","g","28.999999999999996","g","","","","{}","{}"
"0041735065438","","Orange juice","Orange juice","","","","","","","","","","","","240","ml","","","","{}","{}"
"0041735065728","Pics by Price Chopper","Cocoa Crisp Rice","Cocoa Crisp Rice","","","","","","","","","13 oz","368.543800625","g","","","375","100g","kcal","{""en"": ""9""}","{}"
"0041735065858","","Wild sockeye sapmon","Wild sockeye sapmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735065865","Quality & Value","Cold Smoked Atlantic Salmon","Cold Smoked Atlantic Salmon","","","","","","","","","","","","57.0","g","","","","{}","{}"
"0041735066558","Pics","Petite Diced Tomatos","Petite Diced Tomatos","","","","","","","","","","","","121.0","g","","","","{}","{}"
"0041735066770","Price Chopper","Peanut oil","Peanut oil","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735067081","Pics","Low Fat Honey Graham Crackers","Low Fat Honey Graham Crackers","","","","","","","","","14.4 oz","408.233133","g","35.0","g","","","","{""en"": ""3""}","{}"
"0041735067180","","potato rounds","potato rounds","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735067258","","Pork and Cabbage Potstickers","Pork and Cabbage Potstickers","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""7""}"
"0041735067289","","Vegetable spring rolls","Vegetable spring rolls","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735067302","","Deluxe mixed nuts cashews, almonds, filberts and pecans","Deluxe mixed nuts cashews, almonds, filberts and pecans","","","","","","","","","","","","28","g","","","","{}","{}"
"0041735067319","","Salted cashews","Salted cashews","","","","","","","","","","","","28","g","","","","{}","{""en"": ""4""}"
"0041735067333","","Roasted salted whole cashews","Roasted salted whole cashews","","","","","","","","","","","","28","g","","","","{}","{}"
"0041735067357","","original seafood cocktail sauce","original seafood cocktail sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735067364","Pics","Seafood Cocktail","Seafood Cocktail","","","","","","","","","","","","64","g","","","","{}","{""en"": ""3""}"
"0041735067456","PICS","Low Moisture Mozzarella String Cheese","Low Moisture Mozzarella String Cheese","","","","","","","","","24 oz","680.388555","g","28","g","","","","{}","{""en"": ""3""}"
"0041735067470","","Parmesan couscous","Parmesan couscous","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735067487","","Roasted Garlic & Olive Oil Couscous Mix","Roasted Garlic & Olive Oil Couscous Mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735067722","","Hummus","Hummus","","","","","","","","","","","","28","g","","","","{}","{}"
"0041735068040","","Vanilla Almond milk","Vanilla Almond milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735068484","","Whipped topping","Whipped topping","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735068491","","Extra Creamy Whipped Topping","Extra Creamy Whipped Topping","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735068507","","Original Whipped Topping","Original Whipped Topping","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735068606","","Raisins","Raisins","","","","","","","","","1 oz","28.349523125","g","","","","","","{""en"": ""3""}","{}"
"0041735068637","","Raisins","Raisins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735068644","","Dried Cranberries","Dried Cranberries","","","","","","","","","5 oz","141.747615625","","","","","","","{}","{""en"": ""3""}"
"0041735068781","","Breakfast blend decaf coffee","Breakfast blend decaf coffee","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0041735068842","","French Vanilla Single Serve Cups","French Vanilla Single Serve Cups","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735068873","","PICS Corn Starch","PICS Corn Starch","","","","","","","","","","","","","","","","","{}","{}"
"0041735068941","","Pics Classic Sharpe Cheddar Cheese","Pics Classic Sharpe Cheddar Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735068965","","Himalayan Pink Salt","Himalayan Pink Salt","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735069054","Price Chopper","mandarin orange sparkling water","mandarin orange sparkling water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735069467","Pics","Sweet Cream Whipped Salted Butter","Sweet Cream Whipped Salted Butter","","","","","","","","","8 oz","226.796185","g","9","g","","","","{}","{""en"": ""3""}"
"0041735069474","Price Chopper","Au Gratin Potatoes","Au Gratin Potatoes","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0041735069580","Price Chopper,  Price Chopper Supermarkets","Fat Free Ricotta Cheese","Fat Free Ricotta Cheese","","","","","","","","","62 g","62.0","g","62.0","g","","","","{}","{}"
"0041735069597","","","","","","","","","","","","15 oz","425.242846875","g","","","","","","{""en"": ""3""}","{}"
"0041735069603","Pics","Whole Milk Ricotta","Whole Milk Ricotta","","","","","","","","","","","","62.0","g","","","","{""en"": ""3""}","{}"
"0041735069672","","Granulated sugar","Granulated sugar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735069726","","Hand-tied garlic knots","Hand-tied garlic knots","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"0041735070258","","Hot Dog Rolls","Hot Dog Rolls","","","","","","","","","11 oz","311.84475437500004","","","","","","","{}","{""en"": ""3""}"
"0041735070302","","Hamburger buns","Hamburger buns","","","","","","","","","11 oz","311.84475437500004","g","","","282.05128205128","100g","kcal","{""en"": ""3""}","{}"
"0041735070821","Pics by Price Chopper","Double Acting Baking Powder","Double Acting Baking Powder","","","","","","","","","","","","0.6","g","","","","{}","{""en"": ""3""}"
"0041735070845","","Greek Nonfat Yogurt black cherry","Greek Nonfat Yogurt black cherry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735070920","Market 32","Market 32 Whipped Cream Peppermint","Market 32 Whipped Cream Peppermint","","","","","","","","","","","","6","g","","","","{}","{}"
"0041735070975","Pics","Sprinkles","Sprinkles","","","","","","","","","","","","4","g","","","","{}","{}"
"0041735071019","Quality & Value Pics by Price Chopper","Rainbows End Trail Mix","Rainbows End Trail Mix","","","","","","","","","","","","35.0","g","","","","{}","{}"
"0041735071156","Price Chop","Spicy Strawberry Jelly","Spicy Strawberry Jelly","","","","","","","","","","","","18.0","g","","","","{}","{}"
"0041735071224","","Pics Split Top White Bread","Pics Split Top White Bread","","","","","","","","","","","","","","269.23076923077","100g","kcal","{""en"": ""3""}","{}"
"0041735071255","","Family size homestyle white bread","Family size homestyle white bread","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"0041735071309","pics","ROUND TOP WHEAT BREAD","ROUND TOP WHEAT BREAD","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0041735071354","","Classic Italian bread","Classic Italian bread","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0041735071422","pics","New England Hot Dog Rolls","New England Hot Dog Rolls","","","","","","","","","","","","39","g","","","","{}","{}"
"0041735071774","Pics (Price Chopper)","Juju Mix","Juju Mix","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"0041735071781","PICS","Hot & Spicy Sliced Jalapeños","Hot & Spicy Sliced Jalapeños","","","","","","","","","","","","28","g","17.857142857142858","serving","kcal","{""en"": ""3""}","{}"
"0041735071927","Market 32 By Price Chopper","Ground White Chicken Meat 92% Lean","Ground White Chicken Meat 92% Lean","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0041735071965","Price Chopper","Dark Chocolate & Cranberry Oatmeal","Dark Chocolate & Cranberry Oatmeal","","","","","","","","","","","","43","g","395.3488372093023","serving","kcal","{""en"": ""4""}","{}"
"0041735072047","Price Chopper","Small Curd Cottage Cheese","Small Curd Cottage Cheese","","","","","","","","","114 g","114.0","g","113.99999999999999","g","","","","{}","{}"
"0041735072054","Price Chopper","1% Cottage Cheese","1% Cottage Cheese","","","Price chopper Cottage Cheese","","","","","","24 oz","680.388555","g","113","g","79.646017699115","serving","kcal","{""en"": ""16"", ""it"": ""9""}","{}"
"0041735072207","Pics","Vanilla Ice Cream With Peppermint Stick Candy Pieces, Peppermint","Vanilla Ice Cream With Peppermint Stick Candy Pieces, Peppermint","","","","","","","","","48 fl oz/1.5 Quart/1.42 l","48.0","","88.0","g","","","","{}","{}"
"0041735072238","Price Chopper","Mint chocolate chip","Mint chocolate chip","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735072245","","Ice Cream French Vanilla","Ice Cream French Vanilla","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735072252","","Strawberry ice cream, strawberry","Strawberry ice cream, strawberry","","","","","","","","","","","","88","g","","","","{}","{}"
"0041735072344","PICS","Butter Pecan","Butter Pecan","","","","Butter Pecan Ice Cream with Chopped Roasted Pecans","Butter Pecan Ice Cream with Chopped Roasted Pecans","","","","48 fl oz","1419.528","ml","88","g","","","","{}","{""en"": ""7""}"
"0041735072351","Price Chopper","Chocolate, Strawberry ams Vanilla Ice cream","Chocolate, Strawberry ams Vanilla Ice cream","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0041735072474","PICS","Strawberry Watermelon Liquid Water Enhancer","Strawberry Watermelon Liquid Water Enhancer","","","","","","","","","","","","2","ml","","","","{}","{""en"": ""3""}"
"0041735072672","Price Chopper","Rings, Enriched Macaroni Product","Rings, Enriched Macaroni Product","","","","","","","","","","","","56","g","","","","{}","{}"
"0041735072689","Price Chopper","Casserole Elbow, Enriched Macaroni Product","Casserole Elbow, Enriched Macaroni Product","","","","","","","","","","","","56","g","","","","{}","{}"
"0041735072696","Price Chopper","Oven-Ready Lasagna, Enriched Macaroni Product","Oven-Ready Lasagna, Enriched Macaroni Product","","","","","","","","","","","","56","g","","","","{}","{}"
"0041735072702","Price Chopper","Creamy Peanut Butter","Creamy Peanut Butter","","","","","","","","","","","","32","g","","","","{}","{}"
"0041735072719","","Peanut butter chunky","Peanut butter chunky","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735072818","Central Market","Premium Lobster Bisque Soup","Premium Lobster Bisque Soup","","","","","","","","","250 g","250.0","g","250.0","g","","","","{}","{}"
"0041735072825","Central Market","Premium Classics Soup","Premium Classics Soup","","","","","","","","","245 g","245.0","g","245.00000000000003","g","","","","{}","{}"
"0041735072849","Pics","Pics Instant Mashed Potatoes","Pics Instant Mashed Potatoes","","","","","","","","","","","","19.0","g","","","","{}","{}"
"0041735072856","Price Chopper","Instant Mashed Potatoes","Instant Mashed Potatoes","","","","","","","","","","","","19","g","","","","{}","{""en"": ""3""}"
"0041735072917","pics","GREEK NONFAT YOGURT PLAIN","GREEK NONFAT YOGURT PLAIN","","","","","","","","","32 oz","907.18474","g","","","","","","{""en"": ""8""}","{}"
"0041735072924","Pics","Jalapeño Monterey Jack","Jalapeño Monterey Jack","","","","","","","","","","","","23","g","","","","{}","{}"
"0041735072931","Pics","Swiss","Swiss","","","","","","","","","","","","21.0","g","","","","{}","{}"
"0041735072948","","Deli sliced cheese, Provalone 2% milk","Deli sliced cheese, Provalone 2% milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735072979","","Classic gourmet premium granola cereal","Classic gourmet premium granola cereal","","","","","","","","","","","","48","g","","","","{}","{}"
"0041735073129","Pics","Freshly Frozen Blueberries","Freshly Frozen Blueberries","","","","","","","","","","","","","","","","","{}","{}"
"0041735073143","pics","Berry Medley","Berry Medley","","","","","","","","","","","","","","49.1803278688525","100g","kcal","{""en"": ""3""}","{}"
"0041735073273","Price Chopper","pizaq","pizaq","","","","","","","","","","","","","","","","","{}","{}"
"0041735073341","Pics","Sugar cookies","Sugar cookies","","","","","","","","","","","","19.0","g","","","","{}","{}"
"0041735073365","","California burger","California burger","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"0041735073396","","Mexican Blend shredded cheese","Mexican Blend shredded cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735073730","Pics by Price Chopper","Sliced strawberries","Sliced strawberries","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0041735073747","","Frozen Whole Strawberries","Frozen Whole Strawberries","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735073754","Price Chopper","Sliced Strawberries","Sliced Strawberries","","","","","","","","","140 g","140.0","g","140.0","g","","","","{}","{}"
"0041735073761","Pics","Frozen Raspberries","Frozen Raspberries","","","","","","","","","","","","140","g","","","","{}","{}"
"0041735073778","pics","Freshly Frozen Blueberries","Freshly Frozen Blueberries","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0041735073785","PICS","Whole Strawberries","Whole Strawberries","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"0041735073914","Price Chopper,  Price Chopper Supermarkets","Stuffing Herb Seasoned","Stuffing Herb Seasoned","","","","","","","","","34 g","34.0","g","34.0","g","","","","{}","{}"
"0041735074157","Pics","Italian Blend Shredded Cheese","Italian Blend Shredded Cheese","","","","","","","","","","","","","","","","","{}","{}"
"0041735074164","pics","Mild Cheddar Shredded Cheese","Mild Cheddar Shredded Cheese","","","","","","","","","","","","","","","","","{}","{}"
"0041735074249","","Seasoned Bread Crumbs","Seasoned Bread Crumbs","","","","","","","","","","","","28","g","","","","{}","{}"
"0041735074300","","Yellow Corn tortilla chips","Yellow Corn tortilla chips","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735074317","Pics","Blue Corn Tortilla Chips","Blue Corn Tortilla Chips","","","","","","","","","14 oz","396.89332375000004","g","","","","","","{}","{""en"": ""10""}"
"0041735074324","Quality & Value Pics","Blue Corn & Flaxseed","Blue Corn & Flaxseed","","","","","","","","","","","","28","","","","","{}","{""en"": ""4""}"
"0041735074331","Pics","Havarti Natural","Havarti Natural","","","","","","","","","","","","23","g","","","","{}","{""en"": ""3""}"
"0041735074355","pics BY PRICE CHOPPER","DELI STYLE SLICED CHEESE AMERICAN WHITE PASTEURIZED PROCESS CHEESE","DELI STYLE SLICED CHEESE AMERICAN WHITE PASTEURIZED PROCESS CHEESE","","","","","","","","","","","","","","","","","{""en"": ""12""}","{}"
"0041735074461","","Granola fruit & nut","Granola fruit & nut","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735074478","Price Chopper,  Price Chopper Supermarkets","100% Natural Granola, Vanilla Almond","100% Natural Granola, Vanilla Almond","","","","","","","","","","","","53","","","","","{}","{}"
"0041735074485","Price Chopper","Pumpkin & Flax Seed Granola","Pumpkin & Flax Seed Granola","","","","","","","","","52 g","52.0","g","52.0","g","","","","{}","{}"
"0041735074492","Price Chopper","Raw shrimp","Raw shrimp","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0041735074607","Pics","Pure Vanilla Extract","Pure Vanilla Extract","","","","","","","","","1 fl oz","29.5735","ml","","","","","","{}","{""en"": ""3""}"
"0041735074676","","Cheddar cheese","Cheddar cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0041735074782","Price Chopper,  Price Chopper Supermarkets","Price chopper, neapolitan ice cream, vanilla chocolate, strawberry","Price chopper, neapolitan ice cream, vanilla chocolate, strawberry","","","","","","","","","","","","64","g","","","","{}","{}"
"0041735075116","","Mackenzie","Mackenzie","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735075130","","Pics popcorn","Pics popcorn","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735075192","","Cheese curls crunchy","Cheese curls crunchy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735075277","","Buttermilk Ranch","Buttermilk Ranch","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735075284","","California French style","California French style","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735075291","pics","MAYONNAISE DRESSING WITH OLIVE OIL","MAYONNAISE DRESSING WITH OLIVE OIL","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0041735075406","","Mac and cheese","Mac and cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735075413","Price Chopper","Shells & Cheese Sauce Dinner","Shells & Cheese Sauce Dinner","","","","","","","","","68 g","68.0","g","68.0","g","","","","{}","{}"
"0041735075420","Price Chopper","PICS Brown Sugar Poptarts","PICS Brown Sugar Poptarts","","","","","","","","","","","","96.0","g","","","","{}","{}"
"0041735075437","","Strawberry Toaster Pastries","Strawberry Toaster Pastries","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735075451","Price Chopper","Toaster Pastries","Toaster Pastries","","","","","","","","","52 g","52.0","g","52.0","g","","","","{}","{}"
"0041735075628","Price Chopper","Hazelnut Spread","Hazelnut Spread","","","","","","","","","20 g","20.0","g","20.0","g","","","","{}","{}"
"0041735075635","Pics","Greek nonfat yogurt","Greek nonfat yogurt","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735075703","","hot cocoa mix","hot cocoa mix","","","","","","","","","19 oz","538.640939375","","","","","","","{}","{""en"": ""3""}"
"0041735075710","","Hot cocoa mix with marshmallows","Hot cocoa mix with marshmallows","","","","","","","","","19 oz","538.640939375","","","","","","","{}","{""en"": ""3""}"
"0041735075727","","PICS Mac & Cheese Spirals","PICS Mac & Cheese Spirals","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735075833","Pics","Medium Buffalo Wing Sauce","Medium Buffalo Wing Sauce","","","","","","","","","","","","32","g","109.375","serving","kcal","{}","{}"
"0041735076076","Price Chopper Supermarkets","Crispy Rice & Wheat Flakes Cereal With Strawberries","Crispy Rice & Wheat Flakes Cereal With Strawberries","","","","","","","","","31 g","31.0","g","31.0","g","","","","{}","{}"
"0041735076182","Price Chopper","Whole Kernel Sweet Corn","Whole Kernel Sweet Corn","","","","","","","","","113 g","113.0","g","112.99999999999999","g","","","","{}","{}"
"0041735076199","Price Chopper","Cut Green Beans","Cut Green Beans","","","","","","","","","113 g","113.0","g","112.99999999999999","g","","","","{}","{}"
"0041735076205","Price Chopper","Lo Sodium Sweet Peas","Lo Sodium Sweet Peas","","","","","","","","","113 g","113.0","g","112.99999999999999","g","","","","{}","{}"
"0041735076212","Price Chopper Supermarkets","Diced Carrots","Diced Carrots","","","","","","","","","113 g","113.0","g","112.99999999999999","g","","","","{}","{}"
"0041735076229","","Tomato Ketchup","Tomato Ketchup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735076243","","Ketchup","Ketchup","","","","","","","","","32 oz","907.18474","g","","","","","","{}","{""en"": ""3""}"
"0041735076397","Price Chopper","Crinkle Cur Carrots","Crinkle Cur Carrots","","","","","","","","","85 g","85.0","g","85.0","g","","","","{}","{}"
"0041735076410","pics","Peas & carrots","Peas & carrots","","","","","","","","","","","","85","g","","","","{}","{}"
"0041735076427","Price Chopper","French Cut Green Beans","French Cut Green Beans","","","","","","","","","73 g","73.0","g","73.0","g","","","","{}","{}"
"0041735076458","Price Chopper","Feta","Feta","","","","","","","","","","","","28","g","","","","{}","{}"
"0041735076496","Price Chopper","Spiced Tea & Nonfat Dry Milk Drink Mix","Spiced Tea & Nonfat Dry Milk Drink Mix","","","","","","","","","15 g","15.0","g","15.0","g","","","","{}","{}"
"0041735076519","Price Chopper Supermarkets","Cappuccino Drink Mix","Cappuccino Drink Mix","","","","","","","","","15 g","15.0","g","15.0","g","","","","{}","{}"
"0041735076588","pcs","Greek Nonfat Yogurt Key Lime","Greek Nonfat Yogurt Key Lime","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0041735076625","Price Chopper,  Price Chopper Supermarkets","Cookie Mix","Cookie Mix","","","","","","","","","15 g","15.0","g","15.0","g","","","","{}","{}"
"0041735076632","Price Chopper,  Price Chopper Supermarkets","Traditonal Cornbread Mix","Traditonal Cornbread Mix","","","","","","","","","50 g","50.0","g","50.0","g","","","","{}","{}"
"0041735076649","Price Chopper,  Price Chopper Supermarkets","Muffin Mix, Vanilla","Muffin Mix, Vanilla","","","","","","","","","","","","39","","","","","{}","{}"
"0041735076656","","Original diced tomatoes with green chilies","Original diced tomatoes with green chilies","","","","","","","","","","","","121","g","","","","{}","{}"
"0041735076748","","Greek nonfat yogurt","Greek nonfat yogurt","","","","","","","","","","","","150","g","67","100g","kcal","{}","{}"
"0041735076755","Price Chopper","Nonfat Greek Yogurt","Nonfat Greek Yogurt","","","","","","","","","150 g","150.0","g","150.0","g","","","","{}","{}"
"0041735077196","Price Chopper","Goodies Gummi Bears","Goodies Gummi Bears","","","","","","","","","40 g","40.0","g","40.0","g","","","","{}","{}"
"0041735077219","Price Chopper","Goodies Gummi Freedom Rings","Goodies Gummi Freedom Rings","","","","","","","","","40 g","40.0","g","40.0","g","","","","{}","{}"
"0041735077226","Price Chopper","Gummi Rings","Gummi Rings","","","","","","","","","40 g","40.0","g","40.0","g","","","","{}","{}"
"0041735077233","Price Chopper","Goodies Gummi Lobsters","Goodies Gummi Lobsters","","","","","","","","","40 g","40.0","g","40.0","g","","","","{}","{}"
"0041735077240","Price Chopper","Goodies Gummi","Goodies Gummi","","","","","","","","","42 g","42.0","g","42.0","g","","","","{}","{}"
"0041735077257","Pics","Sour Neon Worms","Sour Neon Worms","","","","","","","","","","","","32.0","g","","","","{}","{}"
"0041735077264","Price Chopper","Goodies Gummi Worms","Goodies Gummi Worms","","","","","","","","","40 g","40.0","g","30.0","g","","","","{""en"": ""6""}","{}"
"0041735077271","Price Chopper","Fruit Sliecs","Fruit Sliecs","","","","","","","","","43 g","43.0","g","43.0","g","","","","{}","{}"
"0041735077295","Price Chopper","Orange Slices","Orange Slices","","","","","","","","","43 g","43","g","43","g","","","","{}","{""en"": ""9""}"
"0041735077301","Price Chopper","Spearmint Leaves","Spearmint Leaves","","","","","","","","","41 g","41.0","g","41.0","g","","","","{}","{}"
"0041735077318","Price Chopper","Goodies Spice Drops Candy","Goodies Spice Drops Candy","","","","","","","","","38 g","38.0","g","38.0","g","","","","{}","{}"
"0041735077325","Price Chopper","Goodies Jelly Beans Candy","Goodies Jelly Beans Candy","","","","","","","","","40 g","40.0","g","40.0","g","","","","{}","{}"
"0041735077332","Price Chopper","Goodies Juju Fish","Goodies Juju Fish","","","","","","","","","42 g","42.0","g","42.0","g","","","","{}","{}"
