"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0074780453745","Maison Perrier","Maison Perrier Forever Blackberry Sparkling Water 11.15floz Can","Maison Perrier Forever Blackberry Sparkling Water 11.15floz Can","","","","","","","","","","","","330","ml","0.0","serving","kcal","{}","{}"
"0074780466219","","perrier","perrier","","","","","","","","","","","","","","","","","{}","{}"
"0074780467759","Maison Perrier","Piña Fizz","Piña Fizz","","","","","","","","","","","","250","ml","","","","{}","{}"
"0074780494809","Maison Perrier","Blackberry & Lemon Sparkling Juice Beverage","Blackberry & Lemon Sparkling Juice Beverage","","","","","","","","","","","","330","ml","12.121212121212121","serving","kcal","{}","{}"
"0074780515504","Maison Perrier","Sparkling Water","Sparkling Water","","","","","","","","","500 ml","500","ml","500","ml","","","","{""en"": ""9""}","{}"
"0074780550352","Perrier","Perrier","Perrier","","","","","","","","","330 mlg","330","","","","","","","{}","{""en"": ""3""}"
"0074780566704","","perrier","perrier","","","","","","","","","","","","","","","","","{}","{}"
"0074780586061","Maison Perrier","French Kiss Peach & Cherry","French Kiss Peach & Cherry","","","","","","","","","","","","30","ml","133.33333333333334","serving","kcal","{""en"": ""4""}","{}"
"0074780599610","Maison Perrier","Forever Lime","Forever Lime","","","","","","","","","","","","330","ml","","","","{""en"": ""3""}","{}"
"0074780604000","Maison Perrier","Pina Fizz","Pina Fizz","","","","","","","","","","","","250.0","g","","","","{""en"": ""3""}","{}"
"0074780620888","Perrier","Maison Perrier France","Maison Perrier France","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0074780621175","Perrier","Perrier","","Perrier","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"0074780639910","","Carbonated mineral water","Carbonated mineral water","","","","","","","","","","","","360","ml","","","","{}","{}"
"0074780643184","Perrier","Sparkling natural mineral water, citron lemon lime","Sparkling natural mineral water, citron lemon lime","Perrier Sparkling Natural Mineral Water Lime","","","","","","","","","","","240","ml","0","100ml","kcal","{}","{}"
"0074780645126","Perrier","Mineral water","Mineral water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780650533","Maison Perrier","Chic Daiqui'Red","Chic Daiqui'Red","","","","","","","","","","","","250.0","ml","","","","{}","{}"
"0074780650656","perrier","maison Perrier","maison Perrier","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0074780659895","","Sparkling natural mineral water, original","Sparkling natural mineral water, original","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074780668750","Perrier","Strawberry mineral water","Strawberry mineral water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780703574","Perrier","Perrier pineapple","","Perrier pineapple","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"0074780711289","","Peach mineral water","Peach mineral water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780727501","","Orange flavored sparkling water - Maison perrie","Orange flavored sparkling water - Maison perrie","","","","","","","","","","","","500","g","","","","{}","{}"
"0074780733229","","Pink grapefruit flavored carbonated mineral water, pink grapefruit","Pink grapefruit flavored carbonated mineral water, pink grapefruit","","","","","","","","","","","","360","ml","","","","{}","{}"
"0074780754088","Maison Perrier","Citrus Fizz","Citrus Fizz","Maison Perrier Citrus Fizz","","","","","","","","","","","250","ml","","","","{""fr"": ""4""}","{}"
"0074780763226","Madison Pierre","Madison Pierre, French Kiss, Raspberry And Lime","Madison Pierre, French Kiss, Raspberry And Lime","","","","","","","","","","","","330","ml","12.121212121212121","serving","kcal","{}","{}"
"0074780768627","Maison Perrier","Forever Grapefruit","Forever Grapefruit","","","","","","","","","","","","330","ml","","","","{""en"": ""3""}","{}"
"0074780777285","","Peach flavored carbonated mineral water, peach","Peach flavored carbonated mineral water, peach","","","","","","","","","","","","500","ml","","","","{}","{}"
"0074780777339","Perrier","Eau de perrier a la peche","Eau de perrier a la peche","Eau de perrier a la peche","","","","","","","","","","","500","ml","0","100ml","kcal","{""en"": ""10"", ""fr"": ""3""}","{}"
"0074780777346","Perrier","Pink grapefruit flavored carbonated mineral water, pink grapefruit","Pink grapefruit flavored carbonated mineral water, pink grapefruit","Perrier Sparkling Natural Mineral Water Pink Grapefruit","","","","","","","","","","","500","ml","0","100ml","kcal","{}","{}"
"0074780777353","","Pink grapefruit flavored carbonated mineral water, pink grapefruit","Pink grapefruit flavored carbonated mineral water, pink grapefruit","","","","","","","","","","","","500","ml","","","","{}","{}"
"0074780778367","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0074780811163","Maison Perrier","Forever Lime","Forever Lime","Maison Perrier","","","","","","","","16.9 oz","479.1069408125","g","500","ml","0.0","serving","kcal","{""en"": ""14""}","{}"
"0074780831949","Perrier","Perrier Lemon Carbonated Water","Perrier Lemon Carbonated Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780838009","Perrier","Flavored carbonated water","Flavored carbonated water","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0074780851299","","maison perrier","maison perrier","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0074780853378","","maison","maison","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0074780898034","Maison Perrier","Forever Strawberry Strawberry Flavored Sparkling Water","Forever Strawberry Strawberry Flavored Sparkling Water","","","","","","","","","","","","330","ml","","","","{""en"": ""13""}","{}"
"0074780911221","","perrier","perrier","","","","","","","","","","","","","","","","","{}","{}"
"0074780911351","Perrier","Carbonated Mineral Water","Carbonated Mineral Water","","","","","","","","","405.6 fl oz/12 l","405.6","","500.0","ml","","","","{}","{}"
"0074780911368","Perrier","Carbonated mineral water","Carbonated mineral water","","","","","","","","","","","","500","ml","","","","{}","{""en"": ""5""}"
"0074780911399","Perrier","","","","","","","","","","","6 x 500 ml","3000","ml","","","","","","{}","{""fr"": ""3""}"
"0074780911467","Perrier","Perrier Natural Sparkling Water - Regular (30X250ML)","Perrier Natural Sparkling Water - Regular (30X250ML)","","","","","","","","","250ml","250","ml","","","0","100ml","kcal","{""en"": ""3""}","{}"
"0074780911474","Perrier","Perrier","","Perrier","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0074780911504","Perrier","Perrier","Perrier","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780911528","Perrier","Xa Perrier Slim Can Pink Grapefruit PR","","Xa Perrier Slim Can Pink Grapefruit PR","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"0074780911542","","Eau De Source Naturelle Gazéifiée Pamplemousse Rose, 10 X","","Eau De Source Naturelle Gazéifiée Pamplemousse Rose, 10 X","","","","","","","","","","","","","","","","{}","{}"
"0074780911566","Perrier","Perrier - Lime","","Perrier - Lime","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"0074780911580","Perrier","Perrier","","Perrier","","","","","","","","10 x 250 ml","2500","","","","","","","{}","{""fr"": ""8""}"
"0074780916561","","Perrier, sparkling mineral water, lime","Perrier, sparkling mineral water, lime","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074780931601","","Peach flavored carbonated mineral water","Peach flavored carbonated mineral water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780949668","","Lime flavored carbonated mineral water, lime","Lime flavored carbonated mineral water, lime","","","","","","","","","","","","500","ml","","","","{}","{}"
"0074780970266","Perrier","Perrier","Perrier","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074785052103","","White & dark chicken in water","White & dark chicken in water","","","","","","","","","","","","56","g","","","","{}","{}"
"0074785052806","Valley Fresh, First Street","Granulated Onion","Granulated Onion","","","","","","","","","","","","56","g","","","","{}","{}"
"0074785077557","Valley Fresh","White Chicken Cuts","White Chicken Cuts","","","","","","","","","","","","56","","","","","{}","{}"
"0074785096381","Valley Fresh","Chicken breast with rib meat in broth","Chicken breast with rib meat in broth","","","","","","","","","","","","56","g","","","","{}","{}"
"0074785102105","Valley Fresh","White & dark chicken in broth","White & dark chicken in broth","","","","","","","","","","","","85.048","g","","","","{""en"": ""5""}","{}"
"0074785102907","","Turkey breast in broth","Turkey breast in broth","","","","","","","","","","","","56","g","","","","{}","{}"
"0074785371426","","Organic chicken breast with rib meat","Organic chicken breast with rib meat","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074785452880","Valley Fresh  Inc.","Organic chicken breast","Organic chicken breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0074785470761","","Organic chicken breast","Organic chicken breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0074785534227","Valley Fresh  Inc.","Chicken breast in water with rib meat","Chicken breast in water with rib meat","","","","","","","","","","","","84","g","","","","{""en"": ""12""}","{}"
"0074786000011","Latin Food Holdings  Inc.","Crema de guayaba gr","Crema de guayaba gr","","","","","","","","","16 oz","453.59237","g","28","g","","","","{}","{""en"": ""5""}"
"0074786000028","Latin Food Holdings  Inc.","La Cubanita, Guava With Jelly","La Cubanita, Guava With Jelly","","","","","","","","","","","","28","g","","","","{}","{}"
"0074786000172","","Napolitano - Mango, Guava & Dulce de Leche","Napolitano - Mango, Guava & Dulce de Leche","","","","","","","","","15 oz","425.242846875","","","","","","","{}","{""en"": ""3""}"
"0074786000288","","Dulce de guayabs","Dulce de guayabs","","","","","","","","","15 oz","425.242846875","","","","","","","{}","{""en"": ""5""}"
"0074791263104","Xcellent","Shrimp Uncooked","Shrimp Uncooked","","","","","","","","","","","","112","g","","","","{}","{}"
"0074791510185","Tri-Union Frozen Products  Inc.","Empress International Ltd., Ahi Tuna","Empress International Ltd., Ahi Tuna","","","","","","","","","","","","113","g","","","","{}","{}"
"0074791510215","Tri-Union Frozen Products  Inc.","Premium Raw Peel Shrimp","Premium Raw Peel Shrimp","","","","","","","","","","","","85","","","","","{}","{}"
"0074791510925","","North atlantic sea scallops","North atlantic sea scallops","","","","","","","","","","","","113","g","","","","{}","{}"
"0074791511236","","North atlantic sea scallops","North atlantic sea scallops","","","","","","","","","","","","113","g","","","","{}","{}"
"0074791512127","","Lobster Tails","Lobster Tails","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074791512899","Xcellent","Argentine Red Shrimp, Uncooked, Peeled & Deveined","Argentine Red Shrimp, Uncooked, Peeled & Deveined","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0074791969068","","Jonah crab claws & arms","Jonah crab claws & arms","","","","","","","","","","","","113","g","","","","{}","{}"
"0074792002108","Low 100 fat","twisler","twisler","","","","","","","","","it's yellow","0.0","","340.194","g","","","","{}","{""en"": ""4""}"
"0074792004010","","Rock Creek Grape Soda","Rock Creek Grape Soda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074792004027","","Rock Creek fruit punch","Rock Creek fruit punch","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074792004041","Rock Creek","pale dry ginger ale","pale dry ginger ale","","","","","","","","","2 l","2000","","355","","","","","{}","{""en"": ""3""}"
"0074792004096","","Rock creek strawberry soda","Rock creek strawberry soda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074792006106","","Rock Creek Peach Soda","Rock Creek Peach Soda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074792011162","","Rock creek tangerine","Rock creek tangerine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074800241277","Ohse","Hot Links, Red Hots","Hot Links, Red Hots","","","","","","","","","","","","91","","","","","{}","{}"
"0074803483124","Maple grove farms","Syrup, Sugar free","Syrup, Sugar free","","","","","","","","","","","","30","g","","","","{}","{""en"": ""3""}"
"0074806000267","","Cocktail mix","Cocktail mix","","","","","","","","","","","","90","","","","","{}","{}"
"0074806000427","","Non-alcoholic simple syrup","Non-alcoholic simple syrup","","","","","","","","","","","","30","","","","","{}","{}"
"0074806000441","DAILY'S COCKTAILS","piña colada mix","piña colada mix","","","","","","","","","","","","90.0","ml","","","","{""en"": ""4""}","{}"
"0074806000465","","Non-alcoholic triple sec syrup","Non-alcoholic triple sec syrup","","","","","","","","","","","","30","ml","","","","{}","{}"
"0074806000489","","Mighty spice, thick and spicy bloody Mary mix","Mighty spice, thick and spicy bloody Mary mix","","","","","","","","","","","","120","","","","","{}","{""en"": ""4""}"
"0074806000502","","Dailys fruit mixers grenadine syrup","Dailys fruit mixers grenadine syrup","","","","","","","","","","","","30","","","","","{""en"": ""4""}","{}"
"0074806000519","","Dailys cocktails strawberry mix alcoholic made with real juice","Dailys cocktails strawberry mix alcoholic made with real juice","","","","","","","","","","","","120","","","","","{}","{""en"": ""4""}"
"0074806000526","","Non-Alcoholic Mix","Non-Alcoholic Mix","","","","","","","","","","","","120","ml","","","","{}","{""en"": ""4""}"
"0074806000540","","Margarita mix","Margarita mix","","","","","","","","","","","","90","","","","","{}","{}"
"0074806000564","","Dailys peach daiquiri & margarita mix","Dailys peach daiquiri & margarita mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806000571","","Fruit mixers peach mix","Fruit mixers peach mix","","","","","","","","","","","","120","","","","","{}","{""en"": ""4""}"
"0074806000595","","Sweet & Sour Mix","Sweet & Sour Mix","","","","","","","","","","","","90","","","","","{}","{""en"": ""4""}"
"0074806000601","Daily's","piña colada mix","piña colada mix","","","","","","","","","","","","90","ml","178","100g","kcal","{""en"": ""4""}","{}"
"0074806001066","","Non-alcoholic raspberry mix, raspberry","Non-alcoholic raspberry mix, raspberry","","","","","","","","","","","","120","","","","","{}","{}"
"0074806001578","American Beverage Corporation","Little Hug, Fruit Barrels, Fruit Drinks","Little Hug, Fruit Barrels, Fruit Drinks","","","","","","","","","","","","8","","","","","{}","{}"
"0074806001608","","Big hug fruit barrels fruit punch flavored drink","Big hug fruit barrels fruit punch flavored drink","","","","","","","","","16fl oz,(473ml(","480","","","","","","","{""en"": ""4""}","{}"
"0074806001615","Big Hug Fruit Barrel","Blue Raspberry","Blue Raspberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806001622","","Kiwi Strawberry","Kiwi Strawberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806001639","","big hug","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"0074806002070","","Banana mix cocktails","Banana mix cocktails","","","","","","","","","","","","120","","","","","{}","{}"
"0074806003411","","Pina Colda Mix","Pina Colda Mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806003428","","Margarita Mix","Margarita Mix","","","","","","","","","","","","90","","","","","{}","{""en"": ""4""}"
"0074806003435","Daily's","Strawberry Non-Alcoholic Mix, Strawberry","Strawberry Non-Alcoholic Mix, Strawberry","","","","","","","","","59.2 fl oz/1.75 l","59.2","","120.0","ml","","","","{}","{}"
"0074806003442","","Non-alcoholic sweet & sour mix","Non-alcoholic sweet & sour mix","","","","","","","","","","","","90","","","","","{}","{""en"": ""3""}"
"0074806004135","Hug","Water Beverage","Water Beverage","","","","","","","","","","","","10","","","","","{}","{}"
"0074806004166","Hug","Water Beverage","Water Beverage","","","","","","","","","","","","300","ml","","","","{}","{}"
"0074806004180","American Beverage Corporation","Hug, Water Beverage, Berry Ice","Hug, Water Beverage, Berry Ice","","","","","","","","","","","","10","","","","","{}","{}"
"0074806004562","American Beverage Corporation","Fruit drink","Fruit drink","","","","","","","","","","","","300","","","","","{}","{}"
"0074806004579","Hug","Fruit Drink","Fruit Drink","","","","","","","","","","","","300","ml","","","","{}","{}"
"0074806004708","","Lemonade","Lemonade","","","","","","","","","","","","","","","","","{}","{""en"": ""20""}"
"0074806004753","","Fruit Barrels","Fruit Barrels","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806004760","","Little hug fruit barrels","Little hug fruit barrels","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0074806015001","American Beverage Corporation","Fruit Drinks","Fruit Drinks","","","","","","","","","","","","240","ml","","","","{}","{""en"": ""5""}"
"0074806015032","","Fruit barrels","Fruit barrels","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0074806015056","Little Hug","Fruit drinks","Fruit drinks","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074806015223","Little Hug","Fruit Drinks","Fruit Drinks","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074806050255","American Beverage Corporation","fruit barrels drink","fruit barrels drink","","","","","","","","","","","","240","ml","","","","{""en"": ""11""}","{}"
"0074806103166","","Fruit drink","Fruit drink","","","","","","","","","","","","177","ml","","","","{}","{}"
"0074806103173","","Fruit flavored drink","Fruit flavored drink","","","","","","","","","","","","177","ml","","","","{}","{}"
"0074806103371","Hug","Fruit Slushee","Fruit Slushee","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074806103388","Hug","Fruit Slushee","Fruit Slushee","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074806103395","","Fruit slushee","Fruit slushee","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074806119853","","Daily’s poptails","Daily’s poptails","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806180105","","Margarita","Margarita","","","","","","","","","","","","120","","","","","{}","{}"
"0074806184103","","margarita frozen cocktail","margarita frozen cocktail","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806184202","","Dailys Strawberry Daiquiri","Dailys Strawberry Daiquiri","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0074806184400","DAILY'S","piña colada frozen cocktail","piña colada frozen cocktail","","","","","","","","","","","","","","","","","{""en"": ""14""}","{}"
"0074806186107","Daily's","blue hawaiian frozen cocktail","blue hawaiian frozen cocktail","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"0074806186206","Daily's","Hurricane frozen cocktail","Hurricane frozen cocktail","","","","","","","","","10 fl oz","295.735","ml","295","ml","","","","{}","{""en"": ""9""}"
"0074806186398","","Frozen bahama mama","Frozen bahama mama","","","","","","","","","","","","300","","","","","{}","{}"
"0074806186503","","Wild berry margarita frozen cocktail","Wild berry margarita frozen cocktail","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806186602","","Fireworks frozen cocktail","Fireworks frozen cocktail","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806186718","","Watermelon Frozen Cocktail","Watermelon Frozen Cocktail","","","","","","","","","","","","295","","","","","{}","{""en"": ""3""}"
"0074806187104","","Dailys","Dailys","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806188309","","Cocktails, peach on the beach","Cocktails, peach on the beach","","","","","","","","","","","","300","","","","","{}","{}"
"0074806189405","Daily's","Jamaican Smile Frozen Cocktail","Jamaican Smile Frozen Cocktail","","","","","","","","","10 fl oz (295ml)","295.735","ml","295","ml","","","","{}","{""en"": ""8""}"
"0074806189504","","Frozen Mango Margarita","Frozen Mango Margarita","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806198001","","Poptails","Poptails","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806480007","","Assorted drinks","Assorted drinks","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806748800","","Green Beginnings Organic","","Green Beginnings Organic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0074806815144","","Lemonade","","Lemonade","","","","","","","","","","","","","10","100g","kcal","{""fr"": ""3""}","{}"
"0074806820001","","Little Hug fruit barrels","Little Hug fruit barrels","","","","","","","","","","","","236","ml","","","","{""en"": ""3""}","{}"
"0074806830000","Little Hug","Fruit Barrels","Fruit Barrels","","","","","","","","","","","","8","","","","","{}","{}"
"0074806918531","","Spiked snow cone blue raspberry","Spiked snow cone blue raspberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
