"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4056489298168","Lidl","Mega Tattoo Fruit Flavoured candy","Mega Tattoo Fruit Flavoured candy","","","","","","","","","90 g","90","g","","","","","","{}","{""en"": ""4""}"
"4056489298281","Naše nam paše","Vanilijevi rogljički","","","","","","","","","","","","","","","","","","{}","{""hr"": ""3""}"
"4056489298427","Lidl","Glace donut","Glace donut","Glace donut","","","","","","","","","","","","","334","100g","kcal","{""fr"": ""3""}","{}"
"4056489298434","Gelatelli","Helado","","","","","","","","","","234g","234","g","","","320","100g","kcal","{""en"": ""13"", ""es"": ""3""}","{}"
"4056489298441","Gelatelli","Doughnut","","","","","","","","","","246g","246","g","","","340","100g","kcal","{""en"": ""11"", ""es"": ""3""}","{}"
"4056489298496","Lidl","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489298519","nase nam pase","mini polzki","","","","","","","","","","","","","100","g","","","","{""pl"": ""3""}","{}"
"4056489298526","Naše Nam Paše","Pšenični Zdrob","","","","","","","","","","","","","100","g","350","100g","kcal","{""sl"": ""3""}","{}"
"4056489298571","Chef Select","Gnocchi","Gnocchi High Protein","","Gnocchi","","","","","","","","","","","","225","100g","kcal","{}","{}"
"4056489298588","Lidl","Čokolada V Prahu","","","","","","","","","","","","","","","","","","{}","{}"
"4056489298663","","sveže mleto mešano meso","sveže mleto mešano meso","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489298748","Lidl","Ribeye Steak","","","","","","","","","","","","","100","g","","","","{}","{}"
"4056489298755","Zar Legende","Argentinski Steak S Cilijem","","","","","","","","","","","","","300.0","g","","","","{}","{}"
"4056489298786","Pikok","Kuhan pršut","","","","","","","","","","","","","100","g","","","","{}","{""hr"": ""4""}"
"4056489298823","Pikok","Hrenovke v naravnem ovoju","Hrenovke v naravnem ovoju","","","","","","","","","","","","","","","","","{}","{}"
"4056489298830","Pikok","Dimljene Hrenovke","","","","","","","","","","","","","","","","","","{}","{}"
"4056489298847","","Mleto mešano meso","Mleto mešano meso","","","","","","","","","1000","0","","","","","","","{""en"": ""3"", ""sl"": ""6""}","{}"
"4056489298854","Pikok","","","","","","","","","","","","","","","","","","","{}","{""sl"": ""3""}"
"4056489298885","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"4056489298908","Lidl","Heumilch Heublumen Rebell","","Heumilch Heublumen Rebell","Leberkäse(Alpenfeststyle)","","","","","","","1pieces","","","10.41","g","285","100g","kcal","{""fr"": ""3""}","{}"
"4056489298915","Lidl","Embutido Baviera","","","","","","","","","","125 g","125","g","","","285","100g","kcal","{""es"": ""3""}","{}"
"4056489298922","","Wafer thin smoked chicken","Wafer thin smoked chicken","","","","","","","","","","","","","","100","100g","kcal","{""en"": ""3""}","{}"
"4056489298946","ocean sea","Gambas Peladas","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3"", ""pl"": ""15""}","{}"
"4056489299103","Lidl","Quinoa blond","","Quinoa blond","","","","","","","","500 g","500","g","","","369","100g","kcal","{""fr"": ""3""}","{}"
"4056489299110","Gelatelli","Cornet glace beurre de cacahuète","Cornet glace beurre de cacahuète","","","","","","","","","","","","73","g","292","100g","kcal","{""en"": ""4""}","{}"
"4056489299196","Alpenfest Style","Schaumzuckerwaffeln","Schaumzuckerwaffeln gemischt","","Schaumzuckerwaffeln","","","","","","","600 g","600","g","","","386","100g","kcal","{""de"": ""11""}","{}"
"4056489299202","Kuljanka","Kuljanka Paprika Flavoured Chips","Kuljanka Paprika Flavoured Chips","","","","","","","","","200g","200","g","","","","","","{}","{""en"": ""3""}"
"4056489299226","Lidl","Glückskekse","","","Glückskekse","Fortune Cookies","","","","","","60g","60","g","","","403","100g","kcal","{""de"": ""12"", ""it"": ""3""}","{}"
"4056489299332","Sondey","Milch & Haselnuss Riegel","milch&haselnuss","","Milch & Haselnuss Riegel","","","","","","","6pcs","","","40","g","542.5","serving","kcal","{""de"": ""4""}","{}"
"4056489299356","Lidl, Tesco, Ocean Sea","Petit Pain Pack","Petit Pain Pack","","","","","","","","","","","","","","419","100g","kcal","{""en"": ""3""}","{}"
"4056489299387","Deluxe","Cookies And Création Dessert","Cookies And Création Dessert","","","","","","","","","","","","85","g","379","100g","kcal","{}","{}"
"4056489299462","Lidl","Pastrami au piment","","Pastrami au piment","","","","","","","","100 g","100","g","","","128","100g","kcal","{""fr"": ""9""}","{}"
"4056489299479","Lidl, Mcennedy","Pastrami Pfeffer","","Pastrami au poivre","Pastrami Pfeffer","","","","","","","100g","100.0","g","100.0","g","128","100g","kcal","{""de"": ""18"", ""fr"": ""3""}","{}"
"4056489299721","Lidl","Ravioli pur bœuf","","Ravioli pur bœuf","","","","","","","","","","","","","81","100g","kcal","{""fr"": ""11""}","{}"
"4056489299752","Rowan Hill Bakery","Chocolate chip madeleines","Chocolate chip madeleines","","","","Sponge cake with dark and milk chocolate chips","Sponge cake with dark and milk chocolate chips","","","","400g","400.0","g","25.0","g","478","100g","kcal","{""en"": ""30""}","{}"
"4056489299769","Rowan hill","Madeleines","Madeleines","","","","Small sponge cakes","Small sponge cakes","","","","400g","400.0","g","25.0","g","496.0","serving","kcal","{""en"": ""19""}","{}"
"4056489299837","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"4056489300038","Lidl","Muesli Croustillant Chocolat","Muesli Croustillant Chocolat","","","","","","","","","","","","100","g","448","100g","kcal","{""en"": ""3""}","{}"
"4056489300267","Lidl","Natural salt","","","","","","","","","","","","","","","82","100g","kcal","{""es"": ""3""}","{}"
"4056489300274","Deluxe","Salt with cinnamon and lemon","","","","","","","","","","55 g","55","g","","","","","","{""es"": ""3""}","{}"
"4056489300281","Deluxe","Grey salt from France","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"4056489300298","Deluxe","Sal gema","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"4056489300311","Snack Day","Paprika flavour chips","","Paprika flavour chips","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4056489300328","Snack Day","Salted Chips","","","","","","","","","","300 g","300.0","g","300.0","g","","","","{}","{""en"": ""4"", ""sv"": ""14""}"
"4056489300359","","sun dried tomato pasta sauce","sun dried tomato pasta sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489300397","Snack day","Paprika crinkle cut chips","Paprika crinkle cut chips","","","","","","","","","","","","40","g","516","100g","kcal","{}","{}"
"4056489300403","Lidl, Snack Day","Snack Day Sour Cream & Cheese Crinkle Cut Chips","","","","","","","","","","300 g","300","g","","","","","","{}","{""sv"": ""8""}"
"4056489300410","LIDL","Inferno Chips","Inferno Chips","","","","","","","","","","","","100","g","","","","{}","{}"
"4056489300519","Liddl","Saguaro pétillante saveur citron","","Saguaro pétillante saveur citron","","","","","","","","1, 50 cl","500","ml","","","","","","{""fr"": ""3""}","{}"
"4056489300564","milbona","Gouda gerieben","","","Gouda gerieben","","","","","","","500g","500","g","","","","","","{}","{}"
"4056489300588","","Tris di verdure","Tris di verdure","","","","","","","","","","","","150","g","40","100g","kcal","{}","{}"
"4056489300632","Lidl","Sonnenblumenöl","","","Sonnenblumenöl","","","","","","","1l","1000","ml","","","828","100ml","kcal","{""de"": ""3""}","{}"
"4056489300748","Vitarom GmbH","Paprika Sweet Mix","","","Paprika Sweet Mix","","","","","","","500 g","500","g","","","26.4","100g","kcal","{""de"": ""5""}","{}"
"4056489300762","Lidl","Schokolierte Erdnüsse","","","Schokolierte Erdnüsse","","","","","","","","","","","","501","100g","kcal","{""de"": ""3""}","{}"
"4056489300786","Crownfield, Lidl","Knusper Müsli Schoko","","Bio Muesli Croustillant Chocolat","Knusper Müsli Schoko","","","","","","","500 g","500.0","g","50.0","g","447","100g","kcal","{""da"": ""165"", ""de"": ""158"", ""fr"": ""105"", ""hr"": ""150""}","{}"
"4056489300793","Harvest Basket","Potato wedges","Potato wedges","","","","","","","","","","","","200","g","127","100g","kcal","{""en"": ""3""}","{}"
"4056489300823","Aromata","Frischhaltefolie","","","Frischhaltefolie","","","","","","","","","","","","","","","{""de"": ""5""}","{}"
"4056489300847","Lidl","Café au lait","","Café au lait","Café au lait","","","","","","","","","","100","ml","40.0","serving","kcal","{""de"": ""3""}","{}"
"4056489300854","Lidl","Cappuccino","Cappuccino","Cappuccino","","","","","","","","1920 ml","1920","ml","240","ml","","","","{""fr"": ""3""}","{}"
"4056489300861","Lidl","Bellarom Latte Macchiato","","Bellarom Latte Macchiato","","","","","","","","16 capsules","0","","220","ml","","","","{""fr"": ""3"", ""hu"": ""22""}","{}"
"4056489301066","Nautica","Saumon fumé élevé en Norvège","","Saumon fumé élevé en Norvège","","","","","","","","140 g","140.0","g","35.0","g","174","100g","kcal","{""fr"": ""10""}","{}"
"4056489301073","Lidl","Saumon de Norvège fumé à froid","","Saumon de Norvège fumé à froid","","","","","","","","","","","","","62","100g","kcal","{""fr"": ""8""}","{}"
"4056489301080","","saumon fumé","","saumon fumé","","","","","","","","","","","","","175","100g","kcal","{""fr"": ""3""}","{}"
"4056489301097","","Bio saumon fumé élévé en écosse","","Bio saumon fumé élévé en écosse","","","","","","","","","","","","","175","100g","kcal","{""fr"": ""12""}","{}"
"4056489301103","Lidl","Saumon atlantique fumée élevé en ecosse","","Saumon atlantique fumée élevé en ecosse","","","","","","","","","","","","","175","100g","kcal","{""fr"": ""3""}","{}"
"4056489301110","","Truite fumee elevee en mer","","Truite fumee elevee en mer","","","","","","","","","","","","","179","100g","kcal","{""fr"": ""3""}","{}"
"4056489301127","Lidl, chêne d'argent","Doucrémeux","","Doucrémeux","","","","","","","","300g","300","g","","","357","100g","kcal","{""fr"": ""12""}","{}"
"4056489301134","Chêne d'argent, Lidl","Camembert","","Camembert","","","","","","","","250 g","250","g","","","273","100g","kcal","{""fr"": ""14""}","{}"
"4056489301189","Kania","BBQ Fisch & Meeresfrüchte","","","BBQ Fisch & Meeresfrüchte","","","","","","","1pcs","0","","","","","","","{}","{}"
"4056489301196","Lidl","BBQ Gewürzzubereitung Käse & Gemüse Mix","","BBQ Gewürzzubereitung Käse & Gemüse Mix","","","","","","","","70 g","70","","","","","","","{}","{""fr"": ""3""}"
"4056489301202","Kania","Kartoffel Gratin","","","Kartoffel Gratin","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""6""}"
"4056489301219","Maribel","Confiture d'orange BiO","","Confiture d'orange BiO","","","","","","","","260 g","260","g","","","234","100g","kcal","{""fr"": ""3""}","{}"
"4056489301264","Lidl","Rapsöl","","","Rapsöl","","","","","","","","","","","","828","100g","kcal","{""de"": ""3""}","{}"
"4056489301349","Sondey","","","","","","","","","","","130 g","130","g","","","","","","{}","{""ro"": ""3""}"
"4056489301370","Milbona","Fromage a tartiner","Fromage à tartiner ail et fines herbes","Fromage a tartiner","","","","","","","","150 g","150.0","g","","","288","100g","kcal","{""fr"": ""68""}","{}"
"4056489301394","Lidl, Milbona","Joghurt Griechischer Art Blutorange-Granatapfel","","","Joghurt Griechischer Art Blutorange-Granatapfel","Joghurt Griechischer Art Blutorange-Granatapfel","","","","","","","","","","","131","100g","kcal","{""de"": ""3""}","{}"
"4056489301448","Pikok","Szynka wieprzowa wędzona","Szynka wieprzowa wędzona","","","","","","","","","","","","100","g","","","","{}","{}"
"4056489301479","","","","","","","","","","","","","","","1500","ml","","","","{""pl"": ""3""}","{}"
"4056489301585","Freeway","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489301615","Kuchnia Lidla","Kasza Pęczak","","","","","","","","","","","","","","","","","","{}","{}"
"4056489301653","Chef Select","Kuřecí kebab","Kuřecí kebab","","","","","","","","","400 g","400.0","g","100.0","g","193.0","serving","kcal","{""cs"": ""5"", ""en"": ""3""}","{}"
"4056489301738","Värske Liha","Paski z piersi kurczaka","","","","","","","","","","","","","100","g","","","","{""pl"": ""5""}","{}"
"4056489301790","Pikok Lidl","Kiełbasa biała z szynki","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"4056489301806","Pilos","White cheese smoked","White cheese smoked","","","","","","","","","275 g","275.0","g","100.0","g","217.0","serving","kcal","{""en"": ""6""}","{}"
"4056489302025","KuchniaLidla.pl","Kasza kuskus","","Kasza kuskus","","","","","","","","4 x 100 g","400","g","","","","","","{}","{""fr"": ""3"", ""pl"": ""4""}"
"4056489302308","Chef Select","Pasta jajeczna ze szczypiorkiem","","","","","","","","","","80 g","80","g","","","","","","{""pl"": ""3""}","{}"
"4056489302315","Chef select","Pasta jajeczna z łososiem","Pasta jajeczna z łososiem","","","","","","","","","","","","80.0","g","","","","{""en"": ""3""}","{}"
"4056489302322","Chef select","Pasta jajeczna z boczkiem","Pasta jajeczna z boczkiem","","","","","","","","","","","","20","g","370","100g","kcal","{}","{}"
"4056489302391","Vemondo","Smalczyk z fasoli i cebuli z jabłkiem","Smalczyk z fasoli i cebuli z jabłkiem","","","","","","","","","","","","115","g","","","","{}","{""en"": ""3""}"
"4056489302407","My best veggie,Lidl","Pasta z pestkami slonecznika, suszonymi pomidorami i bazyla","","","","","","","","","","115 g","115","g","","","","","","{""pl"": ""17""}","{}"
"4056489302414","Vemondo,Lidl","Pasta ze słonecznikiem, z ogórkiem i koperkiem","","","","","","","","","","115 g","115","g","","","","","","{}","{""pl"": ""3""}"
"4056489302513","Sweet Corner","","","","","","","","","","","200g","200","g","","","","","","{""pl"": ""12""}","{}"
"4056489302520","Sweet Corner","Cytrusowe Frulisie","","","","","","","","","","","","","","","","","","{}","{}"
"4056489302551","Chef select","","","","","","","","","","","80 g","80.0","g","80.0","g","","","","{}","{""en"": ""3"", ""pl"": ""4""}"
"4056489302773","Solevita","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""4""}"
"4056489302858","Polskie Fermy Złota Nioska","Polskie Świeże Jaja z chowu na wolnym wybiegu Klasa A","","","","","Jajka z wolnego wybiegu","","","","","20","0","","","","","","","{""pl"": ""3""}","{}"
"4056489303060","Vemondo","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4056489303114","","Porque","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4056489303145","","Wafer","Wafer","","","","","","","","","","","","","","518","100g","kcal","{""en"": ""3""}","{}"
"4056489303343","","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489303367","","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489303381","","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489303442","Ryneczek Lidla,Lidl","Szpinak baby","","","","","","","","","","300 g","300","g","","","","","","{}","{""pl"": ""3""}"
"4056489303534","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4056489303565","Alesto","Raw malina  kokos","Raw malina  kokos","","","","","","","","","","","","45","g","382","100g","kcal","{}","{}"
"4056489303725","Snack Day","Pomidor i oregano  Krakersy","Pomidor i oregano  Krakersy","","","","","","","","","","","","25","g","482","100g","kcal","{""en"": ""3""}","{}"
"4056489303916","Tastino","Roger nut","","","","","","","","","","40g","40","g","40","g","","","","{""ro"": ""9""}","{}"
"4056489303923","Lidl","","Roger toffee","","","Roger Toffee","","","","","","40g","40","g","","","512","100g","kcal","{""it"": ""3"", ""ro"": ""22""}","{}"
"4056489303930","Sondey","Roger classic","","Gaufrette ROGER classic Sondey","","","","","","","","40 g","40","g","40","g","","","","{""bg"": ""34"", ""hu"": ""22"", ""ro"": ""8""}","{}"
"4056489303947","Sonday","Roger mleczny","","","","","","","","","","40g","40","g","","","","","","{""pl"": ""3""}","{}"
"4056489303954","Sonday","","Roger coconut","","","","","","","","","40 g","40","g","40","g","","","","{""bg"": ""20"", ""en"": ""4"", ""ro"": ""28""}","{}"
"4056489304012","Pikok","Kabanosy klasyczne drobiowo-wieprzowe","Kabanosy klasyczne drobiowo-wieprzowe","","","","","","","","","400 g","400","g","","","","","","{""en"": ""3"", ""pl"": ""4""}","{}"
"4056489304036","Lidl","","","","","","","","","","","","","","12","g","","","","{""lv"": ""9"", ""ru"": ""3""}","{}"
"4056489304043","Mister Choc","Orange flavour chocolate coated jelly","Orange flavour chocolate coated jelly","","","","","","","","","","","","190","","","","","{""en"": ""3""}","{}"
"4056489304074","Snack Day","Hummus chipsy z ciecierzycy sól morska","Hummus chipsy z ciecierzycy sól morska","","","","","","","","","40g","40.0","g","40.0","g","462","100g","kcal","{""en"": ""7"", ""pl"": ""8""}","{}"
"4056489304081","Snack Day","Chipsy z soczewicy pomidor bazylia","Chipsy z soczewicy pomidor bazylia","","","","","","","","","40 g","40.0","g","40.0","g","461","100g","kcal","{""en"": ""39"", ""pl"": ""22""}","{}"
"4056489304197","","","","","","","","","","","","","","","","","","","","{}","{}"
