product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2280703,4056489360254,Saint Alby,"[""Coppa des Pyrénées""]",80,g,80.0,g,,,g,"{""0"": 284.5, ""1"": 18.3, ""2"": 8.3, ""3"": 1.7, ""4"": 0.9, ""5"": 0.7, ""6"": 27.9, ""7"": 4.09, ""8"": 1636000.0}","{""en"": ""21""}",{}
2280704,4056489360261,Saint Alby,"[""Jambon des Pyrénées""]",,,,,,,g,"{""0"": 249.99999999999997, ""1"": 13.2, ""2"": 4.9, ""3"": 0.9, ""4"": 0.3, ""6"": 31.9, ""7"": 4.8, ""8"": 1920000.0}","{""fr"": ""10""}",{}
2280705,4056489360278,Saint Alby,"[""Mousse de foie aux cèpes LR""]",,,,,,,g,"{""0"": 407.59999999999997, ""1"": 38.4, ""2"": 14.4, ""3"": 5.3, ""4"": 1.8, ""6"": 10.2, ""7"": 1.49, ""8"": 596000.0}","{""fr"": ""9""}",{}
2280706,4056489360285,,"[""Rôti de porc""]",,,,,,,g,"{""0"": 189.0, ""1"": 11.0, ""2"": 0.43, ""3"": 0.5, ""4"": 0.5, ""6"": 22.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2280707,4056489360292,Saint Alby,"[""Saucisson cuit fumé a l’ail""]",160,g,160.0,g,,,g,"{""0"": 220.8, ""1"": 15.4, ""2"": 5.7, ""3"": 0.5, ""4"": 0.5, ""5"": 0.5, ""6"": 19.8, ""7"": 2.0, ""8"": 800000.0}","{""fr"": ""3""}",{}
2280708,4056489360308,Saint-Alby,"[""Jambon cuisiné à l'os""]",120,g,120.0,g,,,g,"{""0"": 113.8, ""1"": 3.0, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""5"": 0.0, ""6"": 21.0, ""7"": 2.0, ""8"": 800000.0, ""9"": 9663.9, ""11"": 6547500.0, ""12"": 2394220.0, ""13"": 821.47, ""14"": 26838.0, ""15"": 1348300.0, ""16"": 210640.0, ""17"": 355624.0, ""18"": 1490700.0, ""19"": 2238.28, ""20"": 4295800.0, ""21"": 761.4, ""22"": 150.59, ""23"": 338.4, ""24"": 5546000.0, ""25"": 253.79999999999998, ""26"": 4794000.0, ""27"": 112.8, ""29"": 6721000.0, ""30"": 6288.6, ""31"": 629.8000000000001}","{""fr"": ""15""}",{}
2280709,4056489360315,jambon cuit au torchon,"[""Jambon cuit au torchon""]",120,g,120.0,g,,,g,"{""0"": 113.4, ""1"": 3.0, ""2"": 1.1, ""3"": 0.6, ""4"": 0.6, ""5"": 0.0, ""6"": 21.0, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""8"", ""nl"": ""24""}",{}
2280710,4056489360322,Saint Alby,"[""Pave au poivre""]",100,g,100.0,g,,,g,"{""0"": 356.2, ""1"": 28.0, ""2"": 13.0, ""3"": 2.8, ""4"": 0.9, ""5"": 0.5, ""6"": 23.0, ""7"": 4.6, ""8"": 1840000.0}","{""fr"": ""3""}",{}
2280711,4056489360339,"Lidl, Saint Alby","[""Rosette Label Rouge""]",100.0,g,100.0,g,100.0,g,g,"{""0"": 373.2, ""1"": 29.0, ""2"": 13.0, ""3"": 2.8, ""4"": 0.9, ""5"": 0.5, ""6"": 25.0, ""7"": 4.7, ""8"": 1880000.0}","{""fr"": ""20""}",{}
2280712,4056489360346,,"[""2 tartares de Saumons""]",140,g,140.0,g,,,g,"{""0"": 160.2, ""1"": 9.0, ""2"": 1.4, ""3"": 0.5, ""4"": 0.5, ""6"": 19.3, ""7"": 0.85, ""8"": 340000.0}","{""fr"": ""3""}",{}
2280713,4056489360353,SONDEY,"[""Biscuits tablette chocolat au lait Bio""]",150,g,150.0,g,,,g,"{""0"": 513.8000000000001, ""1"": 26.2, ""2"": 15.1, ""3"": 61.1, ""4"": 35.2, ""5"": 2.6, ""6"": 7.1, ""7"": 0.37, ""8"": 148000.0}","{""fr"": ""40""}",{}
2280714,4056489360360,Lidl,"[""Pain surprise aux céréales""]",,,,,,,g,"{""0"": 271.6, ""1"": 14.0, ""2"": 6.1, ""3"": 27.1, ""4"": 1.1, ""6"": 9.3, ""7"": 1.35, ""8"": 540000.0}","{""fr"": ""3""}",{}
2280715,4056489360377,envia,"[""Yaourt bio au lait entier""]",125,g,125.0,g,,,g,"{""0"": 65.1, ""1"": 3.5, ""2"": 2.3, ""3"": 5.0, ""4"": 4.8, ""5"": 0.0, ""6"": 3.4, ""7"": 0.12, ""8"": 48000.0, ""9"": 128175.00000000001, ""11"": 5475000.0, ""12"": 9952500.0, ""13"": 1222500.0, ""14"": 10542.0, ""15"": 5325000.0, ""16"": 103275.0, ""17"": 170925.0, ""18"": 2484750.0, ""19"": 399.825, ""20"": 3115912.5, ""21"": 4381500.0, ""22"": 179.55, ""23"": 2295000.0, ""24"": 2677500.0, ""25"": 293.25, ""26"": 1288350.0, ""27"": 8831250.0, ""29"": 1503750.0, ""30"": 5632500.0, ""31"": 451.95}","{""fr"": ""3""}",{}
2280716,4056489360391,Saveurs de Nos Régions,"[""Munster Bio""]",200,g,200.0,g,,,g,"{""0"": 333.0, ""1"": 27.0, ""2"": 19.0, ""3"": 1.5, ""4"": 0.5, ""5"": 0.0, ""6"": 21.0, ""7"": 1.5, ""8"": 600000.0, ""9"": 119409.75, ""11"": 1276500.0, ""12"": 3752100.0, ""13"": 3127500.0, ""14"": 11275.625, ""15"": 6235000.0, ""16"": 96090.0, ""17"": 152416.75, ""18"": 1613950.0, ""19"": 408.06, ""20"": 1726600.0, ""21"": 4171000.0000000005, ""22"": 174.6, ""23"": 4268000.0, ""24"": 4753000.0, ""25"": 1261.0, ""26"": 7275000.0, ""27"": 8730000.0, ""29"": 4753000.0, ""30"": 8924000.0, ""31"": 349.2}","{""fr"": ""3""}",{}
2280717,4056489360407,Lidl,"[""Fromage râpé pour pizza""]",300,g,300.0,g,,,g,"{""0"": 341.0, ""1"": 25.0, ""2"": 17.5, ""3"": 2.6, ""4"": 0.5, ""5"": 0.0, ""6"": 26.4, ""7"": 0.92, ""8"": 368000.0, ""9"": 898000.0, ""11"": 4300000.0, ""12"": 1380000.0, ""13"": 150.0, ""14"": 48900.0, ""15"": 2400000.0, ""16"": 610000.0, ""17"": 97100.0, ""18"": 5000000.0, ""19"": 3480.0, ""20"": 247.0, ""21"": 4000000.0, ""22"": 500.0, ""23"": 8000000.0, ""24"": 1500000.0, ""25"": 0.0, ""26"": 2800000.0, ""27"": 740.0, ""29"": 2000000.0, ""30"": 100.0, ""31"": 300.0}","{""en"": ""11""}",{}
2280718,4056489360414,Deluxe,"[""Mini briochettes foie gras de canard et confit d oignons""]",,,,,,,g,"{""0"": 355.6, ""1"": 19.2, ""2"": 8.8, ""3"": 36.9, ""4"": 7.5, ""5"": 2.6, ""6"": 7.5, ""7"": 1.05, ""8"": 420000.0}","{""fr"": ""14""}",{}
2280719,4056489360421,Lidl,"[""Chapon au foie gras""]",600,g,600.0,g,,,g,"{""0"": 140.2, ""1"": 8.2, ""2"": 4.0, ""3"": 3.4, ""4"": 2.0, ""6"": 13.2, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""3""}",{}
2280720,4056489360438,Deluxe,"[""Roti de dinde farce au foie gras de canard et au sauternes""]",700,g,700.0,g,,,g,"{""0"": 250.4, ""1"": 20.0, ""2"": 7.7, ""3"": 0.6, ""4"": 0.0, ""5"": 0.0, ""6"": 17.0, ""7"": 0.59, ""8"": 236000.0}","{""fr"": ""23""}",{}
2280721,4056489360469,,"[""Cuisses de poulet""]",,,,,,,g,"{""0"": 203.0, ""1"": 15.0, ""2"": 4.4, ""3"": 0.0, ""4"": 0.0, ""6"": 17.0, ""7"": 0.26, ""8"": 104000.0}","{""fr"": ""3""}",{}
2280722,4056489360476,L'etal Du Volailler,"[""Filets de poulet""]",,,,,,,g,"{""0"": 112.7, ""1"": 2.3, ""2"": 0.8, ""3"": 0.0, ""4"": 0.0, ""6"": 23.0, ""7"": 0.14, ""8"": 56000.0}","{""fr"": ""3""}",{}
2280723,4056489360483,Deluxe,"[""Cannette farcie""]",,,,,,,g,"{""0"": 231.6, ""1"": 18.0, ""2"": 5.5, ""3"": 1.4, ""4"": 1.2, ""6"": 16.0, ""7"": 0.82, ""8"": 328000.0}","{""fr"": ""8""}",{}
2280724,4056489360490,L'etal Du Volailler,"[""Aiguillettes de canard marinées aux cèpes""]",,,,,,,g,"{""0"": 94.3, ""1"": 0.7, ""2"": 0.2, ""3"": 3.0, ""4"": 0.6, ""6"": 19.0, ""7"": 0.88, ""8"": 352000.0}","{""fr"": ""9""}",{}
2280725,4056489360506,L'etal Du Volailler,"[""Découpe de lapin marinées moutarde""]",,,,,,,g,"{""0"": 144.60000000000002, ""1"": 7.4, ""2"": 2.5, ""3"": 0.5, ""4"": 0.5, ""6"": 19.0, ""7"": 0.71, ""8"": 284000.0}","{""fr"": ""3""}",{}
2280726,4056489360513,Lidl,"[""Paupiettes de dinde farcie""]",,,,,,,g,"{""0"": 245.7, ""1"": 18.9, ""2"": 6.9, ""3"": 0.5, ""4"": 0.5, ""6"": 18.4, ""7"": 0.89, ""8"": 356000.0}","{""fr"": ""3""}",{}
2280727,4056489360520,Lidl,"[""Allumettes fumées -25 % de sel""]",150,g,150.0,g,,,g,"{""0"": 267.0, ""1"": 21.0, ""2"": 6.8, ""3"": 0.5, ""4"": 0.5, ""6"": 19.0, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
2280728,4056489360537,Deluxe,"[""Nougat glacé coeur sorbet à la framboise""]",,,,,100.0,g,g,"{""0"": 212.7, ""1"": 10.5, ""2"": 3.5, ""3"": 24.8, ""4"": 22.5, ""5"": 1.7, ""6"": 3.9, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""12""}",{}
2280729,4056489360544,Toque du Chef,"[""4 croissants jambon emmental""]",,,,,,,g,"{""0"": 243.60000000000002, ""1"": 13.2, ""2"": 8.7, ""3"": 22.3, ""4"": 3.4, ""5"": 1.0, ""6"": 8.4, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""3""}",{}
2280730,4056489360568,Solevita,"[""Eau de coco""]",1000,ml,1000.0,ml,,,ml,"{""0"": 14.6, ""1"": 0.2, ""2"": 0.0, ""3"": 2.9, ""4"": 2.9, ""5"": 0.0, ""6"": 0.3, ""7"": 0.1, ""8"": 40000.0, ""9"": 14000.000000000002, ""11"": 5000000.0, ""12"": 1000000.0, ""13"": 2500000.0, ""14"": 8300.0, ""15"": 150.0, ""16"": 7900.000000000001, ""17"": 200000.0, ""18"": 1000000.0, ""19"": 2500000.0, ""20"": 0.0, ""21"": 7500000.0, ""22"": 5000000.0, ""23"": 3100000.0, ""24"": 0.0, ""25"": 250.0, ""26"": 1300000.0, ""27"": 4000000.0, ""29"": 2500000.0, ""30"": 5000000.0, ""31"": 2800000.0}","{""fr"": ""3""}",{}
2280731,4056489360575,"Lidl, Solevita","[""Pur jus vitalité orange carotte citron""]",750,ml,750.0,ml,,,ml,"{""0"": 35.8, ""1"": 0.2, ""2"": 0.0, ""3"": 7.8, ""4"": 7.5, ""5"": 0.2, ""6"": 0.6}","{""fr"": ""3""}",{}
2280732,4056489360582,Freeway,"[""Feeltea bio pêche""]",,,,,,,g,"{""0"": 17.6, ""1"": 0.0, ""2"": 0.0, ""3"": 4.4, ""4"": 4.4, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2280733,4056489360599,Solevita,"[""Jus multifruits SOLEVITA""]",,,,,,,g,"{""0"": 32.199999999999996, ""1"": 0.2, ""2"": 0.0, ""3"": 7.0, ""4"": 6.7, ""5"": 0.2, ""6"": 0.5}","{""fr"": ""9""}",{}
2280734,4056489360605,Lidl,"[""Nectar de Cassis""]",,,,,,,g,"{""0"": 35.199999999999996, ""1"": 0.0, ""2"": 0.0, ""3"": 8.7, ""4"": 8.7, ""6"": 0.1}","{""fr"": ""3""}",{}
2280735,4056489360612,Lidl,"[""Kabeljau Filet""]",220,g,220.0,g,,,g,"{""0"": 206.9, ""1"": 11.7, ""2"": 1.1, ""3"": 13.0, ""4"": 0.2, ""6"": 12.4, ""7"": 1.16, ""8"": 464000.0}","{""de"": ""3""}",{}
2280736,4056489360629,Lidl,"[""lachs bratling""]",,,,,,,g,"{""0"": 285.2, ""1"": 23.6, ""2"": 3.3, ""3"": 3.0, ""4"": 0.9, ""6"": 15.2, ""7"": 0.84, ""8"": 336000.0}","{""fr"": ""3""}",{}
2280737,4056489360636,Fischerstolz,"[""Kabeljau Bällchen""]",200.0,g,200.0,g,108.0,g,g,"{""0"": 218.7, ""1"": 12.3, ""2"": 1.2, ""3"": 16.0, ""4"": 2.1, ""6"": 11.0, ""7"": 1.7, ""8"": 680000.0}","{""de"": ""19""}",{}
2280738,4056489360643,Lidl,"[""KABELJAU SCHNITTEN""]",,,,,,,g,"{""0"": 208.89999999999998, ""1"": 10.1, ""2"": 1.0, ""3"": 18.7, ""4"": 0.7, ""6"": 10.8, ""7"": 0.7, ""8"": 280000.0}","{""fr"": ""3""}",{}
2280739,4056489360650,Deluxe,"[""Rillettes de canard""]",180,g,180.0,g,,,g,"{""0"": 365.09999999999997, ""1"": 33.5, ""2"": 11.6, ""3"": 0.8, ""4"": 0.3, ""6"": 15.1, ""7"": 0.98, ""8"": 392000.0}","{""fr"": ""18""}",{}
2280740,4056489360667,Deluxe,"[""Rôti de dinde""]",,,,,,,g,"{""0"": 221.8, ""1"": 17.0, ""2"": 6.1, ""3"": 2.2, ""4"": 0.0, ""5"": 0.0, ""6"": 15.0, ""7"": 0.7, ""8"": 280000.0}","{""fr"": ""13""}",{}
2280741,4056489360674,Deluxe,"[""Bouchées apéritives""]",,,,,92.0,g,g,"{""0"": 487.8, ""1"": 40.2, ""2"": 23.0, ""3"": 24.0, ""4"": 3.5, ""5"": 1.6, ""6"": 6.7, ""7"": 0.91, ""8"": 364000.0}","{""en"": ""4""}",{}
2280742,4056489360681,GASTRONOMIA DI MARE,"[""Lieschen Fischfilet"", ""FILETTI DI LIMANDA ALLA MUGNAIA"", ""Filetti di Limanda""]",,,,,,,g,"{""0"": 178.7, ""1"": 7.1, ""2"": 0.8, ""3"": 15.5, ""4"": 0.5, ""6"": 13.2, ""7"": 0.91, ""8"": 364000.0}","{""fr"": ""23""}",{}
2280743,4056489360698,L’étal du boucher,"[""6 mincerettes de porc""]",300,g,300.0,g,,,g,"{""0"": 134.9, ""1"": 4.1, ""2"": 1.5, ""3"": 0.5, ""4"": 0.5, ""6"": 24.0, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""3""}",{}
2280744,4056489360711,"L'Etal du Volailler, Lidl","[""Pavés de poulet""]",500,g,500.0,g,,,g,"{""0"": 152.10000000000002, ""1"": 8.9, ""2"": 2.7, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 18.0, ""7"": 0.18, ""8"": 72000.0, ""9"": 19400.0, ""11"": 5000000.0, ""12"": 5000000.0, ""13"": 680.0, ""14"": 39600.0, ""15"": 1300000.0, ""16"": 200000.0, ""17"": 414000.0, ""18"": 5660000.0, ""19"": 1270.0, ""20"": 4750000.0, ""21"": 6000000.0, ""22"": 160.0, ""23"": 320.0, ""24"": 5200000.0, ""25"": 0.0, ""26"": 1500000.0, ""27"": 390.0, ""29"": 5000000.0, ""30"": 8550.0, ""31"": 970.0}","{""fr"": ""10""}",{}
2280745,4056489360735,Saveurs de nos régions,"[""4 Coquilles St-Jacques à la Bretonne""]",,,,,100.0,g,g,"{""0"": 104.61999999999999, ""1"": 7.3, ""2"": 4.6, ""3"": 8.1, ""4"": 2.3, ""5"": 1.5, ""6"": 0.88, ""7"": 7.7, ""8"": 3080000.0}","{""en"": ""4""}",{}
2280746,4056489360742,Lidl,"[""4 coquilles aux noix de saint-jacques à la bretonne"", ""Noix de saint-jacques MSC cuisinées dans une sauce aux oignons, à la crème frèche légère et au beurre présentées en coquilles""]",360,g,360.0,g,,,g,"{""0"": 134.8, ""1"": 7.8, ""2"": 4.9, ""3"": 7.3, ""4"": 2.4, ""5"": 1.5, ""6"": 8.1, ""7"": 0.94, ""8"": 376000.0}","{""fr"": ""3""}",{}
2280747,4056489360759,Lidl,"[""Veloutés de chataignes""]",,,,,,,g,"{""0"": 126.5, ""1"": 8.1, ""2"": 3.8, ""3"": 11.4, ""4"": 2.3, ""6"": 2.0, ""7"": 0.77, ""8"": 308000.0}","{""fr"": ""3""}",{}
2280748,4056489360766,Lidl,"[""Veloutés de céleri et noix de st jacques""]",,,,,,,g,"{""0"": 110.1, ""1"": 6.1, ""2"": 4.2, ""3"": 7.6, ""4"": 2.3, ""6"": 6.2, ""7"": 0.75, ""8"": 300000.0}","{""fr"": ""3""}",{}
2280749,4056489360773,"LIDL, TOQUE DU CHEF","[""Lasagnes aux 2 saumons""]",1000.0,g,1000.0,g,100.0,g,g,"{""0"": 93.6, ""1"": 4.8, ""2"": 2.5, ""3"": 7.4, ""4"": 1.8, ""5"": 0.6, ""6"": 4.9, ""7"": 0.65, ""8"": 260000.0, ""9"": 27440.4383300781, ""11"": 100.0, ""12"": 2317816.953125, ""13"": 369.14660984374996, ""14"": 13682.836738281201, ""15"": 644.401549257812, ""16"": 66406.995703125, ""17"": 128472.50503906199, ""18"": 3179308.8671875, ""19"": 719.0566035156249, ""20"": 1677592.38671875, ""21"": 3396772.75390625, ""22"": 4186575.4882812495, ""23"": 111.362609375, ""24"": 5146636.62109375, ""25"": 1285.66249023438, ""26"": 4469346.97265625, ""27"": 309.10305664062497, ""29"": 9995046.2890625, ""30"": 999.8953710937499, ""31"": 175.05830078124998}","{""fr"": ""30""}",{}
2280750,4056489360780,Lidl,"[""Bouchées chocolat lait""]",100,g,100.0,g,,,g,"{""0"": 544.9000000000001, ""1"": 36.1, ""2"": 21.5, ""3"": 49.7, ""4"": 43.5, ""6"": 5.3, ""7"": 0.27, ""8"": 108000.0}","{""fr"": ""3""}",{}
2280751,4056489360797,"Lidl,Trattorio Alfredo","[""Pizza bolognaise maxi moelleuse""]",600.0,g,600.0,g,150.0,g,g,"{""0"": 209.60000000000002, ""1"": 6.4, ""2"": 2.7, ""3"": 29.0, ""4"": 2.8, ""5"": 2.2, ""6"": 7.9, ""7"": 0.91, ""8"": 364000.0}","{""fr"": ""14""}",{}
2280752,4056489360803,"Trattorio Alfredo,Lidl","[""Pizza 4 fromages maxi moelleuse""]",600.0,g,600.0,g,150.0,g,g,"{""0"": 239.4, ""1"": 8.4, ""2"": 4.6, ""3"": 30.0, ""4"": 1.9, ""5"": 1.9, ""6"": 10.0, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""15""}",{}
2280753,4056489360810,Lidl,"[""Tarte aux poireaux""]",,,,,,,g,"{""0"": 210.6, ""1"": 11.0, ""2"": 4.5, ""3"": 21.0, ""4"": 1.9, ""6"": 6.9, ""7"": 0.72, ""8"": 288000.0}","{""fr"": ""8""}",{}
2280754,4056489360827,Lidl,"[""Pizza Maxi Moelleuse""]",400,g,400.0,g,,,g,"{""0"": 227.8, ""1"": 6.2, ""2"": 2.7, ""3"": 32.0, ""4"": 2.6, ""5"": 3.1154075, ""6"": 11.0, ""7"": 0.95, ""8"": 380000.0, ""9"": 128163.01999999999, ""11"": 126.9884, ""12"": 1799302.5, ""13"": 1217.72222, ""14"": 39226.35625, ""15"": 801.3404999999999, ""16"": 188158.2125, ""17"": 231902.88749999998, ""18"": 7931575.0, ""19"": 1566.32925, ""20"": 3155625.0, ""21"": 344.8565, ""22"": 137.726, ""23"": 127.05125, ""24"": 3851600.0, ""25"": 385.025, ""26"": 1649425.0, ""27"": 1520.3975, ""29"": 4678470.0, ""30"": 1528.5075000000002, ""31"": 473.2975}","{""fr"": ""3""}",{}
2280755,4056489360834,"Lidl,Trattoria Alfredo","[""Maxi Moelleuse Américaine""]",,,,,,,g,"{""0"": 230.2, ""1"": 7.8, ""2"": 2.7, ""3"": 30.0, ""4"": 2.1, ""6"": 10.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
2280756,4056489360841,"Trattorio Alfredo,Lidl","[""Pizza poulet BBQ maxi moelleuse""]",600,g,600.0,g,,,g,"{""0"": 212.20000000000002, ""1"": 4.6, ""2"": 1.7, ""3"": 32.0, ""4"": 3.6, ""5"": 2.2, ""6"": 9.6, ""7"": 0.75, ""8"": 300000.0}","{""fr"": ""17""}",{}
2280757,4056489360858,"Trattoria Alfredo,Lidl","[""Trattoria alfredo""]",,,,,,,g,"{""0"": 223.1, ""1"": 9.3, ""2"": 4.3, ""3"": 24.0, ""4"": 2.4, ""5"": 2.9, ""6"": 9.4, ""7"": 1.1, ""8"": 440000.0}","{""fr"": ""3""}",{}
2280758,4056489360865,TOQUE DU CHEF,"[""Poulet basquaise - Riz cuisiné à la tomate""]",900,g,900.0,g,,,g,"{""0"": 107.2, ""1"": 2.0, ""2"": 0.3, ""3"": 15.0, ""4"": 1.5, ""5"": 0.8, ""6"": 6.9, ""7"": 0.63, ""8"": 252000.0, ""9"": 26679.716, ""11"": 104.856325, ""12"": 8471832.5, ""13"": 1083.7482499999999, ""14"": 25820.766750000003, ""15"": 471.756434, ""16"": 95089.28749999999, ""17"": 211157.0535, ""18"": 2204436.25, ""19"": 860.37945, ""20"": 8407500.0, ""21"": 2057893.7499999998, ""22"": 4059685.0, ""23"": 154.5883125, ""24"": 9204000.0, ""25"": 7200.21875, ""26"": 2666700.0, ""27"": 819.9931250000001, ""29"": 1078656.25, ""30"": 1699.23775, ""31"": 209.268625}","{""fr"": ""3""}",{}
2280759,4056489360872,Snack Day,"[""Mini crêpes fourrées goût bacon fumé""]",,,,,20.0,g,g,"{""0"": 565.0, ""1"": 37.6, ""2"": 16.0, ""3"": 49.7, ""4"": 16.4, ""5"": 0.7, ""6"": 6.6, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""9""}",{}
2280760,4056489360889,Snack Day,"[""Mini crêpes fourrées Comté""]",,,,,20.0,g,g,"{""0"": 584.2, ""1"": 42.0, ""2"": 17.0, ""3"": 40.0, ""4"": 11.0, ""5"": 1.1, ""6"": 11.0, ""7"": 2.0, ""8"": 800000.0}","{""fr"": ""9""}",{}
