"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4869556645225","まいばすけっと","五种沙拉豪华拼盘三明治","Ham Tuna Colelaw Egg Potato salad (Assorted)","","","","","","","","","","","","","","","","","{""ja"": ""7""}","{}"
"4869700084002","Islands","Matcha Green Tea Mango Chew","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4869781000458","","Avocado","Avocado","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4869871204780","","Seasoning for chicken","","Seasoning for chicken","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4869900000017","La Carihuela","Boquerones aliñados","","","","","","","","","","200 g","200","g","","","203","100g","kcal","{""es"": ""3""}","{}"
"4869900000062","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"4869908993403","Landau","Bonbons","","Bonbons","","","","","","","","","","","40.0","g","","","","{""fr"": ""3""}","{}"
"4869999000257","","","","","","","","","","","","330 g","330","g","","","","","","{}","{""es"": ""4""}"
"4869999000998","","Sushi","","","","","","","","","","","","","","","242","100g","kcal","{""es"": ""3""}","{}"
"4869999001032","","Boquerón en vinagre","","","","","","","","","","","","","","","203","100g","kcal","{""es"": ""3""}","{}"
"4870000060054","NOTA BENE","рап","","","","","","","","","","1кг","1000","g","","","","","","{}","{}"
"4870001021191","Berry","Berry","","","","","","","","","","100г","100","","","","","","","{}","{""ru"": ""4""}"
"4870001081270","Цин-Каз","Томатная паста","","","","","","","","","","220 грамм","220","g","","","","","","{""ru"": ""17""}","{}"
"4870001081461","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870001085964","","soya sous","","","","","","","","","","","","","","","","","","{}","{}"
"4870001130015","","","","","","","","","","","","","","","","","","","","{""ru"": ""6""}","{}"
"4870001130503","Славяночка","Salz","","","Salz","","","","","","","1000g","1000","g","","","","","","{}","{""de"": ""3""}"
"4870001150075","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870001150402","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4870001151546","YEYFYEHBIFITUVIYJRIBDTIBIYIJJTIJJFR","DGCHDURUFHFUR8TGUDUGIGJGUDJHDOG","","","","","","","","","","GUGUGJGITFUFEJBVJRIBKYKBGIYKNLTOGT","0","","","","","","","{""be"": ""7"", ""bs"": ""4"", ""ru"": ""10""}","{}"
"4870001154455","","","","","","","","","","","","","","","","","","","","{}","{}"
"4870001154462","Milk","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870001154479","","4870001154479","","","","","","","","","","","","","","","","","","{""ru"": ""14""}","{}"
"4870001154691","RG Brands Kazakhstan","Молоко «Мое»","","","","","","","","","","1","0","","","","","","","{""ru"": ""7""}","{}"
"4870001155490","pepsi","pepsi","","","","","","","","","","2л","2000","ml","","","","","","{}","{}"
"4870001157913","","asu klubnika kivi","","","","","","","","","","0.5","","","","","","","","{}","{}"
"4870001158071","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870001159948","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870001159955","asu","Вода Asu негазированная","","","","","Негазированная вода","","","","","1л","1000","ml","","","","","","{""ru"": ""6""}","{}"
"4870001220969","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4870001224653","","манпар","","","манпар","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4870001224677","","жайма","","","жайма","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4870001224714","Kemmi","Beshbarmak noodle","Beshbarmak noodle","","","","","","","","","450","0","","","","","","","{}","{""en"": ""3""}"
"4870001372606","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870001372644","Vitalnan","Scandinavian whole wheat bread","Scandinavian whole wheat bread","","","","","","","","","","","","","","","","","{}","{}"
"4870001373221","Vitalnan","Цельнозерновой Хлеб","","","","","","","","","","","","","100.0","g","","","","{""ru"": ""3""}","{}"
"4870001420093","","творожное зерно","творожное зерно","","","","","","","","","","","","","","","","","{}","{}"
"4870001547660","","King","King","","","","","","","","","","","","","","","","","{}","{}"
"4870001570057","Pepsi","","","","","","","","","","","","","","","","","","","{""bg"": ""4""}","{}"
"4870001570071","Pepsi","Безалкогольный сильногазированный напиток «Pepsi-Cola»","Pepsi","","","","","","","","","1 л","1000","ml","","","","","","{""kk"": ""18"", ""ru"": ""19""}","{}"
"4870001570095","Pepsi,","Unknown","","","","","","","","","","1.5 l","1500","ml","","","","","","{}","{}"
"4870001570194","","Mirinda 1L","","Mirinda 1L","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4870001570217","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870001571023","","Асу со вкусом","","","","","","","","","","0,5л","500","ml","","","","","","{""ru"": ""3""}","{}"
"4870001571030","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870001571368","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870001571382","","","","","","","","","","","","","","","","","","","","{}","{}"
"4870001571528","","","","","","","","","","","","","","","","","","","","{}","{}"
"4870001571535","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4870001571795","","","","","","","","","","","","","","","","","","","","{}","{""uz"": ""3""}"
"4870001572013","","","","","","","","","","","","","","","","","","","","{""kk"": ""3""}","{}"
"4870001573409","Ava","Granat Lemonade","","","","","","","","","","","","","450","ml","","","","{}","{}"
"4870001573430","","","","","","","","","","","","","","","","","","","","{""ru"": ""4""}","{}"
"4870001573683","","ava","","","","","","","","","","0.45 l","450.0","ml","","","","","","{""uz"": ""3""}","{}"
"4870001573836","Salam","Cola","Cola","","","","","","","","","","","","","","42","100g","kcal","{}","{}"
"4870001590086","","Ascania premium limonade poire","","Ascania premium limonade poire","","","","","","","","","","","","","45","100g","kcal","{""fr"": ""4""}","{}"
"4870001900014","Лучшие Рецепты","Огурцы маринованные","","","","","","","","","","","","","","","","","","{}","{""ru"": ""4""}"
"4870001900304","Лучшие Рецепты","","","","","","","","","","","670ml","670","ml","","","","","","{""ru"": ""3""}","{}"
"4870002011702","Adal","","","","","","","","","","","","","","100.0","g","","","","{""ru"": ""3""}","{}"
"4870002012839","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870002237904","ülker","metro","metro","","","","","","","","","40gr","40","","","","","","","{}","{}"
"4870002237935","","","","","","","","","","","","","","","","","","","","{""ru"": ""5""}","{}"
"4870002320392","","пиала голд","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870002320415","","пиала голд","","","","","","","","","","","","","","","","","","{""ru"": ""5""}","{}"
"4870002320781","","пиала голд","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870002320880","Пиала Gold","Чай зеленый пакетированный «Отборный»","","","","","","","","","","25 x 1,5 г","37.5","g","","","","","","{""ru"": ""3""}","{}"
"4870002321351","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""4""}"
"4870002323065","","","","","","","","","","","","","","","","","","","","{}","{""uz"": ""3""}"
"4870002323164","","","","","","","","","","","","","","","","","","","","{""uz"": ""5""}","{}"
"4870002324567","моё","натуральное молоко 6%","","","","","","","","","","0.95л","950.0","ml","","","","","","{""ru"": ""3""}","{}"
"4870002325304","","","","","","","","","","","","","","","","","","","","{""ru"": ""5""}","{}"
"4870002325335","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870002325441","Asu","Asu vo лимон","","","","","","","","","","","","","500.0","ml","15","100g","kcal","{""ru"": ""5""}","{}"
"4870002326226","Пиала Gold","Чай Кенийский черный пакетированный «Классический»","","","","","","","","","","100 x 1,8 г","180","g","","","","","","{}","{""ru"": ""3""}"
"4870002326240","","","","","","","","","","","","","","","","ml","","","","{""ru"": ""17""}","{}"
"4870002327261","Pepsi","Pepsi Zero Sugar","","","","","","","","","","1 л","1000","","","","","","","{}","{}"
"4870002327599","","пиала голд","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870002328107","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"4870002328213","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870002328404","","","","","","","","","","","","","","","","","","","","{""ru"": ""7""}","{}"
"4870002328428","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870002328763","","чай пила жасмин в пакетиках","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"4870002328886","a'su","Питьевая вода негазированная","","","","","","","","","","8 л","8000","","","","","","","{}","{}"
"4870002328978","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870002329203","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870002329272","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""5""}"
"4870002329319","DaDa","Сокосодержащий напиток цитрусовый микс с экстрактом мяты","","","","","","","","","","0,95 л","950","ml","","","","","","{}","{}"
"4870002329487","","pepsi","pepsi","","","","","","","","","1.5 L","1500","","","","","","","{}","{}"
"4870002329951","Lipton","","","","","","","","","","","","","","500","ml","","","","{""en"": ""3""}","{}"
"4870002360046","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870002903441","Assam","Assam classic black tea","Assam classic black tea","","","","","","","","","","","","50","g","","","","{}","{""en"": ""3""}"
"4870002960031","Eurasia Foods","Крупа гречневая ядрица","","","","","","","","","","1 кг","1000","g","","","","","","{""ru"": ""3""}","{}"
"4870003180193","","Гречка","Гречка","","","","","","","","","","","","80.0","g","","","","{}","{}"
"4870003180674","","кукурузные палочки осьминожки розовые","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870003180759","ТОО &quot;Income company&quot;","Salus Чечевица красная","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870003180988","","Геркулес &quot;Экономь&quot;","","","","","","","","","","400г","400","g","","","","","","{""ru"": ""3""}","{}"
"4870003213136","Молоко","Любимое","","","","","","","","","","1,9л","1900","ml","","","","","","{}","{""ru"": ""3""}"
"4870003260598","","Масло подсолнечное, рафинированное, дезодорированное, вымороженное, марки &quot;П&quot;","","","","","","","","","","1л","1000","ml","","","899","100g","kcal","{""ru"": ""7""}","{}"
"4870003260611","","","","","","","","","","","","","","","","","","","","{""en"": ""3"", ""zh"": ""6""}","{}"
"4870003291158","Эко-7","Sweet and Sour Chilli Sauce For Meat","Sweet and Sour Chilli Sauce For Meat","","","","","","","","","330г","330","g","","","","","","{""ru"": ""3""}","{}"
"4870003431240","милоко","4870003431240","","","","","","","","","","950 мл","950","ml","","","","","","{""ru"": ""3""}","{}"
"4870003431646","Айналайын","Питьевое молоко ультрапастеризованное","","","","","","","","","","1л","1000","ml","","","","","","{""ru"": ""9""}","{}"
"4870003431660","айналайын","Айналайын","","","","","","","","","","1л","1000","ml","","","","","","{""ru"": ""3""}","{}"
"4870003431905","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870003432513","","","","","","","","","","","","","","","","","","","","{""ru"": ""5""}","{}"
"4870003433275","милоко","молоко содер продукт 6%","","","","","","","","","","950мл","950","ml","","","","","","{""ru"": ""5""}","{}"
"4870003710680","","","","","","","","","","","","","","","","","","","","{""kk"": ""4""}","{}"
"4870003750259","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870003750433","Natige","Диетический Сыр","","","","","","","","","","","","","","","","","","{}","{}"
"4870003750556","Natige","Творог 5%","","","","","","","","","","200 g","200","","","","","","","{}","{""ru"": ""3""}"
"4870003751089","Natige","Narine","Narine","","","","","","","","","","","","450","g","","","","{}","{""en"": ""3""}"
"4870003751485","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4870003751751","Natige","Готовый Завтрак С Овсянкой, Яблоком И Корицей","","","","","","","","","","","","","140","g","","","","{""ru"": ""6""}","{}"
"4870003751768","Natige","Готовый Завтрак С Овсянкой И Цветочным Мёдом","","","","","","","","","","","","","140","g","","","","{""ru"": ""3""}","{}"
"4870003751775","Natige","Завтрак Готовый С Овсянкой И Бананом","","","","","","","","","","","","","140","g","","","","{""ru"": ""3""}","{}"
"4870003752512","Nature milk","Greek Yogurt","Greek Yogurt","","","","","","","","","","","","140","g","101.1","100g","kcal","{""en"": ""3""}","{}"
"4870003752529","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870003820280","Sweet bliss","Щербет «Нежный»","","","","","","","","","","300 гр","300","","","","","","","{}","{""ru"": ""3""}"
"4870003820679","","Шербет ассорти","","","","","","","","","","250г","250","g","","","","","","{}","{""ru"": ""6""}"
"4870003980113","","Efes pilsener","","","","","","","","","","0.5 l","500.0","ml","","","","","","{""uz"": ""3""}","{}"
"4870003986238","","Карагандинское","","","","","","","","","","0.45 l","450","ml","","","","","","{""uz"": ""3""}","{}"
"4870003986344","","Белый Медведь","","","","","","","","","","0.45 l","450.0","ml","","","","","","{""uz"": ""3""}","{}"
"4870003986429","","Efes Pilsener","","","","","","","","","","0.45 l","450","ml","","","","","","{""uz"": ""3""}","{}"
"4870003986641","","Скружка Свежего","","","","","","","","","","0.475 l","475.0","ml","","","","","","{""uz"": ""3""}","{}"
"4870003986870","kozel","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870003987310","efes","piva","","","","","","","","","","450 ml","450","ml","","","","","","{""uz"": ""3""}","{}"
"4870004070035","","","","","","","","","","","","","","","100","g","578.9","100g","kcal","{""ru"": ""5""}","{}"
"4870004203730","","","","","","","","","","","","","","","","","","","","{""ru"": ""4""}","{}"
"4870004224018","Barbads","caramel syrup","caramel syrup","","","","","","","","","","","","","","","","","{}","{}"
"4870004290198","Нива","Печенье Овсяное","","","","","","","","","","","","","","","","","","{}","{}"
"4870004340923","Asyl","Fleischgewürz","","","Fleischgewürz","","","","","","","170g","170","g","","","","","","{}","{""de"": ""3""}"
"4870004344471","Asyl","Перец","Перец","","","","","","","","","","","","","","","","","{}","{}"
"4870004346819","HoReCa","Corn Starch","Corn Starch","","","","","","","","","","","","","","","","","{}","{}"
"4870004711945","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870004711969","","","","","","","","","","","","","","","","","","","","{""kk"": ""6""}","{}"
"4870004760080","Усть-Каменогорский мясо-консервный завод - Улан","","","","","","","","","","","325g","325","g","","","","","","{""ru"": ""3""}","{}"
"4870004761773","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870004900356","Шин-Лайн","Шиновское молоко питьевое 2,5%","","","","","","","","","","1 л","1000","ml","","","","","","{""ru"": ""11""}","{}"
"4870004900622","ШинЛайн","Мороженое Рожок","","","","","","","","","","","","","135","g","","","","{""uk"": ""3""}","{}"
"4870004904668","Шин-Лайн","Мороженое пломбир «Миша»","","","","","","","","","","80гр","0","","","","","","","{}","{}"
"4870004906990","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870004909939","Шин-Лайн","Мороженое «Бомба конус XXL клубника»","","","","","","","","","","145 г","145","g","","","","","","{}","{""ru"": ""6""}"
"4870004930070","","Оралхан","","","","","","","","","","","","","","","","","","{}","{}"
"4870004930513","","премиум говядину тушёная","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870004933811","Кублей","Сардина атлантическая натуральная с добавлением масла","","","","","","","","","","240 грамм","240","g","","","","","","{}","{""ru"": ""6""}"
"4870004933859","Кублей","Томатное паста","","","","","","","","","","370 г","370","g","","","","","","{}","{""ru"": ""7""}"
"4870004935358","Кублей","Печень трески натуральная","","","","","","","","","","240 г","240","g","","","","","","{}","{}"
"4870004970038","Барские продукты","Молоко питьевое ультрапастеризованное. 2,5%","","","","","","","","","","0,9л","900.0","ml","","","","","","{""ru"": ""9""}","{}"
"4870005140904","Таты м","Тостовый хлеб 0,4","Тостовый хлеб 0,4","","","","","","","","","","","","","","","","","{}","{}"
"4870005350211","","Вафельный стаканчик","","","","","","","","","","80 г","80","","100","","","","","{}","{""ru"": ""4""}"
"4870005359030","","","","","","","","","","","","","","","","","","","","{""ru"": ""8""}","{}"
"4870005359061","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870005531207","JLC","Курт","Курт","","","","","","","","","","","","","","380","100g","kcal","{""en"": ""3""}","{}"
"4870005730167","Rodina","Tvorog","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870005730471","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870006421286","","","","","","","","","","","","","","","","","","","","{}","{}"
"4870006421361","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870006480405","","перец вьетнамский черный молотоый","","","","","","","","","","","","","","","","","","{}","{}"
"4870006480658","Royal food","Перец молотый","","","","","","","","","","","","","","","","","","{}","{}"
"4870006486001","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""4""}"
"4870006487466","Royal Food","","","","","","","","","","","400g","400","g","","","","","","{""ru"": ""3""}","{}"
"4870006487572","","","","","","","","","","","","","","","","","","","","{}","{}"
"4870006488364","Royal food","розмарин","","","","","","","","","","","","","","","","","","{}","{}"
"4870006488678","royal food","перец черный молотый","","","","","","","","","","","","","","","","","","{}","{}"
"4870006540178","FoodMaster","Ряженка","Ряженка","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"4870006540208","President","Smetana 10%","","","","","","","","","","","","","100","g","","","","{""ru"": ""5""}","{}"
"4870006610789","Цесна","Жайма","Жайма","","","","","","","","","300","","","","","","","","{""en"": ""3""}","{}"
"4870006632125","","","","","","","","","","","","","","","","","","","","{}","{}"
"4870007080819","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4870007080963","богатырский","топлёное молоко","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870007081977","богатырский продукт","торт","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870007089355","богатырский продукт","тесто дрожжевое","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870007232836","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870007233420","Lengerskoe","Ностальгия сендвич","","","","","","","","","","","","","","","","","","{}","{""ru"": ""14""}"
"4870007490243","МолКом","Творог","","","","","","","","","","190 г","190","g","","","","","","{""ru"": ""14""}","{}"
"4870007490274","МолКом","15% сметана","","","","","","","","","","360 г","360","g","","","","","","{""ru"": ""9""}","{}"
"4870007490380","Молком","Молоко","Молоко","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"4870007491783","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870007492872","МолКом","Продукт кисломолочный, йогурт с фруктовым наполнителем «Лесные ягоды»","","","","","","","","","","0,45 кг","450.0","g","","","78","100g","kcal","{""ru"": ""3""}","{}"
"4870007568089","","паста мама ,,сальса ,,","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4870007620022","Соленыч","Кобра острая","","","","","","","","","","500гр","500","","500","","","","","{}","{""ru"": ""4""}"
"4870007620060","Соленыч","Капуста квашенная","","","","","","","","","","850 г","850","g","","","","","","{""ru"": ""4""}","{}"
"4870007620237","Соленыч","Морковь по-корейски","","","","","","","","","","450 г","450","g","","","113","100g","kcal","{""ru"": ""4""}","{}"
"4870007640235","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""7""}"
"4870022003275","","жигули барное","","","","","","","","","","0.45 l","450.0","ml","","","","","","{""uz"": ""3""}","{}"
"4870022003305","","","","","","","","","","","","","","","","","","","","{""ru"": ""16""}","{}"
"4870022003312","Gorilla","","Energy Drink Gorilla Mango Coconut","","","","","","","","","","","","450","ml","","","","{""en"": ""7"", ""ru"": ""4""}","{}"
"4870022003541","Gorilla","Gorilla energy watermelon and melon","Gorilla energy watermelon and melon","","","","","","","","","450ML","450","ml","","","","","","{""en"": ""10"", ""uz"": ""3""}","{}"
"4870022003794","Gorilla","Energy Drink &quot;Ultimate&quot;","Energy Drink &quot;Ultimate&quot;","","","","","","","","","","","","450","ml","","","","{""en"": ""3""}","{}"
"4870023612964","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4870028002852","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4870028002883","","Kazakhstan premium dark chocolate","","","","","","","","","","","","","","","577","100g","kcal","{""es"": ""3""}","{}"
"4870028003071","","карамель","","","","","","","","","","1000 г","1000","g","","","","","","{}","{}"
"4870028006041","Bayan Sulu","Chocolade Казахстанский","","","","","","","","","","","","","100","g","","","","{}","{}"
"4870028007161","Ka3axctahcknn","Dark chocolate","Dark chocolate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4870028007352","BAYAN SULU","карамель красно-кисленькая","","","","","","","","","","1000 г","1000","g","","","","","","{}","{""ru"": ""3""}"
"4870031001118","","","","","","","","","","","","","","","","","","","","{""ru"": ""4""}","{}"
"4870035000568","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""4""}"
"4870035001152","Eurasian Foods,Шедевр","Масло подсолнечное «Шедевр»","","","","","","","","","","1 л","1000","ml","","","","","","{""ru"": ""13""}","{}"
"4870035002517","3 желания","Казахстанский кетчуп","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4870035002616","","","три желания","","","","","","","","","","","","","","","","","{}","{}"
"4870035002692","3 Желания","три желания классический","три желания классический","","","","","","","","","","","","5","g","74","100g","kcal","{""en"": ""5""}","{}"
"4870035002715","","ketchup три желания чили","","ketchup три желания чили","","","","","","","","","","","","","78","100g","kcal","{""fr"": ""3""}","{}"
"4870035002739","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""4""}"
"4870035002777","3 желания","Кукуруза сладкая отборная сорт высший","","","","","","","","","","272 г","272","g","","","","","","{""ru"": ""3""}","{}"
"4870035003002","","","","","","","","","","","","","","","","","","","","{}","{}"
"4870035003194","3 желания","Горошек зелёный &quot;нежный&quot;","","","","","","","","","","400 г","400","g","","","","","","{""ru"": ""3""}","{}"
