"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8607551124401","Goya","Premium Small Red Beans","Premium Small Red Beans","","","","","","","","","","","","125","","","","","{}","{}"
"8607601415763","","Итальянские хлебцы","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8607629683854","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8607629684738","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8607629685032","","Снежок Зел.лин","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8607665371340","","","","","","","","","","","","","","","","","","","","{}","{""ar"": ""3""}"
"8607680080098","","Сметана деревенское молоко 10%","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8607811817951","","Молочная станция 20% сметана","","","","","","","","","","","","","","","","","","{}","{}"
"8607988223821","Tapioca Da terrinha","Tapioca hidratada","Tapioca hidratada","","","","","","","","","","","","500","","","","","{}","{""en"": ""3""}"
"8608138600585","","Doux california","","Doux california","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8608211820664","","Fusilli lentilles","","Fusilli lentilles","","","","","","","","","","","","","331","100g","kcal","{}","{}"
"8608344070769","","Yaourt vanille de madagascar","","Yaourt vanille de madagascar","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"8608490371338","Body Energy Club","Chicken Burrito Bowl","Chicken Burrito Bowl","","","","","","","","","","","","480.0","g","","","","{}","{}"
"8608580956006","Bonne Maman","Confettura extra di fragole a ridotto contenuto di zuccheri","","","","Confettura extra di fragole a ridotto contenuto di zuccheri","Fragola INTENSE","","","Fragola INTENSE","","235g","235","g","","","","","","{}","{""it"": ""3""}"
"8608683058343","","Totopos","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8608808100872","","Monte 4x MAXI","","Monte 4x MAXI","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8608808124410","","","Bedoksin 20mg","","","","","","","","","","","","","","","","","{}","{}"
"8608808143985","","Bio Ferric","Bio Ferric","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8608847576515","Natures promisse","Apple sauce","Apple sauce","","","","","","","","","","","","122","g","","","","{}","{}"
"8609072011345","","Whey harder","","Whey harder","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""3""}","{}"
"8609072015947","","Gregorian HX","","Gregorian HX","","","","","","","","","","","","","5","100g","kcal","{""fr"": ""3""}","{}"
"8609072019440","","Whey Native","","Whey Native","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8609072022747","","Barre proteinée","","Barre proteinée","","","","","","","","","","","","","382","100g","kcal","{""fr"": ""3""}","{}"
"8609072128777","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8609072141066","","Whey isolate","","Whey isolate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8609072150280","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8609072156343","","Whey protein","","Whey protein","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8609072156367","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8609072158279","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8609072161194","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8609301000119","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8609419300965","","Original Korean Udon","","Original Korean Udon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8609503201024","Nefis","Lor Peyniri","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8609790001314","Mémé Georgette","Lentilles","Lentilles","","","","","","","","","","","","130","","","","","{}","{}"
"8609790002052","Meme Georgesttes","Haricots rouges","Haricots rouges","","","","","","","","","","","","240","","","","","{}","{}"
"8609790002120","Mémé Georgette","Macédoine","","Macédoine","","","","","","","","350g","350","g","","","","","","{}","{""fr"": ""4""}"
"8609980007621","Le Gaulois","Volaille le gaulois bio","","Volaille le gaulois bio","","","","","","","","120 g","120","g","","","107","100g","kcal","{""fr"": ""3""}","{}"
"8610001900005","Isla mondial","Viande hachée","Viande hachée","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"8610019105102","","Liaison pour tarte","","Liaison pour tarte","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8610019350212","","Muffins - Dr. Oetker","Muffins - Dr. Oetker","","","","","","","","","","","","51","g","","","","{}","{}"
"8610040510463","","Rapsöl","Rapsöl","","","","","","","","","1l","1000","ml","","","900","100ml","kcal","{}","{}"
"8610040510739","","Quality Ice Tea Lemon à l'arôme de citron","","Quality Ice Tea Lemon à l'arôme de citron","Quality Ice Tea Lemon mit Zitronenaroma","Quality Ice Tea Lemon all'aroma di limone","","","","","","500 ml","500","ml","","","","","","{}","{}"
"8610040520875","Quality","Koriander","","","Koriander","","","","","","","320g","320","g","","","","","","{}","{}"
"8610040525238","Quality","Spanische Oliven grün gefüllt","","Spanische Oliven grün gefüllt","","","","","","","","600g","600","g","","","","","","{}","{}"
"8610042530353","","","","","","","","","","","","110 g","110","g","","","","","","{}","{""fr"": ""3""}"
"8610054000127","Hug","","","","","","","","","","","","","","","","","","","{""de"": ""3"", ""en"": ""7""}","{}"
"8610060061587","Bell","Hacksteak hache","","Hacksteak hache","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8610070044877","Mövenpick","Coco Paradise","","","","","","","","","","","","","","","","","","{}","{}"
"8610073230581","Denner","Müesli mit Heidelbeeren","","","Müesli mit Heidelbeeren","","","","","","","","","","","","117","100g","kcal","{}","{}"
"8610073269260","","High protein","High protein","","","","","","","","","","","","180","g","","","","{}","{}"
"8610079001642","Denner","Cacahouètes","","Cacahouètes","","","","","","","","","","","","","619","100g","kcal","{""fr"": ""4""}","{}"
"8610079065408","Dar-Vida","Extra fin chia & quinoa","","Extra fin chia & quinoa","","","","","","","","46 g","46","","","","","","","{}","{}"
"8610094867070","Michel","Beauty Colada","Beauty Colada","","","","","","","","","","","","500","g","","","","{}","{""en"": ""3""}"
"8610154000669","Rugenbräu","Mountain Twister Apple","","Mountain Twister Apple","","","","","","","","33 cl","330","ml","","","","","","{}","{""fr"": ""3""}"
"8610171414722","M Classic","Spiraloni","","","Spiraloni","","","","","","","500 g","500","g","","","","","","{}","{""de"": ""3""}"
"8610174004470","","Bacardi","","","Bacardi","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8610190362103","Aldi","Poulet","Poulet","","","","","","","","","","","","100","g","","","","{}","{}"
"8610192308888","","Blutwurst","","","Blutwurst","","","","","","","4pcs","0","","","","","","","{}","{}"
"8610209534309","","Truffes champagne","Truffes champagne","","","","","","","","","","","","12","g","","","","{}","{}"
"8610215130977","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8610215210464","Kambly","Flûtes Trois Graines","","Flûtes Trois Graines","","","","","","","","","","","100","g","","","","{}","{}"
"8610236012139","","Granola au café","","Granola au café","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8610262065048","Migros","Farmer classic schokolade","Farmer classic schokolade","","","","","","","","","","","","100","g","","","","{}","{}"
"8610295895865","Hilcona","Ricotta Spinat Tortelloni","","","","Ricotta Spinat Tortelloni","","","","","","","","","750","g","189","100g","kcal","{}","{}"
"8610345644436","","Herbamare","","Herbamare","","","","","","","","275 g","275","g","","","0","100g","kcal","{""fr"": ""3""}","{}"
"8610352099205","Denner","Paupiettes","Paupiettes","","","","","","","","","","","","100","","","","","{}","{}"
"8610361002272","Radler","radler twist mojito","radler twist mojito","","","","","","","","","0.5 L","500","","","","","","","{}","{""en"": ""3""}"
"8610465070740","","Bio frucht","","Bio frucht","","","","","","","","","","","","","360","100g","kcal","{""fr"": ""4""}","{}"
"8610492013840","lindt","lindt swiss premium chocolate","lindt swiss premium chocolate","","","","","","","","","300g","300","g","","","","","","{}","{""en"": ""12""}"
"8610550913587","Pernigotti","Hindistan Cevizi bar dondurma","Hindistan Cevizi bar dondurma","","","","","","","","","","","","100","","","","","{}","{}"
"8610623724447","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"8610649017493","","Miele di Toscana","","","Miele di Toscana","","","","","","","1pcs","0","","","","","","","{}","{}"
"8610679967966","","Kings Cave Salat","Kings Cave Salat","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"8610712331280","Зеленая линия","Кисломолочный напиток ежевика-малина","","","","","","","","","","","","","210","g","73.3","100g","kcal","{""ru"": ""3""}","{}"
"8610746301624","","Bonbons plantes","","Bonbons plantes","","","","","","","","","","","","","240","100g","kcal","{""fr"": ""3""}","{}"
"8610746303024","Ricola","Infusée aux plantes","","Infusée aux plantes","","","","","","","","","","","","","26","100g","kcal","{""fr"": ""7""}","{}"
"8610746303079","Ricola","Preparato per Tisane","","Preparato per Tisane","","","","","","","","","","","","","26","100g","kcal","{""fr"": ""8""}","{}"
"8610766084408","MCLASSIC","weisse Soisson-Bohnen","","","weisse Soisson-Bohnen","","","","","","","400g","400","g","","","","","","{}","{""de"": ""3""}"
"8610795056254","","Cake classic","","Cake classic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8610795760960","","сосиски","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8610800775712","","kopfsalat mit herzen","kopfsalat mit herzen","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8610813007107","Coop","Frischkäse","","Frischkäse","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8610831389773","","Bio Dinkelbrot","","Bio Dinkelbrot","","","","","","","","300g","300","g","","","","","","{""fr"": ""3""}","{}"
"8610831776160","Fine Food","Riso venere","","","Riso venere","","","","","","","1000 g","1000","g","","","","","","{}","{""de"": ""3""}"
"8610844061307","Betty Bossi","Tortelinidi carne","","Tortelinidi carne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8610846001066","","Mozzarella","","Mozzarella","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8610846036303","","passata di pomodoro bio","","passata di pomodoro bio","","","","","","","","700 g","700","g","","","","","","{}","{""fr"": ""3""}"
"8610873588356","","Toast","Toast","","","","","","","","","","","","30","g","","","","{}","{}"
"8610876012858","Plant-for-the-Planet","","","","Die Gute Schokolade","","","","","","","100g","100","g","","","","","","{}","{""en"": ""3""}"
"8610879141197","Coop","Mini-pains sandwich","","Mini-pains sandwich","","","","","","","","10 x 30 g","300","g","","","","","","{}","{""fr"": ""3""}"
"8610964038913","Emmi","Caffè Latte","","Caffè Latte","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8611653179900","Coop","Bio couronne de sils","","Bio couronne de sils","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8611857124324","Heidi","Glückshase dark, vegan","","Glückshase dark, vegan","","","","","","","","100g","100","g","25","g","","","","{}","{""fr"": ""3""}"
"8612162007982","","Energy sport bar","","Energy sport bar","","","","","","","","","","","","","394","100g","kcal","{""fr"": ""3""}","{}"
"8612307302255","Kernser","Tagliatelline","","","Tagliatelline","","","","","","","","","","","","","","","{}","{""de"": ""6""}"
"8612346750000","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8612864034606","","Hydrate et perform","","Hydrate et perform","","","","","","","","","","","","","373","100g","kcal","{""fr"": ""3""}","{}"
"8612912033902","","Exquisite herbal tea","","","","Exquisite herbal tea","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8613036639705","Nescafé  Dolce Gusto","Mexico","","Mexico","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613040099280","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""13""}"
"8613040100450","Nestlé","extrême vanille praliné","","extrême vanille praliné","","","","","","","","","","","","","","","","{}","{}"
"8613040228734","Libby’s","Pfirsiche","","","Pfirsiche","","","","","","","825g","825","g","","","","","","{}","{}"
"8613040229069","Libby‘s Auslese","Pfirsich natursüß","Pfirsich natursüß","","","","","","","","","1pcs","0","","","","","","","{}","{""en"": ""3""}"
"8613040333674","Nestlé","Bombones","","","","","","","","","","100gr","100","g","","","","","","{}","{}"
"8613040335210","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8613040467942","","Senf","","","Senf","","","","","","","200g","200","g","","","","","","{}","{}"
"8613040547224","","Pirulo Bazooka","Pirulo Bazooka","","","","","","","","","","","","","","","","","{""en"": ""12"", ""es"": ""11""}","{}"
"8613040579102","","Perrier","","Perrier","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""5""}","{}"
"8613040580559","","Perrier citron","Perrier citron","","","","","","","","","","","","330","g","","","","{}","{""en"": ""4""}"
"8613040625335","","Perrier 10s 250ml original ~ 68. Field catering 64417","Perrier 10s 250ml original ~ 68. Field catering 64417","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"8613040626844","","Chocapic","","Chocapic","","","","","","","","","","","","","","","","{}","{}"
"8613040636133","Nestlé","Nestlé baby biscuit","","Nestlé baby biscuit","","","","","","","","150g","150","g","","","","","","{}","{""fr"": ""4""}"
"8613040665706","litoral","Vegetal garbanzos con espinacas","","","","","","","","","","425 g","425.0","g","425.0","g","88","100g","kcal","{""es"": ""6""}","{}"
"8613040684844","","","","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"8613040684875","","Apericube","","Apericube","","","","","","","","","","","","","246","100g","kcal","{""fr"": ""11""}","{}"
"8613040698414","Bübchen","Baby Öl","","","Baby Öl","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613040831712","","Caro Landkaffee","","","Caro Landkaffee","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613040908407","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8613040920348","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8613040938688","Nestlé","Nesquik","","Nesquik","","","","","","","","750g","750","g","","","","","","{}","{""fr"": ""3""}"
"8613040958051","Maggi","Rinderbouillon","","","Rinderbouillon","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613040996039","","","","","","","","","","","","2 x 30 g","60","g","","","","","","{}","{}"
"8613041062771","","maggi curry noodles","maggi curry noodles","","","","","","","","","","","","","","","","","{}","{}"
"8613041062795","Maggi","Chicken Flavour Noodles","Chicken Flavour Noodles","","","","","","","","","","","","250","g","108.8","serving","kcal","{}","{}"
"8613041164574","","Pizza finissima maxi","","","","","","","","","","","","","","","279","100g","kcal","{""es"": ""8""}","{}"
"8613041188174","","Preischotel","Preischotel","","","","","","","","","1746 gram","1746.0","g","582.0","g","","","","{}","{}"
"8613041310506","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8613041365261","","Yakisoba","","","","","","","","","","","","","","","433","100g","kcal","{""es"": ""3""}","{}"
"8613041419056","","LOVER HARE Rowntrees Jelly Tots OLY WITH JUICE Tar","LOVER HARE Rowntrees Jelly Tots OLY WITH JUICE Tar","","","","","","","","","","","","","","","","","{}","{}"
"8613041442122","Maggi","","","","Geflügelsoße","","","","","","","2pcs","0","","","","","","","{}","{""en"": ""3""}"
"8613041525450","Nestlé","Ricore au lait - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé","Ricore au lait - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé - Nestlé","","","","","","","","","","","","250","g","","","","{}","{}"
"8613041552579","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8613041651258","Fitness","Fitness","Fitness","","","","","","","","","","","","30","","","","","{}","{}"
"8613041676497","Nestlé","","","Ricorée","","","","","","","","","","","","","","","","{""en"": ""17"", ""fr"": ""20""}","{}"
"8613041807617","","Pizza samy","","","Pizza samy","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613041833302","Perrier","","","","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"8613041989566","Herta","Jambon à l’étouffée","","Jambon à l’étouffée","","","","","","","","","","","","","","","","{}","{}"
"8613042535014","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8613045134238","","kit kat mini t21","","kit kat mini t21","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"8613045572832","Herta","","","","","","","","","","","210 g","210","g","","","","","","{}","{}"
"8613052487570","Nestlé","Go vegetal","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""3""}","{}"
"8613052830413","Wagner Bella Napoli","Pizza Diavola","","","Pizza Diavola","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613054084814","Cailler","Milchschokolade","","","Milchschokolade","","","","","","","100g","100","g","","","","","","{}","{""de"": ""7""}"
"8613054400355","Maggi","Würze-Nudeln","","","Würze-Nudeln","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"8613054443000","","Pulverkaffee","","","Pulverkaffee","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613054474936","Nestlé","Caja roja","","","","","","","","","","200 g","200","g","","","","","","{}","{""es"": ""4""}"
"8613054500598","Solis","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8613054508488","","Lion","","Lion","","","","","","","","","","","","","406","100g","kcal","{""fr"": ""3""}","{}"
"8613054699513","Maggi","Blumenkohl Gratin","","","Blumenkohl Gratin","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613054722594","Maggi","Gebratene Nudeln Thai-Curry","","","Gebratene Nudeln Thai-Curry","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8613054802197","Buitoni","Massa rectangular fina Buitoni","","","","","","","","","","","","","","","275","100g","kcal","{""es"": ""8""}","{}"
"8613054886968","Maggi","Gelée au madère","","Gelée au madère","","","","","","","","","","","","","","","","{}","{}"
"8613055137076","","Sauce curry wurst","","Sauce curry wurst","","","","","","","","","","","","","461","100g","kcal","{""fr"": ""3""}","{}"
"8613055281496","Nestle","Jalea Frambuesa","","","","","","","","","","","","","110","g","","","","{}","{}"
"8613058348820","Maggi","Paprika-Rahm Geschnetzeltes","","","Paprika-Rahm Geschnetzeltes","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8613206534211","","Süsskartoffeln","","","Süsskartoffeln","","","","","","","1kg","1000","g","","","","","","{}","{""de"": ""3""}"
"8613206725749","","Pain Wellness","","Pain Wellness","","","","","","","","310g","310","g","","","","","","{}","{""fr"": ""3""}"
"8613206762621","Petit bonheur","Tartelette de linz","","Tartelette de linz","","","","","","","","75g","75","g","","","","","","{""fr"": ""3""}","{}"
"8613206871781","","Salsa 5pi","","","Salsa 5pi","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"8613220872511","Yogos","Yogos Honig","","Yogos Honig","","","","","","","","","","","","","146","100g","kcal","{""fr"": ""3""}","{}"
"8613292002342","migros bio","cornflakes","","cornflakes","","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613299016687","MClassic","Hackfleisch","","","Hackfleisch","","","","","","","500g","500","g","","","","","","{}","{}"
"8613299182535","M-Classic","Älpler Magronen","","","Älpler Magronen","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613299182979","MClassic","Hausmacher-Nudeln","","","Hausmacher-Nudeln","","","","","","","1pcs","","","100","g","361","100g","kcal","{}","{}"
"8613299184294","Migros","Nudeln","","","Nudeln","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613299196686","","Ravioli","","","Ravioli","","","","","","","6pcs","0","","","","","","","{}","{}"
"8613299197645","M Classic","Spargelbouquet","","","Spargelbouquet","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613299259565","Anna's Best","Spatzli","","Spatzli","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613299260615","Anna's Best","Anna’s best 100% jus d’orange","","Anna’s best 100% jus d’orange","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613299270805","Farmers best","Brokkoli","","","Brokkoli","","","","","","","750g","750","g","","","","","","{}","{}"
"8613299290520","","sauce napoletana","","","sauce napoletana","","","","","","","1pcs","0","","","","","","","{}","{}"
"8613299293835","Chop Stick","Chinese Noodles","Chinese Noodles","","","","","","","","","","","","","","","","","{}","{}"
"8613299296607","","Wasabi nuts","","Wasabi nuts","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613299373452","","Becs à semoule intégrale","","Becs à semoule intégrale","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613299373797","Migros","Mini Carrés M Classic","","","","","","","","","","","","","16.0","g","","","","{""ca"": ""3""}","{}"
"8613299412465","","Happy bread","","Happy bread","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613299476818","","Burger","","Burger","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613299511144","Annas Best","Tzatziki","Tzatziki","","","","","","","","","","","","","","","","","{}","{}"
"8613299528838","","Gnocchi de pommes de terre","","Gnocchi de pommes de terre","","","","","","","","300g","300","g","300","g","","","","{""fr"": ""3""}","{}"
"8613299535294","Migros Selection","Strawberry","Strawberry","","","","","","","","","","","","250","","","","","{}","{""en"": ""3""}"
"8613299590040","Migros","Speckwürfeli","","","Speckwürfeli","","","","","","","60g","60","g","","","","","","{}","{""de"": ""6""}"
"8613299637691","","Yogourt du Valais","","Yogourt du Valais","","","","","","","","","","","","","77","100g","kcal","{""fr"": ""3""}","{}"
"8613299728054","","Snackeat","","Snackeat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613299762621","Migros","Linzertörtchen","Linzertörtchen","","","","","","","","","","","","75","g","","","","{}","{""en"": ""3""}"
"8613299772941","Alfredo","","","","","Mozzarella Cucina","","","","","","","","","300.0","g","","","","{}","{""en"": ""3""}"
"8613299871484","Grauwiler","Basler Spätzli","","","Basler Spätzli","","","","","","","500g","500","g","","","","","","{}","{""de"": ""3""}"
"8613299879060","You migros","Skyr nature","Skyr nature","","","","","","","","","","","","170","","","","","{}","{}"
"8613299880813","Skyr","Skyr Himbeere","Skyr Himbeere","","","","","","","","","","","","170","g","81","100g","kcal","{""fr"": ""4""}","{}"
"8613299886327","","Protein breaf","Protein breaf","","","","","","","","","","","","320","g","","","","{}","{}"
"8613299908937","Sushi Mania","Tuna Bowl, Yamakake Sauce","Tuna Bowl, Yamakake Sauce","","","","","","","","","","","","330.0","g","","","","{}","{}"
"8613299969716","Swiss buffalo","Jautienos dešrelės","Jautienos dešrelės","","","","","","","","","","","","70","g","","","","{}","{""en"": ""3""}"
"8613316932211","Coop","Flocons d'avoine","","Flocons d'avoine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613347598103","Coop","Bolognese Mix","","Bolognese Mix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613377488306","Pelican","Filets de saumon","","Filets de saumon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8613380306901","Migros","Protein Cracker","Protein Cracker","","","","","","","","","","","","450","","","","","{}","{}"
"8613427074008","","","","","","","","","","","","","","","","","","","","{}","{}"
"8613429327805","Coop","Salmon Poke Bowl","Salmon Poke Bowl","","","","","","","","","","","","270.0","g","","","","{}","{}"
"8613434113837","","Cœur au fraise /abricot","Cœur au fraise /abricot","","","","","","","","","","","","140","g","","","","{}","{}"
"8613441728529","","Gendarmes","","Gendarmes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8613443779888","V-Love","Plant-Based Soja Classic","","soja classic","Plant-Based Soja Classic","","","","","","","150 g","150","g","","","","","","{}","{""de"": ""11"", ""fr"": ""3""}"
"8613461558809","","","","","","","","","","","","","","","","","","","","{}","{}"
"8613472637852","Migros","Chicken & parmesan","Chicken & parmesan","","","","","","","","","","","","250","g","","","","{}","{}"
"8613550000073","Garden Of Flavor","Living & Cold Pressed","Living & Cold Pressed","","","","","","","","","","","","474","","","","","{}","{}"
