"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3700897200084","","Anzac","","Anzac","","","","","","","","","","","","","484","100g","kcal","{""fr"": ""3""}","{}"
"3700897200114","","Sablé écossais Shortbreads","","Sablé écossais Shortbreads","","","","","","","","","","","","","527","100g","kcal","{""fr"": ""3""}","{}"
"3700897200121","","Cœur mendiant","","Cœur mendiant","","","","","","","","","","","","","412","100g","kcal","{""fr"": ""3""}","{}"
"3700897200145","","","","","","","","","","","","90 g","90","g","","","","","","{}","{""en"": ""3""}"
"3700897202866","","Nuss biscuits à la noisette","","Nuss biscuits à la noisette","","","","","","","","","","","","","584","100g","kcal","{""fr"": ""3""}","{}"
"3700897202927","","Marmelade de citron","","Marmelade de citron","","","","","","","","240 g","240","g","","","","","","{""fr"": ""3""}","{}"
"3700897202934","MONASTIC","Confiture des milles et une nuits","","Confiture des milles et une nuits","","","","","","","","240 gramme","240","g","","","","","","{}","{""fr"": ""3""}"
"3700897262754","","Crackou","","Crackou","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700897600013","","Energy drink Avec taurine","","Energy drink Avec taurine","","","","","","","","","","","","","47","100g","kcal","{""fr"": ""4""}","{}"
"3700897600068","All United Drinks, All united, Negoce & Market","Portugal bebida energetica","","Portugal bebida energetica","","","Boisson énergisante gazeuse à base de taurine et enrichie en vitamines (B2, B3, B5, B6, B12)","","Boisson énergisante gazeuse à base de taurine et enrichie en vitamines (B2, B3, B5, B6, B12)","","","250ml","250.0","ml","250.0","ml","44.199999999999996","100ml","kcal","{}","{}"
"3700897600099","","Cameroun","","Cameroun","","","","","","","","","","","","","47","100g","kcal","{""fr"": ""4""}","{}"
"3700897900045","","Poivre/baie de timut","","Poivre/baie de timut","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3700897903220","LA BOUTIQUE DES EPICES","MELANGE CURRY MADRAS DOUX","","MELANGE CURRY MADRAS DOUX","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700897905255","","Tisane ayurvédique &quot;vata&quot;","","Tisane ayurvédique &quot;vata&quot;","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700897921828","","Poivre / Baie Sansho","","Poivre / Baie Sansho","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700897928063","","Infusion hibiscus pomme et cerise","","Infusion hibiscus pomme et cerise","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3700897934811","","Infusion hibiscus pomme et cerise","","Infusion hibiscus pomme et cerise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700897940065","","","","","","","","","","","","80 g","80","g","","","","","","{}","{""en"": ""3""}"
"3700897940126","","Le toquės frappé","","Le toquės frappé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700897951184","","Viande blanche","","Viande blanche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700897951672","","Moutarde à l'ail des ours","","Moutarde à l'ail des ours","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700897952556","","Melange poivrés","","Melange poivrés","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700897952839","","Melange épisatout","","Melange épisatout","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700897957988","","Thé vert Bergamote-Fraise","","Thé vert Bergamote-Fraise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898210310","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3700898210389","Bordeaux","Fleur de Mondelys","","Fleur de Mondelys","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898210730","Fleur d’Or","Fleur d'or - Monbazillac 2015","","Fleur d'or - Monbazillac 2015","","","","","","","","75 cl","750","ml","","","73.2","100g","kcal","{""fr"": ""12""}","{}"
"3700898210884","","Vin blanc","","Vin blanc","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"3700898210907","ChÂteau Les Carbonnieres","Bdx Ch.carboniere Rg 75cl","","Bdx Ch.carboniere Rg 75cl","","","","","","","","","","","","","27","100g","kcal","{""fr"": ""11""}","{}"
"3700898210938","","Chateau de la lande Monbazillac","","Chateau de la lande Monbazillac","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898211249","","Le Haut Païs","","Le Haut Païs","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898211270","","La pelissiere","","La pelissiere","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898211300","","montagne st emilion","","montagne st emilion","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700898211362","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700898211492","","Vin de Bergerac","","Vin de Bergerac","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3700898211515","","Château la joie bergerac","","Château la joie bergerac","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"3700898211751","","Château les Joueuses — 2018","","Château les Joueuses — 2018","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898211799","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700898211959","","Vin","","Vin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898212314","","Vin","","Vin","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898212406","","Vin","","Vin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898212482","","Vin","","Vin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898212505","","Vin blanc","","Vin blanc","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898212536","","Vin","","Vin","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898212659","","Haute abbaye","Haute abbaye","","","","","","","","","","","","","","","","","{}","{""en"": ""7"", ""fr"": ""8""}"
"3700898212871","","Le haut païs","","Le haut païs","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898213045","","Vin","","Vin","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898213069","","Chateau la romarine","","Chateau la romarine","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898213120","","les raisins oubliés","","les raisins oubliés","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"3700898213243","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"3700898213335","","Vin blanc moelleux Bordeaux","","Vin blanc moelleux Bordeaux","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898213366","","Vin","","Vin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898213885","","Vin sauvignon blanc","","Vin sauvignon blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700898214066","","Vien blanc saussignac","","Vien blanc saussignac","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898214097","","Chateau la Graula","","Chateau la Graula","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898214103","","Chateau peyrolan","","","Chateau peyrolan","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"3700898214158","","Vin rouge","","Vin rouge","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898214431","","L’abeille et la fleur bergerac","","L’abeille et la fleur bergerac","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898214462","","Vin rouge","","Vin rouge","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"3700898214585","","Chateau haut lestevenie","","Chateau haut lestevenie","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898214875","","Château Bellevue","","Château Bellevue","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898214882","","Château RUDELLE","","Château RUDELLE","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898214912","","Vin","","Vin","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898215018","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700898215049","","Oscula Terrae","","Oscula Terrae","","","","","","","","75cl","750","ml","","","","","","{}","{""fr"": ""3""}"
"3700898215056","","Vin","","Vin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898215087","","Roc de Ramon","","Roc de Ramon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898215407","","Chateau les agates","","Chateau les agates","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898215902","Chateau chevalier de Larquey","Bordeaux red wine","Bordeaux red wine","","","","","","","","","","","","100","ml","","","","{""en"": ""3""}","{}"
"3700898216084","","Vin","","Vin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898216299","","Vin Biologique","","Vin Biologique","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898216428","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3700898216886","","Chateau brisnds","","Chateau brisnds","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700898217432","","Domaine de leyrissat","","Domaine de leyrissat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898217647","","Vin blanc moelleux","","Vin blanc moelleux","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898217777","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3700898218057","BERGERAC","Château Les Vigonies","","Château Les Vigonies","","","","","","","","","","","","","","","","{}","{}"
"3700898218644","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3700898218804","","Les Meynots","","Les Meynots","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700898901058","Château La Salagre","Bergerac - 2018","Chateau la Salagre","Bergerac - 2018","","","","","","","","75 cl","750","ml","","","73.2","100g","kcal","{""fr"": ""3""}","{}"
"3700898902062","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700900100004","","Huile d’olive truffe blanche","","Huile d’olive truffe blanche","","","","","","","","","","","","","828","100g","kcal","{""fr"": ""3""}","{}"
"3700900100028","","Carpaccio de truffes d'été","","Carpaccio de truffes d'été","","","","","","","","","","","","","273","100g","kcal","{""fr"": ""3""}","{}"
"3700900100196","Le diamant du terroir","Salsa tartufata","Salsa tartufata","","","","","","","","","","","","15","g","236","100g","kcal","{}","{}"
"3700900100448","","Carpaccio de truffes d'été","","Carpaccio de truffes d'été","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700900100462","Le diamant du terroir","Tapenade à la truffe","Tapenade à la truffe","","","","","","","","","","","","15","g","324","100g","kcal","{}","{}"
"3700900100479","","Huile d'olive truffe noire","","Huile d'olive truffe noire","","","","","","","","","","","","","828","100g","kcal","{""fr"": ""13""}","{}"
"3700900100486","","raviolis frais à la truffe","","raviolis frais à la truffe","","","","","","","","","","","","","282","100g","kcal","{""fr"": ""3""}","{}"
"3700900100493","","Gnocchi frais a la truffe","","Gnocchi frais a la truffe","","","","","","","","","","","","","179","100g","kcal","{""fr"": ""3""}","{}"
"3700900100509","","Ravioli daube","Ravioli daube","","","","","","","","","","","","250","g","245","100g","kcal","{""en"": ""4""}","{}"
"3700900100530","","Huile d'olive et morceaux de truffe blanche","","Huile d'olive et morceaux de truffe blanche","","","","","","","","","","","","","824","100g","kcal","{""fr"": ""3""}","{}"
"3700900100547","","Sauce blanche à la truffe d’été","","Sauce blanche à la truffe d’été","","","","","","","","","","","","","346","100g","kcal","{""fr"": ""3""}","{}"
"3700900100554","","Salsa tartufata","","Salsa tartufata","","","","","","","","","","","","","236","100g","kcal","{""fr"": ""3""}","{}"
"3700900100578","","Sel de Guérande à la truffe d’été","","Sel de Guérande à la truffe d’été","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700900100653","","Délice d'artichaut à la truffe d'été","","Délice d'artichaut à la truffe d'été","","","","","","","","","","","","","253","100g","kcal","{""fr"": ""3""}","{}"
"3700900100844","","Ravioli aux cepes","","Ravioli aux cepes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700900100899","","Gnocchi frais","","Gnocchi frais","","","","","","","","","","","","","179","100g","kcal","{""fr"": ""10""}","{}"
"3700900100950","","Gnocchis frais","","Gnocchis frais","","","","","","","","","","","","","144","100g","kcal","{""fr"": ""3""}","{}"
"3700900101261","","Salsa Tartufata","","Salsa Tartufata","","","","","","","","80 g","80","g","","","236","100g","kcal","{""fr"": ""3""}","{}"
"3700900101445","","Raviolis tomates séchées basilic","","Raviolis tomates séchées basilic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700900101506","","Sauce tartuffon","","Sauce tartuffon","","","","","","","","","","","","","246","100g","kcal","{""fr"": ""3""}","{}"
"3700900102039","","Sauce au tomates séchées et a la truffe d’ete","","Sauce au tomates séchées et a la truffe d’ete","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""3""}","{}"
"3700900102091","","Sauce pesto a la truffe d’ete","","Sauce pesto a la truffe d’ete","","","","","","","","","","","","","313","100g","kcal","{""fr"": ""3""}","{}"
"3700900102633","","Brisures de truffes d’été","","Brisures de truffes d’été","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700900103210","","Brisures de truffes d’été à l’huile","","Brisures de truffes d’été à l’huile","","","","","","","","","","","","","370","100g","kcal","{""fr"": ""13""}","{}"
"3700900103319","","Le parfait de truffe","","Le parfait de truffe","","","","","","","","","","","","","236","100g","kcal","{""fr"": ""3""}","{}"
"3700900103371","","Sauce parmesan à la truffe aromatisée","","Sauce parmesan à la truffe aromatisée","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""3""}","{}"
"3700900103517","","Le parfait de truffe","","Le parfait de truffe","","","","","","","","","","","","","813.6","100g","kcal","{""fr"": ""10""}","{}"
"3700900103654","","Carpaccio truffes","Carpaccio truffes","Carpaccio de truffes d'été à l'huile aromatisé","","","","","","","","","","","100","g","370","100g","kcal","{""en"": ""7""}","{}"
"3700902209408","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3700904300677","","Chateau Laurens le haut","","Chateau Laurens le haut","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700904301810","","Sauvignon blanc","","Sauvignon blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700904306167","","Moulin de peries","","Moulin de peries","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700904308826","","","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"3700905500052","Abbaye St Michel de Kergonan","Vinaigre De Cidre Bio","","Vinaigre De Cidre Bio","","","","","","","","","","","","","","","","{}","{}"
"3700907222389","Roomboter","Stroopwafels","","","","","","","","","","","","","39.0","g","","","","{}","{}"
"3700907900492","","Croix d’Apolline","","Croix d’Apolline","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700909259796","","","","","","","","","","","","6 x 120 g","720","g","","","","","","{""en"": ""3""}","{}"
"3700909500058","","Alverolab No Cramp","","Alverolab No Cramp","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"3700909500140","","Alverolab Proteine 95","","Alverolab Proteine 95","","","","","","","","","","","","","377","100g","kcal","{}","{}"
"3700909500553","Alverolab","Joy fit","","Joy fit","","","","","","","","400 g","400","g","","","377","100g","kcal","{""fr"": ""4""}","{}"
"3700909500683","","Alverolab Vegan Protéine","","Alverolab Vegan Protéine","","","","","","","","","","","","","382","100g","kcal","{}","{}"
"3700909500850","","Care neo immunité","","Care neo immunité","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"3700909500874","","Power Neo Vegan","","Power Neo Vegan","","","","","","","","","","","","","382","100g","kcal","{""fr"": ""4""}","{}"
"3700910200008","La Chambre aux Confitures","Confiture Clementines","","Confiture Clementines","","","","","","","","200 g","200","g","","","275","100g","kcal","{""fr"": ""4""}","{}"
"3700910200022","La Chambre aux Confitures","Orange douce","","Orange douce","","","","","","","","200 g","200","g","","","227","100g","kcal","{""fr"": ""8""}","{}"
"3700910200046","","Confiture orange mangue passion","","Confiture orange mangue passion","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700910200091","La Chambre aux Confitures","Confiture pamplemousse-orange","","Confiture pamplemousse-orange","","","","","","","","200 g","200","g","","","271","100g","kcal","{""fr"": ""19""}","{}"
"3700910200114","La Chambre aux Confitures","Confiture citron orange","","Confiture citron orange","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""4""}","{}"
"3700910200145","La Chambre aux Confitures","Orange bigarade","","Orange bigarade","","","Confiture d'orange douce et orange bigarade","","Confiture d'orange douce et orange bigarade","","","200 g","200","g","","","267","100g","kcal","{""fr"": ""4""}","{}"
"3700910200152","La Chambre aux Confitures","Confiture de Figue","","Confiture de Figue","","","","","","","","","","","","","245","100g","kcal","{""fr"": ""3""}","{}"
"3700910200169","La Chmbres aux Confitures","Confiture figue","","Confiture figue","","","","","","","","100 g","100","g","","","245","100g","kcal","{""fr"": ""8""}","{}"
"3700910200237","La chambre aux confitures","Poire et vanille","","Poire et vanille","","","","","","","","","","","","","125","100g","kcal","{""fr"": ""14""}","{}"
"3700910200275","La Chambre aux Confitures","Confiture Coing","","Confiture Coing","","","","","","","","200 g","200","g","","","241","100g","kcal","{""fr"": ""4""}","{}"
"3700910200299","La Chambre Aux Confitures","Poire & chocolat","","Poire & chocolat","","","","","","","","","","","","","317","100g","kcal","{""fr"": ""4""}","{}"
"3700910200329","La Chambre Aux Confitures","Coco mange & choco","","Coco mange & choco","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""13""}","{}"
"3700910200343","LA CHAMBRE AUX CONFITURES","Pâte à tartiner - LA CHAMBRE AUX CONFITURES","","Pâte à tartiner - LA CHAMBRE AUX CONFITURES","","","","","","","","190 g","190","g","","","577","100g","kcal","{""fr"": ""4""}","{}"
"3700910200374","","Confiture coings poire épices","","Confiture coings poire épices","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700910200381","","Confit figues noix cognac","","Confit figues noix cognac","","","","","","","","","","","","","304","100g","kcal","{""fr"": ""4""}","{}"
"3700910200404","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3700910200411","La Chambre aux Confitures","Mirabelle & Cumin","","Mirabelle & Cumin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700910200428","La Chambre aux Confitures","Vin jaune comté, beaufort, gruyère","","Vin jaune comté, beaufort, gruyère","","","","","","","","","","","","","186","100g","kcal","{""fr"": ""3""}","{}"
"3700910200435","La Chambre aux Confitures","Oignon, Raisin & Agrumes","","Oignon, Raisin & Agrumes","","","","","","","","","","","","","327","100g","kcal","{""fr"": ""10""}","{}"
"3700910200473","La Chambre des Confitures","Confiture framboise royale","","Confiture framboise royale","","","","","","","","200 g","200","g","","","243","100g","kcal","{""fr"": ""11""}","{}"
"3700910200480","La Chambre aux Confitures","Confiture de framboise royale","","Confiture de framboise royale","","","","","","","","","","","","","228.5","100g","kcal","{""fr"": ""9""}","{}"
"3700910200503","La Chambre aux Confitures","Chataigne marron glacé","","Chataigne marron glacé","","","Confiture","","Confiture","","","200 g","200","g","","","357","100g","kcal","{""fr"": ""26""}","{}"
"3700910200510","La Chambre aux Confitures","Confiture figue noix & cognac","","Confiture figue noix & cognac","","","","","","","","","","","","","326","100g","kcal","{""fr"": ""3""}","{}"
"3700910200527","La Chambre Aux Confitures","Confiture Clementine et calisson","","Confiture Clementine et calisson","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"3700910200558","","Confiture Abricot et Calisson","","Confiture Abricot et Calisson","","","","","","","","","","","","","288","100g","kcal","{""fr"": ""4""}","{}"
"3700910200572","La Chambre aux Confitures","Confiture ananas coco citron","","Confiture ananas coco citron","","","","","","","","","","","","","330","100g","kcal","{""fr"": ""4""}","{}"
"3700910200589","La Chambre aux Confitures","Confiture goyage","","Confiture goyage","","","","","","","","200 g","200","g","","","222","100g","kcal","{""fr"": ""4""}","{}"
"3700910200596","La Chambre Aux Confitures","Confiture rhubarbe banane passion","","Confiture rhubarbe banane passion","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""4""}","{}"
"3700910200602","La Chambre aux Confitures","Confiture mangue","","Confiture mangue","","","","","","","","","","","","","227","100g","kcal","{""fr"": ""4""}","{}"
"3700910200633","La Chambre aux Confitures","Abricot","","Abricot","","","","","","","","200g","200","g","","","235","100g","kcal","{""fr"": ""12""}","{}"
"3700910200664","La Chambre aux Confitures","Confiture abricot lavande","","Confiture abricot lavande","","","","","","","","","","","","","238","100g","kcal","{""fr"": ""12""}","{}"
"3700910200671","La Chambre aux Confitures","Abricot Lavande (confiture)","","Abricot Lavande (confiture)","","","","","","","","100 g","100","g","","","238","100g","kcal","{""fr"": ""15""}","{}"
"3700910200732","LA CHAMBRE AUX CONFITURES","MIRABELLE","","MIRABELLE","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700910200763","La Chambre Aux Confitures","Confiture peche de vigne","","Confiture peche de vigne","","","","","","","","200 g","200","g","","","223","100g","kcal","{""fr"": ""12""}","{}"
"3700910200787","","Confiture cassis epepiné","","Confiture cassis epepiné","","","","","","","","","","","","","262","100g","kcal","{""fr"": ""3""}","{}"
"3700910200794","La Chambre aux Confitures","Cassis","","Cassis","","","Préparation à base de fruits et de fleurs","","Préparation à base de fruits et de fleurs","","","","","","","","257","100g","kcal","{""fr"": ""22""}","{}"
