"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2007030006741","Gala","Biscuits avec fantaisie de cacao","","Biscuits avec fantaisie de cacao","","","","","","","","600g","600","g","","","492","100g","kcal","{""fr"": ""3""}","{}"
"2007030006758","","Crème riche et onctueuse","","Crème riche et onctueuse","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030006871","","Fou d'O grapefruit","","Fou d'O grapefruit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030006918","","Bistro'Vite","","Bistro'Vite","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030006925","","2 feuilles de chou farcies","","2 feuilles de chou farcies","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"2007030006932","","Rochers Croustillants au chocolat","","Rochers Croustillants au chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030007458","","Honey rings","","Honey rings","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030007748","ambiente","Espumas dulces recubiertas de cobertura chocolate ruby","","","","","","","","","","","","","","","405","100g","kcal","{""es"": ""3""}","{}"
"2007030007755","","minicones au chocolat","","minicones au chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030008028","Sweet Valley","Myrtilles  sauvages au sirop léger","","Myrtilles  sauvages au sirop léger","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030008035","Sweet Valley","Framboise au sirop léger","","Framboise au sirop léger","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030008097","Golden bridge","Honey rings","Honey rings","Honey rings","","","","","","","","500 g","500.0","g","30.0","g","","","","{""fr"": ""3""}","{}"
"2007030008103","","Pièces en chocolat","","Pièces en chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030008301","King's Crown","Piments jalapeño verts","","Piments jalapeño verts","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030008363","Delikato","Ajvar Piquant","","Ajvar Piquant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030008622","","Dinde fumée halal","","Dinde fumée halal","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030008639","","Roulade poulet nature","","Roulade poulet nature","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030008646","Kempi","Crackers à la farine d’épautre","Crackers à la farine d’épautre","Crackers aux graines de chia","Crackers à la farine d’épautre","","","","","","","186 g","186","g","","","","","","{}","{""de"": ""20"", ""fr"": ""7""}"
"2007030008677","Ursi","Pudding","","Pudding","","","","","","","","115g","115","g","100","g","","","","{""fr"": ""19""}","{}"
"2007030008707","","Acacia","","Acacia","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030008752","Golden Bridge","Choco Crunchy","Choco Crunch met chocoladestukjes en geroosterde hazelnoten","Choco Crunchy","","","","","","","","550 g","550","g","","","","","","{}","{""fr"": ""3""}"
"2007030008776","","Pasta mare","","Pasta mare","","","","","","","","","","","","","353","100g","kcal","{""fr"": ""10""}","{}"
"2007030008790","Golden Bridge","Fruit Crunchy","","Chargement…","Fruit Crunchy","","","","","","","550 g","550","g","","","","","","{}","{""fr"": ""37"", ""nl"": ""27""}"
"2007030008820","","XXL Wraps","","XXL Wraps","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030008851","","Brugge vieux","","Brugge vieux","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030009131","","Jelly Beans","","Jelly Beans","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030009155","","Bâtonnets coppa aux herbes","","Bâtonnets coppa aux herbes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030009162","","Green pesto","","Green pesto","","","","","","","","200 g","200","g","","","","","","{}","{""fr"": ""3""}"
"2007030009179","","Mustard","","Mustard","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030009520","","Huile de colza","","Huile de colza","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030009643","Trader Joe's","Cerneaux de noix","","Cerneaux de noix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030009766","","Spaanse olijfolie extra","","Spaanse olijfolie extra","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030009926","","Steak de sanglier mariné","Steak de sanglier mariné","","","","","","","","","","","","300","","","","","{}","{}"
"2007030010243","","Olive a l’ail","","Olive a l’ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030010694","","Galettes pur beurre","","Galettes pur beurre","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""3""}","{}"
"2007030011417","Delicato","Poulet samouraï","Poulet samouraï","","","","","","","","","","","","30","","","","","{}","{""en"": ""4""}"
"2007030011844","","Hamburguer","","Hamburguer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030012131","Golden Seafood","Maquereau","","Maquereau","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030012148","","Poivre blanc","","Poivre blanc","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030012155","","Poivre noir moulu","","Poivre noir moulu","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030012223","","Fromage","","Fromage","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"2007030013275","Valerie","Gauffre","","Gauffre","","","","","","","","360 g","360","g","","","","","","{}","{""fr"": ""3""}"
"2007030013299","Gala","Rio","Rio","Rio","","","","","","","","","","","17.0","g","","","","{}","{""fr"": ""3""}"
"2007030013329","","Grande alberone","","Grande alberone","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030013336","","Vin blanc","","Vin blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030013404","Aldi","Caramba","","Caramba","","","","","","","","350g","350","g","","","","","","{}","{""fr"": ""3""}"
"2007030013435","","Fore","","Fore","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030013459","Moser Roth","Chocolat noisettes grillees","","Chocolat noisettes grillees","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030013527","Kempi","Feine Gebäckstange","","Feine Gebäckstange","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"2007030013541","","Fleur des Sables","","","Fleur des Sables","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"2007030013619","","Maasdam original","","Maasdam original","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030013626","","Emmental 45+","","Emmental 45+","","","Fromage","","Fromage","","","200 g","200","g","","","","","","{""fr"": ""9""}","{}"
"2007030013640","","Roquefort","","Roquefort","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"2007030013657","Aldi","Gorgonzola","Gorgonzola","","","","","","","","","150 g","150","g","30","g","","","","{}","{""en"": ""4""}"
"2007030013664","","Swing","","Swing","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030013800","Cucina Nobile","Mozerrela","Mozzarella","Mozzarella","","Mozzarella","","","","","","250","","","30","g","310","100g","kcal","{""en"": ""23"", ""fr"": ""3"", ""it"": ""16""}","{}"
"2007030013817","Molenland","Gouda jeune","Gouda jeune","Gouda jeune","","","","","","","","400 g","400","g","40","g","","","","{""af"": ""24"", ""en"": ""42"", ""fr"": ""3"", ""nl"": ""39""}","{}"
"2007030013831","Milsani","Emmental","Emmental","Emmental 45+","","","","","","","","","","","30","g","376.666666666667","100g","kcal","{""fr"": ""22""}","{}"
"2007030013848","Aldi, petit pré","","Petit pré","Petit pré","","","","","","","","300g","300","g","","","","","","{}","{""fr"": ""8""}"
"2007030013862","Golden Bridge","Havermout","Havermout","havermout","","","","","","","","500 g","500","g","","","","","","{""fr"": ""3"", ""nl"": ""31""}","{}"
"2007030013909","","Burrata","","Burrata","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030013916","Moreno","CAFÉ AU LAIT","","CAFÉ AU LAIT","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030013930","Carrefour","frites au four","","frites au four","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030014036","","Burger de poulet","Burger de poulet","","","","","","","","","250 g","250","","100","","","","","{}","{""en"": ""4""}"
"2007030014043","ATC / Aldi","Kippenbillen","","","","","","","","","","","","","275","g","","","","{}","{""nl"": ""5""}"
"2007030014067","","Groene pepers","","Groene pepers","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030014074","","Biscuit","","Biscuit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030014784","","Saucisse Halloween","","Saucisse Halloween","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030014791","","ZINGIBER","","ZINGIBER","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030014807","Asia Green Garden","Sauce sriracha mayo","","Sauce sriracha mayo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030014845","","blauwe bessen myrtilles","","blauwe bessen myrtilles","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030014883","","Juliet","","Juliet","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"2007030014982","","Père de moncada","","Père de moncada","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030014999","","Rosano","","Rosano","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030015095","Moreno","Caffè Dessert","","Caffè Dessert","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030015101","Moreno","Cappuccino choco","","Cappuccino choco","","","","","","","","500g","500","g","12.5","g","","","","{""fr"": ""17""}","{}"
"2007030015118","Tamara","Confiture myrtilles bosbessen","","Confiture myrtilles bosbessen","","","","","","","","450 g","450","g","","","","","","{""fr"": ""5""}","{}"
"2007030015125","","Aardbei-rabarber confituur","","Aardbei-rabarber confituur","","","","","","","","450 g","450","g","","","","","","{""fr"": ""3""}","{}"
"2007030015903","","Saucisses","Saucisses","","","","","","","","","","","","40","","","","","{}","{}"
"2007030016092","My veggie day","Bouchées apéritives","","Bouchées apéritives","","","","","","","","197 g","197","g","","","","","","{}","{""fr"": ""3"", ""nl"": ""13""}"
"2007030016146","my veggie day","My veggie day","","My veggie day","","","","","","","","175 g","175","g","","","","","","{}","{""fr"": ""3""}"
"2007030016177","Lidl","Escalopes de dinde marinée","Escalopes de dinde marinée","","","","","","","","","400 g","400","g","100","g","","","","{}","{""en"": ""8""}"
"2007030016290","","Raclette vin blanc","","Raclette vin blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030016320","Aldi","Haricot","Haricot","","","","","","","","","","","","300","","","","","{}","{}"
"2007030016337","","Brie","","Brie","","","","","","","","180 g","180","g","","","","","","{}","{""fr"": ""20""}"
"2007030016351","","Cheddar vintage","","Cheddar vintage","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030016375","","Beurre salé","","Beurre salé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030016658","","Pâtes de fruits","","Pâtes de fruits","","","","","","","","250 g","250","g","","","","","","{}","{""fr"": ""3""}"
"2007030016665","","Figurines de chocolat fourées","","Figurines de chocolat fourées","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"2007030016702","","Primitivo Di Sassi","","Primitivo Di Sassi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030016726","","Fromage frais fondu","","Fromage frais fondu","","","","","","","","","","","","","","","","{""fr"": ""10""}","{}"
"2007030016795","","Compotes pommes","","Compotes pommes","","","","","","","","4 x 100 g","400","g","","","","","","{}","{""fr"": ""3""}"
"2007030016856","","Coquilles de poisson royal","","Coquilles de poisson royal","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030016894","Asia Green Garden","Poulet teriyaki avec riz pour sushi","","Poulet teriyaki avec riz pour sushi","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""3""}"
"2007030016900","","Little cheesecake","","Little cheesecake","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030016948","Mucci","Chocosticks","","Chocosticks","","","","","","","","12 x 60 ml","720","ml","","","","","","{""fr"": ""3""}","{}"
"2007030017006","","Prosciutto Crudo","","Prosciutto Crudo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030017020","","Jamon Serrano Gran Reserva","","Jamon Serrano Gran Reserva","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030017037","","Pâté aux noix","","Pâté aux noix","","","","","","","","120 g","120","g","","","","","","{}","{""fr"": ""3""}"
"2007030017044","","Mini-Doles","","Mini-Doles","","","","","","","","6 x 25 g","150","g","","","560","100g","kcal","{""fr"": ""3""}","{}"
"2007030017624","","Chocolate truffle hearts","","Chocolate truffle hearts","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"2007030017648","","Pralines caramel beurre salé","","Pralines caramel beurre salé","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"2007030017747","","Snack de saint nicolas","","Snack de saint nicolas","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030017785","Bon-Ri","Quinoa blanc et rouge","","Quinoa blanc et rouge","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030017792","Kings crown","Kartoffeln im Glas","","","Kartoffeln im Glas","","","","","","","425g","425","g","","","","","","{}","{}"
"2007030017860","Ambiante","Gevulde Pralines Chocolats Fourrés","Gevulde Pralines Chocolats Fourrés","","","","","","","","","300 g","300","","13","","","","","{}","{""en"": ""6""}"
"2007030017884","","Fou d'o","","Fou d'o","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030017945","","Swing we're a perfect match Valentine candy","","Swing we're a perfect match Valentine candy","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030017969","Kempi","Snack bites pizza","","Snack bites pizza","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030017976","","Tonic Water","","Tonic Water","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030017990","","Madeileine marbree","","Madeileine marbree","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030018003","Pâtissier Gaulthier by Pâtisserie gourmandes (FR)","Quatre-quarts Botercake","","Quatre-quarts Botercake","","","","","","","","800g","800","g","","","","","","{}","{""fr"": ""3""}"
"2007030018317","Aldi","varkenshamburger","Hamburger de porc","","","","","","","","","440 g","440","g","110","g","","","","{""en"": ""4"", ""nl"": ""17""}","{}"
"2007030018331","","Hachis de porc","","Hachis de porc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030018348","","Gepelde biefstuk","","Steak pelé","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""10"", ""nl"": ""15""}"
"2007030018379","Aldi","Mignonnette de porc","Mignonnette de porc","","","","","","","","","","","","150","","","","","{}","{}"
"2007030018416","","Hachis de poulet","Hachis de poulet","","","","","","","","","","","","100","","","","","{}","{}"
"2007030018447","","Saucisses de poulet","","Saucisses de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030018454","Aldi","poulet thai","poulet thai","","","","","","","","","600 g","600","g","600","g","","","","{}","{""en"": ""4""}"
"2007030018560","","Mini Putensteaks","","Mini Putensteaks","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030018638","Van Koolen B.V.","Juicy steak","","Juicy steak","","","","","","","","160g","160.0","g","80.0","g","","","","{}","{""fr"": ""3""}"
"2007030018676","molenland","Gouda Holland","","","","","","","","","","300 g","300","g","40","g","","","","{""fr"": ""3"", ""nl"": ""14""}","{}"
"2007030019031","","Grill Time-Marshmallows","","Grill Time-Marshmallows","","","","","","","","150 g","150","g","25","g","","","","{}","{""fr"": ""3""}"
"2007030019352","","","Eau minerale naturelle petillante au gout de fruit des bois","Eau minerale naturelle petillante au gout de fruit des bois","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019369","","Eau pétillante a la menthe","","Eau pétillante a la menthe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019413","","Fromage à la truffe suisse","","Fromage à la truffe suisse","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019451","","Tutti Frutti","Tutti Frutti","Tutti Frutti","","","","","","","","44 g","44","g","","","","","","{""fr"": ""3""}","{}"
"2007030019567","","Confit d’oignons","","Confit d’oignons","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019574","","Kids biscuits","","Kids biscuits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019604","Trader Joe's","Exotic mix","","Exotic mix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019628","","Happy Hoops","","Happy Hoops","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019635","","Strawberry pillows","","Strawberry pillows","","","","","","","","375 g","375","g","","","","","","{}","{""fr"": ""3""}"
"2007030019642","","Eau","","Eau","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019659","","Popcorn crunchy","","Popcorn crunchy","","","","","","","","450 g","450","g","","","","","","{}","{""fr"": ""3""}"
"2007030019673","","Granula immune","","Granula immune","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030019680","","Caviar d'aubergines","","Caviar d'aubergines","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019697","Asian Green Garden","Nouilles Udon pour Wok","","Nouilles Udon pour Wok","","","","","","","","2 * 150 g (300 g)","300.0","g","150.0","g","123","100g","kcal","{""fr"": ""3""}","{}"
"2007030019727","","King","","King","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019765","","Chips sel","","Chips sel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030019772","","Chips paprika","","Chips paprika","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030020136","","GOUDA","","GOUDA","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030020235","","Le délice","","Le délice","","","","","","","","75 g","75","g","","","","","","{}","{""fr"": ""3""}"
"2007030020310","","Heks*Nkaas","","Heks*Nkaas","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"2007030020372","","Roomijsbombe","","Roomijsbombe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030020389","","Mini-escalope de poulet","","Mini-escalope de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030020402","","Croquettes au four","","Croquettes au four","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030020426","","Macaroni ham cheese","","Macaroni ham cheese","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030021607","Aldi","Sandwich bacon œuf poivre","Sandwich bacon œuf poivre","","","","","","","","","","","","165","g","","","","{}","{}"
"2007030021645","","Tomates cerises","","Tomates cerises","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030021676","","Videe","Videe","","","","","","","","","","","","400","g","","","","{}","{}"
"2007030021683","Menuto","Soupe Tomate","Soupe Tomate","","","","","","","","","","","","250","","","","","{}","{}"
"2007030021713","","","Paté de foie fin","Paté de foie fin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030021720","Bon-Ri","","Couscous","","","","","","","","","","","","100","g","349","100g","kcal","{""nl"": ""6""}","{}"
"2007030021980","","Pain d épices bio","","Pain d épices bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030022338","Casa Morando","Lasagne Bolognese Plant-based","Lasagne Bolognese Plant-based","Lasagne plant-based","","","","","","","","400","","","100","g","134","100g","kcal","{""en"": ""18"", ""fr"": ""3""}","{}"
"2007030022550","topfit","topfit super mix","","","","","","","","","","1.5kg","1500.0","g","","","","","","{}","{""nl"": ""3""}"
"2007030022581","Aldi","Slouvakis de dinde","Slouvakis de dinde","","","","","","","","","","","","100","","","","","{}","{}"
"2007030022864","Zespri","Kiwi","","Kiwi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030023052","","Baguette rustique","Baguette rustique","","","","","","","","","","","","","","","","","{}","{""en"": ""6"", ""fr"": ""3""}"
"2007030023069","Délipain","Petits pains blancs","","Petits pains blancs","","","","","","","","300 g","300","g","","","","","","{}","{""fr"": ""3""}"
"2007030023502","Trader Joe's","Pignons de pin","","Pignons de pin","","","","","","","","200 g","200.0","g","100.0","g","","","","{}","{""fr"": ""21""}"
"2007030023762","All Seasons","Carottes","","Carottes","","","","","","","","1000","0","","","","","","","{}","{""fr"": ""3""}"
"2007030023779","","Bonenrolletjes","Bonenrolletjes","","","","","","","","","","","","40","g","","","","{}","{}"
"2007030023786","Aldi","Épinards en branches surgel","Épinards en branches surgel","","","","","","","","","","","","100","g","","","","{""en"": ""4""}","{}"
"2007030023793","","Poids","Poids","","","","","","","","","","","","100","","","","","{}","{}"
"2007030023809","All Seasons","Spruiten","","","","","","","","","","","","","100.0","g","","","","{""nl"": ""3""}","{}"
"2007030023816","All Seasons","Brocoli en fleurettes","","Brocoli en fleurettes","","","","","","","","1000 g","1000.0","g","100.0","g","","","","{}","{""fr"": ""3""}"
"2007030023823","All Seasons","Haricots verts","","Haricots verts","Haricots Verts","","","","","","","1000 g","1000","g","","","30","100g","kcal","{""fr"": ""3""}","{}"
"2007030023830","All Seasons","Cauliflower","Cauliflower","","","","","","","","","","","","100","","","","","{""en"": ""6""}","{}"
"2007030023847","Aldi","Fraise surgelé","Fraise surgelé","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2007030023854","Jacks Farm","Beefburger","Beefburger","Beefburger","","","","","","","","8 x 125 g","1000","g","125","g","","","","{""fr"": ""3"", ""nl"": ""14""}","{}"
"2007030023861","Farm","Filet de poitrine de poulet","Filet de poitrine de poulet","Filet de poitrine de poulet","","","","","","","","","","","200.0","g","","","","{""fr"": ""3"", ""nl"": ""13""}","{}"
"2007030023878","","Cuisse de poulet","","Cuisse de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030023977","","6 wraps blé complet","","6 wraps blé complet","","","","","","","","370 g","370","g","","","","","","{}","{""fr"": ""3""}"
"2007030024004","","Multivitamine","","Multivitamine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030024028","","Sicilia","","Sicilia","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030024271","","Filet poitevine poulet","","Filet poitevine poulet","","","","","","","","1 kg","1000","g","","","","","","{}","{""fr"": ""3""}"
"2007030024349","","Tortilla chips","","Tortilla chips","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030024561","Bon- Ri","Risotto","","Risotto","","","","","","","","1 kg","1000","g","","","","","","{}","{""fr"": ""3""}"
"2007030024615","","","","","","","","","","","","6 x 30 g","180","g","","","","","","{}","{""ro"": ""5""}"
"2007030024646","","Gaufres sucrees","","Gaufres sucrees","","","","","","","","","","","","","443","100g","kcal","{""fr"": ""3""}","{}"
"2007030024738","","Mini Crispy","","Mini Crispy","","","","","","","","","","","","","188","100g","kcal","{""fr"": ""17""}","{}"
"2007030025575","","Biscuits au cacao fourrés au lait","","Biscuits au cacao fourrés au lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030025681","Lidl","Viande pita de porc","Viande pita de porc","","","","","","","","","400 g","400","g","100","g","","","","{}","{""nl"": ""9""}"
"2007030025735","","","Swing guimauve","Swing guimauve","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030025865","Trader Joe's","Noix de macadamia grillées et salées","","Noix de macadamia grillées et salées","","","","","","","","125 g","125","g","","","","","","{}","{""fr"": ""4""}"
"2007030025889","","TraderJoe's","","TraderJoe's","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030025902","Aldi","Figurines en chocolat au lait et blanc","Figurines en chocolat au lait et blanc","","","","","","","","","","","","544","g","","","","{}","{}"
"2007030026183","","Galettes de lentilles","","Galettes de lentilles","","","","","","","","120 g","120","g","","","","","","{}","{""fr"": ""3""}"
"2007030026190","","Rubans acidulés","","Rubans acidulés","","","","","","","","400 g","400","","","","","","","{}","{""fr"": ""3""}"
"2007030026206","","Poke bowl","","Poke bowl","","","","","","","","325 g","325","g","","","","","","{}","{""fr"": ""3""}"
"2007030026220","Trader Joe's","Noix de cajou","","Noix de cajou","","","","","","","","200 g","200","g","","","","","","{}","{""fr"": ""3""}"
"2007030026237","","Noix de cajou salées","","Noix de cajou salées","","","","","","","","200 g","200","g","","","","","","{}","{""fr"": ""3""}"
"2007030026312","","Beefburger","","Beefburger","","","","","","","","320 g","320","g","","","259","100g","kcal","{""fr"": ""3""}","{}"
"2007030026329","","Filet de poitrine de poulet","","Filet de poitrine de poulet","","","","","","","","600 g","600","","","","","","","{}","{""fr"": ""3""}"
"2007030026350","Aldi","Kippenonderbouten Drumsticks","","","","","","","","","","","","","","","","","","{}","{}"
