"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0070920479798","Swiss Miss","hot cocoa mix with marshmallows","hot cocoa mix with marshmallows","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070920479897","Swiss Miss","Hot chocolate","Hot chocolate","","","","","","","","","","","","31.0","g","","","","{""en"": ""3""}","{}"
"0070920479996","Swiss Miss","Hot Cocoa","Hot Cocoa","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070920485027","Swiss Miss","Swiss miss hot cocoa mix","","Swiss miss hot cocoa mix","","","","","","","","","","","","","393","100g","kcal","{""fr"": ""4""}","{}"
"0070920485096","Swiss Miss","Dark Chocolate Mocha hot cocoa mix","Dark Chocolate Mocha hot cocoa mix","","","","","","","","","248 g","248","","","","","","","{}","{""en"": ""3""}"
"0070920485126","Swiss Miss","Hot cocoa mix","Hot cocoa mix","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070920485225","Swiss Miss","Hot cocoa","Hot cocoa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070920485232","Swiss Miss, ConAgra","Hot Chocolate Caramel","Hot Chocolate Caramel","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070920485287","Swiss Miss","Marshmallow Hot Cocoa Mix","Marshmallow Hot Cocoa Mix","","","","","","","","","","","","28","g","","","","{}","{}"
"0070920485294","Swiss Miss","Hazelnut flavored hot cocoa","","Hazelnut flavored hot cocoa","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0070920487199","Swiss Miss","Hot Cocoa Mix Milk Chocolate Flavor","Hot Cocoa Mix Milk Chocolate Flavor","","","","","","","","","","","","39.0","g","","","","{}","{}"
"0070920489124","SwissMiss","Hot Cocoa Mix","","","Hot Cocoa Mix","","","","","","","","","","","","","","","{}","{}"
"0070920489926","Swiss Miss","Milk chocolate","Milk chocolate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070921240656","","Arroz de ternera y setas","","","","","","","","","","","","","","","203","100g","kcal","{""es"": ""3""}","{}"
"0070921321720","California Kitchen Pizza","BBQ Recipe Chicken Crispy Thin Crust Pizza","BBQ Recipe Chicken Crispy Thin Crust Pizza","","","","","","","","","","","","139","","","","","{}","{""en"": ""3""}"
"0070922050032","","Ty d bol toilet cleaner","Ty d bol toilet cleaner","","","","","","","","","12 oz toilet cleaner","340.1942775","","","","","","","{}","{}"
"0070922312024","Mana","Energy Protein","Energy Protein","","","","","","","","","","","","40","","","","","{}","{}"
"0070923190164","","Terro Carpenter Ant & Termite Killer","Terro Carpenter Ant & Termite Killer","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070924000158","Alpenrose","Heavy Whipping Cream","Heavy Whipping Cream","","","","","","","","","","","","15","ml","","","","{}","{""en"": ""3""}"
"0070924000165","Alpenrose","Heavy whipping cream","Heavy whipping cream","","","","","","","","","1.89 L","1890.0","ml","15.0","ml","","","","{""en"": ""3""}","{}"
"0070924000400","","3.8% milk","3.8% milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924000844","","Leche","Leche","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924001025","Alpenrose","2% milk","2% milk","","","","","","","","","","","","472","","","","","{}","{""en"": ""3""}"
"0070924001155","","2% Reduced fat milk","2% Reduced fat milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924001230","","Country fair 2% milk","Country fair 2% milk","","","","","","","","","","","","240.0","ml","","","","{""en"": ""3""}","{}"
"0070924001629","Alpenrose","Petite Poule Chocolat Noir","","Petite Poule Chocolat Noir","","","","","","","","","","","22","g","500.0","serving","kcal","{}","{}"
"0070924001704","","All natural egg nog","All natural egg nog","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924002008","","Sour Cream","Sour Cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924002305","Aloe rose","Small Curd Cottage Cheese","Small Curd Cottage Cheese","","","","","","","","","16 oz","453.59237","g","","","","","","{""en"": ""14""}","{}"
"0070924002572","","Alpenrose dairy, fat free cottage cheese","Alpenrose dairy, fat free cottage cheese","","","","","","","","","","","","113","g","","","","{}","{}"
"0070924002664","","Alpenrose dairy, dry curd cottage cheese","Alpenrose dairy, dry curd cottage cheese","","","","","","","","","","","","57","g","","","","{}","{}"
"0070924002749","","Ice cream base","Ice cream base","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924003500","Apprentice","Half And Half","Half And Half","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""3""}"
"0070924004309","","Chocolate milk","Chocolate milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924005511","","1% milk","1% milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924005528","","2% Milk","2% Milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924005603","","Little moo","Little moo","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070924007058","Aplenrose","Aplenrose Swiss Supreme 6% Milk Fat Chocolate Milk","Aplenrose Swiss Supreme 6% Milk Fat Chocolate Milk","","","","","","","","","","","","237","ml","","","","{}","{}"
"0070924011116","","Cottage cheese 4% milkfat","Cottage cheese 4% milkfat","","","","","","","","","24 oz","680.388555","","","","","","","{}","{""en"": ""3""}"
"0070924011130","alpenrose","Cottage Cheese 1.5% Milkfat","Cottage Cheese 1.5% Milkfat","","","","","","","","","","","","","","70.7964601769911","100g","kcal","{}","{}"
"0070924011154","","Low Fat Cottage Cheese","Low Fat Cottage Cheese","","","","","","","","","","","","113","g","","","","{}","{}"
"0070924060510","","Lactose Free Milk","","Lactose Free Milk","","","","","","","","","","","","","50","100g","kcal","{""fr"": ""3""}","{}"
"0070924382124","Alpenrose","Chocolate Milk","Chocolate Milk","","","","","","","","","","","","237.0","ml","","","","{}","{}"
"0070924382131","Alpenrose","Alpenrose Chocolate Milk","Alpenrose Chocolate Milk","","","","","","","","","","","","237","mmol/l","","","","{}","{}"
"0070924384036","Alpenrose","Whole Milk","Whole Milk","","","","","","","","","","","","237","ml","","","","{}","{}"
"0070925000218","","Cheerwine","Cheerwine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925000270","","Cheerwine","Cheerwine","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070925000300","Cheerwine","Cheerwine soft drink","Cheerwine soft drink","","","","","","","","","","","","240","ml","","","","{}","{""en"": ""4""}"
"0070925000348","","Cheerwine soft drink","Cheerwine soft drink","","","","","","","","","","","","240","ml","","","","{""en"": ""4""}","{}"
"0070925000409","","Caffeine free diet soft drink","Caffeine free diet soft drink","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925000461","","Cheerwine Zero Sugar","Cheerwine Zero Sugar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925000591","Carolina Beverage Corporation","Cheerwine Soft Drink","Cheerwine Soft Drink","","","","","","","","","48 fl oz","1419.528","ml","355.0","ml","","","","{""en"": ""31""}","{}"
"0070925000621","","Ounce bottles","Ounce bottles","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925000690","Cheerwine","Cheerwine soft drink","Cheerwine soft drink","","","","","","","","","","","","240","ml","","","","{}","{""en"": ""8""}"
"0070925001451","","Cheerwine zero","Cheerwine zero","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925001482","","Cheerwine Zero","Cheerwine Zero","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925001512","","Cheerwine Zero sugar","Cheerwine Zero sugar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925001581","","Cheerwine diet cherry soda soft drink","Cheerwine diet cherry soda soft drink","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925001727","","Cheerwine zero","Cheerwine zero","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070925001765","Carolina Beverage Corporation","Holiday punch","Holiday punch","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925001789","Carolina Beverage Corporation","Cheerwine, Squeeze Soft Drink, Citrus Blend","Cheerwine, Squeeze Soft Drink, Citrus Blend","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925001796","Carolina Beverage Corporation","Cheerwine, Soft Drink Squeeze, Citrus Blend","Cheerwine, Soft Drink Squeeze, Citrus Blend","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925001857","Carolina Beverage Corporation","Soft drink","Soft drink","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925001864","","Soft drink","Soft drink","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925003004","","Blue mist","Blue mist","","","","","","","","","","","","240","ml","","","","{}","{""en"": ""4""}"
"0070925008009","","sparkling water kiwi strawberry","sparkling water kiwi strawberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925008016","","Clear frost","Clear frost","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925008023","","Black Cherry","Black Cherry","","","","","","","","","","","","360","ml","","","","{}","{""en"": ""4""}"
"0070925008030","Clear Frost","Peach flavored Sparkling Water","Peach flavored Sparkling Water","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070925008054","","Sparkling water","Sparkling water","","","","","","","","","","","","591","ml","","","","{}","{}"
"0070925008061","","Sparkling water","Sparkling water","","","","","","","","","","","","591","ml","","","","{}","{}"
"0070925008078","","Clear frost","Clear frost","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070925008092","Clover Valley,  Carolina Beverage Corporation","Blood Orange","Blood Orange","","","","","","","","","","","","240","ml","","","","{""en"": ""8""}","{}"
"0070925008108","Clover Valley,  Carolina Beverage Corporation","Sparkling water","Sparkling water","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925008115","Clover Valley,  Carolina Beverage Corporation","Clover valley, sparkling water, peach, peach","Clover valley, sparkling water, peach, peach","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925008122","Clover Valley,  Carolina Beverage Corporation","Sparkling water","Sparkling water","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925008139","Clover Valley,  Carolina Beverage Corporation","Clover valley, sparkling water, strawberry, strawberry","Clover valley, sparkling water, strawberry, strawberry","","","","","","","","","","","","240","ml","","","","{}","{""en"": ""6""}"
"0070925008146","Clover Valley,  Carolina Beverage Corporation","Sparkling water","Sparkling water","","","","","","","","","","","","240","ml","","","","{}","{""fr"": ""3""}"
"0070925008153","Clover Valley,  Carolina Beverage Corporation","Clover valley, sparkling water, pineapple coconut, pineapple coconut","Clover valley, sparkling water, pineapple coconut, pineapple coconut","","","","","","","","","","","","240","ml","","","","{}","{}"
"0070925008160","Clover Valley","Club Soda","Club Soda","","","","","","","","","","","","340.194","g","0.0","serving","kcal","{}","{}"
"0070926001146","","Small curd 1% lowfat cottage cheese","Small curd 1% lowfat cottage cheese","","","","","","","","","","","","113","g","","","","{}","{}"
"0070926001191","","Small curd cottage cheese","Small curd cottage cheese","","","","","","","","","","","","113","g","","","","{}","{}"
"0070926002013","","Vitamin d milk","Vitamin d milk","","","","","","","","","","","","236","ml","","","","{}","{}"
"0070926002020","","2% reduced fat milk","2% reduced fat milk","","","","","","","","","","","","236","ml","","","","{}","{}"
"0070926002037","","1% lowfat milk","1% lowfat milk","","","","","","","","","","","","236","ml","","","","{}","{}"
"0070926002044","","Fat free skim milk","Fat free skim milk","","","","","","","","","","","","236","ml","","","","{}","{}"
"0070926020345","","Vitamin d milk","Vitamin d milk","","","","","","","","","","","","236","ml","","","","{}","{}"
"0070926020352","","2% reduced fat milk","2% reduced fat milk","","","","","","","","","","","","236","ml","","","","{}","{}"
"0070926020369","","1% lowfat milk","1% lowfat milk","","","","","","","","","","","","236","ml","","","","{}","{}"
"0070926020376","","Fat free skim milk","Fat free skim milk","","","","","","","","","","","","236","ml","","","","{}","{}"
"0070926020734","","Sour cream","Sour cream","","","","","","","","","","","","30","g","","","","{}","{}"
"0070926020741","","Light sour cream","Light sour cream","","","","","","","","","","","","30","g","","","","{}","{}"
"0070926020758","","Small curd 2% lowfat cottage cheese","Small curd 2% lowfat cottage cheese","","","","","","","","","","","","113","g","","","","{}","{}"
"0070926020789","Super One","Super One 2% Reduced Fat Milk","Super One 2% Reduced Fat Milk","","","","","","","","","","","","236.0","ml","","","","{}","{}"
"0070926020796","Superone","1% Milk","","","","","","","","","","","","","236","ml","","","","{}","{}"
"0070931003104","","Water","Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070931003319","","Purified Drinking Water","Purified Drinking Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070931003708","","Arkansas spring water","Arkansas spring water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070931123178","","Music mountain","Music mountain","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070931270285","","Purified Drinking Water","Purified Drinking Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070931271688","","Water","Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070931272104","","Keith’s super stores","Keith’s super stores","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070931272364","","Fuel City","Fuel City","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070931273866","","Specs mountain spring water","Specs mountain spring water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070931808310","","Water","Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934911024","Mikawaya","Gourmet Exottics Ice Cream","Gourmet Exottics Ice Cream","","","","","","","","","","","","109","g","","","","{}","{}"
"0070934922020","Mikawaya","Exottics Gourmet Ice Cream","Exottics Gourmet Ice Cream","","","","","","","","","","","","109","g","","","","{}","{}"
"0070934966024","Mikawaya","Gourmet Ice Cream","Gourmet Ice Cream","","","","","","","","","","","","109","","","","","{}","{}"
"0070934967236","Mikawaya","Exottics Gourmet Ice Cream, Red Bean","Exottics Gourmet Ice Cream, Red Bean","","","","","","","","","","","","56","g","","","","{}","{}"
"0070934990005","","Vanilla ice cream wrapped in a sweet rice dough, vanilla","Vanilla ice cream wrapped in a sweet rice dough, vanilla","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{}"
"0070934990609","Mikawaya","Mochi, Ice Cream, Chocolate","Mochi, Ice Cream, Chocolate","","","","Ice cream","Ice cream","","","","","","","35.0","g","","","","{""en"": ""5""}","{}"
"0070934990807","Mikawaya","Natural Ice Cream, Strawberry","Natural Ice Cream, Strawberry","","","","Ice cream","Ice cream","","","","12 fl oz","354.882","ml","35.0","g","319.371428571429","100g","kcal","{""en"": ""11""}","{}"
"0070934990814","Mikawaya","Natural ice cream wrapped in a sweet rice dough","Natural ice cream wrapped in a sweet rice dough","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{}"
"0070934991200","","Island coffee ice cream wrapped in a sweet rice dough, island coffee","Island coffee ice cream wrapped in a sweet rice dough, island coffee","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{}"
"0070934991217","Mikawaya","Natural Ice Cream","Natural Ice Cream","","","","","","","","","","","","43","","","","","{}","{}"
"0070934991606","Mikawaya","Mochi Ice Cream - Red Bean","Mochi Ice Cream - Red Bean","","","","","","","","","","","","35","g","228.57142857142858","serving","kcal","{}","{}"
"0070934992122","Mikawaya","Mochi Ice Cream Lemon Cheesecake","Mochi Ice Cream Lemon Cheesecake","","","","","","","","","","","","35.0","g","","","","{""en"": ""3""}","{}"
"0070934992153","My Mochi","Black Raspberry Chip","Black Raspberry Chip","","","","","","","","","","","","35","g","228.571428571429","serving","kcal","{""en"": ""3""}","{}"
"0070934992320","My Mochi","Caramel Apple Mochi","Caramel Apple Mochi","","","","","","","","","","","","35.0","g","","","","{}","{}"
"0070934992337","My Mochi Premium Ice Cream","Dubai Chocolate Style","","","","Dubai Chocolate Style","","","","","","","","","35.0","g","","","","{}","{}"
"0070934992368","My Mochi","Dubai chocolate Style","","","","Dubai chocolate Style","","","","","","","","","35","g","","","","{""it"": ""3""}","{}"
"0070934992375","MyMochi","Dubai Chocolate Mochi","Dubai Chocolate Mochi","","","","","","","","","","","","35.0","g","","","","{""en"": ""3""}","{}"
"0070934992429","Mikawaya","Mikawaya, mochi, ice cream, green tea","Mikawaya, mochi, ice cream, green tea","","","","Ice cream","Ice cream","","","","","","","35","g","","","","{}","{""en"": ""7""}"
"0070934993204","Mikawaya","Natural Mochi Ice Cream, Mango","Natural Mochi Ice Cream, Mango","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{""en"": ""5""}","{}"
"0070934994508","Mikawaya","Ice Cream","Ice Cream","","","","","","","","","","","","43","","","","","{}","{""en"": ""4""}"
"0070934995000","Mikawaya","Natural Ice Cream","Natural Ice Cream","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{}"
"0070934995505","Mikawaya","Natural ice cream","Natural ice cream","","","","Ice cream","Ice cream","","","","","","","35","g","233","100g","kcal","{}","{}"
"0070934996014","my mochi","Mango Premium Ice Cream in Sweet Rice Dough","Mango Premium Ice Cream in Sweet Rice Dough","","","","Ice cream","Ice cream","","","","","","","35","g","","","","{""en"": ""16""}","{}"
"0070934996021","My/Mochi","My mochi","My mochi","","","","Ice cream","Ice cream","","","","","","","35","g","","","","{}","{""en"": ""13""}"
"0070934996038","my mochi","Double Chocolate my mochi ice cream","Double Chocolate my mochi ice cream","","","","Ice cream","Ice cream","","","","","","","43.0","g","","","","{""en"": ""4""}","{}"
"0070934996045","","My/mo mint chocolate chip mochi premium ice cream","My/mo mint chocolate chip mochi premium ice cream","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{""en"": ""4""}"
"0070934996052","My mo","my/mochi cookies and cream mochi ice cream","my/mochi cookies and cream mochi ice cream","","","","Ice cream","Ice cream","","","","","","","35","g","","","","{""en"": ""21""}","{}"
"0070934996069","","My/mo ripe strawberry premium ice cream wrapped in sweet","My/mo ripe strawberry premium ice cream wrapped in sweet","","","","Ice cream","Ice cream","","","","3 oz","85.048569375","g","43","g","","","","{}","{""en"": ""4""}"
"0070934996076","","My Mochi sweet mango 2 pk","My Mochi sweet mango 2 pk","","","","Ice cream","Ice cream","","","","Net weight: 3 oz","85.048569375","g","43","g","","","","{""en"": ""4""}","{}"
"0070934996090","","Double chocolate mochi ice cream with chocolaty bits, double chocolate","Double chocolate mochi ice cream with chocolaty bits, double chocolate","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{}"
"0070934996120","","My Mochi Ice Cream","My Mochi Ice Cream","","","","","","","","","27.3 oz (774g)","773.9419813125","g","172","g","","","","{}","{""en"": ""3""}"
"0070934996137","my mochi","matcha green tea","matcha green tea","","","","Ice cream","Ice cream","","","","","","","35.0","g","","","","{""en"": ""5""}","{}"
"0070934996151","","Green tea mochi ice cream, green tea","Green tea mochi ice cream, green tea","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{}"
"0070934996168","my mochi","Strawberry Premium Ice Cream in Sweet Rice Dough","Strawberry Premium Ice Cream in Sweet Rice Dough","","","","ice cream wrapped in a sweet, soft dough, ripe strawberry","ice cream wrapped in a sweet, soft dough, ripe strawberry","","","","","","","43","g","200","100g","kcal","{""en"": ""40""}","{}"
"0070934996304","Mikawaya","Mochi","Mochi","","","","","","","","","","","","35","g","","","","{}","{""en"": ""6""}"
"0070934996373","","Strawberry ice cream with mochi bits","Strawberry ice cream with mochi bits","","","","","","","","","","","","85","g","","","","{}","{}"
"0070934996380","","Mango ice cream","Mango ice cream","","","","","","","","","","","","85","g","","","","{}","{}"
"0070934996397","","Green tea ice cream with mochi bits, green tea","Green tea ice cream with mochi bits, green tea","","","","","","","","","","","","85","g","","","","{}","{}"
"0070934996403","","Chocolate ice cream with mochi bits, chocolate","Chocolate ice cream with mochi bits, chocolate","","","","","","","","","","","","85","g","","","","{}","{}"
"0070934996410","","Salted caramel ice cream with mochi bits","Salted caramel ice cream with mochi bits","","","","","","","","","","","","85","g","","","","{}","{}"
"0070934996427","","Salted caramel mochi ice cream, salted caramel","Salted caramel mochi ice cream, salted caramel","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{}"
"0070934996434","","My/mo vanilla mochi cashew cream frozen dessert","My/mo vanilla mochi cashew cream frozen dessert","","","","Non-dairy frozen dessert","Non-dairy frozen dessert","","","","","","","43","g","","","","{}","{""en"": ""4""}"
"0070934996458","My/Mochi","Mochi Oat Milk Frozen Dessert","Mochi Oat Milk Frozen Dessert","","","","Frozen dessert","Frozen dessert","","","","","","","43","g","","","","{""en"": ""13""}","{}"
"0070934996472","","My/mo salted caramel mochi cashew cream frozen","My/mo salted caramel mochi cashew cream frozen","","","","Non-dairy frozen dessert","Non-dairy frozen dessert","","","","","","","43","g","","","","{}","{""en"": ""4""}"
"0070934996496","My Mochi","Mochi Oat Milk Frozen Dessert","Mochi Oat Milk Frozen Dessert","","","","Frozen dessert","Frozen dessert","","","","","","","210","g","","","","{}","{""en"": ""4""}"
"0070934996571","","Strawberry","Strawberry","","","","","","","","","","","","35","g","","","","{""en"": ""3""}","{}"
"0070934996588","","Mochi","Mochi","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0070934996595","","My mochi double chocolate","My mochi double chocolate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934996601","","My mochi","My mochi","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934996618","","Mochi Ice Cream","","Mochi Ice Cream","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0070934996656","","My mochi","My mochi","","","","","","","","","","","","50","","","","","{}","{}"
"0070934996687","","Mochi ice cream","Mochi ice cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934996694","","Vanilla Mochi Ice Cream","Vanilla Mochi Ice Cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934996779","","Mochi ice cream","Mochi ice cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934996809","","My Mochi","My Mochi","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934996823","","Smoothie Incredibites","Smoothie Incredibites","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934996830","","Mixed Berry Mochi","Mixed Berry Mochi","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934997059","","My/mo","","My/mo","","","","","","","","43 g","43","","","","","","","{}","{""fr"": ""3""}"
"0070934997066","","Mochi Cashew Cream Foizen Dessert","","Mochi Cashew Cream Foizen Dessert","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0070934997110","","Chocolate sundae flavored mochi with vanilla ice cream and a cherry center wrapped in sweet, pillowy dough, chocolate sundae","Chocolate sundae flavored mochi with vanilla ice cream and a cherry center wrapped in sweet, pillowy dough, chocolate sundae","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{}"
"0070934997134","","My/mo vanilla blueberry mochi ice cream","My/mo vanilla blueberry mochi ice cream","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{""en"": ""4""}"
"0070934997141","","My/mo dulce de leche mochi ice cream","My/mo dulce de leche mochi ice cream","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{""en"": ""4""}","{}"
"0070934997202","","My/mo s'mores mochi premium wrapped in sweet","My/mo s'mores mochi premium wrapped in sweet","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{""en"": ""4""}"
"0070934997226","My Mochi","Mochi ice cream pumpkin spice","Mochi ice cream pumpkin spice","","","","","","","","","","","","35.0","g","","","","{""en"": ""12""}","{}"
"0070934997240","","Apple pie vanilla mochi ice cream with a cinnamon apple center wrapped in sweet, pillowy dough, apple pie, vanilla","Apple pie vanilla mochi ice cream with a cinnamon apple center wrapped in sweet, pillowy dough, apple pie, vanilla","","","","Ice cream","Ice cream","","","","","","","43","g","","","","{}","{}"
"0070934997349","","My mochi ice cream","My mochi ice cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934997400","My Mochi","Mochi ice cream cool peppermint","Mochi ice cream cool peppermint","","","","","","","","","","","","35.0","g","","","","{""en"": ""9""}","{}"
"0070934997455","","Mochi Cashew Cream Frozen Dessert","Mochi Cashew Cream Frozen Dessert","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934997523","","My mochi ice cream","My mochi ice cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934997530","","My Mochi Ice Cream","My Mochi Ice Cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934997547","","My mochi Horchata","My mochi Horchata","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934997554","","Coconut mochi ice cream","Coconut mochi ice cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934997714","","mochi ice cream coconut flavored","mochi ice cream coconut flavored","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
