"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4306188389927","","","","","","","","","","","","","","","","","","","","{}","{}"
"4306188390152","TIP","Klarer Apfelsaft","","","Klarer Apfelsaft","","","","","","","1l","1000.0","ml","200","ml","44","100ml","kcal","{""de"": ""4""}","{}"
"4306188390251","Tip","Orangensaft","","","Orangensaft","","","","","","","1 l","1000","ml","","","43","100ml","kcal","{""de"": ""3""}","{}"
"4306188390374","","Alufolie","","","Alufolie","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188390527","Ja","Light Mozzarella","","","Light Mozzarella","","","","","","","","","","100","g","","","","{}","{}"
"4306188390565","Jeden Tag","Mozzarella","","","Mozzarella","","","","","","","125g","125","g","","","245","100g","kcal","{""de"": ""7""}","{}"
"4306188390596","jeden tag","Mozzarella Light","Mozzarella Light","","","","","","","","","125.0 g","125.0","g","100.0","g","","","","{""en"": ""8""}","{}"
"4306188390626","Jeden Tag","Kokosöl","","","Kokosöl","","","","","","","25ml","25","ml","","","812.6","100ml","kcal","{""de"": ""4""}","{}"
"4306188390657","","Hot dog Brötchen","","","Hot dog Brötchen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188390749","","Hamburgerbrötchen","","","Hamburgerbrötchen","","","","","","","4pcs","0","","","","","","","{}","{}"
"4306188390787","","Hühnerfrikassee","","","Hühnerfrikassee","","","","","","","","","","","","107","100g","kcal","{""de"": ""3""}","{}"
"4306188390824","TiP","Hähnchenfiletstücke Gärtnerin","Hähnchenfiletstücke Gärtnerin","","Hähnchenfiletstücke Gärtnerin","","","","","","","","","","100","g","95","100g","kcal","{""en"": ""4""}","{}"
"4306188390855","Aro","Hirtenkäse 45% fett i. tr.","","","Hirtenkäse 45% fett i. tr.","","","","","","","250g","250.0","g","30.0","g","256","100g","kcal","{""de"": ""6""}","{}"
"4306188390916","Jeden Tag","Filwtti di aringa fritti","","","Bratheringfilets","Filwtti di aringa fritti","","","","","","200 g","200","g","","","182","100g","kcal","{""de"": ""36"", ""it"": ""31""}","{}"
"4306188390947","Jeden Tag","Fischdose","","","Fischdose","","","","","","","12pcs","","","","","222","100g","kcal","{""de"": ""4""}","{}"
"4306188390978","Jeden Tag","Heringsfilet in Tomatencreme","Heringsfilet in Tomatencreme","","Heringsfilets in Tomatensoße","","","","","","","200g","200","g","","","225","100g","kcal","{""en"": ""13""}","{}"
"4306188391005","Jeden Tag","Heringsfilet in Tomaten-Curry-Creme","Heringsfilets in Tomatensauce MSC","","Heringsfilet in Tomaten-Curry-Creme","","","","","","","200g","200","g","","","","","","{""de"": ""4""}","{}"
"4306188391036","Jeden Tag","Heringsfilet, geteilt, in Tomatensauce","","Heringsfilet, geteilt, in Tomatensauce","Heringsfilet, geteilt, in Tomatensauce","","","","","","","200g","200","g","","","189","100g","kcal","{""fr"": ""3""}","{}"
"4306188391067","Jeden Tag","Heringsfilet Feinschmeckerplatte","","","Heringsfilet Feinschmeckerplatte","","","","","","","199g","199","g","","","195","100g","kcal","{""de"": ""8""}","{}"
"4306188391241","Milsani","Haltbare Schlagsahne","","","Haltbare Schlagsahne","","Schlagsahne, ultrahocherhitzt","","","","","200mg","0.2","g","","","292","100g","kcal","{""de"": ""17""}","{}"
"4306188391333","TIP","Fettarme H-Milch","Fettarme H-Milch","","","","","","","","","","","","200","g","47","100g","kcal","{""en"": ""4""}","{}"
"4306188391371","","H-Vollmilch","","","H-Vollmilch","","","","","","","","","","","","65","100g","kcal","{""de"": ""3""}","{}"
"4306188391418","Aro","Fettarme H-Milch 1,5% FETT","","","Fettarme H-Milch 1,5% FETT","","","","","","","","","","","","47","100g","kcal","{""de"": ""3""}","{}"
"4306188391456","Aro","Milch","","","Milch","","","","","","","","","","","","65","100g","kcal","{""de"": ""3""}","{}"
"4306188392118","Jeden Tag","Riesengarnelen","","","Riesengarnelen","","","","","","","225g","225","g","","","58","100g","kcal","{""de"": ""16"", ""en"": ""3""}","{}"
"4306188392200","Jeden Tag, Zentrale Handelsgesellschaft mbH","","","","Schmand (Sauerrahm) 24 %","","","","","","","200g","200.0","g","100.0","g","240","100g","kcal","{""de"": ""20""}","{}"
"4306188392446","Tip","Schoko Drink","","","Schoko Drink","","","","","","","500 ml","500.0","ml","100.0","ml","81","100ml","kcal","{""de"": ""21""}","{}"
"4306188392569","Tip","Pflanzenfett","","","Pflanzenfett","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188392651","Aro","Fettarmer Joghurt 1,5% Fett","","","Fettarmer Joghurt 1,5% Fett","","","","","","","","","","","","55","100g","kcal","{""de"": ""3""}","{}"
"4306188392682","Ja!","Magermilch Joghurt","","","Magermilch Joghurt","","Joghurt mild aus Magermilch","","","","","","","","100","g","45","100g","kcal","{""de"": ""11""}","{}"
"4306188392712","","Fertarmer Joghurt mild","","","Fertarmer Joghurt mild","","","","","","","","","","","","55","100g","kcal","{""de"": ""3""}","{}"
"4306188392743","TIP","JOGHURT","JOGHURT","","","","","","","","","500g","500","g","","","70","100g","kcal","{""en"": ""3""}","{}"
"4306188392774","","Stapel chips paprika","","Stapel chips paprika","","","","","","","","","","","","","520","100g","kcal","{""fr"": ""3""}","{}"
"4306188392804","","Stapel chips sour cream et onion","","Stapel chips sour cream et onion","","","","","","","","","","","","","525","100g","kcal","{""fr"": ""3""}","{}"
"4306188392897","Jeden Tag Erdbeere","Marmelade Erdbeere","Marmelade Erdbeere","","Erdbeerkonfitüre","","","","","","","450g","450","g","","","234","100g","kcal","{""en"": ""4""}","{}"
"4306188392927","Jeden Tag","Konfitüre Aprikose Marmelade","","Konfitüre Aprikose Marmelade","Aprikosen Konfitüre  extra 4306188392927","","","","","","","450g","450","g","","","230","100g","kcal","{""fr"": ""3""}","{}"
"4306188392958","JT","Marmelade Sauerkirsch","","","Marmelade Sauerkirsch","","","","","","","450g","450","g","","","232","100g","kcal","{""de"": ""3""}","{}"
"4306188392989","Jeden Tag","Waldfrucht Konfitüre extra","","","Waldfrucht Konfitüre extra","","Konfitüre Waldfrucht","","","","","450 g","450","g","","","236","100g","kcal","{""de"": ""3""}","{}"
"4306188393016","Jeden Tag","Heidelbeer- Konfitüre Extra","","","Heidelbeer- Konfitüre Extra","","","","","","","450g","450","g","","","","","","{}","{}"
"4306188393108","JT, Jeden Tag","Pflaumenmus","","","Pflaumenmus","","","","","","","450g","450","g","","","194","100g","kcal","{""de"": ""3""}","{}"
"4306188393139","Jeden Tag","Marillenkonfitüre","Konfitüre Marille Extra","","Marillenkonfitüre","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188393252","Edeka","","","","Erdbeer Konfitüre","","","","","","","450g","450","g","","","237.4","100g","kcal","{}","{}"
"4306188393283","Tip","","","","Aprikosen Konfitüre","","","","","","","450g","450","g","","","230","100g","kcal","{}","{}"
"4306188393313","Tip","","","","Sauerkirsche Konfitüre","","","","","","","450g","450","g","","","232","100g","kcal","{}","{}"
"4306188393344","TIP","Waldfrucht","","","Waldfrucht","","","","","","","","","","","","236","100g","kcal","{""de"": ""3""}","{}"
"4306188393436","Tip","Pflaumenmus","","","Pflaumenmus","","","","","","","450g","450","g","","","194","100g","kcal","{""de"": ""3""}","{}"
"4306188393467","Metro, aro","Erdbeer-Konfitüre Extra","","","Erdbeer-Konfitüre Extra","","","","","","","1pcs","","","","","234.5","100g","kcal","{""de"": ""9""}","{}"
"4306188393498","Aro","Aprikosen-Konfitüre","","","Aprikosen-Konfitüre","","","","","","","450g","450","g","","","230","100g","kcal","{""de"": ""9""}","{}"
"4306188393528","Aro","Sauerkirschekonfitüre","","","Sauerkirschekonfitüre","","","","","","","450g","450","g","","","232","100g","kcal","{}","{}"
"4306188393757","Jeden Tag","Waffelmischung","","","Waffelmischung","","","","","","","400 g","400","g","","","555","100g","kcal","{""de"": ""21""}","{}"
"4306188393788","Jeden Tag","Doppelkeks mit 46 % Kakaocremefüllung","","Vafle","Doppelkeks mit 46 % Kakaocremefüllung","","Doppelkeks mit 46 % Kakaocremefüllung","","","","","500 g","500","g","","","475","100g","kcal","{""de"": ""11"", ""fr"": ""3""}","{}"
"4306188393818","","Schoko Capuccino","","","Schoko Capuccino","Schoko Capuccino","","","","","","500g","500","g","","","1","100g","kcal","{""it"": ""3""}","{}"
"4306188393849","","Cappucino Classico","Cappucino Classico","","","","","","","","","200 g","200","g","","","391","100g","kcal","{""de"": ""4"", ""en"": ""7""}","{}"
"4306188393870","","Gourmet Hinterkochschinken mit Fettrand","","","Gourmet Hinterkochschinken mit Fettrand","","","","","","","","","","","","127","100g","kcal","{""de"": ""3""}","{}"
"4306188394235","Edeka, Gut & Günstig","Lachs Schinken","","","Lachs Schinken","","","","","","","100 g","100","g","","","122","100g","kcal","{""de"": ""18""}","{}"
"4306188394266","Tip","Lachs Schinken","Lachs Schinken","","Lachs Schinken","","","","","","","100g","100","g","","","122","100g","kcal","{""en"": ""4""}","{}"
"4306188394297","Rewe","Jeden Tag Lasagne Bolognese","Jeden Tag Lasagne Bolognese","","","","","","","","","400 g","400.0","g","100.0","g","138","100g","kcal","{""en"": ""4""}","{}"
"4306188394327","Jeden Tag","Tortelloni","","","Tortelloni","","","","","","","400g","400","g","","","","","","{}","{""de"": ""5""}"
"4306188394457","Jeden Tag","Hirtenkäse aus Kuhmilch","Shepherd's cheese from cow's milk","","Hirtenkäse aus Kuhmilch","","","","","","","250g","250.0","g","100.0","g","256","100g","kcal","{""de"": ""3""}","{}"
"4306188394594","TIP","Zitronen Teegetränk","","","Zitronen Teegetränk","","","","","","","400g","400","g","","","","","","{}","{}"
"4306188394624","aro","Teegetränk mit Zitronengeschmack","","","Teegetränk mit Zitronengeschmack","","","","","","","400g","400","g","","","","","","{""de"": ""4""}","{}"
"4306188394686","Aro","Teegetränk Pfirsich","Teegetränk Pfirsich","","Teegetränk Pfirsich","","","","","","","400g","400","g","","","","","","{""en"": ""5""}","{}"
"4306188394747","Jeden Tag","Salzstangen","","","Salzstangen","","","","","","","250g","250.0","g","100.0","g","382","100g","kcal","{""de"": ""24""}","{}"
"4306188394778","","","","","","","","","","","","","","","","","110","100g","kcal","{""de"": ""3""}","{}"
"4306188394839","","Kondensmilch","","Kondensmilch","","","","","","","","","","","","","175","100g","kcal","{""fr"": ""3""}","{}"
"4306188394983","real","Sauerkrautsaft","","","Sauerkrautsaft","","","","","","","1l","1000","ml","","","15","100ml","kcal","{""de"": ""3""}","{}"
"4306188395041","Real Quality","Karottensaft","","","Karottensaft","","","","","","","","","","","","31","100g","kcal","{""de"": ""3""}","{}"
"4306188395072","Real Quality","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4306188395102","TiP","Himneere Konfitüre Extra","","","Himneere Konfitüre Extra","","","","","","","450g","450","g","","","245","100g","kcal","{""de"": ""15""}","{}"
"4306188395164","JT","Himbeer Konfitüre","","","Himbeer Konfitüre","","","","","","","450g","450.0","g","100.0","g","244.0","serving","kcal","{""de"": ""3""}","{}"
"4306188395195","TIP","Erdbeer Konfitüre Extra - TiP","","","Erdbeer Konfitüre Extra - TiP","","","","","","","","","","","","","","","{""de"": ""9""}","{}"
"4306188395225","Tip","Aprikosenmarmelade","","","Aprikosenmarmelade","","","","","","","430g","430","g","","","","","","{}","{}"
"4306188395348","Aro","Erdbeer-Vanille-Konfitüre","","","Erdbeer-Vanille-Konfitüre","","","","","","","450g","450","g","","","246","100g","kcal","{""de"": ""4""}","{}"
"4306188395546","Jeden Tag","Kaffeeweißer mit pflanzlichem Fett","","","Kaffeeweißer mit pflanzlichem Fett","","Instant Kaffeeweißer mit pflanzlichem Fett","","","","","250 g","250","g","","","571","100g","kcal","{""de"": ""14""}","{}"
"4306188395638","Omega","","Wild-Heidelbeeren tiefgefroren","","","","","","","","","","","","","","","","","{}","{}"
"4306188395720","Real Quality","Mozarella Bambini","","","Mozarella Bambini","","","","","","","","","","","","248","100g","kcal","{""de"": ""3""}","{}"
"4306188395812","Jeden Tag","Gold löslicher Bohnenkaffee","","","Gold löslicher Bohnenkaffee","","","","","","","100g","100","g","","","","","","{}","{}"
"4306188395843","JT","löslicher bohnankaffee","","","","löslicher bohnankaffee","","","","","","200g","200","g","","","","","","{""it"": ""3""}","{}"
"4306188395904","Apti","Haferflocken","Haferflocken","","","","","","","","","","","","100","g","349.0","serving","kcal","{}","{}"
"4306188395997","TIP","","","","Brat- und Grilltaler mit Käse, Tomate und Basilikum","","","","","","","280g","280","g","","","309","100g","kcal","{}","{}"
"4306188396024","TiP","Katenschinken","tip katen schinken","","Katenschinken","","","","","","","125 g","125","g","","","","","","{}","{""de"": ""9""}"
"4306188396147","","Zitronen Tee light","","","Zitronen Tee light","","","","","","","","","","","","16","100g","kcal","{""de"": ""5""}","{}"
"4306188396383","TIP","Erdnüsse Würzig-Pikant","","","Erdnüsse Würzig-Pikant","","","","","","","150g","150","g","","","592","100g","kcal","{""de"": ""3""}","{}"
"4306188396413","Jeden Tag","Nüsse - Erdnüsse pikant","","","Nüsse - Erdnüsse pikant","","","","","","","50 g","50.0","g","50.0","g","609","100g","kcal","{""de"": ""13""}","{}"
"4306188396444","TIP","Erdnüsse Black Pepper","Erdnüsse Black Pepper","","Erdnüsse","","","","","","","150g","150","g","","","600","100g","kcal","{""en"": ""5""}","{}"
"4306188396475","Real Quality","Jumbo-Erdnüsse","","","Jumbo-Erdnüsse","","","","","","","","","","","","590","100g","kcal","{""de"": ""3""}","{}"
"4306188396505","real","Jumbo Erdnüsse gesalzen+geröstet","","","Jumbo Erdnüsse gesalzen+geröstet","","","","","","","200 g","200.0","g","100.0","g","619","100g","kcal","{""de"": ""4""}","{}"
"4306188396536","Real Quality, real","Jumbo Erdnüsse","","","Jumbo Erdnüsse","","","","","","","200 g","200.0","g","30.0","g","626","100g","kcal","{""de"": ""15""}","{}"
"4306188396567","TiP","Cashew Kerne","","","Cashew Kerne","","","","","","","","","","","","","","","{}","{""de"": ""5""}"
"4306188396628","","Cashewkerne - pikant gewürzt","","","Cashewkerne - pikant gewürzt","","","","","","","","","","","","596","100g","kcal","{""de"": ""3""}","{}"
"4306188396932","Real","","","","Beerenmischung","","","","","","","300g","300","g","","","49","100g","kcal","{}","{}"
"4306188396994","Real","Erdbeeren  tiefgekühlt","Erdbeeren  tiefgekühlt","","","","","","","","","","","","150","g","35","100g","kcal","{""en"": ""4""}","{}"
"4306188397021","Real quality","Wildheidelbeeren ungezuckert","","","Wildheidelbeeren ungezuckert","","","","","","","300g","300","g","","","46","100g","kcal","{""de"": ""20"", ""fr"": ""7""}","{}"
"4306188397052","Real","Himbeeren","","","Himbeeren","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188397083","","Schattenmorellen","","","Schattenmorellen","","","","","","","300g","300","g","","","","","","{}","{}"
"4306188397212","Aro","Instantkaffe Gold 100g","","","Instantkaffe Gold 100g","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"4306188397243","aro","Instant Kaffee","","","Instant Kaffee","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188397274","Tip","Löslicher Kaffee","","","Löslicher Kaffee","","","","","","","100g","100","g","","","","","","{""de"": ""4""}","{}"
"4306188397519","Real Quality","Erdbeeren","","","Erdbeeren","","","","","","","1pcs","","","","","35","100g","kcal","{}","{}"
"4306188397540","","Tropische Früchte","","","Tropische Früchte","","","","","","","650g","650","g","","","","","","{}","{}"
"4306188397571","Real qualitiy","Beerenmischung","","","Beerenmischung","","","","","","","750g","750","g","","","49","100g","kcal","{}","{}"
"4306188397601","","Himbeeren real","","","Himbeeren real","","","","","","","750 g","750","g","","","","","","{}","{""de"": ""3""}"
"4306188397694","TiP","Riffel-Chips","","","Riffel-Chips","","","","","","","200g","200.0","g","200.0","g","542","100g","kcal","{""de"": ""11""}","{}"
"4306188397922","Tip","Heringsfilets in Tomaten-Currycreme","","","Heringsfilets in Tomaten-Currycreme","","","","","","","200g","200","g","","","220","100g","kcal","{}","{}"
"4306188398080","Jeden Tag","Vitamin C","","","Vitamin C","","","","","","","20pcs","0","","","","","","","{}","{""de"": ""3""}"
"4306188398110","Jeden Tag, Obst","Mandarinen-Orangen","","","Mandarinen-Orangen","","","","","","","2pcs","","","","","71","100g","kcal","{""de"": ""3""}","{}"
"4306188398141","","Kidneybohnen","","","","Kidneybohnen","","","","","","","","","","","111","100g","kcal","{""it"": ""3""}","{}"
"4306188398172","","Chili Bohnen","","","Chili Bohnen","","","","","","","400g","400","g","","","","","","{}","{}"
"4306188398264","Jeden Tag","","","","Schinken Pfefferbeißer","","","","","","","300g","300","g","","","","","","{}","{}"
"4306188398356","","Kondensmilch","","","Kondensmilch","","","","","","","","","","","","110","100g","kcal","{""de"": ""3""}","{}"
"4306188398387","Tip","Kondensmilch 4% Fett","Kondensmilch 4% Fett","","","","","","","","","340g","340","g","","","100","100g","kcal","{""en"": ""21""}","{}"
"4306188398479","Real Quality","Ziegenkäse","","","Ziegenkäse","","","","","","","100 g","100","g","","","401","100g","kcal","{""de"": ""3""}","{}"
"4306188398561","Real Quality","Maasdamer mild","","","Maasdamer mild","","","","","","","","","","","","351","100g","kcal","{""de"": ""3""}","{}"
"4306188398622","Jeden Tag","Kokusmilch","","","Kokosmilch","Kokusmilch","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"4306188398653","","Bio Kokos Milch","","","","Bio Kokos Milch","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4306188398752","Jeden Tag","Porree","","","Porree","","","","","","","500g","500","g","","","","","","{}","{}"
"4306188398783","Jeden Tag","Sahne","","","Sahne","","Haltbare Schlagsahne, ultrahocherhitzt, mindestens 30% Fett","","","","","200g","200.0","g","100.0","g","292","100g","kcal","{""de"": ""29""}","{}"
"4306188398905","Jeden Tag","Butterkeks","","Butterkeks","","","","","","","","2 x 200 g","400","","","","","","","{}","{""fr"": ""3""}"
"4306188398936","Jeden Tag","Räucherscheiben Käse Schinken","","","Räucherscheiben Käse Schinken","","","","","","","150g","150","g","","","327","100g","kcal","{""de"": ""17""}","{}"
"4306188398967","Jeden Tag","Räucherscheiben","","","Räucherscheiben","","","","","","","150 g","150","g","","","335","100g","kcal","{""de"": ""3""}","{}"
"4306188399148","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""5""}"
"4306188399179","Jeden Tag","kaffeesahne","Kaffeesahne 20er-Packung","","kaffeesahne","","","","","","","1pcs","","","","","118","100g","kcal","{""de"": ""13""}","{}"
"4306188399230","Jeden Tag","Bio Oliven mit Stein","","","Bio Oliven mit Stein","","","","","","","350g","350","g","","","","","","{}","{}"
"4306188399261","Jeden Tag BIO","","Bio Griechische Oliven gemischt mit Stein","","","Bio Oliven mit Stein","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"4306188399384","","Sauer - Kirsch - Nektar","","","Sauer - Kirsch - Nektar","","","","","","","","","","","","52","100g","kcal","{""de"": ""3""}","{}"
"4306188399414","","Tip Space Snacks","","Tip Space Snacks","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4306188399476","Jeden Tag","Erdnüsse","","","Erdnüsse","","","","","","","200g","200","g","","","531","100g","kcal","{""de"": ""3""}","{}"
"4306188399537","TiP","Erdnüsse im Teigmantel Paprika","","","Erdnüsse im Teigmantel Paprika","","","","","","","200 g","200","g","","","531","100g","kcal","{""de"": ""3""}","{}"
"4306188399957","","Spinat","","","Spinat","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188399988","Gemüse, Intergast, Obst und Gemüse","Blumenkohl TK portioniert","Blumenkohl TK portioniert","","Blumenkohl","","","","","","","1kg","1000","g","","","20","100g","kcal","{""en"": ""9""}","{}"
"4306188400011","Jeden Tag","Milch","","","Milch","","","","","","","340g","340","g","","","112","100g","kcal","{""de"": ""3""}","{}"
"4306188400042","Jeden Tag","Milch - Kondensmilch","","","Milch - Kondensmilch","","","","","","","340g","340","g","","","132","100g","kcal","{""de"": ""20""}","{}"
"4306188400073","Jeden Tag","Kondensmilch 10%","","","Kondensmilch 10%","","","","","","","340 g","340","g","","","174","100g","kcal","{""de"": ""20""}","{}"
"4306188400103","Jeden Tag","Kondensmilch","","","Kondensmilch","","","","","","","","","","","","112","100g","kcal","{""de"": ""3""}","{}"
"4306188400134","Jeden Tag","Kaffeesahne","","","Kaffeesahne","","","","","","","200g","200","g","","","136","100g","kcal","{""de"": ""3""}","{}"
"4306188400189","","Harzer Käse","","","Harzer Käse","","","","","","","","","","","","","","","{}","{}"
"4306188400240","TIP","H-Vollmilch","","","H-Vollmilch","","","","","","","1 l","1000.0","ml","250","ml","65","100ml","kcal","{""de"": ""16""}","{}"
"4306188400295","Tip","H-Vollmilch","","","H-Vollmilch","","","","","","","1 l","1000.0","ml","250","ml","63.900000000000006","100ml","kcal","{""de"": ""9""}","{}"
"4306188400332","Tip","Fettarme h - milch","Fettarme h - milch","","Fettarme H-Milch","","","","","","","1 l","1000","ml","","","47","100ml","kcal","{""en"": ""7""}","{}"
"4306188400370","Tip","Fettarme H-Milch","","Fettarme H-Milch","","","","","","","","1 L","1000","ml","","","47","100ml","kcal","{""fr"": ""3""}","{}"
"4306188400509","","Bio Mozarella","","","Bio Mozarella","","","","","","","","","","","","247","100g","kcal","{""de"": ""3""}","{}"
"4306188400530","Jeden Tag","Frischkäse","Frischkäse","","Frischkäse","","","","","","","150 g","150","g","","","268","100g","kcal","{""de"": ""3""}","{}"
"4306188400929","Jeden Tag","Französischer Weichkäse","","","Französischer Weichkäse","","","","","","","200g","200","g","","","343","100g","kcal","{""de"": ""15""}","{}"
"4306188401018","Tip","Mini-Cabanossi","Mini-Cabanossi","","","","","","","","","","","","100","g","380.0","serving","kcal","{}","{}"
"4306188401230","Globus Jeden Tag","Gouda","Jeden Tag Gouda jung","","Gouda","","","","","","","1pcs","","","","","365","100g","kcal","{""de"": ""10""}","{}"
"4306188401261","Tip","Gouda mittelalt","","","Gouda mittelalt","","","","","","","450g","450","g","","","375","100g","kcal","{""de"": ""26""}","{}"
"4306188401292","TIP","Gouda","","","Gouda","","","","","","","450g","450","g","","","369","100g","kcal","{""de"": ""17""}","{}"
"4306188401322","","Gouda mittelalt","Gouda mittelalt","","","","","","","","","","","","","","370","100g","kcal","{""de"": ""4"", ""en"": ""10""}","{}"
"4306188401407","Globetrotter","Eistee Pfirsich","","","Eistee Pfirsich","","","","","","","1.5 l","1500.0","ml","100.0","ml","25","100ml","kcal","{""de"": ""4""}","{}"
"4306188401490","Jeden Tag","Gouda Holland","","","Gouda Holland","","","","","","","300 g","300.0","g","20.0","g","384","100g","kcal","{""de"": ""3""}","{}"
"4306188401902","","Buttertoast","","","Buttertoast","","","","","","","500 g","500","g","","","263","100g","kcal","{""de"": ""3""}","{}"
"4306188401933","","Vollkornsandwich","","","Vollkornsandwich","","","","","","","750g","750","g","","","255","100g","kcal","{""de"": ""3""}","{}"
"4306188401964","Jeden Tag","Vollkorn Toast","","Vollkorn toast","Vollkorn Toast","","","","","","","500 g","500","g","","","249","100g","kcal","{""de"": ""8"", ""fr"": ""25""}","{}"
"4306188401995","Jeden Tag","American Style Sandwich","","","American Style Sandwich","","","","","","","750g","750.0","g","","","264","100g","kcal","{""de"": ""25""}","{}"
"4306188402251","Jeden Tag","Kaffeefilter Gr. 2","","","Kaffeefilter Gr. 2","","","","","","","100pcs","0","","","","","","","{""de"": ""5""}","{}"
"4306188402312","Jeden Tag","Kaffeefilter Gr. 4","","","Kaffeefilter Gr. 4","","","","","","","100pcs","0","","","","","","","{""de"": ""6""}","{}"
"4306188402367","Selex Selektion","Kaffeefilter","","","Kaffeefilter","","","","","","","90pcs","0","","","","","","","{}","{}"
"4306188402398","Gut & Günstig","Blätterteig","","","Blätterteig","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"4306188403111","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"4306188403142","Jeden Tag","Blütenhonig","","","Blütenhonig","","","","","","","500g","500","g","","","302","100g","kcal","{}","{}"
"4306188403449","Jeden Tag","Fertig Kaffee","","","Fertig Kaffee","","","","","","","10pcs","","","","","439","100g","kcal","{""de"": ""3""}","{}"
"4306188403470","Jeden Tag","Fertig Kaffee 2in1","","","Fertig Kaffee 2in1","","","","","","","10pcs","","","","","429","100g","kcal","{""de"": ""3""}","{}"
"4306188403562","Jeden Tag","Bio Griechischer Feta","Bio Griechischer Feta","","Bio Griechischer Feta","","","","","","","200g","200","g","","","275","100g","kcal","{""de"": ""13""}","{}"
"4306188403616","TIP","Eukalyptus Menthol Bonbons","","","Eukalyptus Menthol Bonbons","","","","","","","250g","250","g","","","","","","{}","{}"
"4306188403685","Jeden Tag BIO","Kaisergemüse","Bio Kaisergemüse","","Kaisergemüse","","","","","","","750g","750","g","","","32","100g","kcal","{""de"": ""3""}","{}"
"4306188403791","Jeden Tag","Zitronenwürzmittel Bio","","","Zitronenwürzmittel Bio","","","","","","","1pcs","","","","","26","100g","kcal","{""de"": ""6""}","{}"
"4306188403852","Tip Bio","Bio Balsamicoessig","","","Bio Balsamicoessig","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188403883","Jeden Tag","Aceto Balsamico","Aceto Balsamico","","Aceto Balsamico di Modena IGP","","","","","","","500ml","500","ml","","","102","100ml","kcal","{""de"": ""10""}","{}"
"4306188403913","Jeden Tag","Condimento Bianco","","","Condimento Bianco","","","","","","","1pcs","0","","","","","","","{}","{}"
