"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3760250176265","","","","les grandes galettes","","","","","","","","","","","","","","","","{}","{}"
"3760250176272","L'Atelier des gourmands","Grande tranche pain epice","","Grande tranche pain epice","","","","","","","","","","","","","293","100g","kcal","{""fr"": ""3""}","{}"
"3760250176722","","","","","","","","","","","","17 g","17","g","","","","","","{""fr"": ""3""}","{}"
"3760250176746","","Le grand parlmier","Le grand parlmier","","","","","","","","","","","","30","g","539","100g","kcal","{""en"": ""3""}","{}"
"3760250176791","L'Atelier des gourmands","La Fran Gine","","La Fran Gine","","","","","","","","80 g","80","g","","","441","100g","kcal","{""fr"": ""3""}","{}"
"3760250176975","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250176999","","","","","","","","","","","","","","","","","141","100g","kcal","{""en"": ""3""}","{}"
"3760250177095","","","","","","","","","","","","220 g","220","g","","","","","","{}","{""en"": ""3""}"
"3760250177101","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250177118","Bon Papa","Mini gressin","","Mini gressin","","","","","","","","","","","","","460","100g","kcal","{""fr"": ""3""}","{}"
"3760250177125","","Mini Gressins Multi Graine","","Mini Gressins Multi Graine","","","","","","","","30 g","30","g","","","459","100g","kcal","{""fr"": ""3""}","{}"
"3760250177132","","Eau OSMO","","Eau OSMO","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760250177316","","","","","","","","","","","","40 g","40","g","","","","","","{}","{""en"": ""3""}"
"3760250177323","","","","","","","","","","","","68 g","68","g","","","500","100g","kcal","{""en"": ""3""}","{}"
"3760250177330","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760250177347","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250177378","","Mix essentiel bio","","Mix essentiel bio","","","","","","","","","","","","","482","100g","kcal","{""fr"": ""3""}","{}"
"3760250177514","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250177521","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250177538","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250177545","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250177552","","","","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"3760250177774","","","","","","","","","","","","30 g","30","g","","","","","","{}","{""en"": ""3""}"
"3760250177781","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250177798","Bon Papa","","","","","","","","","","","","","","","","410","100g","kcal","{""en"": ""3""}","{}"
"3760250177804","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250177873","","La maxi frangine","","La maxi frangine","","","","","","","","","","","","","385","100g","kcal","{""fr"": ""3""}","{}"
"3760250177880","","Cake moelleux Marbré","","Cake moelleux Marbré","","","","","","","","","","","","","387","100g","kcal","{""fr"": ""3""}","{}"
"3760250177897","","Cake moelleux citron","","Cake moelleux citron","","","","","","","","70 g","70","g","","","402.7","100g","kcal","{""fr"": ""3""}","{}"
"3760250177927","","Maxi tablette","","Maxi tablette","","","","","","","","73 g","73","g","","","502","100g","kcal","{""fr"": ""3""}","{}"
"3760250178344","","Cake marbré","","Cake marbré","","","","","","","","","","","","","410","100g","kcal","{""fr"": ""3""}","{}"
"3760250178351","","Cake citron","","Cake citron","","","","","","","","","","","","","364","100g","kcal","{""fr"": ""4""}","{}"
"3760250178368","","Cake tout chocolat","","Cake tout chocolat","","","","","","","","","","","","","363","100g","kcal","{""fr"": ""4""}","{}"
"3760250178597","Fruiz","Salade de fruits du verger","","Salade de fruits du verger","","","","","","","","65 g","65","g","","","62","100g","kcal","{""fr"": ""3""}","{}"
"3760250178603","","Salade de Pêches au sirop léger","","Salade de Pêches au sirop léger","","","","","","","","","","","","","69","100g","kcal","{""fr"": ""4""}","{}"
"3760250179242","","Brownie en barre au chocolat","","Brownie en barre au chocolat","","","","","","","","50 g","50","g","","","475","100g","kcal","{""fr"": ""3""}","{}"
"3760250179266","","Madeleines","","Madeleines","","","","","","","","","","","","","424","100g","kcal","{""fr"": ""3""}","{}"
"3760250185151","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250190209","","La marude","","La marude","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760250217579","","P'tit strudel pomme cannelle","P'tit strudel pomme cannelle","","","","","","","","","","","","21","g","80","100g","kcal","{}","{}"
"3760250224904","la 17","la 17","","la 17","","","","","","","","","","","","","","","","{}","{}"
"3760250251245","","Cake à l’écorce d’oranges","","Cake à l’écorce d’oranges","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"3760250270079","","Fromage blanc battu au lait cru","","Fromage blanc battu au lait cru","","","","","","","","500 g","500","g","","","","","","{""fr"": ""3""}","{}"
"3760250270093","La ferme de Dilhac","Fromage frais en faisselles","","Fromage frais en faisselles","","","","","","","","750 g","750","g","","","","","","{""fr"": ""4""}","{}"
"3760250270109","","Fromage frais en faisselle","","Fromage frais en faisselle","","","","","","","","500 g","500","g","","","","","","{""fr"": ""3""}","{}"
"3760250290251","","Huile cbd","","Huile cbd","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760250314698","L’atelier des gourmands","Brownie en barre","Brownie en barre","","","","","","","","","","","","50","g","357","100g","kcal","{}","{}"
"3760250320002","Ker'Kelau","Mini Kouign Amann Pur Beurre","","Mini Kouign Amann Pur Beurre","","","Mini Kouign Amann Pur Beurre","","Mini Kouign Amann Pur Beurre","","","320 g","320","g","","","403","100g","kcal","{""fr"": ""15""}","{}"
"3760250320026","Ker'Kelau","Kouign amann","","Kouign amann","","","Kouign Amann Pur Beurre","","Kouign Amann Pur Beurre","","","400 g","400","g","","","403","100g","kcal","{""fr"": ""4""}","{}"
"3760250320088","","Gâteau breton rond nature","","Gâteau breton rond nature","","","","","","","","","","","","","475","100g","kcal","{""fr"": ""3""}","{}"
"3760250320095","Eden Biscuits, Ker'Kelau","Gâteau Breton Rond Crème de Pruneaux","","Gâteau Breton Rond Crème de Pruneaux","","","Gâteau Breton Rond Crème de Pruneaux","","Gâteau Breton Rond Crème de Pruneaux","","","400 g","400","g","","","456","100g","kcal","{""fr"": ""4""}","{}"
"3760250320101","Ker'Kelau","Demi-Lune Gâteau Breton Crème de Pruneaux","","Demi-Lune Gâteau Breton Crème de Pruneaux","","","Demi-Lune Gâteau Breton aux Pruneaux","","Demi-Lune Gâteau Breton aux Pruneaux","","","400 g","400","g","","","456","100g","kcal","{""fr"": ""8""}","{}"
"3760250320118","Eden Biscuits, Ker' Kelau","Quatre-quarts Barre","","Quatre-quarts Barre","","","Quatre-quarts Barre","","Quatre-quarts Barre","","","400 g","400","g","","","429","100g","kcal","{""fr"": ""4""}","{}"
"3760250320125","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250320132","KER'KELAU","Demi-lune quatre-quarts","","Demi-lune quatre-quarts","","","","","","","","400 g","400","g","","","429","100g","kcal","{""fr"": ""9""}","{}"
"3760250320149","Ker'Kelau","Demi lune gateau breton","","Demi lune gateau breton","","","Demi-Lune Gâteau Breton Crème de Framboise","","Demi-Lune Gâteau Breton Crème de Framboise","","","400 g","400","g","","","455","100g","kcal","{""fr"": ""11""}","{}"
"3760250320187","","Galette des Rois Frangipane","","Galette des Rois Frangipane","","","","","","","","500 g","500","g","","","405","100g","kcal","{""fr"": ""11""}","{}"
"3760250320309","","Miel de Bretagne","","Miel de Bretagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760250320446","Ker'Kelau","Galettes Bretonnes","","Galettes Bretonnes","","","","","","","","300g","300","g","","","482","100g","kcal","{""fr"": ""4""}","{}"
"3760250320453","","Grandes galettes bretonnes","","Grandes galettes bretonnes","","","","","","","","","","","","","482","100g","kcal","{""fr"": ""4""}","{}"
"3760250320460","Eden Biscuits, Ker' Kelau","Petit Beurre au Sel de Guérande","","Petit Beurre au Sel de Guérande","","","Biscuits - Petit Beurre au Sel de Guérande","","Biscuits - Petit Beurre au Sel de Guérande","","","350 g","350","g","","","324","100g","kcal","{""fr"": ""4""}","{}"
"3760250320477","Ker'kelau","Palet breton au sel de guérande","","Palet breton au sel de guérande","","","","","","","","300 g","300","g","","","488","100g","kcal","{""fr"": ""12""}","{}"
"3760250320538","Ker'Kelau","Galettes aux pépites de caramel","","Galettes aux pépites de caramel","","","","","","","","300 g","300.0","g","","","447","100g","kcal","{}","{}"
"3760250320613","","","","","","","","","","","","300 g","300","g","","","","","","{}","{""fr"": ""3""}"
"3760250320620","","Mix galette et palets","","Mix galette et palets","","","","","","","","300 g","300","g","","","","","","{}","{""fr"": ""4""}"
"3760250320767","Les Saveurs De Kalou","Boules coco","","Boules coco","","","","","","","","","","","","","440","100g","kcal","{""fr"": ""4""}","{}"
"3760250320811","Ker'Kelau","Galette des Rois Frangipane","","Galette des Rois Frangipane","","","Galette des Rois 40% Fourrage à la Frangipane","","Galette des Rois 40% Fourrage à la Frangipane","","","400 g","400","g","","","480","100g","kcal","{""fr"": ""4""}","{}"
"3760250320828","Eden Biscuits, Ker Kelau","Chapeaux Ronds Fourrés Cacao Noisette","","Chapeaux Ronds Fourrés Cacao Noisette","","","","","","","","480 g","480","g","","","489","100g","kcal","{""fr"": ""8""}","{}"
"3760250320842","","Veritables madeleines","","Veritables madeleines","","","","","","","","330 g","330","g","","","474","100g","kcal","{""fr"": ""4""}","{}"
"3760250320897","","Ker'kelau","","Ker'kelau","","","","","","","","200 g","200","g","","","430","100g","kcal","{""fr"": ""4""}","{}"
"3760250320941","","Cake aux fruits confits","","Cake aux fruits confits","","","","","","","","300 g","300","g","","","370","100g","kcal","{""fr"": ""4""}","{}"
"3760250320965","","Galettes aux pépites de chocolat","","Galettes aux pépites de chocolat","","","","","","","","","","","","","488","100g","kcal","{""fr"": ""4""}","{}"
"3760250320996","","Kouign amann","","Kouign amann","","","","","","","","240 g","240","g","","","","","","{}","{""fr"": ""4""}"
"3760250321023","","Demi-lune gâteau breton","","Demi-lune gâteau breton","","","","","","","","400 g","400","g","","","476","100g","kcal","{""fr"": ""7""}","{}"
"3760250321054","","Véritables madeleines","","Véritables madeleines","","","","","","","","270 g","270","g","","","474","100g","kcal","{""fr"": ""11""}","{}"
"3760250321061","","Mini gateaux bretons","","Mini gateaux bretons","","","","","","","","","","","","","475","100g","kcal","{""fr"": ""15""}","{}"
"3760250321078","","Palmiers","","Palmiers","","","","","","","","200 g","200","g","","","561","100g","kcal","{""fr"": ""3""}","{}"
"3760250321092","","Pop corn sucré","","Pop corn sucré","","","","","","","","","","","","","523","100g","kcal","{""fr"": ""4""}","{}"
"3760250321108","","barbe a papa","","barbe a papa","","","","","","","","","","","","","397","100g","kcal","{""fr"": ""11""}","{}"
"3760250321115","","Brownies","","Brownies","","","","","","","","","","","","","462","100g","kcal","{""fr"": ""3""}","{}"
"3760250321122","","Longuettes","","Longuettes","","","","","","","","2 x 250 g","500","g","","","460","100g","kcal","{""fr"": ""3""}","{}"
"3760250321139","","Madeleinette","","Madeleinette","","","","","","","","","","","","","444","100g","kcal","{""fr"": ""3""}","{}"
"3760250321146","","Madeleines individuelles Ker Kelau","","Madeleines individuelles Ker Kelau","","","","","","","","54 g","54","g","","","425","100g","kcal","{""fr"": ""3""}","{}"
"3760250321207","","Galettes Bretonnes pur beurre","","Galettes Bretonnes pur beurre","","","","","","","","210 g","210","g","","","500","100g","kcal","{""fr"": ""9""}","{}"
"3760250321221","","Cake aux fruits","","Cake aux fruits","","","","","","","","","","","","","356","100g","kcal","{""fr"": ""7""}","{}"
"3760250321238","","Cake aux Cerises","","Cake aux Cerises","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""7""}","{}"
"3760250321245","","Cake écorce d'orange","","Cake écorce d'orange","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"3760250321252","","Gâteau breto","","Gâteau breto","","","","","","","","350 g","350","g","","","475","100g","kcal","{""fr"": ""3""}","{}"
"3760250321269","","Financier","","Financier","","","","","","","","","","","","","481","100g","kcal","{""fr"": ""3""}","{}"
"3760250321276","","Meringues","","Meringues","","","","","","","","","","","","","391","100g","kcal","{""fr"": ""3""}","{}"
"3760250321283","","Rocher coco","","Rocher coco","","","","","","","","","","","","","487","100g","kcal","{""fr"": ""3""}","{}"
"3760250321313","","","","","","","","","","","","320 g","320","g","","","","","","{""en"": ""5""}","{}"
"3760250321320","","Minis gateaux bretons framboise","","Minis gateaux bretons framboise","","","","","","","","320 g","320","g","","","469","100g","kcal","{""fr"": ""3""}","{}"
"3760250321344","","Le Bib de Caramel","","Le Bib de Caramel","","","","","","","","","","","","","392","100g","kcal","{""fr"": ""3""}","{}"
"3760250321351","Eden Biscuits","Caramel au beurre salé","","Caramel au beurre salé","","","","","","","","250 g","250","g","","","408","100g","kcal","{""fr"": ""9""}","{}"
"3760250321368","","Pain epice nature","","Pain epice nature","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760250321382","","","","","","","","","","","","100 g","100","g","","","","","","{""en"": ""3""}","{}"
"3760250321405","","Véritables Madeleines","","Véritables Madeleines","","","","","","","","270 g","270","g","","","474","100g","kcal","{""fr"": ""3""}","{}"
"3760250321412","","Veritables Madeleines","","Veritables Madeleines","","","","","","","","200 g","200","g","","","474","100g","kcal","{""fr"": ""3""}","{}"
"3760250321436","","Baby Kouign Amann par 6","","Baby Kouign Amann par 6","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760250321443","","","","","","","","","","","","350 g","350","g","","","","","","{""en"": ""3""}","{}"
"3760250321450","","Petits gâteaux bretons pruneaux","","Petits gâteaux bretons pruneaux","","","","","","","","","","","","","459","100g","kcal","{""fr"": ""3""}","{}"
"3760250321504","","Gâteau breton","","Gâteau breton","","","","","","","","","","","","","456","100g","kcal","{""fr"": ""3""}","{}"
"3760250321511","Ker Kelau","Demi-lune Gâteau breton Crème de Framboise","","Demi-lune Gâteau breton Crème de Framboise","","","","","","","","300 g","300.0","g","","","455","100g","kcal","{""fr"": ""3""}","{}"
"3760250321528","","Gâteau breton Demie lune","","Gâteau breton Demie lune","","","","","","","","300 g","300","g","","","476","100g","kcal","{""fr"": ""10""}","{}"
"3760250321573","","Cake aux fruits","","Cake aux fruits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760250321580","","Cakes aux crises","","Cakes aux crises","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""6""}","{}"
"3760250321597","Ker'kelau","Cake à l'écorce d'oranges","","Cake à l'écorce d'oranges","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"3760250321603","","Meringues","","Meringues","","","","","","","","","","","","","391","100g","kcal","{""fr"": ""3""}","{}"
"3760250321634","","Craquant éclat de caramel","","Craquant éclat de caramel","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""3""}","{}"
"3760250321665","","Ker'kelau galettes bretonnes artisanales","","Ker'kelau galettes bretonnes artisanales","","","","","","","","350 g","350","g","","","537","100g","kcal","{""fr"": ""3""}","{}"
"3760250321672","","Palets bretons","","Palets bretons","","","","","","","","350 g","350","g","","","479","100g","kcal","{""fr"": ""3""}","{}"
"3760250321689","","12 gaufres aux oeufs","","12 gaufres aux oeufs","","","","","","","","","","","","","462","100g","kcal","{""fr"": ""3""}","{}"
"3760250321696","","Rouquilles fondantes","","Rouquilles fondantes","","","","","","","","200 g","200","g","","","375","100g","kcal","{""fr"": ""3""}","{}"
"3760250321733","","Galette des Coeurs","","Galette des Coeurs","","","","","","","","","","","","","480","100g","kcal","{""fr"": ""3""}","{}"
"3760250321894","","","","","","","","","","","","200 g","200","g","","","","","","{}","{""en"": ""8""}"
"3760250321917","","","","","","","","","","","","270 g","270","g","","","","","","{""en"": ""3""}","{}"
"3760250321924","","12 crêpes froment au lait entier","","12 crêpes froment au lait entier","","","","","","","","","","","","","219","100g","kcal","{""fr"": ""15""}","{}"
"3760250321931","","","","Crèpes","","","","","","","","","","","","","282","100g","kcal","{""en"": ""3""}","{}"
