"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0079200169886","Sweet Tarts","Sour apple flavor soft & chewy ropes candy","Sour apple flavor soft & chewy ropes candy","","","","","","","","","","","","25","g","","","","{}","{""en"": ""10""}"
"0079200173067","Wonka","Rope rainbow candy ounce package count","Rope rainbow candy ounce package count","Wonka Nerds Rope Rainbow (X2)","","","","","","","","","","","26","g","346.15","100g","kcal","{""en"": ""21"", ""es"": ""23"", ""fr"": ""4""}","{}"
"0079200173234","","Nerds, rainbow soft & chewy rope candy","Nerds, rainbow soft & chewy rope candy","","","","","","","","","","","","26","g","","","","{}","{}"
"0079200174774","","Jelly beans big chewy candy","Jelly beans big chewy candy","","","","","","","","","","","","31","g","","","","{}","{}"
"0079200179847","","Snowballs Candy","Snowballs Candy","","","","","","","","","","","","15","g","","","","{}","{""en"": ""4""}"
"0079200180539","Sunmark","Stretchy and tangy grape candy, grape","Stretchy and tangy grape candy, grape","","","","","","","","","","","","43","g","","","","{}","{}"
"0079200180812","SweeTarts","Mega Rope Twisted Rainbow Punch","Mega Rope Twisted Rainbow Punch","","","","","","","","","","","","37","g","","","","{}","{}"
"0079200181253","Nerd Candy","Nerds Rope","Nerds Rope","","","","","","","","","","","","26.0","g","","","","{""en"": ""3""}","{}"
"0079200182137","Sunmark","Chewy candy","Chewy candy","","","","","","","","","","","","48","g","","","","{}","{}"
"0079200183172","Nestlé","Pixy stix","Pixy stix","pixy stix","","","","","","","","","","","16","g","375","100g","kcal","{""en"": ""8"", ""fr"": ""3""}","{}"
"0079200186647","Nerds","Very Berry Flavor Candy Rope, Very Berry","Very Berry Flavor Candy Rope, Very Berry","","","","","","","","","22 oz/1.3 lbs/625 g","623.6895087500001","g","26.0","g","","","","{}","{}"
"0079200188696","","Dessert toppers","Dessert toppers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200193898","Laffy Taffy","Candy, Strawberry, Banana, Sour Apple, Cherry","Candy, Strawberry, Banana, Sour Apple, Cherry","","","","","","","","","29 g","29","g","","","","","","{}","{}"
"0079200194314","","Berries & cherries mini chewy candy, berries & cherries","Berries & cherries mini chewy candy, berries & cherries","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200197995","","Gummies","Gummies","","","","","","","","","","","","30","g","","","","{}","{}"
"0079200200657","","Sour gummies candy","Sour gummies candy","","","","","","","","","","","","30","g","","","","{}","{}"
"0079200203504","","Jelly beans candy","Jelly beans candy","","","","","","","","","","","","29","g","","","","{}","{}"
"0079200205034","","Tangy candy","Tangy candy","","","","","","","","","","","","39","g","","","","{}","{}"
"0079200206796","Lik-m-aid","Fun Dip Valentines","Fun Dip Valentines","","","","","","","","","9.46 oz","268.18648876250006","g","12","g","","","","{}","{""en"": ""3""}"
"0079200211615","","Extreme sour chewy candy, extreme sour","Extreme sour chewy candy, extreme sour","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200215965","","Fun Dip","Fun Dip","","","","","","","","","","","","12","g","","","","{}","{""en"": ""4""}"
"0079200216948","","Whimsical Chocolate Truffle Assortment","","Whimsical Chocolate Truffle Assortment","","","","","","","","","","","","","210","100g","kcal","{""fr"": ""4""}","{}"
"0079200218447","Sweet Tarts","Sweetarts, mini chewy tangy candy","Sweetarts, mini chewy tangy candy","","","","","","","","","5","0.0","","51.0","g","","","","{}","{""en"": ""7""}"
"0079200218966","","Everlasting snowballs candy, snowballs","Everlasting snowballs candy, snowballs","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200219918","","Pixy stix, candy & card kit","Pixy stix, candy & card kit","","","","","","","","","","","","16","g","","","","{}","{}"
"0079200220952","","Sweetarts, chewy sours formerly shockers tangy candy","Sweetarts, chewy sours formerly shockers tangy candy","","","","","","","","","","","","16","g","","","","{}","{}"
"0079200222888","","Mini Chewy Tangy Candy","Mini Chewy Tangy Candy","","","","","","","","","","","","15","g","","","","{""en"": ""4""}","{}"
"0079200223335","","Sweetarts, chews tangy candy, cherry, cherry","Sweetarts, chews tangy candy, cherry, cherry","","","","","","","","","","","","39","g","","","","{}","{}"
"0079200227319","","Fun dip","Fun dip","","","","Fun dip cherry","Fun dip cherry","","","","","","","12","","","","","{}","{""en"": ""4""}"
"0079200227715","","Sweetarts, tangy candy","Sweetarts, tangy candy","","","","","","","","","","","","10","g","","","","{}","{}"
"0079200229085","","Mini chewy berries cherries","Mini chewy berries cherries","","","","","","","","","","","","15","g","","","","{}","{""en"": ""4""}"
"0079200230401","Nestlé","Wonka Everlasting Gobstopper","Wonka Everlasting Gobstopper","Wonka Everlasting Gobstopper","","","","","","","","","","","15","g","400.0","serving","kcal","{""en"": ""18"", ""fr"": ""13""}","{}"
"0079200230500","","Candy, chewy","Candy, chewy","","","","","","","","","","","","16","g","","","","{}","{}"
"0079200231354","","Orange, lemon, grape, strawber2y jelly beans big chewy candy","Orange, lemon, grape, strawber2y jelly beans big chewy candy","","","","","","","","","","","","31","g","","","","{}","{}"
"0079200234911","","nips","nips","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200235444","Sweetarts","Soft & Chewy Ropes","Soft & Chewy Ropes","SweetTart Ropes Cherry Punch","","","","","","","","3.5oz","99.22333093750001","g","25.0","g","360.0","serving","kcal","{""en"": ""30"", ""fr"": ""3""}","{}"
"0079200237042","","Everlasting heartbreakers candy","Everlasting heartbreakers candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200243432","Nerds","Nerds, candy, seriously straterry","Nerds, candy, seriously straterry","","","","","","","","","","","","13","g","","","","{""en"": ""4""}","{}"
"0079200243548","","Mini chewy candy","Mini chewy candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200244538","Sweetarts","Original Sweetarts","Original Sweetarts","Sweet tarts","","","","","","","","142 g","142.0","g","15.0","g","333.3333333333333","serving","kcal","{""en"": ""16"", ""fr"": ""25""}","{}"
"0079200246532","Laffy taffy","Candy Bars, Grape, Strawberry","Candy Bars, Grape, Strawberry","","","","","","","","","12 oz/340 g","340.1942775","g","29.0","g","","","","{}","{}"
"0079200248376","","Nestle, original spree candy","Nestle, original spree candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200249052","Nerds","Nerd gummies","Nerd gummies","","","","","","","","","","","","100","g","","","","{}","{}"
"0079200249113","SweeTARTS","Soft & Chewy Ropes Cherry Punch","Soft & Chewy Ropes Cherry Punch","","","","","","","","","5oz","141.747615625","g","28","g","","","","{""en"": ""16""}","{}"
"0079200253936","","Sour apple soft & chewy ropes candy","Sour apple soft & chewy ropes candy","","","","","","","","","9 oz","255.145708125","g","34","g","","","","{}","{""en"": ""4""}"
"0079200256753","","sweetarts ropes bites","sweetarts ropes bites","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200261313","Sunmark","Lik-M-Aid, Valentine Fun Dip Candy","Lik-M-Aid, Valentine Fun Dip Candy","","","","Cherry","Cherry","","","","","","","12","g","","","","{}","{}"
"0079200262044","","Laffytaffy candy","Laffytaffy candy","","","","","","","","","","","","29","g","","","","{}","{}"
"0079200269159","","Mini chewys","Mini chewys","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0079200269340","Sunmark","Taffy candy, strawberry, chocolate","Taffy candy, strawberry, chocolate","","","","Strawberry","Strawberry","","","","","","","39","g","","","","{}","{}"
"0079200270698","Sweetarts","Sour Gummies Candy, Sour Gummies","Sour Gummies Candy, Sour Gummies","","","","","","","","","5.25 oz/148.8 g","148.83499640625","g","30.0","g","","","","{}","{}"
"0079200271466","","Crunchy and chewy candy","Crunchy and chewy candy","","","","","","","","","","","","31","g","","","","{}","{}"
"0079200273576","Laffy Taffy","Cherry Flavour Taffy","Cherry Flavour Taffy","Laffy Taffy Cherry","","","","","","","","42.5 g","42.5","g","42.5","g","","","","{}","{""en"": ""7"", ""fr"": ""13""}"
"0079200283674","","Sweet & tart candy hearts","Sweet & tart candy hearts","","","","","","","","","","","","24","g","","","","{}","{}"
"0079200292676","Nestlé","Cherry punch soft & chewy ropes candy, cherry punch","Cherry punch soft & chewy ropes candy, cherry punch","Sweetarts Ropes","","","","","","","","9 oz","255.145708125","g","34.0","g","352.94117647058823","serving","kcal","{""fr"": ""4""}","{}"
"0079200296506","Nestlé","Holiday nerds, soft & chewy rope candy","Holiday nerds, soft & chewy rope candy","","","","","","","","","","","","26","g","","","","{}","{""en"": ""3""}"
"0079200297619","","Soft & chewy rope candy","Soft & chewy rope candy","","","","","","","","","","","","26","g","","","","{}","{}"
"0079200298487","Spree","Chewy Spree","Chewy Spree","","","","","","","","","12 oz","340.1942775","g","30","g","","","","{""en"": ""22""}","{}"
"0079200299101","","Lik-m-aid, fun dip, valentine candy","Lik-m-aid, fun dip, valentine candy","","","","Cherry","Cherry","","","","","","","12","g","","","","{}","{}"
"0079200300364","","Light Side Raspberry Candy, Raspberry","Light Side Raspberry Candy, Raspberry","","","","","","","","","1 ROPE","0.0","","26.0","g","","","","{}","{}"
"0079200303143","","Orange, lemon, strawberry, grape big chewy jelly beans candy, orange, lemon, strawberry, grape","Orange, lemon, strawberry, grape big chewy jelly beans candy, orange, lemon, strawberry, grape","","","","","","","","","","","","30","g","","","","{}","{}"
"0079200317652","","Jellybeans cabdy","Jellybeans cabdy","","","","","","","","","","","","41","g","","","","{}","{}"
"0079200317706","Giant Pixy Stix","Grape, Orange, Blue Raspberry, Cherry Candy Filled Fun Exchange Straws, Grape, Orange, Blue Raspberry, Cherry","Grape, Orange, Blue Raspberry, Cherry Candy Filled Fun Exchange Straws, Grape, Orange, Blue Raspberry, Cherry","","","","","","","","","1 straw","0","","","","","","","{}","{}"
"0079200324421","","Wonka sweet tart hearts valentine candy","Wonka sweet tart hearts valentine candy","","","","","","","","","","","","15","g","","","","{}","{""en"": ""4""}"
"0079200324889","Lik-M-Aid","Fun Dip Candy","Fun Dip Candy","","","","Cherry","Cherry","","","","","","","12","g","","","","{}","{}"
"0079200325725","Randoms","Randoms, endless gummy variety! candy","Randoms, endless gummy variety! candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200335953","","Chewy sours tangy candy","Chewy sours tangy candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200337308","","Hearts candy","Hearts candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200339401","","","","laffy taffy candy","","","","","","","","","","","","","391.30434782609","100g","kcal","{""en"": ""16"", ""fr"": ""19""}","{}"
"0079200341039","","Mini gummy bites tangy candy","Mini gummy bites tangy candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200349592","","Sweetarts, tangy jelly beans candy","Sweetarts, tangy jelly beans candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200353193","","Mini chewy tangy candy","Mini chewy tangy candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200358327","Sweetarts","Twisted Mixed Berry Ropes Bites Candy, Twisted Mixed Berry","Twisted Mixed Berry Ropes Bites Candy, Twisted Mixed Berry","","","","","","","","","3.5 oz/99.2 g","99.22333093750001","g","30.0","g","","","","{}","{}"
"0079200358860","","Bottle caps","Bottle caps","Wonka Bottle Caps Au Goût Soda","","","","","","","","5 oz","141.747615625","g","15.0","g","400","100g","kcal","{""en"": ""28"", ""fr"": ""4""}","{}"
"0079200362003","","sweetarts twisted rainbow punch","sweetarts twisted rainbow punch","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200369675","","Sour apple candy ropes","Sour apple candy ropes","","","","","","","","","","","","23","g","","","","{}","{}"
"0079200370107","Nerds","Grape & Strawberry Candy","Grape & Strawberry Candy","Wonka Nerds Bonbons Fraise Raisin 46.7G","","","","","","","","46.7 g","46.7","g","15.0","g","","","","{}","{""en"": ""15"", ""fr"": ""22""}"
"0079200370183","Nestlé","Chewy candy video box","Chewy candy video box","","","","","","","","","106.3 g","106.3","g","16.0","g","375","100g","kcal","{""en"": ""38"", ""fr"": ""6""}","{}"
"0079200370213","Nestlé","Nerds","Nerds","Nerds","","","","","","","","46.7g","46.7","g","","","400","100g","kcal","{""en"": ""41"", ""fr"": ""31""}","{}"
"0079200370381","","Gobstopper Régulier 50.1 GR","","Gobstopper Régulier 50.1 GR","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""4""}","{}"
"0079200370749","","Sweetarts, soft & chewy ropes, cherry punch","Sweetarts, soft & chewy ropes, cherry punch","","","","","","","","","","","","37","g","","","","{}","{}"
"0079200375904","","Easter nerds soft & chewy rope","Easter nerds soft & chewy rope","","","","","","","","","","","","26","g","","","","{}","{}"
"0079200380052","","Nerds, valentine rope candy","Nerds, valentine rope candy","","","","","","","","","","","","26","g","","","","{}","{}"
"0079200380250","","Soft gummy rope covered with tiny tangy crunchy candy","Soft gummy rope covered with tiny tangy crunchy candy","","","","","","","","","","","","26","g","","","","{}","{}"
"0079200390266","","Sweetarts, whipped & tangy candy","Sweetarts, whipped & tangy candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200392307","Nerds","Nerds, candy, so verry cherry, what-a-melon","Nerds, candy, so verry cherry, what-a-melon","","","","","","","","","","","","13.0","g","","","","{}","{}"
"0079200393786","","Gummies","Gummies","","","","","","","","","","","","21","g","","","","{}","{}"
"0079200393830","Lik-M-Aid","Lik-m-aid, fun dip candy, razz apple magic dip, cherry yum diddly dip, razz apple magic dip, cherry yum diddly dip","Lik-m-aid, fun dip candy, razz apple magic dip, cherry yum diddly dip, razz apple magic dip, cherry yum diddly dip","","","","Cherry","Cherry","","","","","","","12","g","","","","{}","{}"
"0079200394660","Nerds","Dark Side Cherry Rope Candy, Dark Side Cherry","Dark Side Cherry Rope Candy, Dark Side Cherry","","","","","","","","","22 oz/1.38 lbs/625.9 g","623.6895087500001","g","26.0","g","","","","{}","{}"
"0079200395155","","Chewy Extreme Sour","Chewy Extreme Sour","","","","","","","","","","","","15","g","","","","{}","{""en"": ""11""}"
"0079200405397","","Sweetarts, tangy candy chewy sours","Sweetarts, tangy candy chewy sours","","","","","","","","","","","","16","g","","","","{}","{}"
"0079200409449","","Chicks, ducks & bunnies candy","Chicks, ducks & bunnies candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200412883","Sunmark","Watermelon Laffy taffy","Watermelon Laffy taffy","","","","","","","","","","","","43","g","","","","{}","{}"
"0079200419035","","Rich and creamy hard candy","Rich and creamy hard candy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200421144","","Fun dip candy dulce","Fun dip candy dulce","","","","","","","","","","","","14","g","","","","{}","{}"
"0079200422005","","Cherry Lollipops Candy, Cherry Lollipops","Cherry Lollipops Candy, Cherry Lollipops","","","","","","","","","1 lollipop","0.0","","16.0","g","","","","{}","{}"
"0079200423636","","Sweettart Jellybean","Sweettart Jellybean","","","","","","","","","","","","29","g","","","","{}","{""en"": ""4""}"
"0079200424039","","Frosty nerds, tiny, tangy crunchy candy, watermelon, cherry & punch","Frosty nerds, tiny, tangy crunchy candy, watermelon, cherry & punch","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200424060","","Orange, punch tiny, tangy crunchy candy","Orange, punch tiny, tangy crunchy candy","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200425555","","Sour bunny gummies candy","Sour bunny gummies candy","","","","","","","","","","","","31","g","","","","{}","{}"
"0079200425661","","Hearts candy","Hearts candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200426736","Laffy Taffy","Laffy taffy, jelly beans candy, banana,cherry,grape,apple, banana,cherry,grape,apple","Laffy taffy, jelly beans candy, banana,cherry,grape,apple, banana,cherry,grape,apple","","","","","","","","","","","","40","g","325","100g","kcal","{""en"": ""12"", ""fr"": ""11""}","{}"
"0079200427986","Nerds","Crunchy And Big Chewy Candy","Crunchy And Big Chewy Candy","","","","","","","","","21 pieces","0","","","","","","","{}","{}"
"0079200432652","SweeTARTS","Ropes","Ropes","","","","","","","","","5 oz","141.747615625","g","28.0","g","","","","{""en"": ""20""}","{}"
"0079200433611","","Chewy sours","Chewy sours","","","","","","","","","11 g","11","g","16","g","","","","{}","{""en"": ""4""}"
"0079200433949","","Candy canes","Candy canes","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200435776","","Candy","Candy","","","","","","","","","","","","16","g","","","","{}","{}"
"0079200439620","Sunmark","Valentine mystery flavor candy, valentine","Valentine mystery flavor candy, valentine","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200448936","","Pixy Stick","Pixy Stick","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200451462","","Big chewy sour jelly beans candy, blood orange byte, wiki watermelon, streaming strawberry lemonade, brainiac blue raspberry","Big chewy sour jelly beans candy, blood orange byte, wiki watermelon, streaming strawberry lemonade, brainiac blue raspberry","","","","","","","","","","","","30","g","","","","{}","{}"
"0079200451967","","Sweetarts, filled tangy candy canes","Sweetarts, filled tangy candy canes","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200454661","","Nerds, spooky crunchy candy, orange punch, orange punch","Nerds, spooky crunchy candy, orange punch, orange punch","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200454791","","Chewy spree candy","Chewy spree candy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200463304","","Sweetarts, tangy candy","Sweetarts, tangy candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200471811","","Laffy taffy laff bites","Laffy taffy laff bites","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200472146","Nestlé, Nestlé USA","Candy theater box","Candy theater box","Runts","","","Throwback Fruit-Shaped Candy","Throwback Fruit-Shaped Candy","Throwback Fruit-Shaped Candy","","","141.7 g","141.7","g","15.0","g","400.0","serving","kcal","{""en"": ""30"", ""fr"": ""13""}","{}"
