"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5410228217442","","Biere citron","","Biere citron","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228217459","Rader","Sardes","","Sardes","","","","","","","","L’éminent","0","","","","","","","{}","{""fr"": ""4""}"
"5410228217565","Hoegaarden","Biere Hoegaarden Lemon and lime","","Biere Hoegaarden Lemon and lime","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228217596","Leffe, Leffe Royale","Houblon - HOP Cascade IPA","","Houblon - HOP Cascade IPA","","","","","","","","33 cl","330","ml","","","54","100ml","kcal","{""fr"": ""3""}","{}"
"5410228217602","Leffe","Bière royale","","Bière royale","","","","","","","","4 * 33 cl","1320","ml","","","54.0","100ml","kcal","{""fr"": ""5""}","{}"
"5410228217626","Leffe","Royale Houblon Cascade IPA","","Royale Houblon Cascade IPA","","","","","","","","33 cl","330","ml","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"5410228217640","Leffe","Leffe Royale Cascade Ipa Blond 75 CL Fles","","Leffe Royale Cascade Ipa Blond 75 CL Fles","","","Bière IPA d'abbaye","","Bière IPA d'abbaye","","","75 cl","750.0","ml","250.0","ml","54.0","serving","kcal","{""fr"": ""3""}","{}"
"5410228217695","","Stella Artois 440ml lager","Stella Artois 440ml lager","","","","","","","","","","","","","","","","","{}","{}"
"5410228217718","Stella Artois","Stella","Stella","","","","","","","","","568ml","568","ml","","","","","","{""en"": ""13""}","{}"
"5410228217732","Stella Artois","סטלה פחית","","סטלה פחית","","","","","","","","440ml","440","ml","","","660.1","100g","kcal","{""fr"": ""5""}","{}"
"5410228217831","AB-InBev France, Leffe, Leffe Royale","Whitbread Golding","","Whitbread Golding","","","Bière","","Bière","","","4x33cl","1320","ml","","","","","","{""fr"": ""9""}","{}"
"5410228217862","Leffe","Leffe Royale Whitbread Golding (7.5%)","","Leffe Royale Whitbread Golding (7.5%)","","","","","","","","75 cl","750.0","ml","250.0","ml","60","100ml","kcal","{""fr"": ""13""}","{}"
"5410228218067","Leffe","Blonde","","Blonde","","","","","","","","15 * 25 cl","3750","ml","","","660.1","100g","kcal","{""fr"": ""6""}","{}"
"5410228218197","hoegaarden","","bière blanche","","","","","","","","","25cl","250","ml","","","","","","{""fr"": ""4""}","{}"
"5410228218678","","Hoegaarden rosée","","Hoegaarden rosée","","","","","","","","1","0","","","","","","","{""fr"": ""3""}","{}"
"5410228218685","Hoegaarden","Hoegaarden Rosée","","Hoegaarden Rosée","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228219644","Hoegaarden","Hoegaarden","","","Hoegaarden","Hoegaarden","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"5410228220480","Jupiler","Bière blonde","","Bière blonde","","","","","","","","4 * 28,4 cl","1136.0","ml","284.0","ml","660.1","100g","kcal","{""fr"": ""7""}","{}"
"5410228222200","Jupiler","Jupiler","","Jupiler","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228222286","Leffe","","","","","","","","","","","6 x 50 cl","3000","ml","","","","","","{}","{""fr"": ""5""}"
"5410228222316","Leffe","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"5410228222583","Leffe","bierre blonde","","bierre blonde","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""4""}","{}"
"5410228222590","Leffe","Biere  blonde","","Biere  blonde","","","","","","","","33 cl","330","ml","","","","","","{}","{""fr"": ""4""}"
"5410228222941","AB-InBev, Leffe","לף בלנוד פחית","","לף בלנוד פחית","","","Bière belge blonde","","Bière belge blonde","","","50 cl","500","ml","","","58","100ml","kcal","{""fr"": ""6""}","{}"
"5410228222958","Leffe","BLE 75CL BIERE BLONDE LEFFE","","BLE 75CL BIERE BLONDE LEFFE","","","Bière","","Bière","","","75 cl","750","ml","","","","","","{""fr"": ""9""}","{}"
"5410228223054","Leffe","Leffe Royale Mount Hood","","Leffe Royale Mount Hood","","","","","","","","33 cl","330","ml","","","","","","{}","{""fr"": ""3""}"
"5410228223061","Leffe","Leffe royale mount hood","","Leffe royale mount hood","","","","","","","","4x33cl","1320","ml","","","","","","{}","{""fr"": ""3""}"
"5410228223092","Leffe","Leffe Royale Crystal Hops Blond 75 CL Fles","","Leffe Royale Crystal Hops Blond 75 CL Fles","","","","","","","","75 cl","750.0","ml","250.0","ml","57","100ml","kcal","{""fr"": ""5""}","{}"
"5410228223467","Hoegaarden","Hoegaarden Radler Kiwi & Mint","","Hoegaarden Radler Kiwi & Mint","","","","","","","","6 x 25 cl","1500","ml","","","26","100ml","kcal","{""fr"": ""3""}","{}"
"5410228223580","Leffe","","","","","","","","","","","6 x 75 cl","4500","ml","","","","","","{}","{""fr"": ""5""}"
"5410228223740","Hoegaarden","Bière blanche belge, 4.9% vol.","","Bière blanche belge, 4.9% vol.","","","","","","","","","","","250","ml","45","100ml","kcal","{""fr"": ""24""}","{}"
"5410228223764","Hoegaarden","BLE 6X25CL HOEGAARDEN 4,9% BLC","","BLE 6X25CL HOEGAARDEN 4,9% BLC","","","Bière aux épices, coriandre et écorce d'orange","","Bière aux épices, coriandre et écorce d'orange","","","6X25CL","1500","ml","","","45","100ml","kcal","{""fr"": ""45""}","{}"
"5410228223962","Jupiler","Jupiler Alu TML One Way 33CL","","Jupiler Alu TML One Way 33CL","","","","","","","","33 cL","330.0","ml","330.0","ml","43","100ml","kcal","{}","{}"
"5410228224020","Leffe","Blonde","","Blonde","","","","","","","","4 x 50 cl (4 canettes)","2000","ml","","","","","","{""fr"": ""9""}","{}"
"5410228224174","Cubanisto","Rum Flavoured Beer","","Rum Flavoured Beer","","","","","","","","4 * 25 cl","1000","ml","","","","","","{""fr"": ""3""}","{}"
"5410228224310","Hoegaarden","Radler agrum","","Radler agrum","","","","","","","","","","","","","18","100g","kcal","{""fr"": ""4""}","{}"
"5410228224747","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5410228225348","Leffe","Pack de 12 bouteilles de Leffe blonde de 25 cl","","Pack de 12 bouteilles de Leffe blonde de 25 cl","","","Bière blonde","","Bière blonde","","","12 x 25 cl","3000.0","ml","","","","","","{""fr"": ""17""}","{}"
"5410228225355","Abbaye de Leffe, Brasserie Abbaye de Leffe, Leffe","Bière blonde","","Bière blonde","","","Bière belge","","Bière belge","","","20x25cl","5000.0","ml","250","ml","58","100ml","kcal","{""fr"": ""21""}","{}"
"5410228225379","Leffe","Blonde","","","","Blonde","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5410228225768","Leffe","Leffe Blonde","","Leffe Blonde","","","","","","","","4 x 25 cl","1000","ml","","","","","","{""fr"": ""5""}","{}"
"5410228226048","Jupiler","Jupiler - Belgisch Pils - Krat - 24 x 250ML","","","","","","","","","","","","","","","","","","{}","{}"
"5410228226055","Jupiler","Jupiler","","Jupiler","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228226376","Hoegaarden","Hoeagaarden Radler","","Hoeagaarden Radler","","","","","","","","","","","","","20","100g","kcal","{""fr"": ""4""}","{}"
"5410228226390","Leffe","Bière en fut leffe royale Cascade","","Bière en fut leffe royale Cascade","","","","","","","","","","","","","54","100g","kcal","{""fr"": ""3""}","{}"
"5410228226581","Leffe","Bière blonde","","Bière blonde","","","","","","","","15 x 33 cl","4950","ml","","","","","","{""fr"": ""19""}","{}"
"5410228226604","","Diekirch Grand Cru","","Diekirch Grand Cru","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228226628","","Radler Lemon & Lime","","Radler Lemon & Lime","","","","","","","","","","","","","","","","{}","{""en"": ""6"", ""fr"": ""3""}"
"5410228226659","Diekirch","Radler Lemon & Lime","","Radler Lemon & Lime","Radler","","","","","","","","","","","","23","100g","kcal","{""fr"": ""4""}","{}"
"5410228227397","Hoegaarden","Hoegaarden radler lemon","","Hoegaarden radler lemon","","","","","","","","33cl","330","ml","","","23","100ml","kcal","{""fr"": ""3""}","{}"
"5410228228011","Leffe","Leffe Blonde","","Leffe Blonde","","","","","","","","24 x 25 cl","6000","ml","","","58","100ml","kcal","{""fr"": ""3""}","{}"
"5410228228455","Cubanisto","Cubanisto beer with mojito flavor","","Cubanisto beer with mojito flavor","","","Cubanisto bière mojito 5,9°","","Cubanisto bière mojito 5,9°","","","3 x 33 cL","990.0","ml","330.0","ml","44","100ml","kcal","{""fr"": ""7""}","{}"
"5410228229490","","Kriek","","Kriek","","","","","","","","","","","","","45","100g","kcal","{""fr"": ""4""}","{}"
"5410228230441","Leffe","Ruby bière belge - Alc. 5.0% Vol.","","Ruby bière belge - Alc. 5.0% Vol.","","","","","","","","6 x 0.25 l","1500.0","ml","","","55","100ml","kcal","{""fr"": ""15""}","{}"
"5410228230762","Leffe","Bière blonde d'abbaye belge","","Bière blonde d'abbaye belge","","","","","","","","6 x 33 cl","1980","ml","","","58","100ml","kcal","{""fr"": ""8""}","{}"
"5410228231318","Jupiler","Bière 0%","","Bière 0%","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228231325","Jupiler","Jupiler 0,0% 25 CL Fles","Jupiler 0,0% 25 CL Fles","Jupiler 0,0% 25 CL Fles","","","","","","","","25 cl e","250.0","ml","250.0","g","18.4","serving","kcal","{""fr"": ""47""}","{}"
"5410228231394","Jupiler","Jupiler 0,0%","","Jupiler 0,0%","","","","","","","","33 cl","330.0","ml","330.0","g","35","100ml","kcal","{""fr"": ""3""}","{}"
"5410228231479","","Caractère","","Caractère","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228231493","Cubanisto","Cubanisto-beer With Mojito Flavor-500ml-france","","Cubanisto-beer With Mojito Flavor-500ml-france","","","","","","","","500 ml","500.0","ml","500.0","g","44","100ml","kcal","{""fr"": ""16""}","{}"
"5410228231851","Leffe","L'effet de Noël","","L'effet de Noël","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228231981","Hoegaarden","0.0","","","","","","","","","","","","","250","ml","","","","{}","{""nl"": ""3""}"
"5410228232384","Hoegaarden","Bière blanche Cranberry/orange Hoegaarden","","Bière blanche Cranberry/orange Hoegaarden","","","","","","","","","","","","","26","100g","kcal","{""fr"": ""4""}","{}"
"5410228232476","Leffe","Bière","Bière","","","","","","","","","25g","25","g","","","","","","{}","{}"
"5410228232520","Leffe","Leffe blonde","","Leffe blonde","","","","","","","","10 25cl","250","ml","","","58","100ml","kcal","{""fr"": ""3""}","{}"
"5410228232568","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228233077","Leffe","6X25CL LEFFE BLONDE 6,6%","leffe Blonde","6X25CL LEFFE BLONDE 6,6%","","","","","","","","6X25CL","1500.0","ml","250.0","ml","58.0","100ml","kcal","{""fr"": ""45""}","{}"
"5410228233367","","Diekirch Radler Agrum","","Diekirch Radler Agrum","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228233404","Diekirch","Diekirch Radler Agrum","","Diekirch Radler Agrum","","","","","","","","","","","","","21","100g","kcal","{""fr"": ""8""}","{}"
"5410228233626","Leffe","Leffe Ruby","","Leffe Ruby","","","","","","","","6 x 33 cl","1980.0","ml","330.0","ml","55","100ml","kcal","{""fr"": ""3""}","{}"
"5410228233633","Leffe","Ruby bière belge, saveurs authentiques et fruits rouges","","Ruby bière belge, saveurs authentiques et fruits rouges","","","","","","","","33 cl","330","ml","","","","","","{}","{""fr"": ""4""}"
"5410228233992","Leffe","Leffe royale","","Leffe royale","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228234586","","Cubanisto","","Cubanisto","","","","","","","","330 ml","330","ml","","","","","","{}","{""fr"": ""4""}"
"5410228235927","Corona","Corona extra","","","","Corona extra","Birra","","","Birra","","3 x 33 cl","990.0","ml","330.0","ml","","","","{}","{""it"": ""4""}"
"5410228236610","PerfectDraft","bière Kwak","","bière Kwak","","","","","","","","6L","6000.0","ml","100","ml","76","100ml","kcal","{""fr"": ""7""}","{}"
"5410228236627","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5410228236672","Leffe","Leffe Blonde","","Leffe Blonde","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228236702","AB InBev, Leffe","Leffe Brune","","Leffe Brune","","","","","","","","25 cl","250","ml","","","","","","{}","{""fr"": ""3""}"
"5410228237396","Leffe","Bière LEFFE","","Bière LEFFE","","","","","","","","8 x 33 cl","2640","ml","","","","","","{}","{""fr"": ""3""}"
"5410228237419","Leffe","Bière Leffe","","Bière Leffe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228237471","Coronita","","","","","","","","","","","10 x 210 ml","2100","ml","","","","","","{}","{""es"": ""5""}"
"5410228237501","Leffe","Blonde","","Blonde","","","","","","","","15x25cl","3750.0","ml","","","69.4","100ml","kcal","{""fr"": ""7""}","{}"
"5410228237778","hoegaarden","biere blanche","","biere blanche","","","","","","","","12","","","","","45","100g","kcal","{""fr"": ""4""}","{}"
"5410228238058","Leffe","Leffe Winter Amber 33 CL Fles","","Leffe Winter Amber 33 CL Fles","","","","","","","","33 cl","330","ml","","","61","100ml","kcal","{""fr"": ""4""}","{}"
"5410228239420","Jupiler","Jupiler 0,0%","","Jupiler 0,0%","","","","","","","","","","","","","35","100g","kcal","{""fr"": ""4""}","{}"
"5410228239802","Leffe","Leffe Ruby 25cl","","Leffe Ruby 25cl","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228239819","Leffe","Leffe Ruby","","Leffe Ruby","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228240556","Leffe","Bière","","Bière","","","","","","","","25 cl","250","ml","","","","","","{}","{""fr"": ""4""}"
"5410228240969","","Spice & Rum","","Spice & Rum","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"5410228240976","","Bière aromatisée Épice & Rhum","","Bière aromatisée Épice & Rhum","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228241355","Diekirch","Diekirch 0,0%","","Diekirch 0,0%","","","","","","","","","","","","","34","100g","kcal","{""fr"": ""4""}","{}"
"5410228241362","","Diekirch 0.0%","","Diekirch 0.0%","","","","","","","","6 x 33 cl","1980","ml","","","","","","{}","{""fr"": ""3""}"
"5410228241386","","Diekirch 0,0% bière blonde","","Diekirch 0,0% bière blonde","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"5410228241393","Diekirch","Diekirch 0,0%","","Diekirch 0,0%","","","","","","","","","","","","","34","100g","kcal","{""fr"": ""4""}","{}"
"5410228241553","Leffe","Bière  blonde","","Bière  blonde","","","","","","","","25 cl","250","ml","","","","","","{}","{""fr"": ""3""}"
"5410228242000","Leffe","6X25 CL LEFFE AMBREE","","6X25 CL LEFFE AMBREE","","","","","","","","6×25cl","250","ml","","","","","","{""fr"": ""11""}","{}"
"5410228242024","Leffe","L'effet ambrée","","L'effet ambrée","","","","","","","","50 cl","500","ml","","","57","100ml","kcal","{""fr"": ""3""}","{}"
"5410228242055","Leffe","Bière ambrée","","Bière ambrée","Bière Ambrée","","Biere ambré","","Biere ambré","","","750ml","750","ml","","","58","100ml","kcal","{""fr"": ""16""}","{}"
"5410228242079","Leffe","Ambreé","","Ambreé","","","","","","","","33 cL","330.0","ml","330.0","ml","58","100ml","kcal","{""fr"": ""3""}","{}"
"5410228242307","Coronita","Bière Coronita Extra","Bière Coronita Extra","Bière Coronita Extra","","","","","","","","21cl x 10","210.0","ml","100.0","ml","42","100ml","kcal","{""fr"": ""15""}","{}"
"5410228243267","Leffe, Leffe Royale","Leffe Royale Blonde","","Leffe Royale Blonde","","","Bière belge d'abbaye","","Bière belge d'abbaye","","","6 × 25 cl","250.0","ml","250.0","ml","73.7","100ml","kcal","{""fr"": ""7""}","{}"
"5410228243281","Leffe","Leffe Royale IPA","","Leffe Royale IPA","","","","","","","","6 x 25 cl","1500","ml","","","54","100ml","kcal","{""fr"": ""6""}","{}"
"5410228243489","Leffe","Royale Ambrée","","Royale Ambrée","","","","","","","","","","","","","63","100g","kcal","{""fr"": ""4""}","{}"
"5410228243564","Hoegaarden","Hoegaarden rosée sans alcool","","Hoegaarden rosée sans alcool","","","","","","","","33 cl","330.0","ml","100.0","g","29","100ml","kcal","{""fr"": ""21""}","{}"
"5410228243571","Hoegaarden","Hoegaarden rosée 0,0%","","Hoegaarden rosée 0,0%","","","","","","","","33 cl","330","ml","","","","","","{}","{""fr"": ""3""}"
"5410228243649","","Bière","","Bière","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"5410228243779","Leffe","Leffe été","","Leffe été","","","","","","","","","","","","","47","100g","kcal","{""fr"": ""4""}","{}"
"5410228243847","Leffe","Leffe d'été","leffe d'été","Leffe d'été","","","","","","","","6 * 25 cl","1500.0","ml","250.0","ml","47","100ml","kcal","{""fr"": ""4""}","{}"
"5410228243885","Leffe","","","","","","","","","","","6 x 33 cl","1980","ml","","","","","","{}","{""fr"": ""4""}"
"5410228243908","Leffe","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228243946","leffe","Leffe d'été","","Leffe d'été","","","","","","","","33 cl","330.0","ml","100.0","g","","","","{}","{""fr"": ""18""}"
"5410228243953","Leffe","Leffe Sommerbier","","","Leffe Sommerbier","","","","","","","","","","","","","","","{}","{}"
"5410228244028","Leffe","Bière Belge - Triple","","Bière Belge - Triple","","","","","","","","12 x 25 cl","3000","ml","","","66","100ml","kcal","{""fr"": ""4""}","{}"
"5410228244196","Pauwel","Pauwel Kwak - Amber - Fles - 4 x 330ML","","","","","","","","","","","","","","","","","","{}","{}"
"5410228244219","Karmeliet","Bière","","Bière","","","","","","","","4 x 33 cl","1320","ml","","","","","","{""fr"": ""3""}","{}"
"5410228244561","Leffe","Leffe Ruby","","Leffe Ruby","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228244738","Jupiler","Pure blonde","Pure blonde","","","","","","","","","","","","","","","","","{}","{""en"": ""6"", ""fr"": ""10""}"
"5410228244776","Pure Blonde by Jupiler","Jupiler Pure Blonde","Jupiler Pure Blonde","","","","","","","","","25cl","250","ml","","","","","","{}","{""en"": ""3"", ""fr"": ""10""}"
"5410228244943","Hoegaarden","Bière Hoegaarden Rosée","","Bière Hoegaarden Rosée","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228245377","Leffe","Cerveza Leffe Brune","","","","","","","","","","4 x 33 cl","1320","ml","","","57","100ml","kcal","{""es"": ""3""}","{}"
"5410228245674","Leffe","Bierre","","Bierre","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228245865","","Hoegaarden","","","","Hoegaarden","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"5410228245896","Jupiler","Pure Blonde","","Pure Blonde","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228246046","Leffe","Leffe Royale","","Leffe Royale","","","","","","","","","","","","","63","100g","kcal","{""fr"": ""4""}","{}"
"5410228246237","Leffe","Leffe d'été","","Leffe d'été","","","","","","","","","","","","","198","100g","kcal","{""fr"": ""4""}","{}"
"5410228246473","","Bio white","","Bio white","","","","","","","","4 x 33 cl","1320","ml","","","","","","{}","{""fr"": ""3""}"
"5410228246916","","Tripel Karmeliet","","Tripel Karmeliet","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228247685","Leffe","Bière blonde triple","","Bière blonde triple","","","","","","","","44 cl","440.0","ml","440.0","ml","66","100ml","kcal","{""fr"": ""5""}","{}"
"5410228248552","Ab inbev norway as","Stella Artois 0,33l flaske","Stella Artois 0,33l flaske","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5410228248569","Ab inbev norway as","Stella Artois 0,33lx6 flaske","Stella Artois 0,33lx6 flaske","","","","","","","","","1980 ml","1980","ml","","","","","","{}","{""en"": ""3""}"
"5410228249597","","Cubanisto rum flavoured beer","","Cubanisto rum flavoured beer","","","","","","","","500 ml","500","ml","","","54","100ml","kcal","{""fr"": ""4""}","{}"
"5410228251699","Leffe","Leffe Winterbier 6x330ML","","","","","","","","","","","","","","","","","","{}","{}"
"5410228253471","","Bière aromatisée","","Bière aromatisée","","","","","","","","3 x 33 cl","990","ml","","","","","","{}","{""fr"": ""4""}"
"5410228253488","","Cubanisto","","Cubanisto","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228253556","Leffe","Leffe Blonde 0,0%","","Leffe Blonde 0,0%","","","","","","","","33 cl","330","ml","330","g","","","","{""fr"": ""4""}","{}"
"5410228253563","Leffe","Leffe blonde 0%","","Leffe blonde 0%","","","","","","","","","","","","","40","100g","kcal","{""fr"": ""3""}","{}"
"5410228253600","Leffe","Bière leffe 0°","","Bière leffe 0°","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228253624","Leffe","Leffe Blonde 0,0% alcool","Leffe Blonde 0,0% alcool","Leffe Blonde 0,0% alcool","Bier Leffe Blonde 0,0% alcool","","","","","","","33cl","330.0","ml","330.0","g","31.21212121212121","serving","kcal","{""fr"": ""25"", ""lt"": ""43""}","{}"
"5410228253631","Leffe","Leffe","","Leffe","","","","","","","","3 cl","30","ml","","","","","","{}","{""fr"": ""3""}"
"5410228254065","Leffe","Leffe blonde","","Leffe blonde","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228254263","Leffe","Leffe Rossa","","","","Leffe Rossa","","","","","","330 ml","330","ml","","","","","","{}","{""it"": ""3""}"
"5410228254317","","Cubanisto daiquiri flavour","","Cubanisto daiquiri flavour","","","","","","","","33 cl","330","ml","","","44","100ml","kcal","{""fr"": ""4""}","{}"
"5410228254928","Ginette","Ginette Natural Lager","","Ginette Natural Lager","","","","","","","","33 cl","330.0","ml","330.0","ml","","","","{}","{""fr"": ""4""}"
"5410228254935","","Ginette","","Ginette","","","","","","","","4 x 33 cl","1320","ml","","","","","","{}","{""fr"": ""4""}"
"5410228254966","L'effe","Rouge","Rouge","","","","","","","","","","","","330","g","","","","{""en"": ""4""}","{}"
"5410228254973","","Birra","","","","Birra","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"5410228255000","Leffe","Birra Leffe Rossa","","","","Birra Leffe Rossa","","","","","","75cl","750","ml","100","ml","","","","{""it"": ""24""}","{}"
"5410228255345","Leffe","leffe printemps","","leffe printemps","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5410228255628","Leffe","Leffe de printemps","","Leffe de printemps","","","","","","","","25 cl","250","ml","","","","","","{}","{""fr"": ""4""}"
"5410228256465","","Tripel Karmeliet","","Tripel Karmeliet","","","","","","","","6 x 25 cl","1500","ml","","","76","100ml","kcal","{""fr"": ""3""}","{}"
"5410228256502","Tripel karmeliet","Bière tripel karmeliet","","Bière tripel karmeliet","","","","","","","","25 cl","250","ml","","","","","","{}","{""fr"": ""3""}"
"5410228256649","Leffe","Leffe ambrée","","Leffe ambrée","Bière Ambrée","","","","","","","250ml","250","ml","","","57","100ml","kcal","{""fr"": ""3""}","{}"
"5410228256670","Leffe","Leffe de printemps","","Leffe de printemps","","","","","","","","33 cl","330.0","ml","330.0","g","58","100ml","kcal","{""fr"": ""5""}","{}"
"5410228256694","Leffe","Leffe Printemps","","Leffe Printemps","","","","","","","","33 cl","330","ml","","","58","100ml","kcal","{""fr"": ""4""}","{}"
"5410228257349","","Cubanisto summer punch","","Cubanisto summer punch","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228257356","","Cubanisto Summer Punch","","Cubanisto Summer Punch","","","","","","","","3 x 33 cl","990","ml","","","44","100ml","kcal","{""fr"": ""4""}","{}"
"5410228257479","Jupiler","Jupiler 25cl","","Jupiler 25cl","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228257714","","Macaron selection","","Macaron selection","","","","","","","","36 g","36","g","","","463","100g","kcal","{""fr"": ""3""}","{}"
"5410228257905","Leffe","Leffe d'été","","Leffe d'été","","","","","","","","20 x 25 cl","5000","ml","","","47","100ml","kcal","{""fr"": ""3""}","{}"
"5410228257967","Leffe","Bière","","Bière","","","","","","","","28 x 25 cl","7000","ml","","","58","100ml","kcal","{""fr"": ""3""}","{}"
"5410228258186","Leffe","Leffe d'été","","Leffe d'été","","","","","","","","","","","","","47","100g","kcal","{""fr"": ""8""}","{}"
"5410228258216","","Bierre","","Bierre","","","","","","","","","","","","","47","100g","kcal","{""fr"": ""3""}","{}"
"5410228258254","Leffe","Bière Leffe d'été zomerbier","","Bière Leffe d'été zomerbier","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228258261","Leffe","D'été","","D'été","","","","","","","","3 cl","30","ml","","","","","","{""fr"": ""3""}","{}"
"5410228258292","Leffe","bière d’été","","bière d’été","","","","","","","","82 x 25 cl","20500","ml","","","47","100ml","kcal","{""fr"": ""3""}","{}"
"5410228258346","Leffe","Leffe d été","","Leffe d été","","","","","","","","75 cl","750","ml","","","47","100ml","kcal","{""fr"": ""3""}","{}"
"5410228258384","Leffe","Bière d'été","","Bière d'été","","","","","","","","","","","","","47","100g","kcal","{""fr"": ""3""}","{}"
"5410228258520","Leffe","Biere","","Biere","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
