"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7640147021488","","Base","","Base","","","","","","","","","","","","","7.3","100g","kcal","{""fr"": ""3""}","{}"
"7640147022461","","Rhodiola","","Rhodiola","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147022591","","Magnesium +","","Magnesium +","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147022898","","Huile de foie de morue","","Huile de foie de morue","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147023154","BN Nutrition","After","After","","","","","","","","","","","","20","","","","","{}","{""en"": ""3""}"
"7640147023161","","Now","","Now","","","","","","","","","","","","","57","100g","kcal","{""fr"": ""3""}","{}"
"7640147023208","","BN protéine végétale bio","","BN protéine végétale bio","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7640147023406","BN Nutrition","Thé post-fermenté Pu-Erh","Thé post-fermenté Pu-Erh","","","","","","","","","","","","2","g","","","","{}","{""en"": ""3""}"
"7640147023857","BN Nutrition","Huile MCT","Huile MCT","","","","","","","","","","","","15","g","","","","{}","{""en"": ""3""}"
"7640147080713","Rust Has Hütte","BioMio Yogurt","BioMio Yogurt","","","","","","","","","","","","75.0","g","","","","{}","{}"
"7640147086012","","Aprikose jogurt","","Aprikose jogurt","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640147131910","","Noi coco","","Noi coco","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147131927","","Lychees","","Lychees","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147131934","coop","Physallis","Physallis","","","","","","","","","100 g","100","","","","","","","{}","{""en"": ""3""}"
"7640147135710","","Papaya","","Papaya","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147138001","","Kefen","","","Kefen","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640147138964","Primagusto","Mangue","","Mangue","","","","","","","","1","0","","","","","","","{""fr"": ""5""}","{}"
"7640147211391","Yooji‘s","Cucumber Wakame Sauce","Cucumber Wakame Sauce","","","","","","","","","","","","10","","","","","{}","{}"
"7640147281011","Hochmoor Joghurt","Bananen Joghurt","","","Bananen Joghurt","","","","","","","","","","175","g","","","","{""de"": ""3""}","{}"
"7640147360020","","Sauce curry de Madrocas","","Sauce curry de Madrocas","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147360051","","Sauce sambal","","Sauce sambal","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147360075","","French sauces artisanales suisses","","French sauces artisanales suisses","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147475083","Yacon","Yacon Müsli Kakao Mins","Yacon Müsli Kakao Mins","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"7640147520066","Metzgerei Mark","Powerbeef","Powerbeef","","","","","","","","","","","","50.0","g","","","","{}","{}"
"7640147650008","Gebana","Mango getrocknet Lippens","","","Mango getrocknet Lippens","","","","","","","1kg","1000","g","","","320","100g","kcal","{}","{}"
"7640147650015","Gebana","Mangues séchées Brooks","","Mangues séchées Brooks","Mango Brooks","","","","","","","1kg","1000","g","","","320","100g","kcal","{""fr"": ""4""}","{}"
"7640147650022","Gebana","Ananas séchés","","Ananas séchés","","","","","","","","1kg","1000","g","","","","","","{}","{""fr"": ""4""}"
"7640147650039","Gebana","Mandeln","Mandeln","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"7640147650053","Gebana","Physalis","","","Physalis","","","","","","","500g","500","g","","","","","","{}","{}"
"7640147650077","Gebana","Brazil Nuts","Brazil Nuts","","Paranüsse","","","","","","","1kg","1000","g","","","693","100g","kcal","{""en"": ""3""}","{}"
"7640147650183","Gebana","Feigen, getrocknet","","","Feigen, getrocknet","","","","","","","4kg","4000","g","","","","","","{}","{}"
"7640147650343","Gebana","UrDinkelmehl","","","UrDinkelmehl","","","","","","","2.5kg","2500.0","g","","","","","","{}","{}"
"7640147650398","kaffee","Cafe Rebelö","","","Cafe Rebelö","","","","","","","","","","","","","","","{}","{}"
"7640147650428","BIO & Fair","Öl Oliven Palästina","","","Öl Oliven Palästina","","","","","","","1pcs","","","","","809","100g","kcal","{}","{}"
"7640147650459","Gebana","Brauner Jasminreis","","","Brauner Jasminreis","","","","","","","5kg","5000","g","","","363","100g","kcal","{""de"": ""3""}","{}"
"7640147650596","Gebana","Riz basmati","","Riz basmati","","","","","","","","1kg","1000","g","","","","","","{}","{""fr"": ""4""}"
"7640147650619","","Bio Rosinen","","Bio Rosinen","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147650626","Gebana","Walnüsse","","","Walnüsse","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147650633","Gebana","Zedernnüsse","","","Zedernnüsse","","","","","","","500g","500","g","","","","","","{}","{}"
"7640147650664","","Macadamia Nüsse Bruch","","Macadamia Nüsse Bruch","","","","","","","","1 kg","1000","","","","","","","{}","{""fr"": ""3""}"
"7640147650718","","Graines de Chia","","Graines de Chia","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147650725","","Quinoa weiss","","","Quinoa weiss","","","","","","","2kg","2000","g","","","","","","{}","{}"
"7640147650732","","Graines de quinoa rouge bio","","Graines de quinoa rouge bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147650763","Gebana","Riz long grain","","Riz long grain","","","","","","","","1kg","1000","g","","","","","","{}","{""fr"": ""4""}"
"7640147650794","","Lait de coco","","Lait de coco","Milch Kokos","","","","","","","400ml","400","ml","","","176","100g","kcal","{""fr"": ""3""}","{}"
"7640147650800","Gebana","Nüsse Cashews zerbrochen","","","Nüsse Cashews zerbrochen","","","","","","","1000g","1000","g","","","","","","{}","{}"
"7640147650817","Gebana","Cashew Nusskerne natur","","","Cashew Nusskerne natur","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147650824","","Cashew Äpfel","","Cashew Äpfel","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"7640147650893","Gebana","Riz jasmin blanc","","Riz jasmin blanc","Parfumreis","","","","","","","1kg","1000","g","","","359","100g","kcal","{""fr"": ""4""}","{}"
"7640147650909","Gebana","Riz jasmin brun","Whole rice Hom Mali brown","Riz jasmin brun","Jasminreis, braun","","","","","","","1kg","1000.0","g","100","g","359","100g","kcal","{""en"": ""3"", ""fr"": ""9""}","{}"
"7640147650916","Gebana","Lippens Mango getrocknet","Lippens Mango getrocknet","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"7640147650930","","Bio Haselnüsse","","","Bio Haselnüsse","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"7640147650947","Gebana","Nüsse Pekan","","","Nüsse Pekan","","","","","","","500g","500","g","","","","","","{}","{}"
"7640147651029","Gebana","Pistazien gesalzen","Pistazien gesalzen","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"7640147651036","Gebana","Amandes","","Amandes","Mandeln","","","","","","","1kg","1000","g","","","631","100g","kcal","{""fr"": ""8""}","{}"
"7640147651074","Gebana","Cashew Nusskerne curry","","","Cashew Nusskerne curry","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147651104","Gebana","Bananen Chips gesalzen","Bananen Chips gesalzen","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"7640147651258","","Makadamia Paste","","","Makadamia Paste","","","","","","","","","","","","709","100g","kcal","{""de"": ""3""}","{}"
"7640147651302","","Rauchmandeln","","Rauchmandeln","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147651319","Gebana","Mélange de noix salées","","Mélange de noix salées","","","","","","","","1kg","1000","g","","","","","","{}","{""fr"": ""4""}"
"7640147651333","gebana","Cashewnüsse nature gemahlen","","","Cashewnüsse nature gemahlen","","","","","","","1kg","1000","g","","","595","100g","kcal","{}","{}"
"7640147651340","","Aceto baldamico di Modena","","Aceto baldamico di Modena","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147651388","gebana","Thymian","","","Thymian","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7640147651425","Gebana","Kalamata Oliven","","","Kalamata Oliven","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147651432","Gebana","Eingelegte Kalamata Oliven mit Kräutern","","","Eingelegte Kalamata Oliven mit Kräutern","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147651463","","Orangensaft","","Orangensaft","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147651494","Gebana","Muesli aux noix et fruits","","Muesli aux noix et fruits","","","","","","","","1kg","1000","g","","","","","","{}","{""fr"": ""4""}"
"7640147651500","","Tomaten passiert","","","Tomaten passiert","","","","","","","1pcs","","","","","","","","{}","{}"
"7640147651531","gebana","Bienenhonig / Miel","","","Bienenhonig / Miel","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147651722","Gebana","Couscous de semoule de blé dur","","Couscous de semoule de blé dur","","","","","","","","3kg","3000","g","","","","","","{}","{""fr"": ""4""}"
"7640147652217","Gebana","Getrocknete Aprikosen","","","Getrocknete Aprikosen","","","","","","","1kg","1000","g","","","","","","{""de"": ""3""}","{}"
"7640147652330","","Nüsse Cashews","","","Nüsse Cashews","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147652392","Gebana","Fonio","","","Fonio","","","","","","","1kg","1000","g","","","378","100g","kcal","{""de"": ""3""}","{}"
"7640147652521","","Nüsse Makadamia","","","Nüsse Makadamia","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147653351","Gebana","Angry gorilla","","Angry gorilla","","","","","","","","100g","100","g","","","","","","{}","{""fr"": ""4""}"
"7640147653375","Gebana","Angry Gorilla","","","Angry Gorilla","","Bio-Zartbitterschokolade","","","","","100 g","100","g","","","562","100g","kcal","{""de"": ""6""}","{}"
"7640147653795","Gebana","Mandeln","","","Mandeln","","","","","","","1000g","1000","g","","","","","","{}","{}"
"7640147654365","Gebana","Cashewkerne","","","Cashewkerne","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147654426","","Kerne Pinien","","","Kerne Pinien","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640147654792","","Nüsse Walnuss","","","Nüsse Walnuss","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147654808","Gebana","Paranüsse","","","Paranüsse","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147654860","fairafric","Chocolate-Cashews","Chocolate-Cashews","","","","","","","","","","","","","","","","","{}","{}"
"7640147655270","Gebana","Olivenöl","","","Olivenöl","","","","","","","3l","3000","ml","","","","","","{}","{}"
"7640147655614","Gebana","Barunuss","","","Barunuss","","","","","","","","","","11","g","502","100g","kcal","{}","{}"
"7640147655638","gebana","Risotto","","","Risotto","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7640147655829","Gebana","Mandeln","","","Mandeln","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147656079","Gebana","Gemüsebouillon","","","Gemüsebouillon","","","","","","","900g","900","g","","","","","","{}","{}"
"7640147656109","Gebana","Haselnüsse","","","Haselnüsse","","","","","","","1kg","1000","g","","","","","","{}","{}"
"7640147830486","","Bio Hanfprotein","","Bio Hanfprotein","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147860001","","Ginger Apple","","Ginger Apple","","","","","","","","","","","","","20","100g","kcal","{""fr"": ""3""}","{}"
"7640147860025","yootea","Yootea Jasmeen Green, Tee","jasmeen green","Yootea Jasmeen Green, Tee","","","","","","","","","","","","","22","100g","kcal","{""fr"": ""3""}","{}"
"7640147860049","","Yootea Pink Rose","","Yootea Pink Rose","","","","","","","","","","","","","22","100g","kcal","{""fr"": ""11""}","{}"
"7640147860070","yootea","Yootea Lemon Grass","","Yootea Lemon Grass","","","","","","","","50 cl","500","ml","","","","","","{}","{""fr"": ""3""}"
"7640147860384","Yoojis","Sesame Salad Dressing","Sesame Salad Dressing","","","","","","","","","","","","10","","","","","{}","{}"
"7640147860452","","Nori's","","Nori's","","","","","","","","","","","","","","","","{}","{}"
"7640147860476","","Yoojis Chips","","Yoojis Chips","","","","","","","","","","","","","","","","{}","{}"
"7640147860506","","Freeze Dried Fruits","","Freeze Dried Fruits","","","","","","","","","","","","","","","","{}","{}"
"7640147860513","","getrocknete erdbeeren","getrocknete erdbeeren","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7640147860520","","Spicy Beans Fruits","Spicy Beans Fruits","","","","","","","","","","","","","","","","","{}","{}"
"7640147860537","","Roasted Edamame  Snack","Roasted Edamame  Snack","","","","","","","","","","","","","","","","","{}","{}"
"7640147860544","","Seaweed Peanut Snack","Seaweed Peanut Snack","","","","","","","","","","","","","","","","","{}","{}"
"7640147860551","","Spicy Wasabi Peas","","Spicy Wasabi Peas","","","","","","","","","","","","","","","","{}","{}"
"7640147861114","Zenbu","Wasabi","","Wasabi","Wasabi-Paste","","","","","","","43g","43","g","","","236","100g","kcal","{""fr"": ""3""}","{}"
"7640147861121","","Soy Sauce","","Soy Sauce","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
