"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2726352004401","","Chicken breasts","","Chicken breasts","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726352004852","","Filet de poulet par 2","","Filet de poulet par 2","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"2726352004876","Carrefour","Filet de poitrine de poulet","","Filet de poitrine de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726352004951","","Chicken","","Chicken","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726352005101","Carrefour","Filet de Poulet","Filet de Poulet","","","","","","","","","","","","400","g","","","","{}","{}"
"2726352005330","","Filet de poitrine de poulet","","Filet de poitrine de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726352005385","Carrefour","Filet de poulet","Filet de poulet","","","","","","","","","","","","430","","","","","{}","{""en"": ""3""}"
"2726352005606","","Filet de poulet","","Filet de poulet","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""4""}","{}"
"2726352006009","Carrefour","Kippenborstfilet","Kippenborstfilet","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2726353000000","","Filet de poulet+","","Filet de poulet+","","","","","","","","400 g","400","g","","","213","100g","kcal","{""fr"": ""5""}","{}"
"2726353002246","Carrefour","Filet de poitrine de poulet","","Filet de poitrine de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726353002604","","Filet de poitrine de poulet","","Filet de poitrine de poulet","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""10""}","{}"
"2726353002727","Carrefour","Filet de poulet","","Filet de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726353003205","","Filet de poulet par 2","","Filet de poulet par 2","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726363000000","","Cuisse de canard","","Cuisse de canard","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""5""}","{}"
"2726367000000","","Filet de canard +","","Filet de canard +","","","","","","","","400 g","400","g","","","0","100g","kcal","{""fr"": ""3""}","{}"
"2726376000000","","Coeurs de poulet 6x+","","Coeurs de poulet 6x+","","","","","","","","400 g","400","g","","","0","100g","kcal","{""fr"": ""3""}","{}"
"2726376001264","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"2726376001820","Carrefour","Coeur de poulet","","Coeur de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726379000000","","Gesiers de poulet 6x+","","Gesiers de poulet 6x+","","","","","","","","400 g","400","g","","","0","100g","kcal","{}","{}"
"2726382005409","","Cuisses de poulet","","Cuisses de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726382005560","","Cuisses de poulet roties fraid","","Cuisses de poulet roties fraid","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726382005577","Let Gaulois","Cuisses de Poulet Roti","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2726382005768","Le Gaulois","cuisses de poulet rôti","","cuisses de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726382007335","","Cuisses poulet roti","","Cuisses poulet roti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383003848","Le Gaulois","Filets de poulet rôti","","Filets de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383004081","Le Gaulois","Filets de poulet rôti","","Filets de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2726383004890","","Filet de poulet rôti","","Filet de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2726383005071","","Filets de poulet rôti","","Filets de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2726383005187","","Filets de poulet rôti","","Filets de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383005200","Le Gaulois","Filet de poulet rôti","","Filet de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383005224","","Filets de poulet roti","","Filets de poulet roti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383005248","","Blanc de poulet rotis","","Blanc de poulet rotis","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383005323","Le Gaulois","Filets de poulet roti","","Filets de poulet roti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383005422","Le Gaulois","Filets de poulet roti","","Filets de poulet roti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383005545","Le Gaulois","Filets de poulet rôti","","Filets de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383005583","","Filet poulet roti","","Filet poulet roti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726383005804","Le Gaulois","Filets de poulet rôti","","Filets de poulet rôti","","","","","","","","","","","","","151","100g","kcal","{""fr"": ""4""}","{}"
"2726383005903","Le Gaulois","Filets de poulet rôti","","Filets de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"2726383006634","","Filets de poulet rôti","","Filets de poulet rôti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726386012687","carrefour","poulet","","poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2726394000000","","Bpack ailes poulet +","","Bpack ailes poulet +","","","Ailes de Poulet","","Ailes de Poulet","","","1.3 kg","1300.0","g","","","0","100g","kcal","{}","{}"
"2726400020988","servas","bleu de bresse","","bleu de bresse","","","","","","","","","","","","","","","","{}","{}"
"2726410001793","","Laugenkranz","","","Laugenkranz","","","","","","","","","","","","287","100g","kcal","{""de"": ""3""}","{}"
"2726412001999","Rewe","Laugenkranz","","","Laugenkranz","","","","","","","","","","280","g","282","100g","kcal","{}","{}"
"2726412002309","","Chipolata de poulet","","Chipolata de poulet","","","","","","","","","","","","","133","100g","kcal","{""fr"": ""4""}","{}"
"2726413001400","","Chipolata de porc","","Chipolata de porc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726413001899","Rewe","Lautenkranz","Lautenkranz","","","","","","","","","","","","","","287","100g","kcal","{}","{}"
"2726413002094","Rewe","Laugenkranz","","","Laugenkranz","","","","","","","","","","","","287","100g","kcal","{}","{}"
"2726418001498","Rewe","Laugenkranz","","","Laugenkranz","","","","","","","","","","","","287","100g","kcal","{}","{}"
"2726445012276","","Prosciutto crudo","","","","Prosciutto crudo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2726446004607","","chicken","chicken","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2726470005588","","Queso Parmesano","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2726502403535","星級饗宴","法式沙拉","","","","","","","","","","","","","147.0","g","","","","{}","{}"
"2726510003987","Carrefour","Kippenburger Rood","","","","","","","","","","","","","125.0","g","","","","{}","{}"
"2726511002996","Fit und  vital","Eiweissbrot","Eiweissbrot","","","","","","","","","","","","100","g","","","","{""en"": ""19""}","{}"
"2726519002691","","Eiweißbrot","","","Eiweißbrot","","","","","","","","","","","","268","100g","kcal","{""de"": ""3""}","{}"
"2726547977398","","Cool best strawberry hill","Cool best strawberry hill","","","","","","","","","","","","330","g","","","","{}","{}"
"2726568003342","Carrefour","Preparé Van De Chef","","Preparé Van De Chef","","","","","","","","","","","","","","","","{}","{}"
"2726568003502","Carrefour","Prepare","","","","Prepare","","","","","","","","","","","","","","{}","{}"
"2726614001681","Ceko","Ser Piórko luz","Ser Piórko luz","","","","","","","","","","","","","","","","","{}","{}"
"2726650017998","Ferrarini","Caciotta al Tartufo","Caciotta al Tartufo","","","","","","","","","","","","","","","","","{}","{}"
"2726665100661","Great Value","Dijon Mustard","Dijon Mustard","","","","","","","","","","","","","","","","","{}","{""default"": ""8"", ""en"": ""8""}"
"2726689000000","","Pilons de poulet 8x+","","Pilons de poulet 8x+","","","Pilons de Poulet","","Pilons de Poulet","","","650 g","650","g","","","0","100g","kcal","{""fr"": ""4""}","{}"
"2726689002736","","Pilons de poulet","","Pilons de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726689003214","","Pilons de poulet","","Pilons de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726689003405","Carrefour","Pilons de poulet","Pilons de poulet","","","","","","","","","","","","100","g","","","","{}","{}"
"2726690000000","","Ailes de poulet +","","Ailes de poulet +","","","","","","","","500 g","500","g","","","0","100g","kcal","{}","{}"
"2726691000000","","Cuisses poulet dos +","","Cuisses poulet dos +","","","Cuisses de Poulet - avec Dos","","Cuisses de Poulet - avec Dos","","","650 g","650","g","","","0","100g","kcal","{""fr"": ""6""}","{}"
"2726691001734","","Cuisse de poulet avec dos","","Cuisse de poulet avec dos","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726691002373","","cuisses de poulet avec dos","","cuisses de poulet avec dos","","","","","","","","","","","100.0","g","","","","{}","{""fr"": ""4""}"
"2726692000000","","1 demi filet poulet +","","1 demi filet poulet +","","","Filet de Poulet - Demi","","Filet de Poulet - Demi","","","200 g","200","g","","","213","100g","kcal","{""fr"": ""6""}","{}"
"2726692002228","","Halve kipfilet","Halve kipfilet","","","","","","","","","","","","200","g","","","","{}","{}"
"2726692002280","","Demi filet de poulet","","Demi filet de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726692002693","","Filet de poulet","Filet de poulet","","","","","","","","","","","","100","g","","","","{}","{}"
"2726692002747","Carrefour","Kipfilet","","","","","","","","","","","","","","","","","","{}","{}"
"2726692002778","","Filet de poitrine de poulet","","Filet de poitrine de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726692002839","Carrefour","Blanc De Poulet","","Blanc De Poulet","","","","","","","","","","","","","111","100g","kcal","{}","{}"
"2726692002853","Carrefour","Filet de poitrine de poulet","","Filet de poitrine de poulet","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""4""}","{}"
"2726692002921","","Demi filet de poulet","","Demi filet de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726692002976","Carrefour the market","Demi filet de poulet","","Demi filet de poulet","","","","","","","","0,220kg","220","g","","","","","","{}","{""fr"": ""3""}"
"2726692003010","","Filet de poulet","Filet de poulet","","","","","","","","","","","","100","g","","","","{}","{}"
"2726692003478","Carrefour","Blanc Poulet","Blanc Poulet","","","","","","","","","","","","","","","","","{}","{}"
"2726693000000","","Poitrines de poulet 8x+","","Poitrines de poulet 8x+","","","Poitrine de Poulet","","Poitrine de Poulet","","","550 g","550","g","","","0","100g","kcal","{""fr"": ""4""}","{}"
"2726695302417","イオン","鶏牛蒡ごはん","","","","","","","","","","","","","100","g","","","","{}","{}"
"2726698000000","Carrefour","CAR Canette entière","","CAR Canette entière","","","","","","","","","","","","","331","100g","kcal","{""fr"": ""6""}","{}"
"2726704000000","Carrefour","Carrefour The Market Haché de Veau","","Carrefour The Market Haché de Veau","","","Haché de Veau - Viande de Veau FQC","","Haché de Veau - Viande de Veau FQC","","","250 g","250","g","","","205","100g","kcal","{""fr"": ""9""}","{}"
"2726705003815","Carrefour","Burger de veau","Burger de veau","","","","","","","","","","","","242","","","","","{}","{}"
"2726705004102","","Burger de veau","","Burger de veau","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726706000000","","Roti veau +","","Roti veau +","","","Rôti de Veau","","Rôti de Veau","","","500 g","500","g","","","0","100g","kcal","{""fr"": ""5""}","{}"
"2726707008610","Carrefour","Kalfsgebraad","","","","","","","","","","","","","","","","","","{}","{}"
"2726707303500","イオンフードスタイル","てづつみ青森りんごのパイ","","","","","","","","","","","","","100","g","269","100g","kcal","{}","{}"
"2726709000000","Carrefour","Haché de veau préparé","","Haché de veau préparé","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2726715001047","","Levite cero pomelo","Levite cero pomelo","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2726717000000","Carrefour","Carrefour The Market Bœuf Steak Haché de Boeuf","","Carrefour The Market Bœuf Steak Haché de Boeuf","","","Steak Haché de Boeuf","","Steak Haché de Boeuf","","","250 g","250","g","","","117","100g","kcal","{""fr"": ""11""}","{}"
"2726717003155","","Steack hache de boeuf maigre","","Steack hache de boeuf maigre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726717003377","","Steak hache de boeuf","","Steak hache de boeuf","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726717003568","","Burger","Burger","","","","","","","","","","","","100","","","","","{}","{}"
"2726717003872","","Steak haché de boeuf","","Steak haché de boeuf","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726717004237","","Steak haché de boeuf","Steak haché de boeuf","","","","","","","","","","","","250","g","","","","{}","{}"
"2726717004442","Carrefour","Gehakte Rundsteak","","","Gehakte Rundsteak","","","","","","","","","","","","","","","{}","{}"
"2726717004503","Carrefour","Gehakt Rundsteak","","","","","","","","","","","","","123.0","g","","","","{}","{}"
"2726717004763","the Market","STEAK HACHE de BOEUF","STEAK HACHE de BOEUF","","","","","","","","","","","","","","","","","{}","{}"
"2726761203600","イオン","十勝のつぶ姫　つぶあんおはぎ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2726771000000","","Pilon de dinde 4x+","","Pilon de dinde 4x+","","","","","","","","1.3 kg","1300.0","g","","","0","100g","kcal","{""fr"": ""5""}","{}"
"2726807014764","","Mortadelle pour porc","","Mortadelle pour porc","","","","","","","","","","","","","3","100g","kcal","{""fr"": ""4""}","{}"
"2726831011821","Einfach bio","Hähnchenbrustfilet, Teilstück","","","Hähnchenbrustfilet, Teilstück","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"2726831012156","bio","Hähnchenbrust","","","Hähnchenbrust","","","","","","","500g","500","g","","","","","","{}","{}"
"2726835000000","","Spiringue porc antan 1p +","","Spiringue porc antan 1p +","","","Cotelette de Spiringue","","Cotelette de Spiringue","","","200 g","200","g","","","0","100g","kcal","{""fr"": ""5""}","{}"
"2726835001859","","Côtelette de spiringue","Côtelette de spiringue","","","","","","","","","","","","175","g","","","","{}","{}"
"2726835011001","","Hähnchenbrust","","","Hähnchenbrust","","","","","","","","","","","","","","","{}","{}"
"2726836001100","Carrefour","Spiring","","Spiring","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2726839002890","","spek carefour","","","","","","","","","","","","","","","","","","{}","{""nl"": ""4""}"
"2726883007735","Butchers","Hähnchen Minuten Schnitzel Mango","","","Hähnchen Minuten Schnitzel Mango","","","","","","","","","","250","g","103","100g","kcal","{}","{}"
"2726910000000","Carrefour filiere qualite","Filière Qualité Carrefour The Market BBQ Brochette de Boeuf Nature","","Filière Qualité Carrefour The Market BBQ Brochette de Boeuf Nature","","","Brochette de Boeuf - BBQ Nature","","Brochette de Boeuf - BBQ Nature","","","","","","","","108","100g","kcal","{""fr"": ""5""}","{}"
"2726910008797","Carrefour","Rundbrochette brochette de boeuf","Rundbrochette brochette de boeuf","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2726911000000","Carrefour filiere qualite","Filière Qualité Carrefour Brochettes de Boeuf Nature","","Filière Qualité Carrefour Brochettes de Boeuf Nature","","","","","","","","","","","","","108","100g","kcal","{""fr"": ""3""}","{}"
"2726924002781","Rewe","Foccacia mit Rosmarin","Foccacia mit Rosmarin","","","","","","","","","","","","100","g","","","","{}","{}"
"2726934002207","","Ser Antek","","","","","","","","","","100","0","","","","","","","{}","{""pl"": ""3""}"
"2726938002470","Frischepack","Krustenbraten","","","Krustenbraten","","","","","","","100g","100","g","","","","","","{}","{""de"": ""3""}"
"2726947001853","","Médaillon de porc","","Médaillon de porc","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2726950002380","","schinkenwurst","","","schinkenwurst","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"2726951001719","","Schinkenfleischwurst","","","Schinkenfleischwurst","","","","","","","","","","","","257","100g","kcal","{""de"": ""3""}","{}"
"2726957016663","Carrefour","Lamssteak","Lamssteak","","","","","","","","","","","","200","g","","","","{}","{}"
"2726962000000","","Cote flt agneau assiet +","","Cote flt agneau assiet +","","","Cotelettes d'Agneau Couronne","","Cotelettes d'Agneau Couronne","","","500 g","500","g","","","0","100g","kcal","{""fr"": ""4""}","{}"
"2726964009221","","Yaourt grec","","Yaourt grec","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726970000000","Carrefour","Carrefour Haché de Porc & Boeuf","","Carrefour Haché de Porc & Boeuf","","","Préparation de Viandes Hachées - de Porc & Boeuf","","Préparation de Viandes Hachées - de Porc & Boeuf","","","600 g","600","g","","","234","100g","kcal","{""fr"": ""10""}","{}"
"2726970004920","Carrefour","Haché de porc & boeuf","Haché de porc & boeuf","","","","","","","","","","","","100","g","","","","{}","{}"
"2726970004982","Carrefour","Haché porc et boeuf","Haché porc et boeuf","","","","","","","","","","","","100","g","","","","{}","{}"
"2726970005088","Carrefour","Hache porc bœuf","Hache porc bœuf","","","","","","","","","","","","100","g","","","","{}","{}"
"2726970005750","Carrefour","Varkens - Rundgehakt","Varkens - Rundgehakt","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"2726972000000","Carrefour","Carrefour The Market Haché de Porc & Boeuf","","Carrefour The Market Haché de Porc & Boeuf","","","","","","","","500 g","500","g","","","234","100g","kcal","{""fr"": ""6""}","{}"
"2726972010813","carrefour market","gehakt varken-rund","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"2727032001819","","Römerbraten","","","Römerbraten","","","","","","","","","","","","275","100g","kcal","{""de"": ""7""}","{}"
"2727045001974","Frischepack","KasselLebraten Pfeffer","KasselLebraten Pfeffer","","","","","","","","","","","","10","g","","","","{}","{}"
"2727045002315","Frischepack","Kasselerbraten Pfeffer","","","Kasselerbraten Pfeffer","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2727046002598","Penny","Kasselerbraten Pfeffer","","","Kasselerbraten Pfeffer","","","","","","","","","","","","109","100g","kcal","{""de"": ""3""}","{}"
"2727047002122","","Kassler","","","Kassler","","","","","","","1pcs","0","","","","","","","{}","{}"
"2727047002245","Penny","Kasselerbraten Pfeffer","","","Kasselerbraten Pfeffer","","","","","","","","","","100","g","109","100g","kcal","{}","{}"
"2727049003981","Nākotne","Smoked Pork Ham","Smoked Pork Ham","","","","","","","","","","","","","","","","","{}","{}"
"2727053001706","","Cuisses de poulet avec dos","","Cuisses de poulet avec dos","","","","","","","","","","","","","245","100g","kcal","{""fr"": ""4""}","{}"
"2727061008797","Carrefour","Lamsilet","Lamsilet","","","","","","","","","","","","220","g","","","","{}","{}"
"2727094003554","","Foie de veau","","Foie de veau","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2727099005607","","Rostbratwurst","","","Rostbratwurst","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2727110002776","","Pizzaleberkäse","","","Pizzaleberkäse","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2727112002262","OVO,OVO Vertriebs","Pizzafleischkäse","","","Pizzafleischkäse","","","","","","","150g","150","g","","","","","","{""de"": ""3""}","{}"
"2727112002729","","Pizzafleischkäse","","","Pizzafleischkäse","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2727113002230","","Pizzafleischkäse","","Pizzafleischkäse","","","","","","","","","","","","","251.9","100g","kcal","{""fr"": ""3""}","{}"
"2727117002373","","Pizzaleberkäse","","","Pizzaleberkäse","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"2727118002358","","pizzafleischkäse","","","pizzafleischkäse","","","","","","","1pcs","0","","","","","","","{}","{}"
"2727131003899","Cocktail Marinade","Hähnchen Minuten Schnitzel","","","Hähnchen Minuten Schnitzel","","","","","","","","","","","","117","100g","kcal","{}","{}"
"2727144000000","Carrefour","Carrefour The Market BBQ Lard Épicé à la Méditerranée","","Carrefour The Market BBQ Lard Épicé à la Méditerranée","","","Lard de Porc Assaisonné - Épicé à la Méditerranée","","Lard de Porc Assaisonné - Épicé à la Méditerranée","","","420 g","420","g","","","295","100g","kcal","{""fr"": ""10""}","{}"
"2727146000000","Carrefour","Carrefour Lard Marinée BBQ","","Carrefour Lard Marinée BBQ","","","","","","","","","","","","","295","100g","kcal","{}","{}"
"2727161002992","Frieschepack","Farmer-Schinken","","","Farmer-Schinken","","","","","","","125g","125","g","","","","","","{""de"": ""3""}","{}"
"2727162001994","","Farmerschinken","","","Farmerschinken","","","","","","","","","","","","110","100g","kcal","{""de"": ""3""}","{}"
"2727162002014","","Farmerschinken BBQ","","","Farmerschinken BBQ","","","","","","","","","","","","469","100g","kcal","{""de"": ""3""}","{}"
"2727162003110","Penny","Farmerschinken (Frischepack)","","","Farmerschinken (Frischepack)","","","","","","","","","","","","102","100g","kcal","{}","{}"
"2727163002877","","Farmerschinken","","","Farmerschinken","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2727163002945","Frischepack","Farmer Schinken","","","Farmer Schinken","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2727164002074","","Farmerschinken","","","Farmerschinken","","","","","","","","","","","","111","100g","kcal","{""de"": ""3""}","{}"
"2727166002669","","Farmer Schinken","","","Farmer Schinken","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2727169002963","","Farmer Schinken","","","Farmer Schinken","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2727195001084","Мастро Поло","Ковбаса Краітяр Мортаза","","","","","","","","","","","","","","","","","","{}","{}"
"2727207008766","Delhaize","Cuisse de dinde aux herbes","Cuisse de dinde aux herbes","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"2727251004516","Carrefour","Bio boulettes fraiches","","Bio boulettes fraiches","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2727251004561","","Boulettes fraiches","","Boulettes fraiches","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2727251004974","Carrefour BIO","Bio boulettes fraîches","","","","Bio boulettes fraîches","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2727255005649","Carrefour","Steak de bœuf","","Steak de bœuf","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2727268000000","Carrefour","CAR Cais BBQ brochette porc","","CAR Cais BBQ brochette porc","","","","","","","","","","","","","107","100g","kcal","{""fr"": ""3""}","{}"
"2727270630123","","","","","","","","","","","","","","","","","","","","{}","{}"
"2727378008541","","Salame Milano","","","Salame Milano","","","","","","","","","","","","362","100g","kcal","{""de"": ""3""}","{}"
"2727380008898","","Parmigiano reggiano","","Parmigiano reggiano","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""3""}","{}"
"2727380012109","","Parmigiano reggiano 12 mois","","Parmigiano reggiano 12 mois","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""4""}","{}"
"2727384009440","","Parmesan","Parmesan","","","","","","","","","","","","20","g","","","","{}","{}"
"2727384010101","","parmigianno reggiano","","parmigianno reggiano","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""3""}","{}"
"2727384011245","","Parmesan","","Parmesan","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""3""}","{}"
"2727384011825","Horeca Select","Parmigiano Reggiano","","Parmigiano Reggiano","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""4""}","{}"
"2727403021309","","Sauerkraut","","","Sauerkraut","","","","","","","","","","","","","","","{}","{}"
"2727419000000","Carrefour","Carrefour Demi Lapin en Parc Découpé","","Carrefour Demi Lapin en Parc Découpé","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""9""}","{}"
"2727426006895","Cucina","Pizza Mel Tipo 00","","","","","","","","","","","","","","","","","","{}","{}"
"2727442103585","マックスバリュ","ロデヴ(マカダミアナッツ&ミックスフルーツ)","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2727518001654","Billa","Gouda geräuchert","","","Gouda geräuchert","","","","","","","1pcs","0","","","","","","","{}","{}"
