"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5020379182010","bookers","batter chicken nuggets","batter chicken nuggets","","","","","","","","","","","","100","g","193","100g","kcal","{}","{}"
"5020379182119","","chefs lader veg quiche","chefs lader veg quiche","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5020379183093","Blackgate","Aberdeen Angus Burger","Aberdeen Angus Burger","","","","","","","","","","","","170","g","257.05882352941177","serving","kcal","{""en"": ""3""}","{}"
"5020379184014","Euro Shopper","Euro Shopper Cola","Euro Shopper Cola","","","","","","","","","","","","250","ml","3.728489483747608","serving","kcal","{""en"": ""3""}","{}"
"5020379184038","","40p OP Orangeade 250ml Each can 250ml c Energy 240","40p OP Orangeade 250ml Each can 250ml c Energy 240","","","","","","","","","","","","","","","","","{}","{}"
"5020379184250","Euro shopper","OVICE date see bag dosume or b ROLL X f @ WITHIS 2","OVICE date see bag dosume or b ROLL X f @ WITHIS 2","","","","","","","","","","","","16.6","g","551","100g","kcal","{""en"": ""24""}","{}"
"5020379184274","","e/s plain chocolate","e/s plain chocolate","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5020379184298","Euro Shopper","e/s white chocolate","e/s white chocolate","","","","","","","","","","","","16.6","g","537","100g","kcal","{""en"": ""6""}","{}"
"5020379184656","","Euro citrus juice 69p","Euro citrus juice 69p","","","","","","","","","500ml","500","ml","","","","","","{""en"": ""3""}","{}"
"5020379184670","","Euro summer fruits 69p","Euro summer fruits 69p","","","","","","","","","500ml","500","ml","","","","","","{""en"": ""3""}","{}"
"5020379184694","","ES 80 tea bags","ES 80 tea bags","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5020379185981","","OMEGA WHITE CIDER","OMEGA WHITE CIDER","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5020379186209","Premier","Strawberry Cones","Strawberry Cones","","","","","","","","","","","","69","g","266.6666666666667","serving","kcal","{}","{}"
"5020379187183","Chefs ladder","Coronation chicken","Coronation chicken","","","","","","","","","","","","100","g","382.0","serving","kcal","{""en"": ""3""}","{}"
"5020379187206","","Chicken & Bacon","","Chicken & Bacon","","","","","","","","","","","","","384","100g","kcal","{""fr"": ""3""}","{}"
"5020379187329","Chefs Larder","Piri Piri Chicken","Piri Piri Chicken","","","","","","","","","","","","100","g","108.0","serving","kcal","{}","{}"
"5020379187343","Chef's Larder","Meatball & Salsa","","","","","","","","","","","","","100","g","157.0","serving","kcal","{}","{}"
"5020379187404","Euro Shopper","Chocolate Chip Cookies (2 x 200g pack)","Chocolate Chip Cookies (2 x 200g pack)","","","","","","","","","2 x 200 g","400.0","g","11.0","g","495","100g","kcal","{""en"": ""4""}","{}"
"5020379187428","","jaffa cake","jaffa cake","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5020379187466","Classic","White Choc Lolly","White Choc Lolly","","","","","","","","","","","","75","g","312.0","serving","kcal","{}","{}"
"5020379187480","","3 Classic Original","3 Classic Original","","","","","","","","","3 x 110 ml","330.0","ml","75.0","g","306","100ml","kcal","{""en"": ""5""}","{}"
"5020379187527","","instant coffee","instant coffee","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5020379187541","Euro Shopper","Chocolate Chip Cookies (150g pack)","Chocolate Chip Cookies (150g pack)","","","","","","","","","","","","19","g","510.5263157894737","serving","kcal","{""en"": ""5""}","{}"
"5020379187565","Euro Shopper","White Chocolate & Cranberry Cookies","White Chocolate & Cranberry Cookies","","","","","","","","","","","","19","g","513","100g","kcal","{}","{}"
"5020379187602","","euro chunks in gravy pm179","euro chunks in gravy pm179","","","","","","","","","1. 24kg","24000","g","","","","","","{""en"": ""3""}","{}"
"5020379187749","","Euro glucose orange 75p","Euro glucose orange 75p","","","","","","","","","500ml","500","ml","","","","","","{""en"": ""3""}","{}"
"5020379187855","Euro Shopper","Original Energy Drink","Original Energy Drink","","","","","","","","","","","","250","ml","20.0","serving","kcal","{""en"": ""3""}","{}"
"5020379187909","","original energy drink 4 pack","original energy drink 4 pack","","","","","","","","","","","","","","","","","{}","{}"
"5020379187930","Euroshopper","Berries Energy Drink","Berries Energy Drink","","","","","","","","","","","","250","ml","19.6","serving","kcal","{""en"": ""3""}","{}"
"5020379188180","","30390 CHEF'S MENU CREATED BY BOOKER Crispy Skin-Or","30390 CHEF'S MENU CREATED BY BOOKER Crispy Skin-Or","","","","","","","","","","","","","","","","","{}","{}"
"5020379190381","","","","","","","","","","","","","","","","","","","","{}","{}"
"5020379190480","","","","","","","","","","","","","","","","","","","","{}","{}"
"5020379190640","Lichfields","Caramel Syrup","Caramel Syrup","","","","","","","","","","","","15","ml","211","100g","kcal","{""en"": ""3""}","{}"
"5020379190978","Chefs Menu","Salsa","Salsa","","","","","","","","","","","","","","47","100g","kcal","{""en"": ""3""}","{}"
"5020379191036","Queens","Buff","Buff","","","","","","","","","","","","","","32","100g","kcal","{}","{}"
"5020379191050","Chef’s Menu","Garlic Mayonnaise","","Garlic Mayonnaise","","","","","","","","","","","100","g","401.0","serving","kcal","{}","{}"
"5020379191784","","buttery spread","buttery spread","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5020379192644","","Euro Tropical Juice drink  pm159","Euro Tropical Juice drink  pm159","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5020382011819","Ghillie & Glen","Scotish Smoked Salmon","Scotish Smoked Salmon","","","","","","","","","200g","200","g","","","202","100g","kcal","{""en"": ""3""}","{}"
"5020387000191","Wrights","Wrights Classic ciabatta bread mix","Wrights Classic ciabatta bread mix","","","","","","","","","500 g","500","g","","","259","100g","kcal","{""en"": ""3""}","{}"
"5020387000207","Wrights","Wrights Mixed grain bread mix","Wrights Mixed grain bread mix","","","","","","","","","500g","500","g","","","246","100g","kcal","{""en"": ""3""}","{}"
"5020387000290","","Premium White Bread Mix","Premium White Bread Mix","","","","","","","","","500 g","500","g","","","248","100g","kcal","{""en"": ""3""}","{}"
"5020387000351","Wright’s","Malty Bread Mix","Malty Bread Mix","","","","","","","","","500g","500.0","g","45.0","g","225","100g","kcal","{""en"": ""14""}","{}"
"5020387001297","","Cheddar cheese and onion bread mix","","Cheddar cheese and onion bread mix","","","","","","","","500 g","500","g","","","258","100g","kcal","{""fr"": ""4""}","{}"
"5020387001389","Wright's Baking","Garlic & rosmary focaccia bread mix","","","","","","","","","","500 g","500","g","","","134","100g","kcal","{""es"": ""3""}","{}"
"5020387001723","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5020387001730","","Strong wholemeal bread flour","Strong wholemeal bread flour","","","","","","","","","","","","","","310","100g","kcal","{""en"": ""3""}","{}"
"5020387001785","","Madeira Cake Mix","Madeira Cake Mix","","","","","","","","","","","","","","375","100g","kcal","{""en"": ""3""}","{}"
"5020387001792","Wright","Wright's Carrot Cake Mix","Wright's Carrot Cake Mix","","","","","","","","","","","","","","361","100g","kcal","{""en"": ""4""}","{}"
"5020387001808","","Wright's Baking Ginger Cake Mix","Wright's Baking Ginger Cake Mix","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"5020387001969","","Oat and linseed bread mix","Oat and linseed bread mix","","","","","","","","","500 g","500","g","","","244","100g","kcal","{""en"": ""12""}","{}"
"5020387002218","Wright's","Wright's Chocolate Fudge Cake Mix","Wright's Chocolate Fudge Cake Mix","","","","","","","","","500g","500","g","","","","","","{""en"": ""3""}","{}"
"5020387002225","Wright's","Wright's Baking Toffee Cake Mix","Wright's Baking Toffee Cake Mix","","","","","","","","","500g","500","g","","","383","100g","kcal","{""en"": ""3""}","{}"
"5020387002607","","Orange cake mix","Orange cake mix","","","","","","","","","","","","","","380","100g","kcal","{""en"": ""8""}","{}"
"5020387003147","","Cheddar and sun dried tomato","Cheddar and sun dried tomato","","","","","","","","","500 g","500","g","","","254","100g","kcal","{""en"": ""3""}","{}"
"5020387003635","Wrights","Strong white flour","Strong white flour","","","","","","","","","16000","","","100","g","341","100g","kcal","{""en"": ""12""}","{}"
"5020403444176","","fine china","fine china","","","","","","","","","","","","","","2","100g","kcal","{""en"": ""3""}","{}"
"5020411111732","Kinder,","Pingui","Pingui","","","","","","","","","","","","30","g","450","100g","kcal","{""en"": ""3""}","{}"
"5020411112951","Tic Tac","Fresh Mint","Fresh Mint","Fresh Mint","","","","","Mint drops","","","49 g","49","g","","","397","100g","kcal","{""en"": ""32"", ""fr"": ""19""}","{}"
"5020411113439","Kinder","Kinder Bueno - Fines gaufrettes enrobées de chocolat au lait","","Kinder Bueno - Fines gaufrettes enrobées de chocolat au lait","","","Fines gaufrettes enrobées de chocolat au lait, fourrées lait et noisettes broyées","","Fines gaufrettes enrobées de chocolat au lait, fourrées lait et noisettes broyées","","","215 g","215.0","g","21.5","g","572","100g","kcal","{""fr"": ""7""}","{}"
"5020411113828","Kinder","Bueno","Bueno","Bueno","","","Milk chocolate covered wafer with smooth milky and hazelnut filling","Milk chocolate covered wafer with smooth milky and hazelnut filling","","","","4 * 43 g (172 g)","172.0","g","21.5","g","567.4418604651163","serving","kcal","{""en"": ""11""}","{}"
"5020411117413","Ferrero","Golden Easter","Golden Easter","","","","","","","","","","","","","","603","100g","kcal","{""en"": ""3""}","{}"
"5020411117604","Kinder,Ferrero","Mini Eggs","Mini Eggs","","","","Milk chocolate covered mini eggs with a milky hazelnut centre","Milk chocolate covered mini eggs with a milky hazelnut centre","","","","85 g","85.0","g","5.0","g","580.4","100g","kcal","{""en"": ""8""}","{}"
"5020411118533","Ferrero","Kinder bueno white","Kinder bueno white","","","","","","","","","117 g","117","g","","","","","","{""en"": ""16"", ""nl"": ""5""}","{}"
"5020411119318","Kinder Chocolate","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5020411119950","","","","","","","","","","","","","","","","","","","","{}","{}"
"5020411120284","","Kinder Choclate With Cereal","","Kinder Choclate With Cereal","","","","","","","","","","","","","561","100g","kcal","{}","{}"
"5020411121014","Kinder","Kinder bueno white","","Kinder bueno white","","","","","","","","390 g","390","g","","","572","100g","kcal","{""fr"": ""4""}","{}"
"5020411121151","Ferrero,Nutella","Nutella","Nutella","","","","","","","","","630g","630.0","g","100.0","g","539.0","serving","kcal","{""bg"": ""28"", ""en"": ""19""}","{}"
"5020411121182","Nutella","Nutella & Go!","Nutella & Go!","Nutella & Go!","","","","","","","","48 g","48.0","g","48.0","g","509","100g","kcal","{""en"": ""35"", ""fr"": ""13""}","{}"
"5020411121281","Ferrero","Kinder Surprise","Kinder Surprise","","","","","","","","","","","","","","510","100g","kcal","{""en"": ""3""}","{}"
"5020411123056","Ferrero, Kinder","Kinder Chocolate Mini","","Kinder Chocolate Mini","","","","","","","","72 g","72.0","g","6.0","g","563.8","100g","kcal","{""fr"": ""7""}","{}"
"5020411123124","","5020411123124","5020411123124","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"5020411123438","Kinder surprise","Kinder mini","Kinder mini","","","","","","","","","","","","","","","","","{}","{""ar"": ""3""}"
"5020411123452","Kinder","Kinder Choco-Bons","","Kinder Choco-Bons","","","","","","","","","","","","","576","100g","kcal","{}","{}"
"5020411125883","Ferrero","","","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"5020411126620","Kinder","Milk and Hazelnut Choco-Bons","Milk and Hazelnut Choco-Bons","","","","","","","","","","","","","","0","100g","kcal","{""en"": ""3""}","{}"
"5020420059810","Smiths Family Kitchen","Smiths Apple And Grapes","Smiths Apple And Grapes","","","","","","","","","","","","100","g","58.0","serving","kcal","{}","{}"
"5020420059858","WHSmiths","Fruit Salad","Fruit Salad","","","","","","","","","","","","160","g","53","100g","kcal","{}","{}"
"5020420060731","Smiths","Chicken chorizo","Chicken chorizo","","","","","","","","","","","","100","g","235.42065009560204","serving","kcal","{}","{}"
"5020420060762","Smith's","Egg Pot","","","","","","","","","","","","","","","","","","{""hu"": ""3""}","{}"
"5020420060786","Smiths","Chicken Satay","Chicken Satay","","","","","","","","","","","","100","g","228.0","serving","kcal","{}","{}"
"5020420060915","Smith's FAMILY KITCHEN","APPLE BAG","APPLE BAG","","","","","","","","","","","","","","","","","{}","{}"
"5020420064661","SMITHS","Christmas Turkey & Chicken Lunch","","","Christmas Turkey & Chicken Lunch","","","","","","","","","","100","g","405.0","serving","kcal","{}","{}"
"5020420064678","Smith's","Boxing Day Chickpea Curry Wrap","Boxing Day Chickpea Curry Wrap","","","","","","","","","","","","250","g","206.739961759082","100g","kcal","{""en"": ""3""}","{}"
"5020420066115","Smiths Family Kitchen","Pesto Pasta Salad","Pesto Pasta Salad","","","","","","","","","","","","220","g","167.72727272727272","serving","kcal","{}","{}"
"5020420066122","Smiths Family Kitchen","Tomato Basil Chicken Pasta Salad","","","","","","","","","","","","","300","g","106.33333333333333","serving","kcal","{}","{}"
"5020420069239","Smith's","MEXICAN STYLE CHICKEN & SWEET POTATO SALAD","MEXICAN STYLE CHICKEN & SWEET POTATO SALAD","","","","","","","","","","","","240","g","122.083333333333","100g","kcal","{}","{}"
"5020420069246","WH Smith","Green Goddess Chicken Caesar Salad","Green Goddess Chicken Caesar Salad","","","","","","","","","","","","100","g","150","100g","kcal","{}","{}"
"5020420072109","Smiths","Ham Hock, Applewood Smoke Flavoured Cheddar Cheese Sandwich","Ham Hock, Applewood Smoke Flavoured Cheddar Cheese Sandwich","","","","","","","","","","","","198","g","237.87878787878788","serving","kcal","{}","{}"
"5020420072116","Smiths","Chicken And Bacon Club","Chicken And Bacon Club","","","","","","","","","","","","100","g","217.734225621415","serving","kcal","{}","{}"
"5020420072123","Smiths family kitchen","Smiths family kitchen salt beef New Yorker Inspired","Smiths family kitchen salt beef New Yorker Inspired","","","","","","","","","","","","100","g","209.60803059273422","serving","kcal","{}","{}"
"5020420072130","Smith’s Family Kitchen","New Yorker Inspired","New Yorker Inspired","","","","","","","","","","","","184","g","226.08695652173913","serving","kcal","{}","{}"
"5020420072147","Smiths","Chicken & Bacon Ceasar","Chicken & Bacon Ceasar","","","","","","","","","","","","180","g","248.087954110899","100g","kcal","{}","{}"
"5020420072178","Whs","Korean Style Chicken Wrap - WHS","Korean Style Chicken Wrap - WHS","","","","","","","","","","","","","","191.68260038240916","100g","kcal","{}","{}"
"5020420072185","Smith’s Family Kitchen","Sweet Potato And Chickpea Falafel","Sweet Potato And Chickpea Falafel","","","","","","","","","","","","100","g","230.40152963671127","serving","kcal","{}","{}"
"5020420072192","Smith’s Family Kitchen","Mozzarella and Pesto Pasta","","","","Mozzarella and Pesto Pasta","","","","","","","","","240","g","178","100g","kcal","{}","{}"
"5020420072208","Smith’s Family Kitchen","Mediterranean Sundried Tomato & Feta Salad","Mediterranean Sundried Tomato & Feta Salad","","","","","","","","","","","","210","g","187.14285714285714","serving","kcal","{""en"": ""3""}","{}"
"5020420072215","Smiths","Soy And Ginger Poke Bowl","Soy And Ginger Poke Bowl","","","","","","","","","","","","100","g","122.37093690248567","serving","kcal","{}","{}"
"5020420072222","Smiths Family Kitchen","Mexican Naked Burrito.Bowl","Mexican Naked Burrito.Bowl","","","","","","","","","","","","260","g","109","100g","kcal","{}","{}"
"5020420072239","Smith’s","Chicken Bacon Ceaser Sandwich","Chicken Bacon Ceaser Sandwich","","","","","","","","","","","","100","g","260","100g","kcal","{""en"": ""3""}","{}"
"5020420072253","Smith's Family Kitchen","Vegan Tomato And Basil Pasta","Vegan Tomato And Basil Pasta","","","","","","","","","","","","252","g","118.65079365079364","serving","kcal","{}","{}"
"5020420072260","Smiths","Chicken And Bacon Pasta","Chicken And Bacon Pasta","","","","","","","","","","","","250","g","208.8","serving","kcal","{}","{}"
"5020420072284","Smith's","Bhaji Rainbow Salad","Bhaji Rainbow Salad","","","","","","","","","","","","175","g","129.14285714285714","serving","kcal","{""en"": ""3""}","{}"
"5020420072451","Smith’s","Chicken Caesar Wrap","Chicken Caesar Wrap","","","","","","","","","","","","186","g","243.01075268817203","serving","kcal","{""en"": ""4""}","{}"
"5020420072468","Smith's Family Kitchen","Bang Bang Chickpea","Bang Bang Chickpea","","","","","","","","","","","","180","g","216.66666666666666","serving","kcal","{}","{}"
"5020420072475","Smith's","Sweet Chilli Chicken","Sweet Chilli Chicken","","","","","","","","","","","","100","g","","","","{}","{}"
"5020420072482","Smith's Family Kitchen","Southern Fried Chicken Wrap","Southern Fried Chicken Wrap","","","","","","","","","","","","193.6","g","219","100g","kcal","{""en"": ""3""}","{}"
"5020420072499","Smiths","Cajun Chicken Wrap","","","","","","","","","","","","","190","g","208.891013384321","100g","kcal","{""nl"": ""3""}","{}"
"5020420072505","Smith’s family kitchen","Soicy mexican Cheese And Bean Wrap","Soicy mexican Cheese And Bean Wrap","","","","","","","","","","","","185","g","205","100g","kcal","{}","{}"
"5020420072543","Heinz","All Day Brekkie Wrap","All Day Brekkie Wrap","","","","","","","","","","","","206","g","216.01941747572815","serving","kcal","{}","{}"
"5020423524391","","Cold sweets","Cold sweets","","","","","","","","","60 g","60","g","","","382","100g","kcal","{""en"": ""5""}","{}"
"5020430726092","","Gaufres vanille","","Gaufres vanille","","","","","","","","300 g","300","g","","","","","","{}","{""fr"": ""3""}"
"5020431815863","Ty Mawr Farm","Welsh Free Range Eggs","Welsh Free Range Eggs","","","","","","","","","6 large eggs","","","","","140","100g","kcal","{""en"": ""12""}","{}"
"5020441005414","","Immufix","","Immufix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5020441021353","endurance fuel","energy drink","","energy drink","","","","","","","","50 g","50","g","","","","","","{}","{""fr"": ""3""}"
"5020443201050","Balik","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","","","139","100g","kcal","{}","{}"
"5020465200420","Cetaphil","Gentle Skin Cleanser","Gentle Skin Cleanser","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"5020465200598","Cetaphil","Gentle Skin Cleanser","Gentle Skin Cleanser","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"5020465202578","cetaphil","cetaphil, oily skin cleanser","cetaphil, oily skin cleanser","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"5020465202653","Cetaphile","Cetaphile","Cetaphile","","","","","","","","","450g","450","g","","","","","","{""en"": ""3""}","{}"
"5020465203674","purifide","daily cleanser","daily cleanser","","","","","","","","","67 g","67","g","","","","","","{""en"": ""3""}","{}"
"5020467002039","","Riso Carnaroli","","","","Riso Carnaroli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5020476000446","","Creamy coleslaw","Creamy coleslaw","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5020499000263","","Bonfire mega lollies","Bonfire mega lollies","","","","","","","","","","","","","","","","","{}","{""en"": ""11""}"
"5020499000294","","Joseph Dobson blue rqsberry mega lollies","Joseph Dobson blue rqsberry mega lollies","","","","","","","","","","","","","","394","100g","kcal","{""en"": ""3""}","{}"
"5020499000300","","Bubble gum mega lollies","Bubble gum mega lollies","","","","","","","","","","","","","","396","100g","kcal","{""en"": ""3""}","{}"
"5020499001277","","Tutti Frutti Mega Lollies","Tutti Frutti Mega Lollies","","","","","","","","","","","","","","394","100g","kcal","{""en"": ""3""}","{}"
"5020499001482","","Toffee mega lollies","Toffee mega lollies","","","","","","","","","","","","","","391","100g","kcal","{""en"": ""3""}","{}"
"5020514066151","Olympic","Rapeseed Oil","Rapeseed Oil","","","","","","","","","15L","15000","ml","","","900","100ml","kcal","{""en"": ""12""}","{}"
"5020514112568","","Sauce","Sauce","","","","","","","","","","","","","","80","100g","kcal","{""en"": ""3""}","{}"
"5020514112667","","Sweet chilli sauce","Sweet chilli sauce","","","","","","","","","","","","","","190","100g","kcal","{""en"": ""3""}","{}"
"5020514118010","","","","","","","","","","","","","","","","","","","","{}","{}"
"5020514943834","","Oil","Oil","","","","","","","","","","","","","","","","","{}","{}"
"5020521006539","spar","large baguette","large baguette","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"5020521008441","Eat17","Apple, plum, and cinnamon preserve","Apple, plum, and cinnamon preserve","","","","","","","","","","","","","","264","100g","kcal","{""en"": ""3""}","{}"
"5020535017019","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5020535018009","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5020535020972","","","","","","","","","","","","15 ml","15","ml","","","","","","{}","{""fr"": ""5""}"
"5020538043138","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5020538700291","","Eggs","Eggs","","","","","","","","","","","","","","66","100g","kcal","{""en"": ""3""}","{}"
"5020538700390","Sunrise Eggs","24 Fresh 'n' Tasty","24 Fresh 'n' Tasty","","","","","","","","","","","","","","140","100g","kcal","{""en"": ""3""}","{}"
"5020542000950","The Delicious Dessert Company","Millionaire's Eclairs","Millionaire's Eclairs","","","","","","","","","","","","","","340","100g","kcal","{}","{}"
"5020542000981","Pizza Company","Meat Pizza","Meat Pizza","","","","","","","","","","","","270","g","270","100g","kcal","{""en"": ""3""}","{}"
"5020542000998","Tesco","Tesco Garlic Bread","Tesco Garlic Bread","","","","","","","","","","","","57","g","282.4561403508772","serving","kcal","{""en"": ""3""}","{}"
"5020566000127","","Orange Marmalade","","Orange Marmalade","","","","","","","","","","","","","275","100g","kcal","{""fr"": ""4""}","{}"
"5020566000417","","Mustard","","Mustard","","","","","","","","","","","","","95","100g","kcal","{""fr"": ""4""}","{}"
"5020566700010","Mrs Bridges","Mrs Bridges the Dundee Orange Marmalade","","Mrs Bridges the Dundee Orange Marmalade","","","","","","","","340g","340","g","","","263","100g","kcal","{""fr"": ""8""}","{}"
"5020566700027","Mrs Bridge","Marmelade Orange Finement Coupées","","Marmelade Orange Finement Coupées","","","","","","","","","","","100","g","268","100g","kcal","{""fr"": ""4""}","{}"
"5020566700034","","Orange Marmalade With Stem Ginger","","Orange Marmalade With Stem Ginger","","","","","","","","","","","","","273","100g","kcal","{}","{}"
