"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"18338441","Backerhaus","Sourdough cranberry pumpkin loaf","Sourdough cranberry pumpkin loaf","","","","","","","","","","","","56","g","","","","{}","{}"
"18338738","","Fromage Gouda","","Fromage Gouda","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18338775","Herbalife","Noccioline di soia tostate","","","","Noccioline di soia tostate","","","","","","258 g","258","g","","","","","","{}","{""it"": ""3""}"
"18338812","","Dessert glacé vanille fruits rouges","","Dessert glacé vanille fruits rouges","","","","","","","","","","","","","233","100g","kcal","{""fr"": ""3""}","{}"
"18338973","","Anaca3+","","Anaca3+","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18339312","","Toastiligne","","Toastiligne","","","","","","","","","","","","","263","100g","kcal","{""fr"": ""3""}","{}"
"18339567","","herbal infusion","","herbal infusion","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"18339581","Mont Blanc","Crème Mont Blanc praliné","","Crème Mont Blanc praliné","","","","","","","","","","","","","128","100g","kcal","{""fr"": ""3""}","{}"
"18339864","campina","","","","","","","","","","","450 g","450","g","","","","","","{""fr"": ""4""}","{}"
"18340075","","wyler's strawberry punch","wyler's strawberry punch","","","","","","","","","","","","","","","","","{}","{}"
"18340617","Kirkland","Maple Syrup","Maple Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18341263","","","","","","","","","","","","","","","","","","","","{}","{}"
"18341393","Kirkland","Organic chicken bone broth","Organic chicken bone broth","","","","","","","","","6 x 946 ml","5676","","","","","","","{}","{""en"": ""3""}"
"18341744","","Barres de noix","","Barres de noix","","","","","","","","40 g","40","","","","","","","{}","{""fr"": ""3""}"
"18341751","","Butter Toffee Cashews","Butter Toffee Cashews","","","","","","","","","24 oz","680.388555","","","","","","","{}","{""en"": ""3""}"
"18341799","Orogel","Cavolo riccio kale","","","","Cavolo riccio kale","","","","","","200 g","200.0","g","200.0","g","","","","{}","{""it"": ""3""}"
"18341898","","biscuits","biscuits","","","","","","","","","165 g","165","","","","","","","{}","{}"
"18341935","","Tarte Pacanes","","Tarte Pacanes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18342147","","","","","","","","","","","","","","","","","","","","{}","{}"
"18342635","Starkist","Light tuna in sunflower oil","Light tuna in sunflower oil","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18342895","Kirkland Signature","Wildflower Honey","Wildflower Honey","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"18343359","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18343564","","Chipsy miesne","Chipsy miesne","","","","","","","","","","","","","","450","100g","kcal","{""en"": ""3""}","{}"
"18343618","","Organic Tortilla Chips","Organic Tortilla Chips","","","","","","","","","40 oz","1133.980925","g","","","","","","{}","{""en"": ""3""}"
"18344236","","Orange Cream Frobert Frozen Dairy Dessert","Orange Cream Frobert Frozen Dairy Dessert","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18345445","Kirkland Signature","Organic Coconut Oil","Organic Coconut Oil","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18345526","","Mayonnaise","","Mayonnaise","","","","","","","","","","","","","644","100g","kcal","{""fr"": ""3""}","{}"
"18345636","","Beurre arachides","","Beurre arachides","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18345995","","Pistachios","Pistachios","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"18347001","","Morbidelli","","Morbidelli","","","","","","","","","","","","","500","100g","kcal","{""fr"": ""3""}","{}"
"18348101","Kirkland Signature","Supreme Cauliflower Crust Pizza","Supreme Cauliflower Crust Pizza","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18348392","","Mixmax","","","","Mixmax","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18348767","Sondey","Le moelleux à partager","Le moelleux à partager","","","","","","","","","350g","350","g","","","","","","{}","{}"
"18348774","","Pelati","","","","Pelati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18348811","Kirkland Signature","Organic Apple Sauce","Organic Apple Sauce","","","","","","","","","90 g","90","g","","","","","","{""en"": ""3""}","{}"
"18348958","Kirkland Signature","Organic roasted seaweed snack","Organic roasted seaweed snack","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18349566","","Vegan Black Garlic Dry Roasted Mixed Nuts","Vegan Black Garlic Dry Roasted Mixed Nuts","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18349573","La Fourche","Tahin 100% Sésame Demi-Complet Bio","","Tahin 100% Sésame Demi-Complet Bio","","","","","","","","500 g","500.0","g","500.0","g","623","100g","kcal","{""fr"": ""38""}","{}"
"18350685","","Thè","","","","Thè","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"18350852","","Capperi","","","","Capperi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18351590","Alnatura","Agaven Dicksaft","","Agaven Dicksaft","","","","","","","","250ml","250","ml","","","","","","{}","{""fr"": ""3""}"
"18352269","","Procream","","","","Procream","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18352580","","Bonito del Norte","","","","","","","","","","","","","","","249","100g","kcal","{""es"": ""3""}","{}"
"18352597","Natur Green","Quinoa seeds","","","","","","","","","","","","","","","382","100g","kcal","{""es"": ""3""}","{}"
"18352771","Bonne Maman","Cœur coulant au chocolat","","Cœur coulant au chocolat","","","","","","","","","","","","","444","100g","kcal","{""fr"": ""3""}","{}"
"18352856","","Yogurt","","","","Yogurt","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18353594","Ferrero","couscous moyen","","couscous moyen","","","","","","","","","","","","","365","100g","kcal","{""fr"": ""3""}","{}"
"18353693","","Mixed berry","Mixed berry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18353754","","Organic mixed fruit","Organic mixed fruit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18353860","Minute Maid","Minute Maid original","","Minute Maid original","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18354829","Hero","Dessert saus","Dessert saus","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"18354898","Sola","Sweet Oat","Sweet Oat","","","","","","","","","","","","26","g","","","","{}","{""en"": ""3""}"
"18355116","","Italians do it better","","Italians do it better","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"18355505","Bombbar","Protein Pancake Double Chocolate","Protein Pancake Double Chocolate","","","","","","","","","","","","","","","","","{}","{}"
"18355632","","Mélange du jardin","","Mélange du jardin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18356437","Hacendado","Queso semicurado","","","","","","","","","","","","","","","421","100g","kcal","{""es"": ""3""}","{}"
"18356496","","Courgette au basilic","Courgette au basilic","","","","","","","","","","","","100","","","","","{}","{}"
"18356601","","Porridge oats","","Porridge oats","","","","","","","","","","","","","367","100g","kcal","{""fr"": ""3""}","{}"
"18356656","","Veggie Straws","Veggie Straws","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18356977","","","","","","","","","","","","","","","","","","","","{}","{}"
"18357141","Petitjean","Petite quenelle de veau au naturel","","Petite quenelle de veau au naturel","","","","","","","","","","","","","161","100g","kcal","{""fr"": ""3""}","{}"
"18357370","Fage","Yogurt","","","","Yogurt","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18357840","Nestlé","Cacao en poudre","","Cacao en poudre","","","","","","","","","","","","","387","100g","kcal","{""fr"": ""3""}","{}"
"18357875","","Tostadas de arroz y maíz","","","","","","","","","","","","","","","373","100g","kcal","{""es"": ""3""}","{}"
"18358134","L'Angélus","Pain intégral levain à l'ancienne","","Pain intégral levain à l'ancienne","","","","","","","","400g","400","g","","","253","100g","kcal","{""fr"": ""6""}","{}"
"18358162","Coca-Cola","Coca-cola","","","","Coca-cola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18358490","Aurada","Galletas Relieve","","","","","","","","","","","","","","","468","100g","kcal","{""es"": ""3""}","{}"
"18358568","K-Classic","Mini Corn Dogs","","","Mini Corn Dogs","","","","","","","250 g","250","g","","","290","100g","kcal","{""de"": ""3""}","{}"
"18358780","Kania, Lidl","Tomato Ketchup","","Tomato Ketchup","","","","","","","","","","","","","93","100g","kcal","{""fr"": ""3""}","{}"
"18359133","","Caramel au sel de Noirmoutier","","Caramel au sel de Noirmoutier","","","","","","","","","","","","","423","100g","kcal","{""fr"": ""3""}","{}"
"18359374","This Saves Lives","Dark Chocolate & Peanut Butter Bar","Dark Chocolate & Peanut Butter Bar","","","","","","","","","","","","40","","","","","{}","{""en"": ""3""}"
"18359787","Biscuiterie de l abbaye","Les sablés de l’Abbaye","","Les sablés de l’Abbaye","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""8""}","{}"
"18359831","","Aiguillettes végétales et gourmandes","","Aiguillettes végétales et gourmandes","","","","","","","","","","","","","136","100g","kcal","{""fr"": ""3""}","{}"
"18359832","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"18360131","Heinz","Heinz tomato ketchup","","Heinz tomato ketchup","","","","","","","","435g","435","g","","","","","","{}","{}"
"18360158","","Beef Broth","Beef Broth","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18360419","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"18360549","Bio Village","Café moulu amérique latine","","Café moulu amérique latine","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"18360636","","Cheese & Chilli Cashews","","","Cheese & Chilli Cashews","","","","","","","","","","","","587","100g","kcal","{""de"": ""3""}","{}"
"18361506","","Confiture de fraises du sud ouest","","Confiture de fraises du sud ouest","","","","","","","","","","","","","221","100g","kcal","{""fr"": ""3""}","{}"
"18361766","","","","","","","","","","","","","","","","","","","","{""fr"": ""15""}","{}"
"18361988","","Parlentier de boeuf","","Parlentier de boeuf","","","","","","","","375 g","375","g","","","117","100g","kcal","{""fr"": ""3""}","{}"
"18362116","Solevita","Pur jus pomme pêche poire","Pur jus pomme pêche poire","","","","","","","","","","","","150","","","","","{}","{}"
"18362634","Podravka","Pureći Narezak","","","","","","","","","","","","","","","","","","{}","{}"
"18363364","Cuca","","","","","","","","","","","","","","","","","","","{}","{}"
"18363661","Saint Alby","Blanc de poulet","","Blanc de poulet","","","","","","","","120 g","120","g","","","111","100g","kcal","{""fr"": ""3""}","{}"
"18363678","Berger","Compote","","Compote","","","","","","","","100 g","100","g","","","63","100g","kcal","{""fr"": ""3""}","{}"
"18363777","Bio Village","Vanille bourbon de Madagascar","","Vanille bourbon de Madagascar","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18363784","Brossard","Savane","","Savane","","","","","","","","","","","28.2","g","819","100g","kcal","{""fr"": ""17""}","{}"
"18363823","","Cakes fourrés fraise","","Cakes fourrés fraise","","","","","","","","","","","","","409","100g","kcal","{""fr"": ""3""}","{}"
"18363837","Chiquita","Organic bananas","Organic bananas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18365308","nuestra señora del carmen","","","","","","","","","","","","","","","","","","","{}","{""es"": ""12""}"
"18365803","","G+G Salsa Barbacoa 300ml","","","","","","","","","","300 ml","300","ml","","","721","100ml","kcal","{""es"": ""3""}","{}"
"18365812","Daddy","Sucre en poudre","Sucre en poudre","","","","","","","","","1","0","","","","","","","{""en"": ""3""}","{}"
"18365932","Coop","Emmental Bio & Autrement bon","","Emmental Bio & Autrement bon","","","","","","","","","","","","","387","100g","kcal","{""fr"": ""3""}","{}"
"18366365","Ikea","Spice Mix","","Spice Mix","","","","","","","","2 x 18 g","36","g","","","265","100g","kcal","{""fr"": ""4""}","{}"
"18366705","","Mozzarella","","Mozzarella","","","","","","","","","","","","","236","100g","kcal","{""fr"": ""3""}","{}"
"18367344","Milbona","Körniger Frischkäse","Körniger Frischkäse","","","","","","","","","","","","100","g","","","","{}","{}"
"18367403","chef Robert Irvine’s fit crunch","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"18367775","","Mosto","","","","","","","","","","6 x 275 ml","1650","ml","","","68","100ml","kcal","{""es"": ""3""}","{}"
"18368226","Léa Nature Jardin Bio","Pâte à tartiner Chocolat Noisette","","Pâte à tartiner Chocolat Noisette","","","","","","","","350 g","350","g","","","554","100g","kcal","{""fr"": ""4""}","{}"
"18368581","","Fourrés goût choco","","Fourrés goût choco","","","","","","","","","","","","","449","100g","kcal","{""fr"": ""3""}","{}"
"18368758","","15 cereales y semillas","","","","","","","","","","","","","","","295","100g","kcal","{""es"": ""6""}","{}"
"18368864","","Delizie alla mandorla","","","","Delizie alla mandorla","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18369100","","Vicks bonbon","","Vicks bonbon","","","","","","","","","","","","","236","100g","kcal","{""fr"": ""3""}","{}"
"18369410","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"18370454","Zweifel","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"18370522","","Boisson Mogu mogu","","Boisson Mogu mogu","","","","","","","","","","","","","160","100g","kcal","{""fr"": ""3""}","{}"
"18371147","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18371444","Mancini's","Sliced Bread","Sliced Bread","","","","","","","","","","","","28","","","","","{}","{""en"": ""3""}"
"18371475","Dare, Frito Lay","","","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"18371943","Outlast Nutrition","Cookies And Cream Protein","Cookies And Cream Protein","","","","","","","","","","","","100.0","g","","","","{}","{}"
"18372308","Rebelle","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"18372564","","Cordons bleus","","Cordons bleus","","","","","","","","","","","","","228","100g","kcal","{""fr"": ""4""}","{}"
"18372663","","Jeune fruit du jacquier","","Jeune fruit du jacquier","","","","","","","","","","","","","27","100g","kcal","{""fr"": ""3""}","{}"
"18372700","Simply","","","","","","","","","","","1litre","1000.0","ml","100","ml","828","100g","kcal","{""fr"": ""3""}","{}"
"18373158","simple truth organic","Raw Honey","Raw Honey","","","","","","","","","","","","","","","","","{}","{}"
"18374384","","Organic Creamy Pranut Butter","Organic Creamy Pranut Butter","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18374421","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"18374490","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"18374773","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"18375004","Sondey","Galettes suédoises aux flocons d'avoine","","Galettes suédoises aux flocons d'avoine","","","","","","","","","","","","","519","100g","kcal","{""fr"": ""3""}","{}"
"18375398","Saveur d'Auge","Cassoulet de canard confit","","Cassoulet de canard confit","","","","","","","","","","","","","124","100g","kcal","{""fr"": ""3""}","{}"
"18375630","Trader Joe’s","Milk Chocolate Peanut Butter  Cups","Milk Chocolate Peanut Butter  Cups","","","","","","","","","","","","34","","","","","{}","{}"
"18376173","Monoprix Gourmet","Ratatouille","","Ratatouille","","","","","","","","","","","","","77","100g","kcal","{""fr"": ""3""}","{}"
"18376647","","Crunchy chickpeas","Crunchy chickpeas","","","","","","","","","","","","","","","","","{}","{}"
"18377385","Lipton","Lipton Thé Vert Bio","","Lipton Thé Vert Bio","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""3""}","{}"
"18377781","Nutella","Nutella","Nutella","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18377873","","Banana","Banana","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18378283","","Brioche tressée aux perles de sucre","","Brioche tressée aux perles de sucre","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""3""}","{}"
"18378612","Le Gaulois","Croustillants de blé aux legumes vegetal","","Croustillants de blé aux legumes vegetal","","","","","","","","150 g","150","g","","","248","100g","kcal","{""fr"": ""3""}","{}"
"18378771","sunny delight","Sunny delight Florida","","","","","","","","","","","","","","","13","100g","kcal","{""es"": ""3""}","{}"
"18378816","Gerlinea","Barre chocolat orange","Barre chocolat orange","","","","","","","","","","","","31","","","","","{}","{}"
"18379556","Pago","Pago Citron - Citron Vert","","Pago Citron - Citron Vert","","","","","","","","","","","","","55","100g","kcal","{""fr"": ""3""}","{}"
"18379587","Crai","Mais dolcr","","","","Mais dolcr","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18380718","Luvos","Heilerde","","","Heilerde","","","","","","","380g","380","g","","","","","","{}","{}"
"18381332","","Sal marina","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"18381633","Ritz","Ritz","Ritz","","","","","","","","","","","","20","g","","","","{}","{""en"": ""3""}"
"18382110","","Mousse au café","Mousse au café","","","","","","","","","","","","60","g","","","","{""en"": ""3""}","{}"
"18382323","GutBio","Miel","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"18382615","BonÀrea","Pan multicereales con quinoa","","","","","","","","","","","","","","","259","100g","kcal","{""es"": ""8""}","{}"
"18383072","bio zone","ovseni kosmiči","","","","","","","","","","500g","500","g","","","","","","{}","{""sl"": ""4""}"
"18383461","","Fruve Mega Green","Fruve Mega Green","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18383508","","Boo","Boo","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18383577","Crownfield","Fiocchi D'Avena","","","","Fiocchi D'Avena","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"18383809","","Digestive","","","","Digestive","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18383881","Kriss Laure","Entremet Délice de Fruits des Îles","","Entremet Délice de Fruits des Îles","","","","","","","","400 g","400","g","","","388","100g","kcal","{""fr"": ""36""}","{}"
"18384352","","Pom’Potes","","Pom’Potes","","","","","","","","","","","","","59","100g","kcal","{""fr"": ""3""}","{}"
"18384516","Les 3 Chouettes","Pickles Carotte - Gingembre","","Pickles Carotte - Gingembre","","","","","","","","","","","","","27","100g","kcal","{""fr"": ""3""}","{}"
"18384772","","Pulco citronnade pétillants","","Pulco citronnade pétillants","","","","","","","","","","","","","20","100g","kcal","{""fr"": ""3""}","{}"
"18385037","Sunny Select","Butter pancake","Butter pancake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18385274","","BA R1","BA R1","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18385320","Happybaby","Happybaby","Happybaby","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18386505","Carrefour Original","Les madeleines au Beurre d'Isigny","","Les madeleines au Beurre d'Isigny","","","","","","","","","","","","","424","100g","kcal","{""fr"": ""3""}","{}"
"18386585","","Jus d'orange pur jus sans pulpe","","Jus d'orange pur jus sans pulpe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18386783","Daysi","Cottage cheese","Cottage cheese","","","","","","","","","","","","170","g","","","","{}","{}"
"18387009","","Fit & Protéine","","Fit & Protéine","","","","","","","","","","","","","49","100g","kcal","{""fr"": ""3""}","{}"
"18387179","Belvita","Miel, avellanas y chocolate","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"18387243","Sacla","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18387319","Pink Lady","Pink lady apple","Pink lady apple","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18387342","Hunts","Fire Roasted Diced Tomatoes","Fire Roasted Diced Tomatoes","","","","","","","","","","","","3.5","g","","","","{}","{""en"": ""3""}"
"18387377","","Emmental","","Emmental","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""3""}","{}"
"18387384","Daniel Stoffel","Chocolat chaton","","Chocolat chaton","","","","","","","","70 g","70","g","","","","","","{}","{""fr"": ""4""}"
"18387637","clesa","Yogur desnatado tropical","","","","","","","","","","","","","","","39","100g","kcal","{""es"": ""3""}","{}"
"18387964","Casino","Brownie familial","","Brownie familial","","","","","","","","","","","","","459","100g","kcal","{""fr"": ""4""}","{}"
"18388034","","naked strawberry banna","naked strawberry banna","","","","","","","","","","","","","","","","","{}","{}"
"18388309","A.Vogel","Herbamare","","Herbamare","","","","","","","","275 g","275","g","","","","","","{}","{""fr"": ""3""}"
"18388335","meiji","Hello panda","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"18388374","","organic chunky quacamole","organic chunky quacamole","","","","","","","","","70 g","70","","","","","","","{}","{""en"": ""3""}"
"18388381","Fromarsac, Savencia, Tartare","L 'original tartare","","L 'original tartare","","","","","","","","","","","","","333","100g","kcal","{""fr"": ""13""}","{}"
"18388406","","avocado mayonnaise","avocado mayonnaise","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"18388497","clancys","cheese dip","cheese dip","","","","","","","","","15 oz","425.242846875","","","","","","","{}","{""en"": ""4""}"
"18388992","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18389753","Argeta","Pâte de volaille","","Pâte de volaille","","","","","","","","95г","95","g","","","309","100g","kcal","{""fr"": ""14""}","{}"
"18389876","","Barres de cereales","","Barres de cereales","","","","","","","","126 g","126","g","","","","","","{}","{""fr"": ""3""}"
"18390384","Lipton","Ice tea peach zero","","Ice tea peach zero","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18391137","","Syrup","Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18391176","","Gnochetti","","Gnochetti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18391657","","Pastís de formatge","","","","","","","","","","","","","","","243","100g","kcal","{""es"": ""3""}","{}"
"18391671","Fuzetea","fuzetea Peach","","fuzetea Peach","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18391844","Maggi","Gelée au madère","","Gelée au madère","","","","","","","","","","","","","250","100g","kcal","{""fr"": ""3""}","{}"
"18391879","Atria","Kaiser-pastasalaatti","Kaiser-pastasalaatti","","","","","","","","","","","","100","","","","","{}","{}"
"18392233","Mondelez","Crackers?","Crackers?","","","","","","","","","","","","","","","","","{}","{}"
"18393361","","Eau de source","","Eau de source","","","","","","","","50 cl","500","ml","","","1","100ml","kcal","{""fr"": ""3""}","{}"
