"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8718868145895","Tin Lung Brand","Shitake Pilze","","","Shitake Pilze","","","","","","","200g","200","g","","","","","","{}","{}"
"8718868145918","Asia","Getrocknete Pilze","","","Getrocknete Pilze","","","","","","","1pcs","0","","","","","","","{}","{}"
"8718868145932","Kobasuki","Sushi Rice","Sushi Rice","","","","","","","","","","","","","","","","","{}","{}"
"8718868148612","","Sirop fresca","","Sirop fresca","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""4""}","{}"
"8718868148667","","2bslim Chocoladesaus","","2bslim Chocoladesaus","","","","","","","","","","","","","5","100g","kcal","{""fr"": ""3""}","{}"
"8718868148735","","Caesar","","Caesar","","","","","","","","","","","","","23","100g","kcal","{""fr"": ""4""}","{}"
"8718868148780","","2bslim Ketchup","","2bslim Ketchup","","","","","","","","","","","","","","","","{}","{}"
"8718868148834","2BSlim","Sauce tomate basilic","","Sauce tomate basilic","","","","","","","","","","","","","16","100g","kcal","{""fr"": ""15""}","{}"
"8718868148889","","Herbsgarlic sauce à l'ail","","Herbsgarlic sauce à l'ail","","","","","","","","","","","","","6","100g","kcal","{""fr"": ""3""}","{}"
"8718868148933","","Barbecue","","Barbecue","","","","","","","","","","","","","5","100g","kcal","{}","{}"
"8718868156020","","Crispy Fried onions","","Crispy Fried onions","","","","","","","","","","","","","610","100g","kcal","{""fr"": ""3""}","{}"
"8718868156082","","100% Pure Coconut Oil","","100% Pure Coconut Oil","","","","","","","","500ml","500","ml","","","900","100ml","kcal","{""fr"": ""11""}","{}"
"8718868156150","Ninja","Ninja instant noodles","Ninja instant noodles","","","","","","","","","","","","60","g","","","","{}","{}"
"8718868156181","Hochland","Peanut butter","Peanut butter","","","","","","","","","","","","","","582","100g","kcal","{""en"": ""8""}","{}"
"8718868156242","","Crispy fried onions","","Crispy fried onions","","","","","","","","","","","","","610","100g","kcal","{""fr"": ""3""}","{}"
"8718868156280","","Ochoco","","Ochoco","","","","","","","","","","","","","572","100g","kcal","{""fr"": ""3""}","{}"
"8718868156495","","Peanut butter","","Peanut butter","","","","","","","","","","","","","582","100g","kcal","{""fr"": ""3""}","{}"
"8718868156884","","Seasalt","","Seasalt","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"8718868156952","","Peanut butter","","Peanut butter","","","","","","","","","","","","","672","100g","kcal","{""fr"": ""9""}","{}"
"8718868162915","Forest Flavour","Melange de champignons eminces gourmentix","","Melange de champignons eminces gourmentix","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""5""}","{}"
"8718868184313","Neleman","Just fucking good wine","Just fucking good wine","","","","2018 Red Wine","2018 Red Wine","","","","750 ml","750","ml","","","","","","{}","{""en"": ""4""}"
"8718868184726","NELELEMAN","nucli organic wine tonton 2019","","","","","","","","","","75 cl","750","ml","","","","","","{""es"": ""4""}","{}"
"8718868191960","Rida","Nachi","","Nachi","","","","","","","","1","0","","","","","","","{}","{}"
"8718868197238","Picnic","Land Stokbrood","Land Stokbrood","","","","","","","","","","","","200","g","","","","{}","{""en"": ""3""}"
"8718868197245","","","","","","","","","","","","","","","","","","","","{""nl"": ""3""}","{}"
"8718868197252","Vanmenno","Rozijnenbol","Rozijnenbol","","","","","","","","","","","","110","g","","","","{}","{""en"": ""4""}"
"8718868197306","Vanmenno","Desembol bruin","","","","","","","","","","500 g","500","g","42","g","","","","{}","{""nl"": ""4""}"
"8718868197337","Vanmenno","Desembol Spelt","","","","","","","","","","","","","","","","","","{}","{}"
"8718868197474","Van Menno","Bio brood tarwe bruin","Bio brood tarwe bruin","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"8718868197504","Vanmenno","Stokbrood Tarwe Wit Bio","Stokbrood Tarwe Wit Bio","","","","","","","","","","","","100","g","","","","{}","{}"
"8718868197542","Picnic","Rustieke Stokbroden","","","","","","","","","","","","","","","","","","{}","{}"
"8718868197771","Van Menno","Landbrood tarwe/rogge meerzaden wit","","","","","","","","","","500 g","500","g","","","","","","{""nl"": ""7""}","{}"
"8718868199010","","Muffin","Muffin","","","","","","","","","","","","","","314","100g","kcal","{""en"": ""3""}","{}"
"8718868199027","GODUTO","Pizza Margherita","Pizza Margherita","","","","","","","","","","","","120","g","205","100g","kcal","{}","{}"
"8718868199089","Goduto","Brownie Real Belgian Chocolate","Brownie Real Belgian Chocolate","Brownie Real Belgian Chocolate","","","","","","","","60 g","60","g","","","432","100g","kcal","{""en"": ""15"", ""fr"": ""4""}","{}"
"8718868199126","","Lemon pearl","","Lemon pearl","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8718868199249","","Breakfast muffin sandwich","","Breakfast muffin sandwich","","","","","","","","6 x 160 g","960","g","","","253","100g","kcal","{""fr"": ""8""}","{}"
"8718868199713","","Brownie real Belgian Chocolate","","","","","","","","","","","","","","","432","100g","kcal","{""es"": ""3""}","{}"
"8718868256065","","","","","","","","","","","","","","","","","","","","{""ru"": ""5""}","{}"
"8718868280282","","","","","","","","","","","","","","","","","","","","{}","{}"
"8718868283009","iam","Iam Super Juice Soursop","","Iam Super Juice Soursop","","","","","","","","","","","","","27","100g","kcal","{""fr"": ""14""}","{}"
"8718868283016","Iam Super Juice","Kokoswasser Mit Fruchtfleisch - Iam Super Juice - 330ML","","Kokoswasser Mit Fruchtfleisch - Iam Super Juice - 330ML","","","","","","","","","","","","","26","100g","kcal","{""en"": ""12"", ""fr"": ""9""}","{}"
"8718868283023","Iam Super Juice","Passievruchten Drank 330 ML Iam Super Juice","","","","","","","","","","330 ml","330","ml","","","17","100ml","kcal","{""nl"": ""25""}","{}"
"8718868283030","Iam Super Juice","Mangosteen Juice","Mangisteen","Mangosteen Juice","","","","","","","","330 ml","330.0","ml","330.0","ml","16","100g","kcal","{""en"": ""15"", ""fr"": ""4""}","{}"
"8718868283047","iam super juice","Iam Super Juice Lychee","Iam Super Juice Lychee","Iam Super Juice Lychee","","","","","","","","330ml","330.0","ml","100.0","ml","15","100ml","kcal","{""fr"": ""28""}","{}"
"8718868283054","Iam Super Juce","Mango Juice 330 ML Iam Super Juice","","Mango Juice 330 ML Iam Super Juice","","","","","","","","330 ml","330","ml","","","17","100ml","kcal","{""fr"": ""4""}","{}"
"8718868283740","Juice drink","Sapodilla","Sapodilla","","","","","","","","","33mL","33","ml","","","","","","{}","{}"
"8718868283887","","Pink guava","","Pink guava","","","","","","","","","","","","","26","100g","kcal","{""fr"": ""4""}","{}"
"8718868283894","iam","Tamarind","","Tamarind","","","","","","","","","","","","","27","100g","kcal","{""fr"": ""4""}","{}"
"8718868283993","","Hibiscus bissap","","Hibiscus bissap","","","","","","","","","","","","","52","100g","kcal","{""fr"": ""4""}","{}"
"8718868313942","","","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"8718868349149","","Jus d’orange","","Jus d’orange","","","","","","","","","","","","","63","100g","kcal","{""fr"": ""3""}","{}"
"8718868351371","","Coffee beans","","Coffee beans","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8718868351418","","Celeste d'Oro Café au lait","","Celeste d'Oro Café au lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8718868351616","","Grond Coffee originale","","Grond Coffee originale","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""3""}"
"8718868351944","","Caffe grand cru classé","","Caffe grand cru classé","","","","","","","","","","","","","22","100g","kcal","{""fr"": ""3""}","{}"
"8718868359018","","Carezzo fruit drink","","Carezzo fruit drink","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8718868359049","","Carezzo","","Carezzo","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8718868368201","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8718868370181","Königsmatjes","holländische Doppelmatjes","","","holländische Doppelmatjes","","","","","","","1pcs","0","","","","","","","{}","{}"
"8718868379009","","Gomasio","","Gomasio","","","","","","","","","","","","","555","100g","kcal","{""fr"": ""4""}","{}"
"8718868379061","","Sesamzaad geroosterd","","Sesamzaad geroosterd","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8718868382016","Van Dijk’s","Fries roggebrood","Fries roggebrood","","","","","","","","","500 gram","500","g","50","g","","","","{""nl"": ""13""}","{}"
"8718868382023","","Fries roggebrood","","","","","","","","","","100gr","100","","","","","","","{}","{}"
"8718868394361","Helden van de Keuken","Lasagna Bolognese","Lasagna Bolognese","","","","","","","","","","","","400","","","","","{}","{""en"": ""3""}"
"8718868442017","","Quinoa organic nutrition bar","","Quinoa organic nutrition bar","","","","","","","","12 x 40 g","480","g","","","430","100g","kcal","{""fr"": ""4""}","{}"
"8718868442055","","Quinoa organic bar","","Quinoa organic bar","","","","","","","","12 x 40 g","480","g","","","384","100g","kcal","{""fr"": ""4""}","{}"
"8718868442079","","Quinoa","","Quinoa","","","","","","","","12 x 40 g","480","g","","","417","100g","kcal","{""fr"": ""4""}","{}"
"8718868442161","Pasta D'italia","Naturecrops Quinoa Fusilli Bio","","Naturecrops Quinoa Fusilli Bio","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""5""}","{}"
"8718868442420","Nature Crops","Pates quinoa","","Pates quinoa","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""4""}","{}"
"8718868442437","NatureCrops","Pasta with quinoa","","Pasta with quinoa","","","","","","","","400 g","400","g","","","352","100g","kcal","{""fr"": ""4""}","{}"
"8718868442444","Nature Crops","Quinoa nature crops","","Quinoa nature crops","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""4""}","{}"
"8718868442635","NatureCrops","Barre Quinoa Amande Et Sésame Bio - 40 G - NatureCrops","","Barre Quinoa Amande Et Sésame Bio - 40 G - NatureCrops","","","","","","","","","","","","","417","100g","kcal","{}","{}"
"8718868442659","Naturecrops","Barre Quinoa Amande Et Chocolat Noir Bio - 40 G - NatureCrops","","Barre Quinoa Amande Et Chocolat Noir Bio - 40 G - NatureCrops","","","","","","","","","","","","","430","100g","kcal","{""fr"": ""8""}","{}"
"8718868442697","Nature Crops","Barre Quinoa Fraise Et Chocolat Noir Bio - 40 G - NatureCrops","","Barre Quinoa Fraise Et Chocolat Noir Bio - 40 G - NatureCrops","","","","","","","","40 g","40","g","","","384","100g","kcal","{""fr"": ""3""}","{}"
"8718868442710","","Graines De Quinoa Bio - 300 G - NatureCrops","","Graines De Quinoa Bio - 300 G - NatureCrops","","","","","","","","4 x 300 g","1200","g","","","350","100g","kcal","{""fr"": ""7""}","{}"
"8718868442727","","Organic precooked quinoa","","Organic precooked quinoa","","","","","","","","4 x 300 g","1200","g","","","354","100g","kcal","{""fr"": ""4""}","{}"
"8718868442741","","Flocons De Quinoa Bio - 310 grammes - NatureCrops","","Flocons De Quinoa Bio - 310 grammes - NatureCrops","","","","","","","","280 g","280","g","","","360","100g","kcal","{""fr"": ""13""}","{}"
"8718868442758","Naturecrops","Quinoa Soufflé Bio - 75 G - NatureCrops","","Quinoa Soufflé Bio - 75 G - NatureCrops","","","","","","","","75 g","75","g","","","350","100g","kcal","{""fr"": ""13""}","{}"
"8718868442796","","Organic quinoa tricolore","","Organic quinoa tricolore","","","","","","","","4 x 300 g","1200","g","","","374","100g","kcal","{""fr"": ""4""}","{}"
"8718868451934","Moyee","Moyee Single origins Kenya","","","","","","","","","","","","","","","","","","{}","{}"
"8718868451941","","","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"8718868485229","","Hummus","Hummus","","","","","","","","","","","","","","","","","{}","{}"
"8718868485311","Klilah","Harissa Tunisian","","","","","","","","","","","","","100","g","","","","{}","{}"
"8718868485335","klilah","hummus classic","hummus classic","","Hummus Classic Big","","","","","","","","","","","","301","100g","kcal","{""de"": ""3"", ""en"": ""13""}","{}"
"8718868506177","","Chickenstrips","Chickenstrips","","","","","","","","","","","","150","g","","","","{}","{}"
"8718868506184","Family chicken","Chicken Strips","Chicken Strips","","","","","","","","","","","","","","","","","{}","{}"
"8718868506375","Family Chicken","Chicken Crispy Filet Burger","Chicken Crispy Filet Burger","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8718868514028","","CaramelZ","","","","","Boeren Caramel zeezout","","","","","","","","","","","","","{}","{""default"": ""3"", ""en"": ""3"", ""nl"": ""5""}"
"8718868514080","Caramel.nl","Caramel Whiskey","Caramel Whiskey","","","","","","","","","","","","","","405.99999999999994","100g","kcal","{""en"": ""3""}","{}"
"8718868524171","","Tricolore","","Tricolore","","","","","","","","","","","","","375","100g","kcal","{}","{}"
"8718868538000","","INEGÖL KÖFTE","","INEGÖL KÖFTE","","","","","","","","","","","","","203","100g","kcal","{""fr"": ""4""}","{}"
"8718868538154","Hallal Center","Halal Chicken kebab","","Halal Chicken kebab","","","","","","","","700g","700","g","","","188","100g","kcal","{""fr"": ""4""}","{}"
"8718868538178","","Grille kebab","","Grille kebab","","","","","","","","","","","","","277","100g","kcal","{""fr"": ""8""}","{}"
"8718868538413","","Steak haché, surgelé","","Steak haché, surgelé","","","","","","","","","","","","","288","100g","kcal","{""fr"": ""3""}","{}"
"8718868538598","Sel-In","Adana Kebab","","","Adana Kebab","","","","","","","","","","70","g","318","100g","kcal","{""de"": ""3""}","{}"
"8718868538819","det hurtige køkken","Balkan style","","","","","","","","","","","","","","","","","","{}","{}"
"8718868538833","Salling","Cevapcici","","","","","","","","","","","","","130.0","g","","","","{}","{}"
"8718868538895","Mevlana","Adana Kebap","","","","","","","","","","","","","","","","","","{}","{}"
"8718868538932","","","","","","","","","","","","5 x 100 g","500","g","","","","","","{""en"": ""3""}","{}"
"8718868554185","","Wasser","","","Wasser","","","","","","","330ml","330","ml","","","","","","{}","{}"
"8718868583314","Vandestreek","Playground IPA","Playground IPA","","","","","","","","","","","","330.0","ml","","","","{}","{""en"": ""6""}"
"8718868590343","","Menthe","","Menthe","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"8718868590657","","Coriandre","","Coriandre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8718868609021","Hanos","Pulled Pork","Pulled Pork","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8718868609670","Slowfood Masters","American Style Pulled Pork","American Style Pulled Pork","","","","","","","","","","","","","","237.81","100g","kcal","{}","{}"
"8718868609915","Slow Good MASTERS","Pulled Chicken","Pulled Chicken","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8718868618740","apb","R' in de maand immuun complex","R' in de maand immuun complex","","","","","","","","","","","","","","","","","{}","{}"
"8718868624000","","Skinny Allost Sauce Mayo","","Skinny Allost Sauce Mayo","","","","","","","","","","","","","46.6","100g","kcal","{""fr"": ""3""}","{}"
"8718868624017","clean foods","Konjac Ketchup","","","","","","","","","","","","","","","48","100g","kcal","{""es"": ""10""}","{}"
"8718868624031","CleanFoods","Almost SkinnySauce - Choco","","Almost SkinnySauce - Choco","","","","","","","","425ml","425","ml","","","26","100ml","kcal","{""fr"": ""3""}","{}"
"8718868624048","CleanFoods","Almost SkinnySauce - Salted Caramel","","Almost SkinnySauce - Salted Caramel","","","","","","","","425ml","425","ml","","","73.5","100ml","kcal","{""fr"": ""3""}","{}"
"8718868624062","","Skinny sauce","","","","","","","","","","","","","","","17.2","100g","kcal","{""es"": ""11""}","{}"
"8718868624079","Clean Foods","Almost Skinny Teriyaki Sauce","","","Almost Skinny Teriyaki Sauce","","","","","","","","","","","","38.8","100g","kcal","{""de"": ""3""}","{}"
"8718868624086","","Skinny sauce curry","","","","Skinny sauce curry","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8718868624130","","chocolat en tablette","","chocolat en tablette","","","","","","","","","","","","","492","100g","kcal","{""fr"": ""3""}","{}"
"8718868624147","","Chocolate negro","","","","","","","","","","","","","","","472","100g","kcal","{""es"": ""3""}","{}"
