"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5907667874744","Ekołukta","Twaróg Chudy","","","","","","","","","","","","","","","","","","{}","{}"
"5907667874812","EkoŁukta","Serek Waniliowy","","","","","","","","","","","","","150.0","g","","","","{}","{}"
"5907667874836","ekoŁukta","ekoSerek czekoladowy","","","","","","","","","","150 g","150","g","","","","","","{}","{""pl"": ""4""}"
"5907667890256","","","","","","","","","","","","","","","","","","","","{}","{}"
"5907667890409","","Pasta","Pasta","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5907667890423","","Noodles","Noodles","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5907667895824","KAWU","Fusilloni świderek duży","Fusilloni świderek duży","","","","","","","","","500 g","500","g","","","","","","{}","{""default"": ""3"", ""en"": ""3""}"
"5907667896388","Beschbarmak","Bavarian Hof","Bavarian Hof","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"5907667896395","","Schnittnudeln","Schnittnudeln","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5907667896593","KAWU","Tagliolini","Tagliolini","","","","","","","","","500 g","500","g","","","","","","{}","{""default"": ""3"", ""en"": ""3""}"
"5907667896609","","","","","","","","","","","","","","","","","","","","{""pl"": ""5""}","{}"
"5907667896753","Golden Egg","Nest Egg Noodles","Nest Egg Noodles","","","","","","","","","","","","100","g","390.0","serving","kcal","{}","{}"
"5907670730051","Asia Foods","Fresh Ramen Noodles","Fresh Ramen Noodles","","","","","","","","","","","","200","g","144.95","100g","kcal","{}","{}"
"5907670749039","Vegesmak","VegeSalami","VegeSalami","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"5907670749046","Vege Smal","Krakowska","","","","","","","","","","","","","","","","","","{}","{}"
"5907670749053","vege smak","vegeklasyczna","VegeLasyczna","","","","","","","","","1","0.0","","100.0","g","","","","{""pl"": ""4""}","{}"
"5907670749077","Vege Smak","Vegeparówki","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"5907670749107","Vege Smak","VegeKabanosy","Vege Smak Kabanosy","","","","Kabanosy roślinne","","","","","120 g","120","g","","","251","100g","kcal","{""pl"": ""7""}","{}"
"5907670749237","Vege Smak","Kiełbasa Vege Krakowska","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907670749275","Vegę Smak","Vegę Salami","","","","","","","","","","250g","250","g","","","","","","{""pl"": ""7""}","{}"
"5907670799386","Denver Food","Mąka gryczana pełnoziarnista","Mąka gryczana pełnoziarnista","","","","","","","","","00g","0","g","","","","","","{}","{}"
"5907672500256","","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907672500751","","Lemk owyna","","Lemk owyna","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""4""}","{}"
"5907672700014","Kubiaczyk","Jajka M","","","","","","","","","","10 szt.","0","","","","","","","{""pl"": ""4""}","{}"
"5907672705019","Jakubczyk","Jajka L","","","","","","","","","","10 szt.","0","","","","","","","{""pl"": ""4""}","{}"
"5907674300083","Zaborowscy","Chleb Rustykalny","","","","","","","","","","","","","40","g","229","100g","kcal","{}","{}"
"5907674322320","","SILIKON 58","","","","","","","","","","","","","","","","","","{}","{}"
"5907674322917","Sopro","SOPRO WS 3.70","","","","","","","","","","25 kg","25000","g","","","","","","{}","{""pl"": ""3""}"
"5907674400028","Seykos","Chrupki kukurydziane naturalne","Crips corn natural","","Naturliche Maisknacking","","","","","","","65 g","65","g","65","g","","","","{}","{""de"": ""20"", ""en"": ""23"", ""pl"": ""4"", ""ru"": ""27""}"
"5907675800056","Pszczelarz kozacki","Miód nektarowy wielokwiatowy","","","","","","","","","","1.3kg","1300","g","100","g","","","","{""pl"": ""3""}","{}"
"5907675800377","","Honig","","","Honig","","","","","","","900g","900","g","","","","","","{}","{}"
"5907675801213","Pszczelarz Kozacki","Pyłek kwiatowy","","","","","","","","","","110g","110","g","","","","","","{}","{""pl"": ""4""}"
"5907675801220","","polnischer Honig","","","polnischer Honig","","","","","","","220g","220","g","","","","","","{}","{}"
"5907675802050","","Miod wielokwiatowy","","","Miod wielokwiatowy","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"5907675803842","","honig","","","honig","","","","","","","1pcs","0","","","","","","","{}","{}"
"5907675804474","","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907675804504","Pszzelarz Kozacki","Miód &quot;Leśny&quot;","","","","","","","","","","","","","","","321","100g","kcal","{}","{}"
"5907675804924","","honey with berry","","","","","","","","","","","","","","","336","100g","kcal","{""es"": ""3""}","{}"
"5907675805723","","","","","","","","","","","","","","","","","","","","{}","{""uk"": ""3""}"
"5907675805761","Carrefour Polska","Miod rzepakowy","","","","","","","","","","","","","5","g","","","","{}","{""pl"": ""3""}"
"5907676000035","Kołodziej,FPH Kołodziej","Żur śląski","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907677979026","","Cebulka prażona","Cebulka prażona","","","","","","","","","1pcs","0","","","","","","","{}","{""en"": ""3""}"
"5907677998232","Urbanscy","Urbanscy - Meringues Bezy, 120g (4.2oz)","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"5907677999505","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"5907678889058","Frank i Oli","Ciasteczka Marchewkowe Bez Dodatku Cukru","Ciasteczka Marchewkowe Bez Dodatku Cukru","","","","","","","","","","","","8","g","","","","{""en"": ""4""}","{}"
"5907678889133","","Stomka ptysiowa","","","Stomka ptysiowa","","","","","","","","","","","","546","100g","kcal","{""de"": ""3""}","{}"
"5907678889140","Frank&Oli","Apple Cookies","Apple Cookies","","","","","","","","","120 g","120","g","8","g","","","","{}","{}"
"5907678889171","Frank&Oli","Buckwheat Crispie Cookies","Buckwheat Crispie Cookies","","","","","","","","","120 g","120","g","8","g","","","","{}","{""en"": ""4"", ""pl"": ""10""}"
"5907678889201","","Słomka Ptysiowa z cukrem","Słomka Ptysiowa z cukrem","","","","","","","","","","","","","","","","","{""en"": ""3"", ""lt"": ""7""}","{}"
"5907678889232","Box vital","Crunchy cookies","Crunchy cookies","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"5907678889713","Box","Ciastka malina burak","Ciastka malina burak","","","","","","","","","","","","4","g","","","","{""en"": ""3""}","{}"
"5907678889799","Frank And Oli","Jaglane Ciasteczka","Jaglane ciasteczka","","","","","","","","","120g","120","g","","g","","","","{""en"": ""11""}","{}"
"5907678889829","frank&oli","Jaglane chrupiące ciasteczka chia+orzeszki ziemne","Jaglane Chia and Orzech","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5907678889904","zpc  box","CIASTECZKA ZBOŻOWE","CIASTECZKA ZBOŻOWE","","","","","","","","","300 g","300","g","","","","","","{}","{""cs"": ""3"", ""en"": ""10""}"
"5907684372926","","Wkład do znicza","Wkład do znicza","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5907688735284","EkoŁutka","","","","","","","","","","","300","","","","","65","100g","kcal","{}","{}"
"5907688735291","EkoŁukta","Kefir Bio","","","","","","","","","","","","","300.0","g","","","","{}","{}"
"5907688735352","Eko Łukta","Bio skyr z wanilią","","","","","","","","","","","","","","","","","","{}","{}"
"5907688735376","EkoŁukta","Skry Naturalny","","","","","","","","","","","","","150.0","g","","","","{}","{}"
"5907690761073","Vinas","Champignons de Paris","","Champignons de Paris","","","champignons de Paris","","champignons de Paris","","","250 g","250","g","","","","","","{""fr"": ""14""}","{}"
"5907691045073","Legsad","Himbeeren","","","Himbeeren","","","","","","","","","","125","g","33","100g","kcal","{""de"": ""3""}","{}"
"5907691082009","Visa Bell","Śląskie oblaty cebulowe","","","","","","","","","","30 g","30","g","","","","","","{}","{""pl"": ""3""}"
"5907691082092","Śląskie Oblaty","Śląskie Oblaty Kawowe","","","","","","","","","","30g","30","g","","","","","","{}","{""pl"": ""10""}"
"5907691082412","","Czarna krowka","","Czarna krowka","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""3""}","{}"
"5907691082436","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5907693698086","Provincja","Pasztet z dzika z wątróbką drobiową","","","","","","","","","","180 g","180","g","180","g","","","","{}","{""pl"": ""4""}"
"5907694835053","Bio Wena","Peanut Butter  crunchy","Peanut Butter  crunchy","","","","","","","","","","","","25","g","","","","{}","{""en"": ""3"", ""pl"": ""5""}"
"5907694835275","","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""21""}"
"5907694835282","Boswena","Pistacje prażone solone","","","","","","","","","","1000g","1000","g","","","","","","{}","{""pl"": ""3""}"
"5907694835497","Bosswena","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907694835589","","Popcorn Ziarno","","","","","","","","","","1 kg","1000","g","","","","","","{""pl"": ""3""}","{}"
"5907694918480","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907694928076","Specjaly spod strzechy","Malina na ostro","","Malina na ostro","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5907694933001","Zenek","Zenek energy drink","","","","","napój energetyzujący","","","","","250 ml","250","ml","250","ml","","","","{}","{""pl"": ""6""}"
"5907694933216","","Impet Mojito","","","","","","","","","","0.25","0","","","","","","","{}","{""pl"": ""3""}"
"5907694933674","","Impet malinowy","","","","","","","","","","","","","","","","","","{""pl"": ""9""}","{}"
"5907694933681","","Impet jagodowy","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907694933964","","Impet zero energy drink","","","","","","","","","","","","","","","","","","{""pl"": ""5""}","{}"
"5907694952279","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907694952316","Dobry Squad","Vitamin Batonik","Vitamin Batonik","","","","","","","","","","","","40","g","","","","{}","{""en"": ""3""}"
"5907694952736","Mango","Protein Extreme","Protein Extreme","","","","","","","","","","","","40.0","g","","","","{}","{}"
"5907694952873","Wellbena","Protein Xtreme Toffi","","","","","","","","","","","","","40","g","","","","{}","{}"
"5907694957007","","Saumon bio","","Saumon bio","","","","","","","","2 x 100 g","200","g","","","196","100g","kcal","{""fr"": ""4""}","{}"
"5907694957021","","Saumon","","Saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5907694957403","","Saumon bio","","Saumon bio","","","","","","","","2 x 125 g","250","g","","","205","100g","kcal","{""fr"": ""11""}","{}"
"5907694957717","","Salmone superiore","","","","Salmone superiore","","","","","","2 x 125 g","250","g","","","","","","{}","{""it"": ""3""}"
"5907696027807","Agronom Berries","Geruvoges","Geruvoges","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5907696450186","","Salatka do hamburgera","Salatka do hamburgera","","","","","","","","","","","","50","g","","","","{}","{}"
"5907696450216","Marter","Sałatka obiadowa","","","","","","","","","","900ml/830g","900","ml","","","","","","{}","{""pl"": ""3""}"
"5907696471129","Frutico","","Traditional Polish sour soup","","","","","","","","","500 ml","500","ml","","","","","","{}","{""en"": ""14"", ""pl"": ""4""}"
"5907696471167","Frutico","Ocet spirytusowy 10%","","","","","","","","","","500 ml","500","ml","","","","","","{}","{""pl"": ""4""}"
"5907696471174","Frutico","Pieczarki Marynowane","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5907696471662","Frutico","Ocet spirytusowy","","","","","","","","","","500 ml","500","ml","","","","","","{}","{""pl"": ""4""}"
"5907696471716","Frutico","Ocet spirytusowy","","","","","","","","","","1l","1000","ml","","","","","","{}","{""pl"": ""4""}"
"5907696471808","","Groszek konserwowy (Green peas)","","","","","","","","","","","","","","","65","100g","kcal","{""es"": ""3""}","{}"
"5907699007431","Dobropolski","Oliwa Z Oliwek Extra Virgin","Oliwa Z Oliwek Extra Virgin","","","","","","","","","","","","","","","","","{}","{}"
"5907699500086","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""en"": ""3""}"
"5907700040020","","Champignons","","Champignons","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5907700040051","ETS Butet","Champignons de Paris","","Champignons de Paris","","","Champignons de Paris blancs, pieds coupés.","","Champignons de Paris blancs, pieds coupés.","","","250 g","250","g","","","","","","{""fr"": ""6""}","{}"
"5907700040082","","Champignon Bqt 500G,","","Champignon Bqt 500G,","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5907700044141","","Salzgurken nach polnischer Rezeptur","","","Salzgurken nach polnischer Rezeptur","","","","","","","","","","","","13","100g","kcal","{""de"": ""3""}","{}"
"5907700044264","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5907700044301","","Choucroute","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"5907700061223","Secpol","","","","","","","","","","","","","","17.5","g","474","100g","kcal","{""en"": ""3""}","{}"
"5907700153737","","Little Cheese Cake Strawberry Flavor - Kraft","Little Cheese Cake Strawberry Flavor - Kraft","","","","","","","","","","","","15","g","","","","{}","{}"
"5907701800777","Kraina Wędlin","Salceson Wieprzowy","","","","","","","","","","300 g","300","g","","","","","","{""pl"": ""4""}","{}"
"5907701800838","JBB Bałdyga","Kiełbasiak","","","","","","","","","","","","","","","","","","{}","{""en"": ""6"", ""pl"": ""8""}"
"5907701801453","","Polanki","Polanki","","","","","","","","","225 g","225","g","","","283","100g","kcal","{""en"": ""3""}","{}"
"5907701801576","","Jbb kabanos","","","","","","","","","","kg","0","","","","","","","{}","{""pl"": ""3""}"
"5907701801637","Kraina Wędlin","Serdelki z Szynki","Serdelki z Szynki","","","","","","","","","300 g","300","g","50","g","","","","{""pl"": ""19""}","{}"
"5907701801651","JBB Bałdyga","Snackersy","Snackersy","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5907701802443","Kraina Wędlin","Kiełbasa Śląska z szynki","","","","","","","","","","450 g","450","g","","","","","","{""pl"": ""3""}","{}"
"5907701803174","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""6""}"
"5907701803235","","jbb woloski","jbb woloski","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5907701803440","KRAINA WĘDLIN","Kiełbaski z szynki i cielęciny","KIEŁBASKI Z SZYNKI I CIELECINY","","","","","","","","","300","","","100","g","285","100g","kcal","{""pl"": ""5""}","{}"
"5907701804294","Kraina Wędlin","Kiełbasa Śląska","","Kielbasa Slaska","","","","","","","","","","","92","g","","","","{}","{""fr"": ""3"", ""pl"": ""6""}"
"5907701804652","Kraina Wędlin","Kiełbasa śląska z cheddarem","","","","","","","","","","","","","75","g","","","","{}","{""pl"": ""3""}"
"5907701805031","","JBB Delicates pate extra with ham","","","","","","","","","","250 g","250","g","","","","","","{""pl"": ""6""}","{}"
"5907701805345","JBB","","","","","","Kiełbasa śląska","","","","","470g","470","g","","","","","","{}","{}"
"5907701805369","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907701805703","JBB","Homemade Blackpudding With Liver","Homemade Blackpudding With Liver","","","","","","","","","","","","114","g","","","","{}","{}"
"5907701807110","JBB Bałdyga","Pasztet delikatesowy drobiowy extra","Pasztet delikatesowy drobiowy extra","","","","","","","","","","","","250.0","g","","","","{}","{""en"": ""3""}"
"5907701807134","","Frankfurterki klasyczne","Frankfurterki klasyczne","","","","","","","","","","","","40","g","","","","{}","{}"
"5907701807165","JBB Bałdyga","Frankfurterki Klasyczne","","","","","","","","","","","","","","","","","","{}","{}"
"5907701807677","","Pyszna pasta","Pyszna pasta","","","","","","","","","","","","100","g","","","","{}","{}"
"5907701808070","JBB Bałdyga","Kiełbasa Z Serem","","","","","","","","","","","","","","","","","","{}","{}"
"5907701808155","JBB Bałdyga","Winerki Jbb","","","","","","","","","","","","","32","g","243","100g","kcal","{}","{}"
"5907701808186","","Parówki specjałki","Parówki specjałki","","","","","","","","","","","","40","g","","","","{}","{}"
"5907701808964","JBB","Kiełbaski Drobiowe Z Filetem Mini","Chicken Mini Sausages","","","","","","","","","","","","22.5","g","","","","{}","{}"
"5907701808988","JBB","Kiełbaski Mini Bez Osłonki","","","","","","","","","","","","","","","","","","{}","{}"
"5907701809046","JBB","Kiełbaski Z Filetem Z Piersi Kurczaka","","","","","","","","","","","","","","","","","","{}","{}"
"5907701809107","JBB Bałdyga","Cielaszki","","","","","","","","","","180","","","","","","","","{""pl"": ""3""}","{}"
"5907701809244","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907707013331","Alina Becia","Jabłko czips suszone","","","","","","","","","","200 g","200","g","","","","","","{}","{""pl"": ""4""}"
"5907707051029","Dr. Oetker","Vanilija Aroma","","","","","","","","","","38 ml","38","","","","","","","{""en"": ""3"", ""hr"": ""11""}","{}"
"5907707051067","Dr. Oetker","Rum Aroma Dr. Oetker","Rum Aroma Dr. Oetker","","","","","","","","","38 g","38","g","","","","","","{}","{""en"": ""3""}"
"5907707054389","Dr. Oetker","Dark Chocolate Cake Icing","Dark Chocolate Cake Icing","","","","","","","","","","","","","","","","","{}","{}"
"5907707055454","Dr. Oetker","Arôme rhum","","Arôme rhum","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5907707055997","","","dr etker","","","","","","","","","","","","","","","","","{}","{}"
"5907707056499","Dr. Oetker","ciocolata","Sos de ciocolati Dr.Oetker","","","","","","","","","","","","","","","","","{""ro"": ""14""}","{}"
"5907707056505","Dr.Oetker","Sos de capsuni","","","","","","","","","","200 g","200","g","","","","","","{}","{""hu"": ""5""}"
"5907707056512","Dr. Oetker","Sos de caramel","Sos de caramel","","","","","","","","","200g","200","g","","","","","","{""en"": ""10"", ""ro"": ""3""}","{}"
"5907707056673","Dr. Oetker","Pabarstukai","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"5907707057113","","maist","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"5907707057625","Dr. Oetker","Посипка цукрова &quot;Декор сердечка мікс&quot;","","","","","","","","","","10 g","10","g","","","","","","{""uk"": ""3""}","{}"
"5907707057984","Dr. Oetker","Glacage à gâteau blanc 100g","","Glacage à gâteau blanc 100g","","","","","","","","","","","","","613","100g","kcal","{""fr"": ""3""}","{}"
"5907707058042","","glajus","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"5907707059605","Dr. Oetker","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5907707059773","Dr. Oetker","BOURBON VANILIJEVA PASTA","BOURBON VANILIJEVA PASTA","","","","","","","","","","","","","","","","","{}","{}"
"5907707059919","Dr Oetker","Aroma Vanila","Aroma Vanilla","","","","","","","","","38 ml","38","ml","","","","","","{""en"": ""18"", ""sr"": ""25""}","{}"
"5907707100055","Huzar","Miód nektarowy wielokwiatowy","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907707102028","HUZAR","","","","","","","","","","","1,0 kg","1000","g","","","","","","{""en"": ""3"", ""pl"": ""7""}","{}"
"5907707102448","Tesco,Huzar","Miód pszczeli nektarowy wielokwiatowy","","","","","","","","","","370 g","370","g","14.8","g","","","","{}","{""pl"": ""11""}"
"5907707102493","Huzar","Miód nektarowy wielokwiatowy","","","","","","","","","","400g","400","g","","","","","","{""pl"": ""10""}","{}"
"5907707102516","Huzar","Muód Niektarowy Akacjowy","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907707115837","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907707117350","Huzar","Huzar Miod Wielokwiatowy","","","","","","","","","","350 g","350","g","","","","","","{}","{""en"": ""4""}"
"5907707117374","","Miód","Miód","","","","","","","","","","","","1000","g","","","","{""en"": ""3""}","{}"
"5907707117800","Huzar","Miod","","Miod","","","","","","","","400g","400","g","","","339","100g","kcal","{""fr"": ""4""}","{}"
"5907707118449","Go Bio","Syrop z Agawy","","","","","Ekologiczny Syrop z Agawy","","","","","250 g","250","g","","","","","","{}","{""pl"": ""3"", ""pt"": ""8""}"
"5907707118517","Huzae","","Miód niektarowy","","","","","","","","","600","0","","","","","","","{}","{""pl"": ""5""}"
"5907707118623","","Miód","","","","","","","","","","400","0","","","","","","","{}","{""pl"": ""4""}"
"5907707119071","","","","","","","","","","","","","","","","","","","","{}","{}"
"5907707140204","","","","","","","","","","","","470 g","470","g","","","","","","{}","{}"
"5907707140228","Huzar","Med","Med","","","","","","","","","","","","100","g","","","","{}","{}"
"5907707140273","Złota Pasieka","Miód Wielokwiatowy","","","","","","","","","","633 g","633","g","","","","","","{""pl"": ""3""}","{}"
"5907707140709","Miody Huzar","Miód nektarowy wielokwiatowy","","","Miód nektarowy wielokwiatowy","","","","","","","2kg","2000","g","","","326","100g","kcal","{""pl"": ""11""}","{}"
"5907707200076","","","","","","","","","","","","","","","","","","","","{}","{}"
"5907709200012","Tosmak","Chleb baltonowski","","","","","","","","","","600 g","600","g","","","","","","{}","{""pl"": ""15""}"
"5907709200524","Piekarnia Tosmak","yeast dumplings","yeast dumplings","","","","","","","","","400g","400","g","","","","","","{""en"": ""13"", ""pl"": ""3""}","{}"
"5907709720350","","","","","","","","","","","","","","","","","","","","{}","{}"
"5907709756434","Nepo","Free Pan Da","Free Pan Da","","","","","","","","","","","","500.0","g","","","","{}","{}"
"5907709756540","Browar Nepomucen,Nepomucen Brewing","Like a Forest - Forest Hazy APA","Like a Forest - Forest Hazy APA","","","","Light unfiltered beer","Light unfiltered beer","","","","500 ml","500","ml","","","","","","{}","{""pl"": ""3""}"
"5907709758001","","Prażynki bekonowe","Prażynki bekonowe","","","","","","","","","","","","","","491","100g","kcal","{""en"": ""3""}","{}"
"5907709950979","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907709951075","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907709951518","Batom","Soczewica czerwona","","","","","","","","","","1kg","1000","g","","","","","","{}","{""pl"": ""3""}"
"5907709952614","Batom","Słonecznik łuskany","","","","","","","","","","500 g","500","g","","","","","","{""pl"": ""3""}","{}"
"5907709952829","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907709952898","Batom naturalnie,Batom","ekologiczny sezam niełuskany","","","","","","","","","","1 kg","1000","g","","","","","","{}","{""pl"": ""3""}"
"5907709953031","Batom","Słonecznik łuskany","","","","","","","","","","1 kg","1000","g","","","","","","{""pl"": ""3""}","{}"
"5907709953062","BATOM.PL","Ekologiczne figi suszone","","","","","","","","","","","","","","","","","","{}","{""pl"": ""13""}"
"5907709953093","Batom","Len złoty","","","","","","","","","","1 kg","1000","g","","","","","","{""pl"": ""3""}","{}"
"5907709953116","BATOM.PL","Ekologiczne siemię lniane brązowe","","","","","","","","","","1 kg","1000","g","","","","","","{}","{""pl"": ""3""}"
"5907709953192","Batom","Owies ziarno","","","","","","","","","","500 g","500","g","","","","","","{""pl"": ""3""}","{}"
"5907709953208","Batom","Quinoa trojkolorowa","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907709953260","Batom","Płatki owsiane","","","","","","","","","","500 g","500","g","","","","","","{""pl"": ""3""}","{}"
"5907709953369","","fasolka mung","","","","","","","","","","1 kg","1000","g","","","","","","{""pl"": ""3""}","{}"
"5907709953505","BATOM.PL","Wiórki kokosowe","","","","","","","","","","1 kg","1000","g","","","","","","{}","{""pl"": ""3""}"
"5907709953758","Batom","Ekologiczne Orzechy Tygrysie","","","","","","","","","","100g","100","g","","","","","","{}","{""pl"": ""3""}"
"5907709953994","Batom","Ekologiczny popcorn","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907709954427","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907709954434","Batom","ekologczny popcorn","","","","","ziarno kukurydzy czerwonej","","","","","250 g","250","g","","","","","","{}","{""pl"": ""3""}"
"5907709954656","","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907709955240","Batom","ekologiczny amarantus","","","","","","","","","","1 kg","1000","g","","","","","","{""pl"": ""3""}","{}"
"5907709955257","Batom","Płatki kokosowe","","","","","","","","","","250 g","250","g","","","","","","{""pl"": ""3""}","{}"
"5907709955479","BATOM.PL","Ekologiczny młody jęczmień","","","","","","","","","","300 g","300","g","","","","","","{}","{""pl"": ""13""}"
"5907709955578","Batom","Pestki dyni","","","","","","","","","","500 g","500","g","","","","","","{""pl"": ""3""}","{}"
"5907709955646","","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907709955660","Batom Naturalnie","Avocado Oil","","","","","","","","","","","","","","","","","","{}","{}"
"5907709956025","Batom Naturalnie","Powidło Śliwkowe","","","","","","","","","","","","","","","","","","{}","{}"
"5907709956056","","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907709956285","","","","","","","","","","","","","","","","","","","","{""pl"": ""5""}","{}"
"5907709957176","Batom","Ekologiczna soczewica zielona","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5907709957220","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907709957312","","","","","","","","","","","","","","","","","","","","{""pl"": ""4""}","{}"
"5907709957466","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907709957800","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5907709957961","Batom","","","","","","Pestki dyni","","","","","1 kg","1000","g","","","","","","{""pl"": ""3""}","{}"
"5907710943670","Dobry Zbeer, Maltgarden","Can't stop celebrating","","Can't stop celebrating","","","","","","","","500ml","500.0","ml","500.0","ml","","","","{""fr"": ""4""}","{}"
