"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0011535503881","","Organic flax seed waffles","Organic flax seed waffles","","","","","","","","","","","","70","","","","","{}","{}"
"0011535504192","","Golden honey & flax granola","Golden honey & flax granola","","","","","","","","","","","","55","g","","","","{}","{}"
"0011535504208","Wild Harvest","Granola","Granola","","","","","","","","","55 g","55.0","g","55.00000000000001","g","","","","{}","{}"
"0011535504390","","Mixed greens & spinach salad","Mixed greens & spinach salad","","","","","","","","","","","","85","g","","","","{}","{}"
"0011535504413","Wild Harvest","Organic Roasted Garlic Pasta Sauce","Organic Roasted Garlic Pasta Sauce","","","","","","","","","124 g","124.0","g","124.0","g","","","","{}","{}"
"0011535504437","Wild Harvest","Organic Tomato Basil Pasta Sauce","Organic Tomato Basil Pasta Sauce","","","","","","","","","124 g","124.0","g","124.0","g","","","","{}","{}"
"0011535504444","Wild Harvest","Organic Marinara Pasta Sauce","Organic Marinara Pasta Sauce","","","","","","","","","124 g","124.0","g","124.0","g","","","","{}","{}"
"0011535504499","Wild Harvest","Apples & Mango","Apples & Mango","","","","","","","","","113 g","113.0","g","113.398","g","","","","{}","{}"
"0011535504727","Wild Harvest","Banana nut granola","Banana nut granola","","","","","","","","","","","","53","g","","","","{}","{}"
"0011535504734","Wild Harvest,Wild Harvest Foods","Fruit & Nut Granola","Fruit & Nut Granola","","","","","","","","","340 g","340.0","g","56.0","g","464","100g","kcal","{""en"": ""7""}","{}"
"0011535504741","Wild Harvest","Natural Fiber & Protein Granola","Natural Fiber & Protein Granola","","","","","","","","","53 g","53.0","g","53.0","g","","","","{}","{}"
"0011535504758","","Sea salt baked pita chips","Sea salt baked pita chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0011535504765","Wild Harvest","Natural Parmesan Garlic & Herb Pita Chips","Natural Parmesan Garlic & Herb Pita Chips","","","","","","","","","28 g","28.0","g","28.3495","g","","","","{}","{}"
"0011535504772","","Cinnamon sugar baked pita chips","Cinnamon sugar baked pita chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0011535504833","","Organic california raisins","Organic california raisins","","","","","","","","","","","","28","g","","","","{}","{}"
"0011535504840","","Organic california raisins","Organic california raisins","","","","","","","","","","","","40","g","","","","{}","{}"
"0011535504857","","Organic spicy brown mustard","Organic spicy brown mustard","","","","","","","","","","","","5","g","","","","{}","{}"
"0011535504871","Wild Harvest","Macaroni & White Cheddar Cheese Dinner","Macaroni & White Cheddar Cheese Dinner","","","","","","","","","70 g","70.0","g","70.87375","g","","","","{}","{}"
"0011535504888","Wild Harvest","Macaroni Shells & White Cheddar Cheese Dinner","Macaroni Shells & White Cheddar Cheese Dinner","","","","","","","","","70 g","70.0","g","70.87375","g","","","","{}","{}"
"0011535504895","Wild Harvest","Organic Prunes With Apples","Organic Prunes With Apples","","","","","","","","","113 g","113.0","g","113.398","g","","","","{}","{}"
"0011535504918","Wild Harvest","Organic Chicken With Gravy","Organic Chicken With Gravy","","","","","","","","","71 g","71.0","g","70.87375","g","","","","{}","{}"
"0011535504949","","Tomato herb pasta sauce","Tomato herb pasta sauce","","","","","","","","","","","","124","g","","","","{}","{}"
"0011535504956","Wild Harvest","Organic Tomato Bisque","Organic Tomato Bisque","","","","","","","","","245 g","245.0","g","245.00000000000003","g","","","","{}","{}"
"0011535504963","Wild Harvest","Organic Lentil & Chickpea Soup","Organic Lentil & Chickpea Soup","","","","","","","","","245 g","245.0","g","245.00000000000003","g","","","","{}","{}"
"0011535504970","Wild Harvest","Organic Vegetarian Chili","Organic Vegetarian Chili","","","","","","","","","245 g","245.0","g","245.00000000000003","g","","","","{}","{}"
"0011535505076","Wild Harvest","Organic Baby Kale","Organic Baby Kale","","","","","","","","","85 g","85.0","g","85.0","g","","","","{}","{}"
"0011535505083","Wild Harvest","Organic Power Greens","Organic Power Greens","","","","","","","","","85 g","85.0","g","85.0","g","","","","{}","{}"
"0011535505090","Wild Harvest","Organic Romaine Leaves","Organic Romaine Leaves","","","","","","","","","85 g","85.0","g","85.0","g","","","","{}","{}"
"0011535505205","Wild Harvest","Organic California Style Blend Vegetables","Organic California Style Blend Vegetables","","","","","","","","","100 g","100.0","g","100.0","g","","","","{}","{}"
"0011535505212","Wild Harvest","Organic Winter Blend Broccoli And Cauliflower","Organic Winter Blend Broccoli And Cauliflower","","","","","","","","","90 g","90.0","g","90.0","g","","","","{}","{}"
"0011535505229","Wild Harvest","Organic Garden Blend","Organic Garden Blend","","","","","","","","","85 g","85.0","g","85.0","g","","","","{}","{}"
"0011535505304","Wild Harvest","Organic Sweet Peas","Organic Sweet Peas","","","","","","","","","125 g","125.0","g","125.0","g","","","","{}","{}"
"0011535505311","Wild Harvest","Organic Cut Green Beans","Organic Cut Green Beans","","","","","","","","","120 g","120.0","g","120.0","g","","","","{}","{}"
"0011535505397","Wild Harvest","Organic Peach Slices","Organic Peach Slices","","","","","","","","","122 g","122.0","g","122.0","g","","","","{}","{}"
"0011535505410","","Organic diced peaches in organic pear juice from concentrate","Organic diced peaches in organic pear juice from concentrate","","","","","","","","","","","","113","g","","","","{}","{}"
"0011535505427","Wild Harvest","Organic Diced Pears","Organic Diced Pears","","","","","","","","","113 g","113.0","g","112.99999999999999","g","","","","{}","{}"
"0011535505434","Wild Harvest","Diced Peaches & Pears","Diced Peaches & Pears","","","","","","","","","113 g","113.0","g","112.99999999999999","g","","","","{}","{}"
"0011535505458","Wild Harvest","Organic Petite Diced Tomatoes","Organic Petite Diced Tomatoes","","","","","","","","","120 g","120.0","g","120.0","g","","","","{}","{}"
"0011535505465","Wild Harvest","Organic Diced Tomatoes With Green Chilies","Organic Diced Tomatoes With Green Chilies","","","","","","","","","117 g","117.0","g","117.0","g","","","","{}","{}"
"0011535505489","Wild Harvest","Organic Pear Slices","Organic Pear Slices","","","","","","","","","125 g","125.0","g","125.0","g","","","","{}","{}"
"0011535505496","Wild Harvest","Organic Chili Powder","Organic Chili Powder","","","","","","","","","0.75 g","0.75","g","0.75","g","","","","{}","{}"
"0011535505649","Green Chemical Products Inc.","Organic Great Northern Beans","Organic Great Northern Beans","","","","","","","","","130 g","130.0","g","130.0","g","","","","{}","{}"
"0011535505656","Wild Harvest","Organic Chili Bean In Sauce","Organic Chili Bean In Sauce","","","","","","","","","130 g","130.0","g","130.0","g","","","","{}","{}"
"0011535505663","Wild Harvest","Organic Cannellini Beans, White Kidney Beans","Organic Cannellini Beans, White Kidney Beans","","","","","","","","","","","","130","g","","","","{}","{}"
"0011535505755","Wild Harvest","Organic Juice Beverage","Organic Juice Beverage","","","","","","","","","177 ml","177.0","ml","177.0","g","","","","{}","{}"
"0011535505762","Wild Harvest","Organic Juice Beverage","Organic Juice Beverage","","","","","","","","","177 ml","177.0","ml","177.0","g","","","","{}","{}"
"0011535505779","Wild Harvest","Organic Juice Beverage","Organic Juice Beverage","","","","","","","","","177 ml","177.0","ml","177.0","g","","","","{}","{}"
"0011535505786","Wild Harvest","Organic Juice Beverage","Organic Juice Beverage","","","","","","","","","177 ml","177.0","ml","177.0","g","","","","{}","{}"
"0011535505793","Wild Harvest","Organic Diced Tomatoes","Organic Diced Tomatoes","","","","","","","","","130 g","130.0","g","130.0","g","","","","{}","{}"
"0011535505809","Wild Harvest","Organic Tomato Paste","Organic Tomato Paste","","","","","","","","","30 g","30.0","g","30.0","g","","","","{}","{}"
"0011535506011","Wild Harvest","Organic Sesame Seed","Organic Sesame Seed","","","","","","","","","2.25 g","2.25","g","2.25","g","","","","{}","{}"
"0011535506042","Wild Harvest","Sea Salt Grinder","Sea Salt Grinder","","","","","","","","","1.5 g","1.5","g","1.5","g","","","","{}","{}"
"0011535506240","Wild Harvest","Garden Medley, Green Beans, Cauliflower And Assorted Vegetables In A Garlic Butter Sauce","Garden Medley, Green Beans, Cauliflower And Assorted Vegetables In A Garlic Butter Sauce","","","","","","","","","","","","115.0","g","","","","{}","{}"
"0011535506257","","Grilled vegetables","Grilled vegetables","","","","","","","","","","","","140","g","","","","{}","{}"
"0011535506264","","Root vegetable in honey sauce","Root vegetable in honey sauce","","","","","","","","","","","","110","g","","","","{}","{}"
"0011535506271","","Mediterranean potatoes","Mediterranean potatoes","","","","","","","","","","","","110","g","","","","{}","{}"
"0011535506288","","Creamy cheese risotto","Creamy cheese risotto","","","","","","","","","","","","140","g","","","","{}","{}"
"0011535506295","","White & red quinoa with vegetables in a seasoned sauce","White & red quinoa with vegetables in a seasoned sauce","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0011535506301","","Oriental pearl pasta with vegetables","Oriental pearl pasta with vegetables","","","","","","","","","","","","140","g","","","","{}","{}"
"0011535506318","Wild Harvest","Bulgur Quinoa With Vedetables","Bulgur Quinoa With Vedetables","","","","","","","","","140 g","140.0","g","140.0","g","","","","{}","{}"
"0011535506820","Wild Harvest,  Green Chemical Products Inc.","Organic Unsweetened Applesauce","Organic Unsweetened Applesauce","","","","","","","","","127 g","127.0","g","127.0","g","","","","{}","{}"
"0011535506851","Wild Harest","Ground Beef","Ground Beef","","","","","","","","","112 g","112.0","g","112.00000000000001","g","","","","{}","{}"
"0011535506868","Green Chemical Products Inc.","Angus Ground Beef","Angus Ground Beef","","","","","","","","","112 g","112.0","g","112.00000000000001","g","","","","{}","{}"
"0011535506875","Wild Harvest","Angus Ground Beef","Angus Ground Beef","","","","","","","","","112 g","112.0","g","112.00000000000001","g","","","","{}","{}"
"0011540032338","d'aucy","Năut","","","","","","","","","","330 g","330","g","","","","","","{}","{""ro"": ""3""}"
"0011540133035","","Mozzarella","Mozzarella","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011541070551","","Fagottinibalocco","Fagottinibalocco","","","","","","","","","","","","15","g","","","","{}","{}"
"0011546648014","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547002358","ORIENTEX","Chicken Lumpia with Shrimp Shanghai","Chicken Lumpia with Shrimp Shanghai","","","","Chicken, shrimp, water chestnuts, celery, carrots, onions, modified tapioca starch, green onions, water, garlic, egg powder, salt, sugar, black pepper. wrapper","Chicken, shrimp, water chestnuts, celery, carrots, onions, modified tapioca starch, green onions, water, garlic, egg powder, salt, sugar, black pepper. wrapper","","","","136 g","136","g","136","g","","","","{""en"": ""6""}","{}"
"0011547003218","","Sisig fully cooked stir fried pork byproduct with chicken liver","Sisig fully cooked stir fried pork byproduct with chicken liver","","","","","","","","","","","","85","g","","","","{}","{}"
"0011547011206","","Chicken Lumpia Shanghai","Chicken Lumpia Shanghai","","","","Chicken, water chestnuts, carrots, celery, onions, oyster flavored sauce (water, sugar, salt, oyster extractives (oyster, water, salt), monosodium glutamate, modified corn starch, wheat flour, caramel color), green onions, sesame oil, salt, monosodium glutamate, soy protein concentrate, black pepper. wrapper","Chicken, water chestnuts, carrots, celery, onions, oyster flavored sauce (water, sugar, salt, oyster extractives (oyster, water, salt), monosodium glutamate, modified corn starch, wheat flour, caramel color), green onions, sesame oil, salt, monosodium glutamate, soy protein concentrate, black pepper. wrapper","","","","","","","136","g","","","","{}","{}"
"0011547012357","Orientex","Pork lumpia with shrimp","Pork lumpia with shrimp","","","","","","","","","32 oz","907.18474","g","113","g","","","","{}","{""en"": ""7""}"
"0011547152008","Orientex","Tocino Pork","Tocino Pork","","","","","","","","","113 g","113.0","g","112.99999999999999","g","","","","{}","{}"
"0011547152206","Orientex","Pork Lumpia Shanghai","Pork Lumpia Shanghai","","","","","","","","","","","","136","g","117.647058823529","serving","kcal","{""en"": ""3""}","{}"
"0011547160218","Magnolia","Vigan Longanisa","","","","","","","","","","","","","57","g","245.6140350877193","serving","kcal","{}","{}"
"0011547161208","Magnolia","Hot Cured Pork Longanisa","Hot Cured Pork Longanisa","","","","","","","","","79 g","79.0","g","79.0","g","","","","{}","{}"
"0011547162014","Magnolia","Hot Dogs","Hot Dogs","","","","","","","","","34 g","34.0","g","34.0","g","","","","{}","{}"
"0011547162052","Ramar International Corp.","Hot Dogs with Cheese","Hot Dogs with Cheese","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""4""}"
"0011547162205","Magnolia","Chicken Tocino","Chicken Tocino","","","","","","","","","113 g","113.0","g","112.99999999999999","g","","","","{}","{}"
"0011547162304","Magnolia","Pork Tocino","Pork Tocino","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0011547165206","Magnolia","Chicken Longanisa","Chicken Longanisa","","","","","","","","","","","","71","g","","","","{}","{""en"": ""3""}"
"0011547166029","Magnolia","Chicken Longanisa","Chicken Longanisa","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0011547166043","Magnolia","Seasoned sweet hamonado cured pork longnisa","Seasoned sweet hamonado cured pork longnisa","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0011547167002","Magnolia","Skinless Sweet Hamonado","Skinless Sweet Hamonado","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0011547167101","Magnolia","Skinless Vigan Longanisa","Skinless Vigan Longanisa","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0011547186102","","Pork Lumpia Shanghai Recipe","Pork Lumpia Shanghai Recipe","","","","","","","","","40 oz","1133.980925","","","","","","","{}","{""en"": ""3""}"
"0011547220004","Magnolia","Ube Sweet Purple Yam Ice Cream","Ube Sweet Purple Yam Ice Cream","","","","","","","","","1,42 L","1420","ml","93","g","","","","{}","{""en"": ""3""}"
"0011547221124","Magnolia","Taro Premium Tropical Ice Cream","Taro Premium Tropical Ice Cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547223005","Magnolia","Macapuno Young Coconut Sport Premium Tropical Ice Cream","","Macapuno Young Coconut Sport Premium Tropical Ice Cream","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0011547224002","Magnolia","Buko Ice Cream (young Coconut)","Buko Ice Cream (young Coconut)","","","","","","","","","","","","93","g","","","","{}","{}"
"0011547225306","Magnolia","Ube Ice Cream","Ube Ice Cream","","","","","","","","","","","","93","g","","","","{}","{}"
"0011547225320","Magnolia","Ube Macapuno","Ube Macapuno","","","","","","","","","","","","93.0","g","","","","{}","{}"
"0011547226006","Magnolia","Avocado ice cream","Avocado ice cream","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0011547228000","Magnolia","Halo Halo Ice Cream","Halo Halo Ice Cream","","","","","","","","","","","","93","g","","","","{}","{""en"": ""3""}"
"0011547234001","Magnolia","Macapuno ube","Macapuno ube","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547237002","Magnolia","Green Tea Ice Cream","Green Tea Ice Cream","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0011547240101","Magnolia","Magnolia, ice cream, kona coffee chocodamia nut","Magnolia, ice cream, kona coffee chocodamia nut","","","","","","","","","","","","75","g","","","","{}","{}"
"0011547330017","Magnolia","Purple Yam Ice Cream","Purple Yam Ice Cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547330024","Magnolia","Premium Ice Cream","Premium Ice Cream","","","","","","","","","75 g","75.0","g","75.0","g","","","","{}","{}"
"0011547330062","","Ice cream","Ice cream","","","","","","","","","","","","75","g","","","","{}","{}"
"0011547330130","Magnolia","Ice Cream","Ice Cream","","","","","","","","","75 g","75.0","g","75.0","g","","","","{}","{}"
"0011547420008","Magnolia","Ube","","Ube","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0011547431004","Maqnolia","Coconut Ice Cream","Coconut Ice Cream","","","","","","","","","","","","120","ml","","","","{}","{""en"": ""6""}"
"0011547500601","Turo Turo Gourmet","Rissóis De Camarão Shrimp Patties","","","","","","","","","","","","","45.0","g","","","","{}","{}"
"0011547550002","Magnolia","Pork lumpia","Pork lumpia","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"0011547550026","Magnolia","Cocktail Size Pork Lumpia","Cocktail Size Pork Lumpia","","","","","","","","","","","","113","g","","","","{}","{}"
"0011547550040","Magnolia","Chicken Lumpia","Chicken Lumpia","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547555410","Magnolia","Sweet Garlic Pork Longanisa","Sweet Garlic Pork Longanisa","","","","","","","","","","","","35","g","","","","{}","{""en"": ""3""}"
"0011547700407","","Lumpia wrapper","Lumpia wrapper","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547810175","Magnolia","Siomai","Siomai","","","","","","","","","","","","85","","","","","{}","{""en"": ""4""}"
"0011547810182","Magnolia","siomai pork and shrimp dumplings","siomai pork and shrimp dumplings","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547810199","","Siopao","Siopao","","","","","","","","","20 oz","566.9904625","","","","","","","{}","{""en"": ""8""}"
"0011547810229","","Chicken asado","Chicken asado","","","","","","","","","","","","142","g","","","","{}","{}"
"0011547810250","Magnolia","Milkbars","Milkbars","","","","","","","","","12 fl oz","360","","","","","","","{}","{""en"": ""3""}"
"0011547810267","Magnolia","Halo Halo Milk Bar","Halo Halo Milk Bar","","","","","","","","","12 fl oz","354.882","ml","","","","","","{}","{""en"": ""3""}"
"0011547810274","Magnolia","Ube & Bean Milk Bar","Ube & Bean Milk Bar","","","","","","","","","12 fl oz","360","","","","","","","{}","{""en"": ""3""}"
"0011547810465","Magnolia","Pork Tocino","Pork Tocino","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0011547811202","Magnolia","Spicy Pork Spa","Spicy Pork Spa","","","","","","","","","","","","142","g","","","","{""en"": ""4""}","{}"
"0011547821003","Magnolia","Boba coffe ice cream","Boba coffe ice cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547821027","Magnolia","Boba Ube Ice Cream","Boba Ube Ice Cream","","","","","","","","","","","","127.0","g","","","","{""en"": ""3""}","{}"
"0011547821041","Magnolia","Boba mango","Boba mango","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547821065","Magnolia","Wintermelon Boba Ice Cream","Wintermelon Boba Ice Cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547821140","Magnolia","Boba green tea premium tropical ice cream","Boba green tea premium tropical ice cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011547821287","Magnolia","Banana Choco Chunks","Banana Choco Chunks","","","","","","","","","","","","127.0","g","","","","{}","{}"
"0011547955227","Magnolia","Siomai (Chicken With Shrimp)","Siomai (Chicken With Shrimp)","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0011547999054","Frescano","Bangus Sisig Rice Bowl","Bangus Sisig Rice Bowl","","","","","","","","","","","","","","","","","{}","{}"
"0011547999559","Pampanga’s","Longanisa","","","","","","","","","","","","","51","g","","","","{""zu"": ""3""}","{}"
"0011547999832","","Rice noodle stir fry","Rice noodle stir fry","","","","","","","","","","","","142","g","","","","{}","{}"
"0011547999849","","Vegetable spring rolls","Vegetable spring rolls","","","","","","","","","","","","74.0","g","","","","{}","{}"
"0011547999870","","Chicken saute rice","Chicken saute rice","","","","","","","","","","","","142","g","","","","{}","{}"
"0011547999931","Magnolia","Magnolia","Magnolia","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011550121169","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011552017255","Esselunga","Piadina integrale","Piadina integrale","","","","","","","","","","","","75","g","","","","{}","{}"
"0011552117030","","corn tortillas","corn tortillas","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"0011552117054","","Tostadas","Tostadas","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0011552117078","","Corn tortillas","Corn tortillas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011552117184","","Snack pack flour tortillas","Snack pack flour tortillas","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""3""}"
"0011552117207","","flour tortillas","flour tortillas","","","","","","","","","14 oz","396.89332375000004","","","","","","","{}","{""en"": ""3""}"
"0011552117214","","Flour Tortillas","Flour Tortillas","","","","","","","","","26 oz","737.08760125","","","","","","","{}","{""en"": ""3""}"
"0011552117405","","Tortilla","Tortilla","","","","","","","","","6 oz","170.09713875","","","","","","","{""en"": ""3""}","{}"
"0011553386145","Chef verde","Spinaci cotti al vapore","Spinaci cotti al vapore","","","","","","","","","","","","100","g","","","","{}","{}"
"0011555024816","","Walkers Fines menthes","Walkers mint thins","Walkers Fines menthes","","","","","","","","","","","40","g","","","","{""en"": ""16"", ""fr"": ""8""}","{}"
"0011555041073","","Quality chocolate makers","","Quality chocolate makers","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0011555445536","","Tassimo","","Tassimo","","","","","","","","","","","","","28","100g","kcal","{""fr"": ""8""}","{}"
"0011555461987","Bulk","D’hôte chocolat, peanut butter","D’hôte chocolat, peanut butter","","","","","","","","","","","","62","","","","","{}","{}"
"0011558220123","David's Unforgettables","Vinagreta Balsamica Salad Dressing","Vinagreta Balsamica Salad Dressing","","","","","","","","","15 g","15.0","g","15.0","g","","","","{}","{}"
"0011558230122","The Unforgettables®","Balsamic Vinaigrette Sauce & Marinade Original","Balsamic Vinaigrette Sauce & Marinade Original","","","","","","","","","","","","","","","","","{}","{}"
"0011558310121","The Unforgettables®","Balsamic Barbecue Sauce & Marinade Mild","Balsamic Barbecue Sauce & Marinade Mild","","","","","","","","","","","","","","","","","{}","{}"
"0011558897936","","Sweet & Smoky BBQ Salmon Portions","Sweet & Smoky BBQ Salmon Portions","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011558897967","","salmon","salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011558897974","","Oak Smoked Haddock portions","Oak Smoked Haddock portions","","","","","","","","","18 oz","510.29141625","","","","","","","{}","{""en"": ""3""}"
"0011558898629","","4 Skinless Atlantic Salmon Portion","4 Skinless Atlantic Salmon Portion","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011559117019","","Ezperanzas Tortillas","Ezperanzas Tortillas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011560014604","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0011561132284","Magnum","Double Caramel Ice Cream Bar","Double Caramel Ice Cream Bar","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0011561369871","","","","","","","","","","","","","","","41.3","g","329.2978208232446","serving","kcal","{}","{}"
"0011561603005","Breyer’s","Vanilla Snack Cups","Vanilla Snack Cups","","","","","","","","","","","","50","g","","","","{}","{}"
"0011566107201","Cooked Marketplace","Autumn Salad","","","","","","","","","","","","","430.0","g","","","","{}","{}"
"0011571711257","FFF","Banana Bread","Banana Bread","","","","","","","","","","","","670","g","","","","{}","{""en"": ""3""}"
"0011580187333","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"0011583441012","la croax","La Croax","La Croax","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011583441074","La Croix","Tangerine Naturally Essenced Sparkling Water","Tangerine Naturally Essenced Sparkling Water","","","","","","","","","","","","355.0","ml","","","","{""en"": ""3""}","{}"
"0011586751279","","Garlic hummus","Garlic hummus","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011586908109","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0011586990937","","Vanilla ice cream mix for dogs","Vanilla ice cream mix for dogs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0011586991064","","Dog Birthday Cake Kit","Dog Birthday Cake Kit","","","","","","","","","255 g","255","g","","","","","","{}","{""en"": ""3""}"
"0011590023834","","Hot Links Sausage, Chicken And Pork","Hot Links Sausage, Chicken And Pork","","","","","","","","","","","","75.0","g","","","","{}","{}"
"0011592021106","","Galletas rizadas chocolate","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"0011594001151","Hawaiian Kettle Chips","Luau Bbq Chips","Luau Bbq Chips","","","","","","","","","","","","28.3","g","","","","{}","{}"
"0011594008068","","Cascade style potato chips","Cascade style potato chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0011594011013","","Original with sea salt","Original with sea salt","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
