"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8410069018502","Gallo","Fideos n0","","","","","","","","","","900 g","900.0","g","40.0","g","344","100g","kcal","{""es"": ""8""}","{}"
"8410069018526","Gallo","Fideos sin gluten","","","","","Pasta de harina de maíz y harina de arroz.","","","","","450 g ℮","450","g","","","348","100g","kcal","{""es"": ""16""}","{}"
"8410069018533","Gallo","Fideos gruesos sin gluten","","","","","","","","","","450 g","450","g","","","363","100g","kcal","{""es"": ""3""}","{}"
"8410069018540","Gallo","Spaghetti sin gluten","","","","","Pasta de harina de maíz y harina de arroz","","","","","450 g ℮","450.0","g","80.0","g","355","100g","kcal","{""es"": ""11""}","{}"
"8410069018557","Gallo","Tallarines","","","","","","","","","","450 g","450","g","","","361","100g","kcal","{""es"": ""8""}","{}"
"8410069018564","GALLO","Plumas sin gluten","PLUMAS","","","","Pasta de harina de maíz y harina de arroz. Plumas estriadas.","Corn flour and rice flour pasta. Penne rigati.","","","","450 g ℮","450.0","g","80.0","g","341.25","100g","kcal","{""es"": ""54""}","{}"
"8410069018571","Gallo","Tiburones sin gluten","Tiburones sin gluten","","","","","","","","","","","","","","362","100g","kcal","{""es"": ""9""}","{}"
"8410069018588","Gallo","Ensaladas sin gluten con tomate y espinacas","","","","","Pasta de harina de maíz y harina de arroz con vegetales","Corn flour and rice flour pasta with vegetables","","","","","","","80","g","352","100g","kcal","{""en"": ""30"", ""es"": ""25""}","{}"
"8410069018601","gallo","Plumas n°6","","","","","","","","","","600 g","600","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018618","gallo","Gallo Spaghetti N3","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018625","Gallo","Helices con tomate y espinacas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018663","Gallo","Maravilla","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018670","Gallo","Salsa napolitana","","","","","","","","","","","","","","","95","100g","kcal","{""es"": ""3""}","{}"
"8410069018687","Gallo","Napolitana","","","","","Salsa pasteurizada de tomate con hortalizas","","","","","350 g","350","g","","","95","100g","kcal","{""es"": ""25""}","{}"
"8410069018694","Gallo","Tomate Receta Artesana sin gluten","","","","","","","","","","","","","","","124","100g","kcal","{""es"": ""3""}","{}"
"8410069018700","Gallo","Salsa pasteurizada a base de tomate con albahaca","","","","","","","","","","","","","","","59","100g","kcal","{""es"": ""3""}","{}"
"8410069018717","Gallo","Salsa boloñesa","","","","","","","","","","","","","","","103","100g","kcal","{""es"": ""3""}","{}"
"8410069018724","Gallo","Boloñesa","","","","","","","","","","","","","","","103","100g","kcal","{""en"": ""17"", ""es"": ""3""}","{}"
"8410069018731","Gallo","Súperboloñesa","superbolonesa","","","","Salsa pasteurizada a base de tomate con carne","","","","","350 g","350","g","","g","117","100g","kcal","{""es"": ""18""}","{}"
"8410069018748","Gallo","Tomate parmesana","","","","","","","","","","","","","","","63","100g","kcal","{""es"": ""3""}","{}"
"8410069018755","Gallo","Salsa Siciliana Gallo","","","","","","","","","","","","","","","79","100g","kcal","{""es"": ""3""}","{}"
"8410069018908","Gallo","Mini plumas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018915","Gallo","Mini pajaritas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018922","Gallo","Macarrones","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018939","Gallo","Plumas n°3","","","","","Pasta alimenticia de calidad superior","","","","","450g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018946","Gallo","Plumas rayadas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018953","Gallo","Tallarín","Tallarín","","","","Pasta alimenticia de calidad superior","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018960","GALLO","Spaghetti","SPAGHETTI nº 3","","","","Pasta alimenticia de calidad superior","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""43""}","{}"
"8410069018977","Gallo","Hélices","","","","","hélices","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""3"", ""xx"": ""14""}","{}"
"8410069018984","Gallo","Spaghetti n°3","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018991","Gallo","Plumas N°6","","","","","Pasta alimenticia de calidad superior","","","","","450g","450","g","","","344","100g","kcal","{""es"": ""22""}","{}"
"8410069019004","Gallo","Plumas","","","","","","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019011","Gallo","Spaghetti","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019028","Gallo","Nature pasta de lenteja roja","","","","","","","","","","250g","250","g","","","347","100g","kcal","{""es"": ""45"", ""fr"": ""47""}","{}"
"8410069019035","Gallo","Nature Pasta de Garbanzo","Garbanzos pasta","","","","","","","","","250 g","250","g","","","370","100g","kcal","{""es"": ""3"", ""fr"": ""17""}","{}"
"8410069019042","Gallo","Macarrones de guisante","","","","","","","","","","","","","","","354","100g","kcal","{""es"": ""3""}","{}"
"8410069019059","Gallo","Gallo natural de garbanzos","","","","","","","","","","","","","","","370","100g","kcal","{""es"": ""18""}","{}"
"8410069019271","Gallo","Spaguetti n°3 pack ahorro","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019288","Gallo","Macarrones","","","","","","","","","","675 g","675","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019295","Gallo","Tallarín","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""9""}","{}"
"8410069019301","Gallo","Plumas N°6","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""13""}","{}"
"8410069019318","Gallo","Macarrón Rayado","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019325","gallo","Tallarin","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019332","Gallo","Spaghetti N°3","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019349","GALLO","Macarrones plumas","PLUMAS nº 6","","","","","","","","","","","","","","344","100g","kcal","{""en"": ""16"", ""es"": ""13""}","{}"
"8410069019356","Gallo","Pasta plumas N 6","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""9""}","{}"
"8410069019363","Gallo","Spaguetti N3","","","","","Spaguetti","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019394","","","","","","","","","","","","","","","","","","","","{}","{}"
"8410069019400","Gallo","Bio plumas","Gallo bio plumas","","","","","","","","","450 g","450","g","","","","","","{""es"": ""3""}","{}"
"8410069019417","Gallo","Fideo Bio","","","","","","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019424","Gallo","Pasta","","","","","","","","","","450g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019431","Gallo","Hélices con tomate y espinacas","","","","","","","","","","450g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019608","Gallo","ensaladas hélices con tomate y espinacas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019615","Gallo","Gallo pilones 550 gr","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019639","Gallo","Gallo Harina de trigo de repostería","","","Mehl de trigo de repostería","","","","","","","1kg","1000","g","","","363","100g","kcal","{""es"": ""32""}","{}"
"8410069019646","Gallo","Pasta gallo macarrones","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8410069019653","Gallo","Gallo harina de trigo","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8410069019745","Gallo","Plumas rayadas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019752","Gallo","Fideo","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019820","","Fideos","","","","","","","","","","","","","","","547","100g","kcal","{""es"": ""3""}","{}"
"8410069019837","Gallo","Plumas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019851","","plumas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019875","Gallo","Plumas rayadas","","","","","","","","","","","","","","","335","100g","kcal","{""es"": ""3""}","{}"
"8410069019882","Gallo","Spaghetti integral","","","","","","","","","","","","","","","335","100g","kcal","{""es"": ""8""}","{}"
"8410069019967","Gallo","Plumas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069019998","Gallo","Caldo de pollo natural","","","","","","","","","","1 L","1000.0","ml","250","ml","7","100ml","kcal","{""es"": ""12""}","{}"
"8410069020000","Gallo","Caldo natural de pollo con jamón","","","","","","","","","","1 l","1000.0","ml","250","ml","7","100ml","kcal","{""es"": ""3""}","{}"
"8410069020031","Gallo","Caldo de cocido","Caldo Gallo Natural 25% Carne","","","","","","","","","1 l","1000.0","ml","250","ml","10.0","100ml","kcal","{""es"": ""3""}","{}"
"8410069020055","Gallo, Gallo Natural","Caldo de verduras","","","","","","","","","","1 l","1000.0","ml","250","ml","6","100ml","kcal","{""es"": ""3""}","{}"
"8410069020079","Gallo","HELICES","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069020086","Gallo","Selección 1946 Pennoti rigati","","","","","Pasta alimenticia de calidad superior","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069020093","Gallo","Spaghetto Scanalato","Spaghetto Scanalato","","","","","","","","","","","","","","352","100g","kcal","{""en"": ""4""}","{}"
"8410069020109","Gallo","Trecce","Trecce","","","","","","","","","","","","","","344","100g","kcal","{""en"": ""3""}","{}"
"8410069020116","Gallo","Caldo de pollo","","","","","","","","","","1 l","1000","ml","","","7","100ml","kcal","{""es"": ""3""}","{}"
"8410069020123","Gallo","Gallo Natural Caldo de pollo con jamón","","","","","","","","","","","","","","","7","100g","kcal","{""es"": ""3""}","{}"
"8410069020130","Gallo","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8410069020147","Gallo","Caldo de verduras 29%","","","","","","","","","","1 L","1000","ml","","","7","100ml","kcal","{""es"": ""12""}","{}"
"8410069020154","Gallo","Maravillas del mar","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069020178","Gallo","Salsa bolognesa","","","","","","","","","","260 g","260","g","","","105","100g","kcal","{""es"": ""5""}","{}"
"8410069020208","Gallo","Estrellas","","","","","","","","","","550 g","550","g","","","344","100g","kcal","{""es"": ""7""}","{}"
"8410069020215","Gallo","Fideo n.º 0","FIDEO nº 0","","","","","","","","","400 g","400","g","","","344","100g","kcal","{""es"": ""17""}","{}"
"8410069020345","Gallo","Mickey and friends","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069020369","Gallo","Pasta Frozen","Frozen","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""9""}","{}"
"8410069020376","Gallo","Cars","","","","","","","","","","300 g","300","g","","","","","","{""es"": ""7""}","{}"
"8410069020383","Gallo","Finding Nemo","Finding Nemo","","","","Pasta alimenticia de calidad superior","","","","","350 g","350","g","","","162","100g","kcal","{""es"": ""3""}","{}"
"8410069020437","Gallo","Caldo de Pollo","Caldo de Pollo","","","","","","","","","","","","100","g","7","100g","kcal","{}","{}"
"8410069020468","","pan rallado sin gluten gallo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8410069020567","Gallo","Salsa con queso grana padano","Salsa Gallo con Grana Padano","","","","Salsa pasteurizada de tomate con queso","","","","","350 g","350","g","","g","70","100g","kcal","{""es"": ""8""}","{}"
"8410069020642","gallo","Harina Extra Gallo 500GRS. C / 10","","Harina Extra Gallo 500GRS. C / 10","","","","","","","","","","","","","352","100g","kcal","{""es"": ""5"", ""fr"": ""7""}","{}"
"8410069020697","Gallo","Caldo Escudella","","","","","","","","","","","","","","","8","100g","kcal","{""es"": ""4""}","{}"
"8410069020734","Gallo","","","","","","","","","","","","","","","","344","100g","kcal","{}","{}"
"8410069020826","Gallo","Sabores nuestros con jamón ibérico","","","","","","","","","","250 g","250","g","","","283","100g","kcal","{""es"": ""3""}","{}"
"8410069020864","Gallo","Raviolis Ternera","","","","","","","","","","250 g","250.0","g","125.0","g","222","100g","kcal","{""es"": ""5""}","{}"
"8410069020871","Gallo","Fideo n°0","","","","","","","","","","375g","375","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069021021","Gallo","Ensalada hélices","Ensalada hélices","","","","","","","","","","","","100","g","344","100g","kcal","{""en"": ""3""}","{}"
"8410069021038","Gallo","Plumas rayadas integral","Plumas rayadas integral","","","","","","","","","","","","335","g","335","100g","kcal","{""en"": ""5""}","{}"
"8410069021076","Gallo","Macarrones al Huevo","Macarrones al Huevo","","","","","","","","","","","","","","350","100g","kcal","{""en"": ""3""}","{}"
"8410069021083","Gallo","Spaghetti N3","Spaghetti N3","","","","","","","","","","","","","","344","100g","kcal","{}","{}"
"8410069021090","Gallo","Plumas N6","","","","","","","","","","","","","100","g","344.0","serving","kcal","{""pt"": ""4""}","{}"
"8410069021106","Gallo","Tallarín siempre al diente","Tallarín siempre al diente","","","","","","","","","","","","100","g","344","100g","kcal","{}","{}"
"8410069021243","Gallo","Pasta fina","","","","","","","","","","400g","400.0","g","100.0","g","344","100g","kcal","{""es"": ""3""}","{}"
"8410069021250","Gallo","Macarron XL","","Macarron XL","","","","","","","","","","","100","g","344.0","serving","kcal","{""fr"": ""3""}","{}"
"8410069021274","Gallo","Ensalada hélices","Ensalada hélices","","","","","","","","","","","","100","g","344","100g","kcal","{}","{}"
"8410069021304","Gallo","Harina de Fuerza","","","","","","","","","","","","","100","g","344","100g","kcal","{""es"": ""9""}","{}"
"8410069021311","Gallo","caldo marisco","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8410069021342","","pan rallado perejil","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8410069021359","","Sopa spiderman","Sopa spiderman","","","","","","","","","","","","100","g","344","100g","kcal","{}","{}"
"8410069021434","Gallo","Pasta Mickey And Friends","Pasta Mickey And Friends","","","","","","","","","","","","","","344","100g","kcal","{}","{}"
"8410069021465","gallo","Pasta Halloween Mickey","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8410069021540","Gallo","Macarrones Pluma N°6","","","","","","","","","","","","","100","g","344","100g","kcal","{""es"": ""5""}","{}"
"8410069021557","Gallo","Spaghetti Gallo N3","Spaghetti n° 3","","","Spaghetti Gallo N3","","","","","","","","","80","g","343.75","100g","kcal","{""it"": ""4""}","{}"
"8410069021588","Gallo","Ensaladas Hélices","","","","","","","","","","125","0","","","","","","","{""es"": ""4""}","{}"
"8410069021649","Gallo","Harina Gallo","Harina de trigo","","","","Harina de trigo para múltiples usos","","","","","1 Kg","1000","g","","","352","100g","kcal","{""es"": ""7""}","{}"
"8410069021892","GALLO","+PROTEÍNA","+PROTEÍNA","","","","","","","","","","","","","","","","","{}","{}"
"8410069021908","GALLO","Gallo +Proteína","+PROTEÍNA","","","","","","","","","","","","","","350","100g","kcal","{""es"": ""16"", ""fr"": ""7""}","{}"
"8410069021922","Gallo","Plumas N 6","Plumas N 6","","","","","","","","","","","","","","344","100g","kcal","{}","{}"
"8410069021946","Gallo","Spaghetti N3","","","","","","","","","","","","","","","344","100g","kcal","{}","{}"
"8410069022097","gallo","Tallarin","","","","","","","","","","","","","","","344","100g","kcal","{}","{}"
"8410069023650","Gallo","Preparado para fritos y rebozados","","Preparado para fritos y rebozados","","","","","","","","1kg","1000","g","","","360","100g","kcal","{""es"": ""14"", ""fr"": ""3""}","{}"
"8410069024855","Gallo","Spaghetti integral","","","","","","","","","","450g","450.0","g","100.0","g","335","100g","kcal","{""es"": ""3""}","{}"
"8410069033260","faisan","Macarrones","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069033451","Faisan","Spaghetti","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""11""}","{}"
"8410069035165","Faisán, Romero","Coquillette sch","","Coquillette sch","","","","","","","","5 kg","5000","g","","","344","100g","kcal","{""es"": ""8"", ""fr"": ""15""}","{}"
"8410069035264","Faisan, Romero","Torti sch","","Torti sch","","","","","","","","5 kg","5000","g","","","344","100g","kcal","{""es"": ""3"", ""fr"": ""11""}","{}"
"8410069035288","Faisan","Fideos","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""6""}","{}"
"8410069035431","faisan","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"8410069035455","Romero","Spaghetti sch","","Spaghetti sch","","","","","","","","5 kg","5000","g","","","344","100g","kcal","{""fr"": ""4""}","{}"
"8410069035585","faisan","Pasta Gallo","","","","","","","","","","5 kg","5000","g","","","334","100g","kcal","{""es"": ""3""}","{}"
"8410069036704","Romero","Farfale sch","","Farfale sch","","","","","","","","5 kg","5000","g","","","344","100g","kcal","{""fr"": ""4""}","{}"
"8410069037695","gallo","Gallo Napolitana","","","","","","","","","","","","","","","95","100g","kcal","{""es"": ""3""}","{}"
"8410069040725","Gallo","Ravioli","Ravioli","","","","","","","","","1pcs","0","","","","","","","{}","{}"
"8410069041708","","Tortellini con carne","","","","","","","","","","","","","","","378","100g","kcal","{""es"": ""3""}","{}"
"8410069041722","gallo","Tortellini con queso","","","","","","","","","","","","","","","387","100g","kcal","{""es"": ""3""}","{}"
"8410069048707","Gallo","Ravioli de carne","","","","","","","","","","","","","","","374","100g","kcal","{""es"": ""10""}","{}"
"8410069049704","Gallo","Tortellini carne","","","","","","","","","","500 g","500","g","","","374","100g","kcal","{""es"": ""5""}","{}"
"8410069049728","Gallo","Tortellini de queso","","","","","","","","","","","","","","","384","100g","kcal","{""es"": ""33""}","{}"
"8410069050700","Gallo","Gallo ravioli carne","","","","","","","","","","","","","","","374","100g","kcal","{""es"": ""3""}","{}"
"8410069051707","Gallo","Tortellini carne","","","","","","","","","","","","","","","374","100g","kcal","{""es"": ""3""}","{}"
"8410069051721","Gallo","Tortellini queso","","","","","","","","","","","","","","","384","100g","kcal","{""es"": ""3""}","{}"
"8410069061331","Faisan","Lasaña de espinacas","","","","","","","","","","","","","","","117","100g","kcal","{""es"": ""3""}","{}"
"8410069061362","gallo","","","","","","","","","","","325 g","325","g","","","","","","{}","{""es"": ""7""}"
"8410069061973","faisan","Lasaña carne","","","","","","","","","","","","","","","125","100g","kcal","{""es"": ""3""}","{}"
"8410069061980","faisan","Canelones carne","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"8410069062024","Faisan","Salsa quesos","","","","","","","","","","","","","","","594","100g","kcal","{""es"": ""3""}","{}"
"8410069062031","","Salsa boloñesa","","","","","","","","","","140 g","140","g","","","134","100g","kcal","{""es"": ""3""}","{}"
"8410069062048","Gallo","Recetas Gallo","","","","","","","","","","","","","","","335","100g","kcal","{""es"": ""3""}","{}"
"8410069062079","Gallo","Cous Cous con vegetales","","","","","","","","","","","","","","","347","100g","kcal","{""es"": ""3""}","{}"
"8410069094353","Makfa","Спагетти без глютена","","","","","","","","","","300","0","","","","","","","{}","{}"
"8410069180001","Auchan","Spaghetti al huevo","","","","","","","","","","250 g","250","g","","","272","100g","kcal","{""es"": ""3""}","{}"
"8410069180018","Auchan","Tallarines Frescos Auchan","","","","","","","","","","","","","","","272","100g","kcal","{""es"": ""3""}","{}"
"8410069180025","Auchan","Media Luna Requesón y Espinachas","","","","","","","","","","250 g","250","g","","","262","100g","kcal","{""es"": ""13""}","{}"
"8410069180032","Auchan","Ravioli carne","","","","","","","","","","250 g","250","g","","","296","100g","kcal","{""es"": ""3""}","{}"
"8410069180049","Auchan","Ravioli Quesos","","","","","Pasta alimenticia fresca con huevo rellena de quesos","","","","","250 g","250","g","","","244","100g","kcal","{""es"": ""28""}","{}"
"8410069180056","Auchan","Tortellini jamón","","","","","","","","","","250 g","250","g","","","277","100g","kcal","{""es"": ""3""}","{}"
"8410069180063","Auchan","Tortellini bacon y queso","","","","","","","","","","250 g","250","g","","","270","100g","kcal","{""es"": ""3""}","{}"
"8410069180148","Auchan","Lasaña de espinacas","","","","","","","","","","400 g","400","g","","","117","100g","kcal","{""es"": ""3""}","{}"
"8410069180155","Auchan","Lasaña de pollo","","","","","","","","","","","","","","","136","100g","kcal","{""es"": ""3""}","{}"
"8410069180186","Auchan","Salsa de quesos","","","","","","","","","","140 g","140","g","","","142","100g","kcal","{""es"": ""3""}","{}"
"8410069180193","Auchan","Salsa boloñesa Auchan","","","","","","","","","","140 g","140","g","","","134","100g","kcal","{""es"": ""3""}","{}"
"8410069180209","Auchan","Salsa pesto","","","","","","","","","","140 gr","140","g","","","490","100g","kcal","{""es"": ""3""}","{}"
"8410069180216","Auchan","Salsa de setas","","","","","","","","","","140 g","140","g","","","130","100g","kcal","{""es"": ""3""}","{}"
"8410069180223","Auchan","Canelones de carne","","","","","","","","","","350 g","350.0","g","350.0","g","151.4","100g","kcal","{""es"": ""14""}","{}"
"8410069180230","Auchan","Lasagnes Auchan","","","","","","","","","","","","","","","125","100g","kcal","{""es"": ""13""}","{}"
"8410069180902","","Fetticcine","Fetticcine","","","","","","","","","","","","80","g","335","100g","kcal","{}","{}"
"8410069302588","aliada","Fideo Hueco","","","","","","","","","","","","","","","338","100g","kcal","{""es"": ""3""}","{}"
"8410069313836","Gallo","PastaFINA","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069318060","Gallo","Spaghetti Nº3","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069440303","gallo","Gallo Nature Multivegetales","","","","","","","","","","","","","","","351","100g","kcal","{""es"": ""3""}","{}"
"8410069449245","Gallo","Salsa Boloñesa Vegana","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8410069793263","Gallo","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8410070059013","Torero","Safran in Beutel","","","Safran in Beutel","","","","","","","1pcs","0","","","","","","","{}","{}"
"8410070890012","Pina","Sagran","","","Sagran","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"8410071100073","Vicente Vidal","Slight aperitivo de patata","","","","","","","","","","","","","","","454","100g","kcal","{""es"": ""3""}","{}"
"8410071100097","Vicente Vidal","Patatas Fritas Light","","Patatas Fritas Light","","","","","","","","120 g.","120","g","","","454","100g","kcal","{""es"": ""26"", ""fr"": ""19""}","{}"
"8410071100110","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"8410071100202","Vicente Vidal","Patatas fritas sin sal","","","","","","","","","","","","","","","537","100g","kcal","{""es"": ""3""}","{}"
"8410071100400","Vicente Vidal","Patatas fritas jamón","","Patatas Fritas Jamón Vidal","","","","","","","","130g","130","g","","","544","100g","kcal","{""es"": ""24"", ""fr"": ""30""}","{}"
"8410071100424","Vicente Vidal","Papas sabor ajo y perejil","","","","","","","","","","","","","","","551","100g","kcal","{""es"": ""3""}","{}"
"8410071100448","Vicente Vidal","Patatas Artesanales Jamón","","","","","Patatas fritas con sabor a jamón","","","","","30 g","30","g","","","542.3","100g","kcal","{""es"": ""20""}","{}"
"8410071100462","Vicente Vidal","Sabor Ajo y Perejil","","","","","Patatas fritas con sabor a ajo y perejil","","","","","30 g","30.0","g","30.0","g","551","100g","kcal","{""es"": ""18""}","{}"
"8410071100585","Vicente Vidal","Patatas fritas estilo caseras","","Patatas fritas","","","Patatas fritas","","","","","250g","250.0","g","30.0","g","542","100g","kcal","{""es"": ""21""}","{}"
"8410071100615","Vicente vidal","Patatas Fritas","","Patatas Fritas","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""4""}","{}"
"8410071100622","Vicente Vidal","patatas","","","","","","","","","","","","","","","574","100g","kcal","{""es"": ""3""}","{}"
"8410071100677","","Slight","","","","","","","","","","","","","","","456","100g","kcal","{""es"": ""3""}","{}"
