"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3492500070947","Cité marine","Aiguillettes de merlu blanc MSC fish & chips - 240g - Frais","","Aiguillettes de merlu blanc MSC fish & chips - 240g - Frais","","","Portions de filets de merlu blanc MSC, sans arêtes, enrobées de pâte à beignet, préfrites, cuites, réfrigérées","","Portions de filets de merlu blanc MSC, sans arêtes, enrobées de pâte à beignet, préfrites, cuites, réfrigérées","","","0.24 kg","240.0","g","","","207","100g","kcal","{""fr"": ""16""}","{}"
"3492500070961","","Tranches de colin d'Alaska panées","","Tranches de colin d'Alaska panées","","","","","","","","200 g","200","g","","","189","100g","kcal","{""fr"": ""3""}","{}"
"3492500071418","Cité marine","Filets de merlu blanc MSC façon fish & chips - 230 g - Frais","","Filets de merlu blanc MSC façon fish & chips - 230 g - Frais","","","Filets de merlu blanc du Cap MSC, sans arêtes, enrobés de pâte à beignet, préfrits, cuits, réfrigérés","","Filets de merlu blanc du Cap MSC, sans arêtes, enrobés de pâte à beignet, préfrits, cuits, réfrigérés","","","0.23 kg","230.0","g","","","198","100g","kcal","{""fr"": ""8""}","{}"
"3492500071425","","Râpés de pommes de terre au saumon et ciboulette","","Râpés de pommes de terre au saumon et ciboulette","","","","","","","","200 g","200","g","","","175","100g","kcal","{""fr"": ""3""}","{}"
"3492500071593","","Colin d’Alaska","","Colin d’Alaska","","","","","","","","100 g","100","g","","","181","100g","kcal","{""fr"": ""12""}","{}"
"3492500071654","","Calmars","","Calmars","","","","","","","","400 g","400","g","","","247","100g","kcal","{""fr"": ""3""}","{}"
"3492500071906","CITÉ MARINE","Pané au poisson","","Pané au poisson","","","","","","","","200 g","200","g","","","209","100g","kcal","{""fr"": ""3""}","{}"
"3492500072354","Ecomiam","Boulettes carottes épinards mozzarella","Boulettes carottes épinards mozzarella","Boulette carotte épinard mozzarella cuite surgelée","","","","","","","","400 g","400.0","g","100.0","g","142","100g","kcal","{""en"": ""4""}","{}"
"3492500072422","Cité Marine","Pané au colin d’Alaska","","Pané au colin d’Alaska","","","","","","","","200 g","200","g","","","209","100g","kcal","{""fr"": ""3""}","{}"
"3492500072507","Cite Marine","Anneaux de Calmars à la romaine","Anneaux de Calmars à la romaine","","","","","","","","","","","","100","g","247","100g","kcal","{}","{}"
"3492500072644","","Saumon façon Fish & Chips","","Saumon façon Fish & Chips","","","","","","","","200 g","200","g","","","222","100g","kcal","{""fr"": ""3""}","{}"
"3492500072729","Cité marine","Filets de cabillaud MSC façon fish & chips - 200g- Frais","","Filets de cabillaud MSC façon fish & chips - 200g- Frais","","","Filets de cabillaud MSC, sans arêtes, enrobés d'une pâte à beignet, préfrits, cuits, réfrigérés","","Filets de cabillaud MSC, sans arêtes, enrobés d'une pâte à beignet, préfrits, cuits, réfrigérés","","","0.2 kg","200.0","g","","","200","100g","kcal","{""fr"": ""24""}","{}"
"3492500072750","Cité Marine","Filet de cabillaud fish and chips","Filet de cabillaud fish and chips","","","","","","","","","","","","122","g","200","100g","kcal","{""en"": ""3""}","{}"
"3492500072774","Cité  marine","FILETS DE CABILLAUD - Fish and chips","Filets de cabillaud  façon fish and chips","FILETS DE CABILLAUD - Fish and chips","","","","","","","","","","","200","g","201","100g","kcal","{""en"": ""3""}","{}"
"3492500072781","Cité marine","Filets de cabillaud MSC façon fish & chips - 400g - Frais","","Filets de cabillaud MSC façon fish & chips - 400g - Frais","","","Portion de cabillaud, sans arêtes, enrobée de pâte à beignet, cuite, préfrite, réfrigérée","","Portion de cabillaud, sans arêtes, enrobée de pâte à beignet, cuite, préfrite, réfrigérée","","","0.4 kg","400.0","g","","","200","100g","kcal","{""fr"": ""3""}","{}"
"3492500073030","","Filets de limande du Nord meunière","","Filets de limande du Nord meunière","","","","","","","","400 g","400","g","","","170","100g","kcal","{""fr"": ""3""}","{}"
"3492500073184","So veggie","Bouchées de blé épinards et feta","Bouchées de blé épinards et feta","","","","","","","","","","","","100","g","211","100g","kcal","{""en"": ""4""}","{}"
"3492500073191","","Fingers de blé tomates et chèvre","","Fingers de blé tomates et chèvre","","","","","","","","","","","","","237","100g","kcal","{""fr"": ""3""}","{}"
"3492500073276","Les panés","Filets de cabillaud façon fish&chips","","Filets de cabillaud façon fish&chips","","","","","","","","200 g","200.0","g","100.0","g","200","100g","kcal","{""fr"": ""3""}","{}"
"3492500073467","Cité marine","Bouchées de moules recette façon Marinière - 180g - Frais","Bouchées de moules","Bouchées de moules recette façon Marinière - 180g - Frais","","","Préparation à base de moules du Pacifique, préfrite, cuite, réfrigérée","","Préparation à base de moules du Pacifique, préfrite, cuite, réfrigérée","","","0.18 kg","180.0","g","100.0","g","146","100g","kcal","{""fr"": ""4""}","{}"
"3492500073641","Cité Marine","Mini gratins de pommes de terre et Munster","","Mini gratins de pommes de terre et Munster","","","Mini gratins de pommes de terre et Munster","","Mini gratins de pommes de terre et Munster","","","400g","400","g","","","131.16","100g","kcal","{""fr"": ""3""}","{}"
"3492500073924","Les Panes","Croustillants de cabillaud citron & basilic","Croquillants de cabillaud citron & basilic","Croustillants de cabillaud citron & basilic","","","","","","","","200 g","200","g","","","76.5","100g","kcal","{""fr"": ""17""}","{}"
"3492500074204","","Écrasé de pommes de terre au beurre d'Isigny","Écrasé de pommes de terre au beurre d'Isigny","","","","","","","","","","","","110","g","151","100g","kcal","{}","{}"
"3492500074396","Cité marine","Filets de merlu blanc MSC panés - 200g - Frais","Filets de merlu blanc","Filets de merlu blanc MSC panés - 200g - Frais","","","Filets de merlu blanc du Cap MSC, sans arêtes, panés, préfrits, cuits, réfrigérés","","Filets de merlu blanc du Cap MSC, sans arêtes, panés, préfrits, cuits, réfrigérés","","","0.2 kg","200.0","g","100.0","g","207","100g","kcal","{""fr"": ""14""}","{}"
"3492500074938","soveggie","Bouchées de blé épinards et ricotta panées","","Bouchées de blé épinards et ricotta panées","","","","","","","","200 g","200.0","g","100.0","g","206","100g","kcal","{""fr"": ""15""}","{}"
"3492500074945","","Fingers de blé, tomates et chèvre panés","","Fingers de blé, tomates et chèvre panés","","","","","","","","","","","","","238","100g","kcal","{""fr"": ""10""}","{}"
"3492500074983","Cité marine","Croustillants cabillaud MSC citron & basilic - 200g - Frais","","Croustillants cabillaud MSC citron & basilic - 200g - Frais","","","Préparation à base de cabillaud MSC, sans arêtes, pomme de terre, panée, préfrite, cuite, réfrigérée","","Préparation à base de cabillaud MSC, sans arêtes, pomme de terre, panée, préfrite, cuite, réfrigérée","","","0.2 kg","200.0","g","","","193","100g","kcal","{""fr"": ""3""}","{}"
"3492500076130","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3492500077519","Cité marine","Nuggets au saumon façon fish chips - 200g - Frais","","Nuggets au saumon façon fish chips - 200g - Frais","","","Préparation à base de saumon Atlantique, sans arêtes, enrobée d'une pâte à beignet, préfrite, cuite, réfrigérée","","Préparation à base de saumon Atlantique, sans arêtes, enrobée d'une pâte à beignet, préfrite, cuite, réfrigérée","","","0.2 kg","200.0","g","","","279","100g","kcal","{""fr"": ""15""}","{}"
"3492500077748","","Panaché râpé pomme de terre et poissons","","Panaché râpé pomme de terre et poissons","","","","","","","","","","","","","179","100g","kcal","{""fr"": ""3""}","{}"
"3492500077915","Cité marine","Bouchées de morue MSC au piment d'Espelette - 1 Kg - Surgelés","","Bouchées de morue MSC au piment d'Espelette - 1 Kg - Surgelés","","","Préparation à base de morue MSC, sans arêtes et de piment d'Espelette et autres piments, préfrite, cuite, surgelée","","Préparation à base de morue MSC, sans arêtes et de piment d'Espelette et autres piments, préfrite, cuite, surgelée","","","1 kg","1000","g","","","175","100g","kcal","{""fr"": ""3""}","{}"
"3492500077922","Cité marine","Filets de colin d'Alaska MSC façon fish & chips - 210g - Frais","","Filets de colin d'Alaska MSC façon fish & chips - 210g - Frais","","","Filet de colin d'Alaska MSC, sans arêtes, enrobé de pâte à beignet, préfrit, cuit, réfrigéré","","Filet de colin d'Alaska MSC, sans arêtes, enrobé de pâte à beignet, préfrit, cuit, réfrigéré","","","0.21 kg","210.0","g","105.0","g","209","100g","kcal","{""fr"": ""6""}","{}"
"3492500077953","Cité marine","Eglefin MSC façon fish & chips - 200g - Frais","Églefin Façon Fish & Chip","Eglefin MSC façon fish & chips - 200g - Frais","","","Portion d'églefin MSC, sans arêtes, enrobé de pâte à beignet, préfrite, cuite, réfrigérée","","Portion d'églefin MSC, sans arêtes, enrobé de pâte à beignet, préfrite, cuite, réfrigérée","","","0.21 kg","210.0","g","100.0","g","196","100g","kcal","{""fr"": ""6""}","{}"
"3492500077977","Cité marine","Lieu MSC façon fish & chips - 200g - Frais","Lieu Façon Fish And Chip","Lieu MSC façon fish & chips - 200g - Frais","","","Portion de colin lieu MSC, sans arêtes, enrobée de pâte à beignet, préfrite, cuite, réfrigérée","","Portion de colin lieu MSC, sans arêtes, enrobée de pâte à beignet, préfrite, cuite, réfrigérée","","","0.2 kg","200.0","g","100.0","g","203","100g","kcal","{""fr"": ""6""}","{}"
"3492500077984","Cité marine","Accras de morue MSC doux - 180g - Frais","","Accras de morue MSC doux - 180g - Frais","","","Préparation à base de morue MSC, préfrite, cuite, réfrigérée","","Préparation à base de morue MSC, préfrite, cuite, réfrigérée","","","0.18 kg","180.0","g","","","210","100g","kcal","{""fr"": ""3""}","{}"
"3492500078080","","Burger de colin d’alaska façon fish&chips, cuit, réfrigéré","","Burger de colin d’alaska façon fish&chips, cuit, réfrigéré","","","","","","","","","","","","","188","100g","kcal","{""fr"": ""3""}","{}"
"3492500085217","","Bouchée de pomme de terre surgelé","","Bouchée de pomme de terre surgelé","","","","","","","","400 g","400","g","","","143","100g","kcal","{""fr"": ""3""}","{}"
"3492500085378","Cité marine","Panés au colin d'Alaska MSC - 800g - Frais","","Panés au colin d'Alaska MSC - 800g - Frais","","","Préparation à base de colin d'Alaska MSC, panée, sans arêtes, préfrite, cuite, réfrigérée","","Préparation à base de colin d'Alaska MSC, panée, sans arêtes, préfrite, cuite, réfrigérée","","","0.8 kg","800.0","g","","","197","100g","kcal","{""fr"": ""3""}","{}"
"3492500085385","Cité marine","Croque Baby Fromage MSC - 800g - Frais","","Croque Baby Fromage MSC - 800g - Frais","","","Préparation à base de poissons MSC et de fromage fondu, panée, sans arêtes, préfrite, cuite, réfrigérée","","Préparation à base de poissons MSC et de fromage fondu, panée, sans arêtes, préfrite, cuite, réfrigérée","","","0.8 kg","800.0","g","","","218","100g","kcal","{""fr"": ""3""}","{}"
"3492500160518","Ecomiam","Mini Gratin de légumes cuits","","Mini Gratin de légumes cuits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3492500659364","Cité Marine","Aiguillettes de cabillaud panées","","Aiguillettes de cabillaud panées","","","","","","","","210 g","210","g","","","223","100g","kcal","{""fr"": ""3""}","{}"
"3492505000338","","Mini gratin de pommes de terre cèpes marrons","","Mini gratin de pommes de terre cèpes marrons","","","","","","","","1 kg","1000","g","","","112","100g","kcal","{""fr"": ""4""}","{}"
"3492505000345","","dos de cabillaud façon fish&chips préfrit","","dos de cabillaud façon fish&chips préfrit","","","","","","","","","","","","","154","100g","kcal","{""fr"": ""4""}","{}"
"3492509062950","","Croq'veggie","","Croq'veggie","","","","","","","","4 x 100 g","400","g","","","270","100g","kcal","{""fr"": ""10""}","{}"
"3492509451327","So veggie","Panés de blé fromage epinards","","Panés de blé fromage epinards","","","Préparation à base de protéines végétales, de fromage et d'épinards, panée, cuite, surgelée","","Préparation à base de protéines végétales, de fromage et d'épinards, panée, cuite, surgelée","","","400 g","400","g","","","242","100g","kcal","{""fr"": ""15""}","{}"
"3492509451334","So veggie","Galettes de soja provençale","","Galettes de soja provençale","","","","","","","","4 x 100g","400","g","","","150","100g","kcal","{""fr"": ""12""}","{}"
"3492509451341","so veggie","Long nuggets de blé","","Long nuggets de blé","","","","","","","","10 pièces 400g","400","g","","","258","100g","kcal","{""fr"": ""4""}","{}"
"3492509451358","","Falafels fèves","","Falafels fèves","","","","","","","","400 g","400","g","","","222","100g","kcal","{""fr"": ""4""}","{}"
"3492510000019","BRIOIS","SOVACO 1/2 sel","","SOVACO 1/2 sel","","","","","","","","250 g","250","g","","","732","100g","kcal","{""fr"": ""56""}","{}"
"3492510000057","Briois, Sovaco","beurre sovaco","","beurre sovaco","","","","","","","","250 g","250","g","","","745","100g","kcal","{""fr"": ""38""}","{}"
"3492517037520","","Filets de limande du nord","","Filets de limande du nord","","","","","","","","","","","","","182","100g","kcal","{""fr"": ""3""}","{}"
"3492520000085","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3492520000245","Transfum peche","Maquereau provençale","","Maquereau provençale","","","","","","","","","","","","","","","","{}","{}"
"3492520000368","","Saumon fume traiteur ecossais","","Saumon fume traiteur ecossais","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3492520000665","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3492520000887","transfum péché sarl","soupe de poissons","","soupe de poissons","","","","","","","","780g","780.0","g","100.0","g","30","100g","kcal","{""fr"": ""7""}","{}"
"3492590000022","Le cantonnais","Le Cantonnais Porc laqué et riz asiatique la barquette de 300 g","","Le Cantonnais Porc laqué et riz asiatique la barquette de 300 g","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""4""}","{}"
"3492590000336","Le cantonnais","Papillotes à la crevette","","Papillotes à la crevette","","","","","","","","200 g","200","g","","","291","100g","kcal","{""fr"": ""4""}","{}"
"3492590010014","Le cantonnais","Nems au porc","","Nems au porc","","","","","","","","280 g (4 pièces)","280.0","g","70.0","g","185","100g","kcal","{""fr"": ""9""}","{}"
"3492590010052","Le Cantonnais","8 nems porc","","8 nems porc","","","","","","","","400 g","400","g","","","185","100g","kcal","{""fr"": ""13""}","{}"
"3492590010113","Le Cantonnais","4 nems à la crevette","","4 nems à la crevette","","","","","","","","280 g","280","g","","","235.5","100g","kcal","{""fr"": ""4""}","{}"
"3492590010212","Le Cantonnais","4 Nems Au Crabe (sauce Nuoc Mam)","","4 Nems Au Crabe (sauce Nuoc Mam)","","","4 Nems au Crabe (sauce Nuoc Mam)","","4 Nems au Crabe (sauce Nuoc Mam)","","","280 g","280","g","","","222","100g","kcal","{""fr"": ""23""}","{}"
"3492590011714","","Nems au porc","","Nems au porc","","","","","","","","280 g","280","g","","","185","100g","kcal","{""fr"": ""3""}","{}"
"3492590020013","Le cantonnais","Le Cantonnais Samossas la barquette de 4 240 g","","Le Cantonnais Samossas la barquette de 4 240 g","","","","","","","","4","","","","","289","100g","kcal","{""fr"": ""6""}","{}"
"3492590030012","Le cantonnais","Beignets de crevettes Le Cantonnais, barquette de 4 pieces","","Beignets de crevettes Le Cantonnais, barquette de 4 pieces","","","","","","","","","","","","","231","100g","kcal","{}","{}"
"3492590040011","Le Cantonnais","Riz Cantonnais 300g","","Riz Cantonnais 300g","","","","","","","","300 g","300.0","g","300.0","g","164","100g","kcal","{""fr"": ""16""}","{}"
"3492590040059","Le Cantonnais","Plateau asiatique le Cantonnais","","Plateau asiatique le Cantonnais","","","","","","","","400 g","400","g","","","217","100g","kcal","{""fr"": ""20""}","{}"
"3492590041117","Le cantonnais","Plateau Exotique Le Cantonnais, assortiment de 8 pieces","","Plateau Exotique Le Cantonnais, assortiment de 8 pieces","","","","","","","","","","","","","213","100g","kcal","{}","{}"
"3492590050010","Le cantonnais","Raviolis Chinois LE CANTONNAIS, 6 pieces","","Raviolis Chinois LE CANTONNAIS, 6 pieces","","","","","","","","180 g","180","g","","","157","100g","kcal","{""fr"": ""8""}","{}"
"3492590060019","","","","","","","","","","","","300 g","300","g","","","","","","{""en"": ""3""}","{}"
"3492590070025","Le Cantonnais","Sauce Nuoc Mam","","Sauce Nuoc Mam","","","Nuoc Mam","","Nuoc Mam","","","100 ml","100","ml","","","102.313107142857","100g","kcal","{""fr"": ""13""}","{}"
"3492590100012","Le cantonnais","chips de crevette","chips de crevette","chips de crevette","","","","","","","","80 g.","80","g","","","514","100g","kcal","{""fr"": ""36""}","{}"
"3492590100449","Le cantonnais","Chips de crevettes","","Chips de crevettes","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""3""}","{}"
"3492590606170","Le cantonnais","Banh Bao au Porc Laqué","","Banh Bao au Porc Laqué","","","","","","","","200 g","200","g","","","218","100g","kcal","{""fr"": ""4""}","{}"
"3492590727202","Le Cantonnais","4 Banh bao poulet teriyaki","","4 Banh bao poulet teriyaki","","","","","","","","200 g","200","g","","","202","100g","kcal","{""fr"": ""4""}","{}"
"3492590870861","","Epinards haches bio","","Epinards haches bio","","","","","","","","","","","","","26","100g","kcal","{""fr"": ""3""}","{}"
"3492590880754","","L'instant soupes","","L'instant soupes","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""4""}","{}"
"3492590911120","","assortiment tam","","assortiment tam","","","","","","","","205 g","205","g","","","307","100g","kcal","{""fr"": ""3""}","{}"
"3492590911151","Le cantonnais","Plateau asiatique LE CANTONNAIS","","Plateau asiatique LE CANTONNAIS","","","","","","","","","","","","","222","100g","kcal","{}","{}"
"3492590911175","","Nems au Crabe SA-THO","","Nems au Crabe SA-THO","","","","","","","","280 g","280","g","","","222","100g","kcal","{""fr"": ""6""}","{}"
"3492590911182","","4 nems au porc","","4 nems au porc","","","","","","","","245 g","245","g","","","181","100g","kcal","{""fr"": ""12""}","{}"
"3492590911205","Le Cantonnais, Sa-Thô","Riz cantonnais LE CANTONNAIS barquette","","Riz cantonnais LE CANTONNAIS barquette","","","Riz Cantonais","","Riz Cantonais","","","300 g","300.0","g","300.0","g","165","100g","kcal","{""fr"": ""14""}","{}"
"3492590911229","Sa-thon","Nems poulet","Nems poulet","","","","","","","","","280 g","280.0","g","100.0","g","170","100g","kcal","{""en"": ""3""}","{}"
"3492590911403","","4 Samossas","","4 Samossas","","","","","","","","240 g","240","g","","","287","100g","kcal","{""fr"": ""12""}","{}"
"3492590911519","SA TO, Sa-tho","Nems poulet","","Nems poulet","","","","","","","","230 g","230","g","","","170","100g","kcal","{""fr"": ""5""}","{}"
"3492590911526","","4 Nems à la crevette","","4 Nems à la crevette","","","","","","","","280 g","280","g","","","283","100g","kcal","{""fr"": ""20""}","{}"
"3492590911533","Le cantonnais","Crabe farci","","Crabe farci","","","","","","","","200 g","200","g","","","175","100g","kcal","{""fr"": ""4""}","{}"
"3492590911540","Sa-Thô","Raviolis chinois au porc","","Raviolis chinois au porc","","","","","","","","180 g","180","g","","","277","100g","kcal","{""fr"": ""4""}","{}"
"3492590911557","Le cantonnais","5 beignets de crevette","","5 beignets de crevette","","","","","","","","150 g","150","g","","","231","100g","kcal","{""fr"": ""4""}","{}"
"3492590911564","","Acras de morue","","Acras de morue","","","","","","","","","","","","","234","100g","kcal","{""fr"": ""4""}","{}"
"3492590912103","","Porc caramel + riz parfumé","","Porc caramel + riz parfumé","","","","","","","","300 g","300","g","","","128","100g","kcal","{""fr"": ""4""}","{}"
"3492590914107","","Poulet curry et riz parfumé","","Poulet curry et riz parfumé","","","","","","","","300 g","300","g","","","141","100g","kcal","{""fr"": ""3""}","{}"
"3492590919102","SA-THÔ Traiteur","Porc laqué + riz parfumé","","Porc laqué + riz parfumé","","","","","","","","300 g","300","g","","","140","100g","kcal","{""fr"": ""4""}","{}"
"3492590921105","satho traiteur","nouilles sautees aux crevettes","","nouilles sautees aux crevettes","","","","","","","","300 g","300","g","","","110","100g","kcal","{""fr"": ""4""}","{}"
"3492590922102","","Vermicelles sautés poulet","","Vermicelles sautés poulet","","","","","","","","300 g","300","g","","","109","100g","kcal","{""fr"": ""10""}","{}"
"3492591111116","Le cantonnais","Accras de morue Le Cantonnais, barquette de 6 pieces","","Accras de morue Le Cantonnais, barquette de 6 pieces","","","","","","","","","","","","","234","100g","kcal","{}","{}"
"3492591305027","","Chips de crevettes","","Chips de crevettes","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""4""}","{}"
"3492592010104","","4nems crevette","","4nems crevette","","","","","","","","280 g","280","g","","","185","100g","kcal","{""fr"": ""3""}","{}"
"3492592011125","Le cantonnais","Funk au crabe","","Funk au crabe","","","","","","","","200 g","200","g","","","183","100g","kcal","{""fr"": ""4""}","{}"
"3492592011132","Le Cantonnais","Ha-cao a la crevette","","Ha-cao a la crevette","","","","","","","","200 g","200.0","g","100.0","g","163","100g","kcal","{""fr"": ""3""}","{}"
"3492592011330","Le cantonnais","Nems au poulet","","Nems au poulet","","","","","","","","280 g","280","g","","","169","100g","kcal","{""fr"": ""3""}","{}"
"3492592011552","Le cantonnais","Nems","","Nems","","","","","","","","280 g","280","g","","","185","100g","kcal","{""fr"": ""4""}","{}"
"3492592011774","Le cantonnais","Riz cantonais","","Riz cantonais","","","","","","","","300 g","300","g","","","164","100g","kcal","{""fr"": ""4""}","{}"
"3492592011880","","Le cantonnais","","Le cantonnais","","","","","","","","500 g","500","g","","","185","100g","kcal","{""fr"": ""3""}","{}"
"3492592015178","Le cantonnais","Porc sauce aigre douce et riz parfumé","","Porc sauce aigre douce et riz parfumé","","","","","","","","","","","","","139","100g","kcal","{""fr"": ""4""}","{}"
"3492592037132","Le Cantonnais","Ha-cao a la crevette","","Ha-cao a la crevette","","","","","","","","","","","","","163","100g","kcal","{""fr"": ""4""}","{}"
"3492592211112","Le cantonnais","Vermicelles sautes au poulet Le Cantonnais, barquette de","","Vermicelles sautes au poulet Le Cantonnais, barquette de","","","","","","","","300g","300","g","","","1368","100g","kcal","{}","{}"
"3492592222200","Le Cantonnais","Crevettes Sauce Piquante et Riz Asiatique","","Crevettes Sauce Piquante et Riz Asiatique","","","Crevettes Sauce Piquante et Riz Asiatique","","Crevettes Sauce Piquante et Riz Asiatique","","","300 g","300.0","g","300.0","g","112","100g","kcal","{""fr"": ""21""}","{}"
"3492592222224","Le Cantonnais","8 Bouchées de crevette","","8 Bouchées de crevette","","","","","","","","200 g","200","g","","","157","100g","kcal","{""fr"": ""3""}","{}"
"3492592228424","","Bouchées crevettes","Bouchées crevettes","","","","","","","","","","","","100","g","157","100g","kcal","{}","{}"
"3492592311119","Le cantonnais","Nouilles sautées aux crevettes","","Nouilles sautées aux crevettes","","","","","","","","300 g","300.0","g","300.0","g","110","100g","kcal","{""fr"": ""22""}","{}"
