product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2111795,3770011564170,,"[""Le Veilleur De Bieres""]",,,,,,,g,"{""2"": 0.0, ""4"": 0.0}","{""fr"": ""3""}",{}
2111796,3770011564187,,"[""Bieeeeeere""]",,,,,,,,,"{""fr"": ""3""}",{}
2111797,3770011564194,,"[""bière""]",,,,,,,g,"{""2"": 0.0, ""4"": 0.0}","{""fr"": ""3""}",{}
2111798,3770011564255,,"[""Blanche - Chelada Sour Citron Piment""]",,,,,,,,,"{""fr"": ""3""}",{}
2111799,3770011564422,Le Veilleur de bières,"[""Messaline""]",330,ml,330.0,ml,,,,,"{""fr"": ""3""}",{}
2111800,3770011564446,Le Veilleur de bières,"[""Jack - Ambrée tourbée""]",330,ml,330.0,ml,,,,,"{""fr"": ""3""}",{}
2111801,3770011564552,"Le veilleur de bières,Culture Craft","[""Bière NEIPA Le Veilleur de Bières"", ""Bière NEIPA""]",750,ml,750.0,ml,,,,,{},{}
2111802,3770011564590,,"[""Limonade Bio Artisanale Groseille""]",,,,,,,g,"{""0"": 27.2, ""1"": 0.0, ""2"": 0.0, ""3"": 6.8, ""4"": 6.8, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111803,3770011564736,,"[""Limonade Bio Artisanale Citron""]",,,,,,,g,"{""0"": 20.0, ""1"": 0.0, ""2"": 0.0, ""3"": 5.0, ""4"": 5.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""3""}",{}
2111804,3770011564743,,"[""Limonade artisanale groseille""]",,,,,,,,,"{""fr"": ""3""}",{}
2111805,3770011571055,,"[""DRAINAGE DETOX""]",,,,,,,,,{},"{""fr"": ""3""}"
2111806,3770011572007,cœur de choc,"[""Noir 100% Masse de cacao""]",70.0,g,70.0,g,100.0,g,g,"{""0"": 590.0, ""1"": 54.0, ""2"": 32.0, ""3"": 12.0, ""4"": 0.0, ""5"": 0.0, ""6"": 14.0, ""7"": 0.25, ""8"": 100000.0}","{""fr"": ""22""}",{}
2111807,3770011572014,Coeur de choc,"[""Chocolat noir amandes noisettes""]",70,g,70.0,g,,,g,"{""0"": 566.0, ""1"": 46.0, ""2"": 22.0, ""3"": 28.0, ""4"": 23.0, ""6"": 10.0, ""7"": 0.19, ""8"": 76000.0}","{""fr"": ""23""}",{}
2111808,3770011572021,,"[""Noir Nature 70% Chocolat""]",70,g,70.0,g,,,g,"{""0"": 541.0, ""1"": 41.0, ""2"": 28.0, ""3"": 36.0, ""4"": 30.0, ""6"": 7.0, ""7"": 0.25, ""8"": 100000.0}","{""fr"": ""3""}",{}
2111809,3770011572038,,"[""Noir Orange Raisin Chocolat""]",70,g,70.0,g,,,g,"{""0"": 478.6000003814696, ""1"": 29.0, ""2"": 20.0, ""3"": 49.0, ""4"": 42.0, ""6"": 5.4000000953674, ""7"": 0.18, ""8"": 72000.0}","{""fr"": ""11""}",{}
2111810,3770011572045,,"[""Noir ginbembre""]",70,g,70.0,g,,,g,"{""0"": 481.0, ""1"": 29.0, ""2"": 20.0, ""3"": 49.0, ""4"": 45.0, ""6"": 6.0, ""7"": 0.19, ""8"": 76000.0}","{""fr"": ""3""}",{}
2111811,3770011572069,,"[""Chocolat mixte café speculos""]",70,g,70.0,g,,,g,"{""0"": 426.2, ""1"": 29.0, ""2"": 20.0, ""3"": 36.0, ""4"": 28.0, ""6"": 5.3, ""7"": 0.21, ""8"": 84000.0}","{""fr"": ""3""}",{}
2111812,3770011572076,Cœur  de choc,"[""Chocolat noir chanvre""]",,,,,100.0,g,g,"{""0"": 555.0, ""1"": 43.0, ""2"": 21.0, ""3"": 28.0, ""4"": 21.0, ""6"": 14.0}",{},{}
2111813,3770011572090,,"[""Lait Nature Chocolat""]",70,g,70.0,g,,,g,"{""0"": 541.0, ""1"": 41.0, ""2"": 28.0, ""3"": 36.0, ""4"": 30.0, ""6"": 7.0, ""7"": 0.25, ""8"": 100000.0}","{""fr"": ""3""}",{}
2111814,3770011572106,,"[""Lait amandes noisettes chocolat""]",70,g,70.0,g,,,g,"{""0"": 573.0, ""1"": 41.0, ""2"": 19.0, ""3"": 40.0, ""4"": 32.0, ""6"": 11.0, ""7"": 0.16, ""8"": 64000.0}","{""fr"": ""3""}",{}
2111815,3770011572120,,"[""Lait croustillant chocolat""]",70,g,70.0,g,,,g,"{""0"": 498.6, ""1"": 25.0, ""2"": 17.0, ""3"": 61.0, ""4"": 32.0, ""6"": 7.4, ""7"": 0.16, ""8"": 64000.0}","{""fr"": ""4""}",{}
2111816,3770011572137,,"[""Lait caramel""]",70,g,70.0,g,,,g,"{""0"": 513.8, ""1"": 27.0, ""2"": 19.0, ""3"": 62.0, ""4"": 49.0, ""6"": 5.7, ""7"": 0.15, ""8"": 60000.0}","{""fr"": ""4""}",{}
2111817,3770011572168,,"[""Blanc coco chocolat 100%""]",70,g,70.0,g,,,g,"{""0"": 610.4, ""1"": 48.0, ""2"": 38.0, ""3"": 37.0, ""4"": 28.0, ""6"": 7.6, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
2111818,3770011572182,,"[""Chocolats""]",290,g,290.0,g,,,g,"{""0"": 527.2, ""1"": 34.0, ""2"": 23.0, ""3"": 48.0, ""4"": 34.0, ""6"": 7.3, ""7"": 0.16, ""8"": 64000.0}","{""fr"": ""13""}",{}
2111819,3770011572267,,"[""Rochers lait chocolat""]",,,,,,,g,"{""0"": 515.4000015258788, ""1"": 31.0, ""2"": 17.0, ""3"": 51.0, ""4"": 37.0, ""6"": 8.1000003814697, ""7"": 0.15, ""8"": 60000.0}","{""fr"": ""3""}",{}
2111820,3770011572274,,"[""Rochers noir""]",,,,,,,g,"{""0"": 514.6, ""1"": 35.0, ""2"": 20.0, ""3"": 42.0, ""4"": 29.0, ""6"": 7.9, ""7"": 0.18, ""8"": 72000.0}","{""fr"": ""4""}",{}
2111821,3770011573011,,"[""Impronta""]",,,,,,,g,"{""0"": 50.44, ""1"": 0.2, ""2"": 0.02, ""3"": 11.44, ""4"": 7.28, ""6"": 0.72, ""7"": 3.5, ""8"": 1400000.0}","{""fr"": ""4""}",{}
2111822,3770011573028,,"[""Boisson""]",,,,,,,g,"{""0"": 66.8000012636192, ""1"": 0.36000001430511, ""2"": 0.03999999910593, ""3"": 14.970000267029, ""4"": 11.340000152588, ""6"": 0.9200000166893, ""7"": 6.9, ""8"": 2760000.0}","{""fr"": ""3""}",{}
2111823,3770011573035,,"[""White Grape - Green Tea Infusion - lemon - Chlorella infusion""]",,,,,,,g,"{""0"": 128.12, ""1"": 6.9, ""2"": 0.04, ""3"": 14.8, ""4"": 10.54, ""5"": 0.89, ""6"": 1.26, ""7"": 0.00263, ""8"": 1052.0, ""25"": 19890.0}","{""fr"": ""3""}",{}
2111824,3770011573059,,"[""Vitamin - C Explosion""]",,,,,,,g,"{""0"": 70.37999874353304, ""1"": 0.54000002145767, ""2"": 0.079999998211861, ""3"": 15.319999694824, ""4"": 12.39999961853, ""6"": 1.0599999427795, ""7"": 0.143, ""8"": 57200.0}","{""fr"": ""3""}",{}
2111825,3770011573066,,"[""Jus bio pressé à froid""]",,,,,,,g,"{""0"": 35.959999999999994, ""1"": 0.2, ""2"": 0.04, ""3"": 7.67, ""4"": 4.76, ""6"": 0.87, ""7"": 12.3, ""8"": 4920000.0}","{""fr"": ""3""}",{}
2111826,3770011573073,,"[""First love""]",,,,,,,g,"{""0"": 49.12000051140773, ""1"": 0.40000000596046, ""2"": 0.029999999329448, ""3"": 9.9200000762939, ""4"": 8.5500001907349, ""6"": 1.460000038147}","{""fr"": ""3""}",{}
2111827,3770011573080,,"[""Morning after party""]",,,,,,,g,"{""0"": 38.85000000000001, ""1"": 0.05, ""2"": 0.0, ""3"": 9.3, ""4"": 9.0, ""6"": 0.3, ""7"": 0.02, ""8"": 8000.0}","{""fr"": ""4""}",{}
2111828,3770011575305,Cafés Di Costanzo,"[""Rooibos Vanille des îles""]",,,,,,,,,{},{}
2111829,3770011575558,DI.COSTANZO,"[""CAFES DI.COSTANZO""]",,,,,,,,,{},{}
2111830,3770011575671,,"[""Éthiopie moka sidamo""]",,,,,,,,,{},"{""fr"": ""3""}"
2111831,3770011575947,CAFES DI-COSTANZO,"[""Los Pirineos du salvador""]",,,,,,,,,{},{}
2111832,3770011577088,Vin cotes de Bordeaux,"[""Chateau Lavergne""]",,,,,,,,,{},{}
2111833,3770011578009,Normandoise,"[""Yapurt bio 1er pis fermier"", ""Yaourt bio""]",125,g,125.0,g,,,g,"{""0"": 89.59, ""1"": 3.31, ""2"": 1.35, ""3"": 12.19, ""4"": 11.55, ""6"": 2.76, ""7"": 0.1, ""8"": 40000.0, ""9"": 108000.0}","{""fr"": ""25""}",{}
2111834,3770011578016,Normandoise,"[""Yaourt bio pur nature"", ""Yaourt nature Bio""]",125,g,125.0,g,,,g,"{""0"": 67.30000000000001, ""1"": 3.9, ""2"": 1.6099999999999999, ""3"": 4.8, ""4"": 4.8, ""6"": 3.25, ""7"": 0.128, ""8"": 51200.0, ""9"": 128000.0}","{""fr"": ""29""}",{}
2111835,3770011578023,Normandoise,"[""Yaourt bio orange-clémentine"", ""Yaourt bio""]",125,g,125.0,g,,,g,"{""0"": 67.30000000000001, ""1"": 3.9, ""2"": 1.4, ""3"": 4.8, ""4"": 4.8, ""6"": 3.25, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""31""}",{}
2111836,3770011578030,Normandoise,"[""Yaourt Bio Fraise-Rhubarbe"", ""Yaourt Bio""]",125,g,125.0,g,,,g,"{""0"": 94.7, ""1"": 3.3, ""2"": 1.35, ""3"": 13.47, ""4"": 12.83, ""6"": 2.7800000000000002, ""7"": 0.1, ""8"": 40000.0, ""9"": 108000.0}","{""fr"": ""12""}",{}
2111837,3770011578047,Normandoise,"[""Yaourt bio myrtille-groseille"", ""Yaourt bio fermier""]",125,g,125.0,g,,,g,"{""0"": 94.96, ""1"": 3.32, ""2"": 1.35, ""3"": 13.47, ""4"": 12.9, ""6"": 2.8, ""7"": 0.1, ""8"": 40000.0, ""9"": 108000.0}","{""fr"": ""24""}",{}
2111838,3770011578054,Normandoise,"[""Yaourt Bio pomme-caramel"", ""Yaourt Bio fermier""]",125,g,125.0,g,,,g,"{""0"": 95.98999999999998, ""1"": 3.31, ""2"": 1.35, ""3"": 13.79, ""4"": 13.47, ""6"": 2.76, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""19""}",{}
2111839,3770011578061,Normandoise,"[""Brassé Bio"", ""Yaourt Bio""]",125,g,125.0,g,,,g,"{""0"": 104.14, ""1"": 3.22, ""2"": 1.3, ""3"": 15.36, ""4"": 14.4, ""6"": 3.43, ""7"": 0.12, ""8"": 48000.0, ""9"": 132000.0}","{""fr"": ""23""}",{}
2111840,3770011578078,Normandoise,"[""Brassé bio Framboise"", ""Yaourt Bio""]",125,g,125.0,g,,,g,"{""0"": 84.07, ""1"": 2.63, ""2"": 1.04, ""3"": 12.36, ""4"": 11.65, ""6"": 2.74, ""7"": 0.1, ""8"": 40000.0, ""9"": 132000.0}","{""fr"": ""23""}",{}
2111841,3770011578092,Normandoise,"[""Brassé bio mûre sauvage"", ""Yaourt Bio fermier""]",125,g,125.0,g,,,g,"{""0"": 99.39999999999999, ""1"": 3.2, ""2"": 1.3, ""3"": 14.1, ""4"": 13.6, ""5"": 0.3, ""6"": 3.4, ""7"": 0.1, ""8"": 40000.0, ""9"": 132000.0}","{""fr"": ""18""}",{}
2111842,3770011578108,Normandoise,"[""Brassé Bio Crème de châtaignes"", ""Yaourt Bio Crème de châtaignes""]",125,g,125.0,g,,,g,"{""0"": 105.58000000000001, ""1"": 3.26, ""2"": 1.3, ""3"": 15.36, ""4"": 12.64, ""5"": 0.34, ""6"": 3.5300000000000002, ""7"": 0.12, ""8"": 48000.0, ""9"": 132000.0}","{""fr"": ""17""}",{}
2111843,3770011578139,,"[""Plaisir bio Chocolat""]",,,,,,,g,"{""0"": 126.41, ""1"": 5.05, ""2"": 2.4699999999999998, ""3"": 13.11, ""4"": 11.94, ""5"": 3.6, ""6"": 5.33, ""7"": 0.15, ""8"": 60000.0}","{""fr"": ""3""}",{}
2111844,3770011578146,,"[""Brassé Bio Normandoise""]",,,,,,,g,"{""0"": 101.2, ""1"": 3.2, ""2"": 1.3, ""3"": 14.3, ""4"": 13.9, ""5"": 0.2, ""6"": 3.7, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""10""}",{}
2111845,3770011578153,,"[""brassé bio""]",,,,,,,g,"{""0"": 105.5, ""1"": 3.3, ""2"": 1.3, ""3"": 15.1, ""4"": 13.5, ""5"": 0.3, ""6"": 3.7, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""13""}",{}
2111846,3770011578160,,"[""Yaourt bio""]",,,,,,,g,"{""0"": 98.52, ""1"": 3.36, ""2"": 1.3, ""3"": 14.27, ""4"": 12.35, ""6"": 2.8, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2111847,3770011578177,Normandoise,"[""Yaourt Normandoise bio cassis"", ""Yaourt bio""]",125,g,125.0,g,,,g,"{""0"": 92.6, ""1"": 3.32, ""2"": 1.3, ""3"": 12.83, ""4"": 12.3, ""5"": 0.18, ""6"": 2.76, ""7"": 0.1, ""8"": 40000.0, ""9"": 108000.0}","{""fr"": ""4""}",{}
2111848,3770011578191,1er pis fermier,"[""Normandoise pruneau agen""]",,,,,125.0,g,g,"{""0"": 99.60000276565552, ""1"": 3.4000000953674316, ""2"": 1.399999976158142, ""3"": 14.100000381469727, ""4"": 10.300000190734863, ""5"": 0.5, ""6"": 2.9000000953674316}","{""en"": ""3""}",{}
2111849,3770011578214,,"[""Yaourt Bio Fermier Brassé à la vanille""]",,,,,,,g,"{""0"": 104.5, ""1"": 3.3, ""2"": 1.3, ""3"": 14.8, ""4"": 14.8, ""6"": 3.9, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2111850,3770011578238,,"[""Plaisir bio caramel""]",,,,,,,g,"{""0"": 94.9, ""1"": 3.3, ""2"": 1.4, ""3"": 13.5, ""4"": 13.0, ""6"": 2.8, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2111851,3770011585021,,"[""Rhum arrangé  ananas-vanille""]",,,,,,,,,{},"{""fr"": ""3""}"
2111852,3770011585106,,"[""Rhum arrangé""]",,,,,,,g,"{""2"": 0.0, ""4"": 0.0}","{""fr"": ""3""}",{}
2111853,3770011587124,,"[""Synergie 5 Sens""]",,,,,,,g,"{""0"": 584.8, ""1"": 44.0, ""2"": 28.0, ""3"": 33.0, ""4"": 0.01, ""5"": 11.0, ""6"": 8.7}","{""fr"": ""3""}",{}
2111854,3770011587148,,"[""Synergie 5 sens cœur omega 3""]",,,,,,,g,"{""0"": 577.37, ""1"": 43.57, ""2"": 25.03, ""3"": 30.44, ""4"": 25.63, ""5"": 12.46, ""6"": 9.64}","{""fr"": ""3""}",{}
2111855,3770011587155,,"[""Synergie 5 sens""]",80,g,80.0,g,,,g,"{""0"": 583.34, ""1"": 43.22, ""2"": 22.78, ""3"": 33.5, ""4"": 26.91, ""5"": 11.94, ""6"": 9.12}","{""fr"": ""3""}",{}
2111856,3770011587193,,"[""Fée'Noménal Carrés énergétiques""]",,,,,,,g,"{""0"": 515.6700000000001, ""1"": 36.27, ""2"": 19.81, ""3"": 36.97, ""4"": 22.43, ""6"": 10.34, ""7"": 0.4, ""8"": 160000.0}","{""fr"": ""3""}",{}
2111857,3770011587230,,"[""Synergie 5 sens""]",,,,,,,g,"{""0"": 562.8, ""1"": 44.0, ""2"": 27.0, ""3"": 33.0, ""4"": 28.0, ""6"": 8.7, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
2111858,3770011587315,,"[""Caramel végétal framboise""]",175,g,175.0,g,,,g,"{""0"": 314.9, ""1"": 12.3, ""2"": 7.6, ""3"": 49.8, ""4"": 35.5, ""6"": 1.25, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2111859,3770011587322,Fée te vous Plaisir,"[""Thé à l\\'angélique du Marais Poitevin""]",,,,,,,,,{},{}
2111860,3770011587339,,"[""Joyeuses Pâques""]",,,,,,,g,"{""0"": 509.1, ""1"": 35.5, ""2"": 27.0, ""3"": 33.0, ""4"": 22.0, ""5"": 11.0, ""6"": 8.9}","{""fr"": ""3""}",{}
2111861,3770011587407,,"[""Fée te vous plaisir""]",,,,,,,g,"{""0"": 619.1999999999999, ""1"": 46.4, ""2"": 27.2, ""3"": 41.4, ""4"": 23.8, ""6"": 9.0}","{""fr"": ""3""}",{}
2111862,3770011587506,,"[""Chocolat cru""]",,,,,,,g,"{""0"": 628.0, ""1"": 48.0, ""2"": 28.2, ""3"": 41.0, ""4"": 23.0, ""6"": 8.0}","{""fr"": ""3""}",{}
2111863,3770011587513,,"[""L.I.B.I.D.O""]",,,,,,,g,"{""0"": 619.1999999999999, ""1"": 46.4, ""2"": 27.2, ""3"": 41.4, ""4"": 23.8, ""6"": 9.0}","{""fr"": ""3""}",{}
2111864,3770011587674,,"[""L’Omega Bleu""]",,,,,,,g,"{""0"": 579.0, ""1"": 39.0, ""2"": 21.0, ""3"": 42.0, ""4"": 18.0, ""6"": 15.0}","{""fr"": ""3""}",{}
2111865,3770011587711,,"[""P.A.Tartiner""]",,,,,,,g,"{""0"": 668.8, ""1"": 56.0, ""2"": 27.0, ""3"": 29.0, ""4"": 21.0, ""5"": 6.04, ""6"": 9.18}","{""fr"": ""3""}",{}
2111866,3770011594801,,"[""Formule energie""]",,,,,,,g,"{""0"": 346.92, ""1"": 11.4, ""2"": 3.6, ""3"": 41.0, ""4"": 12.3, ""6"": 20.08, ""7"": 0.0, ""8"": 0.0}","{""en"": ""3""}",{}
2111867,3770011594863,,"[""Graines de Chia""]",,,,,,,g,"{""0"": 385.1, ""1"": 30.7, ""2"": 3.3, ""3"": 7.7, ""4"": 1.1, ""6"": 19.5, ""7"": 0.04, ""8"": 16000.0}","{""fr"": ""4""}",{}
2111868,3770011595013,,"[""Sorbet bio fraise""]",,,,,,,g,"{""0"": 0.0}","{""fr"": ""4""}",{}
2111869,3770011595266,,"[""Sorbet Cassis""]",,,,,,,,,{},"{""fr"": ""3""}"
