"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0625573200208","","Konjac fettuccine","Konjac fettuccine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625573200307","","Konjac Angel Hair","Konjac Angel Hair","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625573200406","","Konjac Spaghetti","Konjac Spaghetti","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0625573200505","","konjac fettuccine","konjac fettuccine","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0625573200604","","Konjac Angel Hair","Konjac Angel Hair","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625605334796","","","","","","","","","","","","330 g","330","g","","","","","","{""fr"": ""3""}","{}"
"0625605684242","","100% jus multifruit","100% jus multifruit","","","","","","","","","","","","150","g","","","","{}","{}"
"0625616000017","","Broccoli Cheddar Quiche","","Broccoli Cheddar Quiche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625616000031","","Quiche lorraine","","Quiche lorraine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625616006712","","Chicken soup","Chicken soup","","","","","","","","","","","","250","g","","","","{}","{""en"": ""3""}"
"0625616006736","PANE Fresco","Lentil and Potato Soup","Lentil and Potato Soup","","","","","","","","","","","","","","","","","{}","{}"
"0625616006743","Pane Fresco","Tomato Basil Soup","Tomato Basil Soup","","","","","","","","","","","","","","","","","{}","{}"
"0625616006828","","Metro Whisky Beef Tacos","","Metro Whisky Beef Tacos","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625616007047","PaneFresco 🇨🇦","Ginger Carrot Soup","Ginger Carrot Soup","","","","","","","","","","","","250.0","ml","","","","{}","{}"
"0625616007054","Pane Fresco","Mediterranean Lentil Soup","Mediterranean Lentil Soup","","","","","","","","","","","","","","","","","{}","{}"
"0625640226728","","Canuck pale ale","","Canuck pale ale","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0625663027234","Mutant Protein","Mutant Whey Protein - Cookies & Cream","Mutant Whey Protein - Cookies & Cream","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"0625663100029","North Coast Naturals","Brown Rice Protein","Brown Rice Protein","","","","","","","","","","","","21","g","","","","{""en"": ""3""}","{}"
"0625663100234","North Coast Naturals","Cold Pressed Pumpkin Protei","Cold Pressed Pumpkin Protei","","","","","","","","","","","","25","g","","","","{}","{}"
"0625681201500","","Creton","","Creton","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625681203009","","Cretons Couture","","Cretons Couture","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0625681203603","","Sauce spaghetti","","Sauce spaghetti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691103016","","Hippie granola","Hippie granola","","","","","","","","","","","","45","g","","","","{}","{}"
"0625691103030","","Grain free granola","","Grain free granola","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691103054","","Grain free granola","","Grain free granola","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691103061","Hippie Snacks","Hippie Snacks Granola+ - Vanilla Almond Clusters","Hippie Snacks Granola+ - Vanilla Almond Clusters","","","","","","","","","","","","55.0","g","","","","{}","{""en"": ""4""}"
"0625691103078","Hippie Snacks","Hippie Snacks Granola+ - Apple Cinnamon Clusters","Hippie Snacks Granola+ - Apple Cinnamon Clusters","","","","","","","","","","","","55.0","g","","","","{}","{}"
"0625691103085","Hippie Snacks","Hippie Snacks Granola+ - Chocolate Clusters","Hippie Snacks Granola+ - Chocolate Clusters","","","","","","","","","","","","55","g","","","","{}","{}"
"0625691110045","Hippie Snacks","Dill Pickle Crunchers","Dill Pickle Crunchers","","","","","","","","","","","","30.0","g","","","","{""en"": ""6""}","{}"
"0625691110052","Hippie Snacks","Crunchers","Crunchers","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"0625691110069","Hippie snacks","Crunchers","Crunchers","","","","","","","","","","","","30","g","","","","{}","{}"
"0625691120006","Hippie Snacks, starbucks","Organic Hippie Coconut Clusters - Sesame","Organic Hippie Coconut Clusters - Sesame","Hipsnk Coconut Clusters Sesame","","","","","","","","","","","","","120","100g","kcal","{""fr"": ""4""}","{}"
"0625691131002","Hippie Snacks","Organic Seed & Nut Clusters Crispy Onion","Organic Seed & Nut Clusters Crispy Onion","Seed & but clusters : Oignon croustillant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691140004","Hypie Snacks","Cauliflower crisps","Cauliflower crisps","Cauliflower crisps","","","","","","","","100 g","100","g","30","g","","","","{""en"": ""13"", ""fr"": ""8""}","{}"
"0625691140011","Hippie Snacks","Cauliflower Crisps - Classic Ranch","Cauliflower Crisps - Classic Ranch","Cauliflower crips","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691140028","Hippie Snacks","Avocado Crisps - Sea Salt","Avocado Crisps - Sea Salt","Hippie snacks avocado crisps","","","Avocado Basec Crisps with Seeds and a Touch of Sea Salt","Avocado Basec Crisps with Seeds and a Touch of Sea Salt","","","","70 g","70","g","30","g","","","","{}","{""en"": ""8"", ""fr"": ""14""}"
"0625691140035","Hippie Snacks","Avocado Crisps, Guacamole","Avocado Crisps, Guacamole","Avocado snacks","","","","","","","","70 g","70.0","g","30.0","g","","","","{}","{""ca"": ""32"", ""en"": ""7"", ""es"": ""27"", ""fr"": ""13""}"
"0625691140042","Hippie Snacks","Cauliflower Crisp - Cheeze","Cauliflower Crisp - Cheeze","Cauliflower crips","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691140059","Hippie Snacks","Almond Crisps","Almond Crisps","Almond crisps","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0625691140066","Hippie Snacks","Almond Crisps - Rosemary","Almond Crisps - Rosemary","Almond crisps","","","","","","","","70 g","70","g","","","","","","{""fr"": ""3""}","{}"
"0625691140073","Hippie Snacks","Almond Crisps - Cheezy Chive","Almond Crisps - Cheezy Chive","Almond crisps","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691140097","Hippie Snacks","Banana Bread Crisps Original","Banana Bread Crisps Original","Banana bread crisp","","","","","","","","","","","30","g","","","","{""fr"": ""3""}","{}"
"0625691140103","Hippie Snacks","Banana Bread Crisps - Almond Butter","Banana Bread Crisps - Almond Butter","Banana Bread Crisps","","","","","","","","","","","30","g","","","","{}","{""en"": ""9"", ""fr"": ""3""}"
"0625691140110","Hippie Snacks","Banana Bread Crisps- Chocolate","Banana Bread Crisps- Chocolate","Banana Bread Crisps","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691140127","Hippie Snacks","Cauliflower Crisps Buffalo","Cauliflower Crisps Buffalo","Cauliflower crisps","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691210103","Leftcoast","Organic Quinoa","","","","","","","","","","","","","45","g","","","","{}","{}"
"0625691210141","","Left coast Organics","","Left coast Organics","","","","","","","","","","","","","","","","{}","{}"
"0625691210196","left coast BULK FOODS","Nutritional Yeast","Nutritional Yeast","","","","","","","","","","","","","","","","","{}","{}"
"0625691210349","Left coast Organics","Organic Chia Seeds","Organic Chia Seeds","","","","","","","","","","","","40.0","g","","","","{}","{}"
"0625691210363","Left Coast Organics","Organic Rolled Oats","Organic Rolled Oats","","","","","","","","","","","","50","g","380.0","serving","kcal","{""en"": ""3""}","{}"
"0625691210387","","Lentille rouge fendues","","Lentille rouge fendues","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691210479","left coast ORGANICS","Organic Almonds Raw","Organic Almonds Raw","","","","","","","","","300 g","300.0","g","40.0","g","","","","{""en"": ""3""}","{}"
"0625691210493","","Walnuts","","Walnuts","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691210608","Left Coast Organics","Dark Chocolate Raisins","Dark Chocolate Raisins","","","","","","","","","","","","40.0","g","","","","{}","{}"
"0625691210660","Left Coast","Nutritional Yeast","Nutritional Yeast","","","","","","","","","","","","","","","","","{}","{}"
"0625691210974","left coast ORGANICS","Organic Wine Gums","Organic Wine Gums","","","","","","","","","","","","","","","","","{}","{}"
"0625691220058","Left Coast Bulk Food","Maple Glazed Almond","Maple Glazed Almond","","","","","","","","","","","","","","","","","{}","{}"
"0625691220065","Left Coast Bulk Food","Organic Rosemary Sea Salt Glazed Almond","Organic Rosemary Sea Salt Glazed Almond","","","","","","","","","","","","","","","","","{}","{}"
"0625691220089","Left Coast Bulk Food","Organic Trail Mix Fruit & Nut","Organic Trail Mix Fruit & Nut","","","","","","","","","","","","","","","","","{}","{}"
"0625691220096","Skeet & Ike's","Organic Chocolate Nut Mix","Organic Chocolate Nut Mix","","","","","","","","","","","","","","","","","{}","{}"
"0625691220119","Left Coast Bulk Food","Organic Roasted Salted Cashews","Organic Roasted Salted Cashews","","","","","","","","","","","","","","","","","{}","{}"
"0625691300255","whole foods","dried apricots","dried apricots","","","","","","","","","","","","35","g","","","","{}","{}"
"0625691300590","Whole Foods Market","Organic Toasted Salted Pistachios","Organic Toasted Salted Pistachios","","","","","","","","","","","","55.0","g","","","","{}","{}"
"0625691600041","Hippie Snacks","Hippie Snacks Granola+ - Vanilla Almond Clusters","Hippie Snacks Granola+ - Vanilla Almond Clusters","","","Vanilla Almond Granola","","","","","","","","","60","g","","","","{}","{}"
"0625691600058","Hippie Snacks","Hippie Snacks Granola+ - Apple Cinnamon Clusters","Hippie Snacks Granola+ - Apple Cinnamon Clusters","","","","","","","","","","","","60","g","","","","{}","{""en"": ""4""}"
"0625691600065","Hippie Snacks","Hippie Snacks Granola+ - Chocolate Clusters","Hippie Snacks Granola+ - Chocolate Clusters","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"0625691601017","Hippie Snacks","Hippie Snacks Granola+ - Apple Cinnamon Clusters","Hippie Snacks Granola+ - Apple Cinnamon Clusters","","","","","","","","","","","","60","g","","","","{}","{}"
"0625691601024","Hippie Snacks","Hippie Snacks Granola+ - Chocolate Clusters","Hippie Snacks Granola+ - Chocolate Clusters","","","","","","","","","","","","60","g","","","","{}","{}"
"0625691630017","Hippie Snacks","Organic Hippie Coconut Clusters - Sesame","Organic Hippie Coconut Clusters - Sesame","","","","","","","","","","","","19","g","","","","{}","{}"
"0625691630031","","Organic chili lime coconut clusters, chili lime","Organic chili lime coconut clusters, chili lime","","","","","","","","","","","","19","g","","","","{}","{}"
"0625691630048","","Organic coconut with sesame seeds and a touch of sweetness","Organic coconut with sesame seeds and a touch of sweetness","Coconut closters","","","","","","","","","","","19","g","632","100g","kcal","{""fr"": ""7""}","{}"
"0625691640016","Hippie Snacks","Organic Seed & Nut Clusters Crispy Onion","Organic Seed & Nut Clusters Crispy Onion","","","","","","","","","","","","","","","","","{}","{}"
"0625691650008","Hippie Snacks","Cauliflower Crisps - Original","Cauliflower Crisps - Original","Hippie snacks original cauliflower based crisps","","","","","","","","","","","30","g","500","100g","kcal","{""en"": ""7""}","{}"
"0625691650015","Hippie Snacks","Cauliflower Crisps - Classic Ranch","Cauliflower Crisps - Classic Ranch","","","","","","","","","","","","30","g","","","","{}","{""en"": ""4""}"
"0625691650022","Hippie Snacks","Avocado Crisps - Sea Salt","Avocado Crisps - Sea Salt","","","","","","","","","","","","30","g","","","","{}","{""en"": ""7""}"
"0625691650039","Hippie Snacks","Avocado Crisps, Guacamole","Avocado Crisps, Guacamole","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0625691650046","Hippie Snacks","Cauliflower Crisp - Cheeze","Cauliflower Crisp - Cheeze","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625691650053","Hippie Snacks","Almond Crisps - Sea Salt","Almond Crisps - Sea Salt","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625691650060","Hippie Snacks","Almond Crisps - Rosemary","Almond Crisps - Rosemary","","","","","","","","","","","","","","","","","{}","{}"
"0625691650077","Hippie Snacks","Almond Crisps - Cheezy Chive","Almond Crisps - Cheezy Chive","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625691650084","Hippie Snacks","Banana Bread Crisps Original","Banana Bread Crisps Original","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625691650091","Hippie Snacks","Banana Bread crisps","Banana Bread crisps","","","","","","","","","","","","30.0","g","","","","{""en"": ""8""}","{}"
"0625691650107","Hippie Snacks","Banana Bread Crisps- Chocolate","Banana Bread Crisps- Chocolate","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0625691650114","Hippie Snacks","Cauliflower Crisps Buffalo","Cauliflower Crisps Buffalo","","","","","","","","","","","","","","","","","{}","{}"
"0625691651005","Hippie Snacks","Cauliflower Crisps - Original","Cauliflower Crisps - Original","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625691651012","Hippie Snacks","Avocado Crisps, Guacamole","Avocado Crisps, Guacamole","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625691651029","Hippie Snacks","Almond Crisps - Cheezy Chive","Almond Crisps - Cheezy Chive","","","","","","","","","","","","15","g","","","","{}","{""en"": ""6""}"
"0625691651036","Hippie Snacks","Cauliflower Crisps Buffalo","Cauliflower Crisps Buffalo","","","","","","","","","","","","15","g","","","","{}","{""en"": ""4""}"
"0625691651043","Hippie Snacks","Banana Bread Crisps Original","Banana Bread Crisps Original","Banana bread crisps","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625691651081","Hippie Snacks","Crunchers - Dill Pickle","Crunchers - Dill Pickle","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"0625691652019","Hippie Snacks","Almond Crisps - Cheezy Chive","Almond Crisps - Cheezy Chive","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625709047158","Go Wild","Wild Caught Blue Catfish","Wild Caught Blue Catfish","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0625709262230","True North Seafood Company","Atlantic Salmon Seasoned With Mapple BBQ","Atlantic Salmon Seasoned With Mapple BBQ","","","","","","","","","","","","113","g","","","","{}","{}"
"0625718750247","Sinbad","Wild caught alaska pollock","Wild caught alaska pollock","","","","","","","","","","","","125","g","","","","{}","{}"
"0625744050403","","","","","","","","","","","","","","","","","","","","{}","{}"
"0625744833501","","Cell-a-vie","","Cell-a-vie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625748624792","COCO LITE","Whole Wheat Pop Cakes","Whole Wheat Pop Cakes","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0625776254015","Equate","Vitamin -E","Vitamin -E","","","","","","","","","100 soft gels","","","","","","","","{}","{}"
"0625813001213","","Epipen","Epipen","","","","","","","","","1pcs","0","","","","","","","{}","{}"
"0625865000011","le petit mas","Fleurs d’ail","","Fleurs d’ail","","","","","","","","190 ml","190","ml","","","500","100ml","kcal","{""fr"": ""16""}","{}"
"0625865001001","","Fleurs d'ail fermentées / fermented Garlic Flowers","Garlic Flowers, Fermented","Fleurs d'ail fermentées / fermented Garlic Flowers","","","","","","","","190 g","190","g","","","","","","{""en"": ""9"", ""fr"": ""3""}","{}"
"0625865002008","le petit mas","Ail cultivé au Québec","Organic Garlic, Québec Grown","Ail cultivé au Québec","","","","","","","","115 g","115","g","","","","","","{""en"": ""17"", ""fr"": ""5""}","{}"
"0625865004002","","Fleurs d’ail","","Fleurs d’ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625872000189","","Water","","Water","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625916511510","","MAIONESE","MAIONESE","","","","","","","","","","","","","","","","","{}","{}"
"0625950543195","Naak","Mélange pour boisson - Ultra Energy","Mélange pour boisson - Ultra Energy","","","","","","","","","","","","72","","","","","{}","{""en"": ""3""}"
"0625972012457","Lax-A-Day","Lax-A-Day","Lax-A-Day","","","","","","","","","510g","510","g","","","","","","{}","{}"
"0625972012501","","Oral Rehydration Therapy","","Oral Rehydration Therapy","","","","","","","","8 x 200 ml","1600","","","","","","","{}","{""fr"": ""3""}"
"0625972020186","",".",".","","","","","","","","","","","","","","","","","{}","{}"
"0625972020292","","Psyllium Husk","","Psyllium Husk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625983960099","Smetoniška","Soft drink kvas","Gira","Soft drink kvas","","","","","","","","","","","500.0","ml","","","","{""fr"": ""3""}","{}"
"0625983960198","","Kvas","Kvas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0625984000053","","Smoked wild sockey salmon","","Smoked wild sockey salmon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0625984000060","","Wild Pink Salmon Portions","","Wild Pink Salmon Portions","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625984000138","","Smoked steelheah salmon","","Smoked steelheah salmon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625984732848","One Ocean","Wild Pink Salmon","Wild Pink Salmon","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"0625989614743","Chiefs","Choco mountain","Choco mountain","","","","","","","","","","","","200","","","","","{}","{""en"": ""3""}"
"0625991999678","","Dattes de palestine","","Dattes de palestine","","","","","","","","1 kg","1000","g","","","","","","{}","{""fr"": ""3""}"
"0626010266818","","Çıtır fıstık","Çıtır fıstık","","","","","","","","","","","","40","g","","","","{}","{}"
"0626011909257","Mi Corazón","Sauce piquante cidre fermier et piment morita","Sauce piquante cidre fermier et piment morita","","","","","","","","","","","","5","g","","","","{}","{""en"": ""3""}"
"0626011909264","","Sauce piquante Hot sauce","","Sauce piquante Hot sauce","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"0626021871049","","","","","","","","","","","","","","","","","","","","{}","{}"
"0626027087017","Earth’s Own Organic 🇨🇦","Soy, Organic","Soy, Organic","Soy Biologiques","","","","","","","","1.5 L","1500.0","ml","","","","","","{}","{""fr"": ""12""}"
"0626027087031","","So Nice soya biologique","","So Nice soya biologique","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0626027087130","","Vanilla Soy Milk","","Vanilla Soy Milk","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"0626027087611","","Boisson de soya","Boisson de soya","","","","","","","","","","","","250","g","","","","{}","{""en"": ""7""}"
"0626027087703","Earth’s Own 🇨🇦","Barista Soy, SoNice","Barista Soy, SoNice","Mélange Barista","","","","","","","","946 ml","946","ml","250","ml","","","","{""en"": ""36"", ""fr"": ""38"", ""tr"": ""44""}","{}"
"0626027087772","Earth's Owen fond compagne inc","Si Nice","","Si Nice","","","","","","","","473ml","473","","","","","","","{}","{""fr"": ""3""}"
"0626027087802","Earth's Own,So Nice","Almond So Nice Original - Organic","Almond So Nice Original - Organic","Organic Fortified Almond Beverage - Original","","","","","","","","1.75 L","1750","ml","","","","","","{""en"": ""16"", ""fr"": ""25""}","{}"
"0626027087819","Earth's Own","Organic almond base","Organic almond base","So Nice Almond Unsweet Org Fresh","","","","","","","","1.75 L","1750.0","ml","250.0","ml","12.0","serving","kcal","{""en"": ""14"", ""fr"": ""16""}","{}"
"0626027087833","Earth's Own Organics","Unsweetened Original Almond","Unsweetened Original Almond","","","","","","","","","1.89 L","1890","ml","250","ml","","","","{""en"": ""69"", ""fr"": ""56""}","{}"
"0626027087864","Earth's Own","Almond So Nice Unsweetened Original","Almond So Nice Unsweetened Original","Organic Unsweetned Almond","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"0626027100105","","Soya beverage","","Soya beverage","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0626027100112","Sunrise","Soya beverage","","Soya beverage","","","","","","","","1,89L","1890.0","ml","","","","","","{""fr"": ""13""}","{}"
"0626027114041","","Lait So fresh amande","","Lait So fresh amande","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0626027114072","Earthlink On","barista almond","barista almond","Barista Amande","","","","","","","","","","","250","ml","","","","{""en"": ""12""}","{}"
"0626027121032","","So Nice organic almond","","So Nice organic almond","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0626027121049","Earth’s Own Organic 🇨🇦","Organic Almond Unsweetened Vanilla, SoNice.","Organic Almond Unsweetened Vanilla, SoNice.","So nice organic almond vanilla","","","","","","","","1.75 L","1750","ml","250","ml","","","","{""en"": ""11"", ""fr"": ""21""}","{}"
"0626027131048","Earth's Own","So Nice Organic Almond Unsweetened Vanilla","So Nice Organic Almond Unsweetened Vanilla","","","","","","","","","","","","250","g","","","","{}","{""en"": ""6""}"
"0626027150018","Sunrise","Soya Beverage Sweetened","Soya Beverage Sweetened","Soya Beverage","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0626027150025","SUNRISE","SOYA BEVERAGE","SOYA BEVERAGE","","","","","","","","","","","","","","","","","{""en"": ""10""}","{}"
"0626027161045","Earth's Own","So Nice Organic Almond Unsweetened Vanilla","So Nice Organic Almond Unsweetened Vanilla","","","","","","","","","","","","","","","","","{}","{}"
"0626027221015","Earth's Own","Earth's Own Soy Original","Earth's Own Soy Original","","","","","","","","","","","","250","g","32.0","serving","kcal","{""en"": ""10""}","{}"
"0626027221022","Earth's Own","Unsweetened Original Soy","Unsweetened Original Soy","","Soy Milk Unsweetened","","","","","","","","","","250.0","ml","","","","{""en"": ""13""}","{}"
"0626027314014","","Sofresh cajou","","Sofresh cajou","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0626027314021","Earth’s Own Food Company Inc.","SoFresh Cajou","","SoFresh Cajou","","","","","","","","946 mL","946","ml","250","ml","","","","{}","{""fr"": ""3""}"
"0626027611410","Earth’s Own","The Alt Dairy Alternative","The Alt Dairy Alternative","","","","","","","","","1.75 L","1750","ml","250","ml","","","","{""en"": ""14"", ""es"": ""4""}","{}"
"0626027614411","Earth’s Own","The Alt.","The Alt.","The Alt","","","","","","","","","","","250.0","ml","","","","{""en"": ""3"", ""fr"": ""9""}","{}"
"0626027700015","Earth's Own","Almond Original","Almond Original","Lait d'amandes","","","","","","","","","","","250","ml","","","","{""en"": ""39"", ""fr"": ""5""}","{}"
"0626027700022","Earth's Own","Almond Vanilla","Almond Vanilla","Almond milk","","","","","","","","1,89 l","1890","ml","250","ml","","","","{""en"": ""48"", ""fr"": ""38""}","{}"
"0626027700039","Earth's Own","Almond","Almond","Boisson Aux Amandes (non Sucrée)","","","","","","","","1.89 L","1890","ml","250","ml","","","","{""en"": ""75"", ""fr"": ""3""}","{}"
"0626027700046","Earth's Own 🇨🇦","Chocolate, Almond SoFresh","Chocolate, Almond SoFresh","Almond chocolate","","","","","","","","1,89 L","1890","ml","250","ml","","","","{""en"": ""34"", ""fr"": ""4""}","{}"
"0626027700053","SoFresh","Lait Amande/noix de coco","","Lait Amande/noix de coco","","","","","","","","1.89l","1890.0","ml","250.0","g","","","","{""fr"": ""4""}","{}"
"0626027700060","Earth's Own","Almond Unsweetened Vanilla","Almond Unsweetened Vanilla","Almond Fresh Vanilla Unsweetened","","","","","","","","","","","250","ml","14.0","serving","kcal","{""en"": ""32"", ""fr"": ""4""}","{}"
"0626027700091","","Nog aux amandes","","Nog aux amandes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0626027700114","Earth's Own","Almond Original","Almond Original","Lait D’amande so fresh","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0626027700121","Earth's Own","So Fresh Almond Unsweetened Original","So Fresh Almond Unsweetened Original","Almond Milk Unsweetened","","","","","","","","","","","","","14","100g","kcal","{""en"": ""35"", ""fr"": ""16""}","{}"
"0626027700138","Earth's Own","Almond Fresh Vanilla","Almond Fresh Vanilla","Lait amande vanille","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0626027700145","Earth's Own","Almond Chocolate","Almond Chocolate","Amande chocolat","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0626027700312","Earth's Own","Almond Fresh Original","Almond Fresh Original","Lait d’amande","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"0626027700329","Earth's Own","Almond SoFresh Chocolate","Almond SoFresh Chocolate","Lait chocolaté Almond Fresh","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"0626027700602","Earth's Own 🇨🇦","Almond SoFresh Unsweetened Original","Almond SoFresh Unsweetened Original","Unsweeted Original Almond Milk","","","","","","","","3.95 L","3950.0","ml","250.0","ml","","","","{}","{""en"": ""7"", ""fr"": ""12""}"
"0626027712155","Earths Own, Earth's Own","Oat Creamer Original","Oat Creamer Original","","","","","","","","","","","","15.0","ml","","","","{}","{}"
"0626027712179","Earth's Own","FRENCH VANILLA GLUTEN-FREE OAT CREAMER","FRENCH VANILLA GLUTEN-FREE OAT CREAMER","","","","","","","","","","","","15","g","166.66666666666666","serving","kcal","{}","{}"
"0626027712186","Earth's Own","Salted Caramel Oat Creamer","Salted Caramel Oat Creamer","","","","","","","","","","","","15","ml","133.33333333333334","serving","kcal","{""en"": ""12""}","{}"
"0626027712384","Earth's Own","Cinnamon Cookie Dough Oat Creamer","Cinnamon Cookie Dough Oat Creamer","","","","","","","","","","","","15","g","","","","{""en"": ""3""}","{}"
