"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8711200392575","Lipton","Thé vert","","Thé vert","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200393435","Knorr","Veggi pot lentejas con arroz al estilo indio","","Veggi pot lentejas con arroz al estilo indio","","","","","","","","72 g","72.0","g","100.0","g","120","100g","kcal","{""fr"": ""4""}","{}"
"8711200393732","Knorr, Unilever","Chiken powder","","Chiken powder","","","","","","","","300 g","300","g","","","5","100g","kcal","{""fr"": ""3""}","{}"
"8711200393992","Knorr","","Echt Natürlich Pfeffersauce","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8711200394401","Knorr","Sauce curry","Sauce curry","Sauce curry","","","","","","","","4 x 24g","96","g","","","","","","{""en"": ""34"", ""fr"": ""28"", ""xx"": ""37""}","{}"
"8711200394418","Knorr","Sauce Fromage","Sauce Fromage","Sauce Fromage","","","","","","","","4x28 gr","112","g","","","","","","{""fr"": ""32""}","{}"
"8711200394425","Knorr","sauce poisson","","sauce poisson","","","","","","","","","","","","","479","100g","kcal","{""fr"": ""4""}","{}"
"8711200395712","Knorr","Waldpilz Sauce","","","Waldpilz Sauce","","","","","","","1pcs","0","","","","","","","{}","{}"
"8711200397174","Knorr","Witte saus","","Witte saus","","","","","","","","4 x 22 g","88.0","g","100.0","ml","427","100g","kcal","{""fr"": ""32""}","{}"
"8711200397327","Knorr, Unilever","Zitronenbutter sauce","","","Zitronenbutter sauce","","","","","","","35 g","35","g","","","242","100g","kcal","{""de"": ""10"", ""en"": ""9""}","{}"
"8711200397372","Knorr","fond de gibier","","fond de gibier","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200397396","Knorr","","Fond Huhn","fond poulet","","","","","","","","220 ml","220.0","ml","100.0","g","11","100ml","kcal","{""fr"": ""4""}","{}"
"8711200397419","Knorr","","Fond Kalb","Fond de veau","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"8711200397556","Knorr","Caldo de Pollo","","","","","","","","","","135g","135","g","","","255","100g","kcal","{""en"": ""4"", ""es"": ""12""}","{}"
"8711200397563","Knorr","Caldo de verduras granulado bote 150 g","Caldo de verduras granulado bote 150 g","","","","","","","","","","","","","","","","","{}","{""es"": ""5""}"
"8711200398058","Lipton","The Lipton, yellow label","","","","The Lipton, yellow label","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8711200398454","Hellmann's","ketchup","ketchup","","","","","","","","","840 g","840","g","","","","","","{""cs"": ""11"", ""en"": ""23""}","{}"
"8711200398461","Hellmann's","ketchup classic","Classic Ketchup","","","","","","","","","","","","","","107","100g","kcal","{""bg"": ""11""}","{}"
"8711200398478","Hellmann's","","","","","","","","","","","","","","","","","","","{}","{}"
"8711200398485","Hellmann´s","Kečup jemně pálivý","Kečup jemně pálivý hellmans","","","","","","","","","825 g","825","g","15","g","","","","{}","{}"
"8711200398492","Hellmann's,Unilever","Jemný kečup","","","","","","","","","","485 g","485","g","15","g","","","","{""cs"": ""12""}","{}"
"8711200398508","Hellmann's","Kečup jemně pálivý","Kečup jemně pálivý","Kečup jemně pálivý","","","","","","","","470 g","470","g","","","","","","{""fr"": ""13""}","{}"
"8711200398515","Hellman","","","","","","","","","","","","","","100","g","","","","{}","{}"
"8711200398539","Hellmann's,Unilever","Ketchup","","","","","kečup jemný","","","","","485 g","485","g","","","","","","{""cs"": ""18"", ""ru"": ""7""}","{}"
"8711200398546","Hellman`s","кетчуп лют хелманс 8546","кетчуп лют хелманс 8546","","","","","","","","","470 g","470","g","","","108","100g","kcal","{""en"": ""3""}","{}"
"8711200398553","Hellmann's","Classic Ketchup","","Classic Ketchup","","","","","","","","840g","840","g","","","","","","{""bg"": ""29"", ""fr"": ""3""}","{}"
"8711200399147","Knorr,Unilever","Jachtsaus","","","","","","","","","","27g","27","g","","","","","","{""nl"": ""13""}","{}"
"8711200399154","Knorr","Basilicum roomsaus","","","","","","","","","","45 g","45.0","g","23.0","g","","","","{""nl"": ""11""}","{}"
"8711200399161","Knorr","Champignon Saus","Champignon Saus","","","","","","","","","40 gram","40.0","g","40.0","g","77","100g","kcal","{""nl"": ""7""}","{}"
"8711200399178","Knorr","Vis dille saus knorr","Vis dille saus knorr","","Dillsoße für Fisch","","","","","","","42 ml","42.0","ml","100.0","ml","78","100ml","kcal","{""en"": ""3""}","{}"
"8711200399413","Unox","Vegetarisch Stoofpotje met vegetarisch rund, dadels ens dubbel bier","Vegetarisch Stoofpotje met vegetarisch rund, dadels ens dubbel bier","","","","","","","","","","","","195","g","","","","{}","{}"
"8711200399420","Unox","Vegetarisch stoofpotje met vegetarische kip, linzen, courgette en witte wijn","Vegetarisch stoofpotje met vegetarische kip, linzen, courgette en witte wijn","","","","","","","","","","","","195","g","","","","{}","{}"
"8711200399581","Knorr","Zucca","","","","Zucca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8711200399604","Knorr","Velouté de legumes","","Velouté de legumes","","","","","","","","","","","","","67","100g","kcal","{""fr"": ""3""}","{}"
"8711200399635","Knorr","Zucchina","","Zucchina","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""3""}","{}"
"8711200400393","Knorr","ΖΩΜΟΣ ΚΟΤΑΣ","","","","","","","","","","120g","120","g","100","g","","","","{""el"": ""8"", ""en"": ""19""}","{}"
"8711200400492","Maille","Dijonnaise","Dijonnaise","","","","","","","","","","","","100","g","421","100g","kcal","{""en"": ""9""}","{}"
"8711200400591","Maille,Unilever","Moutarde","Moutarde","Moutarde","","","","","","","","200g","200","g","","","421","100g","kcal","{""fr"": ""4""}","{}"
"8711200401567","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"8711200401901","Conimex","Javanese Pinda Satesaus","","","Javanese Pinda Satesaus","","","","","","","292g","292","g","","","","","","{}","{}"
"8711200402120","Conimex, Unilever","Pindasaus","Pindasaus","Pindasaus","","","","","","","","100 gram","100.0","g","100.0","g","","","","{""fr"": ""3""}","{}"
"8711200402625","Slotts","Sötstark Senap Utan Socker","","","","","","","","","","","","","10.0","g","","","","{""sv"": ""3""}","{}"
"8711200402779","Maille","L'Originale","","L'Originale","","","","","","","","","","","","","159","100g","kcal","{""fr"": ""13""}","{}"
"8711200402892","Maille","Senf","","","Senf","","","","","","","","","","","","","","","{}","{}"
"8711200402922","Maille","Senf mit Honig","","Senf mit Honig","","","","","","","","1pcs","","","","","226","100g","kcal","{""fr"": ""12""}","{}"
"8711200403271","Conimex","Sajoer boontjes","Sajoer boontjes","","","","","","","","","95 gram","95.0","g","390.0","g","409","100g","kcal","{""nl"": ""19""}","{}"
"8711200403295","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8711200403318","Conimex","Javaanse Boontjes","","","","","","","","","","","","","","","270","100g","kcal","{""nl"": ""3""}","{}"
"8711200403356","Conimex","Bami goreng","Bami goreng","","","","","","","","","45 gram","45.0","g","45.0","g","","","","{}","{""en"": ""6"", ""nl"": ""13""}"
"8711200403370","Conimex","","","","","","","","","","","95 g","95.0","g","50.0","g","364","100g","kcal","{""nl"": ""23""}","{}"
"8711200403394","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8711200403417","Conimex","Nasi Goreng, boemboe voor kruidig rijstgerecht","Nasi Goreng, boemboe voor kruidig rijstgerecht","Nasi Goreng boemboe voor kruidig rijstgerecht","","","","","","","","95 gram","95","g","45","g","","","","{""fr"": ""3"", ""nl"": ""16""}","{}"
"8711200403431","Conimex","Ajam Paniki","","","","","","","","","","95 g","95","g","","","","","","{""nl"": ""7""}","{}"
"8711200403455","Conimex","Rendang Vlees","","","","","","","","","","95g","95.0","g","416.0","g","367","100g","kcal","{""nl"": ""4""}","{}"
"8711200403554","Knorr","Soupe champignons shiitake et quinoa rouge","","Soupe champignons shiitake et quinoa rouge","","","","","","","","","","","","","384","100g","kcal","{""fr"": ""9""}","{}"
"8711200403608","Knorr","HAPPY SOUP DAY","","HAPPY SOUP DAY","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""4""}","{}"
"8711200403660","Knorr","Soupe patate douce chou-fleur et quinoa","","Soupe patate douce chou-fleur et quinoa","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""4""}","{}"
"8711200403721","Knorr","Spaghettería espirales funghi","","","","","","","","","","","","","","","115","100g","kcal","{""es"": ""12""}","{}"
"8711200403899","Knorr","Chciken Stock","","","","","","","","","","","","","5","g","320.0","serving","kcal","{""sv"": ""7""}","{}"
"8711200404216","Lipton","Infusion","","Infusion","","","","","","","","","","","","","2","100g","kcal","{""fr"": ""3""}","{}"
"8711200404223","Lipton","Relax","","Relax","","","Plante à infusion","","Plante à infusion","","","160 g","160","g","","","4","100g","kcal","{""fr"": ""28""}","{}"
"8711200404810","Lipton","Yellow label - Classico","","Yellow label - Classico","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""17""}","{}"
"8711200404988","Knorr","Bouillon de poule","Bouillon de poule","","","","","","","","","","","","10","g","","","","{}","{}"
"8711200405183","Knorr","Eco caldo de verduras ecológico, sin gluten y sin lactosa envase 1 l","","","","","Caldo de verduras ecológico","","","","","1 l","1000.0","ml","250","ml","5","100ml","kcal","{""es"": ""9"", ""fr"": ""16""}","{}"
