"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3245390058799","Reflets de France","Saint-Marcellin au lait cru fabriqué en Dauphiné (20 % M.G.)","","Saint-Marcellin au lait cru fabriqué en Dauphiné (20 % M.G.)","","","","","","","","80 g","80","g","","","248","100g","kcal","{""fr"": ""13""}","{}"
"3245390059208","Carrefour, Reflets de France","4 Tripoux d'Auvergne","","4 Tripoux d'Auvergne","","","Tripoux d'Auvergne.","","Tripoux d'Auvergne.","","","380 g","380","g","","","107","100g","kcal","{""fr"": ""34""}","{}"
"3245390059499","Carrefour, Reflets de France","MUSCAT DE MIREVAL Appellation d'Origine Contrôlée","","MUSCAT DE MIREVAL Appellation d'Origine Contrôlée","","","Muscat de Mireval. Appellation d'Origine Contrôlée","","Muscat de Mireval. Appellation d'Origine Contrôlée","","","75 cl
* pas de","750","ml","","","","","","{""fr"": ""5""}","{}"
"3245390059604","Grand Jury","30 Boudoirs aux œufs frais","","30 Boudoirs aux œufs frais","","","","","","","","175 g","175.0","g","11.7","g","381","100g","kcal","{""fr"": ""10""}","{}"
"3245390060303","Reflets de France","Pied et paquets à la provençale","","Pied et paquets à la provençale","","","","","","","","600 g","600","g","","","130","100g","kcal","{""fr"": ""9""}","{}"
"3245390060907","Carrefour, Reflets de France","Jambon de Savoie 9 mois d'âge","","Jambon de Savoie 9 mois d'âge","","","Véritable jambon sec de Savoie - 9 mois d'âge.","","Véritable jambon sec de Savoie - 9 mois d'âge.","","","90 g","90","g","","","230","100g","kcal","{""fr"": ""48""}","{}"
"3245390060921","Carrefour, Reflets de France","Jambon de Vendée IGP","","Jambon de Vendée IGP","","","Jambon de Vendée - Indication Géographique Protégée.","","Jambon de Vendée - Indication Géographique Protégée.","","","120 g","120.0","g","30.0","g","215","100g","kcal","{""fr"": ""28""}","{}"
"3245390060938","Carrefour, Reflets de France","Jambon de Vendée IGP","","Jambon de Vendée IGP","","","Jambon de Vendée - Indication Géographique Protégée.","","Jambon de Vendée - Indication Géographique Protégée.","","","180 g","180","g","","","215","100g","kcal","{""fr"": ""16""}","{}"
"3245390061867","Reflets de France","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"3245390061881","Reflets de France","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3245390061904","Reflets de France","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3245390061911","Reflets de France","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3245390061928","Carrefour, Reflets de France","Comté AOP","","Comté AOP","","","COMTE AOP affiné 7 mois minimum. Fromage à pâte pressée cuite au lait cru.","","COMTE AOP affiné 7 mois minimum. Fromage à pâte pressée cuite au lait cru.","","","","","","","","428","100g","kcal","{""fr"": ""10""}","{}"
"3245390062284","Grand Jury","Yaourts aux fruits avec morceaux","","Yaourts aux fruits avec morceaux","","","","","","","","8 * 125 g","1000","g","","","93","100g","kcal","{""fr"": ""6""}","{}"
"3245390062390","Carrefour, Reflets de France","Jambon de Bayonne","","Jambon de Bayonne","","","Jambon de Bayonne - en tranches - Indication Géographique Protégée.","","Jambon de Bayonne - en tranches - Indication Géographique Protégée.","","","100 g","100.0","g","","","232","100g","kcal","{""fr"": ""83""}","{}"
"3245390062550","","Truffes fantaisie","","Truffes fantaisie","","","","","","","","300g","300","g","","","","","","{""fr"": ""3""}","{}"
"3245390062581","Carrefour, Grand Jury","Sélectionné par Grand Jury. Eau de source de Montagne. Source Roche des Ecrins","","Sélectionné par Grand Jury. Eau de source de Montagne. Source Roche des Ecrins","","","Eau de source de montagne Source Roche des Ecrins","","Eau de source de montagne Source Roche des Ecrins","","","1.5 l","1500.0","ml","","","0","100ml","kcal","{}","{}"
"3245390062826","Reflets de France","Beaufort AOP au lait cru","","Beaufort AOP au lait cru","","","","","","","","200 g","200","g","","","415","100g","kcal","{""fr"": ""18""}","{}"
"3245390062987","Grand Jury","Mayonnaise","","Mayonnaise","","","","","","","","175 g","175","g","","","720","100g","kcal","{""fr"": ""10""}","{}"
"3245390063199","Grand Jury","250G Macaroni Oeufs Grand Jury","","250G Macaroni Oeufs Grand Jury","","","","","","","","250 g","250","g","","","361","100g","kcal","{""fr"": ""16""}","{}"
"3245390063441","Carrefour, Reflets de France","Véritable choucroute garnie d'Alsace","","Véritable choucroute garnie d'Alsace","","","Choucroute garnie supérieure cuisinée au Riesling","","Choucroute garnie supérieure cuisinée au Riesling","","","1 kg","1000.0","g","500","g","122","100g","kcal","{""fr"": ""61""}","{}"
"3245390063533","Carrefour, Reflets de France","2 coquilles Saint-Jacques* à la bretonne Aux noix de Saint-Jacques de la baie de Saint Brieuc","","2 coquilles Saint-Jacques* à la bretonne Aux noix de Saint-Jacques de la baie de Saint Brieuc","","","Coquilles Saint-Jacques* cuisinées au muscadet et à la crème fraîche - Surgelé.","","Coquilles Saint-Jacques* cuisinées au muscadet et à la crème fraîche - Surgelé.","","","200 g (2 x 100 g)","200","g","","","120","100g","kcal","{""fr"": ""39""}","{}"
"3245390064165","Carrefour, Reflets de France","Bière du Nord","","Bière du Nord","","","Bière blonde de fermentation haute.","","Bière blonde de fermentation haute.","","","25 cl","250.0","ml","25.0","g","","","","{""fr"": ""30""}","{}"
"3245390064332","Carrefour, Reflets de France","Soupe de poissons à la Méditerranéenne","Soupe de poissons à la Méditerranéenne","Soupe de poissons à la Méditerranéenne","","","Soupe de poissons à la Méditerranéenne.","","Soupe de poissons à la Méditerranéenne.","","","1 L","1000","ml","","","42","100ml","kcal","{""fr"": ""75""}","{}"
"3245390064363","Reflets de France","Bte Fer 375G Galettes Du Cotentin Reflets De France","","Bte Fer 375G Galettes Du Cotentin Reflets De France","","","","","","","","","","","","","483","100g","kcal","{""fr"": ""3""}","{}"
"3245390064608","Carrefour","Roquefort aop","","Roquefort aop","","","Roquefort AOP au lait cru de brebis","","Roquefort AOP au lait cru de brebis","","","","","","","","382","100g","kcal","{}","{}"
"3245390064684","Reflets de France","Pêche jaune du Roussillon","","Pêche jaune du Roussillon","","","","","","","","","","","","","62","100g","kcal","{""fr"": ""3""}","{}"
"3245390065643","Grand Jury","Les carrés gourmands noisettes entières chocolat au lait","","Les carrés gourmands noisettes entières chocolat au lait","","","","","","","","200 g","200","g","","","590","100g","kcal","{""fr"": ""8""}","{}"
"3245390065674","Grand Jury","Les carrés gourmands Noisettes entières Chocolat noir","","Les carrés gourmands Noisettes entières Chocolat noir","","","","","","","","200 g","200.0","g","33.3","g","575.6","100g","kcal","{""fr"": ""11""}","{}"
"3245390065926","Carrefour, Reflets de France","Crozet de Savoie","","Crozet de Savoie","","","Spécialité céréalière aux oeufs. 4 œufs frais au kilo.","","Spécialité céréalière aux oeufs. 4 œufs frais au kilo.","","","400 g","400","g","","","366","100g","kcal","{""fr"": ""47""}","{}"
"3245390068323","Grand Jury","Tubo 20 Sucettes Assorties Grand Jury","","Tubo 20 Sucettes Assorties Grand Jury","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""8""}","{}"
"3245390068422","Carrefour, Reflets de France","MOUTARDE DE BOURGOGNE IGP","","MOUTARDE DE BOURGOGNE IGP","MOUTARDE DE BOURGOGNE IGP","","Moutarde de Bourgogne IGP.","","Moutarde de Bourgogne IGP.","","","210 g","210","g","","","160","100g","kcal","{""fr"": ""58""}","{}"
"3245390068675","Carrefour, Reflets de France","Gâche vendéenne IGP","","Gâche vendéenne IGP","","","Brioche au beurre et à la crème fraîche.","","Brioche au beurre et à la crème fraîche.","","","400 g","400.0","g","","","373","100g","kcal","{""fr"": ""65""}","{}"
"3245390068682","Carrefour, Reflets de France","Brioche vendéenne Igp","","Brioche vendéenne Igp","","Brioche vendéenne IGP","Brioche vendéenne.","","Brioche vendéenne.","Brioche vendéenne.","","600 g","600.0","g","61.0","g","366","100g","kcal","{""fr"": ""75""}","{}"
"3245390069054","Grand Jury","Cookies tout choco","","Cookies tout choco","","","","","","","","200 g","200","g","","","495","100g","kcal","{}","{}"
"3245390069429","Grand Jury","Le Petit Beurre Tablette Chocolat au Lait","","Le Petit Beurre Tablette Chocolat au Lait","","","Le Petit Beurre Tablette Chocolat au Lait","","Le Petit Beurre Tablette Chocolat au Lait","","","250 g (10 * 25 g)","250.0","g","25.0","g","","","","{""fr"": ""5""}","{}"
"3245390072238","Destination Saveurs","Sirop d'érable 100% pur","","Sirop d'érable 100% pur","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3245390072313","Grand Jury","Asperge Blanche Miniature","","Asperge Blanche Miniature","","","","","","","","212 ml","212","ml","","","24","100ml","kcal","{""fr"": ""14""}","{}"
"3245390072337","Grand Jury","","","","","","","","","","","250 ml","250","ml","","","24","100ml","kcal","{""fr"": ""11""}","{}"
"3245390072344","Grand Jury","Asperges blanches grosses","","Asperges blanches grosses","","","","","","","","330 g","330","g","","","24","100g","kcal","{""fr"": ""14""}","{}"
"3245390072535","Reflets de France, Carrefour","Kouign amann breton","","Kouign amann breton","","","Gâteau au beurre","","Gâteau au beurre","","","400 g","400","g","","","494","100g","kcal","{""fr"": ""42""}","{}"
"3245390072788","Grand Jury","Blle 1L5 Orange Pulpe Grand Jury","","Blle 1L5 Orange Pulpe Grand Jury","","","","","","","","1,5 L","1500.0","ml","","","41","100ml","kcal","{""fr"": ""17""}","{}"
"3245390072832","Carrefour, Reflets de France","Farine de blé noir de Bretagne IGP","","Farine de blé noir de Bretagne IGP","","","Farine de blé noir.","","Farine de blé noir.","","","1 kg
Produit sujet à dessiccation","1000.0","g","","","367","100g","kcal","{""fr"": ""35""}","{}"
"3245390072979","Grand Jury","Tuiles aux amandes croustillantes","","Tuiles aux amandes croustillantes","","","","","","","","100 g","100.0","g","20.0","g","476","100g","kcal","{""fr"": ""22""}","{}"
"3245390073303","Carrefour, Reflets de France","Confit de Canard du Sud-Ouest","","Confit de Canard du Sud-Ouest","","Confit de canard du Sud-Ouest IGP","Confit de canard du Sud-Ouest - 2 cuisses.","","Confit de canard du Sud-Ouest - 2 cuisses.","Confit d'anatra ""canard du Sud Ouest"" - 2 cosce.","","425 g","425","g","","","296","100g","kcal","{""fr"": ""30""}","{}"
"3245390074607","Destination saveurs, Interdis","Poivrons grillés au naturel","","Poivrons grillés au naturel","","","Poivrons grillés au naturel","","Poivrons grillés au naturel","","","Poids net : 280 g / égoutté ; 200 g","280","g","","","17.6","100g","kcal","{""fr"": ""5""}","{}"
"3245390075048","Carrefour, Reflets de France","Confiture au Lait de Normandie","","Confiture au Lait de Normandie","","","Confiture au lait de Normandie","","Confiture au lait de Normandie","","","325 g","325","g","","","288","100g","kcal","{""fr"": ""37""}","{}"
"3245390077769","Grand Jury","6X120ML Cones Chocolat / Pistache Grand Jury","","6X120ML Cones Chocolat / Pistache Grand Jury","","","","","","","","6 x 120 ml","720","ml","","","271","100ml","kcal","{""fr"": ""10""}","{}"
"3245390077776","Grand Jury","Cône vanille","","Cône vanille","","","","","","","","6 x 120 ml","720","ml","","","231","100ml","kcal","{""fr"": ""15""}","{}"
"3245390077790","Carrefour","EMMENTAL SAVOIE Au lait cru 31% de matières grasses / produit fini","","EMMENTAL SAVOIE Au lait cru 31% de matières grasses / produit fini","","","Fromage à pâte pressée cuite","","Fromage à pâte pressée cuite","","","","","","","","0","100g","kcal","{}","{}"
"3245390078407","","","","","","","","","","","","200 g","200","g","","","","","","{}","{""fr"": ""3""}"
"3245390078957","Grand Jury","Macaroni","","Macaroni","","","","","","","","500 g","500","g","","","344","100g","kcal","{""fr"": ""21""}","{}"
"3245390078964","Grand Jury","500G PQ Carre Torsades Grand Jury","","500G PQ Carre Torsades Grand Jury","","","","","","","","500 g","500","g","","","344","100g","kcal","{""fr"": ""19""}","{}"
"3245390078971","Grand Jury","Spaghetti","","Spaghetti","","","","","","","","500 g","500","g","","","344","100g","kcal","{""fr"": ""8""}","{}"
"3245390078988","Grand Jury","Coquillette","","Coquillette","","","Pâtes alimentaires au blé dur de qualité supérieure","","Pâtes alimentaires au blé dur de qualité supérieure","","","500 g","500","g","60","g","","","","{}","{""default"": ""6"", ""fr"": ""30""}"
"3245390078995","Grand Jury","Cheveux d'ange","","Cheveux d'ange","","","","","","","","500 g","500","g","","","344","100g","kcal","{""fr"": ""14""}","{}"
"3245390079206","Grand Jury","Saucisson Pur Porc","","Saucisson Pur Porc","","","","","","","","250 g","250","g","","","408","100g","kcal","{""fr"": ""6""}","{}"
"3245390079237","Grand Jury","500G PQ Carre Nouilles Grand Jury","","500G PQ Carre Nouilles Grand Jury","","","","","","","","","","","","","344","100g","kcal","{""fr"": ""20""}","{}"
"3245390079428","Grand Jury","Jus 100% orange Valencia late","","Jus 100% orange Valencia late","","","","","","","","1 L","1000.0","ml","200","ml","38","100ml","kcal","{""fr"": ""13""}","{}"
"3245390079527","Carrefour,Reflets de France","Sel de Guérande IGP","","Sel de Guérande IGP","","","Sel marin gris de cuisine.","","Sel marin gris de cuisine.","","","1 kg","1000.0","g","","","0","100g","kcal","{""fr"": ""37""}","{}"
"3245390079794","Grand Jury","Mouliné de légumes variés","","Mouliné de légumes variés","","","","","","","","1 L","1000","ml","","","35","100ml","kcal","{""fr"": ""13""}","{}"
"3245390079800","Grand Jury","Velouté aux poireaux et aux pommes de terre","","Velouté aux poireaux et aux pommes de terre","","","","","","","","1 L e","1000.0","ml","250","ml","28","100ml","kcal","{""fr"": ""26""}","{}"
"3245390079817","Grand Jury","Velouté de 8 Légumes","","Velouté de 8 Légumes","","","","","","","","1 L e","1000","ml","","","44","100ml","kcal","{""fr"": ""17""}","{}"
"3245390080363","","Sauce de soja","","Sauce de soja","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3245390080417","","Galettes de riz","","Galettes de riz","","","","","","","","100 g","100","g","","","","","","{}","{""fr"": ""3""}"
"3245390080899","Grand Jury","2X130G Cheeseburger Grand Jury","","2X130G Cheeseburger Grand Jury","","","","","","","","2 x 130 g","260","g","","","241","100g","kcal","{""fr"": ""19""}","{}"
"3245390081230","Carrefour","Raclette au lait cru","","Raclette au lait cru","","","Fromage à pâte pressée non cuite au lait cru de cahce","","Fromage à pâte pressée non cuite au lait cru de cahce","","","","","","","","0","100g","kcal","{}","{}"
"3245390081285","Grand Jury","","","","","","","","","","","4 * 100 g","400","g","","","72","100g","kcal","{""fr"": ""13""}","{}"
"3245390081292","Grand Jury","4 tranches de Colin d'Alaska","","4 tranches de Colin d'Alaska","","","","","","","","4 * 100 g","400","g","","","308","100g","kcal","{""fr"": ""16""}","{}"
"3245390081308","Grand Jury","8X50G Tranche Panee De Colin Sans Arete Grand Jury","","8X50G Tranche Panee De Colin Sans Arete Grand Jury","","","Tranches panées de filets de colin d'Alaska MSC, préfrits, surgelées, qualité sans arête","","Tranches panées de filets de colin d'Alaska MSC, préfrits, surgelées, qualité sans arête","","","400 g (8 x 50 g)","400.0","g","100.0","g","182","100g","kcal","{""fr"": ""28""}","{}"
"3245390081315","Grand Jury","8 tranches panées 100% filets Cabillaud","","8 tranches panées 100% filets Cabillaud","","","","","","","","8 * 50 g","400","g","","","179","100g","kcal","{""fr"": ""19""}","{}"
"3245390082534","Grand Jury","Flanamel","","Flanamel","","","Flans nappés de caramel","","Flans nappés de caramel","","","12 * 100 g","1200","g","","","97","100g","kcal","{""fr"": ""4""}","{}"
"3245390082558","Grand Jury","Crème dessert au caramel","","Crème dessert au caramel","","","","","","","","500 g","500.0","g","125.0","g","113","100g","kcal","{""fr"": ""8""}","{}"
"3245390082589","Carrefour,Reflets de France","Rillettes de thon blanc","","Rillettes de thon blanc","","","Rillettes de thon blanc.","","Rillettes de thon blanc.","","","125 g","125","g","","","255","100g","kcal","{""fr"": ""56""}","{}"
"3245390082596","Carrefour, Reflets de France","Rillettes de maquereaux préparées en Bretagne","","Rillettes de maquereaux préparées en Bretagne","","","Rillettes de maquereaux.","","Rillettes de maquereaux.","","","125 g","125","g","","","242","100g","kcal","{""fr"": ""48""}","{}"
"3245390083104","Grand Jury","180G 4 Tranches Jambon De Paris Grand Jury","","180G 4 Tranches Jambon De Paris Grand Jury","","","Jambon cuit de Paris découenné dégraissé Choix, sans polyphosphates","","Jambon cuit de Paris découenné dégraissé Choix, sans polyphosphates","","","180 g","180","g","","","111","100g","kcal","{""fr"": ""5""}","{}"
"3245390083173","Carrefour, Grand Jury","Sélectionné par Grand Jury. Eau de source de Montagne.","","Sélectionné par Grand Jury. Eau de source de Montagne.","","","Eau de source de montagne - source Roche des Ecrins","","Eau de source de montagne - source Roche des Ecrins","","","5 l","5000.0","ml","1000","ml","","","","{""fr"": ""4""}","{}"
"3245390083319","Grand Jury","Jambon de Paris","","Jambon de Paris","","","Jambon cuit de Paris qualité choix","","Jambon cuit de Paris qualité choix","","","90 g","90.0","g","45.0","g","110","100g","kcal","{""fr"": ""3""}","{}"
"3245390083326","Grand Jury","Jambon de Paris","","Jambon de Paris","","","Jambon cuit de Paris supérieur découenné dégraissé, sans polyphosphates","","Jambon cuit de Paris supérieur découenné dégraissé, sans polyphosphates","","","270 g","270","g","","","110.89999999999999","100g","kcal","{""fr"": ""18""}","{}"
"3245390083401","Carrefour, Reflets de France","Saint - Félicien","","Saint - Félicien","","","Saint-Félicien - Fromage à pâte molle au lait et à la crème.","","Saint-Félicien - Fromage à pâte molle au lait et à la crème.","","","180 g","180.0","g","","","265","100g","kcal","{""fr"": ""63""}","{}"
"3245390083555","Vodka","","Vodka","","","","","","","","","","","","","","242","100g","kcal","{""fr"": ""4""}","{}"
"3245390083746","Grand Jury","10 Pains Au Lait","","10 Pains Au Lait","","","","","","","","350 g","350.0","g","35.0","g","354.79999999999995","100g","kcal","{""fr"": ""4""}","{}"
"3245390084422","Carrefour, Reflets de France","Palets Bretons Spécialité de Pont-Aven au beurre","","Palets Bretons Spécialité de Pont-Aven au beurre","","Palets bretons","Biscuits au beurre.","","Biscuits au beurre.","Biscotti al burro.","","100 g","100.0","g","16.67","g","529","100g","kcal","{""fr"": ""63""}","{}"
"3245390084453","Reflets de France","Galettes Bretonnes Spécialité de Pont-Aven au beurre","","Galettes Bretonnes Spécialité de Pont-Aven au beurre","","Gallette Bretoni Specialità di Pont-Aven al burro","Biscuits au beurre.","","Biscuits au beurre.","Biscotti al burro.","","100 g","100.0","g","100.0","g","512","100g","kcal","{""fr"": ""94""}","{}"
"3245390084774","","&quot;50CL Rhum Ambre Guilly 40 ° &quot;","","&quot;50CL Rhum Ambre Guilly 40 ° &quot;","","","","","","","","50 cl","500","ml","","","0","100ml","kcal","{""fr"": ""4""}","{}"
"3245390085733","Grand Jury","POT 250G MIEL SQUEEZERS GRAND JURY","","POT 250G MIEL SQUEEZERS GRAND JURY","","","","","","","","250 g","250","g","","","","","","{}","{}"
"3245390086266","Celliers des Terres de France","Cubi de vin d'Ardèche","","Cubi de vin d'Ardèche","","","vin rouge","","vin rouge","","","5 l","5000","ml","","","","","","{}","{""default"": ""7"", ""fr"": ""15""}"
"3245390086297","Produit de France","Les Coutumiers IGP","","Les Coutumiers IGP","","","","","","","","","","","","","","","","{}","{}"
"3245390087379","","Sablé noix de pecan","","Sablé noix de pecan","","","","","","","","132 g","132","g","","","436","100g","kcal","{}","{}"
