"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3660140948159","Brossard","Savane familial chocolat noir","","Savane familial chocolat noir","","","Gâteau marbre au chocolat noir","","Gâteau marbre au chocolat noir","","","310 g","310.0","g","28.2","g","412","100g","kcal","{""fr"": ""30""}","{}"
"3660140948241","Brossard","Savane","","Savane","","","","","","","","","","","","","431","100g","kcal","{""fr"": ""3""}","{}"
"3660140948258","Brossard","Savane","Brossard Savanes Marble Cake, 300g (10.6 oz)","Savane","","","Gâteau marbré au chocolat","","Gâteau marbré au chocolat","","","310 g","310.0","g","28.2","g","431","100g","kcal","{""en"": ""74"", ""fr"": ""117""}","{}"
"3660140948357","Brossard","Savane tout choco","Brossard - Savane All Choco, 310g (11oz)","Savane tout choco","","","Gâteau au chocolat","","Gâteau au chocolat","","","310 g","310.0","g","28.2","g","430","100g","kcal","{""en"": ""42"", ""fr"": ""40""}","{}"
"3660140948456","Brossard","Savane Bipack Chocolat 620G","","Savane Bipack Chocolat 620G","","","Gâteau marbré au chocolat","","Gâteau marbré au chocolat","","","620 g","620.0","g","28.2","g","431","100g","kcal","{""fr"": ""15""}","{}"
"3660140948463","Brossard","Savane chocolat","Savane chocolat","","","","","","","","","","","","21","g","431","100g","kcal","{}","{}"
"3660140948951","Brossard","Savane barr","Savane barr","","","","","","","","","","","","100","g","434","100g","kcal","{""en"": ""4""}","{}"
"3660140949507","Brossard","Savane","","Savane","","","Lot de 2 savane le classique 310g","","Lot de 2 savane le classique 310g","","","620 g","620.0","g","28.2","g","431","100g","kcal","{""fr"": ""19""}","{}"
"3660140949606","Brossard","Savane","","Savane","","","Gâteau au chocolat","","Gâteau au chocolat","","","620 g","620.0","g","28.2","g","430","100g","kcal","{""fr"": ""23""}","{}"
"3660140949705","Brossard","Savane","","Savane","","","Gâteaux marbrés au chocolat noir","","Gâteaux marbrés au chocolat noir","","","620 g","620.0","g","28.2","g","412","100g","kcal","{""fr"": ""15""}","{}"
"3660140949804","Brossard","Savane","","Savane","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3660140949903","Brossard","Brossard - lot 2 savane mixte 1 choco / 1 tout choco 310g","","Brossard - lot 2 savane mixte 1 choco / 1 tout choco 310g","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","620 g","620","g","","","431","100g","kcal","{""fr"": ""8""}","{}"
"3660140950053","Brossard","Lot 2+1 offert savane choco 310g","Savane chocolat","Lot 2+1 offert savane choco 310g","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","930 g","930","g","","","431","100g","kcal","{""en"": ""16"", ""fr"": ""9""}","{}"
"3660140950107","Brossard","savane","","savane","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"3660140950206","Brossard","Savane brossard","","Savane brossard","","","Gâteaux marbrés au chocolat noir","","Gâteaux marbrés au chocolat noir","","","930 g","930","g","","","430","100g","kcal","{""fr"": ""8""}","{}"
"3660140950305","Brossard","Brossard - lot de 3 savane le classique 310g","","Brossard - lot de 3 savane le classique 310g","","","Lot de 3 savane le classique 310g","","Lot de 3 savane le classique 310g","","","930 g","930.0","g","28.2","g","431","100g","kcal","{""fr"": ""3""}","{}"
"3660140950404","Brossard","Brossard - lot 3 savane tout chocolat 310 g","","Brossard - lot 3 savane tout chocolat 310 g","","","Gâteau au chocolat","","Gâteau au chocolat","","","930 g","930","g","","","430","100g","kcal","{""fr"": ""3""}","{}"
"3660140950503","Brossard","Brossard - lot de 3 savane chocolat noir 310g","","Brossard - lot de 3 savane chocolat noir 310g","","","Gâteaux marbrés au chocolat noir","","Gâteaux marbrés au chocolat noir","","","930 g","930.0","g","28.2","g","412","100g","kcal","{""fr"": ""3""}","{}"
"3660140950602","Brossard","le brookie","","le brookie","","","Cookies (51%) aux pépites de chocolat sur gâteaux au chocolat (49%)","","Cookies (51%) aux pépites de chocolat sur gâteaux au chocolat (49%)","","","368 g","368.0","g","46.0","g","451","100g","kcal","{""fr"": ""13""}","{}"
"3660140950701","Brossard","Brossard - lot 2 brookie tout choco x4","","Brossard - lot 2 brookie tout choco x4","","","Cookies (51%) au chocolat et pépites de chocolat sur gâteaux au chocolat (49%)","","Cookies (51%) au chocolat et pépites de chocolat sur gâteaux au chocolat (49%)","","","368 g","368.0","g","46.0","g","465","100g","kcal","{""fr"": ""3""}","{}"
"3660140951203","Brossard","Savane pocket chocolat x63 1710g","","Savane pocket chocolat x63 1710g","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","1701 g","1701.0","g","27.0","g","434","100g","kcal","{}","{}"
"3660140951401","Brossard","Brossard - mini brownie pepites x48","Brossard - Mini Brownie Pepites X48","Brossard - mini brownie pepites x48","","","Gâteaux au chocolat et aux pépites de chocolat","","Gâteaux au chocolat et aux pépites de chocolat","","","1440 g","1440.0","g","30.0","g","430","100g","kcal","{""fr"": ""3""}","{}"
"3660140951852","Brossard","Crac&moi chocolat x5 155g promo carrefour","","Crac&moi chocolat x5 155g promo carrefour","","","Gâteaux moelleux avec barre de chocolat noir et fourrage chocolat au lait","","Gâteaux moelleux avec barre de chocolat noir et fourrage chocolat au lait","","","155 g","155.0","g","31.0","g","431","100g","kcal","{""fr"": ""9""}","{}"
"3660140951951","Brossard","Crac&moi framboise x5 155g promo carrefour","","Crac&moi framboise x5 155g promo carrefour","","","Gâteaux moelleux avec barre de chocolat noir et fourrage framboise, aromatisé","","Gâteaux moelleux avec barre de chocolat noir et fourrage framboise, aromatisé","","","155 g","155.0","g","31.0","g","429","100g","kcal","{""fr"": ""8""}","{}"
"3660140953351","Brossard","Savane chocolat","Brossard - Savane Mini Chocolate Marble Cakes x7, 210g (7.5oz)","Savane chocolat","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","210 g","210.0","g","30.0","g","432","100g","kcal","{""en"": ""31"", ""fr"": ""14""}","{}"
"3660140953559","Jacquet","Madeleines","","Madeleines","","","","","","","","","","","","","415","100g","kcal","{""fr"": ""3""}","{}"
"3660140954150","Brossard","Savane Pocket Chocolat x14 420g","","Savane Pocket Chocolat x14 420g","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","420 g","420.0","g","30.0","g","432","100g","kcal","{""fr"": ""12""}","{}"
"3660140954259","Brossard","Brossard - Savane Mini Dark Chocolate Marble Cakes, 210g (7.5oz)","Brossard - Savane Mini Dark Chocolate Marble Cakes, 210g (7.5oz)","Savane chocolat noir","","","","","Gâteaux marbrés au chocolat noir","","","210 g","210.0","g","30.0","g","433","100g","kcal","{""en"": ""29"", ""fr"": ""24""}","{}"
"3660140954358","Brossard","Savane Max de Sensations Pâte à tartiner Choco-noisettes","","Savane Max de Sensations Pâte à tartiner Choco-noisettes","","","Gâteaux avec fourrage à la noisette et au cacao maigre, aromatisé noisette","","Gâteaux avec fourrage à la noisette et au cacao maigre, aromatisé noisette","","","189 g (7x27g)","189.0","g","27.0","g","465","100g","kcal","{""fr"": ""62""}","{}"
"3660140954457","Brossard","Savane (à base de yaourt)","","Savane (à base de yaourt)","","","Gâteaux à base de 16,1% de yaourt","","Gâteaux à base de 16,1% de yaourt","","","210 g","210.0","g","30.0","g","417","100g","kcal","{""fr"": ""9""}","{}"
"3660140954501","Brossard","Lot 2 pocket x7 chocolat noir 210g","","Lot 2 pocket x7 chocolat noir 210g","","","Lot 2 pocket x7 chocolat noir 210g - brossard","","Lot 2 pocket x7 chocolat noir 210g - brossard","","","420 g","420.0","g","30.0","g","433","100g","kcal","{""fr"": ""9""}","{}"
"3660140954600","Brossard","Savane","","Savane","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","420 g","420.0","g","30.0","g","432","100g","kcal","{""fr"": ""6""}","{}"
"3660140954709","Brossard","Savane","","Savane","","","Gâteaux à base de 16,1% de yaourt","","Gâteaux à base de 16,1% de yaourt","","","420 g","420.0","g","30.0","g","417","100g","kcal","{""fr"": ""9""}","{}"
"3660140954808","Brossard","Savane cacaoté noisette","","Savane cacaoté noisette","","","Gâteaux avec fourrage à la noisette et au cacao maigre, aromatisé noisette","","Gâteaux avec fourrage à la noisette et au cacao maigre, aromatisé noisette","","","378 g","378.0","g","27.0","g","464","100g","kcal","{""fr"": ""25""}","{}"
"3660140954907","Brossard","Savane","","Savane","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","840 g","840.0","g","27.0","g","432","100g","kcal","{""fr"": ""6""}","{}"
"3660140955003","Brossard","Savane chocolat noir","","Savane chocolat noir","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","840 g","840.0","g","27.0","g","433","100g","kcal","{""fr"": ""12""}","{}"
"3660140955508","Brossard","Savane","","Savane","","","","","","","","","","","","","433","100g","kcal","{""fr"": ""3""}","{}"
"3660140955751","Brossard","Savane petit lapin","","Savane petit lapin","","","","","","","","","","","","","403","100g","kcal","{""fr"": ""5""}","{}"
"3660140956109","Brossard","Savane pock 135gx2 bros pepit","","Savane pock 135gx2 bros pepit","","","","","","","","","","","","","","","","{""fr"": ""10""}","{}"
"3660140956352","Brossard","Savane Chocolat","","Savane Chocolat","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","1680 g","1680.0","g","27.0","g","432","100g","kcal","{""fr"": ""22""}","{}"
"3660140956406","Brossard","Brossard - lot de 3 savane pocket x 7 yaourt + 1 paquet offert - 840gr","","Brossard - lot de 3 savane pocket x 7 yaourt + 1 paquet offert - 840gr","","","Gâteaux marbrés au yaourt","","Gâteaux marbrés au yaourt","","","840 g","840.0","g","27.0","g","417","100g","kcal","{""fr"": ""3""}","{}"
"3660140956505","Brossard","Brossard - lot de 3 savane pocket x 7 cacao noisettes + 1 paquet offert - 756gr","","Brossard - lot de 3 savane pocket x 7 cacao noisettes + 1 paquet offert - 756gr","","","Gâteaux avec fourrage à la noisette et au cacao maigre, aromatisé noisette","","Gâteaux avec fourrage à la noisette et au cacao maigre, aromatisé noisette","","","756 g","756.0","g","27.0","g","464","100g","kcal","{""fr"": ""3""}","{}"
"3660140957052","Brossard","Savane chocolat","","Savane chocolat","","","Gâteaux marbrés au chocolat","","Gâteaux marbrés au chocolat","","","60 g","60.0","g","30.0","g","441","100g","kcal","{""fr"": ""15""}","{}"
"3660140957359","Brossard","Savanne coquilles moelleuses","","Savanne coquilles moelleuses","","","Madeleines marbrées au chocolat","","Madeleines marbrées au chocolat","","","200 g","200.0","g","25.0","g","445","100g","kcal","{""fr"": ""9""}","{}"
"3660140957458","Brossard","Coquille moelleuse","","Coquille moelleuse","","","Madeleine coquille savane pepites x 8 200g c8","","Madeleine coquille savane pepites x 8 200g c8","","","200 g","200.0","g","25.0","g","418","100g","kcal","{""fr"": ""7""}","{}"
"3660140957557","Brossard","Le brookie pocket choco noisettes","","Le brookie pocket choco noisettes","","","Cookies (51%) aux pepites de chocolat sur gateaux (49%) au chocolat et aux noisettes","","Cookies (51%) aux pepites de chocolat sur gateaux (49%) au chocolat et aux noisettes","","","184 g","184.0","g","46.0","g","468","100g","kcal","{""fr"": ""19""}","{}"
"3660140957809","Brossard","Le brookie","","Le brookie","","","Cookies (51%) aux pepites de chocolat sur gateaux (49%) au chocolat et aux noisettes","","Cookies (51%) aux pepites de chocolat sur gateaux (49%) au chocolat et aux noisettes","","","368 g","368.0","g","46.0","g","468","100g","kcal","{""fr"": ""19""}","{}"
"3660140958752","Brossard","Savane tout choco","","Savane tout choco","","","","","","","","210g","210.0","g","30.0","g","408","100g","kcal","{""en"": ""31"", ""fr"": ""38""}","{}"
"3660140958851","Brossard","Savane Max Barr'","","Savane Max Barr'","","","","","","","","210g (7x30g)","210","g","","","438","100g","kcal","{""fr"": ""41""}","{}"
"3660140958950","Brossard","Savane max de sensations","Brossard - Savane Max Chocolate Chips x7, 210g (7.5oz)","Savane max de sensations","","","","","","","","7 x 30 g","210","g","","","439","100g","kcal","{""en"": ""17"", ""fr"": ""43""}","{}"
"3660140959001","Brossard","Savane chocolat","","Savane chocolat","","","","","","","","","","","","","404","100g","kcal","{""fr"": ""8""}","{}"
"3660140959308","Brossard","Savane","","Savane","","","","","","","","","","","","","408","100g","kcal","{""fr"": ""3""}","{}"
"3660140959506","Brossard","Savane max de sensations","","Savane max de sensations","","","","","","","","","","","","","429","100g","kcal","{""fr"": ""3""}","{}"
"3660140959582","Brossard","Savane pepit","","Savane pepit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3660140959902","Brossard","Savane max (lot x2)","","Savane max (lot x2)","","","","","","","","","","","30","g","443","100g","kcal","{""fr"": ""11""}","{}"
"3660140960250","Brossard","Savane Roulé Choco","","Savane Roulé Choco","","","","","","","","7*25g","175","g","","","330","100g","kcal","{""fr"": ""3""}","{}"
"3660140960359","Brossard","P'tit Savane Fourrage Choco-Noisettes","","P'tit Savane Fourrage Choco-Noisettes","","","","","","","","175g (7x25g)","175","g","","","349","100g","kcal","{""fr"": ""36""}","{}"
"3660140960458","BROSSARD","Savane barr","","Savane barr","","","","","","","","420 g","420","g","","","429","100g","kcal","{""fr"": ""10""}","{}"
"3660140960557","Brossard","Savane max de sensations crunchy choco-noisettes","","Savane max de sensations crunchy choco-noisettes","","","","","","","","6 x 30 G","180","g","","","477","100g","kcal","{""fr"": ""3""}","{}"
"3660140960908","","Savane","","Savane","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3660140961509","Brossard","Crunch choco noisette","","Crunch choco noisette","","","","","","","","","","","","","474","100g","kcal","{""fr"": ""3""}","{}"
"3660140961707","Brossard","Savane","","Savane","","","","","","","","","","","","","431","100g","kcal","{""fr"": ""3""}","{}"
"3660140961950","Brossard","Le cake bio","","Le cake bio","","","","","","","","","","","","","365","100g","kcal","{""fr"": ""3""}","{}"
"3660140962957","BOSSARD","Savane","","Savane","","","","","","","","","","","","","441","100g","kcal","{""fr"": ""10""}","{}"
"3660140963053","Jacquet","Chocolate Cakes","","Chocolate Cakes","","","","","","","","","","","","","404","100g","kcal","{""fr"": ""3""}","{}"
"3660140963152","Jacquet","marble cakes","","marble cakes","","","","","","","","150 g","150","g","","","432","100g","kcal","{""fr"": ""12""}","{}"
"3660140963855","Brossard","Savane P’tit Moelleux Fourrage Choco","","Savane P’tit Moelleux Fourrage Choco","","","","","","","","135g","135","g","","","422","100g","kcal","{""fr"": ""47""}","{}"
"3660140965958","Brossard","3660140965958","","3660140965958","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3660140966054","Jacquet","","jacquet","","","","","","","","","150 g","150","g","","","","","","{""fr"": ""3""}","{}"
"3660140966153","Brossard","BrosSav Pocket Chocox5 2x150g","","BrosSav Pocket Chocox5 2x150g","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3660140966351","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3660140966450","Jacquet","Chocolat bars","","Chocolat bars","","","","","","","","","","","","","429","100g","kcal","{""fr"": ""3""}","{}"
"3660140966504","Brossard","Bros sav pocket bar x 5 2x150g","","Bros sav pocket bar x 5 2x150g","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3660140966757","","Savane","","Savane","","","","","","","","","","","","","441","100g","kcal","{""fr"": ""3""}","{}"
"3660140967051","Brossard","Savane P'tit Moelleux Fraise","","Savane P'tit Moelleux Fraise","","","","","","","","135g","135.0","g","","","411","100g","kcal","{""fr"": ""22""}","{}"
"3660140967204","Brossard","Savane p'tit moelleux Fraise","","Savane p'tit moelleux Fraise","","","","","","","","2x135 g","270","g","","","411","100g","kcal","{""fr"": ""3""}","{}"
"3660140967556","Brossard","Savane Max de Sensations Cœur Choco","Savane Max Coeur Choco","Savane Max de Sensations Cœur Choco","","","","","","","","180g (6x30g)","180","g","","","417","100g","kcal","{""fr"": ""20""}","{}"
"3660140967655","Brossard","","","","","","","","","","","","","","","","312","100g","kcal","{""en"": ""3""}","{}"
"3660140967853","Brossard","P'tit savanne","","P'tit savanne","","","","","","","","","","","","","427","100g","kcal","{""fr"": ""12""}","{}"
"3660140968300","","Savane","","Savane","","","","","","","","","","","","","427","100g","kcal","{""fr"": ""3""}","{}"
"3660140968355","","Savane Léo l’hippo","","Savane Léo l’hippo","","","","","","","","","","","","","409","100g","kcal","{""fr"": ""3""}","{}"
"3660140968959","","Brownie Twist pâte a tartiner","","Brownie Twist pâte a tartiner","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""3""}","{}"
"3660142231785","","Barbe à Papa gôut vanille","","Barbe à Papa gôut vanille","","","","","","","","50 g","50","g","","","396","100g","kcal","{""fr"": ""4""}","{}"
"3660142231792","","Barbe à papa goût vanille","","Barbe à papa goût vanille","","","","","","","","120 g","120","g","","","395","100g","kcal","{""fr"": ""12""}","{}"
"3660142231808","","Pop Corn sucré","","Pop Corn sucré","","","","","","","","50 g","50","g","","","458","100g","kcal","{""fr"": ""18""}","{}"
"3660142231815","","Pop corn sucre parc Asterix","","Pop corn sucre parc Asterix","","","","","","","","100 g","100","g","","","458","100g","kcal","{""fr"": ""4""}","{}"
"3660142240367","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3660142246925","","Sucette sweet for ever","","Sucette sweet for ever","","","","","","","","80 g","80","g","","","383","100g","kcal","{""fr"": ""3""}","{}"
"3660142254739","","Biscuits Nature Astérix, Obélix, Idéfix","","Biscuits Nature Astérix, Obélix, Idéfix","","","","","","","","","","","","","483","100g","kcal","{""fr"": ""3""}","{}"
"3660146037369","van houten","Arome cacao","","Arome cacao","","","","","","","","330 g","330","g","","","400","100g","kcal","{""fr"": ""14""}","{}"
"3660146037659","","Goblets operculés","","Goblets operculés","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3660146070441","","Top Cup - le gobelet magique - Thé à la menthe","","Top Cup - le gobelet magique - Thé à la menthe","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""11""}","{}"
"3660146070458","","Café soluble","","Café soluble","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3660146070465","","Cup espresso","","Cup espresso","","","","","","","","51 g","51","g","","","24","100g","kcal","{""fr"": ""4""}","{}"
"3660146070519","Top","Cup Cappuccino 7 Gobelets Opercules","","Cup Cappuccino 7 Gobelets Opercules","","","","","","","","","","","","","390","100g","kcal","{""fr"": ""8""}","{}"
"3660146070526","","Boisson arome cacao","","Boisson arome cacao","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3660146070533","","Chocolat Boisson Pré-dosée","","Chocolat Boisson Pré-dosée","","","","","","","","","","","","","394","100g","kcal","{}","{}"
"3660146070564","","Velouté De Tomates aux croûtons","","Velouté De Tomates aux croûtons","","","","","","","","","","","","","","","","{}","{""fr"": ""11""}"
"3660146070571","Top Cup","Velouté de légumes avec croûtons","","Velouté de légumes avec croûtons","","","","","","","","","","","","","379","100g","kcal","{""fr"": ""4""}","{}"
"3660146070885","","Boisson arôme chocolat blanc","","Boisson arôme chocolat blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3660146070922","","Top cop cappuccino caramel","","Top cop cappuccino caramel","","","","","","","","","","","","","430","100g","kcal","{""fr"": ""13""}","{}"
"3660146070991","","Cappuccino saveur noisette","","Cappuccino saveur noisette","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""8""}","{}"
"3660146073145","Maggi","","","","","","","","","","","150 g","150","g","","","","","","{}","{}"
"3660146073367","","Chocolat","","Chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3660146073466","Nescafé","Espresso","","Espresso","","","","","","","","","","","","","24","100g","kcal","{""fr"": ""4""}","{}"
"3660146073572","knorr","velouté de légumes","","velouté de légumes","","","","","","","","20","","","","","","","","{""fr"": ""4""}","{}"
"3660146073831","Nescafé","Cappuccino","","Cappuccino","","","","","","","","180 g","180","g","","","","","","{}","{""fr"": ""4""}"
"3660146073909","","Potage goût poulet avec des pâtes","","Potage goût poulet avec des pâtes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3660146073992","","Cappucino noisette","","Cappucino noisette","","","","","","","","290 g","290","","","","","","","{}","{""fr"": ""4""}"
"3660146171537","","Cupéo cacao mix milky","","Cupéo cacao mix milky","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3660146173449","","Pause plaisir","","Pause plaisir","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3660146173951","Knorr","Knorr gemusesuppe mit croutons","","","Knorr gemusesuppe mit croutons","","","","","","","320 g","320","g","","","387","100g","kcal","{""de"": ""13""}","{}"
"3660146210809","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3660146500450","","Nescafé  Easycup","","Nescafé  Easycup","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
