"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4024698467859","Der Spreewälder","Matjeshappen nordische Art in Kräutertunke","","","Matjeshappen nordische Art in Kräutertunke","","","","","","","150 g","150","g","","","227","100g","kcal","{""de"": ""3""}","{}"
"4024698478077","der spreewälder","Kartoffelsalat mit Salat Mayonnaise","","","Kartoffelsalat mit Salat Mayonnaise","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4024698478084","Der Spreewälder","Kartoffelsalat","","","Kartoffelsalat","","","","","","","","","","","","140","100g","kcal","{}","{}"
"4024698478091","","Kartoffelsalat","","","Kartoffelsalat","","","","","","","","","","","","","","","{}","{}"
"4024698479906","Der Spreewälder","Kartoffelsalat Mit Essig&Öl","","","Kartoffelsalat Mit Essig&Öl","","","","","","","","","","","","123","100g","kcal","{}","{}"
"4024698479913","Der Spreewälder","Kartoffelsalat","","","","","","","","","","","","","100","g","130","100g","kcal","{}","{}"
"4024698479920","","Kartoffelsalat mit Joghurt","Kartoffelsalat mit Joghurt","","","","","","","","","","","","100","g","148","100g","kcal","{}","{}"
"4024698479968","","","","","","","","","","","","","","","","","","","","{}","{}"
"4024698481503","Golßener","Pilzcocktail","","","Pilzcocktail","","","","","","","1pcs","","","","","83","100g","kcal","{""de"": ""3""}","{}"
"4024698482000","Golßner, Gragger","Dinkel-Ciabatta mit Oliven BIO","","","Dinkel-Ciabatta mit Oliven BIO","","","","","","","300g","300","g","","","","","","{}","{""de"": ""3""}"
"4024698482012","Frühlings Kartoffelsalat","","","","","","","","","","","","","","","","104","100g","kcal","{""de"": ""4""}","{}"
"4024698482029","","Spreewälder Frühlingskartoffelsalat mit Mayonnaise & Kräutern","","","Spreewälder Frühlingskartoffelsalat mit Mayonnaise & Kräutern","","","","","","","200g","200","g","","","130","100g","kcal","{""de"": ""3""}","{}"
"4024698482104","Spreewälder Spezialitäten","Krautsalat Essig & Öl","","","Krautsalat Essig & Öl","","","","","","","","","","","","103","100g","kcal","{}","{}"
"4024698482111","Golßener","Krautsalat","","","Krautsalat","","","","","","","","","","","","226","100g","kcal","{""de"": ""14""}","{}"
"4024698482159","Golßener, Golßener Fleisch- und Wurstwaren","Golßener Eiersalat mit Gurke 4024698482159","","","Golßener Eiersalat mit Gurke 4024698482159","","","","","","","1pcs","","","100","g","288","100g","kcal","{""de"": ""17""}","{}"
"4024698482166","Golßener","Schinken-Lauchsalat mit Ananas","","","Schinken-Lauchsalat mit Ananas","","","","","","","200 g","200","g","","","205","100g","kcal","{""de"": ""4""}","{}"
"4024698482203","Golßener","Spreewälder Fleischsalat","","","Spreewälder Fleischsalat","","","","","","","200 g","200","g","","","490","100g","kcal","{""de"": ""3""}","{}"
"4024698482210","Golßener","Fleischsalat mit Gurke","Spreewälder Fleischsalat mit Gurke","","Fleischsalat mit Gurke","","","","","","","200 g","200.0","g","100.0","g","384","100g","kcal","{""de"": ""21"", ""en"": ""4""}","{}"
"4024698482234","","Pusztasalat","","","Pusztasalat","","","","","","","","","","","","320","100g","kcal","{""de"": ""3""}","{}"
"4024698482302","Golßner","Spreewälder Nudelsalat","","","Spreewälder Nudelsalat","","","","","","","200g","200.0","g","100.0","g","211","100g","kcal","{""de"": ""9""}","{}"
"4024698482357","","Herrensalat","","","Herrensalat","","","","","","","","","","","","171","100g","kcal","{""de"": ""3""}","{}"
"4024698482364","Golßener","Spreewälder Rindfleischsalat (in würziger Sauce)","Spreewälder Rindfleischsalat (in würziger Sauce)","","","","","","","","","","","","100","g","110","100g","kcal","{""en"": ""7""}","{}"
"4024698482418","Golßener","Geflügelsalat mit Mandarinen","","","Geflügelsalat mit Mandarinen","","","","","","","200 g","200","g","","","311","100g","kcal","{""de"": ""3""}","{}"
"4024698482500","","Spreewälder Pilzcocktail","","","Spreewälder Pilzcocktail","","","","","","","","","","","","83","100g","kcal","{""de"": ""3""}","{}"
"4024698482609","","Golßener Gurkensalat mit Sahnedressing","","","Golßener Gurkensalat mit Sahnedressing","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024698482807","","","","","","","","","","","","","","","","","236","100g","kcal","{""de"": ""3""}","{}"
"4024698482821","Golßener","Heringshäckerle mit Ei","","","Heringshäckerle mit Ei","","","","","","","200 g","200","g","","","162","100g","kcal","{""de"": ""3""}","{}"
"4024698482852","","Matjes Happen","","","Matjes Happen","","","","","","","","","","","","","","","{}","{""de"": ""8""}"
"4024698483019","","Frühlingskartoffelsalat","","","Frühlingskartoffelsalat","","","","","","","","","","","","104","100g","kcal","{""de"": ""3""}","{}"
"4024698483026","Golßener","Frühlinks-Kartoffelsalat","","","Frühlinks-Kartoffelsalat","","","","","","","700 g","700","g","","","130","100g","kcal","{""de"": ""8""}","{}"
"4024698483040","","Spreewälder Kartoffelsalat mit Mayonnaise & Speck","","","Spreewälder Kartoffelsalat mit Mayonnaise & Speck","","","","","","","","","","","","145","100g","kcal","{""de"": ""3""}","{}"
"4024698483064","","Spreewälder Kartoffelsalat mit Joghurt","","","Spreewälder Kartoffelsalat mit Joghurt","","","","","","","","","","","","140","100g","kcal","{""de"": ""3""}","{}"
"4024698483309","Golßener","Nudelsalat mit Schinkenwurst","Nudelsalat mit Schinkenwurst","","Nudelsalat mit Schinkenwurst","","","","","","","700 g","700.0","g","700.0","g","211","100g","kcal","{""de"": ""17""}","{}"
"4024698483316","","Nudelsalat Pikanto Rosso","","","Nudelsalat Pikanto Rosso","","","","","","","","","","","","189","100g","kcal","{""de"": ""3""}","{}"
"4024698484252","Golßener","Eiersalat","","","Eiersalat","","","","","","","200 g","200","g","","","288","100g","kcal","{""de"": ""4""}","{}"
"4024698484474","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4024698484504","","Pilzcocktail","","","Pilzcocktail","","","","","","","","","","","","19.8","100g","kcal","{""de"": ""3""}","{}"
"4024698484795","Golßener","Heringssalat mit grünem Pfeffer","","","Heringssalat mit grünem Pfeffer","","","","","","","200g","200","g","","","247","100g","kcal","{}","{}"
"4024698484948","","Vegetarischer Feinkostsalat","","","Vegetarischer Feinkostsalat","","","","","","","","","","","","335","100g","kcal","{""de"": ""3""}","{}"
"4024698485013","Golßener","Spreewälder Kartoffelsalat mit Essig, Öl & Kräutern","","","Spreewälder Kartoffelsalat mit Essig, Öl & Kräutern","","","","","","","1000 g","1000","g","","","104","100g","kcal","{""de"": ""20""}","{}"
"4024698485020","Golßener","Frühlings-Kartoffelsalat","","","Frühlings-Kartoffelsalat","","Kartoffelsalat","","","","","1000g","1000","g","","","130","100g","kcal","{""de"": ""3""}","{}"
"4024698485051","","Kartoffelsalat mit Ei und Gurke","","","Kartoffelsalat mit Ei und Gurke","","","","","","","1 kg","1000","g","","","132","100g","kcal","{""de"": ""3""}","{}"
"4024698485068","Golßener","Kartoffelsalat","","","Kartoffelsalat","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"4024698485099","Mein❤️hafter","Kartoffelsalat mit Creme Fraiche","","","Kartoffelsalat mit Creme Fraiche","","","","","","","1pcs","","","","","133","100g","kcal","{""de"": ""6""}","{}"
"4024698485198","Golßerer","Kartoffelsalat mit Schinkenwurst","","","Kartoffelsalat mit Schinkenwurst","","","","","","","1000g","1000.0","g","","","177","100g","kcal","{""de"": ""3""}","{}"
"4024698485303","Golßener","Nudelsalat","","","Nudelsalat","","","","","","","1000 g","1000","g","","","211","100g","kcal","{""de"": ""3""}","{}"
"4024698485952","Dein Herz schlägt","","Nudelsalat","","","","","","","","","","","","","","223","100g","kcal","{}","{}"
"4024698486010","Golßener","Spreewälder Frühlings-Kartoffelsalat mit Essig, Öl &","Frühlings Kartoffelsalat","","Spreewälder Frühlings-Kartoffelsalat mit Essig, Öl &","","","","","","","700 g","700","g","","","104","100g","kcal","{""de"": ""3""}","{}"
"4024698486027","Golßener","Spreewälder Frühlingskartoffelsalat","","","Spreewälder Frühlingskartoffelsalat","","","","","","","770 g","770","g","","","130","100g","kcal","{""de"": ""3""}","{}"
"4024698486034","Golßener","Bauern-Kartoffelsalat","","","Bauern-Kartoffelsalat","","","","","","","700g","700","g","","","","","","{""de"": ""5""}","{}"
"4024698486041","","","","","","","","","","","","","","","","","","","","{}","{}"
"4024698486300","Golßener","Spreewälder Nudelsalat","","","Spreewälder Nudelsalat","","","","","","","700g","700.0","g","100.0","g","211","100g","kcal","{""de"": ""27""}","{}"
"4024698486317","","Spreewalder Nudelsalat Pikanto Rosso","","","Spreewalder Nudelsalat Pikanto Rosso","","","","","","","","","","","","189","100g","kcal","{""de"": ""3""}","{}"
"4024698486324","Golßener","Spreewälder Nudelsalat mit Currysauce","","","Spreewälder Nudelsalat mit Currysauce","","","","","","","700 g","700","g","","","240","100g","kcal","{""de"": ""4""}","{}"
"4024698486348","Golßener","Frühlingsnudelsalat","","","Frühlingsnudelsalat","","Nudelsalat","","","","","700 g","700","g","","","226","100g","kcal","{""de"": ""22""}","{}"
"4024698487987","","","","","","","","","","","","","","","","","","","","{}","{}"
"4024698488014","","Frühlings-Kartoffelsalat","","","Frühlings-Kartoffelsalat","","","","","","","","","","","","104","100g","kcal","{""de"": ""3""}","{}"
"4024698488021","","Kartoffelsalat","Kartoffelsalat","","","","","","","","","","","","100","g","130","100g","kcal","{}","{}"
"4024698488076","","Kartoffelsalat mit Essig, Öl & Kräutern","","","Kartoffelsalat mit Essig, Öl & Kräutern","","","","","","","","","","","","120","100g","kcal","{""de"": ""3""}","{}"
"4024698488083","Ost","Kartoffelsalat","","","Kartoffelsalat","","","","","","","","","","","","","","","{}","{}"
"4024698488298","Golßener","Nudelsalat mit Schinkenwurst","","","Nudelsalat mit Schinkenwurst","","","","","","","500 g","500","g","","","211","100g","kcal","{""de"": ""3""}","{}"
"4024698488311","Golßener","Nudelsalat Picanto Rosso","Nudelsalat Picanto Rosso","","","","","","","","","","","","","","195","100g","kcal","{""de"": ""3"", ""en"": ""6""}","{}"
"4024698488342","","FRÜHLINGSNUDELSALAT","","","FRÜHLINGSNUDELSALAT","","","","","","","","","","","","226","100g","kcal","{""de"": ""3""}","{}"
"4024698488618","","Gurkensalat","","","Gurkensalat","","","","","","","","","","","","76","100g","kcal","{""de"": ""3""}","{}"
"4024698488755","","Kartoffelsalat","Kartoffelsalat","","","","","","","","","","","","","","","","","{}","{}"
"4024698490154","Golßener, Golßener Lebensmittel","Eiersalat mit Gurke","","","Eiersalat mit Gurke","","","","","","","2 x 100 g = 200 g","200","g","","","288","100g","kcal","{""de"": ""3""}","{}"
"4024698490215","Golßener, Golßener Lebensmittel","Fleischsalat mit Gurke","","","Fleischsalat mit Gurke","","","","","","","100g","100","g","","","396","100g","kcal","{""de"": ""10""}","{}"
"4024698490352","","Herrensalat","","","Herrensalat","","","","","","","","","","","","173.5","100g","kcal","{""de"": ""3""}","{}"
"4024698490369","","Rindfleischsalat","","","Rindfleischsalat","","","","","","","","","","","","110","100g","kcal","{""de"": ""3""}","{}"
"4024698490413","Golßener, Golßener Lebensmittel","Geflügelsalat mit Mandarinen","","","Geflügelsalat mit Mandarinen","","","","","","","2 x 100 g = 200 g","200","g","","","311","100g","kcal","{""de"": ""9""}","{}"
"4024698490802","Golßener","Heringssalat","","","Heringssalat","","","","","","","200g","200","g","","","230","100g","kcal","{""de"": ""4""}","{}"
"4024698490819","Golßener","Heringssalat mit Kartoffeln","","","Heringssalat mit Kartoffeln","","","","","","","200 g","200","g","","","113","100g","kcal","{""de"": ""3""}","{}"
"4024698490826","Golßener","Fischsalat","","","Fischsalat","","","","","","","1pcs","","","","","162","100g","kcal","{""de"": ""15""}","{}"
"4024698490857","","Heringssalat","","","Heringssalat","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024722020913","Zerbster","Wiener Würstchen","","","Wiener Würstchen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024722021897","Zimbo","Zimbo Curry -Wurst","","","Zimbo Curry -Wurst","","","","","","","220g","220.0","g","220.0","g","232","100g","kcal","{""de"": ""28""}","{}"
"4024722063507","Kaufland","Bacon streifen","Bacon streifen","","Bacon streifen","","","","","","","125g","125.0","g","250.0","g","297","100g","kcal","{""en"": ""14""}","{}"
"4024722063545","Zimbo","Bacon","","","Bacon","","","","","","","","","","100","g","303.0","serving","kcal","{}","{}"
"4024722064108","","Cabanossi","","","Cabanossi","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024722071298","Zimbo","Rostbratwürstchen Mini","","","Rostbratwürstchen Mini","","","","","","","","","","","","279","100g","kcal","{""de"": ""3""}","{}"
"4024722087114","","Würstchen","","","Würstchen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024722111048","Zerbster","Hähnchenfleisch in Rinderaspik mit Zuckermelone","","","Hähnchenfleisch in Rinderaspik mit Zuckermelone","","","","","","","200 g","200","g","","","118","100g","kcal","{""de"": ""4""}","{}"
"4024722111086","Zerbster Original","Edel-Schinkensülze","","","Edel-Schinkensülze","","","","","","","200 g","200","g","","","","","","{}","{""de"": ""4""}"
"4024722126103","Zerbster","Schweinskopfsülze","","","Schweinskopfsülze","","","","","","","400g","400","g","","","203","100g","kcal","{""de"": ""6""}","{}"
"4024722154007","Zimbo","Minicabonossi","","","Minicabonossi","","","","","","","","","","","","379","100g","kcal","{""de"": ""3""}","{}"
"4024722154014","","Mini cabanossi","","","Mini cabanossi","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024722226704","Zerbster Original","","","","Schweinesülze mit Gurkenstückchen","","","","","","","400g","400","g","","","","","","{}","{}"
"4024722354001","Hit","Delikatess Mini Cabanossi","","","Delikatess Mini Cabanossi","","","","","","","2 x 125 g","250.0","g","7.5","g","379","100g","kcal","{""de"": ""3""}","{}"
"4024722363676","Kaufland Bio","Bacon","","","Bacon","","","","","","","100g","100","g","","","","","","{}","{}"
"4024722463543","K-Classic","Bacon-Scheiben","","","Bacon-Scheiben","","","","","","","100g","100","g","","","301","100g","kcal","{""de"": ""4""}","{}"
"4024739100011","","Lutz's Delikatess-Suppe","","","Lutz's Delikatess-Suppe","","","","","","","","","","","","4","100g","kcal","{""de"": ""3""}","{}"
"4024739100028","","Delikatess-Suppe mit Suppengrün","","Delikatess-Suppe mit Suppengrün","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""11""}","{}"
"4024739100035","","Delikatess-Bratensoße","","","Delikatess-Bratensoße","","","","","","","","","","","","33","100g","kcal","{""de"": ""3""}","{}"
"4024739100059","","Universal Feinwürzmittel","","","Universal Feinwürzmittel","","","","","","","1pcs","0","","","","","","","{}","{}"
