"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8006543003944","Frascheri","Panna cotta","","","","Panna cotta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543003968","Frascheri","Budino a caramel","","","","Budino a caramel","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543005719","Frascheri","Latte di capra","","Latte di capra","","","","","","","","","","","","","67","100g","kcal","{""fr"": ""3""}","{}"
"8006543006150","Frascheri","Yogurt intero","","","","Yogurt intero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543006518","Frascheri","Yogurt Frutti di Bosco","","","","Yogurt Frutti di Bosco","","","","","","","","","","","99","100g","kcal","{""it"": ""3""}","{}"
"8006543006532","Frascheri","Yogurt mirtillo","","","","Yogurt mirtillo","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006543006563","Frascheri","Yogurt miele e pappa reale","","","","Yogurt miele e pappa reale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543015527","Frascheri","Latte Di Bufala","","","","Latte Di Bufala","","","","","","","","","100","g","50.0","serving","kcal","{}","{}"
"8006543018153","","Gelato alla crema","","","","Gelato alla crema","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8006543018177","","Gelato","","","","Gelato","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8006543018320","","Gelato con latte di capra","","","","Gelato con latte di capra","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8006543018337","","Gelato con latte di capra","","","","Gelato con latte di capra","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8006543018344","","Gelato al latte di capra","","","","Gelato al latte di capra","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006547000154","","Miele di millefiori","","","","Miele di millefiori","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006548000016","","Ventaglie","","","","Ventaglie","","","","","","","","","","","","","","{}","{""it"": ""8""}"
"8006548000030","","Sfogliatine ricoperte","","","","Sfogliatine ricoperte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006548000283","","Conchiglie all'albicocca","","","","Conchiglie all'albicocca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006548001006","","Soglie n° 5","","","","Soglie n° 5","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006548001228","","Cavalluccio","","","","Cavalluccio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006548002300","","Ricciarelli","","","","Ricciarelli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006548006216","","Occhio di bue albicocca","Occhio di bue albicocca","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8006548006391","","Torta fichi e noci","","","","Torta fichi e noci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006548006483","","Biscotto con le mandorle","","","","Biscotto con le mandorle","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006550301040","Ramazzotti, Kräuterlikör","Ramazotti Kräuter Likör","Amaro","Ramazzotti","Ramazotti Kräuter Likör","Ramazzotti amaro fratelli ramazzotti","","","","","","0.7l","700.0","ml","40.0","ml","244","100ml","kcal","{""de"": ""62"", ""fr"": ""15"", ""it"": ""17""}","{}"
"8006550302016","Amaro","Ramazzotti","","","Ramazzotti","","","","","","","1l","1000","ml","","","","","","{""de"": ""7""}","{}"
"8006550310080","","Fior Di Vite  Eau de vie de marc de raisin","","Fior Di Vite  Eau de vie de marc de raisin","","Fior Di Vite Grappa Grande Tradizione","","","","","","700 ml","700","","","","","","","{}","{""fr"": ""4""}"
"8006550316112","v.s.o.p.","","","","","","","","","","","70 cl","700","ml","","","","","","{}","{}"
"8006550317089","Ramazzotti","Sambuca","","","Sambuca","","","","","","","700ml","700","ml","","","","","","{""de"": ""5""}","{}"
"8006550317294","","Sambuca","","","","Sambuca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006550322908","Ramazotti","","","","Erdbeer","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"8006550322946","Ramazotti","Limoncello","","","Limoncello","","","","","","","700ml","700","ml","","","","","","{""de"": ""4""}","{}"
"8006550323066","Amaro","Ramazzotti","","","Ramazzotti","","","","","","","30ml","30","ml","","","","","","{}","{}"
"8006550340254","Ramazzotti","Aperativo Rosato","","","Aperativo Rosato","","","","","","","1l","1000","ml","","","","","","{}","{""de"": ""3""}"
"8006550340995","Ramazotti","Amaro","","","Amaro","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8006550341008","Ramazzotti","Ramazzotti","","","Ramazzotti","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8006550384708","","Ramazotti Aperitivo Rosato","","","Ramazotti Aperitivo Rosato","","","","","","","1pcs","","","","","","","","{}","{}"
"8006550387617","Boero","Fragola","","","Fragola","","","","","","","0.993l","993.0","ml","","","","","","{}","{}"
"8006550387631","","Cocco premix","","","","Cocco premix","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006550387716","","Maracuja","","","","Maracuja","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006550941468","Pernod Ricard Italia S.p.A.","Ramazzotti","","","Ramazzotti","","","","","","","3x30 ml","90","ml","","","","","","{""de"": ""4""}","{}"
"8006551011016","","Caffè","","Caffè","","","","","","","","","","","","","276","100g","kcal","{""fr"": ""3""}","{}"
"8006555015805","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006560101715","","Aglio in polvere","","","","Aglio in polvere","","","","","","","","","","","","","","{}","{""it"": ""4""}"
"8006560124714","","Origano","","","","Origano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006560125711","","Prezzemolo","","","","Prezzemolo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006560126718","","Erbe e spezie","","","","Erbe e spezie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006560524101","","Pepe","","","","Pepe","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006560533721","","Peperoncino","","","","Peperoncino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006560546714","","Curcuma","","","","Curcuma","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006560548718","","Curry","","","","Curry","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006560700710","","Zafferano in polvere","","","","Zafferano in polvere","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006560970397","","Cicoria solubile","","","","Cicoria solubile","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006570010007","","Zampone","","","","Zampone","","","","","","1000 g","1000","g","","","","","","{}","{""it"": ""3""}"
"8006575001208","Paiano","Tarallini Mignon All'olio","","","","","","","","","","","","","100","g","473","100g","kcal","{}","{}"
"8006575001222","","Taralli speciali al finocchio","","Taralli speciali al finocchio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8006575001239","Paiano","Taralli Al Peperoncino","","","","Taralli Al Peperoncino","","","","","","","","","100","g","480","100g","kcal","{}","{}"
"8006575001383","","Taralli speciali ai cereali","","Taralli speciali ai cereali","","","","","","","","","","","","","566","100g","kcal","{""fr"": ""3""}","{}"
"8006575001505","Paiano","Friselle Di ORrzo","","","","Friselle Di ORrzo","","","","","","","","","100","g","","","","{}","{""it"": ""6""}"
"8006575001765","","Frisée di orzo","","Frisée di orzo","","","","","","","","800 g","800","","","","","","","{}","{""fr"": ""3""}"
"8006575001901","","Bruschetta Mediterranea","","Bruschetta Mediterranea","","","","","","","","","","","","","382","100g","kcal","{""fr"": ""3""}","{}"
"8006575002229","","Maritati d’orzo","","","","Maritati d’orzo","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8006575002700","","Sagne Incannulate di Orzo","","","","Sagne Incannulate di Orzo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006575003325","","Biscotti al latte","","","","Biscotti al latte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006575003424","","taralli zuccherati","","","","taralli zuccherati","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8006575444272","","Bruschetta al Rosmarina","Bruschetta al Rosmarina","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8006576001009","","Uova","","","","Uova","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006576001023","","Uova","","","","Uova","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006576106360","","Uova","","","","Uova","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006577000896","Torboli","Limoncino","","Limoncino","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8006577001244","Torboli","Vin italien","","Vin italien","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8006577001275","Torboli","Limoncello - Rivière del garda","","Limoncello - Rivière del garda","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8006577001718","Limoncino","Limoncello","","","Limoncello","","","","","","","","","","","","","","","{""de"": ""5""}","{}"
"8006577001732","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8006577002890","Torboli","Limoncino","","Limoncino","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8006577003774","Torboli","Limoncello","","","","Limoncello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006577004474","Torboli","Limoncello","","","Limoncello","","","","","","","350ml","350","ml","","","","","","{}","{}"
"8006577005563","Torboli","Crema al gusto de melone","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8006577005662","Torboli","LIMONCELLO","","","LIMONCELLO","","","","","","","","","","","","","","","{}","{}"
"8006577006256","Torboli","","","","","Crema al gusto di Nocciole - Liquore Dolce","","","","","","200 ml","200.0","ml","200.0","ml","260.74","100ml","kcal","{""fr"": ""3""}","{}"
"8006577007581","Dolcelago","Rotwein","","","Rotwein","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006577009233","Torboli","Grappa bianca","","Grappa bianca","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8006577012127","limoncello","crema","crema","","","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006577019560","Torboli","Limoncino","","Limoncino","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8006577225510","Torboli","Limoncello Il rústico","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8006577225701","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8006578000208","","Ciambellina","","","","Ciambellina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006580000036","","Miele Millefiori biologico","","","","Miele Millefiori biologico","","","","","","","","","","","","","","{}","{}"
"8006580025015","Cavallaro","Miele fior d'acacia","","","","Miele fior d'acacia","","","","","","","","","20.0","g","","","","{}","{""it"": ""3""}"
"8006580025022","","Squeasy miele millefiori","","","","Squeasy miele millefiori","","","","","","250 g","250","g","","","","","","{""it"": ""3""}","{}"
"8006580035014","","Miele","","","","Miele","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006580035038","","Miele zagara d'arancio di Sicilia","","","","Miele zagara d'arancio di Sicilia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006580040018","","Miele millefiori","","","","Miele millefiori","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006580050024","","Miele  Fior di Sulla","","","","Miele  Fior di Sulla","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006580050031","","Miele Millefiori","","","","Miele Millefiori","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006580050048","","Miele arancio","","","","Miele arancio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006580050062","","Miele millefiori","","","","Miele millefiori","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006580050079","","Miele di castagno","","","","Miele di castagno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006580050086","","Miele","","","","Miele","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006580100019","","Miele millefiori","","","","Miele millefiori","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006580100026","","Miele","","","","Miele","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006580634460","","Di sicilia millefiori","","","","Di sicilia millefiori","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006587000107","Ingra Brozzi","Strutto","","","","Strutto","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8006600005003","","Cotechino brugnolo","","","","Cotechino brugnolo","","","","","","500 gr","500","g","","","","","","{""it"": ""3""}","{}"
"8006600100333","","Chianti  Riserva 2018","","","","Chianti  Riserva 2018","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006600100555","","Montesperso","","","","Montesperso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006600100760","","Chianti","","","","Chianti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006600100807","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8006600102429","","Vino Chianti","","","","Vino Chianti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006600102771","uggiano","Chianti riserva","","Chianti riserva","","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006604000004","","Treccina artigianale integrale","","","","Treccina artigianale integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006604000011","","Grissini di moggio","","","","Grissini di moggio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006604000042","","Treccina artigianale farro","","","","Treccina artigianale farro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006604000059","","Treccina artigianale kamut","","","","Treccina artigianale kamut","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006604000066","","Treccina artigianale cipolla","","","","Treccina artigianale cipolla","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006604000073","","Treccina artigianale","","","","Treccina artigianale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006604000080","Petris","Treccine Alle Erbe di Carnia","","","Treccine Alle Erbe di Carnia","","","","","","","200 g","200","g","","","","","","{""de"": ""3""}","{}"
"8006604000110","","Treccina Artigianale curcuma","","","","Treccina Artigianale curcuma","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006613611321","","olio extra vergine di oliva","","","","olio extra vergine di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006614010406","","Huile d'olive vierge extra","","Huile d'olive vierge extra","","","","","","","","250 ml","250","ml","","","824","100ml","kcal","{""fr"": ""12""}","{}"
"8006614010413","Collitali","Vinaigre balsamique","","Vinaigre balsamique","","","","","","","","","","","","","182","100g","kcal","{""fr"": ""8""}","{}"
"8006614010468","Collitali","Vinaigre balsamique","Condiment à base de vinaigre balsamique de moderne","Vinaigre balsamique","","","","","","","","250 ml","250.0","ml","100.0","g","163","100ml","kcal","{""fr"": ""5""}","{}"
"8006614010482","Collítali","Spray Huile d Olive 100% Extra Vierge Bio","","Spray Huile d Olive 100% Extra Vierge Bio","","","","","","","","","","","","","828","100g","kcal","{""fr"": ""14""}","{}"
"8006614010499","","Condimento balsamico de modena","","Condimento balsamico de modena","","","","","","","","250 ml","250","ml","","","163","100ml","kcal","{""fr"": ""11""}","{}"
"8006614010505","","Olio Extravergine","","Olio Extravergine","","","","","","","","250 ml","250","ml","","","822","100ml","kcal","{""fr"": ""3""}","{}"
"8006614022324","Collítali","Huile d’olive Truffe","","Huile d’olive Truffe","","","","","","","","","","","","","824","100g","kcal","{""fr"": ""3""}","{}"
"8006614050518","Collitali","Gourmet Tartufo","","Gourmet Tartufo","","","","","","","","","","","","","221","100g","kcal","{""fr"": ""11""}","{}"
"8006614050532","Collítali","Classe gourmet","","Classe gourmet","","","","","","","","","","","","","227","100g","kcal","{""fr"": ""3""}","{}"
"8006614050556","","Vinaigre balsamique au jus de figue","","Vinaigre balsamique au jus de figue","","","","","","","","150 ml","150","ml","","","227","100ml","kcal","{}","{}"
"8006614050563","","Glasse gourmet classica","","Glasse gourmet classica","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8006614050945","","Glassa gourmet bianca","","Glassa gourmet bianca","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"8006614050952","","Condiment à base de huile d'olive extra saveur basilique","","Condiment à base de huile d'olive extra saveur basilique","","","","","","","","250 ml","250","ml","","","163","100ml","kcal","{""fr"": ""4""}","{}"
"8006614050983","Collítali","Condiment à base d'huile d'olive","","Condiment à base d'huile d'olive","","","","","","","","250 ml","250","ml","","","822","100ml","kcal","{""fr"": ""4""}","{}"
"8006614051003","Collitali","Condiment à base de vinaigre balsmaique de Modène saveur truffe","","Condiment à base de vinaigre balsmaique de Modène saveur truffe","","","","","","","","250 ml","250","ml","","","105","100ml","kcal","{""fr"": ""8""}","{}"
"8006614051034","","Organic Balsamic Vinegar Of Modena W Figs Condiment Spray","","Organic Balsamic Vinegar Of Modena W Figs Condiment Spray","","","","","","","","","","","","","91","100g","kcal","{}","{}"
"8006614051676","Collítali","Gourmet Glacé à base de vinaigre balsamique","","Gourmet Glacé à base de vinaigre balsamique","","","","","","","","","","","","","193","100g","kcal","{""fr"": ""4""}","{}"
"8006614051867","Collítali","Sale bianco sicilia","","Sale bianco sicilia","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"8006614051898","","Mix Pfeffer","","","Mix Pfeffer","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006614051904","Collítali","Poivre noir","","Poivre noir","","","","","","","","","","","","","280","100g","kcal","{""fr"": ""4""}","{}"
"8006614051928","Collítali","PEPERONCINO Chiliflocken","","","PEPERONCINO Chiliflocken","","","","","","","","","","","","309","100g","kcal","{""de"": ""3""}","{}"
"8006614051935","","Sel rose","","Sel rose","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
