"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8850229103813","นอติลุส","นอติลุส นํ้าพริกทูน่ากรอบ","นอติลุส น้ำพริกทูน่ากรอบ","","","","นํ้าพริกทูน่ากรอบ","","","","","30 g","30","","30","","","","","{}","{""en"": ""3"", ""th"": ""5""}"
"8850229103837","Nautilus","น้ำพริกทูน่ากรอบ รสต้มยำ - 30 g","","","","","","","","","","30 g","30","g","30","g","","","","{}","{""th"": ""7""}"
"8850229104728","Mongkut Talay,มงกุฏทะเล","ปลาแมกเคอเรลในซอสยำรสเผ็ด","","","","","ปลาแมกเคอเรลในซอสยำรสเผ็ด","","","","","155 g","155","g","78","g","","","","{}","{""th"": ""6""}"
"8850229104766","Titan,ไททัน,นอติลุส,nautilus","Crispy salmon skin salted egg","Crispy salmon skin salted egg","","","","","","","","","30 g","30","g","30","g","","","","{""th"": ""3""}","{}"
"8850229104780","Titan","","","","","","","","","","","30 g","30","g","30","g","","","","{""th"": ""5""}","{}"
"8850229104919","Nautilus","Tuna Steak In Olive Oil","Tuna Steak In Olive Oil","","","","","","","","","","","","150","g","","","","{}","{}"
"8850229105480","nautilus,นอติลุส","Truffle Tuna Spread with Crackers","Truffle Tuna Spread with Crackers","","","","","","","","","107 g","107","g","107","g","","","","{""en"": ""19"", ""th"": ""8""}","{}"
"8850229105503","nautilus","Tuna Spread With Crackers","Tuna Spread With Crackers","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8850229105534","Nautilus,นอติลุส","ปลาแมกเคอเรลในซอสมะเขือเทศ","","","","","","","","","","155 g","155","g","78","g","","","","{}","{""th"": ""3""}"
"8850229105626","มงคล","ปลาทูน่าคลอเรสลอท ในน้ำยาปลาร้า","ปลาทูน่าคลอเรสลอท ในน้ำยาปลาร้า","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8850229105770","Nautilus","Nautilus Tuna Spread","","","","","","","","","","","","","107.0","g","","","","{}","{}"
"8850229105923","คู่ครัว, KuKrua","","","","","","","","","","","155 g","155.0","g","155.0","g","","","","{""th"": ""7""}","{}"
"8850231000254","s-p,เอสแอนด์พี","","","","","","","","","","","300 g","300","g","55","g","","","","{""en"": ""17"", ""th"": ""20""}","{}"
"8850231000261","S&p,เอส เอนด์ พี","","","","","","","","","","","300 g","300","g","55","g","","","","{""en"": ""14"", ""th"": ""5""}","{}"
"8850231000575","เอส แอนด์ พี,S&P","","","","","","","","","","","300 g","300.0","g","55.0","g","","","","{}","{""th"": ""5""}"
"8850231000582","S&P,เอส แอนด์ พี","","","","","","","","","","","300 g","300","g","55","g","","","","{""en"": ""15"", ""th"": ""5""}","{}"
"8850231001121","s-p,เอสแอนด์พี","เค้กช็อกโกแลต มาร์เบิ้ล - 312 g","","","","","","","","","","312 g","312","g","26","g","","","","{}","{""th"": ""5""}"
"8850231001329","S&P","","","","","","","","","","","300 grams","300.0","g","55.0","g","","","","{""th"": ""5""}","{}"
"8850231010130","s-p,เอสแอนด์พี","โรลกาแฟ","","","","","","","","","","120g","120","g","20","g","","","","{}","{""th"": ""6""}"
"8850231010222","s-p,เอสแอนด์พี","เค้กบัตเตอร์ วานิลลา","","","","","","","","","","32 g","32","g","32","g","","","","{}","{""th"": ""14""}"
"8850231010802","s-p,เอสแอนด์พี","อัลมอนด์เค้ก","","","","","","","","","","100 g","100","g","50","g","","","","{}","{""th"": ""11""}"
"8850231010901","S&P,เอสแอนด์พี","เค้กนุ่มรสส้ม","","","","","","","","","","250 g","250","g","55","g","","","","{}","{""th"": ""3""}"
"8850231012264","s-p,เอสแอนด์พี","","","","","","","","","","","60 g","60","g","60","g","","","","{}","{""th"": ""21""}"
"8850231013353","s-p,เอสแอนด์พี","","","","","","","","","","","55 g","55","g","55","g","","","","{}","{""th"": ""10""}"
"8850231014411","s-p,เอสแอนด์พี","คัพเค้ก กล้วยใบเตยมะพร้าวอ่อน","","","","","","","","","","55 g","55","g","55","g","","","","{""th"": ""4""}","{}"
"8850231015708","s-p,เอสแอนด์พี","คัพเค้ก ผลไม้รวม","","","","","","","","","","","","","35","g","","","","{}","{""th"": ""4""}"
"8850231016569","s-p,เอสแอนด์พี","","","","","","","","","","","530 g, 22 pieces","530","g","53","g","","","","{}","{""th"": ""11""}"
"8850231032989","S&P,เอส แอนด์ พี","","","","","","","","","","","160 g","160","g","40","g","","","","{}","{""th"": ""15""}"
"8850231035171","S&P,เอส แอนด์ พี","","","","","","","","","","","95 g","95.0","g","30.0","g","","","","{""en"": ""20"", ""th"": ""21""}","{}"
"8850231035782","s-p,เอสแอนด์พี","ขนมปังสอดไส้รสบลูเบอรี่","","","","","","","","","","60 g","60","g","60","g","","","","{}","{""th"": ""7""}"
"8850231040908","s-p,เอสแอนด์พี","คุกกี้อัลมอนด์ - 150 g","","","","","","","","","","150 g","150","g","25","g","","","","{}","{""th"": ""4""}"
"8850231041622","s-p,เอสแอนด์พี","คุกกี้กลิ่นใบเตย","","","","","คุกกี้กลิ่นใบเตย","","","","","85 g","85","g","85","g","","","","{}","{""th"": ""7""}"
"8850231041929","s-p,เอสแอนด์พี","","","","","","","","","","","220 g","220.0","g","30.0","g","","","","{}","{""en"": ""4"", ""th"": ""13""}"
"8850231041967","เอสแอนด์พี,S&P","","","","","","","","","","","85 g","85","g","30","g","","","","{}","{""th"": ""4""}"
"8850231041974","s-p,เอสแอนด์พี","คุกกี้เนย - 85 กรัม","","","","","","","","","","85 g","85","g","30","g","","","","{}","{""th"": ""15""}"
"8850231041981","S&P,เอส แอนด์ พี","","","","","","","","","","","85 g","85","g","30","g","","","","{}","{""th"": ""15""}"
"8850231041998","S&P,เอส แอนด์ พี","","","","","","","","","","","85 g","85","g","30","g","","","","{}","{""th"": ""3""}"
"8850231042582","Delio,เดลิโอ","","","","","","","","","","","220 g","220","g","30","g","","","","{}","{""th"": ""9""}"
"8850231042742","เอส แอนด์ พี,S&P","","","","","","","","","","","30 g","30","g","30","g","","","","{}","{""th"": ""3""}"
"8850231042766","เอส แอนด์ พี,S&P","","","","","","","","","","","30 g","30","g","30","g","","","","{}","{""th"": ""3""}"
"8850231042780","S&P","","","","","","","","","","","120 g","120.0","g","30.0","g","","","","{""th"": ""4""}","{}"
"8850231042797","เอส แอนด์ พี,S&P","","","","","","","","","","","30 g","30","g","30","g","","","","{}","{""th"": ""3""}"
"8850231042995","s-p,เอสแอนด์พี","คุกกี้คิดส์รสโกโก้ - 72 กรัม","","","","","","","","","","72 g","72","g","18","g","","","","{}","{""th"": ""12""}"
"8850231043008","s-p,เอสแอนด์พี","มินิคุกกี้มิกซ์สปริงเคิล - 72 กรัม","","","","","","","","","","72 g","72","g","18","g","","","","{}","{""th"": ""6""}"
"8850231043046","เอส แอนด์ พี,S&P","","","","","","","","","","","30 g","30","g","30","g","","","","{}","{""th"": ""3""}"
"8850231043053","เอส แอนด์ พี,S&P","","","","","","","","","","","30 g","30","g","30","g","","","","{}","{""th"": ""3""}"
"8850231043060","เดลิโอ,Delio","","","","","","","","","","","320 g","320","g","30","g","","","","{}","{""th"": ""8""}"
"8850231043084","เดลิโอ,Delio","แอ็ซซอทเต็ด คลาสสิคสไตล์ คุกกี้","","","","","คุกกี้รสเนย, คุกกี้รสนม, คุกกี้ผสมอัลมอนด์","","","","","140 g","140","g","30","g","","","","{}","{""th"": ""3""}"
"8850231043473","s&p,เอสแอนด์พี","","","","","","","","","","","85 g","85","g","30","g","","","","{}","{""th"": ""3""}"
"8850231043497","s&p,เอสแอนด์พี","","","","","","","","","","","85 g","85","g","30","g","","","","{}","{""th"": ""3""}"
"8850231043572","เอส แอนด์ พี,S&P","","","","","","","","","","","150 g","150","g","30","g","","","","{}","{""th"": ""3""}"
"8850231043619","เอส แอนด์ พี,S&P","","","","","","","","","","","150 g","150","g","30","g","","","","{}","{""th"": ""3""}"
"8850231043640","เอส แอนด์ พี,S&P","","","","","","","","","","","150 g","150","g","30","g","","","","{}","{""th"": ""3""}"
"8850231044012","เอส แอนด์ พี, S&P BRAND","","","","","","","","","","","","","","30.0","g","","","","{""th"": ""3""}","{}"
"8850231044029","เอส แอนด์ พี, S&P","","","","","","","","","","","85 กรัม","85.0","g","30.0","g","","","","{""th"": ""8""}","{}"
"8850231044036","เอส แอนด์ พี, S&P","","","","","","","","","","","85 g","85.0","g","30.0","g","","","","{""th"": ""3""}","{}"
"8850231044319","s-p,เอสแอนด์พี","","","","","","","","","","","75g","75","g","75","g","","","","{}","{""th"": ""11""}"
"8850231044401","เอส แอนด์ พี, S&P Brand","","","","","","","","","","","85 g","85.0","g","30.0","g","","","","{""th"": ""6""}","{}"
"8850231044777","S&P,เอส แอนด์ พี","คุกกี้คิดส์ รสนม","","","","","คุกกี้รสนม","","","","","72 g","72","g","18","g","","","","{}","{""en"": ""4""}"
"8850231046856","s-p,เอสแอนด์พี","คุกกี้เนยคลาสสิคสไตล์ - 220 g","","","","","","","","","","220 g","220","g","30","g","","","","{}","{""th"": ""4""}"
"8850231049666","s&p,เอสแอนด์พี","","","","","","","","","","","90 g","90","g","30","g","","","","{}","{""th"": ""3""}"
"8850231050013","S&P Brand","Sweet egg flop","","Sweet egg flop","","","","","","","","120g","120","g","","","400","100g","kcal","{}","{}"
"8850231050549","S&P,เอส แอนด์ พี","","","","","","","","","","","","","","","","","","","{}","{""th"": ""4""}"
"8850231060104","s-p,เอสแอนด์พี","ขนมไหว้พระจันทร์ไส้ไส้เมล็ดบัว","","","","","","","","","","170 g","170","g","55","g","","","","{}","{""th"": ""4""}"
"8850231060111","s-p,เอสแอนด์พี","","","","","","","","","","","","","","","","","","","{}","{""th"": ""8""}"
"8850231060210","s-p,เอสแอนด์พี","ขนมไหว้พระจันทร์ไส้ทุเรียนหมอนทอง","","","","","","","","","","170 g","170","g","55","g","","","","{}","{""th"": ""4""}"
"8850231060944","s-p,เอสแอนด์พี","ขนมไหว้พระจันทร์ไส้แปดเซียน","","","","","","","","","","170 g","170","g","55","g","","","","{}","{""th"": ""4""}"
"8850231062030","s-p,เอสแอนด์พี","","","","","","","","","","","170 g","170","g","55","g","","","","{}","{""en"": ""4"", ""th"": ""9""}"
"8850231062238","S&P","S&P Mooncake","S&P Mooncake","","","","","","","","","170g","170.0","g","55.0","g","","","","{""en"": ""16"", ""th"": ""4""}","{}"
"8850231063761","เอส แอนด์ พี, S&P","","","","","","","","","","","","","","50","g","","","","{""th"": ""3""}","{}"
"8850231063778","เอส แอนด์ พี, S&P","","","","","","","","","","","1","0","","50","g","","","","{""th"": ""4""}","{}"
"8850231130029","s-p,เอสแอนด์พี","น้ำส้มวาเลยเซีบ ตราเอส แอนด์ พี","","","","","","","","","","200 ml","200","ml","200","g","","","","{}","{""th"": ""12""}"
"8850231130043","s-p,เอสแอนด์พี","","","","","","","","","","","200 ml","200","ml","200","g","","","","{}","{""th"": ""25""}"
"8850231130128","s-p,เอสแอนด์พี","น้ำแครอทม่วง","","","","","","","","","","200 ml","200","ml","200","g","","","","{}","{""th"": ""4""}"
"8850231170018","S&P,เอส แอนด์ พี","Original Thai Coconut Crispy Roll","Original Thai Coconut Crispy Roll","","","","","","","","","192 g","192","g","16","g","","","","{""en"": ""10"", ""th"": ""6""}","{}"
"8850231170025","S&P","SAVOURY THAI COCONUT CRISPY ROLL","SAVOURY THAI COCONUT CRISPY ROLL","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8850231170391","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3"", ""th"": ""6""}"
"8850231170414","Delio,เดลิโอ","","","","","","","","","","","17 g","17","g","17","g","","","","{}","{""th"": ""3""}"
"8850231170421","Delio","Puff Cake with Orange Flavored Cream","Puff Cake with Orange Flavored Cream","","","","","","","","","17 g","17","g","17","g","","","","{""en"": ""15"", ""th"": ""3""}","{}"
"8850231170681","Delio,เดลิโอ","","","","","","","","","","","15 g","15.0","g","15.0","g","","","","{""th"": ""7""}","{}"
"8850231170704","","","","","","","","","","","","32 g","32","g","","","","","","{""th"": ""6""}","{}"
"8850231510111","s-p,เอสแอนด์พี","กล้วยไข่บวดชี","","","","","","","","","","170 g","170","g","170","g","","","","{}","{""th"": ""4""}"
"8850231510135","s-p,เอสแอนด์พี","ข้าวเหนียวดำน้ำกะทิมะพร้าวอ่อน","","","","","","","","","","150 g","150","g","150","g","","","","{}","{""th"": ""4""}"
"8850231510142","s-p,เอสแอนด์พี","ทับทิมกรอบมะพร้าวอ่อน","","","","","","","","","","160 g","160","g","160","g","","","","{}","{""th"": ""4""}"
"8850231510180","s-p,เอสแอนด์พี","ธัญพืชห้าชนิดในน้ำกะทิ","","","","","","","","","","160 g","160","g","160","g","","","","{}","{""th"": ""4""}"
"8850231520349","S&P,เอส แอนด์ พี","","","","","","","","","","","160 g","160","g","40","g","","","","{}","{""th"": ""4""}"
"8850231520356","เอส แอนด์ พี,S&P","","","","","","","","","","","160 g","160","g","160","g","","","","{""th"": ""4""}","{}"
"8850231520363","เอส แอนด์ พี, S&P","Black Sesame Dumplings In Ginger Syrup","Black Sesame Dumplings In Ginger Syrup","","","","","","","","","150 g","150","g","150","g","186.666666666667","serving","kcal","{""en"": ""12"", ""th"": ""4""}","{}"
"8850231521025","เอส แอนด์ พี, S&P","","","","","","","","","","","200 g x 4","200","g","1","g","","","","{""th"": ""4""}","{}"
"8850231521032","S&P,เอสแอนด์พี","","","","","","","","","","","160 g","160","g","160","g","","","","{""en"": ""16"", ""th"": ""17""}","{}"
"8850231521056","S&P,เอส แอนด์ พี","","","","","","","","","","","170 g","170","g","170","g","","","","{""en"": ""11"", ""th"": ""4""}","{}"
"8850231521063","เอส แอนด์ พี,S&P","","","","","","","","","","","170 g","170","g","170","g","","","","{}","{""th"": ""4""}"
"8850231521537","S&P,เอส แอนด์ พี","","","","","","","","","","","150 g","150","g","150","g","","","","{""th"": ""4""}","{}"
"8850231521544","S&P,เอส แอนด์ พี","","","","","","","","","","","110 g","110","g","27.5","g","","","","{}","{""th"": ""4""}"
"8850231630697","Patio Food","Beef Lasagna","Beef Lasagna","","","","","","","","","","","","300","g","143.33333333333334","serving","kcal","{""en"": ""3"", ""th"": ""6""}","{}"
"8850231756991","Queen","Tuna","","Tuna","","","","","","","","185g","185","g","","","","","","{}","{""fr"": ""3""}"
"8850231800007","s-p,เอสแอนด์พี","ข้าวกะเพราไก่","","","","","","","","","","295 g","295","g","295","g","","","","{}","{""th"": ""4""}"
"8850231800069","s-p,เอสแอนด์พี","Spaghetti carbonara [only one image]","Spaghetti carbonara [only one image]","","","","","","","","","","","","245","g","","","","{}","{""en"": ""3""}"
"8850231800151","Quick Meal","Taro pearls in coconut cream","Taro pearls in coconut cream","","","","","","","","","160 g","160","","","","","","","{}","{""en"": ""3""}"
"8850231800380","s-p,เอสแอนด์พี","ข้าวหมูไข่พะโล้","","","","","หมูพะโล้, ไข่พะโล้","","","","","340 g","340","g","340","g","","","","{}","{""th"": ""4""}"
"8850231800427","s-p,เอสแอนด์พี","ข้าวผัดน้ำพริกลงเรือ","","","","","","","","","","230 g","230","g","230","g","","","","{}","{""th"": ""4""}"
"8850231800465","S&P, S&P","","","","","","","","","","","220 g","220","g","","","","","","{""th"": ""6""}","{}"
"8850231800472","S&P, S&P","","","","","","","","","","","200 g","200","g","","","","","","{""th"": ""6""}","{}"
"8850231800632","s-p,เอสแอนด์พี","ข้าวญี่ปุ่นหน้าไก่ซอสเทอริยากิ","","","","","","","","","","320 g","320","g","320","g","","","","{}","{""th"": ""4""}"
"8850231800656","s-p,เอสแอนด์พี","สปาเก็ตตี้ขี้เมาไก่","","","","","","","","","","250 g","250","g","250","g","","","","{}","{""th"": ""4""}"
"8850231800854","S&P, Simply delicious","","","","","","","","","","","240 g","240.0","g","240.0","g","","","","{""th"": ""7""}","{}"
"8850231800861","s-p,เอสแอนด์พี","Spaghetti prawns and black pepper sauce","Spaghetti prawns and black pepper sauce","","","","","","","","","240 g","240","g","240","g","","","","{}","{""en"": ""7""}"
"8850231800878","s-p,เอสแอนด์พี","ข้าวผัดน้ำพริกปลาซาลมอน","","","","","ข้าวผัดน้ำพริกปลาแซลมอน","","","","","250 g","250","g","250","g","","","","{}","{""th"": ""4""}"
"8850231800885","s-p,เอสแอนด์พี","ข้าวแกงส้มชะอมกุ้ง - 325 g","","","","","","","","","","325 g","325","g","325","g","","","","{}","{""th"": ""4""}"
"8850231802834","s-p,เอสแอนด์พี","ข้าวผัดไรซ์เบอรี่ไก่และธัญพืช","","","","","","","","","","280 g","280","g","280","g","","","","{}","{""th"": ""4""}"
"8850231821521","S&P,เอส แอนด์ พี","","","","","","","","","","","230 g","230.0","g","230.0","g","","","","{}","{""th"": ""3""}"
"8850231821644","s-p,เอสแอนด์พี","แกงพะแนงไก่ ตราเอสแอนด์พี - 140 กรัม","","","","","","","","","","140 g","140","g","140","g","","","","{}","{""th"": ""3""}"
"8850231840362","s-p,เอสแอนด์พี","","","","","","","","","","","210 g","210","g","210","g","","","","{}","{""en"": ""13"", ""th"": ""4""}"
"8850231840386","s-p,เอสแอนด์พี","ข้าวผัดพริกขิงเจ - 200 g","","","","","","","","","","200 g","200","g","200","g","","","","{}","{""th"": ""4""}"
"8850231840560","Easy Meal,อีซีมีลา","","","","","","","","","","","200g","200.0","g","200.0","g","","","","{}","{""th"": ""3""}"
"8850231840584","s-p,เอสแอนด์พี","สปาเก็ตตี้พอร์คบอล","","","","","","","","","","210 g","210","g","210","g","","","","{}","{""th"": ""4""}"
"8850231840607","s-p,เอสแอนด์พี","Chicken Green Curry with Rice and Omelet","Chicken Green Curry with Rice and Omelet","","","","","","","","","240 g","240","g","240","g","191.666666666667","serving","kcal","{""en"": ""17"", ""th"": ""13""}","{}"
"8850231880443","","เมล็ดมะม่วง","เมล็ดมะม่วง","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850231910218","Delio,เดลิโอ","วาฟเฟิล รสเมเปิ้ล","","","","","วาฟเฟิล รสเมเปิ้ล","","","","","50 g","50","g","50","g","","","","{}","{""th"": ""3""}"
"8850233260137","","โลชั่นเภชั่น","","","","","","","","","","12","","","","","","","","{}","{""th"": ""4""}"
"8850233260236","","","","","","","","","","","","","","","","","","","","{}","{""th"": ""3""}"
"8850239004490","","Topoxy","Topoxy","","","","","","","","","","","","","","","","","{}","{}"
"8850247008541","แพะภูเขา,mountain goat","เกลือหิมาลายัน สีชมพู ชนิดเม็ด ตราแพะภูเขา","","","","","","","","","","90 g","90","g","1.5","g","","","","{}","{""th"": ""8""}"
"8850248003255","แพะภูเขา,Mountain Goat Brand","ตั้งฉ่าย","","","","","ตังฉ่าย","","","","","170 g","170","g","10","g","","","","{}","{""th"": ""10""}"
"8850248005099","ขอบทอง,golden edge","ลำไยแห้ง","","","","","","","","","","35 g","35","g","35","g","","","","{}","{""th"": ""4""}"
"8850248009059","krungsrifood","งาขาว","","","","","","","","","","100 g","100","g","100","g","","","","{}","{""th"": ""12""}"
"8850248009080","krungsrifood","งาดำ","","","","","","","","","","100 g","100","g","100","g","","","","{}","{""th"": ""10""}"
"8850248009165","krungsrifood","ถั่วดำ","","","","","","","","","","100 g","100","","100","","","","","{}","{""th"": ""6""}"
"8850250000358","เบอร์ดี้,birdy","Birdy Latte","Birdy Latte","","","","","","","","","180ml","180","ml","180","g","","","","{""en"": ""28"", ""th"": ""27""}","{}"
"8850250000365","เบอร์ดี้, Birdy","Birdy Robusta","","","","","","","","","","180ml","180","ml","180","g","","","","{""en"": ""23"", ""th"": ""14""}","{}"
"8850250000495","เบอร์ดี้, Birdy","Birdy black","","","","","","","","","","180ml","180.0","ml","180.0","ml","","","","{""en"": ""16"", ""th"": ""30""}","{}"
"8850250000730","yumyum, ยำยำ","","","Yum Yum Jumbo Instant Noodles Pork 67G.","","","","","","","","67 g","67.0","g","67.0","g","462.6865671641791","serving","kcal","{""en"": ""15"", ""fr"": ""4"", ""th"": ""18""}","{}"
"8850250000754","Yum Yum, YumYum","Instant Nudeln mit Tom Yum Garnelen Geschmack","","Instant Nudeln mit Tom Yum Garnelen Geschmack","Instant Nudeln mit Tom Yum Garnelen Geschmack","","","","","","","380g","380","g","","","74","100g","kcal","{""de"": ""13"", ""fr"": ""6""}","{}"
"8850250000761","yumyum, ยำยำ","Yum Yum Jumbo Instant Noodles Pad Kee Mao 67G.","","Yum Yum Jumbo Instant Noodles Pad Kee Mao 67G.","","","","","","","","67 g","67.0","g","67.0","g","462.6865671641791","serving","kcal","{""en"": ""14"", ""fr"": ""15"", ""th"": ""16""}","{}"
"8850250001669","Ajinomoto","Ajinomoto MSG","","Ajinomoto MSG","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850250001713","AJINOMOTO","Würz-Mix mit Hühnergeschmack für Suppen und Gebratenes","Würz-Mix mit Hühnergeschmack für Suppen und Gebratenes","","","","","","","","","75g","75","g","","","","","","{}","{""en"": ""3""}"
"8850250001720","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850250002079","Yum Yum","Instant Flat Shaped Noodles Suki Flavour Yum Yum","Instant Flat Shaped Noodles Suki Flavour Yum Yum","","","","","","","","","","","","1","g","","","","{""en"": ""4""}","{}"
"8850250002215","Ajinomoto","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850250002338","ไลท์ชูก้า","ไลท์ชูก้า","","","","","","","","","","50g","50","g","4","g","","","","{}","{""th"": ""4""}"
"8850250002345","AJINOMOTO Lite sugar,อายิโนะโมะโต๊ะ ไลท์ ชูการ์","","","","","","","","","","","80 g","80","g","","","","","","{""th"": ""3""}","{}"
"8850250002482","เบอร์ดี้,Birdy","เบอร์ดี้ โรบัสต้า 3-1","","","","","","","","","","15.5 g per sachet","15.5","g","15.5","g","","","","{}","{""th"": ""4""}"
"8850250002635","","","","","","","","","","","","","","","","","","","","{""th"": ""3""}","{}"
"8850250002864","ยำยำ,ajinomoto,yumyum","","","","","","","","","","","63 g","63","g","63","g","","","","{}","{""th"": ""23""}"
"8850250002895","mama,มาม่า","","","","","","","","","","","63 g","63.0","g","63.0","g","","","","{""th"": ""4""}","{}"
"8850250002994","yumyum, ยำยำ","Instant Noodles Tom Yum Kung Flavour","","","Instant Noodles Tom Yum Kung Flavour","","","","","","","63 g","63.0","g","63.0","g","460.3174603174603","serving","kcal","{""de"": ""15"", ""th"": ""7""}","{}"
"8850250003045","","","","","","","","","","","","","","","","g","","","","{}","{""en"": ""4"", ""th"": ""9""}"
"8850250003786","","Assaisonnement Thai Poulet","","Assaisonnement Thai Poulet","","","","","","","","","","","","","","","","{}","{}"
"8850250003960","","","","","","","","","","","","","","","","","","","","{}","{""th"": ""3""}"
"8850250003977","","อออ","","","","","","","","","","90","","","","","","","","{""th"": ""3""}","{}"
"8850250003984","ajinomoto","soy sauce","soy sauce","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8850250004004","","Takumi Aji Sesame Oil And Pepper Formula Stir Fried Sauce","","Takumi Aji Sesame Oil And Pepper Formula Stir Fried Sauce","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850250004011","","Takumi-aji Fry Sauce 500 ML.","","Takumi-aji Fry Sauce 500 ML.","","","","","","","","","","","","","","","","{}","{}"
"8850250004028","","Takumi Aji Teriyaki Sauce","","Takumi Aji Teriyaki Sauce","","","","","","","","","","","","","","","","{}","{}"
"8850250004035","","Takumi Aji Teriyaki Sauce","","Takumi Aji Teriyaki Sauce","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850250004165","เบอร์ดี้,birdy","เบอร์ดี้ เอสเปรสโซ่ 3-1","","","","","","","","","","13.2 g, sachet","13.2","g","13","g","","","","{}","{""th"": ""4""}"
"8850250004486","ยำยำ,Yumyum","ยำยำจัมโบ้รสเย็นตาโฟ","","","","","","","","","","67 g","67","g","67","g","","","","{}","{""en"": ""14"", ""th"": ""10""}"
"8850250006015","เบอร์ดี้,birdy","Birdy Expresso","Birdy Expresso","","","","","","","","","180 ml","180","ml","180","ml","","","","{}","{""en"": ""11"", ""th"": ""20""}"
"8850250006022","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8850250006329","ยำยำ, Yum Yum","ยำยำจับโบ้รสต้มยำทะเลหม้อไฟ","","","","","","","","","","67 g","67.0","g","67.0","g","","","","{""th"": ""4""}","{}"
