"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2531969007529","","Radic ciolan dezosat","Radic ciolan dezosat","","","","","","","","","","","","","","","","","{}","{}"
"2531969008113","","radic star ciolan dezosat","radic star ciolan dezosat","","","","","","","","","","","","","","","","","{}","{}"
"2531969008366","","Ciolan porc dezosat Radic","Ciolan porc dezosat Radic","","","","","","","","","","","","","","","","","{}","{}"
"2531969008588","","ciolan radic","ciolan radic","","","","","","","","","","","","","","","","","{}","{}"
"2531969009097","","RADIC Ciolan porc dezosat","RADIC Ciolan porc dezosat","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"2531969013322","","radic ciolan porc dez","radic ciolan porc dez","","","","","","","","","","","","","","","","","{}","{}"
"2531972002856","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"2531980004149","","salceson","salceson","","","","","","","","","","","","","","","","","{}","{}"
"2531987002124","","salceson","salceson","","","","","","","","","","","","","","","","","{}","{}"
"2532010011977","","Rôti de veau orloff","","Rôti de veau orloff","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2532014000007","Mariflor","Pastramă piept de pui","Pastramă piept de pui","","","","","","","","","","","","100","","","","","{}","{}"
"2532026002662","","Slanina","","Slanina","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2532083017463","","caroli Salam din casa carolistiilor","caroli Salam din casa carolistiilor","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532083017562","","caroli Salam de casa gastro","caroli Salam de casa gastro","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2532083017609","meda","Salam din Casa Carolistilor gastro","Salam din Casa Carolistilor gastro","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"2532083017630","","caroli Salam din casa carolistilor","caroli Salam din casa carolistilor","","","","","","","","","","","","","","","","","{}","{}"
"2532083018002","","caroli Salam din casa","caroli Salam din casa","","","","","","","","","","","","","","","","","{}","{}"
"2532083018125","","caroli Salam casa gastro","caroli Salam casa gastro","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532083018415","caroli","Salam din casa carolistilor","Salam din casa carolistilor","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532141004268","","blauzdelės","","","","","","","","","","","","","","","","","","{}","{}"
"2532151007563","avicola focsani","aripi pui ferma vranceana","aripi pui ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532151008508","","aripi pui ferma vranceana","aripi pui ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532151009161","ferma vranceana","aripi pui ATM","aripi pui ATM","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532151009468","ferma vranceana","aripi pui","aripi pui","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"2532151009581","","aripi de pui cu os si piele","aripi de pui cu os si piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532161005672","la hoguera","Taco de lomo Duroc","","","","","","","","","","","","","","","215","100g","kcal","{""es"": ""3""}","{}"
"2532162003875","","La hoguera","","","","","","","","","","","","","","","449.8","100g","kcal","{""es"": ""3""}","{}"
"2532162004773","","La hoguera","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2532162005015","La Hoguera","Taco cabecero de lomo","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2532179005107","ferma vranceana","ficat pui","ficat pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532179005626","avicola focsani","ficat de pui","ficat de pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532179005800","ferma vranceana","ficat de pui","ficat de pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532179005909","ferma vranceana","ficat pui","ficat pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532179005985","ferma vranceana","ficat pui","ficat pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532179006104","franceana","ficat de pui","ficat de pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532179006302","","ficat pui ferma vranceana","ficat pui ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532179006623","ferma vranceana","ficat","ficat","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532179007125","","ficat pui ferma vranceana","ficat pui ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532190000006","bonpreu","Hamburguesa Vedella Ecològica","","","","","","","","","","","","","","","200","100g","kcal","{""es"": ""5""}","{}"
"2532191000005","Bonpreu","Burger Meat de poltre","","","","","","","","","","","","","","","127","100g","kcal","{""es"": ""15""}","{}"
"2532194000002","Bonpreu","Preparat de carn picada de vedella ecològica","","","","","","","","","","","","","","","170","100g","kcal","{""es"": ""19""}","{}"
"2532217000989","","Pane ai cereali","","","","Pane ai cereali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2532234008098","","piept pui dezosat ferma vranceana","piept pui dezosat ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532234008142","ferma vranceana","piept de pui dezosat fara piele","piept de pui dezosat fara piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532234008487","ferma vranceana","piept pui dezosat ATM","piept pui dezosat ATM","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532234008531","ferma vranceana","piept pui dezosat","piept pui dezosat","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532234008753","","piept de pui dezosata fara piele ATM","piept de pui dezosata fara piele ATM","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532234008906","ferma vranceana","piept pui dezosat","piept pui dezosat","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532234009064","ferma vranceana","piept de pui dezosata","piept de pui dezosata","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532252016907","","pui grill ferma vranceana","pui grill ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532252017461","ferma vranceana","pui griller","pui griller","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532252018444","","pui griller","pui griller","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532252018987","","pui grill ferma vranceana","pui grill ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532252020096","avicola focsani","pui grill ferma vranceana","pui grill ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532252021611","ferma vranceana","pui grill","pui grill","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532252021833","ferma vranceana","pui grill","pui grill","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532252021970","ferma vranceana","pui grill","pui grill","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532262006738","ferma vranceana","pulpe de pui cu os si piele","pulpe de pui cu os si piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532262007858","ferma vranceana","pulpa pui cu os","pulpa pui cu os","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532262009302","ferma vranceana","pulpa pui cu os","pulpa pui cu os","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532262009852","","pulpe de pui cu os si piele","pulpe de pui cu os si piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532262010223","avicola focsani","pulpa pui cu os ferma vranceana","pulpa pui cu os ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532267006603","avicola focsani","ciocanele pui","ciocanele pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532267007211","ferma vranceana","ciocanele pui","ciocanele pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532267007518","","Chorizo extra 1/2","","Chorizo extra 1/2","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""3""}","{}"
"2532267007655","ferma vranceana","pulpe inferioare cu os si piele","pulpe inferioare cu os si piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532267007884","","pulpe pui inferioare cu os si piele","pulpe pui inferioare cu os si piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532267008058","ferma vranceana","ciocanele pui ATM","ciocanele pui ATM","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532267008157","ferma vranceana","pulpe de pui inferioare","pulpe de pui inferioare","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532267008386","ferma vranceana","ciocanele pui","ciocanele pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532267008454","ferma vranceana","pulpe pui inferioare","pulpe pui inferioare","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532274007761","","superioare pui ferma vranceana","superioare pui ferma vranceana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532274007952","","pulpe pui superioare cu os si piele","pulpe pui superioare cu os si piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532274008249","ferma vranceana","pulpa superioare","pulpa superioare","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532274008379","ferma vranceana","pulpe superioare cu os si piele","pulpe superioare cu os si piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532274008393","ferma vranceana","pulpe pui superioare cu os si piele","pulpe pui superioare cu os si piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532280007816","","pulpe de pui dezosata fara piele","pulpe de pui dezosata fara piele","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532280008066","ferma vranceana","pulpa dezosata","pulpa dezosata","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532280008592","ferma vranceana","pulpa pui dezosat ATM","pulpa pui dezosat ATM","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532280009223","ferma vranceana","pulpe de pui  dezosata","pulpe de pui  dezosata","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532280009803","ferma vranceana","pulpa de pui dezosata","pulpa de pui dezosata","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342002209","","meda gusa af","meda gusa af","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342003305","meda","gusa afumata","gusa afumata","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342003602","","Meda gusa","Meda gusa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2532342003701","meda","gusa afumata meda","gusa afumata meda","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342003800","meda","gusa afumata meda","gusa afumata meda","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342004104","","meda gusa afumata","meda gusa afumata","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342004203","","meda gusa afumata","meda gusa afumata","","","","","","","","","","","","","","","","","{}","{}"
"2532342004401","meda","gusa afumata meda","gusa afumata meda","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342004500","","gusa afumata meda","gusa afumata meda","","","","","","","","","","","","","","","","","{}","{}"
"2532342004708","","gusa afumata meda","gusa afumata meda","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342005002","","meda gusa af","meda gusa af","","","","","","","","","kg","","","","","","","","{""en"": ""3""}","{}"
"2532342005507","","Gusa afumata Meda","Gusa afumata Meda","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342005804","","gusa","gusa","","","","","","","","","","","","","","","","","{}","{}"
"2532342006009","","Meda gusa af.","Meda gusa af.","","","","","","","","","kg","","","","","","","","{""en"": ""3""}","{}"
"2532342006207","","gusa afumata","gusa afumata","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"2532342006405","","meda gusa","meda gusa","","","","","","","","","kg","","","","","","","","{""en"": ""3""}","{}"
"2532342006603","","meda gusa af","meda gusa af","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342006702","","meda gusa afumata","meda gusa afumata","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342006801","","gusa afumata Meda","gusa afumata Meda","","","","","","","","","","","","","","","","","{}","{}"
"2532342006900","","gusa meda","gusa meda","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342007303","","gusa afumata","gusa afumata","","","","","","","","","","","","","","","","","{}","{}"
"2532342007402","meda","gusa afumata meda","gusa afumata meda","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342007501","","meda gusa af","meda gusa af","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342007808","","meda gusa","meda gusa","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342008409","meda","gusa afumata","gusa afumata","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342009109","","meda gusa","meda gusa","","","","","","","","","kg","","","","","","","","{}","{}"
"2532342009307","","meda gusa","meda gusa","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532342009604","meda","gusa afumata meda","gusa afumata meda","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532362003651","","RADIC Tobà","RADIC Tobà","","","","","","","","","","","","","","","","","{}","{}"
"2532362003668","","Radic Toba vid","Radic Toba vid","","","","","","","","","","","","","","","","","{}","{}"
"2532362003705","","Toba Radic","Toba Radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362003712","","radic Toba radic","radic Toba radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362003781","","Toba radic","Toba radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362003804","","radic Star Toba afumata","radic Star Toba afumata","","","","","","","","","","","","","","","","","{}","{}"
"2532362003811","","Toba radic","Toba radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362003927","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532362003972","","radic star toba","radic star toba","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532362003996","","toba Radic","toba Radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362004047","","RADIC Toba","RADIC Toba","","","","","","","","","","","","","","","","","{}","{}"
"2532362004054","","Radic Toba","Radic Toba","","","","","","","","","","","","","","","","","{}","{}"
"2532362004115","","Toba radic star","Toba radic star","","","","","","","","","","","","","","","","","{}","{}"
"2532362004146","","Toba Radic","Toba Radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362004238","","RADIC Toba","RADIC Toba","","","","","","","","","","","","","","","","","{}","{}"
"2532362004269","","Radic toba","Radic toba","","","","","","","","","kg","","","","","","","","{""en"": ""3""}","{}"
"2532362004290","","Radic Star Toba","Radic Star Toba","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532362004375","","toba radic","toba radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362004542","","toba radic","toba radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362004788","","Toba radic","Toba radic","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532362004870","","radic Toba radic","radic Toba radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362004962","","toba radic","toba radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362005136","","toba radic","toba radic","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532362005372","","Toba radic","Toba radic","","","","","","","","","","","","","","","","","{}","{}"
"2532362005488","","Toba radic","Toba radic","","","","","","","","","","","","","","","","","{}","{}"
"2532382003686","","Occelli al barolo","","","","Occelli al barolo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2532382004614","","Occelli Barolo","","","","Occelli Barolo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2532382005031","","Occelli al barolo","","","","Occelli al barolo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2532486004589","","Budini","","","","Budini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2532509009379","","radic Star cremvursti din piept de pui","radic Star cremvursti din piept de pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509009812","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532509009881","","Radic crenvusti cu piept de pui","Radic crenvusti cu piept de pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509009959","","Crenwursti pui Radic","Crenwursti pui Radic","","","","","","","","","","","","","","","","","{}","{}"
"2532509009966","","radic star cremvursti","radic star cremvursti","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532509010009","","Radic Star crevusti din piept de pui","Radic Star crevusti din piept de pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509010030","","crenvusti pui","crenvusti pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509010054","","Radic crenvusti cu piept de pui","Radic crenvusti cu piept de pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509010078","","RADIC Cremwusti piept de pui","RADIC Cremwusti piept de pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509010115","","Radic star crevusti de pui","Radic star crevusti de pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509010122","","radic crenwursti de pui","radic crenwursti de pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509010139","","radic star crevusti din piept de pui","radic star crevusti din piept de pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509010153","","Crenwursti din piept de pui Radic","Crenwursti din piept de pui Radic","","","","","","","","","","","","","","","","","{}","{}"
"2532509010160","","radic crenvusti piept pui radic","radic crenvusti piept pui radic","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532509010214","","cremwusti piept pui radic","cremwusti piept pui radic","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532509010221","","radic crenvusti","radic crenvusti","","","","","","","","","","","","","","","","","{}","{}"
"2532509010238","","cremvusti piept pui Radic","cremvusti piept pui Radic","","","","","","","","","","","","","","","","","{}","{}"
"2532509010245","","crenwursti piept pui radic","crenwursti piept pui radic","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532509010320","","radic Star crevusti din piept pui","radic Star crevusti din piept pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509010351","","Radic crenvusti piept pui","Radic crenvusti piept pui","","","","","","","","","kg","","","","","","","","{""en"": ""3""}","{}"
"2532509010375","","cremvursti pui","cremvursti pui","","","","","","","","","","","","","","","","","{}","{}"
"2532509010443","","RADIC Cremwusti piept pui","RADIC Cremwusti piept pui","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532533002506","Fisch und Feinkost Dereschizkij","Matjeshappen in Ol","","","Matjeshappen in Ol","","","","","","","250 g","250","g","","","174","100g","kcal","{""de"": ""3""}","{}"
"2532533013441","Наша Ряба","Крильця «Солодкий Чилі»","","","","","","","","","","","","","","","","","","{}","{}"
"2532553002500","","Matjeshappen in Öl","","","Matjeshappen in Öl","","","","","","","","","","","","174","100g","kcal","{""de"": ""3""}","{}"
"2532574003630","","Radic Star Salam demisec","Radic Star Salam demisec","","","","","","","","","","","","","","","","","{}","{}"
"2532574003661","","radic star Salam demisec","radic star Salam demisec","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532574003685","","Salam demisec radic","Salam demisec radic","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532574003739","","Salam demisec radic","Salam demisec radic","","","","","","","","","","","","","","","","","{}","{}"
"2532574003760","","Salam demisec","Salam demisec","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532574003777","","Radic star Salam demisec","Radic star Salam demisec","","","","","","","","","","","","","","","","","{}","{}"
"2532574003838","","Salam demisec","Salam demisec","","","","","","","","","","","","","","","","","{}","{}"
"2532574003937","","radic star Salam demisec","radic star Salam demisec","","","","","","","","","","","","","","","","","{}","{}"
"2532574003944","","Salam demisec radic cantaribil","Salam demisec radic cantaribil","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532574003982","","Salam demisecl","Salam demisecl","","","","","","","","","","","","","","","","","{}","{}"
"2532588015209","","radic star Salam victoria","radic star Salam victoria","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532588015964","","Radic Salam victoria","Radic Salam victoria","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532588015995","","Salam Victoria cantaribil","Salam Victoria cantaribil","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2532588016008","","Salam victoria de radic","Salam victoria de radic","","","","","","","","","","","","","","","","","{}","{}"
"2532588016015","","Salam victoria","Salam victoria","","","","","","","","","","","","","","","","","{}","{}"
"2532588016022","","RADIC Salam victoria","RADIC Salam victoria","","","","","","","","","","","","","","","","","{}","{}"
