"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2353056703264","Jumbo","Zeeuws Spek","","","","","","","","","","","","","10","g","","","","{}","{}"
"2353057203114","","Bœuf séché","Bœuf séché","","","","","","","","","","","","100","","","","","{}","{}"
"2353062000000","Jumbo","Jumbo Hacheevlees Rund ca. 650 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353063000000","Jumbo","Jumbo Rund Stoofvlees ca. 650 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353063808426","Jumbo","Runs Stoofvlees","","","","","","","","","","","","","100","g","","","","{}","{}"
"2353074000000","Jumbo","Jumbo Roasted Ham ca. 110 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353074103374","Albert Heijn","Ham","Ham","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2353074303385","Jumbo","Roasted Ham","","Roasted Ham","","","","","","","","","","","","","","","","{}","{}"
"2353074303507","Jumbo","Roasted Ham","","","","","","","","","","","","","25.0","g","","","","{}","{""nl"": ""3""}"
"2353074403634","Jumbo","Roasted Ham","","Roasted Ham","","","","","","","","","","","","","","","","{}","{}"
"2353074503532","Jumbo","Roasted Ham","Roasted Ham","","","","","","","","","","","","","","","","","{}","{}"
"2353074503815","Jumbo","Roasted Ham","Roasted Ham","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2353074603430","Jumbo","Roasted Ham","Roasted Ham","","","","","","","","","","","","","","","","","{}","{}"
"2353074803441","","Roasted ham","Roasted ham","","","","","","","","","","","","100","","","","","{}","{}"
"2353075000000","Jumbo","Jumbo Runderfilet Exclusief ca. 100 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353075103861","Jumbo","Filet D’anvers","","Filet D’anvers","","","","","","","","","","","","","","","","{}","{}"
"2353075603590","Jumbo","Runderfilet D’anvers","Runderfilet D’anvers","","","","","","","","","","","","","","","","","{}","{}"
"2353075904178","Jumbo","Runderfilet Exclusief","Runderfilet Exclusief","","","","","","","","","","","","","","","","","{}","{}"
"2353079000000","Jumbo","Jumbo Filet d'Ardenne ca. 100 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353079303380","Jumbo","Filet d'Ardenne","","Filet d'Ardenne","","","","","","","","","","","100.0","g","","","","{}","{}"
"2353079303458","Jumbo","Filet D’ardenne","","Filet D’ardenne","","","","","","","","","","","","","","","","{}","{}"
"2353079703548","Jumbo","Filet D'ardenne","","Filet D'ardenne","","","","","","","","","","","100","g","","","","{}","{}"
"2353082000000","Jumbo","Jumbo Spianata Romana ca. 110 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353082003192","jumbo","spinata romana","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2353082302622","jumbo","spinata romana","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2353082702941","Jumbo","Spianata Romana","","","","","","","","","","","","","","","","","","{}","{}"
"2353082703108","Jumbo","Spinata Romana","Spinata Romana","","","","","","","","","","","","","","","","","{}","{}"
"2353082803006","","Spiniata romana","Spiniata romana","","","","","","","","","","","","10","g","","","","{}","{}"
"2353084328637","","凱撒雞肉沙拉餐","凱撒雞肉沙拉餐","","","","","","","","","","","","100","g","","","","{}","{}"
"2353084332931","Simple Fit","Chicken Caesar Salad","","","","","","","","","","","","","170","g","","","","{}","{}"
"2353089003522","Jumbo","Runderrookvlees","","","","","","","","","","","","","","","","","","{}","{}"
"2353089403070","Jumbo","Runderrookvlees","","","","","","","","","","","","","","","","","","{}","{}"
"2353089403353","Jumbo","Runderrook Vlees","","","","","","","","","","","","","","","","","","{}","{}"
"2353091004289","","Sobrasada de Mallorca","","","","","","","","","","","","","","","450","100g","kcal","{""es"": ""3""}","{}"
"2353092000000","Jumbo","Jumbo Boterhamworst Dikke Plak ca. 150 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353096000000","Beemster","","","","","","","","","","","","","","","","","","","{}","{}"
"2353096804327","Beemster","Jong Belegen","Jong Belegen","","","","","","","","","","","","100","","","","","{}","{}"
"2353096904454","Jumbo","Beemster jong belegen","","","","","","","","","","","","","10","g","","","","{}","{}"
"2353097000000","Beemster","","","","","","","","","","","","","","","","","","","{}","{}"
"2353097004849","Beemster","Beemster Belegen","","","Beemster Belegen","","","","","","","","","","","","","","","{}","{}"
"2353098000000","Beemster","","","","","","","","","","","","","","","","","","","{}","{}"
"2353098005210","Beemster","Extra Belegen Kaas","","","","","","","","","","","","","20","g","","","","{""sv"": ""3""}","{}"
"2353098905312","Beemster","Beemster Extra Belegen Kaas plakjes","","","","","","","","","","","","","","","","","","{}","{}"
"2353099000000","Beemster","","","","","","","","","","","","","","","","","","","{}","{}"
"2353099204209","","kaas","kaas","","","","","","","","","","","","","","","","","{}","{}"
"2353104002073","","Sobrasada de Mallorca. Picante","","","","","","","","","","","","","","","583","100g","kcal","{""es"": ""3""}","{}"
"2353104002851","","Sobrasada collar picante","","","","","","","","","","","","","","","600","100g","kcal","{""es"": ""3""}","{}"
"2353104003339","","Sobrassada","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353105002782","Can Pere Joan","Sobrasada de Mallorca","","","","","","","","","","","","","","","253","100g","kcal","{""es"": ""3""}","{}"
"2353105003116","","Longaniza collar dulce","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353105003192","Grimalt","Formatge mallorquí","","","","","","","","","","","","","","","358","100g","kcal","{""es"": ""3""}","{}"
"2353105003550","","Longaniza collar dulce","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353105003598","","Longaniza","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353105004458","","Sobrasada de Mallorca","","Sobrasada de Mallorca","","","","","","","","","","","","","613","100g","kcal","{""fr"": ""3""}","{}"
"2353105004793","","sobrasada de mallorca","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353110003941","","Sobrasada de Mallorca","","","","","","","","","","","","","","","583","100g","kcal","{""es"": ""3""}","{}"
"2353110004146","","Sobrasada de Mallorca Picante","","","","","","","","","","","","","","","583","100g","kcal","{""es"": ""3""}","{}"
"2353110004191","Can Pere Joan","Sobrasada de Mallorca picante","","","","","","","","","","","","","","","58","100g","kcal","{""es"": ""3""}","{}"
"2353110004375","Can Pere Joan","Sobrasada de Mallorca picante","","","","","","","","","","","","","","","591","100g","kcal","{""es"": ""7""}","{}"
"2353110004566","","Sobrasada","","","","","","","","","","","","","","","589","100g","kcal","{""es"": ""3""}","{}"
"2353114007662","","Sobrasada de Mallorca de Cerdo Negro","","","","","","","","","","","","","","","553","100g","kcal","{""es"": ""3""}","{}"
"2353114007846","","Sobrasada de Mallorca de cerdo negro","","","","","","","","","","","","","","","578","100g","kcal","{""es"": ""3""}","{}"
"2353114008225","","Sobrassa de pork Negre","","","","","","","","","","","","","","","553","100g","kcal","{""es"": ""3""}","{}"
"2353114008270","","Sobrasada","","","","","","","","","","","","","","","553","100g","kcal","{""es"": ""3""}","{}"
"2353114008546","","Sobrasada","","","","","","","","","","","","","","","553","100g","kcal","{""es"": ""3""}","{}"
"2353114008669","","Sobrasada de Porc negre","","","","","","","","","","","","","","","553","100g","kcal","{""es"": ""3""}","{}"
"2353114008713","","Sobrasada de Mallorca de Cerdo Negro","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353114008898","","Sobrasada porc negre","","","","","","","","","","","","","","","553","100g","kcal","{""es"": ""3""}","{}"
"2353114009338","","Sobrasada","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353119702500","Jumbo","Ontbiktspek","Ontbijtspek","","","","","","","","","","","","10","g","","","","{}","{}"
"2353120002477","Géramont,Savencia","Der Cremige","","","Der Cremige","","","","","","","150 g","150","g","100","g","","","","{}","{""de"": ""4""}"
"2353120202006","Jumbo","Snijworst","snijworst","","","","","","","","","","","","","","","","","{}","{""en"": ""8"", ""nl"": ""7""}"
"2353121005774","","Sobrasada","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353124003302","","Sobrasada","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353126004567","Ali","BRAUÐSKINKA","BRAUÐSKINKA","","","","","","","","","","","","","","","","","{}","{}"
"2353138002421","Ali","Bacon","Bacon","","","","","","","","","","","","","","","","","{}","{}"
"2353154003778","","Sobrasada de Mallorca","","","","","","","","","","","","","","","595","100g","kcal","{""es"": ""3""}","{}"
"2353154003815","","Sobrasada","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353154003907","","Sobrasada de Mallorca","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353154004096","","Sobrasada de mallorca","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353154004140","can pere joan","Sobrasada de Mallorca","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""6""}","{}"
"2353154004195","","Sobrasada","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353154004232","","Sobrasada","","","","","","","","","","","","","","","592","100g","kcal","{""es"": ""3""}","{}"
"2353154004287","","Sovrsada","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353154004379","Can Pere Joan","Sobrasada","","","","","","","","","","","","","100","g","613.0","serving","kcal","{}","{}"
"2353154004515","","Sobrasada","","","","","","","","","","","","","","","596","100g","kcal","{""es"": ""3""}","{}"
"2353156011993","","fried chicken","fried chicken","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"2353159000000","Jumbo","Jumbo Slagersgehakt Rund ca. 500 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353159106153","Jumbo","Slagersgehakt","Slagersgehakt","","","","","","","","","","","","","","","","","{}","{}"
"2353159305563","Jumbo","Slagersgehakt","","","","","","","","","","","","","","","","","","{}","{}"
"2353159605540","Jumbo","Gehakt rundvleesbereiding","","","","","","","","","","505g","505","g","","","","","","{}","{""nl"": ""10""}"
"2353159706117","Jumbo","Gehakt Rundvlees behandeling","","","","","","","","","","","","","","","","","","{}","{}"
"2353160305842","Jumbo","Slagersgehakt","","","","","","","","","","","","","","","","","","{}","{""nl"": ""4""}"
"2353160805137","Jumbo","Slagersgehakt gemengd","Slagersgehakt gemengd","","","","","","","","","","","","100","g","","","","{}","{}"
"2353161303892","Jumbo","300 Gram Slager Gehakt","","","","","","","","","","","","","300","g","","","","{}","{}"
"2353161503971","jumbo","gehakt","","","Rund Gehakt","","","","","","","","","","100.0","g","","","","{}","{}"
"2353161603923","jumbo","vers gehakt","","","","","","","","","","","","","","","","","","{}","{}"
"2353161805853","Jumbo","Slagers Gehakt Rundvlees","","","","","","","","","","","","","","","","","","{}","{}"
"2353162000000","Jumbo","Jumbo Slagersgehakt Gemengd ca. 300 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353162704148","Jumbo","Slagers Gehakt","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2353167000000","Jumbo","Jumbo Schnitzel Ongepaneerd Varkensvlees 2 Stuks","","","","","","","","","","","","","","","","","","{}","{}"
"2353167002591","Jumbo","Varkensschnitzel (Ongepaneerd)","","","","","","","","","","","","","100","g","","","","{}","{}"
"2353167905755","Jumbo","Schnitzel","","","Schnitzel","","","","","","","","","","450","g","","","","{}","{}"
"2353167905809","Jumbo","Schnitzels","","","Schnitzels","","","","","","","","","","100.0","g","","","","{}","{}"
"2353168000000","Jumbo","Jumbo Varkensschnitzel Gepaneerd 3 Stuks","","","","","","","","","","","","","","","","","","{}","{}"
"2353168305073","Jumbo","Schnitzel Geoaneerd","","","","","","","","","","","","","","","","","","{}","{}"
"2353168305400","jumbo","schnitzel gepaneerd","","","","","","","","","","","","","","","","","","{}","{}"
"2353168505718","Jumbo","Gepaneerde Schnitzel","","","Gepaneerde Schnitzel","","","","","","","","","","","","","","","{}","{}"
"2353170003585","Toupargel","Magret de canard","Magret de canard","","","","","","","","","","","","100","","","","","{}","{}"
"2353170403910","","","","","","","","","","","","","","","","","","","","{}","{}"
"2353171403285","Jumbo","Schintzel Gepaneers","","","","","","","","","","","","","100","g","","","","{}","{}"
"2353172308367","Jumbo","Schnitzel Gapaneerd Varkensvlees","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2353173004282","","Magret de canard mariné aux cepes","","Magret de canard mariné aux cepes","","","","","","","","","","","","","289","100g","kcal","{""fr"": ""4""}","{}"
"2353177010999","","Mixed fried chicken","Mixed fried chicken","","","","","","","","","","","","85.048569375","g","","","","{}","{""en"": ""3""}"
"2353178000000","Jumbo","Jumbo Kruidenkaas Italiaanse Stijl 50+ ca. 250 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353179000000","Jumbo","Jumbo Pittige Peperkaas Jong Belegen 50+ ca. 270 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353188204363","Jumbo","Makreel filet","Makreel filet","","","","","","","","","","","","240","g","","","","{}","{}"
"2353188204646","","Maakreel filet  jumbo","Maakreel filet  jumbo","","","","","","","","","","","","60","g","","","","{}","{}"
"2353188404442","Jumbo","Warmgerookte Makreel","","","","","","","","","","","","","","","","","","{}","{}"
"2353188505439","Jumbo","Makreel filet","","","","","","","","","","","","","","","","","","{}","{""nl"": ""8""}"
"2353218000000","Jumbo","Jumbo Ossenhaas ca. 280 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353218618221","","Ossenhaas rundvlees","Ossenhaas rundvlees","","","","","","","","","","","","100","g","","","","{}","{}"
"2353218717801","Jumbo","ossenhaas Jumbo","","","","","","","","","","","","","","","","","","{}","{}"
"2353221003014","","Camaiot","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""3""}","{}"
"2353221004103","","Camaiot","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353221005049","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2353221005117","hacendado","Camaiot","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353228001655","Hacendado","Camaiot lonchas","","","","","Camaiot lonchas","","","","","125g","125","g","","","306","100g","kcal","{""es"": ""9""}","{}"
"2353228001785","Hacendado","Camaiot","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""3""}","{}"
"2353228001853","","Camaiot","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""3""}","{}"
"2353228001914","Hacendado","Camaiot lonchas","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""3""}","{}"
"2353228001983","Hacendado","Camiot","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""7""}","{}"
"2353228002027","Hacendado","Camaiot","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""7""}","{}"
"2353228002058","Hacendado","Camaiot","","","","","","","","","","","","","100","g","306","100g","kcal","{""es"": ""3""}","{}"
"2353228002317","Hacendado","Camaiot lonchas","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""3""}","{}"
"2353228002881","","Camaiot","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""3""}","{}"
"2353228002973","","Camaiot","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""3""}","{}"
"2353230003081","Rougette","Landkäse","","","Landkäse","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"2353262405969","Vägga rökeri","Varmrökt lax","","","","","","","","","","","","","","","","","","{}","{}"
"2353262406041","Vägga Rökeri","Varmrökt Lax","","","","","","","","","","","","","","","","","","{}","{}"
"2353262406164","Vägga Rökeri AB","Varmrökt Lax Dubbelfilé","","","","","","","","","","","","","","","","","","{}","{}"
"2353262407321","Vägga Rökeri AB","Varmrökt Lax","","","","","","","","","","","","","","","","","","{}","{}"
"2353269002505","Los Molinos","Salchichón rizado extra","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""3""}","{}"
"2353269002703","Los Molinos","Salchichon rizado extra","","","","","","","","","","","","","","","451","100g","kcal","{""es"": ""3""}","{}"
"2353269003069","Los Molinos","Salchichon rizado extra","","","","","","","","","","","","","","","441","100g","kcal","{""es"": ""6""}","{}"
"2353270003447","Machelle","Frischkäse Tropic","","","Frischkäse Tropic","","","","","","","","","","","","382","100g","kcal","{}","{}"
"2353280002157","Famila","Cranberry Frischkäse","","","Cranberry Frischkäse","","","","","","","1pcs","0","","","","","","","{}","{}"
"2353300089427","Oreo","Oreo enrauber chocolat blanc","Oreo enrauber chocolat blanc","","","","","","","","","","","","20","","","","","{""en"": ""3""}","{}"
"2353301005969","","Botillo del bierzo","","","","","","","","","","","","","","","231","100g","kcal","{""es"": ""3""}","{}"
"2353301006201","","","","","","","","","","","","","","","","","231","100g","kcal","{}","{}"
"2353301007543","","Botillo","","","","","","","","","","","","","","","231","100g","kcal","{""es"": ""3""}","{}"
"2353305010037","","Torre de Núñez  butelo","","","","","","","","","","","","","","","393","100g","kcal","{""es"": ""3""}","{}"
"2353373442952","Aurora Natural","Organic Medjool Dates","Organic Medjool Dates","","","","","","","","","","","","40","g","","","","{}","{""en"": ""3""}"
"2353401009508","Ali","Kryddaðar grísakótilettur með beini","","","","","","","","","","","","","425","g","","","","{}","{""is"": ""3""}"
"2353408001864","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408001925","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408001949","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""9""}","{}"
"2353408001987","ubago","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"2353408002007","","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002038","Ubago","Salmón Ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""18""}","{}"
"2353408002052","","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002069","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002083","Ubago","SALMÓN AHUMADO","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""9""}","{}"
"2353408002090","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""5""}"
"2353408002113","ubago","SALMÓN AHUMADO","","","","","","","","","","","","","","","228","100g","kcal","{""es"": ""3""}","{}"
"2353408002120","","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002137","ubago","Salmon Ahumado","","","","","","","","","","","","","","","228","100g","kcal","{""es"": ""3""}","{}"
"2353408002151","Ubago","Salmón Ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002168","Ubago","Salmon ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""14""}","{}"
"2353408002182","ubago","Salmón ahumado","","","","","","","","","","","","","","","228","100g","kcal","{""es"": ""3""}","{}"
"2353408002199","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""12""}","{}"
"2353408002205","Ubago","Salmón ahumado","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353408002212","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""11""}","{}"
"2353408002229","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002236","","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002243","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002250","","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002274","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""8""}","{}"
"2353408002281","Ubago","Salmón Ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""11""}","{}"
"2353408002298","","Salmón Ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002304","Ubago,Hacendado","Salmón ahumado","","","","","","","","","","","","","","","","","","{""es"": ""16""}","{}"
"2353408002311","","Salmon ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002328","Ubago","Salmón ahumado","","","","","","","","","","","","","","","228","100g","kcal","{""es"": ""19""}","{}"
"2353408002335","","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002342","","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002359","ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""12""}","{}"
"2353408002366","","Salmon ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353408002373","","Salmón Ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002380","ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""15""}","{}"
"2353408002397","","Salmon ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""8""}","{}"
"2353408002403","Ubago","Salmón Ahumado","","Salmón Ahumado","","","","","","","","","","","","","244","100g","kcal","{""fr"": ""4""}","{}"
"2353408002410","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002427","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""12""}","{}"
"2353408002434","","Salmon Ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""18""}","{}"
"2353408002441","Ubago","Salmon ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002458","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002465","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","228","100g","kcal","{""es"": ""17""}","{}"
"2353408002472","Ubago","Salmon ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""8""}","{}"
"2353408002489","Ubago","Salmon ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""21""}","{}"
"2353408002496","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002502","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""12""}","{}"
"2353408002519","Ubago","Salmón Ahumado","","","","","","","","","","","","","","","245","100g","kcal","{""es"": ""17""}","{}"
"2353408002526","Ubago","Salmón ahumado","Salmón ahumado","","","","","","","","","","","","","","244","100g","kcal","{""en"": ""11"", ""es"": ""3""}","{}"
"2353408002533","Ubago","Salmón Ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""25""}","{}"
"2353408002540","Ubago","Salmon ahumado","","","","","","","","","","","","","","","228","100g","kcal","{""es"": ""7""}","{}"
"2353408002557","Ubago","Salmon ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002564","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002571","ubago","Salmón Ahumado","","","","","","","","","","95 g","95","g","","","228","100g","kcal","{""es"": ""4""}","{}"
"2353408002588","Ubago","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""3""}","{}"
"2353408002595","","Salmón ahumado","","","","","","","","","","","","","","","228","100g","kcal","{""es"": ""3""}","{}"
"2353408002601","Ubago","Salmón Ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""8""}","{}"
"2353408002618","Ubago","Salmón Ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""8""}","{}"
"2353408002625","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","244","100g","kcal","{""es"": ""18""}","{}"
