"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"6111099005006","","Molido classique café lypholise 100g","Molido classique café lypholise 100g","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6111099005013","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6111099005396","Lilia","مارغرين المائدة","","Margarine de Table","","","","","","","","400 g","400","g","","","","","","{""ar"": ""17"", ""fr"": ""3""}","{}"
"6111099005488","","6111099005488","","6111099005488","","","","","","","","","","","","","","","","{""ar"": ""9"", ""fr"": ""6""}","{}"
"6111099005495","","","","","","","","","","","","8.5 dh","1.51555","mmol/l","","","","","","{""ar"": ""7""}","{}"
"6111100996566","","عش البلبل","","عش البلبل","","","","","","","","320 g","320","g","","","","","","{""fr"": ""3""}","{}"
"6111101000265","","Coquillage","","Coquillage","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111101000487","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111101000685","","C'Bon Energie","C'Bon Drink - Orange","C'Bon Energie","","","","Instant powder drink with flavors and sweeteners","","","","10 g","10.0","g","10.0","g","338.2","serving","kcal","{""en"": ""23"", ""fr"": ""8""}","{}"
"6111101000692","","C’bon drink","","C’bon drink","","","","","","","","","","","","","338.2","100g","kcal","{""fr"": ""3""}","{}"
"6111101000708","","El Babour the Best Tasting Moroccan Green Tea With Jasmine 150G","","El Babour the Best Tasting Moroccan Green Tea With Jasmine 150G","","","","","","","","","","","","","","","","{""fr"": ""11""}","{}"
"6111101000791","","","","","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6111101000937","","Dynamic","","Dynamic","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6111101000968","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111101001002","","Loubane","","Loubane","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111101001019","","Loubane","","Loubane","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111101001354","","Asta","","Asta","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111101001361","Asta,Café","Asta","Asta","","","","","","","","","45g","45.0","g","20.0","g","8","100g","kcal","{""en"": ""18""}","{}"
"6111101001446","","Asta black","Asta black","","","","","","","","","","","","","","","","","{""en"": ""7"", ""fr"": ""4""}","{}"
"6111101001675","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6111101001682","","Soraya tomate 1/12","","Soraya tomate 1/12","","","","","","","","","","","","","","","","{""fr"": ""10""}","{}"
"6111101001699","soraya","Soraya","Soraya","","","","","","","","","supérieure","","","800","g","96","100g","kcal","{""en"": ""10""}","{}"
"6111101001705","","C’BON","","C’BON","","","","","","","","","","","","","","","","{""en"": ""5"", ""fr"": ""3""}","{}"
"6111101002313","loubane","Boisson citron","","Boisson citron","","","","","","","","250","","","","","","","","{""fr"": ""8""}","{}"
"6111101002344","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"6111101002559","","C’bon energie","C’bon energie","","","","","","","","","","","","10","g","33.82","100g","kcal","{""en"": ""11"", ""fr"": ""8""}","{}"
"6111101002597","","Asta Gold","","Asta Gold","","","","","","","","","","","","","","","","{""fr"": ""15""}","{}"
"6111101002771","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6111101013616","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6111102765019","","","","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"6111102765026","","","","","","","","","","","","90 g","90","g","","","","","","{""fr"": ""16""}","{}"
"6111102765033","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111102766016","","Gaufrettes fourrées crème vanille Family","","Gaufrettes fourrées crème vanille Family","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"6111102766023","","Family Noisettes","","Family Noisettes","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111102766030","","Gaufrettes fourrées crème Cacao","","Gaufrettes fourrées crème Cacao","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111103010323","","","","","","","","","","","","5 x 100 g","500","g","","","","","","{""fr"": ""3""}","{}"
"6111103021367","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111103021374","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"6111103021442","","","","","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6111103021756","","Sirum","","Sirum","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111103021770","priniempe","زيت الخزامى","زيت الخزامى","","","","","","","","","","","","","","","","","{}","{}"
"6111103022456","voss conditionneur cheveux secs","6111103022456","6111103022456","","","","","","","","","","","","","","","","","{}","{}"
"6111103022463","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111103022791","","","","","","","","","","","","","","","","","","","","{""ar"": ""5"", ""en"": ""6""}","{}"
"6111103023170","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111104000965","","","","","","","","","","","","20 ml","20","ml","","","","","","{""ar"": ""7"", ""en"": ""8""}","{}"
"6111104001030","","","","","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"6111105681965","","Maamoul","Maamoul","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6111109000168","","","","","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"6111109001479","سوبيرلوكس","6111109001479","6111109001479","","","","","","","","","","","","","","","","","{}","{}"
"6111110005572","","","","","","","","","","","","","","","450","g","","","","{""ar"": ""5"", ""fr"": ""3""}","{}"
"6111111000460","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111114000016","","Moka","","Moka","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111114000078","","carrion café","","carrion café","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111114000238","","Cafes carrion tetouan","","Cafes carrion tetouan","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111114000269","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"6111114000368","Granoverde","Cafés carrion","Cafés carrion","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6111114000399","","","","","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6111114000573","","Grain de café","","Grain de café","","","","","","","","","","","","","439","100g","kcal","{""fr"": ""3""}","{}"
"6111114000597","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111114000672","Cafés carrion","Grano de Oro","Grano de Oro","","","","","","","","","250","0","","","","","","","{""en"": ""3""}","{}"
"6111114000689","","Café","","Café","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111114000733","Cafés carrion","El Gusto Unico","El Gusto Unico","","","","","","","","","250","0","","","","","","","{""en"": ""5""}","{}"
"6111114000788","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111114000962","","The","","The","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111114001006","","","","","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6111114001013","","Moka","","Moka","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111114001068","","Cafe del mundo","","Cafe del mundo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111114001112","","Tea nachwa","","Tea nachwa","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111114001228","","6111114001228","","6111114001228","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6111114001235","","","","","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"6111114001242","","CARRION","CARRION","","","","","","","","","","","","","","","","","{""es"": ""7"", ""fr"": ""3""}","{}"
"6111114001297","","Moka gold","","Moka gold","","","","","","","","100 g","100","g","","","","","","{""fr"": ""3""}","{}"
"6111114001327","","","","","","","","","","","","","","","","","","","","{""ar"": ""11"", ""en"": ""6"", ""fr"": ""12""}","{}"
"6111114001389","","Pausa cafe","","Pausa cafe","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111114004441","","","","","","","","","","","","","","","","","","","","{}","{""ar"": ""3""}"
"6111116000014","","Sardines à l'huile de tournesol","Sardines à l'huile de tournesol","","","","","","","","","","","","","","","","","{""en"": ""20"", ""fr"": ""6""}","{}"
"6111116000021","Belma","Sardines a l'huile pimentee","Sardines In Spicy Oil","Sardines a l'huile pimentee","","","","","","","","","","","88","g","230","100g","kcal","{""fr"": ""13""}","{}"
"6111116000045","","Sardines a la sauce tomate","","Sardines a la sauce tomate","","","","","","","","","","","","","","","","{""fr"": ""10""}","{}"
"6111116000229","BELMA PILCHARDS","Sardines à la sauce tomate","","Sardines à la sauce tomate","","","","","","","","425g","425","g","","","221","100g","kcal","{""fr"": ""4""}","{}"
"6111116000250","Belma","Pilchards sardines à la sauce tomate","","Pilchards sardines à la sauce tomate","","","","","","","","385 g","385","g","","","219","100g","kcal","{""fr"": ""7""}","{}"
"6111116000304","AMORIAL","Sardines À L’huile De Tournesol Pimentée","","Sardines À L’huile De Tournesol Pimentée","","","","","","","","","","","100","g","195.0","serving","kcal","{}","{}"
"6111116000373","Armorial","Sardines Huile de tournesol","","Sardines Huile de tournesol","","","","","","","","120 g","120","g","","","228","100g","kcal","{""fr"": ""13""}","{}"
"6111116000380","Armorial","Sardines Sauce Tomate","","Sardines Sauce Tomate","","","","","","","","","","","","","166","100g","kcal","{""fr"": ""9""}","{}"
"6111116000397","","Sardines à l'huile Pimentées","","Sardines à l'huile Pimentées","","","","","","","","","","","","","228","100g","kcal","{""fr"": ""4""}","{}"
"6111116000403","","Sardine à L'huile D'olive Extra Vierge 120g","","Sardine à L'huile D'olive Extra Vierge 120g","","","","","","","","120 g","120","g","","","244","100g","kcal","{""fr"": ""13""}","{}"
"6111116000458","","Maquereaux à la sauce  tomate","","Maquereaux à la sauce  tomate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111116000502","","Pilchards","","Pilchards","","","","","","","","","","","","","166","100g","kcal","{""fr"": ""4""}","{}"
"6111116000519","Armorial","Sardines à l'huile de tournesol","","Sardines à l'huile de tournesol","","","","","","","","120 g","120","g","","","226","100g","kcal","{""fr"": ""15""}","{}"
"6111116000779","armorial","Sardines à la sauce citronnée","","Sardines à la sauce citronnée","","","","","","","","","","","","","189","100g","kcal","{""fr"": ""12""}","{}"
"6111116000793","Belma","Belma Sardines Agadir Style","","Belma Sardines Agadir Style","","","","","","","","","","","","","228","100g","kcal","{""fr"": ""4""}","{}"
"6111116000809","","Sardines","","Sardines","","","","","","","","120 g","120","g","","","228","100g","kcal","{""fr"": ""4""}","{}"
"6111116000816","","Belma Sardines Marrakech Style","","Belma Sardines Marrakech Style","","","","","","","","120 g","120","g","","","166","100g","kcal","{""fr"": ""14""}","{}"
"6111116000847","","Sardines","","Sardines","","","","","","","","120 g","120","g","","","","","","{""fr"": ""3""}","{}"
"6111116000878","","Belma Balls","","Belma Balls","","","","","","","","120 g","120","g","","","387","100g","kcal","{""fr"": ""4""}","{}"
"6111116000892","","Filets de Maquereaux","","Filets de Maquereaux","","","","","","","","120 g","120","g","","","","","","{""fr"": ""3""}","{}"
"6111116000946","","Sardines","","Sardines","","","","","","","","","","","","","227","100g","kcal","{""fr"": ""4""}","{}"
"6111116000984","","","","","","","","","","","","120 g","120","g","","","","","","{""ar"": ""3""}","{}"
"6111116000991","belma","miettes de thon a l'huile végétale","","miettes de thon a l'huile végétale","","","","","","","","52g","52","","","","","","","{}","{""fr"": ""4""}"
"6111116001004","Belma","belma ton","belma ton","belma ton","","","","","","","","","","","","","","","","{""en"": ""9"", ""fr"": ""3""}","{}"
"6111116031698","","","","","","","","","","","","110 g","110","g","","","","","","{""fr"": ""3""}","{}"
"6111119000028","Frida","couscous à la semoule de blé dur","","couscous à la semoule de blé dur","","","","","","","","500g","500","g","","","","","","{}","{""fr"": ""4""}"
"6111119000929","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6111119002794","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111122000084","","","","","","","","","","","","","","","","","","","","{}","{}"
"6111122415185","Coteaux nantais","Vinaigre de cidre","","Vinaigre de cidre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111123500683","maroc","zayd","zayd","","","","","","","","","45","","","","","","","","{}","{}"
"6111125120048","Macao","","","Macao Chocolat Noir Light","","","SUGAR FREE DARK HOCOLA","SUGAR FREE DARK HOCOLA","","","","","","","","","180","100g","kcal","{""en"": ""23"", ""fr"": ""6""}","{}"
"6111125120055","","Light chocolat au lait","","Light chocolat au lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111126000011","Chergui","Raïb","","Raïb","","","","","","","","","","","","","","","","{}","{}"
"6111126000271","Chergui","Lait 0 %","","Lait 0 %","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6111126000363","","jnane","jnane","jnane nature sucre ×4","","","","","","","","","","","","","","","","{""en"": ""11""}","{}"
"6111126000370","","jnane sens sucre","jnane sens sucre","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"6111126000394","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111126000417","Chergui","Jnane Yaourt","","Jnane Yaourt","","","","","","","","","","","","","","","","{}","{}"
"6111126000424","CHERGUI","Raib banan sghir","","Raib banan sghir","","","","","","","","450g","450","g","","","","","","{""fr"": ""4""}","{}"
"6111126000431","Chergui","Chergui raïb citron 450g","Raib","Chergui raïb citron 450g","","","","","","","","450g","450","g","","","","","","{""fr"": ""3""}","{}"
"6111126000455","Chergui","Lait frais pasteurisé","","Lait frais pasteurisé","","","","","","","","500ml","500","ml","","","59","100ml","kcal","{""fr"": ""19""}","{}"
"6111126000516","Chergui","Lait de Chevre","","Lait de Chevre","","","","","","","","900 ml","900","ml","","","","","","{}","{""fr"": ""4""}"
"6111126000905","CHERGUI","قشدة طرية","","Crème fraiche","","","","","","","","","","","","","269","100g","kcal","{""ar"": ""54"", ""fr"": ""4""}","{}"
"6111126001261","Chergui","Fromage frais au lait de chèvre","","Fromage frais au lait de chèvre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111126001278","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111126001339","chergui","chergui jben 0%","","chergui jben 0%","","","","","","","","400g","400","g","400","g","","","","{""fr"": ""3""}","{}"
"6111126001346","CHERGUI","Emmental","","Emmental","","","","","","","","200g","200","g","100","g","","","","{""fr"": ""33""}","{}"
"6111126001360","Chergui","Fromage","","Fromage","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"6111126001469","","Khliaa al assil","","Khliaa al assil","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6111126001568","Chergui","Lben","","Lben","","","","","","","","900 g","900","g","","","44","100g","kcal","{""fr"": ""16""}","{}"
"6111126001582","الشرقي","Lait fermenté","","Lait fermenté","","","","","","","","","","","100","g","48","100g","kcal","{""fr"": ""35""}","{}"
"6111126001599","Chergui","Fawakih mchmach khokh","","Fawakih mchmach khokh","","","","","","","","900ml","900","ml","","","55","100ml","kcal","{""fr"": ""45""}","{}"
"6111126001605","Chergui","fawakih mangue 900ml","","fawakih mangue 900ml","","","","","","","","","","","900","ml","54.6","100ml","kcal","{""fr"": ""24""}","{}"
"6111126001674","Chergui","Jnane saveur coco","","Jnane saveur coco","","","","","","","","110g","110.0","g","4.0","g","102","100g","kcal","{""fr"": ""30""}","{}"
"6111126001681","Chergui","Yaourt Jnane","","Yaourt Jnane","","","","","","","","","","","","","102","100g","kcal","{""fr"": ""29""}","{}"
"6111126001698","Chergui","Jnane","","Jnane","","","","","","","","110g","110.0","g","4.0","g","102","100g","kcal","{""en"": ""19"", ""fr"": ""4""}","{}"
"6111126001704","Chergui","Jnane","","Jnane","","","","","","","","","","","","","102","100g","kcal","{""ar"": ""9"", ""fr"": ""20""}","{}"
"6111126001711","Chergui","Jnane nature sans sucre","Jnane Nature Sans Sucre","Jnane nature sans sucre","","","","","","","","110g","110.0","g","100.0","g","75.4","100g","kcal","{""fr"": ""4""}","{}"
"6111126001766","Chergui","Fawakih","Fawakih","fawakih orange fraise","","","","","","","","900ml","900","ml","","","","","","{""en"": ""27"", ""fr"": ""3""}","{}"
"6111126001810","CHERGUI","Brassé Ananas","","Brassé Ananas","","","","","","","","110g","110","g","","g","107","100g","kcal","{""fr"": ""4""}","{}"
"6111126001827","chergui","Yaourts Brassés aux Fruits fraise","brassi freez","Yaourts Brassés aux Fruits fraise","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""21""}","{}"
"6111126001834","Chergui","Brassé abricot mchmach","","Brassé abricot mchmach","","","","","","","","","","","","","107","100g","kcal","{""fr"": ""11""}","{}"
"6111126001841","Chergui","Crème Yaourt Brassé 🍋","","Crème Yaourt Brassé 🍋","","","","","","","","110 g","110","g","","","113","100g","kcal","{""fr"": ""42""}","{}"
"6111126001858","Chergui","6111126001858","6111126001858","","","","","","","","","","","","110","g","100.1","100g","kcal","{""en"": ""25"", ""fr"": ""10""}","{}"
"6111126001865","Chergui","Chergui creme 🥭 mangue","","Chergui creme 🥭 mangue","","","","","","","","110 g","110.0","g","110.0","g","113","100g","kcal","{""fr"": ""4""}","{}"
"6111126001872","Chergui","Chergui creme fruit de bois","","Chergui creme fruit de bois","","","","","","","","110g","110","g","","","113","100g","kcal","{""fr"": ""46""}","{}"
"6111126001896","CHERGUI","0 % finesse Poire","Yaourt brassé aux fruits","0 % finesse Poire","","","","","","","","110 g","110","g","","","60","100g","kcal","{""fr"": ""24""}","{}"
"6111126001988","Chergui","Leben BELDI","","Leben BELDI","","","","","","","","450g","450","g","","","48","100g","kcal","{""fr"": ""36""}","{}"
"6111126002015","Chergui","Yaourt au lait de chèvre","","Yaourt au lait de chèvre","","","","","","","","","","","","","108","100g","kcal","{""fr"": ""10""}","{}"
"6111126002022","Chergui","Yaourt au lait de chèvre","","Yaourt au lait de chèvre","","","","","","","","110 g","110","g","","","63","100g","kcal","{""fr"": ""4""}","{}"
"6111126002039","Chergui","Chergui Cottage cheese","","Chergui Cottage cheese","","","","","","","","","","","100","g","","","","{""fr"": ""3""}","{}"
"6111126002299","Chergui","","Fawakih","Fawakih","","","","","","","","330ml","330","ml","100","g","","","","{""fr"": ""16""}","{}"
"6111126002473","Chergui","Fawakih 330ml pêche abricot","","Fawakih 330ml pêche abricot","","","","","","","","330ml","330","ml","","","","","","{""fr"": ""9""}","{}"
"6111126002602","CHERGUI","daya fraise 330g","","daya fraise 330g","","","","","","","","330g","330","g","","","74","100g","kcal","{""fr"": ""36""}","{}"
"6111126002626","CHERGUI","YAOURT A BOIRE DAYA FRAISE 900G","Yaourt a Boire Daya Fraise 900g","YAOURT A BOIRE DAYA FRAISE 900G","","","","","","","","900","","","100","g","80.8","serving","kcal","{""fr"": ""18""}","{}"
"6111126002640","Chergui","Daya mini vani","","Daya mini vani","","","","","","","","330g","330","g","","","74","100g","kcal","{""fr"": ""18""}","{}"
"6111126002763","Chergui","Daya mini Avocat","","Daya mini Avocat","","","","","","","","","","","","","74.3","100g","kcal","{""fr"": ""12""}","{}"
"6111126002800","Chergui","Daya","","Daya","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6111126002886","Chergui","Raib citron","","Raib citron","","","","","","","","900 g","900","g","","","76","100g","kcal","{""fr"": ""10""}","{}"
"6111126002909","Chergui","Raïb banane 900g","","Raïb banane 900g","","","","","","","","","","","","","76","100g","kcal","{""fr"": ""19""}","{}"
"6111126002978","Chergui","Jnane *16","","Jnane *16","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6111126003333","Chergui","Raibi grenadine","","Raibi grenadine","","","","","","","","165g","165.0","g","165.0","g","","","","{""en"": ""23"", ""fr"": ""39""}","{}"
"6111126003432","","jnane nature ×8","","jnane nature ×8","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111126003449","","jnane nature sucre ×8","","jnane nature sucre ×8","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111126003463","","Crème citron","Crème citron","","","","","","","","","","","","","","","","","{}","{}"
"6111126003524","Chergui","Raibi chergui","","Raibi*8","","","","","","","","8 x 165 g","1320","g","","","","","","{""fr"": ""3""}","{}"
"6111126003616","Chergui","Les plaisirs de chergui","","Les plaisirs de chergui","","","","","","","","125g","125.0","g","125.0","g","107","100g","kcal","{""fr"": ""31""}","{}"
"6111126003630","Chergui","CHERGUI Yaourt Brassé sur Lit de Fraises","","CHERGUI Yaourt Brassé sur Lit de Fraises","","","","","","","","","","","","","120","100g","kcal","{""fr"": ""4""}","{}"
"6111126003739","Chergui","Le nature","","Le nature","","","","","","","","","","","","","85","100g","kcal","{""fr"": ""4""}","{}"
"6111126003784","Chergui","Yaourt brasse nature sucre","","Yaourt brasse nature sucre","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""17""}","{}"
"6111126003791","Chergui","Les plaisirs de chergui","","Les plaisirs de chergui","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""3""}","{}"
"6111126003807","Chergui","Raïb Saveur Nature Sucré","","Raïb Saveur Nature Sucré","","","","","","","","","","","","","80","100g","kcal","{""fr"": ""4""}","{}"
"6111126003821","Chergui","Lait Frais 15 jours","","Lait Frais 15 jours","","","","","","","","900 ml","900.0","ml","928.195","g","","","","{""fr"": ""20""}","{}"
"6111126003852","Chergui","daya vani sghira","","daya vani sghira","","","","","","","","","","","","","75","100g","kcal","{""fr"": ""18""}","{}"
"6111126003869","Chergui","Daya fraise sghira","","Daya fraise sghira","","","","","","","","170g","170","g","","","80","100g","kcal","{""fr"": ""4""}","{}"
"6111126003876","","pack mini daya","pack mini daya","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"6111126003883","Chergui","Mini Daya pack *8","","Mini Daya pack *8","","","","","","","","","","","","","80","100g","kcal","{""fr"": ""4""}","{}"
"6111126003913","Chergui","Raïbi tropical","","Raïbi tropical","","","","","","","","165 g","165","g","","","","","","{""fr"": ""12""}","{}"
"6111126003937","Chergui","Yrt les plisirs de  CHERGU","","Yrt les plisirs de  CHERGU","","","","","","","","","","","","","88","100g","kcal","{""fr"": ""11""}","{}"
"6111126003982","chergui","yaourt au lait de chevre","","yaourt au lait de chevre","","","","","","","","4×110g","110","g","","","","","","{""fr"": ""9""}","{}"
"6111126003999","","yaourt chèvre sans sucré","","yaourt chèvre sans sucré","","","","","","","","4 x 110 g","440","g","","","","","","{""fr"": ""3""}","{}"
"6111126004019","Chergui","","","","","","","","","","","16 x 165 g","2640","g","","","","","","{}","{""fr"": ""3""}"
"6111126004026","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111126004033","","jenan fraise*8","","jenan fraise*8","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111126004057","","","","","","","","","","","","8 x 110 g","880","g","","","","","","{""fr"": ""3""}","{}"
"6111126004064","","crème vanille *8","","crème vanille *8","","","","","","","","","","","","","","","","{}","{}"
"6111126004071","Chergui","Finesse cereale","","Finesse cereale","","","","","","","","","","","","","61","100g","kcal","{""fr"": ""4""}","{}"
"6111126004088","شرقي,Chergui","Finess","","Finess","","","","","","","","","","","","","60","100g","kcal","{""fr"": ""4""}","{}"
"6111126004095","chergui","Brassie  fraise","","Brassie  fraise","","","","","","","","110g","110.0","g","110.0","g","107","100g","kcal","{""fr"": ""20""}","{}"
"6111126004101","Chergui","Yaourt brassé","","Yaourt brassé","","","","","","","","","","","","","107","100g","kcal","{""fr"": ""12""}","{}"
"6111126004118","Chergui","Brassé Ananas","","Brassé Ananas","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111126004149","","finesse céréales","finesse céréales","","","","","","","","","4 x 110 g","440","g","","","","","","{""en"": ""9""}","{}"
"6111126004156","Chergui","Finesse poire","","Finesse poire","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111126004170","","finesse ananas","finesse ananas","","","","","","","","","4 x 110 g","440","g","","","","","","{""en"": ""3""}","{}"
"6111126004194","Chergui","Dayaخوخ","","Dayaخوخ","","","","","","","","170 gr","170","g","","","75","100g","kcal","{""fr"": ""20""}","{}"
"6111126004231","daya,Chergui","Yaourt à boire","","Yaourt à boire","","","","","","","","170g","170.0","g","170.0","g","75","100g","kcal","{""fr"": ""13""}","{}"
"6111126004255","Chergui","le gourmand","","le gourmand","","","","","","","","","","","","","96.8","100g","kcal","{""fr"": ""4""}","{}"
"6111126004262","Chergui","Le Gourmand Dessert Mandarine-Citron","","Le Gourmand Dessert Mandarine-Citron","","","","","","","","","","","","","","","","{""fr"": ""12""}","{}"
"6111126004286","Chergui","Le gourmand mangue fruit de la passion","","Le gourmand mangue fruit de la passion","","","","","","","","","","","","","122","100g","kcal","{""fr"": ""4""}","{}"
