"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3281311111655","","Maba macaron sandwich tin peach","Maba macaron sandwich tin peach","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"3281320010253","Erté","Madeleine nature","","Madeleine nature","","","","","","","","25 g","25","g","","","368","100g","kcal","{""fr"": ""4""}","{}"
"3281320010802","Erté, Erté Pâtissier","Les Madeleines Nature","","Les Madeleines Nature","","","Madeleines","","Madeleines","","","80 g","80.0","g","20.0","g","383","100g","kcal","{""fr"": ""25""}","{}"
"3281320020252","Erté","MADELEINE PUR BEURRE","","MADELEINE PUR BEURRE","","","","","","","","25 g","25.0","g","25.0","g","385","100g","kcal","{""fr"": ""34""}","{}"
"3281320020801","Erté","Madeleines pur beurre","","Madeleines pur beurre","","","","","","","","80 g","80.0","g","20.0","g","387","100g","kcal","{""fr"": ""14""}","{}"
"3281320022508","","P’tits bouchons","","P’tits bouchons","","","","","","","","250 g","250","g","","","388","100g","kcal","{""fr"": ""3""}","{}"
"3281320023000","Erté","Madeleine au beurre et œufs frais","","Madeleine au beurre et œufs frais","","","","","","","","300g","300","g","","","388","100g","kcal","{""fr"": ""18""}","{}"
"3281320024007","Biscuiterie de l abbaye","Biscuiterie Erté Botermadeleines","","Biscuiterie Erté Botermadeleines","","","","","","","","2400 g (6x400 g)","2400.0","g","25.0","g","387","100g","kcal","{}","{}"
"3281320026001","","Gâteaux au beurre","","Gâteaux au beurre","","","","","","","","","","","","","387","100g","kcal","{}","{}"
"3281320033009","MAISON ERTÉ","Madeleines aux  pepites de chocolat","","Madeleines aux  pepites de chocolat","","","","","","","","300 g","300","g","","","411","100g","kcal","{""fr"": ""3""}","{}"
"3281320034006","Erté","Madeleines pépites de chocolat noir","","Madeleines pépites de chocolat noir","","","","","","","","400 g","400","g","","","387","100g","kcal","{""fr"": ""4""}","{}"
"3281320047808","Erté","Madeleines marbrées","Madeleines marbrées","","","","","","","","","80 g","80.0","g","80.0","g","392","100g","kcal","{""en"": ""3""}","{}"
"3281320050259","","Madeleine marbrée","","Madeleine marbrée","","","","","","","","","","","","","366","100g","kcal","{""fr"": ""4""}","{}"
"3281320050808","Erté","Madeleines marbrées","","Madeleines marbrées","","","Madeleines marbrées","","Madeleines marbrées","","","80 g","80.0","g","20.0","g","384","100g","kcal","{""fr"": ""15""}","{}"
"3281320071803","","","","","","","","","","","","180 g","180","g","","","","","","{""en"": ""3""}","{}"
"3281320073005","","Madeleines au caramel beurre salé","","Madeleines au caramel beurre salé","","","","","","","","","","","","","405","100g","kcal","{""fr"": ""3""}","{}"
"3281320074002","Erte","Madeleines - Caramel beurre salé","","Madeleines - Caramel beurre salé","","","","","","","","400 g","400","g","","","382","100g","kcal","{""fr"": ""3""}","{}"
"3281320080256","Erté","Madeleine au miel et oeufs frais","","Madeleine au miel et oeufs frais","","","","","","","","","","","25","g","377","100g","kcal","{""fr"": ""12""}","{}"
"3281320081802","","","","","","","","","","","","180 g","180","g","","","","","","{""en"": ""3""}","{}"
"3281320084001","Erté","Madeleine Miel pur beurre","","Madeleine Miel pur beurre","","","","","","","","400 g","400","g","","","379","100g","kcal","{""fr"": ""13""}","{}"
"3281320090378","","Rocher coco","","Rocher coco","","","","","","","","","","","","","399","100g","kcal","{""fr"": ""3""}","{}"
"3281320171800","Erté","Madeleines nature kasher","","Madeleines nature kasher","","","","","","","","180 g","180","g","","","383","100g","kcal","{""fr"": ""19""}","{}"
"3281320210301","","Moelleux cacao sans sucres","","Moelleux cacao sans sucres","","","","","","","","","","","","","413","100g","kcal","{""fr"": ""3""}","{}"
"3281320214002","Erté","Madeleines nature Kasher","","Madeleines nature Kasher","","","","","","","","400 g","400","g","","","383","100g","kcal","{""fr"": ""3""}","{}"
"3281320253001","","Cake de Noël","","Cake de Noël","","","","","","","","","","","","","439","100g","kcal","{""fr"": ""3""}","{}"
"3281320260252","Erté","Madeleine sans sucre","","Madeleine sans sucre","","","","","","","","25 g","25","g","","","355","100g","kcal","{""fr"": ""4""}","{}"
"3281320260801","Erte Patissier","Madeleine","","Madeleine","","","","","","","","80 g","80","g","","","354","100g","kcal","{""fr"": ""4""}","{}"
"3281320264007","Erté Patissier","Madeleines","","Madeleines","","","","","","","","","","","","","355","100g","kcal","{""fr"": ""4""}","{}"
"3281320340800","Biscuiterie de l abbaye","Cakelet Avec Fruits 80G","","Cakelet Avec Fruits 80G","","","","","","","","80 g","80","g","","","359","100g","kcal","{""fr"": ""7""}","{}"
"3281320360334","Erté","Cake aux fruits","","Cake aux fruits","","","","","","","","33 g","33","g","","","387","100g","kcal","{""fr"": ""23""}","{}"
"3281320361805","Erté","Moelleux raisins kasher x6","","Moelleux raisins kasher x6","","","","","","","","180 g","180","g","","","389","100g","kcal","{""fr"": ""8""}","{}"
"3281320361904","Erté","Mini-cakes Met Fruit","","Mini-cakes Met Fruit","","","","","","","","195 g","195.0","g","32.5","g","389","100g","kcal","{""fr"": ""4""}","{}"
"3281320363007","","Mini cakes aux fruits et oeufs frais","","Mini cakes aux fruits et oeufs frais","","","","","","","","","","","","","395","100g","kcal","{""fr"": ""3""}","{}"
"3281320363601","Erté","Cake fruits","","Cake fruits","","","","","","","","360 g","360.0","g","30.0","g","334","100g","kcal","{""fr"": ""26""}","{}"
"3281320364004","Erté","Mini-cakes Met Fruit 400G","","Mini-cakes Met Fruit 400G","","","","","","","","400 g","400","g","","","389","100g","kcal","{""fr"": ""18""}","{}"
"3281320380608","Erté","Cake aux fruits","","Cake aux fruits","","","","","","","","60 g","60.0","g","60.0","g","363","100g","kcal","{""fr"": ""7""}","{}"
"3281320400801","Erté","Petits fours chocolat","","Petits fours chocolat","","","","","","","","80 g","80.0","g","8.0","g","423","100g","kcal","{""fr"": ""17""}","{}"
"3281320402508","","Ptits bouchons au chocolat et œufs frais","","Ptits bouchons au chocolat et œufs frais","","","","","","","","250 g","250","g","","","427","100g","kcal","{""fr"": ""10""}","{}"
"3281320410800","Erté","Petits fours amandes","","Petits fours amandes","","","","","","","","80 g","80.0","g","8.0","g","347","100g","kcal","{""fr"": ""13""}","{}"
"3281320412507","Erté","P'tits bouchons aux amandes","","P'tits bouchons aux amandes","","","","","","","","250 g","250","g","","","400","100g","kcal","{""fr"": ""3""}","{}"
"3281320430808","Erté","Madeleines marbrées","","Madeleines marbrées","","","","","","","","80 g","80","g","","","392","100g","kcal","{""fr"": ""4""}","{}"
"3281320513006","","Moelleux tout chocolat","","Moelleux tout chocolat","","","","","","","","","","","","","415","100g","kcal","{""fr"": ""4""}","{}"
"3281320523005","","Cake au miel et aux épices","","Cake au miel et aux épices","","","","","","","","","","","","","415","100g","kcal","{""fr"": ""13""}","{}"
"3281320533004","Erté","Moelleux aux Pommes","","Moelleux aux Pommes","","","","","","","","300 g","300","g","","","308","100g","kcal","{""fr"": ""4""}","{}"
"3281320590304","Erté","Lingot marbré","","Lingot marbré","","","","","","","","30 g","30","g","","","366","100g","kcal","{""fr"": ""16""}","{}"
"3281320771802","Erté","Moelleux aux pepites de chocolat Kasher","","Moelleux aux pepites de chocolat Kasher","","","","","","","","180 g","180","g","","","406","100g","kcal","{""fr"": ""16""}","{}"
"3281320780804","Erte","Allegés pomme","","Allegés pomme","","","","","","","","80 g","80","g","","","311","100g","kcal","{""fr"": ""4""}","{}"
"3281320793002","Erté","Cake pépites de chocolat","","Cake pépites de chocolat","","","","","","","","","","","","","395","100g","kcal","{""fr"": ""10""}","{}"
"3281320793408","","Cake aux pépites de chocolat Kasher","","Cake aux pépites de chocolat Kasher","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281320800403","","Moelleux citron","","Moelleux citron","","","","","","","","40 g","40.0","g","40.0","g","402.5","serving","kcal","{""fr"": ""4""}","{}"
"3281320820401","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"3281320820807","Erté","Moelleux aux raisins","","Moelleux aux raisins","","","","","","","","80 g","80.0","g","40.0","g","418","100g","kcal","{""fr"": ""4""}","{}"
"3281320822504","","P'tits bouchons rhum raisins","","P'tits bouchons rhum raisins","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""3""}","{}"
"3281320829602","","24 morlleux aux raisins","","24 morlleux aux raisins","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3281320830400","","Cake aux fruits","","Cake aux fruits","","","","","","","","","","","","","407","100g","kcal","{""fr"": ""4""}","{}"
"3281320843004","","Cake aux Ecorces d’Orange","","Cake aux Ecorces d’Orange","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"3281320843400","Erté","Cake Orange Kasher","","Cake Orange Kasher","","","","","","","","300 g","300","g","","","403","100g","kcal","{""fr"": ""12""}","{}"
"3281320860407","Maison Erté","Moelleux chocolat","","Moelleux chocolat","","","","","","","","","","","","","446","100g","kcal","{""fr"": ""21""}","{}"
"3281320860803","Erte","Moelleux Chocolat","","Moelleux Chocolat","","","","","","","","","","","","","443.4","100g","kcal","{""fr"": ""13""}","{}"
"3281320863408","Erté","Cake marbré Kasher","","Cake marbré Kasher","","","","","","","","300 g","300","g","","","445","100g","kcal","{""fr"": ""11""}","{}"
"3281320880405","","Moelleux tout choco","","Moelleux tout choco","","","","","","","","40 g","40","g","","","448","100g","kcal","{""fr"": ""3""}","{}"
"3281320903005","","Rochers coco","","Rochers coco","","","","","","","","","","","","","399","100g","kcal","{""fr"": ""3""}","{}"
"3281320904002","Erté","Rochers Coco","","Rochers Coco","","","","","","","","400 g","400","g","","","355","100g","kcal","{""fr"": ""14""}","{}"
"3281320912854","","","","","","","","","","","","80 g","80","g","","","","","","{}","{""en"": ""3""}"
"3281320990401","Erté","Amandine","","Amandine","","","","","","","","","","","","","346","100g","kcal","{""fr"": ""15""}","{}"
"3281320990807","Erté","Amandines aux Amandes","","Amandines aux Amandes","","","","","","","","2 * 40 g (80 g)","80.0","g","40.0","g","354","100g","kcal","{""fr"": ""25""}","{}"
"3281320994003","Biscuiterie de l abbaye","Amandines 400G","","Amandines 400G","","","","","","","","400 g","400.0","g","30.0","g","347","100g","kcal","{}","{}"
"3281321000307","Biscuiterie Erté","Moelleux chocolat","","Moelleux chocolat","","","","","","","","","","","","","439","100g","kcal","{""fr"": ""25""}","{}"
"3281321000802","Erté","Brownies aux pépites de chocolat","","Brownies aux pépites de chocolat","","","Brownies aux pépites de chocolat","","Brownies aux pépites de chocolat","","","80 g","80.0","g","20.0","g","418","100g","kcal","{""fr"": ""19""}","{}"
"3281321003001","","Moelleux au chocolat","","Moelleux au chocolat","","","","","","","","300 g","300","g","","","439","100g","kcal","{""fr"": ""3""}","{}"
"3281321004008","Biscuiterie de l abbaye","Brownies 400G","","Brownies 400G","","","","","","","","400 g","400","g","","","423","100g","kcal","{}","{}"
"3281321020404","Erté","Muffins chocolat","","Muffins chocolat","","","","","","","","","","","","","396","100g","kcal","{""fr"": ""12""}","{}"
"3281321020800","Erte","Muffins Chocolat","","Muffins Chocolat","","","","","","","","80 g","80.0","g","80.0","g","394","100g","kcal","{""fr"": ""17""}","{}"
"3281322000092","Maison Erté","Gaufre Liégeoise","","Gaufre Liégeoise","","","","","","","","","","","90","g","454.44444444444446","serving","kcal","{}","{}"
"3281322000535","erté","gaufre liégeoise","","gaufre liégeoise","","","","","","","","55 g","55","g","","","","","","{}","{""fr"": ""4""}"
"3281322000559","Erte","Gaufre liégeoise","","Gaufre liégeoise","","","","","","","","55 g","55.0","g","55.0","g","452.7","100g","kcal","{""fr"": ""38""}","{}"
"3281322000900","Erté","Gaufre liégeoise","","Gaufre liégeoise","","","Gaufre recette belge - Gaufre Liégeoise","","Gaufre recette belge - Gaufre Liégeoise","","","90 g","90.0","g","90.0","g","443","100g","kcal","{""fr"": ""30""}","{}"
"3281322020809","Erté","Gaufre goût chocolat","","Gaufre goût chocolat","","","Gaufre au chocolat","","Gaufre au chocolat","","","80 g","80.0","g","80.0","g","458","100g","kcal","{""fr"": ""27""}","{}"
"3281322020892","Erté","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3281322027709","Erté","Gaufre saveur chocolat","","Gaufre saveur chocolat","","","","","","","","80 g","80","g","","","461","100g","kcal","{""fr"": ""3""}","{}"
"3281322030303","Erté","Palmier Pur Beurre","","Palmier Pur Beurre","","","","","","","","","","","","","521","100g","kcal","{""fr"": ""3""}","{}"
"3281322030600","Erté","Palmiers","","Palmiers","","","","","","","","","","","","","521","100g","kcal","{""fr"": ""12""}","{}"
"3281322040807","Maison Erté","Mini Madeleines Natures aux œufs frais","","Mini Madeleines Natures aux œufs frais","","","","","","","","80g","80.0","g","8.0","g","405","100g","kcal","{""fr"": ""3""}","{}"
"3281322040906","Erté","Mini Madeleine Natures aux Oeufs Frais","","Mini Madeleine Natures aux Oeufs Frais","","","","","","","","90 g","90.0","g","8.0","g","372","100g","kcal","{""fr"": ""32""}","{}"
"3281322041002","Erté","Madeleinettes nature","","Madeleinettes nature","","","","","","","","100 g","100.0","g","8.0","g","383","100g","kcal","{""fr"": ""11""}","{}"
"3281322044003","Erté","Madeleine nature kasher","","Madeleine nature kasher","","","","","","","","400g","400","g","","","383","100g","kcal","{""fr"": ""3""}","{}"
"3281322050707","Erté","Galette Royale","","Galette Royale","","","","","","","","70g","70","g","","","399","100g","kcal","{""fr"": ""10""}","{}"
"3281322050806","","Madeleinettes Pepites chocolat noir","","Madeleinettes Pepites chocolat noir","","","","","","","","80 g","80.0","g","8.0","g","419","100g","kcal","{""fr"": ""12""}","{}"
"3281322051001","Erté","Maxi Galette saveur Amande","","Maxi Galette saveur Amande","","","","","","","","100 g","100","g","","","387","100g","kcal","{""fr"": ""38""}","{}"
"3281322060607","","Gaufre Liégeoise Chocolat","","Gaufre Liégeoise Chocolat","","","","","","","","","","","","","468","100g","kcal","{""fr"": ""4""}","{}"
"3281322060805","Maison Erté","Madeleine caramel beurre salé","Mini Madeleines Au Caramel Beurre salé","Madeleine caramel beurre salé","","","","","","","","","","","","","383","100g","kcal","{""fr"": ""4""}","{}"
"3281341809102","","Betteraves rouges","","Betteraves rouges","","","","","","","","","","","","","43.7","100g","kcal","{""fr"": ""3""}","{}"
"3281380208546","Les délices de Julienne","Legumes a litalienne","","Legumes a litalienne","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""3""}","{}"
"3281400262947","","Pop corn","","Pop corn","","","","","","","","","","","","","430","100g","kcal","{""fr"": ""3""}","{}"
"3281417522188","","Grand vin bordaux","","Grand vin bordaux","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"3281440000028","daniel allaire sas","Betteraves rouges Bio","","Betteraves rouges Bio","","","Betteraves rouges label rouge issues de l agriculture Biologique","","Betteraves rouges label rouge issues de l agriculture Biologique","","","500g","500.0","g","","","43","100g","kcal","{""fr"": ""41""}","{}"
"3281440000035","Allaire","Betteraves","","Betteraves","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""15""}","{}"
"3281440000059","Allaire","Pommes de terre en rondelles","","Pommes de terre en rondelles","","","","","","","","500 g","500.0","g","100.0","g","75","100g","kcal","{""fr"": ""18""}","{}"
"3281440000066","Allaire","Pommes de terre en cubes","","Pommes de terre en cubes","","","Pommes de terre en cubes","","Pommes de terre en cubes","","","500 g","500","g","","","75","100g","kcal","{""fr"": ""21""}","{}"
"3281440000097","","pommes de terre cuites à la vapeur","","pommes de terre cuites à la vapeur","","","","","","","","500 g","500","g","","","75","100g","kcal","{""fr"": ""3""}","{}"
"3281440000134","Allaire","Pommes de terre Grenaille","","Pommes de terre Grenaille","","","Pommes de terre entières","","Pommes de terre entières","","","500 g","500","g","","","74","100g","kcal","{""fr"": ""20""}","{}"
"3281440000141","Allaire","Pomme de terre entières cuites à la vapeur","1KG Pomme De Terre Ronde Allaire","Pomme de terre entières cuites à la vapeur","","","","","","","","1 kg","1000","g","","","74","100g","kcal","{""en"": ""18"", ""fr"": ""8""}","{}"
"3281440000172","Sans marque","Betterave rouges épluchées","","Betterave rouges épluchées","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""4""}","{}"
"3281440000196","Allaire","Mais doux","","Mais doux","","","","","","","","400 g","400","g","","","104","100g","kcal","{""fr"": ""7""}","{}"
"3281440000202","Allaire","Pommes de terre entières","","Pommes de terre entières","","","Pommes de terre entières cuites à la vapeur.","","Pommes de terre entières cuites à la vapeur.","","","500 g","500","g","","","75","100g","kcal","{""fr"": ""53""}","{}"
"3281440000219","Maison Allaire","Lentilles cuites à la vapeur","","Lentilles cuites à la vapeur","","","","","","","","","","","","","104","100g","kcal","{""fr"": ""4""}","{}"
"3281440000226","Allaire","Allaire pomme de terre entière","","Allaire pomme de terre entière","","","","","","","","","","","","","75","100g","kcal","{""fr"": ""10""}","{}"
"3281440000233","","Pommes de terre entières cuites à la vapeur, sous vide 2 x","","Pommes de terre entières cuites à la vapeur, sous vide 2 x","","","","","","","","","","","","","75","100g","kcal","{}","{}"
"3281440000240","Maison Allaire","Betteraves rouges cuites à la vapeur","","Betteraves rouges cuites à la vapeur","","","Betteraves rouges entières, épluchées, cuites, sous vide, stérilisées","","Betteraves rouges entières, épluchées, cuites, sous vide, stérilisées","","","500 g x 2","500","g","","","43","100g","kcal","{""fr"": ""79""}","{}"
"3281440000257","Allaire","Flageolets","","Flageolets","","","","","","","","500 g","500","g","","","138","100g","kcal","{""fr"": ""13""}","{}"
"3281440000264","Allaire","Betteraves","","Betteraves","","","","","","","","","","","","","43","100g","kcal","{}","{}"
"3281440000288","Maison Allaire","Betteraves rondes Label Rouge sous vide","","Betteraves rondes Label Rouge sous vide","","","Betteraves rouge cuites","","Betteraves rouge cuites","","","500 g","500.0","g","100.0","g","43","100g","kcal","{""fr"": ""45""}","{}"
"3281440000301","Bama dagligvare  as","Betterave rouges cuites à la vapeur","Rødbeter 500g Økologisk Sous Vide","Betterave rouges cuites à la vapeur","","","","","","","","500 g","500","g","","","43","100g","kcal","{""fr"": ""24""}","{}"
"3281440000318","Allaire","Marrons cuits à la vapeur Allaire","","Marrons cuits à la vapeur Allaire","","","Marrons cuits","","Marrons cuits","","","400g","400","g","","","145","100g","kcal","{""fr"": ""28""}","{}"
"3281440000325","Allaire","Betterave Cube","","Betterave Cube","","","","","","","","2 x 200 g","400","g","","","43","100g","kcal","{""fr"": ""5""}","{}"
"3281440000332","Maison Allaire","Betteraves rouges en cube","","","Betteraves rouges en cube","","","","","","","2 x 200 g","400","g","","","43","100g","kcal","{""de"": ""22""}","{}"
"3281440000356","Allaire","Carottes en rondelles (2 x 200 g) - Allaire","","Carottes en rondelles (2 x 200 g) - Allaire","","","Carottes en rondelles cuits sous vide à la vapeur","","Carottes en rondelles cuits sous vide à la vapeur","","","400 g (2 x 200 g) =&gt; 2-3 personnes","400","g","","","34.300000000000004","100g","kcal","{""fr"": ""5""}","{}"
"3281440000387","","Gekookte biet","Gekookte biet","","","","","","","","","","","","125","g","43","100g","kcal","{}","{}"
"3281440000394","Allaire","BIO Maïs doux précuit","","BIO Maïs doux précuit","Maïs doux bio","","","","","","","400g","400","g","","","74","100g","kcal","{""fr"": ""38""}","{}"
"3281440000509","Auchan Économique","Pommes de terre en rondelles","","Pommes de terre en rondelles","","","","","","","","500 g","500","g","","","26","100g","kcal","{""fr"": ""12""}","{}"
"3281440000622","Daniel allaire","betterave rouge cuites bio","","betterave rouge cuites bio","","","","","","","","250 g","250","g","","","43","100g","kcal","{""fr"": ""17""}","{}"
"3281440000639","Allaire","Marrons entiers bio","","Marrons entiers bio","","","marrons","","marrons","","","200 g","200","g","","","197","100g","kcal","{""fr"": ""30""}","{}"
"3281440000660","Allaire, Maison Allaire","Duo de Céréales et de Légumes Secs","","Duo de Céréales et de Légumes Secs","","","","","","","","330 g","330","g","","","115","100g","kcal","{""fr"": ""12""}","{}"
