"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8051272440027","Spalmé, Ticli's","Burro di arachidi","","","","Burro di arachidi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272440065","Ticli's","Spalmé","","","","Spalmé","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272440294","Ticli's","Spalmè Burro di Arachidi Natural","","","","Spalmè Burro di Arachidi Natural","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272440324","Spalmé, Ticli's","Burro di arachidi","","","","Burro di arachidi","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8051272440331","Ticli's","Burro di arachidi","","","","Burro di arachidi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272440348","Ticli's","Spalmè burro di arachidi","","","","Spalmè burro di arachidi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272440355","Spalmé, Ticli's","Burro di arachidi","","","","Burro di arachidi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272440393","Spalmé","Peanut Butter","Peanut Butter","","","","","","","","","","","","30","g","","","","{""en"": ""3""}","{}"
"8051272440409","Spalmé","Crema Di Arachidi","","","","Crema Di Arachidi","","","","","","","","","","","","","","{}","{}"
"8051272441101","Ticli's","Peanut Butter","","","","Peanut Butter","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441102","Ticli's","Bio form crema spalmabile di arachidi","","","","Bio form crema spalmabile di arachidi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441103","Ticli's","Peanut Butter Crunchy","","","","Peanut Butter Crunchy","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441104","Ticli's","Burro d’arachidi","","","","Burro d’arachidi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441108","Ticli's","100% peanut butter burrocacao","","","","100% peanut butter burrocacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441222","Bio Orm, Ticli's","Farina d'avena","","","","Farina d'avena","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441225","Ticli's, Top One","Top1","","","","Top1","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441226","Bio Orm, Ticli's, Top One","Crema spalmabile gusto pistacchio","","","","Crema spalmabile gusto pistacchio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441284","Bio Orm, Ticli's","Garina D ‘Avena","","","","Garina D ‘Avena","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441291","Ticli's","Farina d’avena","","","","Farina d’avena","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441307","Bio Orm, Ticli's","Farina d'avena Natural","","","","Farina d'avena Natural","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8051272441314","Bio Orm, Ticli's","Farina avena","","","","Farina avena","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441321","Bio Orm, Ticli's, Top One","Top One","","","","Top One","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441345","Ticli's","Fiocchi d’avena cookies","","","","Fiocchi d’avena cookies","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441383","Bio Orm, Ticli's","Muesli proteico","","","","Muesli proteico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441413","Bio Orm, Ticli's, Top One","Crema spalmabile fondente","","","","Crema spalmabile fondente","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272441420","Bio Orm, Ticli's","pancake","","","","pancake","","","","","","","","","","","","","","{}","{""it"": ""3""}"
