"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3263285153909","Agavita","Tequila Gold","","","Tequila Gold","","","","","","","0.7l","700","ml","","","","","","{""de"": ""3""}","{}"
"3263285155019","","Jelzin Vodka 37,5%","","","Jelzin Vodka 37,5%","","","","","","","0.5l","500.0","ml","","","","","","{}","{}"
"3263285155255","","Jelzin Gold","","","Jelzin Gold","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"3263285155606","Jelzin","Power Gold Likör","","","Power Gold Likör","","","","","","","","","","","","","","","{}","{}"
"3263286100063","Comte Jose","Cognac","","","Cognac","","","","","","","","","","","","","","","{}","{}"
"3263286301316","JP. Chenet Original","Vin Blanc","","Vin Blanc","","","","","","","","75 cl","750","ml","","","","","","{""fr"": ""3""}","{}"
"3263286301323","J.P. Chenet","Cabernet-Syrah 2014","","Cabernet-Syrah 2014","","","","","","","","0.75l","750.0","ml","250.0","ml","82.1","100g","kcal","{""fr"": ""3""}","{}"
"3263286301385","Vin français","JP. Chenet","","JP. Chenet","","","","","","","","0,7 l","700","ml","","","","","","{""cs"": ""24"", ""fr"": ""22""}","{}"
"3263286301736","","Colombard-Sauvignon","","Colombard-Sauvignon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3263286302856","","Rosé d’Anjou","Rosé d’Anjou","","","","","","","","","","","","","","","","","{}","{""en"": ""8"", ""fr"": ""3""}"
"3263286314989","baron d arignac","","","Vin Baron D'arignac Rouge","","","","","","","","0,75L","750.0","ml","","","82.1","100g","kcal","{""hr"": ""14""}","{}"
"3263286318000","","Vinho Fra Franc Montand Brut","","Vinho Fra Franc Montand Brut","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3263286320607","François Dulac","François Dulac Weißwein","","","François Dulac Weißwein","","","","","","","1 l","1000","ml","","","660.1","100g","kcal","{""de"": ""4""}","{}"
"3263286321284","Jp chenet","Jp chenet","","Jp chenet","","","","","","","","750 ml","750","ml","","","","","","{""en"": ""3""}","{}"
"3263286324216","J.P. CHENET","CABERNET-SYRAH","","CABERNET-SYRAH","","","","","","","","250 ml","250","ml","","","","","","{""fr"": ""5""}","{}"
"3263286324223","Colombard-sauvignon","VIN DE FRANCE","","VIN DE FRANCE","","","","","","","","25 cl","250","ml","","","","","","{}","{""fr"": ""8""}"
"3263286324230","","25CL Vin Pays Rose Chenet","","25CL Vin Pays Rose Chenet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263286324247","JP. CHENET","Weißwein lieblich","","","Weißwein lieblich","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"3263286325244","","Frabçois Dulac Rose","","","Frabçois Dulac Rose","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"3263286325886","Western Cellars","Cabernet Sauvignon Western Cellars","","Cabernet Sauvignon Western Cellars","","","Vin rouge","","Vin rouge","","","75 cl","750","ml","","","","","","{""fr"": ""5""}","{}"
"3263286325961","","75CL Cabernet Sauvignon El Emperador Chili","","75CL Cabernet Sauvignon El Emperador Chili","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263286326814","","Cape Spring Chenin Blanc","","Cape Spring Chenin Blanc","","","","","","","","","","","","","","","","{}","{}"
"3263286326852","","","","","","","","","","","","","","","","","","","","{}","{}"
"3263286327842","Cape Dream","Vin blanc","","Vin blanc","","","","","","","","75 cl","750","ml","","","","","","{""fr"": ""17""}","{}"
"3263286328061","","Casa De Campo Cabernet Carmenere Trocken 0,75L","","Casa De Campo Cabernet Carmenere Trocken 0,75L","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3263286328993","J.P. CHENET","Vin rge 75cl merlot Promo 03/05 a 15/05 PA 4.23€ ttc PV 3.99€ dt ri 0.24€","Merlot - Pays d'Oc 2017","Vin rge 75cl merlot Promo 03/05 a 15/05 PA 4.23€ ttc PV 3.99€ dt ri 0.24€","","","","","","","","750ml","750","ml","","","","","","{""en"": ""5""}","{}"
"3263286329396","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263286341039","","Badgers Creek","","","Badgers Creek","","","","","","","","","","","","","","","{}","{}"
"3263286342593","","Baron d'Arignac Carte d'Or Cabernet Sauvignon Vin","","Baron d'Arignac Carte d'Or Cabernet Sauvignon Vin","","","","","","","","750 ml","750","","","","","","","{}","{""fr"": ""11""}"
"3263286345518","Grand Sud, Grandsud","Merlot","","Grand sud merlot","Merlot","","","","","","","1l","1000.0","ml","","","","","","{""de"": ""17"", ""fr"": ""5""}","{}"
"3263286346768","fox grove","Shiraz cabernet sauvignon","","","","","","","","","","0,75L","750","ml","","","","","","{}","{""hr"": ""3""}"
"3263286347123","vin du chili","EL EMPERADOR","","EL EMPERADOR","","","","","","","","1","0","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"3263286347130","Cape Spring","Pinotage","","Pinotage","","","","","","","","75cl","750","ml","","","","","","{}","{""fr"": ""3""}"
"3263286347260","","Rotwein","","","Rotwein","","","","","","","250ml","250","ml","","","","","","{}","{}"
"3263286349226","Grand sud","Grand MERLOT sud","","Grand MERLOT sud","","","","","","","","","","","","","","","","{""fr"": ""6""}","{}"
"3263286350161","Grand Sud","Chardonnay","","","Chardonnay","","","","","","","1 l","1000.0","ml","","","","","","{""de"": ""15"", ""nl"": ""9""}","{}"
"3263286350178","TERRES DU SUD","CHARDONNAY","","CHARDONNAY","","","","","","","","","","","","","","","","{}","{}"
"3263286350185","Grand Sud","Grenache Lieblich 2019","","","Grenache Lieblich 2019","","","","","","","0.75l","750.0","ml","","","","","","{}","{""de"": ""3""}"
"3263286352516","","Vin blanc colombard sauvignon","","Vin blanc colombard sauvignon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263286355906","","75CL Vin De Pays Cotes De Gascogne Blanc Sauvignon Chenet","","75CL Vin De Pays Cotes De Gascogne Blanc Sauvignon Chenet","","","","","","","","","","","","","","","","{}","{}"
"3263286510565","","cotes du rhone villages","cotes du rhone villages","","","","","","","","","","","","","","","","","{}","{}"
"3263286513771","","Vin","","Vin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263286518288","","Portwein - Twany Port -19%","","","Portwein - Twany Port -19%","","","","","","","750ml","750","ml","","","","","","{}","{}"
"3263287318900","Brut Dargent","Brut Dargent Blanc de Blancs Chardonnay","","","Brut Dargent Blanc de Blancs Chardonnay","","","","","","","1500ml","1500.0","ml","100.0","ml","","","","{}","{}"
"3263287626029","Chardonnay 2019","Brut Dargent","","Brut Dargent","Brut Dargent","","","","","","","0.75l","750","ml","","","","","","{""fr"": ""3""}","{}"
"3263287626036","Brut Dargent","Brut Dargent Rosé","Pinot Noir","","Brut Dargent Rosé","","","","","","","700ml","700","ml","","","","","","{}","{}"
"3263288300737","","JP CHENET","","JP CHENET","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263289990203","J.P. Chenet","JP. CHENET","","JP. CHENET","","","","","","","","750 ml","750","ml","","","","","","{}","{""fr"": ""10""}"
"3263289990937","","Cabernet- syrah","","Cabernet- syrah","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3263289993112","","Wijn JP. Chenet","","Wijn JP. Chenet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263289994287","Grand sud","Grand Sud – Chardonnay 6 x 1 L","","","","","","","","","","","","","","","","","","{}","{}"
"3263289995239","Grand sud","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3263289998650","Grand sud","Grand Sud - Merlot 6 x 1 L","","","","","","","","","","","","","","","","","","{}","{}"
"3263289998711","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4"", ""hr"": ""12""}"
"3263290000067","WARCA","Café Griot Bio 100% arabica","","Café Griot Bio 100% arabica","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263290000229","WARCA","Warca Cantate","","Warca Cantate","","","","","","","","250g","250","g","","","","","","{}","{""fr"": ""5""}"
"3263290000243","","Café pur arabica Cantate","","Café pur arabica Cantate","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3263290000441","","warca","","warca","","","","","","","","","","","","","","","","{}","{}"
"3263290015025","J.J.DARBOVEN","Thé citron","","Thé citron","","","Thé citron","","Thé citron","","","400 g","400","g","","","389","100g","kcal","{""fr"": ""21""}","{}"
"3263292000050","Warka","Café moulu Mélopée bio Warca 250g","","Café moulu Mélopée bio Warca 250g","","","","","","","","250g","250","g","","","","","","{""fr"": ""4""}","{}"
"3263292000067","","Griot bio, cafe moulu, le paquet de","","Griot bio, cafe moulu, le paquet de","","","","","","","","","","","","","","","","{}","{}"
"3263292000128","Warca","Cafe Arpege Bio","","Cafe Arpege Bio","","","","","","","","250 grammes","250","g","","","","","","{""fr"": ""7""}","{}"
"3263292000180","","Cafés Warca bio doux","","Cafés Warca bio doux","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263292000197","","Cafés Warca","","Cafés Warca","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3263292000333","","BIO CREMA","","BIO CREMA","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263292000395","","Crema bio","","Crema bio","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""14""}","{}"
"3263292000401","","WARCA","","WARCA","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3263292269303","","warca bistro jaune","","warca bistro jaune","","","","","","","","","","","","","","","","{}","{}"
"3263292269648","WARKA","Bistro doux warca","","Bistro doux warca","","","","","","","","","","","","","","","","{}","{}"
"3263292269679","","Café Bistro dosettes Expresso","","Café Bistro dosettes Expresso","","","","","","","","","","","","","","","","{}","{}"
"3263292269709","","","","","","","","","","","","126 g","126","g","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"3263292269921","Warca","Bistro Classic","","Bistro Classic","","","","","","","","336 g (48 dosettes)","336","g","","","","","","{""fr"": ""4""}","{}"
"3263292270101","","Café Bistro Bio dosettes x48","","Café Bistro Bio dosettes x48","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"3263298029031","J. J. Darboven","Préparation pour boisson instantanée au thé aromatisée aux fruits des bois","","Préparation pour boisson instantanée au thé aromatisée aux fruits des bois","","","","","","","","","","","","","387","100g","kcal","{}","{}"
"3263298029079","","Préparation pour boisson instantanée au thé aromatisé a la pêche","","Préparation pour boisson instantanée au thé aromatisé a la pêche","","","","","","","","","","","","","390","100g","kcal","{""fr"": ""3""}","{}"
"3263330015015","Neymann's, René Neymann","Neymann's Pain spécial croustillant complet 100% bio","","Neymann's Pain spécial croustillant complet 100% bio","","","Pain azyme à la farine complète biologique","","Pain azyme à la farine complète biologique","","","200 g.","200","g","","","393.50000000000006","100g","kcal","{""fr"": ""5""}","{}"
"3263330015022","Neymann's, René Neymann","Neymann's Pain spécial croustillant au sésame 100% bio","","Neymann's Pain spécial croustillant au sésame 100% bio","","","Pain azyme au sésame biologique","","Pain azyme au sésame biologique","","","200 g.","200","g","","","411.4","100g","kcal","{""fr"": ""4""}","{}"
"3263330015039","Neymann's, René Neymann","Pain spécial croustillant oeufs et oignons","","Pain spécial croustillant oeufs et oignons","","","Pain azyme aux oeufs et aux oignons","","Pain azyme aux oeufs et aux oignons","","","200 g.","200","g","","","379","100g","kcal","{""fr"": ""10""}","{}"
"3263330015046","Neymann's, René Neymann","Neymann's Pain spécial croustillant au cumin","","Neymann's Pain spécial croustillant au cumin","","","Pain azyme au cumin","","Pain azyme au cumin","","","200 g.","200","g","","","402.04","100g","kcal","{""fr"": ""4""}","{}"
"3263330015053","Neymann's","Pain Croustillant à l'Épeautre","","Pain Croustillant à l'Épeautre","","","","","","","","200 g","200.0","g","10.0","g","367.2","100g","kcal","{""fr"": ""8""}","{}"
"3263330020019","René Neymann","Sanita au son","","Sanita au son","","","Pain azyme au son","","Pain azyme au son","","","200 g.","200","g","","","409.6","100g","kcal","{""fr"": ""4""}","{}"
"3263330020026","René Neymann, SANITA","SANITA Pain azyme au seigle 200g","","SANITA Pain azyme au seigle 200g","","","Pain azyme au seigle","","Pain azyme au seigle","","","200 g.","200","g","","","391.09999999999997","100g","kcal","{""fr"": ""4""}","{}"
"3263330020033","René Neymann, SANITA","SANITA Pain azyme 200g","","SANITA Pain azyme 200g","","","Pain azyme à la farine de froment","","Pain azyme à la farine de froment","","","200 g.","200","g","","","396.29999999999995","100g","kcal","{""fr"": ""6""}","{}"
"3263330020057","René Neymann, SANITA","SANITA Pain azyme bio 200g","","SANITA Pain azyme bio 200g","","","Pain azyme biologique","","Pain azyme biologique","","","200 g.","200","g","","","396.29999999999995","100g","kcal","{""fr"": ""4""}","{}"
"3263330035013","René Neymann","Les Matsot de Wasselonne","","Les Matsot de Wasselonne","","","Pain azyme chemouroth","","Pain azyme chemouroth","","","300 g.","300","g","","","396.29999999999995","100g","kcal","{""fr"": ""3""}","{}"
"3263330040017","René Neymann, SANITA","SANITA Pain azyme 400g","","SANITA Pain azyme 400g","","","Pain azyme à la farine de froment","","Pain azyme à la farine de froment","","","400 g.","400","g","","","396.29999999999995","100g","kcal","{""fr"": ""4""}","{}"
"3263330045012","René Neymann","Pains azymes pilés René Neymann","","Pains azymes pilés René Neymann","","","Pains azymes pilés","","Pains azymes pilés","","","450 g.","450","g","","","396.29999999999995","100g","kcal","{""fr"": ""3""}","{}"
"3263330050016","René Neymann","Les Matsot de Wasselonne Extra fines 450g","","Les Matsot de Wasselonne Extra fines 450g","","","Pain azyme cacher de Pessah","","Pain azyme cacher de Pessah","","","450 g.","450","g","","","396.29999999999995","100g","kcal","{""fr"": ""5""}","{}"
"3263330050023","Les Matsot de Wasselonne, René Neymann","Les Matsot de Wasselonne à la farine complète","","Les Matsot de Wasselonne à la farine complète","","","Pain azyme cacher de Pessah à la farine complète","","Pain azyme cacher de Pessah à la farine complète","","","450 g.","450","g","","","409.8","100g","kcal","{""fr"": ""4""}","{}"
"3263330050047","Les Matsot de Wasselonne, René Neymann","Les Matsot de Wasselonne à la farine d'épeautre","","Les Matsot de Wasselonne à la farine d'épeautre","","","Pain azyme cacher de Pessah à la farine d'épeautre","","Pain azyme cacher de Pessah à la farine d'épeautre","","","450 g","450","g","","","260.25","100g","kcal","{}","{}"
"3263330100018","Les Matsots de Wasselonne, René Neymann","Les Matsot de Wasselonne Extra fines 900g","","Les Matsot de Wasselonne Extra fines 900g","","","Pain azyme cacher de Pessah","","Pain azyme cacher de Pessah","","","900 g.","900","g","","","396.29999999999995","100g","kcal","{""fr"": ""5""}","{}"
"3263340157460","Tartines & Potager","Lentilles De Vendée","","Lentilles De Vendée","","","","","","","","","","","","","94","100g","kcal","{}","{}"
"3263340158450","","Pois chiche en bocal","","Pois chiche en bocal","","","","","","","","430 g","430","g","","","","","","{}","{}"
"3263340158467","","Pois chiches","","Pois chiches","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3263340159464","Tart'e et Potager","Flageolets","","Flageolets","","","","","","","","","","","","","94","100g","kcal","{""fr"": ""3""}","{}"
"3263340159853","Oh ! Légumes oubliés","Flageolets de Vendée","","Flageolets de Vendée","","","","","","","","1","0","","","","","","","{}","{""fr"": ""3""}"
"3263340257450","","Lentilles aux carottes","","Lentilles aux carottes","","","","","","","","","","","","","99","100g","kcal","{""fr"": ""3""}","{}"
"3263340257856","Fleury Michon","Emincés Vegetal","","Emincés Vegetal","","","","","","","","150 g","150","g","","","191","100g","kcal","{""fr"": ""3""}","{}"
"3263340258457","Oh! Légumes Oubliés","Pois chiches au cumin","","Pois chiches au cumin","","","","","","","","450 ml / 360 g","450","ml","","","135","100ml","kcal","{""fr"": ""12""}","{}"
"3263340302112","Oh! légumes oubliés","Soupe d'orties sauvages à l'ail","","Soupe d'orties sauvages à l'ail","","","","","","","","990g","990","g","","","15","100g","kcal","{""fr"": ""4""}","{}"
"3263340302518","","Soupe de Légumes aux Orties","","Soupe de Légumes aux Orties","","","","","","","","","","","","","","","","{}","{}"
"3263340304505","Légumes Oubliés","Soupe de courgette","","Soupe de courgette","","","","","","","","","","","","","20","100g","kcal","{""fr"": ""4""}","{}"
"3263340308503","Oh ! Légumes Oubliés","Soupe de Potimarrons au Curcuma","","Soupe de Potimarrons au Curcuma","","","","","","","","500 g","500","g","","","15.8","100g","kcal","{""fr"": ""6""}","{}"
"3263340498105","","Poivre vert au Vinaigre","","Poivre vert au Vinaigre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263340623101","","Confiture Extra D'amours En Cage Bio","","Confiture Extra D'amours En Cage Bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263340626218","","Confiture de sureau sauvage","","Confiture de sureau sauvage","","","","","","","","","","","","","51","100g","kcal","{""fr"": ""4""}","{}"
"3263340707320","","Sauce Ketchup tomates","","Sauce Ketchup tomates","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3263341102148","","Ortie Sauvages a L Ail Doux Bio","","Ortie Sauvages a L Ail Doux Bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263341105149","","Topinambour au gimgembre","","Topinambour au gimgembre","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3263341501149","","Confiture abricots aux amandes","","Confiture abricots aux amandes","","","","","","","","","","","","","200","100g","kcal","{}","{}"
"3263341505147","Château de Versailles","Confiture de Sureau Sauvage","","Confiture de Sureau Sauvage","","","","","","","","","","","","","60.300000000000004","100g","kcal","{""fr"": ""7""}","{}"
"3263343071107","","confit de vin de Bordeaux","","confit de vin de Bordeaux","","","","","","","","","","","","","315","100g","kcal","{""fr"": ""4""}","{}"
"3263343072104","Oh ! Légumes Oubliés","Confit de vins de Sauternes","","Confit de vins de Sauternes","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"3263343703138","Chateau De Versailles","Myrtille Framboise au Miel","","Myrtille Framboise au Miel","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""4""}","{}"
"3263344090107","","Confit d'oignons au piment d'espelette","","Confit d'oignons au piment d'espelette","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3263344190210","","Confit de piment d'Espelette","","Confit de piment d'Espelette","","","","","","","","250 g","250","g","","","","","","{}","{""fr"": ""3""}"
"3263346023264","","Compote Amour en cage Lavande","","Compote Amour en cage Lavande","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3263374000350","Connétable","Sardines","Sardines","","","","","","","","","","","","100","g","162","100g","kcal","{""en"": ""3""}","{}"
"3263380006667","","Viennois  beurre","","Viennois  beurre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263380007688","","Farine","","Farine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263380008883","Farines du Terroir","Farine de blé","","Farine de blé","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""8""}","{}"
"3263380008913","Farines du terroir","Farine de blé T65","Farine T65 Label Rouge","Farine de blé T65","","","","","","","","1 kg","1000.0","g","100","g","339","100g","kcal","{""en"": ""6"", ""fr"": ""11""}","{}"
"3263380012149","","Farines de ble T55","","Farines de ble T55","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"3263380202298","Farine juliette","Farine","","Farine","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""10""}","{}"
"3263380207095","","Farine","","Farine","","","","","","","","1 kg","1000","g","","","350","100g","kcal","{""fr"": ""4""}","{}"
"3263380277500","Dhumeaux, Sans marque","Farine de blé Type 65","","Farine de blé Type 65","","","Farine de blé type 65","","Farine de blé type 65","","","1 kg","1000","g","","","350","100g","kcal","{""fr"": ""6""}","{}"
"3263381266237","","Farine ménagère  type 55","","Farine ménagère  type 55","","","","","","","","5 kg","5000","g","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3263382332528","Colombe","Farine Bio Ms Type 65","","Farine Bio Ms Type 65","","","","","","","","1 kg","1000","g","","","339","100g","kcal","{""fr"": ""17""}","{}"
"3263382347737","","Boule de froment","","Boule de froment","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263383000891","","Sachet Baguettes","","Sachet Baguettes","","","","","","","","","","","","","","","","{}","{}"
"3263383010319","","Farina speciale pizza","","Farine speciale pizza type &quot;00&quot;","","Farina speciale pizza","","","","","","1 kg","1000","g","","","350","100g","kcal","{""fr"": ""12"", ""it"": ""15""}","{}"
"3263385801663","Moulins Soufflet","Farine","","Farine","","","","","","","","1 kg","1000","g","","","0","100g","kcal","{}","{}"
"3263385801762","moulins-soufflet","Farine blanche colombe","","Farine blanche colombe","","","farine blanche de blé","","farine blanche de blé","","","1kg","1000","g","","","350","100g","kcal","{""fr"": ""32""}","{}"
"3263387825834","","Farine","","Farine","","","","","","","","","","","","","","","","{""fr"": ""16""}","{}"
"3263388009844","","Gros pain 1 kg","","Gros pain 1 kg","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263415613488","","Energy drink","","Energy drink","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263430100963","","Haricots rouges","","Haricots rouges","","","","","","","","","","","","","53","100g","kcal","{""fr"": ""3""}","{}"
"3263450100240","","","","","","","","","","","","340 g","340","g","","","","","","{}","{""fr"": ""3""}"
"3263450100577","","Pois Chiches","","Pois Chiches","","","Legumes","","Legumes","","","pois net égoutté 265 g","265","g","","","","","","{}","{""fr"": ""8""}"
"3263450100585","","Bte 1 / 2 Ratatouille Nicoise of Cabanon","","Bte 1 / 2 Ratatouille Nicoise of Cabanon","","","","","","","","","","","","","61","100g","kcal","{""fr"": ""4""}","{}"
"3263450100608","Le Cabanon, Le Cabanon en Provence","Ratatouille niçoise","","Ratatouille niçoise","","","","","","","","750 g","750","g","","","42.1","100g","kcal","{""fr"": ""8""}","{}"
"3263450100936","","Haricots Rouges","","Haricots Rouges","","","","","","","","","","","","","53","100g","kcal","{}","{}"
"3263450100943","Le Cabanon en Provence","Haricots Rouges","","Haricots Rouges","","","","","","","","","","","","","53","100g","kcal","{""fr"": ""26""}","{}"
"3263450104149","","Lentilles Préparées,","","Lentilles Préparées,","","","","","","","","","","","","","107","100g","kcal","{}","{}"
"3263450104590","Le cabanon","Le Cabanon, Pulpe de tomates en dés, à base de tomates fraîches sélectionnées, 3 x","","Le Cabanon, Pulpe de tomates en dés, à base de tomates fraîches sélectionnées, 3 x","","","","","","","","3 x 400 g","1200","g","","","80","100g","kcal","{}","{}"
"3263450117187","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3263450117323","Le Cabanon en Provence","Sauce tomate","","Sauce tomate","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
"3263450117354","","Bolognaise Au Boeuf Rôti","","Bolognaise Au Boeuf Rôti","","","","","","","","","","","","","83","100g","kcal","{}","{}"
"3263450119396","","Bolognaise","","Bolognaise","","","","","","","","420 g","420","g","","","88","100g","kcal","{""fr"": ""3""}","{}"
