"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0210829506755","","chicken breasts with rib meat","chicken breasts with rib meat","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210829510073","","Chicken breast with rib meat","Chicken breast with rib meat","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210829514460","","Organic free range chicken breasts","Organic free range chicken breasts","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0210830014898","","Pavé d' Aoste","","Pavé d' Aoste","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""4""}","{}"
"0210830015413","","Pavé Aoste","","Pavé Aoste","","","","","","","","","","","","","388","100g","kcal","{}","{}"
"0210830015949","","Pavé","","Pavé","","","","","","","","","","","","","367","100g","kcal","{""fr"": ""3""}","{}"
"0210830016403","","Pavé Aoste","","Pavé Aoste","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"0210830016991","","Pave aoste","","Pave aoste","","","","","","","","","","","","","16","100g","kcal","{""fr"": ""3""}","{}"
"0210830017653","","Pave 6 tranches","","Pave 6 tranches","","","","","","","","","","","","","367","100g","kcal","{""fr"": ""3""}","{}"
"0210830024866","E.Leclerc","Pain complet argru","","Pain complet argru","","","","","","","","","","","","","238","100g","kcal","{""fr"": ""3""}","{}"
"0210831041596","","Hacher bolognaise","","Hacher bolognaise","","","","","","","","","","","","","188","100g","kcal","{}","{}"
"0210831106929","Safeway","Cheese Bomb Tater Kegs - Hot","Cheese Bomb Tater Kegs - Hot","","","","","","","","","","","","112.0","g","","","","{}","{""en"": ""3""}"
"0210831406852","Safeway Signature Select","Cheese Bomb Tater Kegs - Hot","Cheese Bomb Tater Kegs - Hot","","","","","","","","","","","","112","g","","","","{}","{}"
"0210833018244","","Tomme de domessin","","Tomme de domessin","","","","","","","","","","","","","1426","100g","kcal","{""fr"": ""10""}","{}"
"0210833019029","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0210833019357","","Tome de Domessîn","","Tome de Domessîn","","","","","","","","","","","","","343","100g","kcal","{""fr"": ""3""}","{}"
"0210833020018","","Tomme de Domessin","","Tomme de Domessin","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""4""}","{}"
"0210833020476","Intermarché","Tomme de domessin","Tomme de domessin","","","","","","","","","","","","250","","","","","{}","{}"
"0210833021459","","Tomme de Domesdin","","Tomme de Domesdin","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""4""}","{}"
"0210833022500","","Tome de Domessin","","Tome de Domessin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0210833022838","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
