"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4260107222408","fritz-spritz","fritz-spritz Bio Traubensaftschorle","fritz-spritz organic grape spritzer","","fritz-spritz Bio Traubensaftschorle","","Bio-Traubensaftschorle aus 50% Direktsaft","organic sparkling grape with 50% fruit content","","","","0,33 l","330.0","ml","100.0","ml","34","100ml","kcal","{""de"": ""6"", ""en"": ""24"", ""fr"": ""39""}","{}"
"4260107222415","fritz-spritz","Bio Rhabarberschorle","","","Bio Rhabarberschorle","","Bio-Rhabarbersaftschorle aus 40% Direktsaft","","","","","0,33 l","330.0","ml","100.0","ml","29","100ml","kcal","{""de"": ""27""}","{}"
"4260107222460","fritz-kola","rhababerschorle","rhababerschorle","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4260107222514","fritz-spritz","Bio Apfelschorle","","","Bio Apfelschorle","","","","","","","24pcs","","","100","ml","28","100ml","kcal","{""de"": ""52""}","{}"
"4260107222576","fritz-spritz","Bio-Apfelschorle","","","Bio-Apfelschorle","","Bio-Apfelsaftschorle aus 66% Direktsaft","","","","","0,5 l","500.0","ml","","","28","100ml","kcal","{""de"": ""36""}","{}"
"4260107222811","","Anjola Mate","","Anjola Mate","","","","","","","","","","","","","22","100g","kcal","{""fr"": ""4""}","{}"
"4260107222972","Fritz, fritz-kola","Cola Zero","","Fritz kola zuckerfrei","Cola Zero","","koffeinhaltige Limonade mit Süßungsmitteln","","","","","1pcs","","","500","g","1.0","serving","kcal","{""de"": ""35"", ""fr"": ""11""}","{}"
"4260107222989","Fritz-kola","Fritz-Limo Orange","Fritz Limo Orange","Fritz-Limo Orange","Fritz-Limo Orange","","","","","","","500ml","500.0","ml","500.0","ml","37","100ml","kcal","{""de"": ""21"", ""en"": ""35"", ""fr"": ""12""}","{}"
"4260107222996","fritz-limo","Fritz-limo Zitrone","","","Fritz-limo Zitrone","","","","","","","0,5L","500.0","ml","","","34","100ml","kcal","{""de"": ""29""}","{}"
"4260107223108","fritz","Koffeinhaltiges Mixgetränk","","","Koffeinhaltiges Mixgetränk","","","","","","","0,5 l","500.0","ml","500.0","g","22","100ml","kcal","{""de"": ""15""}","{}"
"4260107223177","fritz-kola","fritz-mate","","","fritz-mate","","Koffeinhaltiges Mategetränk","","","","","0,33 l","330.0","ml","","","21.33","100ml","kcal","{""de"": ""5""}","{}"
"4260107223344","fritz-kola","Fritz kola Bio","","","Fritz kola Bio","","Koffeinhaltige Limonade","","","","","0.33 l","330.0","ml","","","40","100ml","kcal","{""de"": ""36""}","{}"
"4260107224907","fritz-kola","zuckerfrei","zuckerfrei","","","","","","","","","","","","","","","","","{}","{}"
"4260107225393","Fritz-Spritz","Fritz-Spritz Bio Rhababerschorle","","Rhabarberschorle","Fritz-Spritz Bio Rhababerschorle","","Rhabarberschorle","","","","","0,5 l","500","ml","100","ml","","","","{}","{""de"": ""20"", ""fr"": ""3""}"
"4260107225430","Fritz-Kola","Original","Original","","","","","","","","","","","","200","ml","","","","{}","{}"
"4260107226956","fritz-kola","Fritz - Kola + Guarana","","","Fritz - Kola + Guarana","","","","","","","0.5l","500.0","ml","","","1","100ml","kcal","{""de"": ""9""}","{}"
"4260107226987","fritz-kola","null Zucker + guarana","","","null Zucker + guarana","","Koffeinhaltige Limonade mit Süßungsmitteln","","","","","0.33 l","330.0","ml","","","1","100ml","kcal","{""de"": ""17""}","{}"
"4260107227106","fritz-kola","Anjola Bio-Limonade - Ananas & Limette","","","Anjola Bio-Limonade - Ananas & Limette","","","","","","","330ml","330.0","ml","330.0","ml","41","100ml","kcal","{""de"": ""20""}","{}"
"4260107227939","Fritz-kola","Fritz kola","","Fritz kola","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""3""}","{}"
"4260107227946","","Fritz-Kola No Sugar","","Fritz-Kola No Sugar","","","","","","","","0,33 L","330.0","ml","","","1","100ml","kcal","{""fr"": ""11""}","{}"
"4260107227953","fritz-limo","Fritz-limo apple cherry elderberry","","","","","","","","","","0,33 l","330.0","ml","","","","","","{}","{""nl"": ""22""}"
"4260107227960","Fritz kola","Fritz-limo Lemon","Fritz-Limo Lemon","Fritz-limo Lemon","","","","","","","","","","","","","34","100g","kcal","{""fr"": ""13""}","{}"
"4260107227977","","FRITZ-Limo","","FRITZ-Limo","","","","","","","","26 g","26","g","","","37","100g","kcal","{""fr"": ""11""}","{}"
"4260107228004","","Fritz-Spritz","","Fritz-Spritz","","","","","","","","","","","","","28","100g","kcal","{""fr"": ""14""}","{}"
"4260107228011","fritz-spritz","Fritz-Spritz organic rhubarb spritzer","Organic Rhubarb","Fritz-Spritz organic rhubarb spritzer","","","","","","","","1 ml","1","ml","100","ml","","","","{""fr"": ""3""}","{}"
"4260107228035","Fritz-kola","Fritz-Kola","","Fritz-Kola","","","","","","","","330 ml","330","ml","","","40","100ml","kcal","{""es"": ""21"", ""fr"": ""3""}","{}"
"4260107228042","","Fritz-kola","","","","","","","","","","0.33 l","330.0","ml","330.0","ml","1","100ml","kcal","{""es"": ""8""}","{}"
"4260107228059","","Frtz-limo","","","","","","","","","","","","","","","34","100g","kcal","{""es"": ""3""}","{}"
"4260107228066","","Fritz-Limo","","","","","","","","","","","","","","","37","100g","kcal","{""es"": ""3""}","{}"
"4260107228189","Fritz-kola","Fritz-spritz Organic Apple","Fritz-spritz Organic Apple","","","","Bebida de zumo de manzana","Apple soft drink","","","","0.33 L","330.0","ml","","","28","100ml","kcal","{""en"": ""18"", ""es"": ""17""}","{}"
"4260107228196","","Fritz-spritz organic rhubarb spritzer","","","","","","","","","","","","","","","29","100g","kcal","{""es"": ""3""}","{}"
"4260107240051","Krüger‘s Hühnerhof","Eier aus Bodenhaltung","","","Eier aus Bodenhaltung","","","","","","","10pcs","0","","","","","","","{}","{}"
"4260107240068","Krüger's Hühnerhof","Eier","","","Eier","","","","","","","1pcs","0","","","","","","","{""de"": ""4""}","{}"
"4260107279204","Reinsdorfer","Schmalzfleisch","","","Schmalzfleisch","","","","","","","160g","160","g","","","363","100g","kcal","{}","{}"
"4260107279211","Reinsdorfer","Jagdwurst","","","Jagdwurst","","","","","","","160g","160","g","","","243","100g","kcal","{}","{}"
"4260107279228","Reinsdorfer","Leberwurst","","","Leberwurst","","","","","","","160g","160","g","","","326","100g","kcal","{}","{}"
"4260107279235","Reinsdorfer","Rotwurst","","","Rotwurst","","","","","","","160g","160","g","","","265","100g","kcal","{}","{}"
"4260107279242","Reinsdorfer","Sülzwurst","","","Sülzwurst","","","","","","","160g","160","g","","","220","100g","kcal","{}","{}"
"4260107279259","Reinsdorfer","Hackemax","","","Hackemax","","","","","","","160g","160","g","","","257","100g","kcal","{}","{}"
"4260107476405","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4260107733164","HBK","Maltodextrin DE 6","","","Maltodextrin DE 6","","","","","","","","","","1000","g","387","100g","kcal","{""de"": ""3""}","{}"
"4260107820017","Provis Anselmann","Rubin","","","Rubin","","","","","","","1l","1000","ml","","","","","","{}","{""de"": ""3""}"
"4260107820123","Provis Anselmann","St. Laurent","","","St. Laurent","","","","","","","750ml","750","ml","","","","","","{""de"": ""3""}","{}"
"4260107820284","Provis Anselmann","Weißer Burgubder Classic","","","Weißer Burgubder Classic","","","","","","","","","","","","","","","{""de"": ""4""}","{}"
"4260107820499","Provis Anselmann","Traubensaft Weiß","","","Traubensaft Weiß","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260107820512","Provis Anselmann","Secco weiß","","","Secco weiß","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260107820833","Provis Anselmann","Alfons Red","","","Alfons Red","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260107821007","Provis Anselmann","Cuvée Weiß Trocken","","","Cuvée Weiß Trocken","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260107880899","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"4260107920038","","","","","","","","","","","","","","","","","","","","{}","{}"
"4260107920465","","Kräuterbonbons","","","Kräuterbonbons","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4260107920519","Kramers feinste Süßwaren","Traditionelle Himbeerbonbon","","","Traditionelle Himbeerbonbon","","","","","","","120g","120","g","","","","","","{""de"": ""3""}","{}"
"4260107920717","Bonbon manufaktur MD","Brausebonbons Himbeere Zitrone","","","Brausebonbons Himbeere Zitrone","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260107920885","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260107920984","Kramers","Vanille Kirsch","","","Vanille Kirsch","","","","","","","120g","120","g","","","","","","{}","{""de"": ""3""}"
"4260107921004","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260107921035","Alte Pommernkate","Knuspertaler","","","Knuspertaler","","","","","","","120g","120","g","","","","","","{}","{""de"": ""3""}"
"4260107921431","Karls","Erdbeer Rhabarber Vanille Bonbons","","","Erdbeer Rhabarber Vanille Bonbons","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4260107922360","","Lolli selmiak","Lolli selmiak","","","","","","","","","","","","100","g","381","100g","kcal","{}","{}"
"4260107922698","","Aronia Sanddorn","","Aronia Sanddorn","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260107923077","","","","","","","","","","","","","","","","","","","","{""de"": ""4""}","{}"
"4260107923428","Foodspring","Shape shake 2.0 Vanille","","Shape shake 2.0 Vanille","","","","","","","","","","","","","363","100g","kcal","{""fr"": ""3""}","{}"
"4260107923510","Kramer's Feinste Süßware","Regenbogen Kugeln","","","Regenbogen Kugeln","","","","","","","120 g","120","g","","","383","100g","kcal","{""de"": ""4""}","{}"
"4260108020027","","BellaIce","","BellaIce","","","","","","","","","","","","","2","100g","kcal","{""fr"": ""4""}","{}"
"4260108020041","","Sun bella","","Sun bella","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
"4260108020058","","Sun Bella","","Sun Bella","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
"4260108020065","","Sun bella","","Sun bella","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"4260108020072","","Sun bella","","Sun bella","","","","","","","","","","","","","2","100g","kcal","{""fr"": ""4""}","{}"
"4260108020492","","Wasser","","","Wasser","","","","","","","5l","5000","ml","","","","","","{}","{}"
"4260108020508","Sun Bella","Meine Orange","","Meine Orange","","","Boisson rafraîchissante non gazeuse, sucre remplacé par des édulcorants","","Boisson rafraîchissante non gazeuse, sucre remplacé par des édulcorants","","","5 l","5000","ml","","","1","100ml","kcal","{""fr"": ""12""}","{}"
"4260108020515","","Sun Bella","","Sun Bella","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
"4260108020522","","Sun Bella","","Sun Bella","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
"4260108091201","","Mandelmus","","","Mandelmus","","","","","","","","","","","","620","100g","kcal","{""de"": ""3""}","{}"
"4260108091218","","Braunes Mandelmus","","","Braunes Mandelmus","","","","","","","","","","","","620","100g","kcal","{""de"": ""3""}","{}"
"4260108091225","","Cashewmus","","","Cashewmus","","","","","","","","","","","","629","100g","kcal","{""de"": ""3""}","{}"
"4260108091867","","Pistaziencreme","","","Pistaziencreme","","","","","","","","","","","","597","100g","kcal","{""de"": ""3""}","{}"
"4260108092963","ecoterra","Bio-Cashewkerne umhüllt mit Bio-Vollmilchschokolade","","","Bio-Cashewkerne umhüllt mit Bio-Vollmilchschokolade","","","","","","","","","","","","592","100g","kcal","{""de"": ""3""}","{}"
"4260108093380","ecoterra","Bio-Haferflocken großblatt","","","Bio-Haferflocken großblatt","","","","","","","","","","","","370","100g","kcal","{""de"": ""3""}","{}"
"4260108281572","","Amlo Tad 5","Amlo Tad 5","","","","","","","","","","","","","","","","","{}","{}"
"4260108282999","","Amlo Tad 10","Amlo Tad 10","","","","","","","","","","","","","","","","","{}","{}"
"4260108380046","Michaelshof","Speisekartoffeln vorwiegend festkochend","","","Speisekartoffeln vorwiegend festkochend","","","","","","","1 kg","1000","g","","","80.5","100g","kcal","{""de"": ""3""}","{}"
"4260108510016","Schnitzer Bräu","German-hirse-premium","","German-hirse-premium","German-Hirse-Premium","","Bière de Millet, boisson alcoolisée brassée au malt de millet sans gluten","Millet beer, alcoholic beverage, brewed with millet, gluten free","Bière de Millet, boisson alcoolisée brassée au malt de millet sans gluten","Bevanda alcoolica, prodotto con malto di miglio, senza glutine","","330 ml","330","ml","","","47","100ml","kcal","{""fr"": ""7""}","{}"
"4260108755028","","Flying horse","","Flying horse","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""6""}","{}"
"4260108755103","","Flying Horse","","","Flying Horse","","","","","","","","","","","","44","100g","kcal","{""de"": ""3""}","{}"
"4260108814855","","Kebab","","Kebab","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260109051211","Dachswanger Mühle","Mehl Typ 550","","","Mehl Typ 550","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4260109053222","Bioland","Dinkelmehl","","","Dinkelmehl","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260109140403","Born","Born‘s Glühwein","","","Born‘s Glühwein","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"4260109190330","","Cuvée 3 Weissb. Chardonnay u. Auxerrois","","","Cuvée 3 Weissb. Chardonnay u. Auxerrois","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4260109350062","","Akazien Honig","","","Akazien Honig","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260109350321","Imkerei Hensel","Frühlingsblüten Honig","","","Frühlingsblüten Honig","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260109431297","Neumühle, neumühls","Mehl: Weizen Typ 405","","","Mehl: Weizen Typ 405","","","","","","","1kg","1000","g","","","","","","{}","{}"
"4260109432232","Neumühle Skassa","Roggenmehl","","","Roggenmehl","","","","","","","1000g","1000","g","","","","","","{}","{}"
"4260109432249","Neumühle Skassa","Roggen Vollkornmehl","","","Roggen Vollkornmehl","","","","","","","1000g","1000","g","","","","","","{}","{}"
"4260109434168","Neumühle","Dinkel Mehl, Typ 630","","","Dinkel Mehl, Typ 630","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260109563394","HofBäckerei Steingraber","Roggenmehl","Roggenmehl","","","","","","","","","1kg","1000","g","","","","","","{""en"": ""3""}","{}"
"4260109563424","","Dinkelmehl 630","","","Dinkelmehl 630","","","","","","","1kg","1000","g","","","","","","{}","{}"
"4260109567293","Hofbäckerei Steingraber","Semmelbrösel","","","Semmelbrösel","","","","","","","500g","500","g","","","","","","{}","{}"
"4260109620219","","Pain grillé","","Pain grillé","","","","","","","","","","","","","391","100g","kcal","{""fr"": ""4""}","{}"
"4260109620479","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4260109620677","Terra Canis","Dosenfutter","","","Dosenfutter","","","","","","","400g","400","g","","","","","","{}","{}"
"4260109620691","Terra Canis","Puppy lamb+jogurt","","","","","","","","","","400g","400","g","","","","","","{""ru"": ""3""}","{}"
"4260109621056","Terra Canis","Dog Adult lamb+kõrvits","","","","","","","","","","400g","400","g","","","","","","{""ru"": ""3""}","{}"
"4260109621063","Terra Canis","Dog Adult hirv+kartul","","","","","","","","","","400g","400","g","","","","","","{""ru"": ""3""}","{}"
"4260109621407","Terra Canis","Dog Adult küülik+suvikõrvits","","","","","","","","","","400g","400","g","","","","","","{""ru"": ""3""}","{}"
"4260109621414","","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4260109621513","Terra Canis","Senior Pute mit Papaya","","","Senior Pute mit Papaya","","","","","","","400g","400","g","","","","","","{}","{""de"": ""3""}"
"4260109621827","Terra Canis","Leckerli","","","Leckerli","","","","","","","250g","250","g","","","","","","{}","{}"
"4260109622121","Terra Canis","Kauschos Entenhälse","","","Kauschos Entenhälse","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260109622428","Terra Canis","Nahrungsergänzung Kräuter Pudelwohl","","","Nahrungsergänzung Kräuter Pudelwohl","","","","","","","100g","100","g","","","","","","{}","{}"
"4260109622459","Terra Canis","Nahrungsergänzung Kräuter Leibgarde","","","Nahrungsergänzung Kräuter Leibgarde","","","","","","","100g","100","g","","","","","","{}","{}"
"4260109622497","Terra Canis","TC Kräuterhelden Mutm. Angst+Stress","","","TC Kräuterhelden Mutm. Angst+Stress","","","","","","","100 gr","100","g","","","","","","{}","{""de"": ""3""}"
"4260109623388","Terra Canis","Goldrausch Öl","","","Goldrausch Öl","","","","","","","0.25l","250.0","ml","","","","","","{}","{}"
"4260109624064","","Canireo","","","","Canireo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4260109624316","Terra Canis","Nahrungsergänzung Öl","","","Nahrungsergänzung Öl","","","","","","","250ml","250","ml","","","","","","{}","{}"
"4260109624552","Terra Canis","Nahrungsergänzug Trockenbeeren","","","Nahrungsergänzug Trockenbeeren","","","","","","","50g","50","g","","","","","","{}","{}"
"4260109624811","Terra Canis","Ente Kürbis","","","Ente Kürbis","","","","","","","400g","400","g","","","","","","{}","{}"
"4260109624828","Terra Canis","Dog Adult part+kõrvits","","","","","","","","","","800g","800","g","","","","","","{""ru"": ""4""}","{}"
"4260109624873","Terra Canis","Nahrungsergänzug Gelenk Paste","","","Nahrungsergänzug Gelenk Paste","","","","","","","250ml","250","ml","","","","","","{}","{}"
"4260109624880","Terra Canis","Nahrungsergänzung Gelenk Paste","","","Nahrungsergänzung Gelenk Paste","","","","","","","250ml","250","ml","","","","","","{}","{}"
"4260109624897","Terra Canis","Nahrungsergänzung Goldene Paste","","","Nahrungsergänzung Goldene Paste","","","","","","","250ml","250","ml","","","","","","{}","{}"
"4260109625238","Terra Canis","Cenpur Gelenk komplex","","","Cenpur Gelenk komplex","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260109625436","Terra Canis","Dog Adult veis+bataat","","","Dog Adult veis+bataat","","","","","","","400g","400","g","","","","","","{""de"": ""5""}","{}"
"4260109627874","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4260109627942","Terra Canis","Känguru","","","Känguru","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260109763060","","Meersalz","","","Meersalz","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260109763107","SalMartins","","","","Meersalz","","","","","","","","","","","","","","","{}","{}"
"4260110085052","Ja, agaSAAT","Mohn","","","Mohn","","","","","","","200g","200","g","","","472","100g","kcal","{""de"": ""4""}","{}"
"4260110085953","Aga","Dampf Mohn Bio","Dampf Mohn Bio","","","","","","","","","","","","","","472","100g","kcal","{}","{}"
"4260110350013","Heymann","","","","","","","","","","","300g","300","g","","","300","100g","kcal","{""en"": ""3""}","{}"
"4260110350020","Heymann","","","","Hausm. Weißer Preßsack","","","","","","","300g","300","g","","","246","100g","kcal","{}","{}"
"4260110350037","Heymann","","","","","","","","","","","300g","300","g","","","314","100g","kcal","{""en"": ""3""}","{}"
"4260110350051","Bauernmetzgerei Heymann","Hausmacher-Rotwurst","","","Hausmacher-Rotwurst","","","","","","","","","","","","","","","{}","{}"
"4260110350099","","Hausmacher Schinkenwurst","","","Hausmacher Schinkenwurst","","","","","","","","","","","","237","100g","kcal","{""de"": ""3""}","{}"
"4260110350136","Heymann","Jagdwurst","","","Jagdwurst","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260110350143","Heymann","Lyoner","","","Lyoner","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260110562119","Von Hier","Brotzeit-Eier","","","Brotzeit-Eier","","","","","","","","","","","","","","","{}","{}"
"4260110564014","Bio-Eier aus ökologischer Erzeugung","","","","","","","","","","","","","","","","","","","{""de"": ""8""}","{}"
"4260110564021","vonhier","eier","","","eier","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260110564038","","Regionale Eier aus ökologischer Erzeugung","","","Regionale Eier aus ökologischer Erzeugung","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4260110564045","Egger Hof","Bioland Eier","","","Bioland Eier","","","","","","","","","","","","","","","{}","{}"
"4260110691000","waltermühle","Mehl","","","Mehl","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260110691031","Walter Mühle","Pizzamehl","","","Pizzamehl","","","","","","","1kg","1000","g","","","","","","{}","{""de"": ""4""}"
"4260110691062","","Mehl Typ 1050","","","Mehl Typ 1050","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260110691093","Walter Mühle","Mehl Typ 405","","","Mehl Typ 405","","","","","","","850g","850","g","","","339","100g","kcal","{""de"": ""6""}","{}"
"4260110691109","Walter Mühle","Weizenmehl","","","Weizenmehl","","","","","","","2.5kg","2500.0","g","","","343","100g","kcal","{""de"": ""5""}","{}"
"4260110691123","Walter Mühle","","","","Weizenmehl 550","","","","","","","1kg","1000","g","","","348","100g","kcal","{}","{}"
"4260110691154","walter mühle","Vollkornmehl Weizen","","","Vollkornmehl Weizen","","","","","","","","","","","","","","","{}","{}"
"4260110691185","Walter","Roggenmehl 1150","","","Roggenmehl 1150","","","","","","","1kg","1000","g","","","","","","{""de"": ""7""}","{}"
"4260110691215","Walter","Weizenmehl 550","","","Weizenmehl 550","","","","","","","1pcs","","","","","348","100g","kcal","{}","{}"
"4260110691246","Walter Mühle","Dinkelmehl Type 630","","","Dinkelmehl Type 630","","","","","","","1kg","1000.0","g","100","g","349.0","serving","kcal","{}","{}"
"4260110691253","Walter Mühle","Dinkelmehl Type 630","Dinkelmehl Type 630","","Dinkelmehl Type 630","","","","","","","2.5kg","2500.0","g","","","","","","{}","{""de"": ""4""}"
"4260110691277","","Brot mehl","","","Brot mehl","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260110691284","Walther Mühke","Mühlenbrot","","","Mühlenbrot","","","","","","","","","","","","","","","{}","{}"
"4260110691338","","weizengries","","","weizengries","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260110691345","Walter Mühle","Dinkelvollkornmehl","","","Dinkelvollkornmehl","","","","","","","1pcs","0","","","","","","","{}","{}"
