"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7613269904953","","Daily","","Daily","","","","","","","","","","","","","55","100g","kcal","{""fr"": ""3""}","{}"
"7613269906483","Dorfchäsi Hofer, Wangen","Aare Camembert","Aare Camembert","","Aare Camembert","","","","","","","1pcs","","","","","301","100g","kcal","{}","{}"
"7613269906551","Migros","Graines de Grenade","","Graines de Grenade","","","","","","","","","","","","","83","100g","kcal","{""fr"": ""15""}","{}"
"7613269906735","Migros","Raclette Füürtüfel","Raclette Füürtüfel","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"7613269907473","","Saucisse sèche à l'ail","","Saucisse sèche à l'ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269907893","","Hirschpfeffer Civet de Cerf","","Hirschpfeffer Civet de Cerf","","Hirschpfeffer Salmì di Cervo","","","","","","350 g","350","","175","","","","","{}","{}"
"7613269908289","Migros Bio","Yaourt a la grecque","","Yaourt a la grecque","","","","","","","","150g","150.0","g","150.0","g","124","100g","kcal","{""fr"": ""18""}","{}"
"7613269908333","Migros","Joghurt Apfel-Pomme","","Joghurt Apfel-Pomme","","","","","","","","","","","","","104","100g","kcal","{""fr"": ""3""}","{}"
"7613269908371","Migros","Cake au chocolat","Chocolate cake","Cake au chocolat","Schokoladenkuchen","Torta al cioccolato","","","","","","700 g","700.0","g","50.0","g","434","100g","kcal","{""fr"": ""17""}","{}"
"7613269908395","Migros","Cake citron","","Cake citron","","","","","","","","","","","","","416","100g","kcal","{""fr"": ""4""}","{}"
"7613269908616","Migros Sélection","Duo de saumon fumé","","Duo de saumon fumé","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"7613269908654","","Chiken poke bowl","","Chiken poke bowl","","","","","","","","","","","","","131","100g","kcal","{""fr"": ""12""}","{}"
"7613269908678","Sushi mania","Tofu poke bowl","","Tofu poke bowl","","","","","","","","305g","305","g","","","161","100g","kcal","{""fr"": ""7""}","{}"
"7613269908692","","Yogourt à la grecque","","Yogourt à la grecque","","","","","","","","","","","","","145","100g","kcal","{""fr"": ""4""}","{}"
"7613269908937","sushi mania","Poke bowl","Poke bowl","Poke bowl","","","","","","","","305g","305","g","305","g","","","","{""fr"": ""4""}","{}"
"7613269909002","Migros Bio","Yogourt a la grecque","","Yogourt a la grecque","","","","","","","","150 g","150","g","","","117","100g","kcal","{""fr"": ""12""}","{}"
"7613269909149","","Milky Break","","Milky Break","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"7613269909187","Sushi Mania","Salmon poke bowl","Salmon Bowl Zukedon Sauce","Salmon poke bowl","","","","","","","","","","","325","g","149.0","serving","kcal","{""en"": ""13"", ""fr"": ""4""}","{}"
"7613269909248","Migros","Bagel jambon & crudités","","Bagel jambon & crudités","","","","","","","","","","","","","","","","{}","{}"
"7613269909361","Migros","Flamm lachs","","Flamm lachs","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"7613269909439","","Croquant chocolat Baies des boies","","Croquant chocolat Baies des boies","","","","","","","","","","","","","","","","{}","{""fr"": ""11""}"
"7613269909644","Migros","Sweet Quinoa","","Sweet Quinoa","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269910107","Migros","Bagel au Saumon","","Bagel au Saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269910817","Migros","Tourte à la liqueur d'orange","","Tourte à la liqueur d'orange","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269911142","Migros Bio,Migros","Beurre Bio","","Beurre Bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269911357","Awnas","Smoothie ananas dragon chia","","Smoothie ananas dragon chia","","","","","","","","","","","","","54","100g","kcal","{""fr"": ""4""}","{}"
"7613269911555","Anna’s best","Smoothie","","Smoothie","","","","","","","","75 cl","750","ml","","","","","","{}","{""fr"": ""13""}"
"7613269911593","Migros","Pariserbrot","Pariserbrot","","","","","","","","","","","","100","","","","","{}","{}"
"7613269911616","Migros","Silserkranz","","","Silserkranz","","","","","","","","","","100","g","","","","{""de"": ""3""}","{}"
"7613269911630","Migros","Tessinerbrot","","Tessinerbrot","","","","","","","","","","","","","","","","{""fr"": ""10"", ""uk"": ""9""}","{}"
"7613269911739","Migros","Butterzopf","","Butterzopf","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269911753","Migros","Krustenkranz","","Krustenkranz","Krustenkranz","","","","","","","","","","400.0","g","","","","{""fr"": ""3""}","{}"
"7613269911777","Migros","Holzfällerbrot Hell","Holzfällerbrot Hell","","Holzfällerbrot Hell","","","","","","","250g","250","g","","","257","100g","kcal","{""en"": ""3""}","{}"
"7613269912002","","Butterzopf","","Butterzopf","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269912026","","Beignets de sandre","","Beignets de sandre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269913184","MIGROS","Rauchlachs - In Tranchen","Zuchtlachs Geräuchert Atlantik","Rauchlachs - In Tranchen","Rauchlachs - In Tranchen","","","","","","","300g","300.0","g","50.0","g","165","100g","kcal","{""fr"": ""6""}","{}"
"7613269913849","Migros","Lasagne Alla bolognese","","Lasagne Alla bolognese","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269914044","Migros","Gnocchi Randen","","Gnocchi Randen","Gnocchi Randen","Gnocchi Barbabietole","","","","","","300 g","300.0","g","300.0","g","175","100g","kcal","{""fr"": ""4""}","{}"
"7613269914334","Migros Selection","Sélec Salami Toscano","Sélec Salami Toscano","","","","","","","","","","","","100","g","","","","{}","{""en"": ""4""}"
"7613269914396","Migros","Schnitzel","Rowan Wiesn Poulet","","Schnitzel","","","","","","","","","","250.0","g","","","","{}","{}"
"7613269914402","Migros","Bio Vollkorn Landbrot","","Bio Vollkorn Landbrot","Bio Vollkorn Landbrot","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269914501","Cornatur","Thaler de patate douce","","Thaler de patate douce","","","","","","","","10 x 20 g","200","g","","","220","100g","kcal","{""fr"": ""4""}","{}"
"7613269914587","","Bio tofu basilic","","Bio tofu basilic","","","","","","","","200 g","200","g","","","141","100g","kcal","{""fr"": ""3""}","{}"
"7613269914631","Migros Bio","Tout curry","","Tout curry","","","","","","","","200g","200","g","","","","","","{}","{""fr"": ""13""}"
"7613269914655","","BIO Tofu Brochettes","","BIO Tofu Brochettes","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269914709","","Tofu Nature Bio","","Tofu Nature Bio","","","","","","","","","","","","","149","100g","kcal","{""fr"": ""10""}","{}"
"7613269914723","Migros, De la Région","Tofu burger olives","","Tofu burger olives","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269915379","Migros Bio","Vegi Fromage Frais","","Vegi Fromage Frais","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269915393","","Vegi, fromage (sandwich)","","Vegi, fromage (sandwich)","","","","","","","","","","","","","284","100g","kcal","{""fr"": ""4""}","{}"
"7613269916208","Jowa","Pain au chocolat","","Pain au chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269916260","Migros","Yogourt au lait de la Gruyère","","Yogourt au lait de la Gruyère","","","","","","","","","","","","","107","100g","kcal","{""fr"": ""4""}","{}"
"7613269916284","Migros, Milco","Yogourt au lait de la Gruyère - poire","","Yogourt au lait de la Gruyère - poire","","","","","","","","90 g","90.0","g","90.0","g","110","100g","kcal","{""fr"": ""18""}","{}"
"7613269917328","Migros","Silserkranz","","","Silserkranz","","","","","","","","","","","","","","","{}","{}"
"7613269917762","Anna's Best, Migros BIO","Soupe de tomates","","Soupe de tomates","","","","","","","","300 ml","300","ml","","","","","","{}","{""fr"": ""14""}"
"7613269917809","","Croissant pur beurre","","Croissant pur beurre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269917823","Migros","Saumon fumé Scotland","","Saumon fumé Scotland","Rauchlachs Scotland","Salmone affumicato Scotland","Saumon atlantique (Salmo salar), fumé, à consommer cru","","Saumon atlantique (Salmo salar), fumé, à consommer cru","Salmone atlantico (Salmo salar), affumicato, da consumare crudo","","260 g","260","g","50","g","","","","{}","{""de"": ""24"", ""fr"": ""19"", ""it"": ""29""}"
"7613269918905","Gerelli AG - Die Rösterei, Gé","erdnüsse","","erdnüsse","Extra  Erdnüsse","","","","","","","1.5kg","1500.0","g","","","601","100g","kcal","{""fr"": ""3""}","{}"
"7613269918929","Migros","Wrap poulet avocat","","Wrap poulet avocat","","","","","","","","","","","","","311","100g","kcal","{""fr"": ""4""}","{}"
"7613269918981","","","","","","","","","","","","2 x 500 g","1000","","","","","","","{}","{""de"": ""3""}"
"7613269919056","","Suzanne","","Suzanne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269919308","","Grittibänz","","Grittibänz","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269923916","","Kaiserbraten","","Kaiserbraten","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"7613269925460","Migros","Daily migros","Daily migros","Daily migros","Daily migros","Daily migros","","","","","","","","","","","","","","{}","{}"
"7613269925675","De la région.","Salade du marché bio","Salade du marché bio","","","","","","","","","","","","120","g","","","","{}","{}"
"7613269927440","Migros","Bio Kräuterbutter","Bio Kräuterbutter","","","","","","","","","","","","10","","","","","{}","{}"
"7613269927464","","Asc Crevetten","","Asc Crevetten","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269927563","Anna's best","Jus d'orange","","Jus d'orange","","","","","","","","330 ml","330","ml","","","48","100ml","kcal","{""fr"": ""4""}","{}"
"7613269927587","Anna's best","Orange","","Orange","","","Jus d'orange","","Jus d'orange","","","","","","","","","","","{}","{""fr"": ""12""}"
"7613269928003","","Crème coco","","Crème coco","","","","","","","","","","","","","229","100g","kcal","{}","{}"
"7613269928119","You","Joghurt et Quinoa Apricot","","Joghurt et Quinoa Apricot","","","","","","","","170 g","170","g","","","","","","{""fr"": ""5""}","{}"
"7613269928263","","Soja soyog","","Soja soyog","","","","","","","","","","","","","79","100g","kcal","{""fr"": ""4""}","{}"
"7613269928379","You","You Vanille","","You Vanille","","","","","","","","150 g","150.0","g","150.0","g","66.1","100g","kcal","{""fr"": ""4""}","{}"
"7613269928782","Migros Selection","Marroni morchel suppe","Marroni morchel suppe","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"7613269930549","Migros Bio","Pain tourniquet","","Pain tourniquet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269931478","","Vegan choco dessert","","Vegan choco dessert","","","","","","","","","","","","","229","100g","kcal","{""fr"": ""4""}","{}"
"7613269931980","","Tresse au beurre festive","","","Tresse au beurre festive","","","","","","","","","","","","305","100g","kcal","{""de"": ""5""}","{}"
"7613269932000","Nova","Bio pain 5 céréales","Bio pain 5 céréales","","","","","","","","","360g","360","g","","","","","","{}","{""fr"": ""3""}"
"7613269932093","","Snack duo","","Snack duo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269932277","","Tartare de thon au shichimi","","Tartare de thon au shichimi","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269932321","","Gemuse Dip","","Gemuse Dip","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269932734","Migros","Tandoori wrap","","Tandoori wrap","","","","","","","","","","","","","182","100g","kcal","{""fr"": ""15""}","{}"
"7613269933724","Migros","Hüttenkäse Züripur","","Hüttenkäse Züripur","","","","","","","","","","","","","","","","{""fr"": ""11""}","{}"
"7613269933762","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269933885","","Passion joghurt","","Passion joghurt","","","","","","","","","","","","","90","100g","kcal","{""fr"": ""4""}","{}"
"7613269934004","","Fraise pastèque","","Fraise pastèque","","","","","","","","100 g","100","g","","","87","100g","kcal","{""fr"": ""4""}","{}"
"7613269934035","","Yogurt","","Yogurt","","","","","","","","","","","","","88","100g","kcal","{""fr"": ""4""}","{}"
"7613269934073","Aha!, Jowa","Pain au quinoa","","Pain au quinoa","Quinoa Brot","Pane de Quinoa","","","","","","300 g","300","g","","","315","100g","kcal","{""fr"": ""20""}","{}"
"7613269934233","","Beurre de montagne de choix au sel du Jura","","Beurre de montagne de choix au sel du Jura","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269934981","Aha!","Quinoa brot aha","","Quinoa brot aha","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269944669","","Pâte feuilletée","","Pâte feuilletée","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269944829","Migros","Pâte à gâteau brisée","","Pâte à gâteau brisée","","","","","","","","600g","600","g","","","","","","{}","{""fr"": ""9""}"
"7613269945185","Migros","Sandwich jambon","","Sandwich jambon","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""4""}","{}"
"7613269945444","Migros","Daily Sandwich dinde","","Daily Sandwich dinde","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"7613269945468","Migros","Quark Spätzli","Quark-Spätzli","Quark Spätzli","","","","","","","","300g","300","g","180","g","","","","{""fr"": ""12""}","{}"
"7613269945598","","Birchermüesli Classic avec crunchy","","Birchermüesli Classic avec crunchy","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269946113","Migros","Salade mêlée avec fromage grec en saumure et olives","","Salade mêlée avec fromage grec en saumure et olives","","","","","","","","","","","","","69","100g","kcal","{""fr"": ""4""}","{}"
"7613269946410","","Speckwürfeli geräuchert","","","Speckwürfeli geräuchert","","","","","","","","","","","","","","","{}","{}"
"7613269947028","Migros","Nussmischung mit Trockenfrüchte","","Nussmischung mit Trockenfrüchte","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269947042","Migros","Nuts BBQ","","Nuts BBQ","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269947240","","Nuts Asia","","Nuts Asia","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269947400","Migros","Nuts Tropica","","Nuts Tropica","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269947677","Migros","Excellence Cappucino","","Excellence Cappucino","","","","","","","","150g","150.0","g","150.0","g","143","100g","kcal","{""fr"": ""27""}","{}"
"7613269959281","Optigal","Pouletgeschnetzeltes","Pouletgeschnetzeltes","Émincé De Poulet","Pouletgeschnetzeltes","","","","","","","350g","350.0","g","100.0","g","118","100g","kcal","{""de"": ""3"", ""fr"": ""7""}","{}"
"7613269961406","Migros Bio","Beurre brebis","","Beurre brebis","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269961550","Migros","Porksticks","","Porksticks","","","","","","","","90g","90","","","","","","","{}","{""fr"": ""10""}"
"7613269965978","Migros","Bio Radieschen","","","Bio Radieschen","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7613269967422","","Plateau de légumes","Plateau de légumes","","","","","","","","","","","","470","g","","","","{}","{}"
"7613269968023","Anna's Best","Ravioli all'aglio orsino","","","Ravioli all'aglio orsino","","","","","","","400g","400","g","400","g","","","","{}","{""de"": ""6""}"
"7613269968139","Anna's Best,Migros","Ananas","","Ananas","Ananas","","Cylindre d'ananas, épluché","","Cylindre d'ananas, épluché","","","0.500 kg","500","g","","","","","","{}","{""de"": ""32"", ""fr"": ""22""}"
"7613269968467","","","","","","","","","","","","","","","","","","","","{}","{}"
"7613269970552","Migros","Muesli beeren","","Muesli beeren","","","","","","","","1","","","","","100","100g","kcal","{""fr"": ""8""}","{}"
"7613269970606","Migros","Tresse russe","","Tresse russe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269970750","Migros","Lait Frais de la Gruyère Pasteurisé","","Lait Frais de la Gruyère Pasteurisé","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"7613269970897","Migros","Kochbutter","","","","","","","","","","250g","250","g","","","742","100g","kcal","{}","{}"
