"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3017760802994","Lu","Cracotte céréales complétes","","Cracotte céréales complétes","","","recategorisation du product_id 753119 | excatego:107 | exns:C/7","","recategorisation du product_id 753119 | excatego:107 | exns:C/7","","","","","","","","370","100g","kcal","{""fr"": ""10""}","{}"
"3017760803090","Lu","Heudebert Cracotte Gourmande","","Heudebert Cracotte Gourmande","","","Tartines craquantes biscuitées enrichies en fer.","","Tartines craquantes biscuitées enrichies en fer.","","","750 g (3 x 250 g)","750.0","g","7.35","g","387","100g","kcal","{""fr"": ""15""}","{}"
"3017760803397","","165G Box Sale Tuc","","165G Box Sale Tuc","","","","","","","","","","","","","535","100g","kcal","{}","{}"
"3017760803991","Belvita, LU","Belvita petit déjeuner goût noisette et chocolat","","Belvita petit déjeuner goût noisette et chocolat","","","Biscuits aux céréales goût noisette, chocolat et miel, enrichis en fer, en calcium et en magnésium","","Biscuits aux céréales goût noisette, chocolat et miel, enrichis en fer, en calcium et en magnésium","","","400 g","400.0","g","12.0","g","452","100g","kcal","{""fr"": ""82""}","{}"
"3017760804493","Côte d'Or, Kraft Foods","Biscuit Intense Chocolat Noir","","Biscuit Intense Chocolat Noir","","","Petit beurre avec tablette de chocolat noir","","Petit beurre avec tablette de chocolat noir","","","134 g","134.0","g","16.75","g","505","100g","kcal","{""fr"": ""9""}","{}"
"3017760805087","Lu","Résille d'or","","Résille d'or","","","Gaufrettes fourrées au praliné noisette","","Gaufrettes fourrées au praliné noisette","","","110 g X 2","110.0","g","7.3","g","545","100g","kcal","{""fr"": ""17""}","{}"
"3017760819121","LU,Mondelez","Chamonix","Chamonix","Chamonix","","","Biscuits fourrés à l'orange","","Biscuits fourrés à l'orange","","","250 g ℮, (20 biscuits x 12,5 g)","250.0","g","13.0","g","340.12354758000004","serving","kcal","{""fr"": ""228""}","{}"
"3017760825702","LU","Schoks L'original","","Schoks L'original","","","","","","","","150 g","150.0","g","9.38","g","555","100g","kcal","{""fr"": ""23""}","{}"
"3017760826174","Granola, LU, Mondelez","Sablés - Chocolat au Lait","","Sablés - Chocolat au Lait","","","Biscuits sablés nappés de chocolat au lait","biscuits topped with milk chocolate","Biscuits sablés nappés de chocolat au lait","","","200 g","200.0","g","12.5","g","495","100g","kcal","{""fr"": ""5""}","{}"
"3017760832496","","Sarita chocolate marble cake","","Sarita chocolate marble cake","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""3""}","{}"
"3017760851466","LU","Sablé des FLANDRES","","Sablé des FLANDRES","","","Biscuits sablés","","Biscuits sablés","","","250 g e","250.0","g","31.25","g","460","100g","kcal","{""en"": ""18"", ""fr"": ""91""}","{}"
"3017760857062","LUMondelez","Véritable petit beurre🧈","Véritable petit beurre🧈","Véritable petit beurre🧈","Petit Beurre","","","","Véritable Petit Beurre","","","25 g","25.0","g","25.0","g","440.0","serving","kcal","{""fr"": ""79""}","{}"
"3017760857956","Lu","Petit Lu","","Petit Lu","","","","","","","","","","","","","","","","{}","{}"
"3017761010800","Lu","","Petit ecolier","Petit écolier Dark chocolate","","","","","","","","","","","12.5","g","","","","{""da"": ""8"", ""fr"": ""3""}","{}"
"3017768557131","Lu","Granola extra cookies chocolat","","Granola extra cookies chocolat","","","","","","","","2 x 184 g","368","g","","","504","100g","kcal","{""fr"": ""4""}","{}"
"3017768567970","Lu","Lot de 4 paquets Prince Lu Goût Chocolat","","Lot de 4 paquets Prince Lu Goût Chocolat","","","Biscuits au chocolat","","Biscuits au chocolat","","","4 paquets de 300 g","1200.0","g","20.0","g","468.4","100g","kcal","{""fr"": ""6""}","{}"
"3017768568328","LU, Prince","Prince goût Chocolat","","Prince goût Chocolat","","","","","","","","300 g","300.0","g","20.0","g","463.9","100g","kcal","{""fr"": ""4""}","{}"
"3017768568465","Lu, Prince","Lot de 4 Prince (3 Goût Chocolat + 1 Goût Tout Choco)","","Lot de 4 Prince (3 Goût Chocolat + 1 Goût Tout Choco)","","","Biscuits fourrés parfum chocolat et biscuits au cacao maigre, au lait et fourrés parfum chocolat.","","Biscuits fourrés parfum chocolat et biscuits au cacao maigre, au lait et fourrés parfum chocolat.","","","1200 g (4 * 300 g)","1200","g","","","464","100g","kcal","{}","{}"
"3017769149854","Lu, Lulu","Lulu l’Ourson Tout Chocolat","","Lulu l’Ourson Tout Chocolat","","","Gâteaux moelleux goût cacao fourrés au chocolat et au lait","","Gâteaux moelleux goût cacao fourrés au chocolat et au lait","","","150 g","150.0","g","30.0","g","390","100g","kcal","{""fr"": ""37""}","{}"
"3017769150607","Heudebert","Brioche grillée","","Brioche grillée","","","","","","","","167 g","167.0","g","12.8","g","438","100g","kcal","{""fr"": ""3""}","{}"
"3017769150638","Heudebert","Pain au lait grillé, chocolat","","Pain au lait grillé, chocolat","","","Pain au lait grillé aux pépites de chocolat","","Pain au lait grillé aux pépites de chocolat","","","200 g","200.0","g","12.5","g","454","100g","kcal","{""fr"": ""3""}","{}"
"3017769150645","heudebert","Pain grillé fibres +","","Pain grillé fibres +","","","Pain grillé riche en fibres","","Pain grillé riche en fibres","","","240 g","240.0","g","12.0","g","375","100g","kcal","{""fr"": ""10""}","{}"
"3017769150690","LU, Mondelez","Tuc Bacon","","Tuc Bacon","","","","","","","","2 x 100 g","200.0","g","25.0","g","478","100g","kcal","{""fr"": ""17""}","{}"
"3017769509399","LU","Barre céréales Fraises et Framboises","","Barre céréales Fraises et Framboises","","","","","","","","","","","18","g","408","100g","kcal","{""fr"": ""10""}","{}"
"3017780502799","LU","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3017800000106","D'Aucy","Piselli finissimi","","","","Piselli finissimi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3017800000762","D","Flageolet extra fins","","Flageolet extra fins","","","","","","","","530g egoutte","530","g","","","","","","{""fr"": ""3""}","{}"
"3017800000793","D'aucy","Petits pois extra fins d'aucy 560g","","Petits pois extra fins d'aucy 560g","","","Petits pois doux extra fins","","Petits pois doux extra fins","","","560 g","560.0","g","140.0","g","80","100g","kcal","{""fr"": ""81""}","{}"
"3017800001066","","","","","","","","","","","","","","","","","","","","{}","{}"
"3017800001219","Daucy","Petit pois à l'étuvée fins","","Petit pois à l'étuvée fins","","","","","","","","","","","","","74","100g","kcal","{""fr"": ""3""}","{}"
"3017800002230","D'aucy","Haricots verts très fins d'aucy 440g","","Haricots verts très fins d'aucy 440g","","","Haricots verts très fins","","Haricots verts très fins","","","440 g","440","g","","","24","100g","kcal","{""fr"": ""51""}","{}"
"3017800002445","","Haricots verts","","Haricots verts","","","","","","","","","","","","","26","100g","kcal","{}","{}"
"3017800003558","D'aucy","Petits pois extra fins et carottes d'aucy 530g","","Petits pois extra fins et carottes d'aucy 530g","","","Petits pois extra fins et jeunes carottes","","Petits pois extra fins et jeunes carottes","","","530 g","530","g","","","58","100g","kcal","{""fr"": ""126""}","{}"
"3017800003565","","Petits pois carottes","","Petits pois carottes","","","","","","","","","","","","","63","100g","kcal","{}","{}"
"3017800003794","Daucy","Petits pois et carottes à l'étuvée","Petits pois et carottes à l'étuvée","","","","","","","","","","","","","","63","100g","kcal","{""en"": ""3""}","{}"
"3017800004005","D'aucy","510g GARNITURE DE LEGUMES D AUCY","","510g GARNITURE DE LEGUMES D AUCY","","","Mélange de pommes de terre, carottes, haricots verts et flageolets","","Mélange de pommes de terre, carottes, haricots verts et flageolets","","","510 g","510","g","","","49","100g","kcal","{""fr"": ""27""}","{}"
"3017800005293","","Daucy garniture de celeris","","Daucy garniture de celeris","","","","","","","","","","","","","","","","{}","{}"
"3017800005378","","Petits-pois extra-fins","","Petits-pois extra-fins","","","","","","","","","","","","","88","100g","kcal","{""fr"": ""3""}","{}"
"3017800005422","","Petits pois et jeunes carottes très fins","","Petits pois et jeunes carottes très fins","","","","","","","","","","","","","63","100g","kcal","{""fr"": ""4""}","{}"
"3017800005439","Ferme de L'abbaye","Haricots verts","","Haricots verts","","","","","","","","440g","440","g","","","","","","{}","{""fr"": ""5""}"
"3017800005446","D'aucy","530g COEURS DE CELERIS D AUCY","","530g COEURS DE CELERIS D AUCY","","","Cœurs de céleris","","Cœurs de céleris","","","530 g","530","g","","","13","100g","kcal","{""fr"": ""12""}","{}"
"3017800005514","","Macédoine","","Macédoine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3017800006177","","Salsifis","","Salsifis","","","","","","","","","","","","","31","100g","kcal","{""fr"": ""3""}","{}"
"3017800006481","D'aucy","Légumes cuisinés pour couscous d'aucy 800g","","Légumes cuisinés pour couscous d'aucy 800g","","","Mélange de légumes cuisinés pour couscous","","Mélange de légumes cuisinés pour couscous","","","800 g","800","g","","","30","100g","kcal","{""fr"": ""162""}","{}"
"3017800007228","Daucy","","","","","","","","","","","","","","","","","","","{}","{}"
"3017800007761","d'aucy","Flageolets extra fins d'aucy 530g","FLAGEOLETS Extra Fins","Flageolets extra fins d'aucy 530g","","","Flageolets verts extra fins","","Flageolets verts extra fins","","","530 g","530.0","g","100.0","g","87","100g","kcal","{""fr"": ""70""}","{}"
"3017800008478","D'aucy","Endives d'aucy 530g","","Endives d'aucy 530g","","","Endives","","Endives","","","530 g","530","g","","","18","100g","kcal","{""fr"": ""48""}","{}"
"3017800008898","D'aucy","Tomates pelées d'aucy 235g","","Tomates pelées d'aucy 235g","","","Tomates entières pelées au jus","","Tomates entières pelées au jus","","","235 g","235","g","","","19","100g","kcal","{""fr"": ""69""}","{}"
"3017800008959","D'aucy","Tomates pelées d'aucy 475g","Tomates Entières Pelées Au Jus D'aucy","Tomates pelées d'aucy 475g","","","Tomates entières pelées au jus","","Tomates entières pelées au jus","","","476 g","476","g","","","19","100g","kcal","{""en"": ""9"", ""fr"": ""100""}","{}"
"3017800008973","","Lot x3 tomates entières pelées au jus","","Lot x3 tomates entières pelées au jus","","","","","","","","1,428 kg ( 476g x3 )","1428","g","","","","","","{""fr"": ""3""}","{}"
"3017800010518","d'aucy","Lentilles préparées Cultivés en France d'aucy 530g","Lentilles","Lentilles préparées Cultivés en France d'aucy 530g","","","Lentilles préparées","","Lentilles préparées","","","530 g","530","g","","","70","100g","kcal","{""fr"": ""91""}","{}"
"3017800012260","","Pois chiches secs et trempés","","Pois chiches secs et trempés","","","","","","","","","","","","","130","100g","kcal","{""fr"": ""4""}","{}"
"3017800014080","D'Aucy","Mais dolce","","","","Mais dolce","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3017800015100","Ferme de l'Abbaye","Petits pois extra fins","","Petits pois extra fins","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""14""}"
"3017800016459","","CASSOULET","","CASSOULET","","","","","","","","","","","","","117","100g","kcal","{""fr"": ""3""}","{}"
"3017800016862","D'aucy","Haricots verts extra fins d'aucy 220g","","Haricots verts extra fins d'aucy 220g","","","Haricots verts extra fins","","Haricots verts extra fins","","","220 g","220.0","g","220.0","g","24","100g","kcal","{""fr"": ""161""}","{}"
"3017800018200","D‘aucy","Mexikanische Gemüseplatte","","","Mexikanische Gemüseplatte","","","","","","","300","","","","","80","100g","kcal","{""de"": ""9""}","{}"
"3017800018842","","Haricots Verts : Ferme de l’Abbaye","","Haricots Verts : Ferme de l’Abbaye","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3017800018880","","Petit pois et jeunes carottes très fin","","Petit pois et jeunes carottes très fin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3017800021279","D'aucy","Poireaux entiers","","Poireaux entiers","","","Poireaux entiers","","Poireaux entiers","","","500 g","500","g","","","32","100g","kcal","{""fr"": ""43""}","{}"
"3017800022016","D'aucy","Haricots beurre extra fins d'aucy 440g","","Haricots beurre extra fins d'aucy 440g","","","Haricots beurre extra fins","","Haricots beurre extra fins","","","440 g","440","g","","","27","100g","kcal","{""fr"": ""75""}","{}"
"3017800022214","D'aucy","Ratatouille niçoise à l'huile de d'olive","","Ratatouille niçoise à l'huile de d'olive","","","Ratatouille niçoise à l'huile d'olive 1,4%","","Ratatouille niçoise à l'huile d'olive 1,4%","","","375 g","375","g","","","33.6","100g","kcal","{""fr"": ""19""}","{}"
"3017800022757","d\\\\\\\\\\\\\\\\'AUCY","petits pois & carottes extra fins","","petits pois & carottes extra fins","","","","","","","","","","","","","","","","{}","{}"
"3017800024379","","Céleri Rémoulade","","Céleri Rémoulade","","","","","","","","","","","","","16","100g","kcal","{}","{}"
"3017800033944","D'Aucy","Fagiolini tagliati","","","","Fagiolini tagliati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3017800034910","daucy","Erbsen","","","Erbsen","","","","","","","140g","140","g","","","","","","{}","{""de"": ""3""}"
"3017800035047","D'Aucy","Junge Erbsen","","","Junge Erbsen","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"3017800035153","","Bohnen Grün August","","","Bohnen Grün August","","","","","","","","","","","","26","100g","kcal","{}","{}"
"3017800035344","d'aucy","Erbsen mit Möhren Konserve","","","Erbsen mit Möhren Konserve","","","","","","","530g","530","g","","","40.736","100g","kcal","{}","{}"
"3017800035801","D'Aucy","","","","","","","","","","","110g","110","g","","","65.57000285573304","100g","kcal","{""en"": ""3""}","{}"
"3017800035979","d'aucy","Haricots blancs cuits","","","Haricots blancs cuits","","Weiße Bohnen tafelfertig","","","","","400 g, Abtropfgewicht 250 g","400","g","","","96","100g","kcal","{""de"": ""36""}","{}"
"3017800038017","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""13""}"
"3017800038390","Daucy","Chickpeas","Chickpeas","","","","","","","","","","","","","","126","100g","kcal","{""en"": ""3""}","{}"
"3017800040256","","Flageolets extra fins","","Flageolets extra fins","","","","","","","","","","","","","95","100g","kcal","{}","{}"
"3017800050019","D'Aucy","Piselli","","","","Piselli","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"3017800050040","D'Aucy","Ceci","","","","Ceci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3017800050071","D'Aucy","Fagioli Bianchi","","Fagioli Bianchi","","","","","","","","","","","","","96","100g","kcal","{""fr"": ""8""}","{}"
"3017800050095","D'Aucy","Beans","Beans","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3017800050118","Daucy","Leaf spinach","Leaf spinach","","","","","","","","","","","","","","34","100g","kcal","{""en"": ""9""}","{}"
"3017800051955","d'aucy","Petits pois","Petits pois","","","","","","","","","200 g","200","g","","","88","100g","kcal","{""en"": ""8""}","{}"
"3017800051979","D'Aucy","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3017800052457","","Mais dolce cotto a vapore","","","","Mais dolce cotto a vapore","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3017800055007","D'Aucy","Haricots verts coupés Extra Fins","","Haricots verts coupés Extra Fins","","","Haricots verts extra fins coupés","","Haricots verts extra fins coupés","","","200 g","200.0","g","110.0","g","24","100g","kcal","{""fr"": ""8""}","{}"
"3017800055212","D'aucy","530g EPINARDS EN BRANCHES","","530g EPINARDS EN BRANCHES","","","Epinards en branches","","Epinards en branches","","","530 g","530","g","","","34","100g","kcal","{""fr"": ""15""}","{}"
"3017800055328","Daucy","4 / 4 Salsifis Coupes Daucy","","4 / 4 Salsifis Coupes Daucy","","","","","","","","","","","","","31","100g","kcal","{}","{}"
"3017800055939","D'aucy","Haricots rouges d'aucy 500g","Haricots rouges","Haricots rouges d'aucy 500g","","","Haricots rouges","","Haricots rouges","","","500 g","500","g","","","96","100g","kcal","{""en"": ""49"", ""fr"": ""75""}","{}"
"3017800056189","Daucy","Haricots beurre coupés","","Haricots beurre coupés","","","Haricots beurre","","Haricots beurre","","","200g","200","g","","","26.5","100g","kcal","{}","{}"
"3017800056202","Sultanines","Pois chiches Sultanines 530g","pois chiches cuits","Pois chiches Sultanines 530g","","","pois chiches","","pois chiches","","","530 g","530","g","","","126","100g","kcal","{""fr"": ""62""}","{}"
"3017800056264","","Pois Chiches","","Pois Chiches","","","","","","","","","","","","","126","100g","kcal","{""fr"": ""3""}","{}"
"3017800057582","","Piselli","","","","Piselli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3017800058411","Daucy","Flageolets et haricots verts coupés","","Flageolets et haricots verts coupés","","","","","","","","","","","","","71","100g","kcal","{""fr"": ""4""}","{}"
"3017800061084","","Maïs Doux","","Maïs Doux","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""14""}","{}"
"3017800061336","Daucy","Haricots verts flageolets","","Haricots verts flageolets","","","","","","","","490g","490","g","","","","","","{""fr"": ""5""}","{}"
"3017800061350","D'aucy","Haricots verts coupés et flageolets d'aucy 490g","","Haricots verts coupés et flageolets d'aucy 490g","","","Mélange de haricots verts coupés et flageolets","","Mélange de haricots verts coupés et flageolets","","","490 g","490","g","","","56","100g","kcal","{""fr"": ""63""}","{}"
"3017800062104","D'Aucy","Mais dolce","","","","Mais dolce","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3017800063606","D'AUCY","Flageolets verts extra fins","","Flageolets verts extra fins","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3017800067031","D'aucy","Haricots beurre extra fins d'aucy 220g","","Haricots beurre extra fins d'aucy 220g","","","Haricots beurre extra fins","","Haricots beurre extra fins","","","220 g","220","g","","","27","100g","kcal","{""fr"": ""84""}","{}"
"3017800067970","","Saucisses coktail","","Saucisses coktail","","","","","","","","","","","","","217","100g","kcal","{""fr"": ""3""}","{}"
"3017800069486","D'aucy","Petits pois extra fins d'aucy cart.3x140g","","Petits pois extra fins d'aucy cart.3x140g","","","Petits pois doux extra fins","","Petits pois doux extra fins","","","420 g","420.0","g","140.0","g","80","100g","kcal","{""fr"": ""30""}","{}"
"3017800069493","D'aucy","Haricots beurre extra fins coupés d'aucy cart.3x110g","","Haricots beurre extra fins coupés d'aucy cart.3x110g","","","Haricots beurre extra fins coupés","","Haricots beurre extra fins coupés","","","330 g","330.0","g","110.0","g","27","100g","kcal","{""fr"": ""52""}","{}"
"3017800069509","D'aucy","Haricots verts extra fins coupés d'aucy cart.3x110g","","Haricots verts extra fins coupés d'aucy cart.3x110g","","","Haricots verts extra fins coupés","","Haricots verts extra fins coupés","","","330 g","330.0","g","110.0","g","24","100g","kcal","{""fr"": ""62""}","{}"
"3017800069516","D'aucy","Petits pois extra fins Carottes d'aucy cart.3x130g","","Petits pois extra fins Carottes d'aucy cart.3x130g","","","Petits pois extra fins et jeunes carottes","","Petits pois extra fins et jeunes carottes","","","3 x 200g","600","g","","","58","100g","kcal","{""fr"": ""41""}","{}"
"3017800069530","D'aucy","Carottes extra fines d'aucy cart.3x130g","","Carottes extra fines d'aucy cart.3x130g","","","Carottes extra fines","","Carottes extra fines","","","390 g","390","g","","","22","100g","kcal","{""fr"": ""37""}","{}"
"3017800069547","","Flageolets verts extra fins","","Flageolets verts extra fins","","","","","","","","","","","","","81","100g","kcal","{}","{}"
"3017800069561","D'Aucy","","","","","","","","","","","","","","","","","","","{}","{}"
