"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5712876057297","Sereno","Pistachios, salted roasted","","","Pistachios, salted roasted","","","","","","","200 g","200","g","","","615","100g","kcal","{""de"": ""7""}","{}"
"5712876057310","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712876057334","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712876057358","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712876057372","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712876057396","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712876057419","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712876057433","Salling","Cashew Nødder","","","","","","","","","","","","","100","g","","","","{}","{}"
"5712876057457","Salling","Cashew Nødder","","","","","","","","","","","","","100","g","626","100g","kcal","{}","{}"
"5712876057471","Mamone","Cashew Nuts","Cashew Nuts","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876058065","Egeæykke","Smørbar","","","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"5712876059376","Salling","Smørbar","Smørbar","","","","","","","","","","","","","","646","100g","kcal","{}","{}"
"5712876060181","Egelykke","Kakao Skummet Mælk","Kakao Skummet Mælk","","","","","","","","","","","","200.0","g","","","","{}","{""en"": ""3""}"
"5712876060198","Egelykke","kakaomælk","","","","","","","","","","","","","300.0","ml","","","","{}","{""da"": ""3""}"
"5712876063373","Salling","Kakao Skummetmælk","","","","","","","","","","","","","","","","","","{}","{}"
"5712876064516","","Blomme tomater","Blomme tomater","","","","","","","","","","","","50","","","","","{}","{""en"": ""3""}"
"5712876067036","Salling","Kakaoskummetmælk","","","","","","","","","","","","","200.0","ml","","","","{}","{}"
"5712876070579","","bacon stykke","bacon stykke","","","","","","","","","1pcs","0","","","","","","","{}","{""en"": ""3""}"
"5712876070593","Princip","Tørsaltet Bacon I Skiver","","","","","","","","","","","","","","","","","","{}","{}"
"5712876072085","Spir","Peberfrugt Og Cashew Pålæg","","","","","","","","","","","","","133.0","g","","","","{}","{}"
"5712876080035","","Hvidløg i tern","Hvidløg i tern","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876080912","la Campagna","gewalzte Eierbandnudeln schmal","","","gewalzte Eierbandnudeln schmal","","","","","","","500g","500","g","","","","","","{}","{""de"": ""3""}"
"5712876080929","La Campagna","Gewalzte Eierbandnudeln","","","Gewalzte Eierbandnudeln","","","","","","","500g","500","g","","","0","100g","kcal","{}","{}"
"5712876080943","","Spätzle","","","Spätzle","","","","","","","1pcs","0","","","","","","","{}","{}"
"5712876082183","Salling","Kiks Med Vaniljecreme","Sandwich Kiks Med Vaniljecreme","","","","","","","","","","","","25.0","g","","","","{}","{}"
"5712876085603","Finton’s Bakery","Sandwich Kiks Med Creme Med Vaniljesmag","","","","","","","","","","","","","25","g","","","","{""da"": ""8"", ""en"": ""5""}","{}"
"5712876086440","Salling","Majsstivelse","","","","","","","","","","","","","","","","","","{""da"": ""4""}","{}"
"5712876086464","Chestfords, Netto","Majsstivelse","Majsstivelse","","","","","","","","","400g","400","g","","","349","100g","kcal","{""en"": ""4""}","{}"
"5712876086488","Salling","Lys Jævner","","","","","","","","","","","","","10.0","g","","","","{}","{}"
"5712876087508","Chestfords","Lys Jævner","","","","","","","","","","","","","","","","","","{}","{}"
"5712876088932","Salling","Saltkiks","Saltkiks","","","","","","","","","100g","100","g","","","","","","{""en"": ""3""}","{}"
"5712876089045","Salling","Mini Riskiks Med 60% Mørk Chokolade","","","","","","","","","","","","","16.0","g","","","","{}","{}"
"5712876089809","Sereno","Cashew Nuts","","","Cashew Nuts","","Cashewkerne","","","","","200 g","200.0","g","50.0","g","603","100g","kcal","{""de"": ""3""}","{}"
"5712876089823","Sereno","Salted Cashews Roasted","","","Salted Cashews Roasted","","","","","","","150 g","150.0","g","50.0","g","626","100g","kcal","{""de"": ""16""}","{}"
"5712876089908","Salling","Rigatoni Rigate","Rigatoni Rigate","","","Rigaton Tricolore Pasta","","","","","","","","","","","","","","{}","{}"
"5712876089922","Salling","Bucatini","Bucatini","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876090065","Snaxters","Salt N' Pepper Chips","Salt N' Pepper Chips","","","","","","","","","","","","","","","","","{}","{}"
"5712876094230","DRINK ID","Lemon flavor cocktail","Lemon flavor cocktail","","","","","","","","","","","","250.0","ml","","","","{}","{""en"": ""3""}"
"5712876094278","","","dhdisb","","","","","","","","","","","","","","","","","{}","{}"
"5712876094322","Salling","Iberico Chorizo","","","","","","","","","","","","","","","","","","{}","{}"
"5712876097491","salling","karbonader","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876098511","Det Hurtige Køkken","Karbonader","","","","","","","","","","","","","110.0","g","","","","{}","{}"
"5712876100108","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712876100146","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712876100405","Bellafonde","bellafonde","","","","","","","","","","","","","","","","","","{}","{}"
"5712876100443","Salling","Brombær Marmelade","","","","","","","","","","","","","24","g","","","","{""da"": ""3""}","{}"
"5712876100795","Princip","Panerede Rødspættefileter","","","","","","","","","","","","","","","","","","{}","{}"
"5712876101068","","Sweet  potato fries","Sweet  potato fries","","","","","","","","","","","","150.0","g","","","","{}","{}"
"5712876101082","Chef Du Pomme","Sweet Potato Fries","Sweet Potato Fries","","","","","","","","","","","","500","g","","","","{}","{}"
"5712876101563","La Campagna","Cheddar I Skiver (Cheddar Slice) 35% Fat","","","","","","","","","","","","","25.0","g","","","","{}","{""sv"": ""3""}"
"5712876101587","Salling","Cheddar","Cheddar","","","","","","","","","100g","100","g","20","g","","","","{""da"": ""11"", ""en"": ""3""}","{}"
"5712876101617","Premieur","Panerede Rødspættefileter","","","","","","","","","","","","","","","","","","{}","{}"
"5712876101761","Salling","Sweet Potato Fries","Sweet Potato Fries","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5712876105776","Bistronne","Kyllinge Nuggets","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876107503","La Campagna","Mild Rød Cheddar","","","","","","","","","","","","","","","","","","{}","{}"
"5712876107541","Salling","Mango Flødeis","","","","","","","","","","","","","475.0","g","","","","{}","{}"
"5712876110503","Salling","Frikadeller","Frikadeller","","","","","","","","","","","","50.0","g","","","","{}","{""en"": ""3""}"
"5712876110527","Salling","Middagsfrikadeller, Stegte.","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"5712876111159","Marine","Kondenseret Mælk","","","","","","","","","","","","","","","","","","{}","{}"
"5712876111173","Salling","Kondenseret Mælk","","","","","","","","","","","","","","","","","","{}","{}"
"5712876111524","Øko","Cheddar","","","","","","","","","","","","","180","g","361","100g","kcal","{}","{}"
"5712876111548","Øgo","Økologisk Cheddar","","","","","","","","","","","","","100","g","","","","{}","{}"
"5712876111821","Amper","Lemon & Lime Energy Drink Sugarfree","Lemon & Lime Energy Drink Sugarfree","","","","","","","","","","","","500","ml","","","","{""en"": ""3""}","{}"
"5712876111845","Egelykke","Karrysalat","Karry Salat","","","","","","","","","","","","","","","","","{}","{}"
"5712876111869","Egelykke","Italiensk salat","","","","","","","","","","","","","","","","","","{""da"": ""3""}","{}"
"5712876112002","Salling","Nduja","","","","","","","","","","","","","","","","","","{}","{}"
"5712876112026","Salling Princip","Salsiccia","","","","Salsiccia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5712876112064","Velsmag","Kyllingebrystfilet","","","","","","","","","","","","","","","","","","{}","{}"
"5712876112125","Chestfords","Aioli","","","","","","","","","","","","","","","","","","{}","{}"
"5712876112149","Chestfords","Aioli Med Chili","","","","","","","","","","","","","","","","","","{}","{}"
"5712876112163","Øgo","Mayonnaise","","Mayonnaise","","","","","","","","","","","10","g","","","","{""fr"": ""3""}","{}"
"5712876113061","Ollineo","Coconut Oil","Coconut Oil","","","","","","","","","","","","","","","","","{}","{}"
"5712876113221","Det Hurtige Køkken","Kylling Og Ris","","","","","","","","","","","","","350","g","","","","{}","{""no"": ""3""}"
"5712876113849","Gelato","Vanille Mango Dairy Ice Cream","Vanilla Mango Dairy Icecream","","Vanille Mango Dairy Ice Cream","Vanilla Mango","","","","","","","","","475","g","196","100g","kcal","{}","{}"
"5712876113863","","øko ærter","øko ærter","","","","","","","","","1pcs","0","","","","","","","{}","{""en"": ""3""}"
"5712876116994","","","","","","","","","","","","200 g","200","g","","","","","","{}","{""en"": ""3""}"
"5712876117649","Princip","Chedder","Chedder","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876117663","Premieur","Cheddar","","","","","","","","","","","","","","","","","","{}","{}"
"5712876117885","Salling","Creamer","Creamer","","","","","","","","","","","","","","","","","{}","{}"
"5712876117908","Amora","Coffee Creamer","Coffee Creamer","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"5712876117922","Mamone","Mandler","","","","","","","","","","","","","","","","","","{}","{""da"": ""3""}"
"5712876117946","Salling","Mandler","Mandler","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876118028","la campagna","HALVE SOLTØRREDE TOMATER","HALVE SOLTØRREDE TOMATER","","","","","","","","","","","","","","199","100g","kcal","{}","{}"
"5712876118042","salling","Halve soltørrede tomater","Halve soltørrede tomater","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5712876118066","Salling","Hakkede soltørret tomater","Hakkede soltørret tomater","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876119063","Smagen Af Aarhus","Rullepølse","","","","","","","","","","","","","100.0","g","","","","{}","{""no"": ""3""}"
"5712876119087","Mozami","Salami","Salami","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5712876120120","Smagen Af Aarhus","Roastbeef","Roast Beef","","","","","","","","","","","","100","g","","","","{}","{}"
"5712876120144","Smagen af Aarhus","Bach Skinke","Bach Skinke","","","","","","","","","","","","","","","","","{}","{}"
"5712876125521","NAVITO","Rogn","Rogn","","","","","","","","","200g","200","g","","","47","100g","kcal","{""en"": ""8""}","{}"
"5712876126733","Øgo","Græskar Kerner","","","","","","","","","","","","","","","","","","{}","{}"
"5712876129079","Øgo","Tomatpuré","Tomatpuré","","","","","","","","","","","","","","","","","{}","{}"
"5712876129505","La Campagna","Tomat puré","","","","","","","","","","","","","100","g","","","","{}","{}"
"5712876129970","Curre","Pebernødder","","","","","","","","","","","","","8.4","g","","","","{}","{}"
"5712876130327","Curré","Brunkage","Brunkage","","","","","","","","","","","","100","g","453","100g","kcal","{""da"": ""13"", ""en"": ""3""}","{}"
"5712876130822","Smart Cooking","Pepperoni A La Calabrese","Pepperoni A La Calabrese","","","","","","","","","","","","5.0","g","","","","{}","{}"
"5712876132277","","Kanelkage","Kanelkage","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876132314","Farmländer","Katenrauchwurst","","","Katenrauchwurst","","","","","","","200 g","200","g","","","305","100g","kcal","{""de"": ""3""}","{}"
"5712876137968","Salling","Rogn","Rogn","","","","","","","","","","","","200.0","g","","","","{}","{}"
"5712876141033","Salling","Mini Frikadeller","Mini Frikadeller","","","","","","","","","","","","","","","","","{}","{}"
"5712876141057","Den Gode Frikadelle","Minifrikadeller","","","","","","","","","","","","","","","","","","{}","{}"
"5712876142795","Egelykke","Bacon Leverpostej","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876143747","Salling","Mini Kokostoppe","","","","","","","","","","","","","200.0","g","","","","{}","{}"
"5712876146373","Egelykke","Frikadellepølse","","","","","","","","","","","","","","","","","","{}","{}"
"5712876147028","Navito","Tun i stykker","Tun i stykker","","","","","","","","","","","","60","g","","","","{""en"": ""3""}","{}"
"5712876147066","Salling","Semi-Tørrede Tomater","","","","","","","","","","","","","","","","","","{}","{}"
"5712876147080","Salling","Pestomayo","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876147172","Egelykke","Kødpølse","Kødpølse","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876147349","Budget","Hummus","","","","","","","","","","","","","","","","","","{}","{}"
"5712876147363","Salling","","Guacamole","","","","","","","","","","","","","","189","100g","kcal","{}","{}"
