"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8029342000020","Pasta & Company, Pasta Et Company","Pesto fresco","","Pesto fresco","","","","","","","","180g","180","g","","","587","100g","kcal","{""fr"": ""16""}","{}"
"8029342000037","Pasta & Company","Salsa podomodoro e basilico","","Salsa podomodoro e basilico","","","","","","","","","","","","","58","100g","kcal","{""fr"": ""38""}","{}"
"8029342000051","Pasta & Company","Salsa al Basilico","","Salsa al Basilico","","","","","","","","530 g","530","g","","","58","100g","kcal","{""fr"": ""20""}","{}"
"8029342000136","Pasta & Company","Sugo all' Arrabbiata","","Sugo all' Arrabbiata","","","","","","","","530 g","530","g","","","50","100g","kcal","{""fr"": ""11""}","{}"
"8029342000143","Pasta & Company","Salsa di Pistacchi","","Salsa di Pistacchi","","","","","","","","","","","","","615","100g","kcal","{""fr"": ""4""}","{}"
"8029342000167","Pasta & Company","Sauce tomate aux olives","","Sauce tomate aux olives","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""12""}","{}"
"8029342000228","Pasta & Company","Sugo alle verdure","","Sugo alle verdure","","","","","","","","7530 g","7530","g","","","41","100g","kcal","{""fr"": ""11""}","{}"
"8029342000235","Pasta & Company","Sauce aux aubergines","","Sauce aux aubergines","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""12""}","{}"
"8029342000273","Pasta & Company","Sugo ai Carciofi","","Sugo ai Carciofi","","","","","","","","","","","","","57","100g","kcal","{""fr"": ""3""}","{}"
"8029342007906","Pasta & Company","Lasagne à la bolognaise","","Lasagne à la bolognaise","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8029342007944","Pasta & Company","Lasagne al pesto","","Lasagne al pesto","","","","","","","","","","","","","324","100g","kcal","{""fr"": ""3""}","{}"
"8029342008002","Pasta & Company","Aubergines a la parmesan","","Aubergines a la parmesan","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8029342011019","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029342012016","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029342012160","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029342012542","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8029342022183","Pasta & Company","Pasta fresca artisanale","","Pasta fresca artisanale","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""4""}","{}"
"8029342023050","Pasta & Company","Patrs fraiches jambon cru et fromage","","Patrs fraiches jambon cru et fromage","","","","","","","","","","","","","320","100g","kcal","{""fr"": ""3""}","{}"
"8029342027218","Pasta & Company","Cannelloni viande et legumes","","Cannelloni viande et legumes","","","","","","","","","","","","","63","100g","kcal","{""fr"": ""3""}","{}"
"8029342031048","Pasta & Company, Pasta & Company Group SRL","Tortellini mignon","","Tortellini mignon","","","Tortellini fraîches à la viande","","Tortellini fraîches à la viande","","","1 kg","1000","g","","","283","100g","kcal","{""fr"": ""17""}","{}"
"8029342032014","Pasta & Company, Pasta & company group SRL","Ravioli épinards et ricotta","","Ravioli épinards et ricotta","","","","","","","","1 kg","1000","g","","","226","100g","kcal","{""fr"": ""4""}","{}"
"8029342032021","Pasta & Company","Pâtes Basilic et Pignon","","Pâtes Basilic et Pignon","","","","","","","","1.000 kg","1000","g","","","996","100g","kcal","{""fr"": ""3""}","{}"
"8029342032168","Pasta & Company","Ravioli gorgonzola et nois","","Ravioli gorgonzola et nois","","","","","","","","1,00 kg","1000","g","","","","","","{}","{""fr"": ""3""}"
"8029342040019","Pasta & Company","Pates fraiches artisanales","","Pates fraiches artisanales","","","","","","","","","","","","","301","100g","kcal","{""fr"": ""4""}","{}"
"8029342040033","Pasta & Company","Tortellini mignon à la viande","","Tortellini mignon à la viande","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""4""}","{}"
"8029342040101","Pasta & Company","Fiorellino ricotta et epinard","","Fiorellino ricotta et epinard","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""12""}","{}"
"8029342040125","Pasta & Company","Pates fraiches","","Pates fraiches","","","","","","","","","","","","","259","100g","kcal","{""fr"": ""4""}","{}"
"8029342040309","Pasta & Company, Pasta fresca artigianale","Fagotins au jambon cru","","Fagotins au jambon cru","","","","","","","","0,250 kg","250.0","g","","","288","100g","kcal","{""fr"": ""10""}","{}"
"8029342046035","Pasta & Company","Tortellini mignon","","Tortellini mignon","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""3""}","{}"
"8029342053545","Pasta & Company","Tortellini Mignon","","Tortellini Mignon","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""3""}","{}"
"8029342053637","Pasta & Company","Fagottino au jambon cru","","Fagottino au jambon cru","","","","","","","","","","","","","288","100g","kcal","{""fr"": ""8""}","{}"
"8029342065968","Casa Battaglino","Tagliolini","","Tagliolini","","","","","","","","","","","","","801","100g","kcal","{""fr"": ""9""}","{}"
"8029342069140","Pasta & Company","Pasta  fresca","","Pasta  fresca","","","","","","","","","","","","","265","100g","kcal","{""fr"": ""4""}","{}"
"8029342444411","Pasta & Company","Salsa al basilico","","Salsa al basilico","","","","","","","","530 g","530","g","","","58","100g","kcal","{""fr"": ""4""}","{}"
"8029342444442","Pasta & Company","Pesto fresco","","Pesto fresco","","","","","","","","","","","","","587","100g","kcal","{""fr"": ""4""}","{}"
"8029343197101","La Frutticola","Crema di marroni","","","","Crema di marroni","","","","","","","","","","","","","","{}","{""it"": ""8""}"
"8029343197118","","Confettura extra di mela annulla","","","","Confettura extra di mela annulla","","","","","","230 g","230","g","","","","","","{}","{""it"": ""3""}"
"8029343197149","","Marrons glacés  in pezzi","","","","Marrons glacés  in pezzi","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8029343197910","","Castagne Morbide","","","","Castagne Morbide","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029343197934","","Castagne del prete","","","","Castagne del prete","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029343197958","","Confettura extra di albicocche pellecchielle","","","","Confettura extra di albicocche pellecchielle","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029343197996","","Confettura extra di prugne","","","","Confettura extra di prugne","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029346000071","","Reginelle","","","","Reginelle","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029346001030","Decuzzi","Lupino","","","Lupino","","","","","","","","","","100","g","96.0","serving","kcal","{""en"": ""4""}","{}"
"8029346001719","","Pomodoro secco","","","","Pomodoro secco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029346002105","","Frise integrali","","","","Frise integrali","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8029352236143","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8029352353659","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"8029352353888","","INSIGHT STYLIN Eco spray tenuta forte strong hold ecospray","","","","","","","","","","1","0","","","","","","","{}","{""pl"": ""8""}"
"8029354070202","Cantine Paolo Leo","Negroamaro","","Negroamaro","","","","","","","","75 cl","750","ml","","","","","","{}","{""fr"": ""8""}"
"8029354070349","","CHARDONNAY","","","","CHARDONNAY","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354070400","","Chardonnay","","","","Chardonnay","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354081000","","Passo del cardinale primitivo di Manduria","","","","Passo del cardinale primitivo di Manduria","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029354090101","","Vino primitivo","","","","Vino primitivo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354100107","","Vino primivo","","","","Vino primivo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354100602","","Vino","","","","Vino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354100701","","Pianerosse","","","","Pianerosse","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354305069","","Negroamante","","","","Negroamante","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354306332","","Salento","","","","Salento","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354306370","","Paololeo","","","","Paololeo","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"8029354306660","","Primitivo Salento","","","","Primitivo Salento","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354306684","","negramaro","","","","negramaro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354306721","","Malvasia Bianca","","","","Malvasia Bianca","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029354306745","","Rosato Di Primitivo","","","","Rosato Di Primitivo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354307131","","Vino","","","","Vino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354307155","","Rosato di primitivo","","","","Rosato di primitivo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354307254","","PIANEROSSE nero di troia","","","","PIANEROSSE nero di troia","","","","","","","","","","","","","","{}","{}"
"8029354309425","","Susumaniello Rose","","","","Susumaniello Rose","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354309548","","Passo barone","","","","Passo barone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354310698","","Mora mora malvasia nera","","","","Mora mora malvasia nera","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029354467026","Paololei","Primitivo Puglia","","","Primitivo Puglia","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"8029356000047","Moli Pasta","Spaghetti","Spaghetti","","","","","","","","","","","","500","g","360.898661511","100g","kcal","{}","{}"
"8029356003666","Moli Pasta","Fusilli","Fusilli","","","","","","","","","","","","500.0","g","","","","{}","{}"
"8029358002155","","Ratti Marcenasco 2018 (Barolo)","","","Ratti Marcenasco 2018 (Barolo)","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8029358004135","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8029358007174","","Chardonnay","","","","Chardonnay","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029362000017","","Che zucca","","","","Che zucca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029362000062","","Gran minestron del contadino","","","","Gran minestron del contadino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029363201185","","Bodrum Red kidney beans","Bodrum Red kidney beans","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363201192","","Red Kidney Beans 400g","Red Kidney Beans 400g","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363203110","Ppis Chiches","CLASSICO Kik-ærter","","CLASSICO Kik-ærter","","","","","","","","","","","","","72","100g","kcal","{""fr"": ""3""}","{}"
"8029363203189","","Bodrum Chick peas","Bodrum Chick peas","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363203196","","Natural Chick Peas","Natural Chick Peas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8029363203288","","Bodrum chick peas","Bodrum chick peas","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363204186","","Bodrum Processed peas","Bodrum Processed peas","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363205114","","Borlotti bønner","Borlotti bønner","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8029363205183","","Bodrum Borlotti Beans","","","","","","","","","","","","","","","","","","{""bg"": ""3""}","{}"
"8029363205282","","Bodrum Borlotti Beans","Bodrum Borlotti Beans","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363206180","","Bodrum white Beans","Bodrum white Beans","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363206289","","Bodrum White Beans","Bodrum White Beans","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363208184","Bodrum","Butter beans in water","Butter beans in water","","","","","","","","","400g","400","g","","","","","","{""en"": ""3""}","{}"
"8029363208283","","Bodrum Butter Beas","Bodrum Butter Beas","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363265118","","","","","","","","","","","","400 g","400","g","","","","","","{""en"": ""3""}","{}"
"8029363704198","","Bodrum plum tomatoes","Bodrum plum tomatoes","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8029363705157","","Diced Tomatoes","Diced Tomatoes","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8029363705195","","bodrum chopped tomatoes","bodrum chopped tomatoes","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"8029363736113","Classico Italiano","Organic Whole peeled tomatoes in tomato juice","Organic Whole peeled tomatoes in tomato juice","","","","","","","","","400 g","400","g","","","21","100g","kcal","{""en"": ""3""}","{}"
"8029363759419","Classico Italiano","Organic Arrabbiata sauce","Organic Arrabbiata sauce","","","","","","","","","350g","350","g","","","47","100g","kcal","{""en"": ""3""}","{}"
"8029371037172","","Isabel","","","","Isabel","","","","","","750 ml","750","ml","","","","","","{""it"": ""11""}","{}"
"8029371050171","","Lagrein","","","","Lagrein","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029371051178","","Perl, vino Sudtirol AltoAdige","","","","Perl, vino Sudtirol AltoAdige","","","","","","750ml","750","ml","","","","","","{""it"": ""3""}","{}"
"8029371065175","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029371070179","Taber","Lagrein","","","Lagrein","","","","","","","","","","","","","","","{}","{}"
"8029371101170","","Savignone  vino killer bozen","","","","Savignone  vino killer bozen","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029371113173","","Gewurztraminer","","","","Gewurztraminer","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029371362175","","Lagrein Aus Gries","","","","Lagrein Aus Gries","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029371623771","","Pinot bianco weissburgunder","","","","Pinot bianco weissburgunder","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029371625171","","Vino Gewurztraminer","","","","Vino Gewurztraminer","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029371800172","","Gewurztraminer","","","","Gewurztraminer","","","","","","","","","","","","","","{}","{""it"": ""7""}"
"8029371875170","Kellerei Bozen","Rubick","","","Rubick","","","","","","","750ml","750","ml","","","","","","{""de"": ""4""}","{}"
"8029375000059","","Conero Riserva","","","","Conero Riserva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029375000103","","Rosso Conero","","","","Rosso Conero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029375002039","","Vino rosso Conero doc","","","","Vino rosso Conero doc","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029387210019","","Miele di castagno","","","","Miele di castagno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029387210033","","Miele di acacia biologico","","","","Miele di acacia biologico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029387210408","","Miele di castagno","","","","Miele di castagno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029387210552","Il Camuciolo Consorzo Apricoltori","Miele Millefiori","","","","Miele Millefiori","","","","","","500g","500","g","","","","","","{}","{""de"": ""3"", ""it"": ""10""}"
"8029402017081","","Pancakes","","","","Pancakes","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404000319","Sapori & Piaceri","Bugie","","","","Bugie","","","","","","300 g","300","g","","","","","","{""it"": ""3""}","{}"
"8029404000333","Sapori & Piaceri","Bugie","","","","Bugie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404000777","","Lo strudel doppio formato","","","","Lo strudel doppio formato","","","","","","400 g","400","g","","","","","","{}","{""it"": ""3""}"
"8029404000784","Sapori & Piaceri","Gli strudini","","","","Gli strudini","","","","","","400 g","400","g","","","","","","{}","{""it"": ""3""}"
"8029404000890","","Bugie","","","","Bugie","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029404000982","Sapori & Piaceri","Pane grattato tipo 0","","","","Pane grattato tipo 0","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029404001286","Sapori & Piaceri","brasiliani","","","","brasiliani","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8029404001705","Sapori & Piaceri","Ciambella allo yogurt","","","","Ciambella allo yogurt","","","","","","400 g","400","g","","","","","","{}","{""it"": ""7""}"
"8029404001712","Sapori & Pacieri, Sapori & Piaceri","Ciambella al Limone","","Ciambella al Limone","","","","","","","","400 g e","400","g","","","453","100g","kcal","{""fr"": ""15""}","{}"
"8029404001729","","La ciambella","","","","La ciambella","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"8029404002115","Sapori & Piaceri","Cocco d’oro","","","","Cocco d’oro","","","","","","","","","","","","","","{""it"": ""9""}","{}"
"8029404002191","Sapori & Piaceri","Fietta","","","","Fietta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404002245","Sapori & Piaceri","Caramelle misto rock","","","","Caramelle misto rock","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404002269","Sapori & Piaceri","Riccioli Kamut","","","","Riccioli Kamut","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404002276","","Sfoglia di pane KAMUT","","","","Sfoglia di pane KAMUT","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404002368","Sapori & Piaceri","Croccante arachidi","","","","Croccante arachidi","","","","","","150 g","150","g","","","","","","{}","{""it"": ""3""}"
"8029404002399","Sapori & Piaceri","Arachidi pralinate","","","","Arachidi pralinate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404002443","Sapori & Piaceri","Croissant classico","","","","Croissant classico","","","","","","6x46g","276","g","","","","","","{}","{""it"": ""3""}"
"8029404002450","Sapori & Piaceri","Croissant","","","","Croissant","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404002481","Sapori & Piaceri","Grissinetti al mais","","","","Grissinetti al mais","","","","","","250 g","250","g","","","","","","{""it"": ""3""}","{}"
"8029404002498","Sapori & Piaceri","Grissinetti al sesamo","","","","Grissinetti al sesamo","","","","","","250 g","250","g","","","","","","{""it"": ""3""}","{}"
"8029404002504","Sapori & Piaceri","Tarallucci","","","","Tarallucci","","","","","","300 g","300","g","","","","","","{""it"": ""3""}","{}"
"8029404002603","Sapori & Piaceri","Riccioli","","","","Riccioli","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8029404002733","Sapori & Piaceri","Grissinetti kamut","","","","Grissinetti kamut","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029404002801","Sapori & Piaceri","Linea pasticceria pasticcini","","Linea pasticceria pasticcini","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""3""}","{}"
"8029404002825","Sapori & Piaceri","Vol au Vent","","","","Vol au Vent","","","","","","150 g","150","g","","","","","","{""it"": ""5""}","{}"
"8029404002863","Sapori & Piaceri","La crostata alle albicocche","","","","La crostata alle albicocche","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404002870","Sapori & Piaceri","La Crostata ai frutti di bosco","","","","La Crostata ai frutti di bosco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404003020","","","","","","","","","","","","","","","","","","","","{}","{}"
"8029404003228","Sapori & Piaceri","Ventagli","","","","Ventagli","","","","","","225 g","225","g","","","","","","{}","{""it"": ""3""}"
"8029404003235","Sapori & Piaceri","Cuori di pasta sfoglia","","","","Cuori di pasta sfoglia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404003402","Sapori & Piaceri","La ciambella granella","","La ciambella granella","","","","","","","","400 g","400","g","","","459","100g","kcal","{""fr"": ""3""}","{}"
"8029404003495","Sapori & Piaceri","Grissini","","","","Grissini","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029404003525","Sapori & Piaceri","Rotelle di liquirizia","","","","Rotelle di liquirizia","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8029404003648","Sapori & Piaceri","Tondy’s riso","","","","Tondy’s riso","","","","","","120 g","120","g","","","","","","{""it"": ""3""}","{}"
"8029404003662","Fetta spa, Sapori & Piaceri","Tony's Mais","tondy's mais","","","Tony's Mais","","","","","","120g","120.0","g","6.0","g","","","","{""en"": ""17"", ""it"": ""5""}","{}"
"8029404003761","Sapori & Piaceri","Mini Bontà","","","","Mini Bontà","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404003785","Sapori & Piaceri","Cocco dreams morbidi Pasticcini al cocco e cacao","","Cocco dreams morbidi Pasticcini al cocco e cacao","","","","","","","","","","","","","464","100g","kcal","{""fr"": ""3""}","{}"
"8029404003808","Sapori & Piaceri","Tondy’s bio farro","","","","Tondy’s bio farro","","","","","","120 g","120","g","","","","","","{""it"": ""3""}","{}"
"8029404003969","Sapori & Piaceri","Piada arrotolabile","","","","Piada arrotolabile","","","","","","330 g","330","g","","","","","","{}","{""it"": ""3""}"
"8029404004119","Sapori & Piaceri","Mini fette biscottate sapori e piaceri","","","","Mini fette biscottate sapori e piaceri","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404004195","Sapori & Piaceri","Torta ghiotta al cacao","","","","Torta ghiotta al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404004263","Sapori & Piaceri","Chiacchiere","","","","Chiacchiere","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404004287","Sapori & Piaceri","Linea panetteria tarallini pezzi","","Linea panetteria tarallini pezzi","","","","","","","","","","","","","449","100g","kcal","{""fr"": ""3""}","{}"
"8029404004324","Sapori & Piaceri","Cenestrelli","","","","Cenestrelli","","","","","","","","","","","","","","{""it"": ""8""}","{}"
"8029404004478","Sapori & Piaceri","Tarallini","","","","Tarallini","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029404004652","Sapori & Piaceri","Sfogliatine","","","","Sfogliatine","","","","","","","","","","","","","","{}","{""it"": ""8""}"
"8029404004775","Sapori & Piaceri","Bottoncini","","","","Bottoncini","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029404004782","Sapori & Piaceri","Sfogliatine Glassate","","","","Sfogliatine Glassate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404004836","Sapori & Piaceri","Bocconcini di pasta sfoglia","","","","Bocconcini di pasta sfoglia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404004850","Sapori & Piaceri","Sfoglie di pane","","","","Sfoglie di pane","","","","","","250 g","250","g","","","","","","{""it"": ""3""}","{}"
"8029404004904","Sapori & Piaceri","Piadina con grano Kakut","","","","Piadina con grano Kakut","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029404005024","Sapori & Piaceri","Chiacchiere","Chiacchiere","","","Chiacchiere","","","","","","","","","","","535","100g","kcal","{""en"": ""13""}","{}"
"8029404005208","Sapori & Piaceri","Soft sandwich","","","","Soft sandwich","","","","","","400 g","400","g","","","","","","{""it"": ""3""}","{}"
"8029404005239","Sapori & Piaceri","PanPizza","","Sappri e Piaceri Pan Pizza 150 g","","PanPizza","","","","","","150 g","150","g","","","514","100g","kcal","{""fr"": ""11"", ""it"": ""21""}","{}"
"8029404005246","Sapori & Piaceri","Panajo pane tostato con aglio","","","","Panajo pane tostato con aglio","","","","","","","","","","","","","","{""it"": ""12""}","{}"
"8029404005291","Sapori & Piaceri","Sfoglioni pasta sfoglia già cotta sapori e piaceri","","","","Sfoglioni pasta sfoglia già cotta sapori e piaceri","","","","","","","","","","","","","","{}","{}"
"8029404005307","Sapori & Piaceri","Pangolosi","","","","Pangolosi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404005390","Sapori & Piaceri","Cannoli pronti da farcire","","","","Cannoli pronti da farcire","","","","","","150 g","150","g","","","","","","{""it"": ""3""}","{}"
"8029404005536","Sapori & Piaceri","Linea natura e armonia pan de crusca","","Linea natura e armonia pan de crusca","","","","","","","","","","","","","407","100g","kcal","{""fr"": ""3""}","{}"
"8029404005598","Sapori & Piaceri","Ciabattine al mais","","","","Ciabattine al mais","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029404005697","Sapori & Piaceri","Cioccolato fondente","","","","Cioccolato fondente","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029404005741","Sapori & Piaceri","Sfoglia frutta","","","","Sfoglia frutta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
