"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3346041398148","La Grande Epicerie de Paris","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3346041398254","La Grande Epicerie","Pâte à Tartiner Au Caramel Au Beurre Salé Aromatisé Au Cacao","","Pâte à Tartiner Au Caramel Au Beurre Salé Aromatisé Au Cacao","","","","","","","","","","","","","409","100g","kcal","{}","{}"
"3346041398261","La Grande Epicerie De Paris","Pâte à Tartiner Au Caramel Au Beurre Salé Aromatisé à L'orange","","Pâte à Tartiner Au Caramel Au Beurre Salé Aromatisé à L'orange","","","","","","","","100 g","100","g","","","402","100g","kcal","{}","{}"
"3346041398278","La Grande Épicerie","CARAMEL AU BEURRE SALE","","CARAMEL AU BEURRE SALE","","","","","","","","100 g","100","g","","","401","100g","kcal","{""fr"": ""3""}","{}"
"3346041398391","La Grande Épicerie de Paris","Les caramels au beurre salé, à la vanille de Madagascar","","Les caramels au beurre salé, à la vanille de Madagascar","","","","","","","","","","","","","503","100g","kcal","{""fr"": ""3""}","{}"
"3346041398407","La Grande Epicerie de Paris","Les caramels au beurre salé","","Les caramels au beurre salé","","","","","","","","","","","","","515","100g","kcal","{""fr"": ""4""}","{}"
"3346041398421","La Grande Epicerie De Paris","Canistrelli Corses Aux Noisettes","","Canistrelli Corses Aux Noisettes","","","","","","","","","","","","","481","100g","kcal","{""fr"": ""10""}","{}"
"3346041398438","La Grande Épicerie de Paris","Les biscuits canistrelli aux grains d'anis","","Les biscuits canistrelli aux grains d'anis","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3346041398445","La Grande Epicerie de Paris","Canistrelli Corses Aux Amandes","","Canistrelli Corses Aux Amandes","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""10""}","{}"
"3346041398452","La Grande Épicerie de Paris","Les biscuits Canistrelli","","Les biscuits Canistrelli","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3346041398469","La Grande Epicerie de Paris","Biscuits Canistrelli","","Biscuits Canistrelli","","","","","","","","","","","","","459","100g","kcal","{""fr"": ""4""}","{}"
"3346041398476","La Grande Epicerie","Le canistrelli","","Le canistrelli","","","","","","","","16 g","16","g","","","490","100g","kcal","{""fr"": ""4""}","{}"
"3346041398568","La Grande Epicerie de Paris","Amandes a la truffe","","Amandes a la truffe","","","","","","","","","","","","","616","100g","kcal","{""fr"": ""4""}","{}"
"3346041398612","La Grande Epicerie De Paris","Huile D'olive Vierge à La Truffe Noire","","Huile D'olive Vierge à La Truffe Noire","","","","","","","","","","","","","786","100g","kcal","{""fr"": ""4""}","{}"
"3346041398636","La Grande Epicerie de Paris","Préparation Culinaire D'huile D'olive Arôme Truffe Blanche","","Préparation Culinaire D'huile D'olive Arôme Truffe Blanche","","","","","","","","","","","","","713","100g","kcal","{""fr"": ""4""}","{}"
"3346041398667","La Grande Épicerie de Paris","Préparation Culinaire D'huile D'olive Aromatisée à La Truffe","","Préparation Culinaire D'huile D'olive Aromatisée à La Truffe","","","","","","","","","","","","","786","100g","kcal","{""fr"": ""3""}","{}"
"3346041398674","La Grande Épicerie de Paris","huile De Tournesol Aromatisée à La Truffe 1%","","huile De Tournesol Aromatisée à La Truffe 1%","","","","","","","","","","","","","713","100g","kcal","{""fr"": ""3""}","{}"
"3346041398681","La Grande Épicerie de Paris","Huile tournesol truffe","","Huile tournesol truffe","","","","","","","","","","","","","786","100g","kcal","{""fr"": ""3""}","{}"
"3346041398698","La Grande Epicerie Paris, La Grande Épicerie","La moutarde la grande epicerie paris","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"3346041398711","La Grande Epicerie de Paris","Les noix de cajou a la truffe","","Les noix de cajou a la truffe","","","","","","","","","","","","","583","100g","kcal","{""fr"": ""4""}","{}"
"3346041398728","La Grande Epicerie de Paris","Noix De Macadamia à La Truffe 1% (tuber Melanosporum)","","Noix De Macadamia à La Truffe 1% (tuber Melanosporum)","","","","","","","","100 g","100","g","","","756","100g","kcal","{}","{}"
"3346041398735","La Grande Epicerie de Paris","Sel De Guérande à La Truffe (tuber Melanosporum, Tuber Brumale)","","Sel De Guérande à La Truffe (tuber Melanosporum, Tuber Brumale)","","","","","","","","100 g","100","g","","","","","","{}","{}"
"3346041398834","La Grande Epicerie De Paris","Pain D?épices Au Miel De Bourgogne","","Pain D?épices Au Miel De Bourgogne","","","","","","","","","","","","","343","100g","kcal","{""fr"": ""12""}","{}"
"3346041398841","la Grande Epicerie de Paris","Pain D'épices à La Figues","","Pain D'épices à La Figues","","","","","","","","180 g","180","g","","","356","100g","kcal","{""fr"": ""4""}","{}"
"3346041398896","La Grande Epicerie de Paris","Moutarde De Dijon","","Moutarde De Dijon","","","","","","","","100 g","100","g","","","149","100g","kcal","{""fr"": ""13""}","{}"
"3346041398902","La Grande Epicerie de Paris","Moutarde De Bourgogne","","Moutarde De Bourgogne","","","","","","","","100 g","100","g","","","174","100g","kcal","{}","{}"
"3346041398919","la grande épicerie de paris","Moutarde à La Crème De Cassis","","Moutarde à La Crème De Cassis","","","","","","","","90 g","90","g","","","175","100g","kcal","{}","{}"
"3346041398926","La Grande Epicerie Paris","Moutarde Au Miel","","Moutarde Au Miel","","","","","","","","","","","","","203","100g","kcal","{}","{}"
"3346041398933","La Grande Epicerie de Paris","Moutarde à L?estragon","","Moutarde à L?estragon","","","","","","","","100 g","100","g","","","151","100g","kcal","{""fr"": ""14""}","{}"
"3346041398940","La Grande Epicerie de Paris","La Moutarde au Basilic","","La Moutarde au Basilic","","","","","","","","100 g","100","g","","","146","100g","kcal","{""fr"": ""6""}","{}"
"3346041398957","La Grande Epicerie de Paris","confit de cerises noires au poivre du Sichuan","","confit de cerises noires au poivre du Sichuan","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"3346041398964","","Confit D'oignons","","Confit D'oignons","","","","","","","","","","","","","152","100g","kcal","{}","{}"
"3346041398971","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3346041399008","La Grande Epicerie De Paris","Confit De Cerise Noire Au Piment D'espelette","","Confit De Cerise Noire Au Piment D'espelette","","","","","","","","100 g","100","g","","","228","100g","kcal","{""fr"": ""4""}","{}"
"3346041399015","La Grande Epicerie de Paris","Gelée Au Piment D'espelette","","Gelée Au Piment D'espelette","","","","","","","","100 g","100","g","","","228","100g","kcal","{}","{}"
"3346041399039","","Les cèpes extra","","Les cèpes extra","","","","","","","","","","","","","299","100g","kcal","{""fr"": ""3""}","{}"
"3346041399053","La Grande Épicerie","Morille jumbo","","Morille jumbo","","","","","","","","","","","","","261","100g","kcal","{""fr"": ""3""}","{}"
"3346041399152","","","","","","","","","","","","","","","","","","","","{}","{}"
"3346041399268","La Grande Epicerie de Paris","Le nougat tendre","","Le nougat tendre","","","","","","","","100 g","100","g","","","446","100g","kcal","{""fr"": ""4""}","{}"
"3346041399299","La Grande Epicerie de Paris","Nouguat","","Nouguat","","","","","","","","180 g","180","g","","","16","100g","kcal","{""fr"": ""4""}","{}"
"3346041399329","La Grande Épicerie de Paris","Les nougats au caramel au beurre salé","","Les nougats au caramel au beurre salé","","","","","","","","","","","","","452","100g","kcal","{""fr"": ""3""}","{}"
"3346041399336","La Grande Épicerie de Paris","Les confiseries de Provence","","Les confiseries de Provence","","","","","","","","","","","","","475","100g","kcal","{""fr"": ""3""}","{}"
"3346041399343","La Grande Epicerie de Paris","Guimauve à L'ancienne","","Guimauve à L'ancienne","","","","","","","","","","","","","416","100g","kcal","{""fr"": ""8""}","{}"
"3346041399350","La grande épicerie Paris","L'Huile d'olive Vierge Extra AOP","","L'Huile d'olive Vierge Extra AOP","","","","","","","","500 ml","500","ml","","","824","100ml","kcal","{""fr"": ""3""}","{}"
"3346041399428","La Grande Epicerie de Paris","Nectar De Framboise","","Nectar De Framboise","","","","","","","","","","","","","72","100g","kcal","{""fr"": ""13""}","{}"
"3346041399435","La Grande Epicerie de Paris","Le nectar d'abricot Bergeron","","Le nectar d'abricot Bergeron","","","","","","","","250 mL","250","ml","","","56","100ml","kcal","{""fr"": ""16""}","{}"
"3346041399442","La Grande Epicerie De Paris","Nectar d'abricot","","Nectar d'abricot","","","","","","","","750 ml","750","ml","","","56","100ml","kcal","{""fr"": ""4""}","{}"
"3346041399459","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3346041399466","La Grande Epicerie de Paris","Nectar de peche de vigne","","Nectar de peche de vigne","","","","","","","","","","","","","52","100g","kcal","{""fr"": ""9""}","{}"
"3346041399473","La Grande Epicerie de Paris","Le nectar de pêche de vigne des monts du lyonnais","","Le nectar de pêche de vigne des monts du lyonnais","","","","","","","","750 mL","750","ml","","","52","100ml","kcal","{""fr"": ""8""}","{}"
"3346041399480","La Grande Epicerie de Paris","Jus De Tomate Et Piment D'espelette","","Jus De Tomate Et Piment D'espelette","","","","","","","","","","","","","15","100g","kcal","{""fr"": ""15""}","{}"
"3346041399497","La Grande Epicerie de Paris","Jus De Tomate Et Piment D'espelette","","Jus De Tomate Et Piment D'espelette","","","","","","","","","","","","","18","100g","kcal","{}","{}"
"3346041399503","La Grande Epicerie de Paris","Jus De Pomme","","Jus De Pomme","","","","","","","","250 mL","250","ml","","","47","100ml","kcal","{""fr"": ""8""}","{}"
"3346041399510","La Grande Epicerie de Paris","Jus De Pomme","","Jus De Pomme","","","","","","","","750 ml","750","ml","","","47","100ml","kcal","{""fr"": ""4""}","{}"
"3346041399541","La Grande Epicerie de Paris","Le jus de raisin muscat de hambourg","","Le jus de raisin muscat de hambourg","","","","","","","","250 mL","250","ml","","","60","100ml","kcal","{""fr"": ""8""}","{}"
"3346041399558","La Grande Épicerie de Paris","Nectar De Cassis","","Nectar De Cassis","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3346041399565","La Grande Epicerie de Paris","Nectar de mirabelle","","Nectar de mirabelle","","","","","","","","250 mL","250","ml","","","48","100ml","kcal","{""fr"": ""4""}","{}"
"3346041399954","La Grande Epicerie de Paris","Jus de raisin Chardonnay de Bourgogne","","Jus de raisin Chardonnay de Bourgogne","","","","","","","","","","","","","60","100g","kcal","{""fr"": ""4""}","{}"
"3346041401053","La Grande Épicerie de Paris","Le saumon fume de norvege","","Le saumon fume de norvege","","","","","","","","","","","","","206","100g","kcal","{""fr"": ""3""}","{}"
"3346041401060","","Coeur de saumon fumé de Norvège","Coeur de saumon fumé de Norvège","","","","","","","","","","","","100","g","206","100g","kcal","{}","{}"
"3346041401077","La Grande Épicerie de Paris","Le saumons fume d ecosse","","Le saumons fume d ecosse","","","","","","","","100 g","100","g","","","185","100g","kcal","{""fr"": ""3""}","{}"
"3346041401084","La Grande Épicerie de Paris","4 Tranches De Saumon Atlantique Fumé - élevé En Ecosse","","4 Tranches De Saumon Atlantique Fumé - élevé En Ecosse","","","","","","","","","","","","","185","100g","kcal","{""fr"": ""3""}","{}"
"3346041401107","","Le saumon de norvege fumé a la ficelle","","Le saumon de norvege fumé a la ficelle","","","","","","","","","","","","","206","100g","kcal","{""en"": ""7""}","{}"
"3346041401145","La grande épicerie","Saucisse Sèche Courbe","","Saucisse Sèche Courbe","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""4""}","{}"
"3346041401169","la grande épicerie de paris","saucisse sèche de foie","","saucisse sèche de foie","","","","","","","","","","","","","","","","{}","{}"
"3346041401183","La Grande Épicerie de Paris","Tarama Aux oeufs De Cabillaud","","Tarama Aux oeufs De Cabillaud","","","","","","","","115 g","115","g","","","645","100g","kcal","{""fr"": ""3""}","{}"
"3346041401190","La Grande Epicerie De Paris","Tarama Aux oeufs De Cabillaud","","Tarama Aux oeufs De Cabillaud","","","","","","","","","","","","","645","100g","kcal","{""fr"": ""6""}","{}"
"3346041401206","Le Bon Marché","Tarama Premium Aux oeufs De Cabillaud","","Tarama Premium Aux oeufs De Cabillaud","","","","","","","","","","","","","559","100g","kcal","{""fr"": ""7""}","{}"
"3346041401220","La Grande Epicerie de Paris","Tarama au caviar","","Tarama au caviar","","","","","","","","","","","","","559","100g","kcal","{""fr"": ""4""}","{}"
"3346041401305","La Grande Epicerie de Paris","Tarama à la truffe","","Tarama à la truffe","","","","","","","","","","","","","559","100g","kcal","{""fr"": ""13""}","{}"
"3346041401329","La Grande Epicerie de Paris","Tarama Au Corail D?oursin","","Tarama Au Corail D?oursin","","","","","","","","","","","","","544","100g","kcal","{}","{}"
"3346041401336","La Grande Épicerie de Paris","Tarama Au Saumon Fumé","","Tarama Au Saumon Fumé","","","","","","","","115 g","115","g","","","464","100g","kcal","{""fr"": ""5""}","{}"
"3346041401374","La Grande Épicerie de Paris","Tarama Aux ?ufs De Truite","","Tarama Aux ?ufs De Truite","","","","","","","","","","","","","531","100g","kcal","{""fr"": ""6""}","{}"
"3346041401381","La Grande Epicerie de Paris","Tarama Au Crabe","","Tarama Au Crabe","","","","","","","","","","","","","545","100g","kcal","{""fr"": ""13""}","{}"
"3346041401398","La Grande Epicerie de Paris","4 Blinis","","4 Blinis","","","","","","","","","","","","","278","100g","kcal","{""fr"": ""4""}","{}"
"3346041401428","La Grande Epicerie de Paris","4 Blinis Au Sarrasin","","4 Blinis Au Sarrasin","","","","","","","","","","","","","240","100g","kcal","{""fr"": ""13""}","{}"
"3346041401459","La Grande Epicerie de Paris","Les oeufs de saumon keta","","Les oeufs de saumon keta","","","","","","","","100 g","100","g","","","242","100g","kcal","{""fr"": ""13""}","{}"
"3346041401480","La Grande Epicerie De Paris","Boutargue","","Boutargue","","","","","","","","100g","100","g","","","409","100g","kcal","{""fr"": ""4""}","{}"
"3346041403415","La Grande Epicerie de Paris","Rillettes De Homard Au Kari Gosse","","Rillettes De Homard Au Kari Gosse","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""4""}","{}"
"3346041403446","La Grande Épicerie de Paris","Les rillettes aux ormeaux","","Les rillettes aux ormeaux","","","","","","","","","","","","","166","100g","kcal","{""fr"": ""3""}","{}"
"3346041403453","La grande épicerie paris","Rillettes De Maquereaux","Rillettes De Maquereaux","","","","","","","","","","","","50","g","231","100g","kcal","{""en"": ""8""}","{}"
"3346041403460","La Grande Épicerie","Rillettes De Noix De Saint Jacques à La Bretonne","","Rillettes De Noix De Saint Jacques à La Bretonne","","","","","","","","100 g","100","g","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3346041403491","La Grande Épicerie de Paris","Rillettes De Sardine Au Piment D'espelette","","Rillettes De Sardine Au Piment D'espelette","","","","","","","","","","","","","264","100g","kcal","{""fr"": ""12""}","{}"
"3346041403507","La Grande Épicerie de Paris","Rillettes De Saumon","","Rillettes De Saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3346041403514","La Grande Epicerie de Paris","Rillettes De Truite De Bretagne","","Rillettes De Truite De Bretagne","","","","","","","","100 g","100","g","","","179","100g","kcal","{""fr"": ""4""}","{}"
"3346041403521","La Grande Epicerie de Paris","Rillettes De Thon Blanc Germon","","Rillettes De Thon Blanc Germon","","","","","","","","","","","","","182","100g","kcal","{}","{}"
"3346041403538","La Grande Epicerie de Paris","Rillettes De Crabe","","Rillettes De Crabe","","","","","","","","100 g","100","g","","","171","100g","kcal","{}","{}"
"3346041403552","La Grande Épicerie","Soupe De Poisson Au Grodin Et Maquereau","","Soupe De Poisson Au Grodin Et Maquereau","","","","","","","","480 g","480","g","","","33","100g","kcal","{""fr"": ""3""}","{}"
"3346041403576","La Grande Épicerie de Paris","La soupe de langoustine","","La soupe de langoustine","","","","","","","","","","","","","35","100g","kcal","{""fr"": ""3""}","{}"
"3346041403583","La Grande Épicerie de Paris","Bisque De Homard Au Kari Gosse","","Bisque De Homard Au Kari Gosse","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""3""}","{}"
"3346041403606","La Grande Epicerie De Paris","Crozets De Savoie Blancs","","Crozets De Savoie Blancs","","","","","","","","400g","400","g","","","361","100g","kcal","{""fr"": ""4""}","{}"
"3346041403613","La Grande Epicerie de Paris","Crozets De Savoie Au Sarrasin","","Crozets De Savoie Au Sarrasin","","","","","","","","400 g","400","g","","","352","100g","kcal","{""fr"": ""3""}","{}"
"3346041403699","","Appellation D'origine Protégée Huile D'olive De Nyons","","Appellation D'origine Protégée Huile D'olive De Nyons","","","","","","","","","","","","","899","100g","kcal","{}","{}"
"3346041404023","La Grande Epicerie de Paris","2 Tranches De Saumon Sauvage De La Baltique","","2 Tranches De Saumon Sauvage De La Baltique","","","","","","","","","","","","","162","100g","kcal","{""fr"": ""11""}","{}"
"3346041404092","La Grande Epicerie De Paris","Le saucisson sec","","Le saucisson sec","","","","","","","","","","","","","423","100g","kcal","{""fr"": ""3""}","{}"
"3346041404108","La Grande Épicerie de Paris","Le Saucisson Sec","","Le Saucisson Sec","","","","","","","","","","","","","397","100g","kcal","{""fr"": ""10""}","{}"
"3346041404115","La Grande Épicerie de Paris","Le saucisson sec","","Le saucisson sec","","","","","","","","","","","","","307","100g","kcal","{""fr"": ""3""}","{}"
"3346041404122","La Grande Épicerie de Paris","Saucisson aux noisettes","","Saucisson aux noisettes","","","","","","","","","","","","","452","100g","kcal","{""fr"": ""3""}","{}"
"3346041404177","La Grande Epicerie de Paris","La saucisse seche nature","","La saucisse seche nature","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""4""}","{}"
"3346041404214","","Saucisse sèche aux olives","","Saucisse sèche aux olives","","","","","","","","","","","","","387","100g","kcal","{""fr"": ""3""}","{}"
"3346041408694","La Grande Épicerie de Paris","Les rillettes de canard","","Les rillettes de canard","","","","","","","","","","","","","545","100g","kcal","{""fr"": ""3""}","{}"
"3346041408700","La grande épicerie","Terrine de canard à l’armagnac","Terrine de canard à l’armagnac","","","","","","","","","","","","100","g","226","100g","kcal","{}","{}"
"3346041408755","La Grande Épicerie de Paris","Les fritons de canard","","Les fritons de canard","","","","","","","","180 g","180","g","","","860","100g","kcal","{""fr"": ""3""}","{}"
"3346041408762","La Grande Épicerie de París","Les rillettes d'oie","","Les rillettes d'oie","","","","","","","","","","","","","582","100g","kcal","{""fr"": ""3""}","{}"
"3346041408786","La Grande Epicerie De Paris","Rillettes De Canard","","Rillettes De Canard","","","","","","","","","","","","","559","100g","kcal","{""fr"": ""12""}","{}"
"3346041408823","La Grande Epicerie De Paris","Pâté De Campagne Au Piment D?espelette","","Pâté De Campagne Au Piment D?espelette","","","","","","","","","","","","","407","100g","kcal","{""fr"": ""11""}","{}"
"3346041408847","La Grande Epicerie de Paris","Rillettes De Canard Au Foie Gras De Canard","","Rillettes De Canard Au Foie Gras De Canard","","","","","","","","","","","","","530","100g","kcal","{""fr"": ""3""}","{}"
"3346041409301","La Grande Epicerie de Paris","Amandes Grillées Caramélisées","","Amandes Grillées Caramélisées","","","","","","","","","","","","","482","100g","kcal","{""fr"": ""4""}","{}"
"3346041409332","La Grande Épicerie de Paris","Les amandes et noisettes","","Les amandes et noisettes","","","","","","","","","","","","","550","100g","kcal","{""fr"": ""3""}","{}"
"3346041409370","La Grande Épicerie de Paris","Gingembre Confit Chocolat Noir Et Thé","","Gingembre Confit Chocolat Noir Et Thé","","","","","","","","","","","","","469","100g","kcal","{""fr"": ""3""}","{}"
"3346041410154","La Grande Epicerie de Paris","Mayonnaise à La Truffe Noire 3% (tuber Melanosporum)","","Mayonnaise à La Truffe Noire 3% (tuber Melanosporum)","","","","","","","","180 g","180","g","","","737","100g","kcal","{""fr"": ""9""}","{}"
"3346041410161","La Grande Épicerie","Miel de truffe","","Miel de truffe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3346041413445","La Grande Épicerie de Paris","Sardines Piquantes à L?huile D?olive","","Sardines Piquantes à L?huile D?olive","","","","","","","","","","","","","359","100g","kcal","{""fr"": ""3""}","{}"
"3346041413452","La Grande Épicerie de Paris","Sardines Huile d’Olive Citron confit et Piment","","Sardines Huile d’Olive Citron confit et Piment","","","","","","","","","","","","","359","100g","kcal","{""fr"": ""3""}","{}"
