"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8436578489183","La Chinata","Salmorejo","","","","","","","","","","","","","","","119","100g","kcal","{""es"": ""3""}","{}"
"8436578489206","","Codimento a base de aceite de oliva vigen extra y aroma de limon","","","","","","","","","","","","","","","872.5","100g","kcal","{""es"": ""3""}","{}"
"8436578489220","La Chinata","Aceite","","","","","","","","","","","","","","","884","100g","kcal","{""es"": ""3""}","{}"
"8436578489404","","Vinagre balsámico de modena aromatizado con cereza","","","","","","","","","","","","","","","191","100g","kcal","{""es"": ""3""}","{}"
"8436578489442","La Chinata","Crema aromatizada con higo","","","","","","","","","","","","","","","191","100g","kcal","{""es"": ""3""}","{}"
"8436578489664","","Aceité de oliva virgen extra 100% Manzanilla Cacereña","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578489749","","Base para pizza","","","","","","","","","","2 x 250 g","500","g","","","236","100g","kcal","{""es"": ""3""}","{}"
"8436578540303","","Sustitutivo de comida","","","","","","","","","","","","","","","357","100g","kcal","{""es"": ""3""}","{}"
"8436578540341","","Sustitutivo de comida","","","","","","","","","","","","","","","391.7","100g","kcal","{""es"": ""3""}","{}"
"8436578540365","","Batido Sustitutivo","","","","","","","","","","","","","","","203","100g","kcal","{""es"": ""3""}","{}"
"8436578540372","","Sustitutivo de comida zero remordimientos","Sustitutivo de comida zero remordimientos","","","","","","","","","","","","","","389","100g","kcal","{""en"": ""14""}","{}"
"8436578540396","Drasanvi","Sustitutivo de Comida","","","","","","","","","","","","","","","202","100g","kcal","{""es"": ""9""}","{}"
"8436578540402","","Sustitutivo de comida","","","","","","","","","","","","","","","389","100g","kcal","{""es"": ""3""}","{}"
"8436578540433","","Zero remordimientos","","","","","","","","","","","","","","","388.1","100g","kcal","{""es"": ""3""}","{}"
"8436578540440","Drasanvi","Drasanvi","","","","","","","","","","","","","","","388.1","100g","kcal","{""es"": ""3""}","{}"
"8436578540518","","Zero remordimientos","","","","","","","","","","","","","","","357","100g","kcal","{""es"": ""3""}","{}"
"8436578540563","drasanvi","Batido choco avellanas","","","","","","","","","","","","","","","8","100g","kcal","{""es"": ""3""}","{}"
"8436578540600","","Batido proteico","","","","","","","","","","","","","","","84.7","100g","kcal","{""es"": ""3""}","{}"
"8436578540631","drasanvi","Batido brownie","","","","","","","","","","","","","","","329","100g","kcal","{""es"": ""9""}","{}"
"8436578540648","","BATIDO BROWNIE","","","","","","","","","","","","","","","329","100g","kcal","{""es"": ""3""}","{}"
"8436578540662","","Batido de frambuesa","","","","","","","","","","","","","","","327","100g","kcal","{""es"": ""3""}","{}"
"8436578540686","","Barrita proteica","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""15""}","{}"
"8436578540693","","Zero","","","","","","","","","","","","","","","120","100g","kcal","{""es"": ""3""}","{}"
"8436578540716","","Barrita proteica Zero","","","","","","","","","","","","","","","321","100g","kcal","{""es"": ""3""}","{}"
"8436578540976","Drasanvi","Levadura roja de arroz","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"8436578540990","ecosana","Bio Nachos","","","","","","","","","","","","","","","493","100g","kcal","{""es"": ""10""}","{}"
"8436578541348","Drasanvi","Vitamina c","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578541676","","Cacao","","","","","","","","","","","","","","","342","100g","kcal","{""es"": ""8""}","{}"
"8436578541683","Drasanvi","Açai","","","","","","","","","","70 g","70.0","g","70.0","g","534","100g","kcal","{""es"": ""3""}","{}"
"8436578541706","","Curcuma","","","","","","","","","","","","","","","354","100g","kcal","{""es"": ""3""}","{}"
"8436578541720","Drasanvi","Matcha","","","","","té matcha verde en polvo.","","","","","70 g","70","g","","","337","100g","kcal","{""es"": ""3""}","{}"
"8436578542178","","Chicolate Proteika Bar","","","","","","","","","","","","","","","371","100g","kcal","{""es"": ""3""}","{}"
"8436578542192","drasanvi","Chocolate energy bar","","","","","","","","","","","","","","","384","100g","kcal","{""es"": ""3""}","{}"
"8436578542543","","Vital purs estudio","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578542833","","Aceite de higado de bacalao","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578542901","Ecosana","Aceite de coco virgen extra","","","","","","","","","","","","","","","875","100g","kcal","{""es"": ""3""}","{}"
"8436578543090","","Fibramax","","","","","","","","","","","","","","","241","100g","kcal","{""es"": ""3""}","{}"
"8436578543106","Drasanvi","Eritritol Bio","","","","","edulcorante natural.","","","","","500 g","500","g","","","0","100g","kcal","{""es"": ""14""}","{}"
"8436578543113","Drasanvi","MCT","","","","","","","","","","","","","","","891","100g","kcal","{""es"": ""17""}","{}"
"8436578543199","drasanvi","Psyllium","","","","","","","","","","","","","","","194","100g","kcal","{""es"": ""3""}","{}"
"8436578543236","","Aceite de coco","","","","","","","","","","","","","","","891","100g","kcal","{""es"": ""3""}","{}"
"8436578543502","","Mantequilla GHEE KETO","","","","","","","","","","","","","","","895","100g","kcal","{""es"": ""3""}","{}"
"8436578543779","","Vegan Protein Bar","","","","","","","","","","","","","","","327","100g","kcal","{""es"": ""3""}","{}"
"8436578543960","","Vinagre de manzana","","","","","","","","","","","","","","","4.6","100g","kcal","{""es"": ""3""}","{}"
"8436578544011","drasanvi","Vitamolas kids","","","","","","","","","","","","","","","400","100g","kcal","{""es"": ""3""}","{}"
"8436578544059","","Vitamolas kids","","","","","","","","","","","","","","","440","100g","kcal","{""es"": ""3""}","{}"
"8436578544165","Drasanvi","Harina de avena micronizada chocolate","Harina de Avena Micronizada Sabor Chocolate","","","","","","","","","","","","","","1410","100g","kcal","{""es"": ""19""}","{}"
"8436578544172","Drasanvi","Harina de avena micronizada. Sabor cookies & cream","","","","","","","","","","","","","","","","","","{""es"": ""5""}","{}"
"8436578544189","Drasanvi","Harina de avena micronizada","","","","","","","","","","","","","","","353","100g","kcal","{""es"": ""3""}","{}"
"8436578544196","Drasanvi","Copos de avena finos bio","","","","","","","","","","","","","","","363","100g","kcal","{""es"": ""3""}","{}"
"8436578544202","Drasanvi","Copos de avena","","","","","","","","","","","","","40","g","352","100g","kcal","{""es"": ""3""}","{}"
"8436578544226","ecosana","Crema de cacahuete","","","","","","","","","","","","","","","637","100g","kcal","{""es"": ""9""}","{}"
"8436578544233","","Crema de avellana","","","","","","","","","","","","","","","695","100g","kcal","{""es"": ""3""}","{}"
"8436578544240","","Crema cacahuete","","","","","","","","","","","","","","","621","100g","kcal","{""es"": ""3""}","{}"
"8436578544257","","Crema de almendras","","","","","","","","","","350 g","350","g","","","620","100g","kcal","{""es"": ""12""}","{}"
"8436578544264","","Tahin","","","","","","","","","","350 g","350","g","","","628","100g","kcal","{""es"": ""3""}","{}"
"8436578544400","","L-Glutamine powder","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578544455","Drasanvi","Drasanvi","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""3""}","{}"
"8436578544776","","Biscottes espelta","","","","","","","","","","2 x 100 g","200","g","","","3","100g","kcal","{""es"": ""3""}","{}"
"8436578544790","","Colines  Espelta con Sésamo y Comino","","","","","","","","","","","","","","","444","100g","kcal","{""es"": ""3""}","{}"
"8436578545445","Drasanvi","Psyllium Bio","","Psyllium","","","fibra soluble procedente de la planta plantago ovata (zaragatona).","","","","","200 g","200","g","","","194","100g","kcal","{""es"": ""18"", ""fr"": ""3""}","{}"
"8436578546183","","Harina de Almendra","","","","","","","","","","","","","","","607","100g","kcal","{""es"": ""3""}","{}"
"8436578546558","","C 8 MCT Oil","","","","","","","","","","","","","","","895.1","100g","kcal","{""es"": ""3""}","{}"
"8436578546572","","Eritritol","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""3""}","{}"
"8436578546688","","Garbanzo cocido con verduras y alga kombu","","","","","","","","","","540 g","540","g","","","70.2","100g","kcal","{""es"": ""3""}","{}"
"8436578546800","Drasanvi","Pan Proteico","pan proteico","","","","","","","","","","","","25","g","270","100g","kcal","{""en"": ""17"", ""es"": ""12""}","{}"
"8436578547357","","Eritritol","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""3""}","{}"
"8436578547388","","Aislado de suero de leche","","","","","","","","","","","","","","","380","100g","kcal","{""es"": ""3""}","{}"
"8436578548026","Drasanvi","Melatonina bicapa","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578548040","","Mermelada de fresa","","","","","","","","","","","","","","","170.12","100g","kcal","{""es"": ""3""}","{}"
"8436578548064","","Mermelada de arándanos","","","","","","","","","","250 g","250","g","","","155.35","100g","kcal","{""es"": ""3""}","{}"
"8436578548071","Drasanví","Mermelada frutos rojos","","","","","","","","","","250 g","250","g","","","166.25","100g","kcal","{""es"": ""9""}","{}"
"8436578548286","","Azúcar de abedul","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578548361","","Cannabis","","","","","","","","","","","","","","","1500","100g","kcal","{""es"": ""3""}","{}"
"8436578620111","","Cerveza","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578720071","","Probiotico","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578720101","","Intelecto","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578720118","","Cabello, piel y uñas","","","","","","","","","","","","","","","","","","{""es"": ""6""}","{}"
"8436578720156","","Duerme Plus","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578720422","","Antiácido","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578720552","","","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"8436578720569","","Colágeno + Magnesio sabor frutos rojos","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578720606","","Vitamina C","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578720620","","KETO PROTEIN","","","","","","","","","","","","","","","555","100g","kcal","{""es"": ""6""}","{}"
"8436578720637","","KETO PROTEIN","","","","","","","","","","100 g","100","g","","","520","100g","kcal","{""es"": ""3""}","{}"
"8436578720651","","Cookies Keto Protein","","","","","","","","","","6 x 25 g","150","g","","","411","100g","kcal","{""es"": ""3""}","{}"
"8436578720668","","Keto protein cookie","","Keto protein cookie","","","","","","","","150 g","150","g","","","400","100g","kcal","{""fr"": ""3""}","{}"
"8436578720675","bestdiet","","SANDWICH BREAD WITH OAT FLAKES","","","","","","","","","365 g","365","g","","","174","100g","kcal","{""es"": ""20""}","{}"
"8436578720682","Laboratorios Best Medical","PAN CON SEMILLAS KETOPROTEIN","","","","","","","","","","500 g","500","g","","","279","100g","kcal","{""es"": ""9""}","{}"
"8436578720699","BestDiet","Tortillas mexicanas keto protein","","","","","","","","","","8 x 40 g","320.0","g","40.0","g","316","100g","kcal","{""es"": ""3""}","{}"
"8436578720736","bestdiet","Batido substitutivo","","","","","","","","","","","","","","","222.9","100g","kcal","{""es"": ""3""}","{}"
"8436578720743","","BATIDO SUSTITUTIVO","","","","","","","","","","","","","","","236.69","100g","kcal","{""es"": ""3""}","{}"
"8436578720934","","Keto","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578720941","","Keto protein coco","","","","","","","","","","","","","","","485","100g","kcal","{""es"": ""3""}","{}"
"8436578720958","","Choco snack","","","","","","","","","","35 g","35","g","","","","","","{}","{""es"": ""6""}"
"8436578720972","","Mini toast KETO PROTEIN","","","","","","","","","","","","","","","382","100g","kcal","{""es"": ""3""}","{}"
"8436578721009","","Untable de fresa","","","","","","","","","","","","","","","58","100g","kcal","{""es"": ""3""}","{}"
"8436578721016","","Choco cream","","","","","","","","","","","","","","","260","100g","kcal","{""es"": ""3""}","{}"
"8436578721030","","Mermelada albaricoque","","","","","","","","","","","","","","","27.3","100g","kcal","{""es"": ""3""}","{}"
"8436578721054","","Omega 3","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578721061","","Ketoprotein Muffins pepitas de chocolate","","","","","","","","","","3 x 50 g","150","g","","","357","100g","kcal","{""es"": ""7""}","{}"
"8436578721078","","Muffins classic keto","","","","","","","","","","","","","","","323","100g","kcal","{""es"": ""3""}","{}"
"8436578721092","BestDiet","Keto protein chips barbecue","","","","","","","","","","","","","","","465","100g","kcal","{""es"": ""3""}","{}"
"8436578721108","","Chips cheese","","","","","","","","","","","","","","","465","100g","kcal","{""es"": ""3""}","{}"
"8436578721115","","Keto protein","","","","","","","","","","30 g","30","g","","","465","100g","kcal","{""es"": ""3""}","{}"
"8436578721160","bestdiet","Keto Protein - Pizza Base","Keto Protein - Pizza Base","","","","","","","","","2 x 90 g","180","g","","","244","100g","kcal","{""en"": ""11"", ""es"": ""3""}","{}"
"8436578721177","","Panecillos ketoprotein","","","","","","","","","","7 x 50 g","350","g","","","232","100g","kcal","{""es"": ""3""}","{}"
"8436578721603","Best Diet","Bread wirh seeds - Keto protein","Bread wirh seeds - Keto protein","","","","","","","","","","","","100","g","148","100g","kcal","{}","{}"
"8436578721696","","Batido Saciante","","","","","","","","","","","","","","","121.69","100g","kcal","{""es"": ""3""}","{}"
"8436578721733","","Keto protein barrita chocolate","","","","","","","","","","","","","","","493","100g","kcal","{""es"": ""3""}","{}"
"8436578721757","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578721832","BestDiet","Shake whey protein chocolate","","","","","","","","","","","","","","","403","100g","kcal","{""es"": ""3""}","{}"
"8436578721856","BestDiet","Yoduro potásico","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578721863","","Batido","","","","","","","","","","","","","","","288.92","100g","kcal","{""es"": ""3""}","{}"
"8436578721894","","ONAGRA","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578721917","","Pan","","","","","","","","","","","","","","","274","100g","kcal","{""es"": ""3""}","{}"
"8436578721931","","Pan burguer","","","","","","","","","","2 x 100 g","200","g","","","241","100g","kcal","{""es"": ""10""}","{}"
"8436578721948","","Pan Payés Sarraceno","","","","","","","","","","","","","","","265","100g","kcal","{""es"": ""3""}","{}"
"8436578721986","bestdiet","Relax Ashwagandha gummies vegano","Relax Ashwagandha gummies vegano","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"8436579070021","Eco Solc","Civada","","","","","","","","","","","","","","","345","100g","kcal","{""es"": ""3""}","{}"
"8436579070052","","Quinoa Real","","","","","","","","","","","","","","","379","100g","kcal","{""es"": ""3""}","{}"
"8436579070069","","Fajol trigo sarraceno","","","","","","","","","","","","","","","339","100g","kcal","{""es"": ""8""}","{}"
"8436579070090","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579070113","La Grana","Harina de espelta integral eco","","","","","","","","","","1 kg","1000","g","","","338","100g","kcal","{""es"": ""3""}","{}"
"8436579070182","","Sésam cru sésamo natural","","Sésam cru sésamo natural","","","","","","","","","","","","","573","100g","kcal","{""fr"": ""3""}","{}"
"8436579070205","eco solc","Copos de avena finos","","","","","","","","","","","","","","","343","100g","kcal","{""es"": ""3""}","{}"
"8436579070212","eco solc","Flocs de civada gruixuts","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579070229","","Corn flakes","","","","","","","","","","","","","","","376","100g","kcal","{""es"": ""3""}","{}"
"8436579070373","","Farina arros integral","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8436579070410","Eco Solc","Harina avena","Harina avena","","","","","","","","","","","","","","","","","{}","{""es"": ""7""}"
"8436579070427","","Harina Trigo Sarraceno","","","","","","","","","","","","","","","335","100g","kcal","{""es"": ""3""}","{}"
"8436579070434","","Farina blanca espelta","","","","","","","","","","","","","","","290","100g","kcal","{""es"": ""3""}","{}"
"8436579070441","","Harina espelta integral","","","","","","","","","","","","","","","290","100g","kcal","{""es"": ""3""}","{}"
"8436579070465","","Farina sègol","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579070489","eco solc","Farina Cigró. Harina garbanzo.","","","","","","","","","","","","","","","322","100g","kcal","{""es"": ""3""}","{}"
"8436579070694","","Copos de Avena Finos","","","","","","","","","","","","","","","343","100g","kcal","{""es"": ""3""}","{}"
"8436579070755","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8436579070786","","Tortitas arroz con yogur","","","","","","","","","","","","","","","483","100g","kcal","{""es"": ""3""}","{}"
"8436579070809","","Tortas arroz","","","","","","","","","","","","","","","451","100g","kcal","{""es"": ""9""}","{}"
"8436579070816","","Sucre de canya","","","","","","","","","","","","","","","380","100g","kcal","{""es"": ""3""}","{}"
"8436579070991","","Arròs integral de l’Ebre","","","","","","","","","","1 kg","1000","g","","","349","100g","kcal","{""es"": ""3""}","{}"
"8436579071110","","Agar agar coco","","","","","","","","","","","","","","","67","100g","kcal","{""es"": ""7""}","{}"
"8436579071134","","Agar Agar melocoton","","","","","","","","","","2 x 100 g","200","g","","","68","100g","kcal","{""es"": ""3""}","{}"
"8436579071141","","Postre vegetal gelificado a base de uva  negra","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579200015","","La creme","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579200039","la creme foodservice","8436579200039","8436579200039","","","","","","","","","","","","","","","","","{}","{}"
"8436579200046","","LA CREME Vegecrem Chef","","","","","","","","","","","","","","","258","100g","kcal","{""es"": ""3""}","{}"
"8436579200053","","Nata para montar 35%","","","","","","","","","","","","","","","337","100g","kcal","{""es"": ""3""}","{}"
"8436579200077","","Vegacrem Duo","","Vegacrem Duo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8436579200091","","Nata montada azucarada","","","","","","","","","","","","","","","308","100g","kcal","{""es"": ""3""}","{}"
"8436579200107","","Nata montada","","","","","","","","","","","","","","","308","100g","kcal","{""es"": ""15""}","{}"
"8436579200138","","La creme","","","","","","","","","","","","","","","334","100g","kcal","{""es"": ""3""}","{}"
"8436579200145","","La creme","","","","","","","","","","500 ml","500","ml","","","189","100ml","kcal","{""es"": ""3""}","{}"
"8436579200152","TGT","Dual Purpose Heavy Cream","Dual Purpose Heavy Cream","","","","","","","","","","","","","","291","100g","kcal","{}","{}"
"8436579200169","","Nata","","","","","","","","","","","","","","","189","100g","kcal","{""es"": ""3""}","{}"
"8436579200206","","Nata para cocinar y montar","","","","","","","","","","","","","","","291","100g","kcal","{""es"": ""3""}","{}"
"8436579200251","","Nata Montada La Creme","","","","","","","","","","700 g","700","g","","","308","100g","kcal","{""es"": ""14""}","{}"
"8436579200268","lepastisier","Nata montada azucarada","","","","","","","","","","","","","","","290","100g","kcal","{""es"": ""3""}","{}"
"8436579200299","","La crema","","","","","","","","","","","","","","","97","100g","kcal","{""es"": ""3""}","{}"
"8436579200350","","","nata","","","","","","","","","","","","","","","","","{}","{}"
"8436579200688","","Queso Saroi Mezcla","","","","","","","","","","","","","","","386","100g","kcal","{""es"": ""11""}","{}"
"8436579200831","","Queso de leche cruda de oveja","","","","","","","","","","","","","","","429","100g","kcal","{""es"": ""3""}","{}"
"8436579201029","TGT,Idiazabal","Enkarterri gazta","","","","","","","","","","","","","","","429","100g","kcal","{""es"": ""3""}","{}"
"8436579247478","Rodiland","Heno natural","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579340032","","Queso de obeja","","","","","","","","","","","","","","","455","100g","kcal","{""es"": ""3""}","{}"
"8436579340117","","Queso de oveja curado","","","","","","","","","","","","","","","490","100g","kcal","{""es"": ""3""}","{}"
"8436579340285","","Vino tinto","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579340308","","Viña Bombin","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579340513","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579341039","","Finca galafre","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579341091","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579341107","","Señori de La Eralta","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579341114","","señorito de la eralta","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436579350017","","Aceite de oliva virgen extra","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579350031","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8436579350093","Diez + Oro","Aceite de oliva","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""9""}","{}"
"8436579350116","Diez+Oro","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8436579350505","Campo de Aviación","Aceite de oliva virgen extra","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436579460013","","Licor de limones frescos","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579500221","","Sésamo dorado","","","","","","","","","","","","","","","565","100g","kcal","{""es"": ""3""}","{}"
"8436579500597","","Semillas de Berro","","","","","","","","","","","","","","","56","100g","kcal","{""es"": ""3""}","{}"
"8436579501051","","Canela molida","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579501211","Marruecos","lwalida","lwalida","","","","","","","","","","","","","","","","","{}","{}"
"8436579501273","","Ras el hanout","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436579501280","","RAS HANOUT","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579501310","","Pimiento picante","","","","","","","","","","","","","","","12","100g","kcal","{""es"": ""3""}","{}"
"8436579501341","","Cúrcuma Molida","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579501754","","Pimentón Dulce","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436579501761","","Orégano hoja","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579502171","","Colorante alimentario","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579502522","","Jengibre molido","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579540005","","Miel","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436579540128","","Mil Flores","","Mil Flores","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8436579540135","","Miel de mil flores","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436579541521","","Miel de tomillo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436579750060","","brie con trufa  recién cortado","","","","","","","","","","","","","","","351","100g","kcal","{""es"": ""3""}","{}"
"8436579750084","","Pecorino al peperoncino","","","","","","","","","","","","","","","312","100g","kcal","{""es"": ""3""}","{}"
"8436579750305","","Brie con azul","","","","","","","","","","","","","","","392","100g","kcal","{""es"": ""3""}","{}"
"8436579750770","","Rulo de cabra","","","","","","","","","","","","","","","296","100g","kcal","{""es"": ""3""}","{}"
"8436579751395","","queso azul Picón Millán Vicente cuña","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436579751623","","Queso gouda viejo","","","","","","","","","","175 g","175","g","","","437","100g","kcal","{""es"": ""3""}","{}"
"8436579751630","","Queso de cabra curado","","","","","","","","","","","","","","","448","100g","kcal","{""es"": ""3""}","{}"
"8436579751852","","Queso cortado","","","","","","","","","","","","","","","437","100g","kcal","{""es"": ""3""}","{}"
"8436579752026","","Gouda cremoso lonchas","","","","","","","","","","600 g","600","g","","","357","100g","kcal","{""es"": ""3""}","{}"
"8436579752088","","Burger Goiko","","","","","","","","","","","","","","","234.4","100g","kcal","{""es"": ""3""}","{}"
"8436579752309","","Gouda","","","","Gouda","","","","","","150 g","150","g","","","","","","{}","{""it"": ""3""}"
"8436579752323","Millan Vicente","Mozzarella","","","","Mozzarella","","","","","","150 g","150","g","","","","","","{}","{""it"": ""9""}"
"8436579752354","","Bueguer Goiko","","","","","","","","","","","","","","","234.4","100g","kcal","{""es"": ""7""}","{}"
"8436579752392","","cheddar","","","","cheddar","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8436579752408","","Formaggio semiduro ad alto contenuto proteico","","","","Formaggio semiduro ad alto contenuto proteico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8436579752507","Oro de Holanda","Edam tierno","","","","","","","","","","","","","20","g","324","100g","kcal","{""es"": ""3""}","{}"
"8436579752514","","","","","","","","","","","","300 g","300","g","","","","","","{""en"": ""3""}","{}"
"8436579752576","Oro de Holanda","Queso emmental rallado","Queso emmental rallado","","","","","","","","","","","","100","g","367","100g","kcal","{""en"": ""3""}","{}"
"8436579752583","Oro de Holanda","Mozzarella","Mozzarella","","","","","","","","","","","","25","g","297","100g","kcal","{""en"": ""3""}","{}"
"8436579752774","","maasdam cuna","","maasdam cuna","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8436579753191","","emmental","emmental","","","","","","","","","","","","","","","","","{}","{}"
"8436579753221","","Gouda","","","","Gouda","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8436579753313","","Edam","","Edam","","","","","","","","","","","","","320","100g","kcal","{""fr"": ""3""}","{}"
"8436579753399","","Queso millan vicente esp.pizza rallado","","","","","","","","","","140 g","140","g","","","","","","{}","{""es"": ""3""}"
