"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8480000205511","","","","","","","","","","","","","","","","","53.4","100g","kcal","{""es"": ""5""}","{}"
"8480000205512","","","","","","","","","","","","","","","","","109.2","100g","kcal","{""es"": ""5""}","{}"
"8480000205530","","","","","","","","","","","","","","","","","390.833333333333","100g","kcal","{}","{}"
"8480000205550","","Leche Entera","","","","","","","","","","","","","","","63.1","100g","kcal","{""es"": ""11""}","{}"
"8480000205551","","","","","","","","","","","","","","","","","35.10000000000001","100g","kcal","{""es"": ""20""}","{}"
"8480000205552","","","","","","","","","","","","","","","","","45.019999999999996","100g","kcal","{}","{}"
"8480000205582","Hacendado","Yogur al estilo griego natural azucarado","","Yogur al estilo griego","","","Yogur natural azucarado al estilo griego","","yoghurt","","","750 g","750.0","g","125.0","g","141","100g","kcal","{""es"": ""40"", ""fr"": ""20""}","{}"
"8480000205599","Hacendado","Yogur griego natural","Yogur al estilo griego natural","","","","Yogur","","","","","750 g (6x125g)","750.0","g","125.0","g","129","100g","kcal","{""es"": ""25"", ""fr"": ""11"", ""pt"": ""72""}","{}"
"8480000205711","Hacendado","Yogur al estilo griego Stracciatella","Yogur al estilo griego stracciatella","","","Yogur griego stracciatella","Yogur con trozos de chocolate al estilo griego","","","","","750 g","750.0","g","125.0","g","159","100g","kcal","{""en"": ""23"", ""es"": ""36""}","{}"
"8480000205735","Hacendado","Yogur Griego Stracciatella","","","","","","","","","","","","","","","163","100g","kcal","{""es"": ""3""}","{}"
"8480000205841","Hacendado","Yogur natural con azucar de caña","Natural","","","","","","","","","","","","","","94","100g","kcal","{""es"": ""19"", ""fr"": ""34"", ""xx"": ""31""}","{}"
"8480000205889","Hacendado","Yogur","","","","","","","","","","","","","","","129","100g","kcal","{""es"": ""3""}","{}"
"8480000205933","Hacendado","Postre chocolate nata","","","","","Crema de chocolate y nata","","","","","460 g (4 x 115 g)","460.0","g","115.0","g","147","100g","kcal","{""es"": ""50"", ""fr"": ""8"", ""pt"": ""32""}","{}"
"8480000205988","Hacendado","Yogomix discos","","","","","","","","","","150 g","150","g","","","119","100g","kcal","{""es"": ""41""}","{}"
"8480000206015","Hacendado","Yogur líquido natural azucarado","","","","","","","","","","","","","","","69","100g","kcal","{""es"": ""19""}","{}"
"8480000206107","Hacendado","L. casei natural","","L.casei natural","","","","","","","","","","","","","83","100g","kcal","{""es"": ""13"", ""fr"": ""16""}","{}"
"8480000206121","Hacendado","Yogur líquido fresa","","","","","","","","","","1 kg","1000","g","","","75","100g","kcal","{""es"": ""3"", ""fr"": ""13""}","{}"
"8480000206138","Hacendado","Yogur Bebible Fresa y Plátano","","Leche Fermentada Para Beber Con Fresa Y Plátano","","","Leche fermentada para beber con fresa y plátano","","","","","1kg","1000","g","","","76","100g","kcal","{""es"": ""41"", ""fr"": ""4"", ""pt"": ""46""}","{}"
"8480000206190","Hacendado","Leche fermentada con L.Casei sabor naranja","","Leche fermentada con L.Casei sabor naranja","","","","","","","","","","","","","79","100g","kcal","{""es"": ""19"", ""fr"": ""4""}","{}"
"8480000206275","Hacendado","L Casei Fresa","","","","","","","","","","12 x 100 g","1200","g","","","65","100g","kcal","{""es"": ""32""}","{}"
"8480000206299","Hacendado","Yogur Para Beber Exotic Piña Y Coco","","Yogur exotic piña coco","","","","","","","","","","","","","76","100g","kcal","{""es"": ""30"", ""fr"": ""6""}","{}"
"8480000206404","Hacendado","Leche fermentada con L.casei","Leche fermentada con L.casei","Leche fermentada con L.casei","","","","","","","","","","","","","65","100g","kcal","{""es"": ""23"", ""fr"": ""4""}","{}"
"8480000206435","Hacendado","L. Casei fresa","","","","","","","","","","","","","","","79","100g","kcal","{""es"": ""34""}","{}"
"8480000206480","Mercadona","","","","","","","","","","","","","","","","","","","{}","{}"
"8480000206572","Hacendado","L Casei 0% Natural","","","","","","","","","","6 x 96 ml","576","ml","","","29","100ml","kcal","{""es"": ""26""}","{}"
"8480000206589","Hacendado","L Casei fresa 0%","hacendo iogurte","Leche fermentada con L.casei 0% sabor fresa","","","","","","","","6 x 100 g","600","g","","","29","100g","kcal","{""es"": ""28"", ""fr"": ""4""}","{}"
"8480000206824","Hacendado, Schreiber","Natural con azúcar Caña","","","","","Yogur natural azucarado al estilo griego","","","","","1 kg","1000","g","","","150","100g","kcal","{""es"": ""73""}","{}"
"8480000207166","Hacendado","Mantequilla sin sal","Mantequilla sin sal","","","","","","","","","250 g","250.0","g","100.0","g","743.0","serving","kcal","{""en"": ""54"", ""es"": ""57""}","{}"
"8480000207227","Hacendado","Mantequilla con sal","","","","","","","","","","","","","100","g","734","100g","kcal","{""es"": ""47""}","{}"
"8480000207234","Hacendado","Yogur natural azucarado","","Yogur natural azucarado","","","","","","","","125 g","125","g","","","87","100g","kcal","{""es"": ""12"", ""fr"": ""4""}","{}"
"8480000207258","Hacendado","Mantequilla","","","","","","","","","","250","","","","","743","100g","kcal","{""es"": ""21""}","{}"
"8480000207272","Hacendado","Mantequilla con sal","Mantequilla con sal","","","","Mantequilla","","","","","250 g","250.0","g","100.0","g","737","100g","kcal","{""es"": ""17""}","{}"
"8480000207425","Hacendado","Mantequilla Light con sal","","","","","","","","","","","","","","","372","100g","kcal","{""es"": ""38""}","{}"
"8480000207647","Hacendado","Yogur cremoso natural azucarado","","","","","","","","","","500 g","500","g","","","95","100g","kcal","{""es"": ""30""}","{}"
"8480000207883","Hacendado","Bifidus con fibras","","Bifidus con fibras","","","","","","","","8 x 125 g","1000","g","","","98","100g","kcal","{""fr"": ""35""}","{}"
"8480000207944","Hacendado","Yogur naranja papaya","","","","","","","","","","","","","","","36","100g","kcal","{""es"": ""4""}","{}"
"8480000207975","Hacendado","Mantequilla sin sal añadida","","","","","","","","","","","","","","","743","100g","kcal","{""es"": ""9""}","{}"
"8480000208309","Hacendado","Yogur cremoso natural edulcorado","Natural Cremoso Edulcorado","","","","","","","","","750 g","750","g","","","42","100g","kcal","{""es"": ""49""}","{}"
"8480000208378","Hacendado","Yogur con fruta 0%","","","","","","","","","","6 x 125 g","750.0","g","125.0","g","42","100g","kcal","{""es"": ""20""}","{}"
"8480000208460","Hacendado","Margarina","","","","","","","","","","500 g","500","g","","","543","100g","kcal","{""en"": ""21"", ""es"": ""3""}","{}"
"8480000208477","Hacendado","Yogourt soja con frutos silvestres","Yogourt soja con frutos silvestres","","","","","","","","","500 g (4 x 125 g)","500.0","g","125.0","g","66","100g","kcal","{""en"": ""60"", ""es"": ""35""}","{}"
"8480000208484","Hacendado","Margarina","","","","","","","","","","","","","","","543","100g","kcal","{""es"": ""3""}","{}"
"8480000208491","Hacendado","Yogur sin lactosa cremoso azucarado","Leche Fermentada Batida Azucarada","","","","","","","","","4 x 125 g","500.0","g","125.0","g","94.4","serving","kcal","{""es"": ""47""}","{}"
"8480000208521","Hacendado","Mantequilla Sin Sal Añadida","","","","","Mantequilla sin sal","","","","","150 g","150.0","g","12.5","g","743","100g","kcal","{""es"": ""26""}","{}"
"8480000208583","Hacendado","Bifidus naturel cremoso azucarado","","","","","","","","","","","","","","","118","100g","kcal","{""es"": ""19""}","{}"
"8480000208590","Hacendado","Bífidus natural azucadado con cereales y fresas","","","","","","","","","","150 g","150","g","","","134","100g","kcal","{""es"": ""52""}","{}"
"8480000208606","Hacendado","Margarina omega 3","","","","","Margarina Omega 3","","","","","250 g","250","g","","","540","100g","kcal","{""es"": ""5""}","{}"
"8480000208767","Hacendado","Margarina ligera","","","","","","","","","","500 g","500","g","","","1548","100g","kcal","{""es"": ""3""}","{}"
"8480000208774","Hacendado","Margarina con sal","","","","","","","","","","500 g","500.0","g","100.0","g","543","100g","kcal","{""es"": ""17""}","{}"
"8480000208804","Hacendado","Yogur beber 0% fresa","","","","","","","","","","","","","100","g","31","100g","kcal","{""es"": ""45""}","{}"
"8480000208811","Hacendado","Yogur piña 0%","","","","","","","","","","","","","","","31","100g","kcal","{""es"": ""5""}","{}"
"8480000208996","Hacendado","Margarina","","","","","","","","","","500 g","500","g","","","543","100g","kcal","{""es"": ""23""}","{}"
"8480000209030","Hacendado","Yougurt griego","","","","","","","","","","","","","","","147","100g","kcal","{""es"": ""17""}","{}"
"8480000209047","Hacendado","Yogur griego stracciatella","","","","","","","","","","","","","","","171","100g","kcal","{""es"": ""13""}","{}"
"8480000209061","Hacendado","Yogur cremoso natural edulcorado","","","","","","","","","","","","","","","55","100g","kcal","{""es"": ""15""}","{}"
"8480000209078","Hacendado","Leche Fermentada Con Frutas Del Bosque","","","","","","","","","","","","","","","93","100g","kcal","{""es"": ""12""}","{}"
"8480000209085","HACENDADO","Yogur Proteínas Natural 0%","+PROTEINAS","","","","Especialidad Láctea Natural","","","","","480 g (4 x 120 g)","480","g","120","g","51.6666666666667","100g","kcal","{""es"": ""117""}","{}"
"8480000209092","Hacendado","Cremoso con mango y maracuyá","","","","","","","","","","","","","","","103","100g","kcal","{""es"": ""10""}","{}"
"8480000209108","Hacendado","Yogur fresa 0%","","","","","","","","","","","","","","","37","100g","kcal","{""es"": ""3""}","{}"
"8480000209115","Hacendado","Yogur sabor coco 0%","","","","","","","","","","750 g (6 x 125 g)","750.0","g","100.0","g","37.0","serving","kcal","{""es"": ""13""}","{}"
"8480000209122","Hacendado","Cremoso natural azucarado","","","","","","","","","","500 g","500","g","","","94","100g","kcal","{""es"": ""23""}","{}"
"8480000209153","Hacendado","Yogur cremoso frutas bosque 0%","","","","","","","","","","125 g","125.0","g","125.0","g","38","100g","kcal","{""es"": ""27""}","{}"
"8480000209160","Hacendado","Yogur con fresa 0%","Yogurth con Fruta Fresa","","","","","","","","","125 g","125.0","g","125.0","g","51","100g","kcal","{""es"": ""3""}","{}"
"8480000209184","Hacendado","Recetas pasteleras ligero","","","","","","","","","","8 x 125 g","1000","g","","","53","100g","kcal","{""es"": ""20""}","{}"
"8480000209214","HACENDADO","Yogur sabor fresa 0%","","Yogur sabor fresa 0%","","","","","","","","LLEVA CARMINES SACADA DE LA COCHINILLA UN INSECTO","","","","","35","100g","kcal","{""es"": ""17"", ""fr"": ""4""}","{}"
"8480000209238","Hacendado","Yogur sabor limón 0%","","","","","","","","","","","","","","","35","100g","kcal","{""es"": ""17""}","{}"
"8480000209337","Hacendado","Yogur con frutas del bosque 0%","","","","","","","","","","","","","","","54","100g","kcal","{""es"": ""3""}","{}"
"8480000209368","Hacendado","Yogur cremoso natural edulcorado","","","","","","","","","","","","","","","55","100g","kcal","{""es"": ""18""}","{}"
"8480000209498","Hacendado","Bifidusdesnatado","","","","","","","","","","","","","","","54","100g","kcal","{""es"": ""11""}","{}"
"8480000209627","Hacendado","Bifidus","","","","","","","","","","","","","","","114","100g","kcal","{""es"": ""3""}","{}"
"8480000209665","Hacendado","Reduce colesterol","","","","","","","","","","250 g","250","g","","","363","100g","kcal","{""es"": ""3""}","{}"
"8480000209689","Hacendado","Yogur natural con azúcar de caña","","","","","","","","","","330 g","330.0","g","115.0","g","70","100g","kcal","{""es"": ""51""}","{}"
"8480000209696","Hacendado","Yogur sabor coco 0%","","0% linneaV desnatado","","","","","","","","125 g","125","g","","","35","100g","kcal","{""es"": ""9"", ""fr"": ""4""}","{}"
"8480000209733","Hacendado","Yogur líquido natural con azúcar de caña","","","","","","","","","","2 g","2","g","","","78","100g","kcal","{""es"": ""16""}","{}"
"8480000209757","Hacendado","Beber fresa","","","","","","","","","","","","","","","90","100g","kcal","{""es"": ""3""}","{}"
"8480000209764","Hacendado","Sabor coco","","","","","","","","","","","","","","","74.1","100g","kcal","{""es"": ""28""}","{}"
"8480000209771","Hacendado","Leche fermentada con L casei","","","","","","","","","","12 x 100 g","1200","g","","","79","100g","kcal","{""es"": ""12""}","{}"
"8480000209788","Hacendado","L.casei fresa platano","","","","","","","","","","","","","","","91","100g","kcal","{""es"": ""3""}","{}"
"8480000209795","Hacendado","L-Casei Papaya Naranja","L.casei","","","","","","","","","12 x 93 ml","1116","ml","","","78","100ml","kcal","{""es"": ""26""}","{}"
"8480000209801","Hacendado","L.casei","","","","","","","","","","12 x 100 g","1200","g","","","79","100g","kcal","{""es"": ""22""}","{}"
"8480000209818","Hacendado","L.casei natural azucarado","","","","","","","","","","","","","","","8","100g","kcal","{""es"": ""3""}","{}"
"8480000209825","Hacendado","L.casei coco","","","","","","","","","","6 x 100 g","600","g","","","99","100g","kcal","{""es"": ""10""}","{}"
"8480000209849","Hacendado","L Casei 0% Natural","","","","","","","","","","","","","","","35","100g","kcal","{""es"": ""17""}","{}"
"8480000209856","Hacendado","Yogur de beber multifruta","","","","","","","","","","","","","","","39","100g","kcal","{""es"": ""3""}","{}"
"8480000209870","Hacendado","Griego natural con azúcar de caña","","","","","","","","","","","","","","","142","100g","kcal","{""es"": ""42""}","{}"
"8480000209894","Hacendado","Bifidus desnatado natural edulcorado","","","","","","","","","","125 g","125","g","","","34","100g","kcal","{""es"": ""37""}","{}"
"8480000209900","Hacendado","Mantequilla con sal","","","","","","","","","","","","","","","734","100g","kcal","{""es"": ""4""}","{}"
"8480000209917","Hacendado","Mantequilla","Mantequilla sin lactosa","Mantequilla","","","","","","","","250 gr","250","g","","","743","100g","kcal","{""es"": ""19"", ""fr"": ""51""}","{}"
"8480000209931","Hacendado","Yogur líquido natural 0%","","","","","","","","","","1 kg","1000.0","g","100","g","26","100g","kcal","{""es"": ""20""}","{}"
"8480000209962","Hacendado","Yogur Proteínas Fresa 0%","Yogurt con fresa","","","","","","","","","480 g","480.0","g","120.0","g","53.3333333333333","100g","kcal","{""es"": ""104""}","{}"
"8480000209979","Hacendado","Bífidus","","","","","","","","","","","","","","","61","100g","kcal","{""es"": ""9""}","{}"
"8480000209986","Hacendado","Yogur +calcio natural 0%","","","","","","","","","","4 x 125 g","500","g","","","51","100g","kcal","{""es"": ""3""}","{}"
"8480000209993","Hacendado","","","","","","","","","","","","","","","","326","100g","kcal","{""en"": ""3"", ""es"": ""10""}","{}"
"8480000210036","Hacendado","Queso fresco batido +proteínas","Queso fresco batido +proteínas","","","","","","","","","","","","500","g","52","100g","kcal","{}","{}"
"8480000210616","Hacendado","Postre de chocolate proteínas","","","","","Especialidad Láctea con Chocolate, Azúcar y Edulcorantes","","","","","480 g (4 x 120 g)","480.0","g","120.0","g","81","100g","kcal","{""es"": ""130"", ""pt"": ""129""}","{}"
"8480000210678","Hacendado","+proteinas natural","","","","","","","","","","1 de 500g","500","g","","","52","100g","kcal","{""es"": ""3""}","{}"
"8480000210739","Hacendado","Yogur Proteínas Arándanos 0%","+Proteínas Arándanos","","","","Especialidad láctea con arándano, con azúcar y edulcorantes","","","","","480 g","480","g","","g","53.3333333333333","100g","kcal","{""es"": ""74""}","{}"
"8480000210906","Hacendado","Yogurt Griego Limón y Jengibre","","Yogur griego limón y jengibre","","","","","","","","500 g (4x125g)","500","g","","","145","100g","kcal","{""es"": ""35"", ""fr"": ""17""}","{}"
"8480000211026","Hacendado","Bebible proteínas sabor fresa","","","","","","","","","","","","","","","51","100g","kcal","{""es"": ""4""}","{}"
"8480000211040","Hacendado","+PROTEÍNAS","","Yogur +proteinas sabor platano","","","","","","","","350 g","350.0","g","100.0","g","51","100g","kcal","{""es"": ""3"", ""fr"": ""13""}","{}"
"8480000211187","Hacendado","GRIEGO","","","","","","","","","","500 g (4x125g)","500","g","","","139","100g","kcal","{""es"": ""42""}","{}"
"8480000211200","Hacendado, Schreiber","Maracuyá","","","","","Yogur al estilo griego con maracuyá","","","","","500 g (4 x 125 g)","500.0","g","125.0","g","145","100g","kcal","{""es"": ""21"", ""pt"": ""32""}","{}"
"8480000211460","Hacendado","Batido +proteinas sabor chocolate","","","","","","","","","","","","","","","59","100g","kcal","{""es"": ""5"", ""fr"": ""12""}","{}"
"8480000211514","Hacendado","Yogur Proteínas con Mango y Maracuyá 0%","Con puré mango maracuyá","","","","","","","","","4 x 120 g","480.0","g","120.0","g","56.6666666666667","100g","kcal","{""es"": ""110"", ""pl"": ""87""}","{}"
"8480000211606","Hacendado,Schreiber","Yogur Griego con Mango","","","","","Yogur al estilo griego con mango","","","","","500 g (4 x 125 g)","500.0","g","125.0","g","139","100g","kcal","{""es"": ""77"", ""pt"": ""55""}","{}"
"8480000211651","Hacendado","Yogur con frutas 0%","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8480000211699","Hacendado","Mantequilla De Irlanda Con Sal","","","","","","","","","","250 g","250","g","","","725","100g","kcal","{""es"": ""9""}","{}"
"8480000211736","Hacendado","Mantequilla de Irlanda sin sal","","","","","","","","","","250 g","250","g","","","744","100g","kcal","{""es"": ""3""}","{}"
"8480000211798","Hacendado","Mantequilla con ajo y hierbas","","","","","","","","","","100 g","100","g","","","667","100g","kcal","{""es"": ""20""}","{}"
"8480000211835","Hacendado","Mantequilla con trufa","","","","","","","","","","","","","","","620","100g","kcal","{""es"": ""3""}","{}"
"8480000211934","Hacendado","Bífidus Natural 0%","","","","","Leche fermentada desnatada natural con bífidus","","","","","125 g","125","g","","","44","100g","kcal","{""es"": ""32"", ""pt"": ""43""}","{}"
"8480000211965","Hacendado","Bifidus natural edulcorado","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""26""}","{}"
"8480000211989","Hacendado","Yogures sabor plátano","","","","","Yogur sabor a plátano","","","","","500 g (4 x 125 g)","500","g","","","82","100g","kcal","{""es"": ""40"", ""pt"": ""41""}","{}"
"8480000211996","Hacendado,Schreiber","Yogur Sabor Fresa 0%","","","","","Yogur desnatado aromatizado a fresa con edulcorantes","","","","","500 g (4 x 125 g)","500.0","g","125.0","g","35.0","serving","kcal","{""es"": ""49""}","{}"
"8480000212177","Hacendado","Bifidus 0% cremoso multifruta","","","","","","","","","","","","","","","54","100g","kcal","{""es"": ""3""}","{}"
"8480000212184","Hacendado","Cremoso con fresa platano","","","","","","","","","","4 x 160 g","640","g","","","","","","{""es"": ""4""}","{}"
"8480000212245","Hacendado","Frutos silvestres","","Frutos silvestres","","","","","","","","4 x 160 g","640","g","","","87","100g","kcal","{""fr"": ""15""}","{}"
"8480000212252","hacendado","Mantequilla Con Ajo","","","","","","","","","","100 g","100","g","","","694","100g","kcal","{""es"": ""3""}","{}"
"8480000212269","Hacendado","Yogur desnatado con manzana","","","","","","","","","","125g","125.0","g","125.0","g","44","100g","kcal","{""es"": ""4""}","{}"
"8480000212368","Hacendado","Sabor Fresa","","","","","Yogur Líquido Desnatado con Pulpa de Fresa","","","","","","","","","","34","100g","kcal","{""es"": ""3"", ""pt"": ""16""}","{}"
"8480000212375","Hacendado, Schreiber","Iogurte Líquido Ananás e Coco","","","","","","","","","","600 ml (4 x 150 ml)","600.0","ml","160.0","g","35","100ml","kcal","{""es"": ""3"", ""pt"": ""28""}","{}"
"8480000212405","Hacendado","","","","","","","","","","","4 x 160 g","640","g","","","85","100g","kcal","{""es"": ""3"", ""pt"": ""18""}","{}"
"8480000212412","Hacendado, Schreiber","Sabor Fresa-Plátano","","","","","Yogur Líquido Aromatizado de Fresa-Plátano","","","","","640 g (4 x 160 g) / 600 ml (4 x 150 ml)","640","g","","","85","100g","kcal","{""es"": ""31"", ""pt"": ""42""}","{}"
"8480000212429","Hacendado, Schreiber","Sabor Lima Limón","","","","","Yogur Líquido Aromatizado de Lima-Limón","","","","","640 g (4 x 160 g) / 600 ml (4 x 150 ml)","640.0","g","160.0","g","85","100g","kcal","{""es"": ""37"", ""pt"": ""40""}","{}"
"8480000212443","Hacendado","Yogur natural azucarado","","","","","","","","","","","","","","","81","100g","kcal","{""es"": ""11""}","{}"
"8480000212450","Hacendado","Yogur sabor frutos silvestres 0%","","","","","","","","","","4 x 160 g","640","g","","","34","100g","kcal","{""es"": ""15"", ""pt"": ""17""}","{}"
"8480000212511","Hacendado","Manteiga Açores com Sal","","","","","Manteiga Pasteurizada com Sal","","","","","250 g","250","g","","","","","","{""pt"": ""15""}","{}"
"8480000212528","Hacendado","Bifidus con Lima - Limón","","","","","","","","","","","","","160","g","33","100g","kcal","{""es"": ""21"", ""pt"": ""18""}","{}"
"8480000212535","Hacendado","Bifidus con Kiwi - Frambuesa","","","","","","","","","","4 x 160 g","640.0","g","160.0","g","34","100g","kcal","{""es"": ""33"", ""pt"": ""58""}","{}"
