"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3416510016214","","Bouchon poulet","","Bouchon poulet","","","","","","","","1 kg","1000","g","","","182","100g","kcal","{""fr"": ""3""}","{}"
"3416510701226","L atelier glacé","Caramel au beurre salé","Caramel au beurre salé","","","","","","","","","","","","100","g","235","100g","kcal","{""en"": ""3""}","{}"
"3416517744035","","poulet ti gayar 1100g","","poulet ti gayar 1100g","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416517744042","","poulet ti gayar 1200g","","poulet ti gayar 1200g","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"3416600107501","","Terres d'en Haut","","Terres d'en Haut","","","","","","","","75cl","750","ml","","","","","","{""fr"": ""3""}","{}"
"3416600217507","","Vin rosé","","Vin rosé","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3416603307526","","Vin","","Vin","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3416604103004","","Rouge","","Rouge","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416614796036","","therazinc","therazinc","","","","","","","","","","","","","","","","","{}","{}"
"3416660017185","Artisans du monde","Trop quinoa réal","Trop quinoa réal","","","","","","","","","","","","125","g","365","100g","kcal","{""en"": ""3""}","{}"
"3416684387581","domaine de la Grande Hauche la cave des Hautes Vignes","vin blanc","","vin blanc","","","","","","","","","","","","","","","","{}","{}"
"3416704811717","","","","","","","","","","","","35 g","35","","","","","","","{}","{""fr"": ""3""}"
"3416769009821","","Magro ibérico cocido","","","","","","","","","","","","","","","176.4","100g","kcal","{""es"": ""3""}","{}"
"3416790029980","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3416810011599","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"3416830321173","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3416832780978","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3416890000100","Domaine Charles Gonnet","Vin de savoie","","Vin de savoie","","","","","","","","75 cl","750","ml","","","","","","{""fr"": ""7""}","{}"
"3416890000209","","Chigning bergeron","","Chigning bergeron","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416890000605","","Pinard","","Pinard","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3416916096247","","Acelgas al natural","","","","","","","","","","","","","","","10","100g","kcal","{""es"": ""3""}","{}"
"3416944220041","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"3416951000032","","","","","","","","","","","","850 g","850","g","","","","","","{}","{}"
"3416951410589","La table d adrien delbos","Table d'Adrien confit de cuisses de canard","","Table d'Adrien confit de cuisses de canard","","","","","","","","1250 g","1250","g","","","261","100g","kcal","{}","{}"
"3416951445123","La Toque Montagnarde","Diots fumés","","Diots fumés","","","","","","","","760 g","760","g","","","118","100g","kcal","{""fr"": ""14""}","{}"
"3416951445154","Ti plat des iles","Colombo de poulet à l'ananas","","Colombo de poulet à l'ananas","","","Colombo de poulet à l'ananas","","Colombo de poulet à l'ananas","","","760 g","760","g","","","89","100g","kcal","{""fr"": ""4""}","{}"
"3416951445246","Toque Auvergnate","Potée campagnarde aux 6 légumes","","Potée campagnarde aux 6 légumes","","","","","","","","","","","","","90","100g","kcal","{""fr"": ""6""}","{}"
"3416951445291","","Boudin antillais aux haricots noirs et à l'ananas","","Boudin antillais aux haricots noirs et à l'ananas","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""5""}","{}"
"3416951700024","","Saute de canard à la fine de champagne","","Saute de canard à la fine de champagne","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3416951700031","","Confit d'oignon","","Confit d'oignon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416951700079","","Bloc de foie graq de Canard","","Bloc de foie graq de Canard","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416951700109","LA TABLE D'ADRIEN","Légumes Coucous aux epices","","Légumes Coucous aux epices","","","","","","","","585 g","585","g","","","37","100g","kcal","{""fr"": ""13""}","{}"
"3416951700116","","Courgettes cuisinées à la Provençale","","Courgettes cuisinées à la Provençale","","","","","","","","","","","","","68","100g","kcal","{""fr"": ""3""}","{}"
"3416951700123","","Haricots rouges façon chili","","Haricots rouges façon chili","","","","","","","","585 g","585","g","","","87","100g","kcal","{""fr"": ""3""}","{}"
"3416952000062","","Confit d'oignon","","Confit d'oignon","","","","","","","","","","","","","143","100g","kcal","{""fr"": ""3""}","{}"
"3416952000086","","Confit de figues","","Confit de figues","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""3""}","{}"
"3416952301039","Les Bories","Mousseline de Céleris","","Mousseline de Céleris","","","","","","","","","","","","","84","100g","kcal","{""fr"": ""4""}","{}"
"3416952301046","LES BORIES","Mousseline de carottes","","Mousseline de carottes","","","","","","","","","","","","","85","100g","kcal","{""fr"": ""4""}","{}"
"3416952301053","Les bories du perigord","Mousseline de petits pois aux pointes d'asperges","","Mousseline de petits pois aux pointes d'asperges","","","","","","","","380 g","380","g","","","129","100g","kcal","{""fr"": ""9""}","{}"
"3416952301077","Les Bories","Mousseline de marron au pepite de noix","","Mousseline de marron au pepite de noix","","","","","","","","380 g","380","g","","","106","100g","kcal","{""fr"": ""4""}","{}"
"3416952306140","Les Bories","Confit de canard aux lentilles vertes cuisinées","","Confit de canard aux lentilles vertes cuisinées","","","","","","","","","","","","","139","100g","kcal","{""fr"": ""4""}","{}"
"3416952308175","Les Bories","Mitonné d'agneau aux flageolets","","Mitonné d'agneau aux flageolets","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3416952320207","","Confit de canard aux girolles","","Confit de canard aux girolles","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3416952330213","Les Bories","Confit de canard aux épices","","Confit de canard aux épices","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3416952401203","Financière Turenne Lafayette, Les Bories du Périgord","Graisse d'Oie","","Graisse d'Oie","","","","","","","","350 g e","350","g","","","891","100g","kcal","{""fr"": ""9""}","{}"
"3416952402200","Les Bories","Bories du Perigord gesiers de volaille confits gelee","","Bories du Perigord gesiers de volaille confits gelee","","","","","","","","","","","","","100","100g","kcal","{}","{}"
"3416952403016","Les Bories","Gesiers de volaille en gelee","","Gesiers de volaille en gelee","","","Gesiers de volaille","","Gesiers de volaille","","","375 g","375","g","","","101","100g","kcal","{""fr"": ""5""}","{}"
"3416952407076","Les bories","Foie gras de canard entier","","Foie gras de canard entier","","","","","","","","","","","","","548.2","100g","kcal","{}","{}"
"3416952411202","Les Bories","Les Bories GRATTONS PUR CANARD","","Les Bories GRATTONS PUR CANARD","","","","","","","","","","","","","362","100g","kcal","{""fr"": ""10""}","{}"
"3416952421201","Les Bories","Rillettes de canard","","Rillettes de canard","","","","","","","","","","","","","279","100g","kcal","{""fr"": ""4""}","{}"
"3416952422215","Les Bories","Graisse de canard","","Graisse de canard","","","","","","","","320 g","320","g","","","898","100g","kcal","{""fr"": ""3""}","{}"
"3416952424226","Les Bories","Grattons pur canard","","Grattons pur canard","","","","","","","","180 g","180","g","","","383","100g","kcal","{""fr"": ""13""}","{}"
"3416952515054","Bergerac","Bories coq au vin de Bergerac","","Bories coq au vin de Bergerac","","","","","","","","","","","","","88","100g","kcal","{}","{}"
"3416952526005","Les recettes médiévales","Pastez de Cochonaille à l'émincé de poireau devenu au fil du temps Terrine de campagne","","Pastez de Cochonaille à l'émincé de poireau devenu au fil du temps Terrine de campagne","","","","","","","","180 g","180","g","","","137.714077256944","100g","kcal","{""fr"": ""4""}","{}"
"3416952609173","Les Bories","Confit de foie de volaille au Porto","","Confit de foie de volaille au Porto","","","","","","","","","","","","","327","100g","kcal","{""fr"": ""6""}","{}"
"3416952610179","","Sauce poivre","","Sauce poivre","","","","","","","","","","","","","493","100g","kcal","{""fr"": ""4""}","{}"
"3416952611176","Les Bories","Rillettes d'oie","","Rillettes d'oie","","","","","","","","180 g","180","g","","","313","100g","kcal","{""fr"": ""4""}","{}"
"3416952611251","","Paté de lapin","","Paté de lapin","","","","","","","","","","","","","263","100g","kcal","{""fr"": ""3""}","{}"
"3416952613446","","Pintade aux écrevisses sauce Armagnac","","Pintade aux écrevisses sauce Armagnac","","","","","","","","760 g","760","g","","","82","100g","kcal","{""fr"": ""3""}","{}"
"3416952613453","Les Bories du Périgord","Dinde aux marrons sauce forestière","","Dinde aux marrons sauce forestière","","","","","","","","760 g","760","g","","","","","","{""fr"": ""7""}","{}"
"3416952613552","Les Bories","Potée campagnarde aux 6 légumes","","Potée campagnarde aux 6 légumes","","","","","","","","","","","","","90","100g","kcal","{""fr"": ""4""}","{}"
"3416952613583","","Pot Au Feu","","Pot Au Feu","","","","","","","","","","","","","55","100g","kcal","{}","{}"
"3416952615174","Les Bories","Pâté de campagne aux noix","","Pâté de campagne aux noix","","","","","","","","180 g","180","g","","","355","100g","kcal","{""fr"": ""11""}","{}"
"3416952616188","Les Bories","Pâte de campagne aux cèpes","","Pâte de campagne aux cèpes","","","","","","","","180 g","180","g","","","341","100g","kcal","{""fr"": ""11""}","{}"
"3416952619912","","Rillettes de canard et porc","","Rillettes de canard et porc","","","","","","","","","","","","","364","100g","kcal","{""fr"": ""3""}","{}"
"3416952620529","Les Bories","Cassoulet au confit de canard","","Cassoulet au confit de canard","","","","","","","","1,5 kg","1500.0","g","","","164","100g","kcal","{""fr"": ""3""}","{}"
"3416952623735","Les Bories","Confit d’oignon","","Confit d’oignon","","","","","","","","","","","","","143","100g","kcal","{""fr"": ""4""}","{}"
"3416952623742","Les Bories","Bloc de foie gras","","Bloc de foie gras","","","","","","","","","","","","","464","100g","kcal","{""fr"": ""13""}","{}"
"3416952623759","Les Bories","B.blanquette Canard A La Creme Fraiche 380G Bories","","B.blanquette Canard A La Creme Fraiche 380G Bories","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3416952623766","","Confit de figue","","Confit de figue","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""3""}","{}"
"3416952623803","les bories","sauté de canard à la fine champagne","","sauté de canard à la fine champagne","","","","","","","","760 g","760","g","","","","","","{""fr"": ""9""}","{}"
"3416952624220","Les Bories","Confit de foie de volaille au porto","","Confit de foie de volaille au porto","","","","","","","","","","","","","327","100g","kcal","{""fr"": ""6""}","{}"
"3416952624237","Les Bories","Confit de Foie de Volaille Forestière","","Confit de Foie de Volaille Forestière","","","","","","","","90 g","90.0","g","45.0","g","313","100g","kcal","{""fr"": ""8""}","{}"
"3416952624244","Les Bories","Terrine de magret de canard fumé","","Terrine de magret de canard fumé","","","","","","","","","","","","","300","100g","kcal","{""fr"": ""11""}","{}"
"3416952624367","Les Bories","Canard aux champignons","","Canard aux champignons","","","","","","","","","","","","","96","100g","kcal","{""fr"": ""4""}","{}"
"3416952624374","Financière Turenne Lafayette, Les Bories du Périgord","Choucroute","","Choucroute","","","","","","","","1500 g","1500","g","","","109","100g","kcal","{""fr"": ""8""}","{}"
"3416952624442","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3416952624633","","Foie gras de canard entier du perigord","","Foie gras de canard entier du perigord","","","","","","","","","","","","","548","100g","kcal","{""fr"": ""4""}","{}"
"3416952624732","Les Bories","Confit canard lentilles vertes cuisinées bocal","","Confit canard lentilles vertes cuisinées bocal","","","","","","","","","","","","","","","","{}","{}"
"3416952624749","Les Bories","Confit d'oignon","","Confit d'oignon","","","","","","","","40 g","40","g","","","132.795208333333","100g","kcal","{""fr"": ""13""}","{}"
"3416952624763","Les Bories","Garbure de jambon","","Garbure de jambon","","","","","","","","","","","","","78","100g","kcal","{""fr"": ""4""}","{}"
"3416952624770","Les Bories","Petit salé d'oie aux lentilles vertes","","Petit salé d'oie aux lentilles vertes","","","","","","","","","","","","","128","100g","kcal","{""fr"": ""4""}","{}"
"3416952624787","Les Bories","Saucisse de Toulouse","","Saucisse de Toulouse","","","","","","","","","","","","","125","100g","kcal","{""fr"": ""4""}","{}"
"3416952624800","Les Bories","Confit de canard","","Confit de canard","","","","","","","","1250 g (690 g égoutté)","1250","g","","","261","100g","kcal","{""fr"": ""8""}","{}"
"3416952624831","Les Bories","Blanquette de Canard à la Crème Fraîche","","Blanquette de Canard à la Crème Fraîche","","","","","","","","760 g","760","g","","","88","100g","kcal","{""fr"": ""6""}","{}"
"3416952624992","Les Bories","Terrine de campagne","","Terrine de campagne","","","","","","","","180 g","180","g","","","313","100g","kcal","{""fr"": ""26""}","{}"
"3416952625050","Les Bories","","","","","","","","","","","90 g","90","g","","","","","","{}","{""fr"": ""3""}"
"3416952625081","Les Bories","Saucisses de toulouse","","Saucisses de toulouse","","","","","","","","1500 g","1500","g","","","125","100g","kcal","{""fr"": ""6""}","{}"
"3416952625111","Les Bories","Confit de canard à la basquaise","","Confit de canard à la basquaise","","","Confit de canard","","Confit de canard","","","","","","","","112","100g","kcal","{""fr"": ""4""}","{}"
"3416952625128","Les Bories","Cassoulet au Confit de Canard","","Cassoulet au Confit de Canard","","","","","","","","362 g","362","g","","","164","100g","kcal","{""fr"": ""6""}","{}"
"3416952625142","Les Bories","Sauce au foie gras","","Sauce au foie gras","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"3416952625159","Les Bories","Sauce aux cepes","","Sauce aux cepes","","","","","","","","200 g","200","g","","","76","100g","kcal","{""fr"": ""4""}","{}"
"3416952625166","Les Bories","Petit salé d'oie","","Petit salé d'oie","","","","","","","","760 g","760","g","","","128","100g","kcal","{""fr"": ""4""}","{}"
"3416952625173","Les Bories","Saucisses de Toulouse aux lentilles vertes","","Saucisses de Toulouse aux lentilles vertes","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3416952625180","Les Bories","Sauce Périgueux","","Sauce Périgueux","","","","","","","","","","","","","57","100g","kcal","{""fr"": ""4""}","{}"
"3416952625203","Les Bories","Canard aux pommes de terres sarladaises","","Canard aux pommes de terres sarladaises","","","Confit de canard","","Confit de canard","","","","","","","","277","100g","kcal","{""fr"": ""4""}","{}"
"3416952625227","Les bories","Gesier de canard","","Gesier de canard","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""4""}","{}"
"3416952625234","Les Bories","Pâté de Campagne aux Noix","","Pâté de Campagne aux Noix","","","","","","","","175 g","175","g","","","341","100g","kcal","{""fr"": ""7""}","{}"
"3416952625241","Les Bories","Pâté de campagne aux cèpes","","Pâté de campagne aux cèpes","","","","","","","","175 g","175","g","","","341","100g","kcal","{""fr"": ""7""}","{}"
"3416952625258","Les Bories","Terrine de canard","","Terrine de canard","","","","","","","","185 g","185","g","","","323","100g","kcal","{""fr"": ""13""}","{}"
"3416952625333","Les Bories","Jambonneau","","Jambonneau","","","","","","","","358 g","358.0","g","119.0","g","168","100g","kcal","{""fr"": ""4""}","{}"
"3416952625340","","Terrine de campagne à l’ancienne aux épices","","Terrine de campagne à l’ancienne aux épices","","","","","","","","","","","","","311","100g","kcal","{""fr"": ""3""}","{}"
"3416952625357","Les Bories","Graisse d’oie","","Graisse d’oie","","","","","","","","","","","","","891","100g","kcal","{""fr"": ""6""}","{}"
"3416952625418","Les Bories","Coq au vin de Bergerac","","Coq au vin de Bergerac","","","","","","","","760 g","760","g","","","105","100g","kcal","{""fr"": ""16""}","{}"
"3416952625425","Les Bories","Confit de canard","","Confit de canard","","","","","","","","","","","","","139","100g","kcal","{""fr"": ""4""}","{}"
"3416952625494","Les Bories","Gesiers de canard","","Gesiers de canard","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3416952625517","les bories","Poulet basquaise","","Poulet basquaise","","","","","","","","950 g","950","g","","","95","100g","kcal","{""fr"": ""4""}","{}"
"3416952625524","Les Bories","Cassoulet au Jaret de Porc Confit","","Cassoulet au Jaret de Porc Confit","","","recategorisation du product_id 788775 | excatego:263 | exns:C/3","","recategorisation du product_id 788775 | excatego:263 | exns:C/3","","","453 g","453","g","","","164","100g","kcal","{""fr"": ""4""}","{}"
"3416952625531","Les Bories","Coq au Vin de Bergerac","","Coq au Vin de Bergerac","","","","","","","","950 g","950","g","","","105","100g","kcal","{""fr"": ""4""}","{}"
"3416952625548","Les Bories","Saucisses de Toulouse aux lentilles vertes","","Saucisses de Toulouse aux lentilles vertes","","","","","","","","950 g","950","g","","","169","100g","kcal","{""fr"": ""21""}","{}"
"3416952625593","Les Bories","Cassoulet au confit de canard","","Cassoulet au confit de canard","","","Cassoulet","","Cassoulet","","","950g","950","g","","","164","100g","kcal","{""fr"": ""20""}","{}"
"3416952625623","","Poulet mariné petits pois carottes","","Poulet mariné petits pois carottes","","","","","","","","","","","","","73","100g","kcal","{""fr"": ""3""}","{}"
"3416952625630","LES BORIES","Terrine de campagne au chorizo","","Terrine de campagne au chorizo","","","","","","","","180 g","180","g","","","403","100g","kcal","{""fr"": ""4""}","{}"
"3416952625654","Les Bories","Terrine de canard au poivre vert","","Terrine de canard au poivre vert","","","","","","","","","","","","","316","100g","kcal","{""fr"": ""4""}","{}"
"3416952625661","Les Bories","Lentilles à la graisse de canard","","Lentilles à la graisse de canard","","","","","","","","","","","","","71","100g","kcal","{""fr"": ""4""}","{}"
"3416952625678","","Aubergines cuisinées à la tomate et au basilic","","Aubergines cuisinées à la tomate et au basilic","","","","","","","","","","","","","68","100g","kcal","{""fr"": ""3""}","{}"
"3416952625685","","Ratatouille","","Ratatouille","","","","","","","","","","","","","37","100g","kcal","{""fr"": ""3""}","{}"
"3416952625692","Les Bories","Courgettes cuisinées à la provençale","","Courgettes cuisinées à la provençale","","","","","","","","","","","","","283","100g","kcal","{""fr"": ""8""}","{}"
"3416952625708","Les Bories","Terrine de campagne à l'ancienne","","Terrine de campagne à l'ancienne","","","","","","","","","","","","","313","100g","kcal","{""fr"": ""4""}","{}"
"3416952625715","","Haricots rouges façon Chili","","Haricots rouges façon Chili","","","","","","","","","","","","","81","100g","kcal","{""fr"": ""3""}","{}"
"3416952625722","Les Bories","Haricots cuisinés a la graisse de canard","","Haricots cuisinés a la graisse de canard","","","","","","","","","","","","","109","100g","kcal","{""fr"": ""4""}","{}"
"3416952625746","Les Bories","véritable anchaud du Périgord","","véritable anchaud du Périgord","","","","","","","","355g","355","g","","","","","","{""fr"": ""4""}","{}"
"3416952625753","Financière Turenne Lafayette, Les Bories du Périgord","Authentique terrine de campagne aux noix du Périgord","","Authentique terrine de campagne aux noix du Périgord","","","Terrine de porc","","Terrine de porc","","","180 g","180","g","","","304","100g","kcal","{""fr"": ""12""}","{}"
"3416952625760","Les Bories Cuisine & Tradition","Pate perigordin","","Pate perigordin","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""11""}","{}"
