"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4007993023746","Landliebe Eiscreme","Vanille-Kirsch","Vanille-Kirsch","","","","","","","","","","","","100","g","187.0","serving","kcal","{""en"": ""3""}","{}"
"4007993023784","Landliebe","Eiscreme","","","Eiscreme","","","","","","","675ml","675.0","ml","100.0","ml","195","100g","kcal","{""de"": ""21""}","{}"
"4007993023906","Froneri,Milka","Milka Mini","milka","Milka Mini","","","","","","","","6 x 50 ml","300","ml","","","350","100ml","kcal","{""fr"": ""13""}","{}"
"4007993023937","Oreo","Ice Cream - Oreo","Ice Cream - Oreo","Ice Cream - Oreo","","","","","","","","80 g","80","g","","","310","100g","kcal","{""el"": ""34"", ""en"": ""32"", ""es"": ""33"", ""fr"": ""36""}","{}"
"4007993023951","Oreo","Helado","","","","","","","","","","65 g","65","g","","","336","100g","kcal","{""es"": ""5""}","{}"
"4007993023975","Toblerone","Tobleronne helado","","","","","","","","","","","","","66","g","369","100g","kcal","{""es"": ""4""}","{}"
"4007993025245","Oreo","Oreo Popcorn","","Oreo Popcorn","","","","","","","","","","","","","353","100g","kcal","{""fr"": ""4""}","{}"
"4007993025269","Oreo","","","","Peanut Butter Eis","","","","","","","280 g","280.0","g","70.0","g","323","100g","kcal","{""en"": ""3""}","{}"
"4007993025306","Toblerone","Toblerone glace mini","","Toblerone glace mini","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4007993026242","Oreo","Oreo Ice Cream","Oreo Ice Cream","","","","","","","","","","","","","","253","100g","kcal","{""en"": ""16""}","{}"
"4007993026259","Daim","Daim ice cream","","Daim ice cream","","","","","","","","","","","","","264","100g","kcal","{""fr"": ""3""}","{}"
"4007993027256","Landliebe","Landliebe Eiscreme Haselnuss-Sahne","","","","","","","","","","675 ml","675.0","ml","100.0","g","238","100ml","kcal","{""es"": ""17""}","{}"
"4007993028246","Toblerone","Glace Toblerone","","Glace Toblerone","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4007993029168","Milka","glace milka chocolat&vanille","","glace milka chocolat&vanille","","","","","","","","","","","","","353","100g","kcal","{""fr"": ""3""}","{}"
"4007993030225","Oreo","Oreo ice cream","","Oreo ice cream","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4007993031185","Landliebe, Landliebe Jogurt-Aprikose","Eiscreme","Eiscreme","","","","","","","","","750ml","750.0","ml","80.0","g","163","100ml","kcal","{""en"": ""6""}","{}"
"4007993031192","Milka","","","","Milka Vanilla & Chocolate Heart","","Vanilleeis mit Schokoladenmousse und Alpenmilchschokoladestückchen","","","","","480ml","480.0","ml","100.0","g","261","100ml","kcal","{""de"": ""31"", ""en"": ""41""}","{}"
"4007993031208","milka","Milka Vainilla & Chocolate Heart","Milka Vainilla & Chocolate Heart","","","","","","","","","480 ml","480.0","ml","100.0","g","271.0","serving","kcal","{""es"": ""27""}","{}"
"4007993031215","Milka","","Vanilla And Chocolate Heart Ice Cream","","","","","","","","","","","","150","g","","","","{}","{}"
"4007993031239","Milka","Hazelnut","","","Hazelnut","","","","","","","312 g","312.0","g","65.0","g","274","100g","kcal","{""de"": ""17"", ""es"": ""3""}","{}"
"4007993031260","Oreo","","Oreo Eisbecher","oreo","","","","","","","","324g","324","g","","","236","100g","kcal","{""en"": ""3"", ""fr"": ""31""}","{}"
"4007993031277","Oreo","Oreo","","","","","","","","","","","","","","","236","100g","kcal","{""es"": ""3""}","{}"
"4007993031284","Oreo","Glace oreo","","Glace oreo","","","","","","","","","","","","","236","100g","kcal","{""fr"": ""3""}","{}"
"4007993031451","Nestlé","Helado Kit Kat","","","","","","","","","","","","","","","276","100g","kcal","{""es"": ""3""}","{}"
"4007993031475","KitKat","Kitkat","","Kitkat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4007993031499","Nestlé","KitKat Ice-Cream","KitKat Ice-Cream","","","","","","","","","","","","","","275.29998779297","100g","kcal","{""en"": ""3""}","{}"
"4007993031512","KitKat","KitKat ICE cream","","","","KitKat ICE cream","","","","","","","","","","","","","","{""bg"": ""10"", ""it"": ""3""}","{}"
"4007993031536","","Kitkat ice cream","Kitkat ice cream","","","","","","","","","480ml","480","","","","","","","{}","{""en"": ""3""}"
"4007993031598","Landliebe","Eiscreme stracciatella","","","Eiscreme stracciatella","","","","","","","750 ml","750","ml","","","227","100ml","kcal","{""de"": ""9""}","{}"
"4007993031611","Landliebe","Eis VanilleKirsch","","","Eis VanilleKirsch","","","","","","","675g","675","g","","","","","","{}","{}"
"4007993031635","Landliebe","Eiscreme","","","Eiscreme","","","","","","","","","","","","239","100g","kcal","{""de"": ""3""}","{}"
"4007993031642","Landliebe","Eiscreme Schokolade Sahne","","","Eiscreme Schokolade Sahne","","","","","","","1pcs","","","","","235","100g","kcal","{""de"": ""4""}","{}"
"4007993032458","Nestlé","","KitKat Eisbecher","","","","","","","","","","","","321","g","184","100g","kcal","{""en"": ""4""}","{}"
"4007993032496","Toblerone","Toblerone Eiscreme","","","Toblerone Eiscreme","","","","","","","480 ml","480","ml","","","261","100ml","kcal","{""es"": ""3""}","{}"
"4007993032519","Milka","Caramel and chocolate heart","","","","","","","","","","","","","","","254","100g","kcal","{""es"": ""10""}","{}"
"4007993032533","Froneri","Toblerone","","","Toblerone","","","","","","","260 g","260.0","g","100.0","g","360","100g","kcal","{""de"": ""20"", ""en"": ""4""}","{}"
"4007993032564","Daim, Eis, Süßspeise","","Caramel Ice Cream","","Daim Eis","","","","","","","","","","50","g","265","100g","kcal","{""nl"": ""3""}","{}"
"4007993032601","Mövenpick","Brezel-Boogie","","","Brezel-Boogie","","","","","","","1pcs","","","","","257","100g","kcal","{""de"": ""3""}","{}"
"4007993032649","Mövenpick","Hardcore Hazelnut","","","Hardcore Hazelnut","","","","","","","434g","434","g","","","290","100g","kcal","{""de"": ""4""}","{}"
"4007993032663","Mövenpick","Keks Lover","","","Keks Lover","","","","","","","434g","434","g","","","260","100g","kcal","{""de"": ""8""}","{}"
"4007993032700","Landliebe","Eiscreme Schokolade-Sahne","","","Eiscreme Schokolade-Sahne","","","","","","","750ml","750","ml","","","236","100ml","kcal","{""de"": ""4""}","{}"
"4007993032724","","Glace vanille noisettes entières","","Glace vanille noisettes entières","","","","","","","","","","","","","275","100g","kcal","{""fr"": ""3""}","{}"
"4007993032748","Côté d’or","glace chocolat noisettes entières","Glace chocolat noisettes entières","glace chocolat noisettes entières","","","","","","","","480ml 353 g","480.0","ml","100.0","g","272","100ml","kcal","{""en"": ""4"", ""fr"": ""10""}","{}"
"4007993032878","Daim","Glace caramel","","Glace caramel","","","","","","","","4 × 280 g","280","g","","","355","100g","kcal","{""fr"": ""3""}","{}"
"4007993033202","","VANILLA & MACADAMIA Premium Ice Cream","","","VANILLA & MACADAMIA Premium Ice Cream","","","","","","","","","","","","280","100g","kcal","{""de"": ""3""}","{}"
"4007993033769","Daim","Eis Caramel Daim","","","Eis Caramel Daim","","","","","","","","","","100","g","362.0","serving","kcal","{""en"": ""14""}","{}"
"4007993033783","Oreo","Oreo Ice Cream","Oreo Ice Cream","","Oreo Ice Cream","","","","","","","270ml","270.0","ml","64.0","g","343","100g","kcal","{""de"": ""14""}","{}"
"4007993033806","Fererro","Toblerrone Eis","Ice Cream With Toblerone & Nougat Pieces","","Toblerrone Eis","","","","","","","","","","65","g","359","100g","kcal","{}","{}"
"4007993033905","KClassic","Parliné Eis Kokos","","","Parliné Eis Kokos","","","","","","","8pcs","0","","","","","","","{}","{""de"": ""3""}"
"4007993033950","Favourites","Dough & Brownie","","","Dough & Brownie","","","","","","","","","","","","","","","{}","{}"
"4007993033974","K-Classic","Sandwich Straciatella","Sandwich Straciatella","","Eis Sandwich Straciatella","","","","","","","","","","54","g","314","100g","kcal","{}","{}"
"4007993034117","Froneri, K-Favourites, Kaufland","Caramel Cocoa ice cream","","","Caramel Cocoa ice cream","","Karamelleiscreme und Schokoladeneiscreme mit Karamellsoße und kakaohaltigen Fettglasurstückchen.","","","","","430g / 500ml","430","g","","","259","100g","kcal","{""de"": ""7""}","{}"
"4007993034933","Milka","Strawberry Cheesecake And Chocolate Heart","Strawberry Cheesecake And Chocolate Heart","","","","","","","","","","","","100","g","","","","{}","{}"
"4007993034957","","","","","","","","","","","","","","","90","g","358","100g","kcal","{}","{}"
"4007993034971","Oreo","Oreo Eis","","","Ice Cream Sticks","","","","","","","384g","384.0","g","64.0","g","338","100g","kcal","{""de"": ""4""}","{}"
"4007993035008","Kaufland","Salted Caramel Ice Cream","Salted Caramel Ice Cream","","","","","","","","","","","","","","267","100g","kcal","{}","{}"
"4007993035022","Froneri, K-Favourites, Kaufland","Dough & cookie swirl","","","Dough & cookie swirl","","Bourbon-Vanilleeiscreme mit kakaohaltigen Keksstückchen mit Fettcreme (7,5 %), Gebäck-Schokoladen-Zubereitung (5%) und Keksteigstückchen mit Schokoladenstückchen (3%).","","","","","405g / 500ml","405","g","","","271","100g","kcal","{""de"": ""7""}","{}"
"4007993035084","Froneri,K-Classic,Kaufland","Maxx Weiße Schokolade & cookies","","","Maxx Weiße Schokolade & cookies","","Eis mit Schlagsahne verfeinert mit Schokoladensauce mit Keksgeschmack (6,5 %), überzogen mit weißer Schokolade (31 %) und kakaohaltigen Gebäckstückchen (4 %).","","","","","288 g","288","g","","","347","100g","kcal","{""de"": ""5""}","{}"
"4007993035107","Froneri, K-Favourites, Kaufland","Dough & brownie","","","Dough & brownie","","Bourbon-Vanilleeiscreme und Schokoladeneiscreme mit Keksteigstückchen mit Schokoladenstückchen (6%), kakaohaltigen Gebäckstückchen (3%) und Keksteigstückchen (3%)","","","","","419g / 500ml","419","g","","","252","100g","kcal","{""de"": ""7""}","{}"
"4007993035152","Froneri, K-Favourites, Kaufland","Cookies & cream","","","Cookies & cream","","Bourbon-Vanilleelscreme mit kakaohaltigen Mürbegebäckstückchen","","","","","416 g / 500 ml","416","g","","","270","100g","kcal","{""de"": ""7""}","{}"
"4007993035176","","","","","","","","","","","","","","","","","","","","{}","{}"
"4007993035190","Kaufland","My Eis","","","My Eis","","","","","","","1pcs","0","","","","","","","{""de"": ""7""}","{}"
"4007993035213","K Favourites","Vanille Macadamia","","","Vanille Macadamia","","","","","","","","","","100","g","280","100g","kcal","{}","{}"
"4007993035732","Milka","Milka","Milka","","","Vanilla & Chocolate","","","","","","","","","","","261","100g","kcal","{""es"": ""8""}","{}"
"4007993035763","Milka","Strawberry Cheescake - Ice Cream","Strawberry Cheescake - Ice Cream","","","","","","","","","","","","","","","","","{}","{}"
"4007993035817","Daim, Süßspeise","Caramel Ice Cream","Caramel Ice Cream","","Daim Caramel Ice Cream","","","","","","","","","","100","g","266","100g","kcal","{}","{}"
"4007993035831","Milka","Butter Cookie Ice Cream","Butter Cookie Ice Cream","","","","","","","","","","","","303","g","281","100g","kcal","{""en"": ""3""}","{}"
"4007993035886","Oreo","Oreo Ice Cream","Oreo Ice Cream","","","","","","","","","","","","200","g","238","100g","kcal","{""en"": ""3""}","{}"
"4007993035916","Froneri","Oreo ice Cream","Oreo ice Cream","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4007993035930","Mövenpick","eis Joghurt Honig","","","eis Joghurt Honig","","","","","","","","","","100","g","219","100g","kcal","{}","{}"
"4007993036036","Kaufland Favouritas","Macadamia Nut Eiscreme","","","Macadamia Nut Eiscreme","","","","","","","430g 500ml","430","g","430","g","","","","{""de"": ""3""}","{}"
"4007993036098","","","","","Cookies sind cream","","","","","","","","","","","","","","","{}","{}"
"4007993036135","Froneri,K-Classic,Kaufland","Sandwich stracciatella","","","Sandwich stracciatella","","Eis mit Sahnegeschmack mit Schokoladenstückchen (3,5 %), kakaohaltigem Keks (18%) und kakaohaltiger Fettglasur (11 %) mit Haselnüssen (3%).","","","","","324 g / 510 ml","324","g","","","314","100g","kcal","{""de"": ""5""}","{}"
"4007993036197","K-Favourites,Kaufland,Froneri","Hazelnut Nougat Eis","","","Hazelnut Nougat Eis","","Haselnusseis verstrudelt und bedeckt mit Nougatcreme (24%)","","","","","270 g / 470 ml","270","g","","","307","100g","kcal","{""de"": ""13""}","{}"
"4007993036234","Froneri,K-Favourites,Kaufland","Dough & Cookie Swirl","","","Dough & Cookie Swirl","","","","","","","405 g / 500 ml","405","g","","","271","100g","kcal","{""de"": ""9""}","{}"
"4007993036685","Froneri,K-Favourites,Kaufland","Pistachio Eis","","","Pistachio Eis","","Salziges Pistazieneis mit salzigem Pistazienkrokant (6,5 %)","","","","","300 g / 500 ml","300","g","","","214","100g","kcal","{""de"": ""7""}","{}"
"4007993036999","Lotus","Biscoff ice cream","Biscoff ice cream","","","","","","","","","","","","295","g","288","100g","kcal","{}","{}"
"4007993037019","Biscoff","Bsicoff Ice Cream","Bsicoff Ice Cream","","","","","","","","","","","","100","g","288","100g","kcal","{""en"": ""3""}","{}"
"4007993056713","Landliebe","Stracciatella Eiscreme aus Milch und Sahne","","","Stracciatella Eiscreme aus Milch und Sahne","","","","","","","","","","","","228","100g","kcal","{""de"": ""9""}","{}"
"4007993056751","Landliebe","Eiscreme Schokolade","","","Eiscreme Schokolade","","Schokoladeneiscreme","","","","","750 ml, 370 g","750","ml","","","235","100ml","kcal","{""de"": ""13""}","{}"
"4007993057109","Oreo","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4007993057215","Lidl","Eis Moskauer Art","Eis Moskauer Art","","","","","","","","","","","","61","g","230","100g","kcal","{""en"": ""4""}","{}"
"4007993057239","","Big eis sandwich","","Big eis sandwich","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4007997018885","Milka","Chocolate & vanilla","","Chocolate & vanilla","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""4""}","{}"
"4007997020284","","Glace Toblerone","","Glace Toblerone","","","","","","","","","","","","","360","100g","kcal","{""fr"": ""3""}","{}"
"4008002000116","Indonesia","Bihun Suppe","Bihun Suppe","","Bihun Suppe","","","","","","","390ml","390","ml","","","37","100g","kcal","{""de"": ""33"", ""fr"": ""3""}","{}"
"4008002000123","Indonesia","Bihun Suppe","","","Bihun Suppe","","","","","","","780ml","780.0","ml","","","37","100ml","kcal","{""de"": ""33""}","{}"
"4008002000352","","Simply Awesome Green Pea Soup","","","Simply Awesome Green Pea Soup","","","","","","","","","","","","47","100g","kcal","{""de"": ""3""}","{}"
"4008002000659","Indonesia","Nasi Goreng","","","Nasi Goreng","","Reispfanne","","","","","350 g","350.0","g","350.0","g","125","100g","kcal","{""de"": ""17""}","{}"
"4008002006149","","Bihun Suppe","Bihunsuppe","","Bihun Suppe","","","","","","","1000ml","1000","ml","","","37","100ml","kcal","{""xx"": ""5""}","{}"
"4008002006330","","Basis Goreng","","","Basis Goreng","","","","","","","1pcs","","","","","128","100g","kcal","{""de"": ""5""}","{}"
"4008002417037","No Wonder","Kohlsuppe Asia Gemüse","","","Kohlsuppe Asia Gemüse","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008002444644","","Lentil soup","","Lentil soup","","","","","","","","","","","","","52","100g","kcal","{""fr"": ""4""}","{}"
"4008002511162","Indonesia","Erdnuss Suppe","","","Erdnuss Suppe","","","","","","","390 ml","390","ml","","","","","","{}","{""de"": ""4""}"
"4008002511254","Dreistern","Bihunsuppe","","","Bihunsuppe","","","","","","","1150ml","1150","ml","","","34","100ml","kcal","{""de"": ""3""}","{}"
"4008002511278","Indonesia","Bihun Suppe XXL","","","Bihun Suppe XXL","","","","","","","1150 ml","1150","ml","","","37","100ml","kcal","{""de"": ""13""}","{}"
"4008002511407","","„Indonesia“ Bihun Suppe","","","„Indonesia“ Bihun Suppe","","","","","","","","","","","","34","100g","kcal","{""de"": ""11""}","{}"
"4008002512022","Athalevo Foods GmbH Bargteheise","Indonesia Hot Pot mit Hackbällchen","","","Indonesia Hot Pot mit Hackbällchen","","","","","","","850ml","850","ml","","","","","","{}","{}"
"4008002513050","Indonesia","Nasi Goreng","","","Nasi Goreng","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008002518918","","Asia Nudeln Chicken Teriyaki","","","Asia Nudeln Chicken Teriyaki","","","","","","","","","","","","240","100g","kcal","{""de"": ""8""}","{}"
"4008002518925","Indonesia","Classic Soja","Classic Soja","","","","","","","","","","","","100","g","237","100g","kcal","{""en"": ""6""}","{}"
"4008002520997","No wonder","","","","Magische Kohlsuppe Reis & Kürbis","","","","","","","390ml","390","ml","","","31","100ml","kcal","{}","{}"
"4008002541619","Quadriga","Tomaten-Gurken-Suppe","","","Tomaten-Gurken-Suppe","","","","","","","390 ml","390","ml","","","43","100ml","kcal","{""de"": ""4""}","{}"
"4008002549936","Barteroder Feinkost","Kartoffelcreme-Suppe mit Trueffel","","","Kartoffelcreme-Suppe mit Trueffel","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008002593021","","Käsesuppe","","","Käsesuppe","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008002710008","Dreistern, Indonesia","Bihunsuppe","","","Bihunsuppe","","","","","","","390 ml","390","ml","","","","","","{}","{""de"": ""3""}"
"4008002710015","Dreistern, Indonesia","Indonesia Thaisuppe","","","Indonesia Thaisuppe","","","","","","","390 ml","390","ml","","","","","","{}","{""de"": ""3""}"
"4008002710022","Dreistern, Indonesia","Nasi Goreng","","","Nasi Goreng","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4008002710039","Dreistern, Indonesia","Indonesia Huhn süss-sauer","","","Indonesia Huhn süss-sauer","","","","","","","400 g","400","g","","","80","100g","kcal","{""de"": ""8""}","{}"
"4008002720007","Cannabis GmbH","Bihun Suppe Indonesia","","","Bihun Suppe Indonesia","","","","","","","2pcs","","","","","39","100g","kcal","{""de"": ""6""}","{}"
"4008004011621","Ferrero","","","","Nutella","","","","","","","450g","450","g","","","539","100g","kcal","{}","{}"
"4008005031148","","Wein","","","Wein","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4008005031230","madiba","cabernet sauvignon","","","","","","","","","","3L","3000","ml","","","","","","{}","{""en"": ""3""}"
"4008005031674","NEON","Riesling White Wine","","","Riesling White Wine","","","","","","","3l","3000","ml","","","","","","{}","{""de"": ""3""}"
"4008005040492","","2019 Riesling lieblich Rheinhessen","","","2019 Riesling lieblich Rheinhessen","","","","","","","0,75 l","750.0","ml","","","","","","{""de"": ""10""}","{}"
"4008005040614","Santa Regina","Merlot","","","Merlot","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4008005041710","Dr. Zenzen","Dornfelder","","","Dornfelder","","Rotwein, Deutscher Qualitätswein aus ökologischem Anbau","","","","","750 ml","750","ml","","","","","","{""de"": ""6""}","{}"
"4008005042014","","Riesling alkoholfrei","","","Riesling alkoholfrei","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4008005042090","Süss","Rotwein","","","Rotwein","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008005045381","Null Nummer","Non Alcoholic Cab Sauv","Non Alcoholic Cab Sauv","","","","","","","","","","","","188.0","ml","","","","{}","{}"
"4008005050019","Einig-Zenzen","Tempranillo","","","Tempranillo","","Spanischer Rotwein, halbtrocken, Biowein","","","","","750 ml","750","ml","","","75.425","100g","kcal","{""de"": ""5""}","{}"
"4008005050071","Netto","Weinschorle Weiß 1l","","","Weinschorle Weiß 1l","","","","","","","1l","1000","ml","","","","","","{}","{""de"": ""3""}"
"4008005050088","Weinkrone","Spritzer Rosé","","","Spritzer Rosé","","","","","","","1l","1000","ml","","","","","","{""de"": ""3""}","{}"
"4008005050804","","Rotwein halbtrocken","","","Rotwein halbtrocken","","","","","","","250ml","250","ml","","","","","","{}","{}"
"4008005050910","","Good wine good food good friends","","Good wine good food good friends","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4008005051368","","rotwein","","","rotwein","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008005149492","","Rheinhessen","Rheinhessen","","","","","","","","","750 ml","750","","","","","","","{}","{""en"": ""3""}"
"4008005570395","Zen","Ume Pflaume","","","Ume Pflaume","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008005570944","","Chenin blanc","","Chenin blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"4008005630143","Singata","Rotwein","","","Rotwein","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008005630334","2001","Cabaret Sauvognon","","","Cabaret Sauvognon","","","","","","","","","","","","","","","{}","{}"
"4008006027003","","","","","","","","","","","","","","","","","","","","{""it"": ""5""}","{}"
"4008007013630","","Snack Sticks","","Snack Sticks","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4008007017799","pom-bear","Pombears Original","Pombears Original","","","","","","","","","","","","19","g","507","100g","kcal","{""en"": ""24""}","{}"
"4008007017805","Pom-Bear","Pom bear","Pom bear","","","","Cheese & Onion Flavour Teddy Shaped Potato Snack","Cheese & Onion Flavour Teddy Shaped Potato Snack","","","","19 g","19.0","g","19.0","g","521.0526315789474","serving","kcal","{""en"": ""15""}","{}"
"4008007041756","","Kessel chips","","Kessel chips","","","","","","","","","","","","","501","100g","kcal","{""fr"": ""4""}","{}"
"4008007112395","Pauly","Pauly Käsli - Emmentaler Geschmack","","","Pauly Käsli - Emmentaler Geschmack","","Kartoffelsnack mit Käse-Geschmack","","","","","125 g","125.0","g","31.25","g","485.2","100g","kcal","{""de"": ""4""}","{}"
"4008011000008","","","","","","","","","","","","","","","","","410","100g","kcal","{""en"": ""3""}","{}"
"4008012103012","Wichartz Gewürze","Majoran gerebelt","","","Majoran gerebelt","","","","","","","100g","100","g","","","","","","{}","{""de"": ""3""}"
"4008012120231","","Basilikum gerebelt","","","Basilikum gerebelt","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008012132807","Wichartz Gewürze","Bunter Pfeffer - Gewürzmischung","","","Bunter Pfeffer - Gewürzmischung","","","","","","","500g","500","g","","","","","","{}","{}"
"4008012149256","Würzkönig","Curry","","","Curry","","","","","","","300g","300","g","","","","","","{}","{}"
"4008012157138","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4008012207147","Wichartz Gewürze","Kräuter der Provence","","","Kräuter der Provence","","","","","","","250g","250","g","","","","","","{}","{}"
"4008012208236","","Kümmel","","","Kümmel","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4008012301869","schwarz gem.","Pfeffer","","","Pfeffer","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4008012333891","","Pommes Gewürz","","","Pommes Gewürz","","","","","","","","","","","","","","","{}","{}"
"4008012407028","Würzkönig","Sternanis ganz","","","Sternanis ganz","","","","","","","200g","200","g","","","","","","{}","{}"
"4008012466230","Fuchs","Zimt gemahlen","","","Zimt gemahlen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008012722022","Würzkönig Wicharzt Gewürze","Curry indisch spezial","","","Curry indisch spezial","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008013029021","","Fricadelle","","Fricadelle","","","","","","","","","","","","","264","100g","kcal","{""fr"": ""10""}","{}"
"4008013029038","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4008013034513","","Lasagne","","","Lasagne","","","","","","","","","","","","180","100g","kcal","{""de"": ""3""}","{}"
"4008013042457","Schwamm","Salami","","","Salami","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008013071303","Schwamm","Käselyoner","","","Käselyoner","","","","","","","1pcs","0","","","","","","","{}","{}"
"4008013074342","","Fleischkäse","","","Fleischkäse","","","","","","","","","","","","252","100g","kcal","{""de"": ""3""}","{}"
