"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0246655818465","Kirkland","Jambon Du Chef","","Jambon Du Chef","","","","","","","","","","","100","g","","","","{}","{}"
"0246655819578","Kirkland Signature","Applewood Smoked Master Carve Ham","Applewood Smoked Master Carve Ham","","","","","","","","","","","","","","","","","{}","{}"
"0246655820123","","Jambon à découper du chef","","Jambon à découper du chef","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"0246655823643","Kirkland","Maple Smoked Master Carve Ham","Maple Smoked Master Carve Ham","","","","","","","","","","","","100","g","","","","{}","{}"
"0246655907725","Kirkland","Jamon","Jamon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246655911463","","Carve Half Ham","Carve Half Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246655912293","Costco","Master carve half Ham","Master carve half Ham","","","","","","","","","","","","84.0","g","","","","{}","{}"
"0246655913177","Kirkland","Master Carve Ham","Master Carve Ham","","","","","","","","","","","","100","g","","","","{}","{}"
"0246655913221","Kirkland","Applewood Smoked Master Carved Ham","Applewood Smoked Master Carved Ham","","","","","","","","","","","","85.048","g","","","","{}","{}"
"0246655914266","Kirkland","Half Ham","Half Ham","","","","","","","","","","","","84.0","g","","","","{""en"": ""6""}","{}"
"0246655921134","Kirklan","Applewood Smoked Ham","Applewood Smoked Ham","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0246655921417","Kirkland Signature","Applewood Smoked Ham","Applewood Smoked Ham","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"0246657113186","Kirkland","Jambon à découper du chef","","Jambon à découper du chef","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"0246657510619","Kirkland","Jambon à découper du chef","","Jambon à découper du chef","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246657616021","Kirkland","Jambon à découper du chef","","Jambon à découper du chef","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246657616748","","Jambon","","Jambon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246657718077","Kirkland","Master Carve Ham applewood smoked","","Master Carve Ham applewood smoked","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246658700804","","","","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"0246660813998","Sobeys","Roasted Chipotle Chicken","Roasted Chipotle Chicken","","","","","","","","","","","","100","g","","","","{}","{}"
"0246660838007","","Pain mie","Pain mie","","","","","","","","","","","","79","g","","","","{}","{}"
"0246660901428","","Macaroni and cheese","Macaroni and cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"0246662808428","Sanderson Farm","Boneless Skinless Chicken Thighs","Boneless Skinless Chicken Thighs","","","","","","","","","","","","112.0","g","","","","{""en"": ""3""}","{}"
"0246664333027","Agoge","Hemp Protein Vanilla","","","","","","","","","","","","","22","g","363.6363636363636","serving","kcal","{}","{}"
"0246664333041","Agoge","Agoge Every Body Fuel Matcha Flavor","Agoge Every Body Fuel Matcha Flavor","","","","","","","","","744 g","744.0","g","24.0","g","","","","{""en"": ""3""}","{}"
"0246665010477","Waitrose","Slow cooked salt beef","Slow cooked salt beef","","","","","","","","","","","","220","g","147.27272727272728","serving","kcal","{}","{}"
"0246666928191","Kirkland","Organic Maple Syrup","Organic Maple Syrup","","","","","","","","","","","","60","g","","","","{}","{}"
"0246678605493","","Pain","Pain","","","","","","","","","","","","58","g","","","","{}","{}"
"0246682082068","","Cuisse Jambon cuit standart fumé dans os","","Cuisse Jambon cuit standart fumé dans os","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246682105941","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246683075175","","Ti’cuisse de noël","","Ti’cuisse de noël","","","","","","","","","","","","","106","100g","kcal","{""fr"": ""3""}","{}"
"0246683075502","Marion","Jambon de Noël Pimenté","","Jambon de Noël Pimenté","","","","","","","","1 jambon","","","","","106","100g","kcal","{""fr"": ""4""}","{}"
"0246683090000","","Marion","","Marion","","","","","","","","","","","","","106","100g","kcal","{""fr"": ""3""}","{}"
"0246683110791","","Jambon cuit standard fumé pimenté","","Jambon cuit standard fumé pimenté","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246683113228","","Jambon cuit standard fumé","","Jambon cuit standard fumé","","","","","","","","","","","","","106","100g","kcal","{""fr"": ""3""}","{}"
"0246683122145","","Jambon cuit standard fumé","","Jambon cuit standard fumé","","","","","","","","","","","","","106","100g","kcal","{""fr"": ""3""}","{}"
"0246683128505","","Tu cuisse de noel","","Tu cuisse de noel","","","","","","","","","","","","","106","100g","kcal","{""fr"": ""9""}","{}"
"0246683208740","","Presliced boneless ham","Presliced boneless ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246692010273","","Chicken wings","Chicken wings","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246692703052","Barron County","Cheddar Cheese","Cheddar Cheese","","","","","","","","","","","","28.349523125","g","","","","{}","{}"
"0246700019885","","Pecorino pepato vieux","","Pecorino pepato vieux","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"0246713000693","Felfel","Coleslaw Wrap","Coleslaw Wrap","","","","","","","","","","","","185","g","","","","{}","{}"
"0246713203998","Super C","White kaiser Roll","White kaiser Roll","","","","","","","","","","","","70","g","","","","{}","{}"
"0246713605495","Metro","White Kaiser Roll","White Kaiser Roll","","","","","","","","","","","","70.0","g","","","","{}","{}"
"0246714203997","","","","","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"0246716027225","","Mimo Cubes/Emmental Apero","","Mimo Cubes/Emmental Apero","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246720028478","","Escalope creme champignon","","Escalope creme champignon","","","","","","","","","","","","","792","100g","kcal","{""fr"": ""3""}","{}"
"0246722984017","Mogli","Dinkel Bällchen","Dinkel Bällchen","","","","","","","","","","","","40","g","","","","{}","{}"
"0246724009008","Italiamo","Cannoli mini","","","","Cannoli mini","","","","","","","","","44","g","","","","{}","{}"
"0246759045798","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246770400996","Superc","Wheat  baguette","Wheat  baguette","","","","","","","","","","","","75","g","","","","{}","{}"
"0246773004795","","Pain burger","","Pain burger","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246779029693","Kirkland","Poulet biologique","","Poulet biologique","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246779138593","Kirkland","whole chickens organic","","whole chickens organic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246796408495","","mamoul","mamoul","","","","","","","","","","","","","","","","","{}","{}"
"0246797742727","MaraNatha","Organic Peanut Butter Spread","Organic Peanut Butter Spread","","","","","","","","","","","","32.0","g","","","","{}","{""en"": ""3""}"
"0246798402248","Buhlers","Smoky Roasted Mushrooms","Smoky Roasted Mushrooms","","","","","","","","","","","","85","g","94.11764705882354","serving","kcal","{}","{}"
"0246808403791","","Pain facrie au poulet","","Pain facrie au poulet","","","","","","","","2 x 75 g","150","","","","","","","{}","{""fr"": ""3""}"
"0246808703495","","","","","","","","","","","","2 x 75 g","150","","","","","","","{}","{""fr"": ""3""}"
"0246809027552","","Muffins fruits du jardin","","Muffins fruits du jardin","","","","","","","","","","","","","357","100g","kcal","{""fr"": ""3""}","{}"
"0246811711890","Bell & Evans","Chicken","Chicken","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0246816000005","Ahold","Point Cut Corned Beef Brisket","Point Cut Corned Beef Brisket","","","","","","","","","","","","113","g","","","","{}","{}"
"0246817105990","","Pain viennois blancs","Pain viennois blancs","","","","","","","","","","","","35","g","","","","{}","{}"
"0246825004636","","","","","","","","","","","","","","","","","","","","{}","{}"
"0246825023941","","Beignets parfum chocolat-noisette","","Beignets parfum chocolat-noisette","","","","","","","","","","","","","385","100g","kcal","{""fr"": ""3""}","{}"
"0246830514229","","Corn beef Meijer","Corn beef Meijer","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246831913748","Oven Pride","100% Angus Beef Cheeseburger","100% Angus Beef Cheeseburger","","","","","","","","","213g | 7.5oz","213","g","213","g","","","","{""en"": ""3""}","{}"
"0246837008097","Trader Joe's","Trader joes parmesan reggiano","Trader joes parmesan reggiano","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246837008691","","Parmesan Reggiano","Parmesan Reggiano","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246837009179","Trader Joes","Parmesan Reggiono","","","","Parmesan Reggiono","","","","","","","","","28","g","","","","{}","{""it"": ""3""}"
"0246837041988","","Tarte Normande","","Tarte Normande","","","","","","","","","","","","","268","100g","kcal","{""fr"": ""3""}","{}"
"0246837209852","Trade Joe’s","Raw Parmesan Cheese","Raw Parmesan Cheese","","","","","","","","","","","","28.349523125","g","","","","{}","{}"
"0246837308647","Trader Joe's","Parmesan Reggiano","Parmesan Reggiano","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246837711010","Trader Joes","Parmesan Reggiano","","","","Parmesan Reggiano","","","","","","","","","28","g","392.85714285714283","serving","kcal","{}","{}"
"0246837807058","Trader Joe's","Parmesan Reggiano Cheese","","","","Parmesan Reggiano Cheese","","","","","","","","","28.0","g","","","","{}","{}"
"0246837809533","Trader Joe's","Parmesan Reggiano","Parmesan Reggiano","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0246837810195","","Reggiano Parmasean Cheese Imported aged 20 months","Reggiano Parmasean Cheese Imported aged 20 months","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246838105993","Metro","Sour Cream Donut","Sour Cream Donut","","","","","","","","","","","","90.0","g","","","","{}","{}"
"0246844014166","Brandt","Pilons de dinde fumé","","Pilons de dinde fumé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246844216584","","Pilons dinde fumé","","Pilons dinde fumé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246844614915","Brandt","Dinde","Dinde","","","","","","","","","","","","55","","","","","{}","{}"
"0246844713861","","Smoked turkey drumstick","","Smoked turkey drumstick","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246844913384","","Smoked turkey drumstick","","Smoked turkey drumstick","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246849419188","","pork tenderloins","pork tenderloins","","","","","","","","","","","","","","","","","{}","{}"
"0246849819063","","Pork tenderloin with tuscan seasoning","Pork tenderloin with tuscan seasoning","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246853019350","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246853021629","Tesco Finest","Côte De Boeuf","","Côte De Boeuf","","","","","","","","","","","612","g","85.29411764705883","serving","kcal","{}","{}"
"0246854005932","","Kirkwood All Natural Whole Chicken","Kirkwood All Natural Whole Chicken","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246854023615","Leclerc","Genoise nature  22 cm","","Genoise nature  22 cm","","","","","","","","","","","","","328","100g","kcal","{""fr"": ""4""}","{}"
"0246855019808","Tesco Finest","Cote De Boeuf","","Cote De Boeuf","","","","","","","","","","","286","g","182.12237093690248","100g","kcal","{}","{}"
"0246856024894","Tesco","Cote De Bouef","","Cote De Bouef","","","","","","","","","","","100","g","182.122370936902","100g","kcal","{}","{}"
"0246857018373","Leclerc","6 Pastéis de Nata","","6 Pastéis de Nata","","","","","","","","300 g","300","g","","","331.4","100g","kcal","{""fr"": ""4""}","{}"
"0246857024039","Tesco Finest","Vote De Boeuf","","Vote De Boeuf","","","","","","","","","","","100","g","183.0","serving","kcal","{""fr"": ""3""}","{}"
"0246858993747","Albert Heijn","VBB kipfilet","","","","","","","","","","","","","181","g","","","","{}","{}"
"0246861003495","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"0246862004798","Giant Food","Strip Danish Cheese","Strip Danish Cheese","","","","","","","","","","","","51","g","","","","{}","{""en"": ""3""}"
"0246863005008","Giant","Stripe Danish Raspberry","Stripe Danish Raspberry","","","","","","","","","","","","","","","","","{}","{}"
"0246864019356","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246870001352","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246879002008","","Whole meal bread","Whole meal bread","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246880703772","Super C","WHITE SUB BUNS","WHITE SUB BUNS","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0246880804998","Super C","Pain S.Marin Blanc","Pain S.Marin Blanc","Pains Sous-Marin Blanc","","","","","","","","","","","58.0","g","","","","{}","{}"
"0246889001152","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0246900026638","sans marque","Provolone Valpadana PDO -  29%","","Provolone Valpadana PDO -  29%","","","fromage","","fromage","","","242 g","242","g","","","","","","{""fr"": ""3""}","{}"
"0246903013123","","Mille feuille","","Mille feuille","","","","","","","","","","","","","223","100g","kcal","{""fr"": ""3""}","{}"
"0246904214475","Bell & Evans","Boneless Skinless Chicken Thigh","Boneless Skinless Chicken Thigh","","","","","","","","","","","","112","g","","","","{}","{}"
"0246905109954","Selection","Cheddar Bacon Sausage","Cheddar Bacon Sausage","","","","","","","","","","","","75.0","g","","","","{}","{}"
"0246905210636","Select Selection","Cedar Bacon Sausage","Cedar Bacon Sausage","","","","","","","","","","","","75.0","g","","","","{}","{}"
"0246905410593","Selection","Cheddar Bacon Sausage","Cheddar Bacon Sausage","","","","","","","","","","","","75.0","g","","","","{}","{}"
"0246911019650","Feontera","Slow Cooked Beef Barbacoa","Slow Cooked Beef Barbacoa","","","","","","","","","","","","63","g","","","","{}","{""en"": ""3""}"
"0246911117844","","Barbacoa","Barbacoa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246911118230","","Frontera slow-cooked beef barbacoa","Frontera slow-cooked beef barbacoa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246911217537","","Slow-cooked Barbacoa","Slow-cooked Barbacoa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246911317206","Frontera","Barbacoa Beef","Barbacoa Beef","","","","","","","","","","","","63","g","","","","{}","{""en"": ""3""}"
"0246911418705","Frontera","Barbacoa With Onions, Tomatoes, And Red Chile Sauce","Barbacoa With Onions, Tomatoes, And Red Chile Sauce","","","","","","","","","","","","63","g","","","","{}","{}"
"0246911419252","Frontera","Slow-Cooked Beef Barbacoa","Slow-Cooked Beef Barbacoa","","","","","","","","","","","","63","g","","","","{}","{}"
"0246911514506","Frontera","Slow-cooked beef barbacoa","Slow-cooked beef barbacoa","","","","","","","","","","","","63","g","","","","{}","{}"
"0246911517231","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246911518764","","Barbacia","Barbacia","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246911618389","","Barbacoa","Barbacoa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246911716924","","Slow Cooked beef","Slow Cooked beef","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0246911720228","","Fajita chicken kit","Fajita chicken kit","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0246911818468","","Barbacoa","Barbacoa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246911917765","","Frontera beef barbacoa","Frontera beef barbacoa","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0246913024201","","Porchetta rotie","","Porchetta rotie","","","","","","","","","","","","","242","100g","kcal","{""fr"": ""3""}","{}"
"0246919803992","Food Lion","Sliced Lemon Cream Cake","Sliced Lemon Cream Cake","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0246920025918","","Tartelette fine pomme","","Tartelette fine pomme","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246925000597","Felfel","Miso Udon Noodles","Miso Udon Noodles","","","","","","","","","","","","480","g","","","","{}","{""en"": ""3""}"
"0246925019554","","Jambon AC Label Rouge","","Jambon AC Label Rouge","","","","","","","","","","","","","187","100g","kcal","{""fr"": ""4""}","{}"
"0246945019350","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0246948014000","Save On Foods","Honey Garlic Sausage","Honey Garlic Sausage","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"0246950304625","","","","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"0246957029453","BIOCOOP","CRANBERRY SECHEES","","CRANBERRY SECHEES","","","","","","","","","","","","","","","","{}","{}"
"0246958067690","","Noix cajou toastée curry","","Noix cajou toastée curry","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246960906123","Dpi Specialty Foods","Dpi specialty foods, myzithra cheese","Dpi specialty foods, myzithra cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0246970206497","Métro","Candy Chocolate Chip Cookies","Candy Chocolate Chip Cookies","","","","","","","","","","","","31.0","g","","","","{}","{}"
"0246970307996","Metro","Biscuit","","Biscuit","","","","","","","","372 g","372","g","","","160","100g","kcal","{""fr"": ""7""}","{}"
"0246973014952","","Spareribs","Spareribs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246973214802","Smithfield","Pork Spare Ribs","Pork Spare Ribs","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0246973712612","Smithfield","Pork Spareribs","Pork Spareribs","","","","","","","","","","","","113.398","g","","","","{""en"": ""3""}","{}"
"0246976007999","Giant","Teriyaki Pork Tenderloin","Teriyaki Pork Tenderloin","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0246976009191","","Teryaki Seasoned Pork Tenderloin","Teryaki Seasoned Pork Tenderloin","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246976203995","Metro","Seed Grain Bread","Seed Grain Bread","","","","","","","","","","","","36.0","g","","","","{}","{}"
"0246977022243","","pommes chips cannelle palimex","","pommes chips cannelle palimex","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"0246979105999","","Sliced lemon creme cake","Sliced lemon creme cake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246979804991","","Sliced lemon cake","Sliced lemon cake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246980605495","Easy fresh & affordable","Marble Crème Cake","Marble Crème Cake","","","","","","","","","","","","79.0","g","","","","{}","{}"
"0246980804997","","Sliced marble cake","Sliced marble cake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246981605494","FOOD LION","Fl Sliced Van Creme Cake","Fl Sliced Van Creme Cake","","","","","","","","","","","","","","","","","{}","{}"
"0246989992855","","Pain de campagne","Pain de campagne","","","","","","","","","","","","100","g","","","","{}","{}"
"0246990389835","","","","","","","","","","","","2 x 100 g","200","g","","","","","","{""fr"": ""3""}","{}"
"0247000376890","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"0247002102985","","Hard Salami","Hard Salami","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"0247002503188","","Hard salami sliced","Hard salami sliced","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0247003503187","","Genoa salami","Genoa salami","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"0247004019090","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0247004024148","","Rillons au sel de Ré cocktail","","Rillons au sel de Ré cocktail","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""3""}","{}"
"0247004028474","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0247004030316","","Rillon au sel de Ré cocktail","","Rillon au sel de Ré cocktail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0247004034833","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0247004038442","","RILLON DE COCHON AU SEL DE RE","","RILLON DE COCHON AU SEL DE RE","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""3""}","{}"
"0247006041594","","Fillon au sel de ré","","Fillon au sel de ré","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""4""}","{}"
"0247006042645","","Rillon au sel de Ré","","Rillon au sel de Ré","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""4""}","{}"
"0247006045653","","Grillon au sel de re","","Grillon au sel de re","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""3""}","{}"
"0247006049927","","Rillon au sel de Ré","","Rillon au sel de Ré","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""3""}","{}"
"0247007205179","Winco Foods","Deli Ham Off The Bone","Deli Ham Off The Bone","","","","","","","","","","","","28.0","g","","","","{""en"": ""3""}","{}"
"0247009024600","","Ribs de porc","","Ribs de porc","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"0247009032018","","Rib s de porc au piment d espelette","","Rib s de porc au piment d espelette","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""10""}","{}"
"0247009032407","","Ribs de porc au piment d'espelette","","Ribs de porc au piment d'espelette","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""8""}","{}"
"0247009033725","","rib's de porc au piment d'Espelette","","rib's de porc au piment d'Espelette","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"0247009038058","","Rib's de Porc au piment d'espellete","","Rib's de Porc au piment d'espellete","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"0247009040143","","Rib s de porc","","Rib s de porc","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"0247009041133","","Ribs de porc au piment d’espelette","","Ribs de porc au piment d’espelette","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"0247009058186","","Rib's de porc","","Rib's de porc","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"0247015026766","","Cannelloni à la viande","","Cannelloni à la viande","","","","","","","","","","","","","430","100g","kcal","{""fr"": ""4""}","{}"
"0247020014697","(sans marque)","Choucroute cuite brasserie","","Choucroute cuite brasserie","","","","","","","","","","","","","226.562421875","100g","kcal","{""fr"": ""6""}","{}"
"0247027503538","","Hy-Vee Egg Salad","Hy-Vee Egg Salad","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0247029504298","Thriftys","Strathcona Bread","Strathcona Bread","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0247035703982","株式会社ナリタヤ","こだわり大粒肉団子","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0247040004012","Tesco","Irish beef diced","Irish beef diced","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0247060065277","","Comte AOP 4/6 mois au lait cru","","Comte AOP 4/6 mois au lait cru","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""4""}","{}"
"0247060070523","Ets Schoepfer","Comte AOP 4-6 mois lait cru","","Comte AOP 4-6 mois lait cru","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""4""}","{}"
"0247060073937","","Comté","","Comté","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""4""}","{}"
"0247060075177","","Comté","","Comté","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""3""}","{}"
"0247061034708","","Fromage käse fromaggio Appenzeller switzerland","","Fromage käse fromaggio Appenzeller switzerland","","","","","","","","","","","","","392","100g","kcal","{""fr"": ""3""}","{}"
"0247062019889","","Grand cru","","Grand cru","","","","","","","","233 g","233","g","","","400","100g","kcal","{""fr"": ""4""}","{}"
"0247063042701","","Emmental","","Emmental","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0247065038443","","Le gruyère Switzerland 100+","","Le gruyère Switzerland 100+","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""4""}","{}"
"0247066024865","","Fromage bethmale vache","","Fromage bethmale vache","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0247067016739","","Fromages morbier","","Fromages morbier","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""3""}","{}"
"0247067020996","","Morbier","","Morbier","","","","","","","","","","","","","353","100g","kcal","{""fr"": ""4""}","{}"
"0247067021382","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0247067022761","","Morbier","","Morbier","","","","","","","","","","","","","353","100g","kcal","{""fr"": ""4""}","{}"
"0247068014567","","Fromage de chevre","","Fromage de chevre","","","","","","","","","","","","","324","100g","kcal","{""fr"": ""3""}","{}"
